EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,BlockedArc3,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3039.0,51,42,97,98,48,38,12,195,5.0,6.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,4.0,,,,,5.0,15.0,,,8.0,10.0,16.0,5.0,15.0,14.0,49.0,95,2.0,2.0,,,,4.0,2.0,5.0,8.0,10.0,20.0,10.0,10.0,,15.0,2.0,15.0,5.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,1.0,3.0,7.0,7.0,6.0,20.0,4.0,24.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,2.0,,1.0,,,8.0,,14.0,,3.0,1.0,1.0,1.0,,20.0,48,,0.5,0.5555555555555556,,0.3333333333333333,,0.3333333333333333,0.625,1.0,0.4,0.5645161290322581,1.0,0.38461538461538464,0.6447368421052632,1.0,0.5555555555555556,0.4838709677419355,0.0625,0.16666666666666666,36.607142857142854,1.0,0.8571428571428571,0.21875,0.17647058823529413,0.2916666666666667,0.045454545454545456,0.25,0.10256410256410256,,0.25,0.05555555555555555,,,0.3157894736842105,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.07142857142857142,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.1935483870967742,0.5,0.6,0.3333333333333333,0.12903225806451613,0.5,0.5,,,,,,0.4838709677419355,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.6774193548387096,0.3333333333333333,0.5110354838709678,0.49065000000000003,0.5213192307692307,0.08823529411764706,0.15789473684210525,0.08163265306122448,0.40816326530612246,8.299999999999999,26.580000000000002,0.4948453608247423,2.0,2.0,,,,,,,4.0,,,4.0,0.25,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2458.0,41,9,80,80,38,37,7,160,1.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,86,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,4.0,5.0,,,3.0,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,38,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.8333333333333334,,0.5,,,,3.4482758620689657,,,0.038461538461538464,0.18181818181818182,0.06666666666666667,,0.04878048780487805,0.06451612903225806,0.25,0.2,,,,0.0625,,,0.2,1.0,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6650499999999999,,0.6505,0.5,0.5,,0.4,1.9500000000000002,,0.475,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3971.0,66,39,125,125,66,48,16,250,3.0,4.0,,,2.0,3.0,,1.0,,,,1.0,,1.0,6.0,14.0,3.0,4.0,4.0,3.0,5.0,6.0,15.0,7.0,31.0,124,,,3.0,5.0,2.0,11.0,2.0,3.0,5.0,6.0,13.0,4.0,2.0,15.0,3.0,,13.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,,2.0,1.0,3.0,,3.0,,,,,4.0,1.0,2.0,2.0,,2.0,6.0,3.0,3.0,8.0,,,6.0,,10.0,1.0,3.0,,,,,13.0,66,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.6,0.42857142857142855,0.6,,0.6666666666666666,0.6,0.9,0.4375,0.62,0.9166666666666666,0.5416666666666666,0.75,0.2,,21.67832167832168,0.6666666666666666,0.14285714285714285,0.0625,,,,0.03225806451612903,,,,,,,0.05,0.14285714285714285,,,,,0.2,0.75,1.0,0.6666666666666666,0.05,,,,,,,,0.05,,,,0.7,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,0.2,,,0.8,0.75,1.0,0.375,0.6666666666666666,0.5,0.95,0.46153846153846156,0.5309131578947369,0.5163,0.5340571428571429,0.13636363636363635,0.42857142857142855,0.3548387096774194,0.41935483870967744,2.9400000000000004,28.506666666666664,0.528,1.0,1.0,1.0,,2.0,,,,3.0,,,3.0,0.2,0.06666666666666667,0.07142857142857142,0.25,,1.0,1.0,,,,,,,,0.25,1.0,,0.125,,,False,,,1.0,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2505.0,42,15,77,79,31,28,3,156,,,,,,,,,1.0,1.0,2.0,4.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,14.0,82,,,1.0,1.0,,3.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,4.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,,5.0,31,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.7777777777777778,1.5,1.25,0.7777777777777778,1.5,1.25,0.8888888888888888,,,13.75,1.0,,0.17391304347826086,,0.1,,0.13953488372093023,,,,,,0.3333333333333333,0.08333333333333333,0.25,0.14285714285714285,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.5,0.8888888888888888,0.5,0.5488111111111111,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.049999999999997,0.4025974025974026,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2864.0,48,26,87,86,33,26,11,173,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,2.0,6.0,,,3.0,4.0,7.0,4.0,10.0,,20.0,91,2.0,2.0,,,,4.0,2.0,3.0,4.0,,10.0,2.0,6.0,12.0,,2.0,6.0,2.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,3.0,2.0,1.0,,,,2.0,1.0,,2.0,1.0,2.0,6.0,,1.0,,,,,,1.0,,2.0,1.0,10.0,33,,0.25,0.3333333333333333,1.0,0.4,,0.4,0.5714285714285714,1.0,0.6666666666666666,0.5882352941176471,1.0,0.7142857142857143,0.5882352941176471,1.0,0.7142857142857143,0.5882352941176471,0.2857142857142857,0.5,19.387755102040817,,,,0.07692307692307693,0.19047619047619047,0.043478260869565216,0.08333333333333333,0.05555555555555555,,,,0.2,,,,0.26666666666666666,,,0.5,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.25,0.5,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.7058823529411765,0.3333333333333333,0.5318882352941178,0.6412,0.5062642857142857,,,0.2,0.5,7.257142857142857,25.4,0.3793103448275862,1.0,2.0,,,,,,,,1.0,,,0.5,,,0.3333333333333333,,,,,1.0,1.0,,0.25,,,,1.0,,0.14285714285714285,,,False,1.0,1.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1575.0,26,11,47,43,27,15,14,90,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,46,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,,,,,,3.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,5.0,27,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.625,1.25,0.8333333333333334,0.625,1.25,0.8333333333333334,0.25,,,9.375,0.5,,,,,0.17647058823529413,,0.09375,,,0.14285714285714285,0.3333333333333333,,,,,,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.5116875,0.59445,0.5339166666666667,,,1.0,1.0,5.2,25.2,0.574468085106383,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1765.0,29,26,60,56,41,16,11,116,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,4.0,,,3.0,2.0,6.0,1.0,4.0,5.0,12.0,54,1.0,2.0,,,2.0,4.0,1.0,4.0,3.0,3.0,8.0,2.0,2.0,3.0,,2.0,4.0,1.0,,,,,,,,,,,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,1.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,5.0,,8.0,2.0,3.0,,,,,8.0,41,,0.5,1.0,1.0,0.25,,0.25,0.3333333333333333,0.5,0.25,0.35,0.5,0.35714285714285715,0.5,1.0,0.4444444444444444,0.4,,,16.901408450704228,,,0.2857142857142857,0.1,0.07142857142857142,0.09090909090909091,0.17857142857142858,0.09523809523809523,0.25,,0.1,,0.6666666666666666,0.14285714285714285,0.25,0.08333333333333333,,0.14285714285714285,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.7,0.25,0.50429,0.4318,0.48615,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.6666666666666666,6.783333333333334,28.05,0.6833333333333333,1.0,1.0,,,1.0,,,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2,11,13,1,5,1,24,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1,2,1,17,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
