EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3590.0,60,36,113,115,48,38,13,228,5.0,6.0,1.0,1.0,2.0,3.0,3.0,8.0,2.0,4.0,,,,,5.0,16.0,,,8.0,10.0,18.0,5.0,16.0,14.0,49.0,115,2.0,2.0,,,,4.0,2.0,5.0,8.0,10.0,20.0,10.0,10.0,,15.0,2.0,16.0,5.0,1.0,5.0,8.0,13.0,6.0,2.0,4.0,,1.0,34.0,1.0,3.0,8.0,8.0,6.0,22.0,4.0,26.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,4.0,2.0,,2.0,,1.0,8.0,,14.0,,3.0,1.0,,,1.0,1.0,,20.0,48,,0.5,0.5555555555555556,,0.3125,,0.3125,0.5555555555555556,1.0,0.4,0.5147058823529411,1.0,0.38461538461538464,0.5975609756097561,1.0,0.5555555555555556,0.47058823529411764,0.05555555555555555,,0.125,34.883720930232556,0.75,0.8571428571428571,0.20512820512820512,0.14285714285714285,0.2962962962962963,0.038461538461538464,0.24242424242424243,0.0851063829787234,,0.16666666666666666,0.045454545454545456,,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.058823529411764705,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.8,0.23529411764705882,0.375,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.5,0.5,,,,,,0.47058823529411764,0.3125,0.3125,,0.5,1.0,,,,,,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.6470588235294118,0.3125,0.5068544117647059,0.49065000000000003,0.5213192307692307,0.08108108108108109,0.14285714285714285,0.08163265306122448,0.40816326530612246,8.777777777777779,26.562500000000004,0.4247787610619469,2.0,2.0,,,,,,,,4.0,,,4.0,0.25,,,0.25,,,,,,,0.3333333333333333,,,,,,False,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2855.0,48,6,91,92,38,37,10,183,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,5.0,9.0,103,1.0,1.0,,,2.0,4.0,,1.0,,2.0,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,1.0,3.0,3.0,,,,,,,,,,5.0,6.0,,,4.0,,5.0,1.0,2.0,3.0,,,2.0,3.0,2.0,2.0,38,1.0,0.5,0.5,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.9,1.0,0.5,,,,,4.854368932038835,,,0.037037037037037035,0.2,0.05555555555555555,0.041666666666666664,0.044444444444444446,0.10256410256410256,0.3333333333333333,0.14285714285714285,0.05263157894736842,,,0.0625,,,0.2,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,0.7322000000000001,0.8665,0.6505,0.5,0.5,0.4444444444444444,0.2222222222222222,1.4333333333333333,,0.4175824175824176,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4838.0,81,32,150,151,66,52,21,301,3.0,5.0,,,2.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,8.0,19.0,3.0,4.0,4.0,4.0,8.0,8.0,20.0,7.0,39.0,153,,1.0,3.0,5.0,2.0,11.0,2.0,3.0,5.0,6.0,13.0,4.0,4.0,21.0,3.0,,18.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,3.0,3.0,8.0,,,6.0,,10.0,1.0,3.0,,,,,,,13.0,66,2.0,0.5,0.5,0.875,0.4,0.6,0.42105263157894735,0.5,,0.6666666666666666,0.5714285714285714,0.75,0.4375,0.5909090909090909,0.7857142857142857,0.5416666666666666,0.7142857142857143,0.125,0.2,,22.285714285714285,0.6666666666666666,0.14285714285714285,0.075,0.03333333333333333,,,0.039473684210526314,0.014705882352941176,,0.0625,,,0.1,0.043478260869565216,0.14285714285714285,,,,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,,0.6785714285714286,0.42105263157894735,0.4444444444444444,0.875,,,,0.16666666666666666,,,0.6666666666666666,0.75,1.0,0.375,0.6666666666666666,0.5,0.8928571428571429,0.4444444444444444,0.5270092592592592,0.4904,0.5340571428571429,0.1,0.3,0.28205128205128205,0.3333333333333333,5.9625,27.990000000000002,0.44,1.0,1.0,1.0,,2.0,,,,,3.0,,,3.0,0.2,0.05,0.05263157894736842,0.25,,1.0,1.0,,,,,,1.0,,0.125,,False,,,1.0,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2505.0,42,15,77,79,31,28,3,156,,,,,,,,,1.0,1.0,2.0,4.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,14.0,82,,,1.0,1.0,,3.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,4.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,5.0,31,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.7777777777777778,1.5,1.25,0.7777777777777778,1.5,1.25,0.8888888888888888,,,,13.75,1.0,,0.17391304347826086,,0.1,,0.13953488372093023,,,,,,0.3333333333333333,0.08333333333333333,0.25,0.14285714285714285,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.5,0.8888888888888888,0.5,0.5488111111111111,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.049999999999997,0.4025974025974026,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,False,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3550.0,59,25,107,107,33,26,15,214,4.0,6.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,2.0,6.0,,,3.0,6.0,11.0,4.0,10.0,,24.0,114,3.0,5.0,,,,6.0,2.0,3.0,4.0,,10.0,4.0,8.0,12.0,,4.0,6.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,2.0,5.0,1.0,,6.0,5.0,11.0,1.0,3.0,2.0,1.0,,,,2.0,1.0,,2.0,1.0,2.0,6.0,,1.0,,,,,,2.0,1.0,,,3.0,2.0,10.0,33,,0.3333333333333333,0.5,1.0,0.4,,0.4,0.5454545454545454,0.6,0.6666666666666666,0.5714285714285714,0.6,0.7142857142857143,0.5714285714285714,0.6,0.7142857142857143,0.47619047619047616,0.18181818181818182,,0.5,18.548387096774192,,,0.02857142857142857,0.10526315789473684,0.2,0.1,0.1,0.10204081632653061,0.3333333333333333,,0.08,0.2,,0.043478260869565216,,0.2631578947368421,,0.1111111111111111,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.19047619047619047,0.25,0.5,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.7619047619047619,0.3333333333333333,0.5614904761904762,0.62005,0.5062642857142857,,,0.25,0.4166666666666667,5.0,25.4,0.308411214953271,1.0,2.0,,,,,,,,,2.0,,,0.5,,,0.3333333333333333,,,,,1.0,,0.25,,1.0,,0.14285714285714285,,False,1.0,1.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2316.0,39,8,69,65,27,15,18,134,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,8.0,71,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,,5.0,,2.0,6.0,,2.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,,,1.0,,1.0,3.0,4.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,4.0,,1.0,3.0,,,2.0,,,,,,,,,,,5.0,27,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6666666666666666,1.25,0.8333333333333334,0.6666666666666666,1.25,0.8333333333333334,0.5,,,,10.869565217391305,0.5,,0.034482758620689655,,,0.125,0.023809523809523808,0.06521739130434782,,,0.09523809523809523,0.3333333333333333,0.09090909090909091,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.520625,0.59445,0.5339166666666667,,,0.625,0.625,5.2,25.53333333333333,0.391304347826087,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,False,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2109.0,35,26,71,66,41,16,12,137,2.0,3.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,,1.0,5.0,,,3.0,2.0,7.0,1.0,5.0,6.0,13.0,62,1.0,2.0,,,2.0,4.0,1.0,4.0,3.0,3.0,8.0,2.0,2.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,,,,,,,,4.0,5.0,,,6.0,,10.0,2.0,4.0,2.0,,,2.0,2.0,1.0,8.0,41,,0.5,1.0,1.0,0.2,,0.2,0.2857142857142857,0.5,0.25,0.2916666666666667,0.5,0.35714285714285715,0.43333333333333335,1.0,0.4444444444444444,0.4166666666666667,,,,18.072289156626507,,,0.23809523809523808,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.16666666666666666,0.07407407407407407,0.25,,0.07692307692307693,,0.42857142857142855,0.1,0.25,0.07692307692307693,,0.1111111111111111,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.08333333333333333,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.2,0.4994541666666667,0.4318,0.48615,0.2857142857142857,0.4444444444444444,0.3076923076923077,0.6153846153846154,7.328571428571428,28.0,0.5774647887323944,1.0,1.0,,,1.0,,,,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,False,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,462.0,8,-2,14,17,1,9,2,31,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5,11,13,1,6,2,24,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5,11,13,1,6,2,24,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,15,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,23.076923076923077,,,,,0.4,,0.4,,,,,,,,,0.25,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5,13,16,1,9,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.25,,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
