EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2291.0,38,43,73,73,40,29,6,146,5.0,6.0,1.0,1.0,3.0,5.0,2.0,4.0,,,3.0,9.0,,6.0,10.0,15.0,3.0,9.0,14.0,43.0,64,2.0,2.0,,4.0,2.0,5.0,6.0,10.0,20.0,10.0,10.0,,9.0,9.0,3.0,,5.0,4.0,9.0,2.0,2.0,4.0,,1.0,22.0,2.0,6.0,4.0,2.0,12.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,1.0,,8.0,,14.0,,3.0,,,,,20.0,40,,0.5,0.5555555555555556,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.6041666666666666,1.0,0.45454545454545453,0.6935483870967742,1.0,0.625,0.375,,,40.74074074074074,1.0,1.0,0.17391304347826086,0.18181818181818182,0.2727272727272727,0.2222222222222222,0.13636363636363635,0.2,,0.25,0.16666666666666666,0.25,0.3333333333333333,0.1,,0.25,0.8333333333333334,0.8333333333333334,0.8,0.20833333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,0.5,0.5,,,0.375,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.5454545454545454,0.625,0.3333333333333333,0.5142125000000001,0.49065000000000003,0.5246590909090908,0.1111111111111111,0.16666666666666666,0.09302325581395349,0.46511627906976744,8.193333333333333,25.855555555555558,0.547945205479452,2.0,3.0,2.0,,2.0,2.0,,1.0,,,,,,4.0,,4.0,0.3333333333333333,,,0.09090909090909091,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1868.0,31,11,61,60,31,29,4,121,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,65,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,,,,,,,,,2.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,31,,1.0,1.0,,,,1.0,,,1.0,,,1.25,,1.0,,,,3.0769230769230766,,,0.05,0.125,0.06666666666666667,0.05714285714285714,0.05555555555555555,0.2,,0.09090909090909091,,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6796,,,1.0,1.0,,0.4,1.7,,0.5081967213114754,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2956.0,49,41,93,93,57,39,7,186,3.0,4.0,,,,1.0,,,,,2.0,7.0,1.0,3.0,3.0,5.0,2.0,7.0,2.0,14.0,87,,,1.0,3.0,2.0,3.0,3.0,1.0,5.0,4.0,2.0,6.0,,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,4.0,3.0,3.0,8.0,,3.0,,5.0,1.0,3.0,,,,,5.0,57,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.6,,0.6666666666666666,0.5,1.5,0.3333333333333333,0.5,1.5,0.35714285714285715,0.5833333333333334,0.2,,17.647058823529413,0.5,,0.045454545454545456,,,0.02127659574468085,,,,,0.14285714285714285,,,,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,,,,,,,,,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,0.5,0.9166666666666666,0.3333333333333333,0.5187954545454546,0.5247,0.53759,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.35714285714285715,2.9400000000000004,30.814285714285717,0.6129032258064516,2.0,3.0,,,,,1.0,,,2.0,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,0.25,,,,,,,False,,,1.0,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2267.0,38,22,69,70,31,28,3,139,,,,,,,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,4.0,6.0,,14.0,69,,,1.0,3.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,4.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,5.0,31,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.25,1.0,1.5,1.25,0.8571428571428571,,,12.5,1.0,,0.19047619047619047,,0.1,0.14634146341463414,,,0.3333333333333333,0.1,0.25,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,,,,1.0,0.5,0.8571428571428571,0.5,0.5338857142857143,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.599999999999998,0.4492753623188406,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,False,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1938.0,32,32,57,56,26,19,4,113,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,4.0,3.0,3.0,,15.0,55,1.0,1.0,,2.0,2.0,3.0,2.0,,10.0,2.0,4.0,9.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,,1.0,,2.0,1.0,10.0,26,,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,1.0714285714285714,1.0,1.0,1.0714285714285714,1.0,1.0,0.42857142857142855,0.25,0.5,14.754098360655737,,,,,0.25,0.11428571428571428,0.06666666666666667,,,,,0.3333333333333333,,,0.5,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,0.2,0.5714285714285714,1.0,0.5076357142857143,,0.4971500000000001,,,0.13333333333333333,0.6666666666666666,8.725,25.866666666666664,0.45614035087719296,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,1.0,,1.0,,,0.125,,,1.0,0.2,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.2,False,1.0,1.0,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1393.0,23,23,48,45,40,16,5,93,1.0,2.0,,,,2.0,,,,,1.0,4.0,,3.0,1.0,4.0,1.0,4.0,4.0,9.0,41,,1.0,,1.0,1.0,4.0,3.0,3.0,8.0,2.0,,3.0,,4.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,4.0,,7.0,1.0,2.0,,,,,8.0,40,,1.0,1.0,1.0,0.25,0.25,0.25,,0.25,0.3125,,0.35714285714285715,0.45,0.5,0.4444444444444444,0.5,,,18.51851851851852,,,0.2727272727272727,0.16666666666666666,0.1,0.19047619047619047,0.07692307692307693,,0.5,0.2,0.25,0.1,,0.16666666666666666,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,0.5,0.25,0.25,1.0,,,,,0.42857142857142855,0.75,0.25,0.49128750000000004,0.4318,0.48615,0.2222222222222222,0.4,0.1111111111111111,0.8888888888888888,6.25,28.05,0.8333333333333334,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,0.25,,,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,826.0,14,9,24,21,18,7,5,45,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,22,,,1.0,3.0,,,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,3.0,18,,,,1.0,1.0,1.0,,,,0.75,1.5,1.5,0.75,1.5,1.5,0.5,,,9.375,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.519725,0.59445,0.59445,,,1.0,1.0,9.3,25.2,0.75,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2,11,13,1,5,1,24,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,,,,,1.0,,,,3.0,,1.0,,,11,,1.0,,,,2.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,0.5,0.2,1.0,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,0.25,,,,1.0,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1,2,1,17,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
