EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,972.0,16,10.0,31,30,22.0,9,5.0,61,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,5.0,6.0,,3.0,2.0,12.0,27.0,2.0,2.0,,4.0,3.0,2.0,6.0,6.0,4.0,,,3.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,2.0,2.0,2.0,6.0,3.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,,6.0,22.0,,0.6,0.75,,,,0.8333333333333334,1.0,0.5555555555555556,1.0,0.6,1.0,0.42857142857142855,0.3333333333333333,,,28.94736842105263,1.0,1.0,0.16666666666666666,0.25,0.2222222222222222,0.19047619047619047,0.21428571428571427,0.3333333333333333,,0.2857142857142857,,0.14285714285714285,0.5,,0.4444444444444444,0.75,0.75,0.2222222222222222,1.0,1.0,0.5,,,,,0.3333333333333333,,,,0.5,1.0,,0.5,0.7777777777777778,,0.5303833333333334,0.49065000000000003,0.5626916666666667,,,0.3333333333333333,0.5,4.6000000000000005,25.666666666666668,0.7096774193548387,2.0,3.0,,,2.0,3.0,,,,,,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,,,,2.0,,,1.0,1.0,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,897.0,15,-6.0,29,28,18.0,9,3.0,57,,,,,,,,,,,,,,,,,,2.0,2.0,34.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,18.0,,,,,,,,,,,1.0,,1.0,,,,3.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6206896551724138,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,False,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1637.0,27,8.0,51,50,39.0,19,6.0,101,1.0,2.0,,,,1.0,,,,,2.0,4.0,2.0,1.0,3.0,2.0,4.0,2.0,10.0,50.0,,,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,,4.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,3.0,3.0,2.0,3.0,,3.0,,5.0,3.0,,,,,3.0,39.0,,,,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,1.5,0.5555555555555556,1.5,0.3,0.5714285714285714,0.3333333333333333,,20.33898305084746,0.6666666666666666,,,,,,,,,,,,,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,0.5,0.8571428571428571,0.5,0.4740857142857143,0.5247,0.4521625,0.3333333333333333,0.6,0.3,0.3,3.6333333333333333,26.075000000000003,0.7647058823529411,1.0,2.0,1.0,,1.0,2.0,,,,1.0,,,,0.5,0.25,,,,,1.0,0.5,0.5,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,False,,,,,1.0,1.0
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1064.0,18,9.0,38,35,35.0,12,5.0,73,1.0,2.0,,,,2.0,,,,,,3.0,2.0,1.0,4.0,,3.0,4.0,6.0,35.0,,1.0,,1.0,2.0,3.0,5.0,2.0,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,2.0,,4.0,,7.0,2.0,,,,,5.0,35.0,,1.0,1.0,,,,0.25,,0.14285714285714285,,0.3333333333333333,0.5,0.3125,0.42857142857142855,,,20.454545454545453,,,0.25,0.16666666666666666,0.14285714285714285,0.2,0.07692307692307693,,0.5,0.2,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,0.3333333333333333,0.7142857142857143,,0.48585000000000006,0.4318,0.47895000000000004,0.25,0.4,0.16666666666666666,0.8333333333333334,6.25,27.866666666666664,0.9210526315789473,1.0,2.0,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.25,0.16666666666666666,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.25,,,,,1.0,,,False,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1051.0,18,-5.0,31,31,14.0,8,2.0,62,,,,,,,,,,,,2.0,,,,,2.0,,,33.0,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,,4.0,,4.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,,,9.09090909090909,1.0,,0.2727272727272727,,0.125,0.21052631578947367,,,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5316000000000001,,,,,,,,26.75,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1050.0,18,7.0,30,28,17.0,11,3.0,58,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,31.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,6.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,5.0,17.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.5,1.0,18.18181818181818,,,,,0.125,0.047619047619047616,0.1111111111111111,,,,,0.16666666666666666,,,0.25,1.0,1.0,0.25,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.75,1.0,0.562,,0.5531333333333334,,,0.25,0.625,5.2,26.85,0.5666666666666667,1.0,1.0,,,1.0,2.0,,,,,,,,0.5,0.8333333333333334,,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,1.0,0.25,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,False,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,826.0,14,9.0,24,21,18.0,7,5.0,45,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,22.0,,,1.0,3.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,3.0,18.0,,,,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,1.5,0.5,,,9.375,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.519725,0.59445,0.59445,,,1.0,1.0,9.3,25.2,0.75,,,1.0,,,,,,,,,,,,1.5,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
