EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,BlockedArc3,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2826.0,47,40,90,91,48,38,8,181,5.0,6.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,4.0,,,5.0,14.0,,,8.0,10.0,15.0,5.0,14.0,14.0,49.0,86,2.0,2.0,,,,4.0,2.0,5.0,8.0,10.0,20.0,10.0,10.0,,15.0,14.0,5.0,,5.0,5.0,10.0,3.0,2.0,4.0,,1.0,25.0,1.0,2.0,6.0,7.0,6.0,19.0,3.0,22.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,2.0,,1.0,,8.0,,14.0,,3.0,,,,,20.0,48,,0.5,0.5555555555555556,,0.35714285714285715,,0.35714285714285715,0.6666666666666666,1.0,0.4,0.603448275862069,1.0,0.38461538461538464,0.6805555555555556,1.0,0.5555555555555556,0.4827586206896552,,,38.613861386138616,1.0,0.8571428571428571,0.2413793103448276,0.15384615384615385,0.2608695652173913,0.05,0.25,0.09090909090909091,0.2,0.0625,,,0.35294117647058826,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.07692307692307693,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.1724137931034483,0.6,0.6,0.3333333333333333,0.13793103448275862,0.5,0.5,,,0.4827586206896552,0.35714285714285715,0.35714285714285715,,0.5,1.0,,,,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.6896551724137931,0.35714285714285715,0.5167137931034483,0.49065000000000003,0.5213192307692307,0.09375,0.16666666666666666,0.08163265306122448,0.40816326530612246,8.193333333333333,26.34285714285715,0.5333333333333333,2.0,2.0,2.0,,,,,,,4.0,,,4.0,0.25,,,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2350.0,39,11,77,77,38,37,6,154,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,84,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,4.0,5.0,,3.0,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,38,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.8333333333333334,,0.5,,,,3.6144578313253013,,,0.04,0.2,0.06666666666666667,,0.05,0.07407407407407407,0.2,,,,0.06666666666666667,,,0.2,1.0,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6650499999999999,,0.6505,0.5,0.5,,0.4,1.9500000000000002,,0.4935064935064935,,,,,,,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3491.0,58,38,110,111,65,48,9,221,3.0,4.0,,,2.0,3.0,,1.0,,,1.0,1.0,3.0,8.0,1.0,1.0,4.0,3.0,5.0,3.0,9.0,7.0,22.0,109,,,1.0,2.0,2.0,5.0,2.0,3.0,5.0,6.0,13.0,4.0,2.0,6.0,3.0,7.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,,1.0,1.0,2.0,,2.0,,,,,3.0,1.0,1.0,2.0,,2.0,5.0,3.0,3.0,8.0,,6.0,,10.0,1.0,3.0,,,,,13.0,65,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.375,0.6,,0.6666666666666666,0.5357142857142857,0.75,0.4375,0.5789473684210527,0.8333333333333334,0.5416666666666666,0.6428571428571429,0.2,,19.672131147540984,0.6,0.16666666666666666,0.03571428571428571,,,,0.018518518518518517,,,,,,,0.14285714285714285,,,,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.07142857142857142,,,,,,,,0.07142857142857142,0.5714285714285714,0.375,0.42857142857142855,0.6666666666666666,,,,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.5,0.9285714285714286,0.42857142857142855,0.5197846153846154,0.5232000000000001,0.5340571428571429,0.1875,0.42857142857142855,0.22727272727272727,0.5909090909090909,2.9400000000000004,29.5,0.5909090909090909,1.0,1.0,,1.0,,2.0,,,,3.0,,,3.0,0.2,0.1111111111111111,0.125,,0.25,,,,1.0,1.0,,,,,,,,,,,,,0.25,1.0,,0.125,,,False,,,1.0,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2505.0,42,15,77,79,31,28,3,156,,,,,,,,,1.0,1.0,4.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,14.0,82,,,1.0,1.0,,3.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,4.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,5.0,31,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.7777777777777778,1.5,1.25,0.7777777777777778,1.5,1.25,0.8888888888888888,,,13.75,1.0,,0.17391304347826086,,0.1,,0.13953488372093023,,,,,0.3333333333333333,0.08333333333333333,0.25,0.14285714285714285,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,0.5,0.8888888888888888,0.5,0.5488111111111111,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.049999999999997,0.4025974025974026,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,False,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2384.0,40,25,72,72,32,26,4,144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,4.0,,,2.0,3.0,4.0,4.0,7.0,,18.0,76,1.0,1.0,,,,2.0,2.0,3.0,3.0,,10.0,2.0,4.0,12.0,,4.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,2.0,6.0,1.0,,,,,,1.0,,2.0,1.0,10.0,32,,0.3333333333333333,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.8181818181818182,1.0,0.8333333333333334,0.8181818181818182,1.0,0.8333333333333334,0.6363636363636364,0.25,0.5,16.883116883116884,,,,,0.23529411764705882,0.0625,0.1,0.041666666666666664,,,0.25,,,,0.3076923076923077,,,0.5,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,1.0,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.7272727272727273,0.5,0.5192409090909091,,0.5091666666666667,,,0.1111111111111111,0.5555555555555556,8.725,25.5,0.4444444444444444,1.0,2.0,2.0,,,,,,,,1.0,,,0.6666666666666666,,,,0.5,,2.0,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,0.16666666666666666,,,False,1.0,1.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1095.0,18,10,32,29,26,15,7,61,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,31,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,5.0,26,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.625,1.25,0.8333333333333334,0.625,1.25,0.8333333333333334,0.25,,,11.627906976744185,,,,,,0.1,,0.05,,,0.5,,,,,,,,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.5116875,0.59445,0.5339166666666667,,,1.0,1.0,5.2,25.2,0.8125,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1393.0,23,23,48,45,40,16,5,93,1.0,2.0,,,1.0,2.0,,2.0,,,,,1.0,4.0,,,3.0,1.0,4.0,1.0,4.0,4.0,9.0,41,,1.0,,,1.0,1.0,1.0,4.0,3.0,3.0,8.0,2.0,,3.0,,4.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,4.0,,7.0,1.0,2.0,,,,,8.0,40,,1.0,1.0,1.0,0.25,,0.25,0.25,,0.25,0.3125,,0.35714285714285715,0.45,0.5,0.4444444444444444,0.5,,,18.51851851851852,,,0.2727272727272727,0.16666666666666666,0.1,,0.19047619047619047,0.07692307692307693,,,,0.5,0.2,0.25,0.1,,0.16666666666666666,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.75,0.25,0.49128750000000004,0.4318,0.48615,0.2222222222222222,0.4,0.1111111111111111,0.8888888888888888,6.25,28.05,0.8333333333333334,1.0,1.0,,,,1.0,,,,1.0,,,1.0,0.3333333333333333,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2,11,13,1,5,1,24,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,0.25,,,,1.0,,,,,,,0.5,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1,2,1,17,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
