EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,ShootingFouls,Fouls,BlockedAtRim,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,Steals,LostBallSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15594.0,260,34,530,522,133.0,125.0,46.0,1052,35.0,11.0,82.0,571,22.0,14.0,9.0,23.0,3.0,4.0,55.0,4.0,1.0,21.0,18.0,43.0,5.0,48.0,131.0,22.29845626072041,0.12949640287769784,0.007633587786259542,0.15671641791044777,0.04,0.14285714285714285,0.021645021645021644,,0.02666666666666667,0.18,0.19230769230769232,0.3211009174311927,0.4230769230769231,0.5688073394495413,0.5275123853211009,0.543451923076923,8.110975609756096,0.2509433962264151,26.0,8.0,9.0,24.0,48.0,11.0,27.0,146.0,14.0,34.0,76.0,33.0,24.0,9.0,4.0,5.0,1.0,11.0,2.0,,2.0,,34.0,0.7916666666666666,0.8085106382978723,1.0,0.4074074074074074,0.4074074074074074,0.5853658536585366,0.6363636363636364,0.591743119266055,0.5384615384615384,0.6134453781512605,0.5862068965517241,0.24770642201834864,0.45454545454545453,0.03125,0.14814814814814814,,0.7428571428571429,0.8666666666666667,0.8076923076923077,0.22018348623853212,0.375,0.375,1.0,0.7272727272727273,0.375,0.2328767123287671,25.685185185185187,7.0,19.0,1.0,17.0,1.0,20.0,1.0,6.0,23.0,26.0,13.0,,0.1743119266055046,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.125,0.5589999999999999,0.11016949152542373,0.14285714285714285,15.0,28.0,,4.0,6.0,7.0,14.0,,4.0,6.0,,6.0,,0.8571428571428571,0.75,0.7777777777777778,0.25688073394495414,0.5357142857142857,0.5769230769230769,0.7333333333333333,0.15384615384615385,,0.0958904109589041,3.0,,17.0,27.0,2.0,0.14035087719298245,0.027522935779816515,,4.0,3.0,0.21052631578947367,7.0,4.0,False,5.0,5.0,2.0,,,,2.0,2.0,7.0,,3.0,4.0,,,2.0,1.0,,4.0,1.0,,2.0,1.0,,0.08536585365853659,0.14285714285714285,0.07142857142857142,,0.016129032258064516,,0.6666666666666666,0.6666666666666666,1.0,0.625,1.0,,,,6.0,1.0,1.0,1.0,0.08,0.6,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4383.0,73,-13,147,145,37.0,56.0,13.0,292,1.0,,3.0,165,,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,3.0,5.0,8.0,5.0,13.0,37.0,8.641975308641975,0.15625,0.07894736842105263,0.0625,0.058823529411764705,0.1,0.06944444444444445,0.2857142857142857,0.07692307692307693,0.14285714285714285,0.1,0.14285714285714285,,0.7142857142857143,0.5013857142857143,,8.033333333333333,0.25170068027210885,,,,1.0,1.0,1.0,4.0,8.0,,1.0,2.0,3.0,1.0,,,2.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.4444444444444444,0.5,0.5714285714285714,0.4,0.14285714285714285,0.05263157894736842,0.6666666666666666,,,,0.14285714285714285,,,,,,0.125,24.200000000000003,,,1.0,3.0,1.0,,,3.0,6.0,4.0,1.0,,,,,,1.0,0.5619,0.125,0.25,1.0,2.0,,,,,,,,1.0,,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,3.0,,3.0,9.0,2.0,0.16666666666666666,0.42857142857142855,,,,,3.0,,False,,,1.0,,,,,,,,3.0,,,,3.0,1.0,,,1.0,,2.0,1.0,,,,,,0.05263157894736842,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14157.0,236,8,481,477,82.0,79.0,45.0,958,18.0,4.0,35.0,579,5.0,9.0,1.0,10.0,,4.0,21.0,5.0,6.0,19.0,15.0,37.0,14.0,51.0,80.0,17.169811320754718,0.13043478260869565,0.057692307692307696,0.16964285714285715,0.04950495049504951,0.14977973568281938,0.05365853658536585,0.05,0.0625,0.15217391304347827,0.16666666666666666,0.225,0.4444444444444444,0.7875,0.548731875,0.6055055555555555,5.642857142857143,0.1704781704781705,10.0,3.0,11.0,25.0,20.0,24.0,45.0,121.0,3.0,15.0,28.0,72.0,25.0,11.0,2.0,3.0,2.0,6.0,7.0,2.0,8.0,3.0,13.0,0.7,0.875,1.0,0.5333333333333333,0.5333333333333333,0.5714285714285714,0.6,0.7,0.6666666666666666,0.711764705882353,0.6818181818181818,0.5625,0.5,0.19230769230769232,0.1702127659574468,0.375,0.5555555555555556,0.6666666666666666,0.6,0.3125,0.44,0.44,1.0,0.75,0.44,0.12396694214876033,24.784444444444443,1.0,1.0,,9.0,2.0,12.0,1.0,3.0,15.0,10.0,3.0,,0.0125,1.0,1.0,1.0,,0.5642437499999999,0.03614457831325301,0.07894736842105263,9.0,16.0,,2.0,7.0,12.0,14.0,2.0,4.0,3.0,,3.0,0.5,0.5833333333333334,0.5,0.5,0.2,0.5625,0.5625,0.7777777777777778,0.2222222222222222,,0.11570247933884298,20.0,2.0,14.0,31.0,5.0,0.06976744186046512,0.25,0.2222222222222222,3.0,,0.1875,5.0,2.0,False,4.0,8.0,13.0,2.0,,,,8.0,3.0,4.0,3.0,1.0,1.0,,1.0,2.0,3.0,,2.0,,3.0,1.0,,0.08571428571428572,0.16666666666666666,,0.13513513513513514,,0.12121212121212122,0.65,0.65,1.0,0.5714285714285714,0.5,,,1.0,1.0,,,4.0,,,2.0,3.0,1.0,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8109.6,135,-7,274,276,79.0,95.0,21.0,550,25.0,7.0,54.0,318,16.0,20.0,14.0,34.0,9.0,8.0,82.0,3.0,2.0,10.0,10.0,21.0,5.0,26.0,79.0,24.832214765100673,0.16393442622950818,0.03333333333333333,0.12987012987012986,0.05555555555555555,0.14492753623188406,0.043859649122807015,,0.04878048780487805,0.058823529411764705,0.17647058823529413,0.43103448275862066,0.4375,0.5,0.5330684210526315,0.49671875000000004,7.116666666666667,0.28832116788321166,14.0,4.0,1.0,3.0,28.0,2.0,4.0,71.0,8.0,21.0,18.0,6.0,2.0,1.0,1.0,6.0,4.0,11.0,,,,,21.0,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6666666666666666,0.5185185185185185,0.5,0.5344827586206896,0.5,0.5634920634920635,0.5526315789473685,0.06896551724137931,0.5454545454545454,0.2,0.11666666666666667,,0.56,0.6363636363636364,0.35714285714285715,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.29577464788732394,29.375,4.0,5.0,,9.0,,38.0,2.0,5.0,11.0,10.0,3.0,,0.08620689655172414,0.8,0.8,,,0.3871,0.04918032786885246,0.05263157894736842,10.0,24.0,,,,1.0,,,,5.0,,11.0,,,,,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,,,,1.0,,2.0,5.0,,0.20689655172413793,0.017241379310344827,,1.0,,0.1111111111111111,3.0,1.0,False,,,1.0,,,,,,3.0,1.0,2.0,2.0,,,,,2.0,,2.0,,1.0,2.0,,0.05555555555555555,0.12,,0.045454545454545456,0.03571428571428571,0.043478260869565216,1.0,1.0,1.0,,,,,,5.0,,2.0,,0.07692307692307693,,,,1.0,,,,,1.0,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15603.0,260,34,528,524,92.0,79.0,50.0,1052,13.0,,55.0,597,10.0,25.0,22.0,47.0,16.0,9.0,116.0,1.0,2.0,11.0,14.0,25.0,3.0,28.0,90.0,19.584055459272097,0.10687022900763359,0.016129032258064516,0.08661417322834646,0.009433962264150943,0.09689922480620156,0.013043478260869565,,,0.061224489795918366,0.05263157894736842,0.14285714285714285,,0.5384615384615384,0.49674222222222214,0.46923437500000004,12.665454545454546,0.17424242424242425,8.0,,14.0,28.0,27.0,18.0,36.0,121.0,5.0,20.0,26.0,33.0,27.0,14.0,4.0,7.0,5.0,15.0,2.0,2.0,2.0,1.0,20.0,0.48148148148148145,0.48148148148148145,0.6111111111111112,0.5,0.5142857142857142,0.4909090909090909,0.5,0.5934065934065934,0.47058823529411764,0.6173469387755102,0.5263157894736842,0.3956043956043956,0.4666666666666667,0.14285714285714285,0.09259259259259259,0.5,0.6153846153846154,0.6666666666666666,0.375,0.3076923076923077,0.5,0.5,0.5714285714285714,,0.5185185185185185,0.1652892561983471,27.525,13.0,27.0,,13.0,1.0,28.0,3.0,8.0,18.0,15.0,7.0,,0.2967032967032967,0.48148148148148145,0.5,0.6153846153846154,,0.4374,0.07216494845360824,0.11475409836065574,6.0,15.0,1.0,3.0,,1.0,5.0,2.0,7.0,4.0,21.0,12.0,0.2857142857142857,,0.75,0.8333333333333334,0.16483516483516483,0.4,0.5,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.04132231404958678,8.0,4.0,6.0,19.0,,0.12962962962962962,0.08791208791208792,0.23529411764705882,,,,10.0,5.0,False,,,4.0,1.0,,1.0,2.0,,5.0,1.0,5.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.09090909090909091,0.07692307692307693,0.2,0.025,0.018518518518518517,0.025,0.5,0.5,0.75,,,,,0.25,6.0,,2.0,,0.041666666666666664,,1.0,,2.0,,,,0.5,1.0,1.0,2.0,0.037037037037037035,1.0,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,16725.0,279,30,579,565,141.0,121.0,48.0,1144,30.0,11.0,60.0,662,20.0,44.0,36.0,80.0,17.0,17.0,196.0,1.0,1.0,15.0,22.0,41.0,3.0,44.0,139.0,21.303656597774246,0.1506849315068493,0.007936507936507936,0.11363636363636363,0.008333333333333333,0.13309352517985612,0.008130081300813009,,0.010869565217391304,0.10909090909090909,0.23809523809523808,0.2727272727272727,0.3142857142857143,0.7272727272727273,0.540514090909091,0.529732857142857,6.686666666666668,0.24352331606217617,23.0,8.0,13.0,45.0,35.0,15.0,50.0,133.0,11.0,40.0,18.0,18.0,45.0,13.0,9.0,12.0,10.0,15.0,6.0,4.0,8.0,6.0,38.0,0.2571428571428571,0.2571428571428571,0.4,0.3,0.3,0.5833333333333334,0.55,0.5227272727272727,0.44285714285714284,0.5504201680672269,0.5,0.45454545454545453,0.8,0.2222222222222222,0.09009009009009009,0.75,0.7666666666666667,0.8214285714285714,0.2608695652173913,0.4090909090909091,0.28888888888888886,0.28888888888888886,0.3076923076923077,0.7272727272727273,0.28888888888888886,0.3007518796992481,26.549999999999997,6.0,10.0,3.0,18.0,3.0,52.0,,3.0,17.0,23.0,11.0,1.0,0.09090909090909091,0.6,0.6,0.16666666666666666,0.6,0.4399375,0.09322033898305085,0.16176470588235295,6.0,20.0,3.0,13.0,,2.0,6.0,3.0,15.0,9.0,27.0,18.0,0.2,,0.6,0.6,0.18181818181818182,0.3,0.4,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.045112781954887216,5.0,2.0,7.0,12.0,1.0,0.14545454545454545,0.045454545454545456,0.05714285714285714,4.0,1.0,0.25,6.0,3.0,False,,,2.0,,2.0,2.0,,,7.0,,3.0,2.0,1.0,,,1.0,,3.0,1.0,,,,0.6666666666666666,0.11666666666666667,0.06666666666666667,0.25,,0.019230769230769232,,0.4,0.4,1.0,,,0.6666666666666666,0.5,,19.0,1.0,,2.0,,,,1.0,2.0,2.0,1.0,0.07142857142857142,,,,,,,2.0,1.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8499.0,142,4,291,295,96.0,118.0,21.0,586,20.0,2.0,28.0,325,2.0,4.0,1.0,5.0,,1.0,11.0,,4.0,8.0,6.0,15.0,4.0,19.0,96.0,25.64102564102564,0.0821917808219178,0.058823529411764705,0.09090909090909091,,0.08695652173913043,0.03278688524590164,0.07142857142857142,,0.1,0.05555555555555555,0.3389830508474576,0.13333333333333333,0.864406779661017,0.5885387931034483,0.5631857142857143,3.314285714285714,0.32989690721649484,16.0,2.0,4.0,20.0,19.0,9.0,31.0,94.0,2.0,30.0,28.0,21.0,19.0,4.0,,6.0,2.0,9.0,1.0,,1.0,1.0,30.0,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.2903225806451613,0.3,0.6785714285714286,1.0,0.5508474576271186,0.6333333333333333,0.636986301369863,0.6818181818181818,0.5254237288135594,0.6666666666666666,0.13333333333333333,0.1,1.0,0.8,0.8421052631578947,0.75,0.3389830508474576,0.2,0.2,0.5,1.0,0.21052631578947367,0.3191489361702128,25.264516129032256,,,1.0,29.0,2.0,10.0,2.0,3.0,22.0,33.0,11.0,,,,,,0.1,0.5978611111111111,0.17391304347826086,0.2972972972972973,3.0,8.0,1.0,8.0,4.0,8.0,11.0,5.0,13.0,11.0,6.0,3.0,0.38461538461538464,0.5,0.55,0.55,0.13559322033898305,0.375,0.375,0.6666666666666666,0.5333333333333333,0.125,0.11702127659574468,11.0,5.0,9.0,18.0,1.0,0.05263157894736842,0.1864406779661017,0.3333333333333333,1.0,3.0,0.125,5.0,3.0,False,2.0,5.0,5.0,4.0,,1.0,,2.0,1.0,1.0,2.0,4.0,,,1.0,2.0,3.0,2.0,4.0,,1.0,2.0,0.5,0.03571428571428571,0.05,,0.045454545454545456,0.0625,0.034482758620689655,0.45454545454545453,0.45454545454545453,1.0,0.5,0.4,,,0.8,1.0,,,2.0,,0.5,1.0,,,,,,0.1,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.03125,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3510.3999999999996,59,-9,116,113,34.0,38.0,8.0,229,,,1.0,140,,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,,4.0,3.0,7.0,34.0,8.73015873015873,,0.08,0.15384615384615385,0.045454545454545456,0.08163265306122448,0.06382978723404255,0.2857142857142857,0.0625,,0.25,,,0.9090909090909091,0.5318181818181817,0.49806,8.8,0.29310344827586204,,,1.0,4.0,1.0,3.0,10.0,11.0,,6.0,2.0,9.0,4.0,1.0,,,,,,,,,6.0,1.0,1.0,1.0,0.3,0.3,1.0,,0.5,0.6,0.5,0.6,0.9090909090909091,,,0.1111111111111111,,,,,0.36363636363636365,0.25,0.25,1.0,,0.25,0.5454545454545454,24.6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,2.0,5.0,,,,0.4,,,,0.09090909090909091,1.0,1.0,1.0,0.6,0.3333333333333333,,6.0,2.0,4.0,5.0,,,0.5454545454545454,0.4,,,,,,False,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4351.0,73,-8,150,150,36.0,44.0,10.0,300,,,5.0,179,1.0,5.0,,5.0,,1.0,10.0,,,13.0,3.0,17.0,,17.0,36.0,12.422360248447204,0.1,,0.3611111111111111,,0.24242424242424243,,,,,0.4166666666666667,,,0.6875,0.5094375,0.48885,12.9,0.24,,,4.0,9.0,1.0,5.0,11.0,17.0,,3.0,2.0,15.0,9.0,4.0,1.0,3.0,2.0,4.0,,,,,3.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.2,,0.53125,0.5,0.53125,0.5,0.6875,0.75,0.18181818181818182,0.3333333333333333,,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,0.17647058823529413,26.299999999999997,,2.0,2.0,,2.0,,,1.0,2.0,,,,0.125,,,,0.6666666666666666,0.59775,,,1.0,3.0,1.0,2.0,,1.0,6.0,1.0,2.0,,,3.0,0.5,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.35294117647058826,2.0,,5.0,8.0,,0.08333333333333333,0.125,,1.0,,0.2,1.0,1.0,False,,,1.0,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7370.0,123,-10,253,254,70.0,89.0,18.0,507,13.0,3.0,22.0,322,5.0,10.0,3.0,13.0,3.0,4.0,29.0,2.0,1.0,8.0,4.0,13.0,3.0,16.0,70.0,19.33085501858736,0.07547169811320754,0.023255813953488372,0.13114754098360656,0.03571428571428571,0.10526315789473684,0.030303030303030304,,0.022222222222222223,0.06666666666666667,0.2,0.30952380952380953,0.2727272727272727,0.7857142857142857,0.586625,0.5616090909090908,4.577272727272727,0.2766798418972332,7.0,2.0,3.0,10.0,12.0,8.0,20.0,55.0,3.0,18.0,18.0,24.0,10.0,3.0,,1.0,1.0,6.0,1.0,,1.0,1.0,18.0,0.75,0.75,1.0,0.4,0.4,0.5454545454545454,0.6,0.5714285714285714,0.6818181818181818,0.5978260869565217,0.6923076923076923,0.47619047619047616,0.16666666666666666,0.16666666666666666,0.11764705882352941,1.0,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.23809523809523808,0.3,0.3,1.0,0.6666666666666666,0.3,0.32727272727272727,24.439999999999998,,1.0,1.0,7.0,1.0,6.0,1.0,5.0,10.0,9.0,4.0,,0.023809523809523808,,,,0.5,0.55935,0.08888888888888889,0.16,5.0,8.0,1.0,3.0,,1.0,,3.0,6.0,3.0,,6.0,0.5,,,,0.19047619047619047,0.625,0.625,1.0,0.2727272727272727,0.3333333333333333,,10.0,3.0,10.0,13.0,1.0,0.038461538461538464,0.23809523809523808,0.2727272727272727,1.0,3.0,0.16666666666666666,6.0,1.0,False,,1.0,5.0,2.0,,,,,1.0,,5.0,,,,1.0,3.0,,1.0,1.0,,,1.0,,0.045454545454545456,0.07692307692307693,,,0.058823529411764705,,0.5,0.5,1.0,0.5,,,,0.6666666666666666,,,2.0,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,79.0,1,-1,3,2,,2.0,,5,,,,3,,,,,,,,,,1.0,,1.0,,1.0,,66.66666666666667,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
