EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Steals,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,BadPassSteals,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,32392.0,540,66.0,1089,1087,241.0,222.0,100.0,2176,40.0,9.0,108.0,1261,20.0,18.0,8.0,26.0,5.0,7.0,60.0,8.0,15.0,25.0,40.0,68.0,24.0,92.0,68.0,238.0,20.75313807531381,0.14184397163120568,0.06147540983606557,0.1059322033898305,0.037037037037037035,0.12548262548262548,0.05,0.05357142857142857,0.037037037037037035,0.16981132075471697,0.14754098360655737,0.04918032786885246,0.2222222222222222,0.21428571428571427,0.6222222222222222,0.5112111111111113,0.4892166666666667,8.14722222222222,0.22130394857667585,24.0,6.0,13.0,20.0,59.0,66.0,28.0,72.0,274.0,10.0,73.0,114.0,84.0,59.0,20.0,4.0,3.0,16.0,8.0,33.0,39.0,13.0,39.0,24.0,73.0,0.8636363636363636,0.9047619047619048,1.0,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.5,0.6,0.7023809523809523,0.6372093023255814,0.73,0.4,0.48484848484848486,0.07317073170731707,0.07407407407407407,0.12571428571428572,0.6153846153846154,0.6,0.6486486486486487,0.75,0.07222222222222222,0.3277777777777778,0.3389830508474576,0.3389830508474576,1.0,0.6666666666666666,0.3389830508474576,0.2664233576642336,26.380555555555553,16.0,24.0,6.0,58.0,7.0,18.0,1.0,17.0,75.0,36.0,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.875,0.3157894736842105,0.5171708333333334,0.17061611374407584,0.2589928057553957,26.0,44.0,9.0,16.0,7.0,12.0,37.0,13.0,22.0,14.0,,7.0,2.0,0.5909090909090909,0.5833333333333334,0.8421052631578947,0.8409090909090909,0.24444444444444444,0.5909090909090909,0.6190476190476191,0.9615384615384616,0.38095238095238093,0.5625,0.13503649635036497,6.0,5.0,32.0,53.0,25.0,0.046296296296296294,0.045454545454545456,0.14285714285714285,10.0,6.0,8.0,1.0,1.0,6.0,3.0,4.0,2.0,0.8571428571428571,0.037037037037037035,0.6153846153846154,0.6153846153846154,1.0,0.05263157894736842,1.0,1.0,3.0,4.0,5.0,,,False,3.0,7.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,8.0,1.0,5.0,1.0,4.0,8.0,4.0,5.0,2.0,4.0,0.075,0.045454545454545456,0.10526315789473684,0.03571428571428571,0.06493506493506493,0.3684210526315789,0.42857142857142855,0.8333333333333334,1.0,0.6666666666666666,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,36082.0,601,84.0,1219,1207,350.0,333.0,118.0,2426,77.0,22.0,210.0,1357,55.0,34.0,25.0,59.0,14.0,12.0,143.0,11.0,10.0,41.0,41.0,87.0,22.0,109.0,68.0,345.0,24.278312361213917,0.12974683544303797,0.03389830508474576,0.1413793103448276,0.04782608695652174,0.1353135313531353,0.04,0.014285714285714285,0.04819277108433735,0.16071428571428573,0.12857142857142856,0.14285714285714285,0.2851851851851852,0.3283582089552239,0.5074074074074074,0.522643148148148,0.5234208955223881,8.15190476190476,0.2871205906480722,57.0,16.0,15.0,19.0,45.0,114.0,27.0,60.0,371.0,28.0,92.0,160.0,81.0,45.0,19.0,6.0,5.0,13.0,6.0,21.0,9.0,2.0,10.0,5.0,91.0,0.7017543859649122,0.7339449541284404,1.0,0.45,0.45,0.5428571428571428,0.509090909090909,0.5722222222222222,0.48507462686567165,0.6042345276872965,0.5542168674698795,0.2222222222222222,0.6190476190476191,0.11363636363636363,0.078125,0.14084507042253522,0.5,0.7402597402597403,0.8142857142857143,0.7719298245614035,0.05555555555555555,0.16666666666666666,0.4222222222222222,0.4222222222222222,1.0,0.7272727272727273,0.4222222222222222,0.24797843665768193,25.334999999999997,16.0,46.0,5.0,62.0,5.0,68.0,1.0,8.0,90.0,40.0,,0.17037037037037037,0.34782608695652173,0.34782608695652173,0.75,0.21739130434782608,0.54287,0.13758389261744966,0.16877637130801687,41.0,87.0,,6.0,13.0,18.0,39.0,3.0,12.0,27.0,,16.0,1.0,0.25,0.7222222222222222,0.6304347826086957,0.6724137931034483,0.32222222222222224,0.47126436781609193,0.5189873417721519,0.5853658536585366,0.08955223880597014,,0.10512129380053908,6.0,15.0,33.0,53.0,7.0,0.07142857142857142,0.09195402298850575,0.08955223880597014,17.0,8.0,8.0,,,1.0,5.0,9.0,3.0,0.2,0.046875,0.5333333333333333,0.5333333333333333,1.0,,,,11.0,9.0,,1.0,0.01639344262295082,False,10.0,11.0,3.0,1.0,10.0,10.0,1.0,3.0,,7.0,1.0,2.0,,2.0,3.0,4.0,13.0,1.0,8.0,0.09090909090909091,0.03125,0.012195121951219513,0.055944055944055944,0.02654867256637168,0.4782608695652174,0.9090909090909091,0.2,1.0,0.5,1.0,1.0,1.0,0.3,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8488.0,141,-18.0,285,286,92.0,107.0,27.0,571,9.0,4.0,14.0,329,6.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,10.0,15.0,7.0,22.0,12.0,92.0,12.341772151898734,0.15384615384615385,0.06756756756756757,0.03896103896103896,0.03333333333333333,0.09154929577464789,0.05223880597014925,0.2,0.047619047619047616,0.25,0.14705882352941177,0.058823529411764705,0.3333333333333333,0.4,0.8148148148148148,0.5697185185185185,0.588935,5.285714285714286,0.32280701754385965,5.0,3.0,10.0,,3.0,6.0,7.0,13.0,43.0,3.0,19.0,10.0,21.0,3.0,,,2.0,2.0,2.0,6.0,5.0,2.0,5.0,3.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5,0.6111111111111112,0.75,0.6515151515151515,0.7307692307692307,0.48148148148148145,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.6,0.5555555555555556,0.7142857142857143,0.8,0.37037037037037035,0.1111111111111111,,,,0.75,,0.4418604651162791,23.97692307692307,,,2.0,10.0,2.0,2.0,,4.0,12.0,5.0,,,,,,0.6666666666666666,0.4701666666666666,0.15625,0.2631578947368421,1.0,5.0,,1.0,,1.0,2.0,3.0,4.0,4.0,,1.0,,0.75,,,0.25,0.18518518518518517,0.2,0.25,1.0,0.1,,0.046511627906976744,3.0,3.0,10.0,23.0,3.0,0.21428571428571427,0.2,0.3,4.0,,7.0,,,,,1.0,4.0,,,0.7,0.7,1.0,,,,,4.0,,,,False,,,3.0,,2.0,,,,,,,,,3.0,4.0,2.0,,,1.0,0.2222222222222222,,0.041666666666666664,0.02857142857142857,,,,,,1.0,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,38102.0,635,120.0,1302,1279,378.0,345.0,129.0,2581,48.0,17.0,131.0,1456,42.0,97.0,71.0,168.0,38.0,31.0,407.0,2.0,2.0,40.0,52.0,99.0,5.0,104.0,41.0,374.0,22.33009708737864,0.1580547112462006,0.006756756756756757,0.13745704467353953,0.007462686567164179,0.14838709677419354,0.0070921985815602835,0.014285714285714285,0.010101010101010102,0.13513513513513514,0.16326530612244897,0.2191780821917808,0.18461538461538463,0.20238095238095238,0.6807692307692308,0.527666796875,0.5169932926829268,8.118320610687023,0.2903225806451613,37.0,14.0,12.0,38.0,117.0,79.0,43.0,129.0,332.0,26.0,124.0,40.0,51.0,115.0,38.0,16.0,7.0,32.0,21.0,39.0,10.0,5.0,14.0,9.0,122.0,0.25316455696202533,0.25316455696202533,0.3953488372093023,0.3333333333333333,0.33858267716535434,0.6030534351145038,0.6190476190476191,0.551923076923077,0.6130952380952381,0.579225352112676,0.6473684210526316,0.49615384615384617,0.8205128205128205,0.1590909090909091,0.18309859154929578,0.11009174311926606,0.6428571428571429,0.7708333333333334,0.8409090909090909,0.1891891891891892,0.046153846153846156,0.45,0.3247863247863248,0.3275862068965517,0.34210526315789475,0.8235294117647058,0.33043478260869563,0.37349397590361444,27.641860465116284,17.0,28.0,9.0,45.0,10.0,118.0,1.0,7.0,56.0,18.0,2.0,0.1076923076923077,0.6071428571428571,0.6071428571428571,0.17647058823529413,0.5625,0.48470416666666666,0.07246376811594203,0.12413793103448276,25.0,55.0,16.0,38.0,3.0,6.0,18.0,17.0,42.0,21.0,78.0,50.0,2.0,0.40476190476190477,0.5,0.46875,0.5,0.21153846153846154,0.45454545454545453,0.5208333333333334,0.4,0.4523809523809524,0.42105263157894735,0.05421686746987952,4.0,11.0,17.0,33.0,3.0,0.08396946564885496,0.12727272727272726,0.047619047619047616,24.0,7.0,5.0,,1.0,3.0,10.0,8.0,5.0,0.3,,0.4166666666666667,0.4166666666666667,0.8,0.0625,,,33.0,17.0,2.0,2.0,0.015267175572519083,False,,1.0,1.0,3.0,3.0,,1.0,,2.0,11.0,2.0,1.0,,2.0,,2.0,4.0,,6.0,0.08333333333333333,0.03333333333333333,,0.007462686567164179,,0.0625,,0.3333333333333333,0.6666666666666666,0.25,4.0,1.0,,,2.0,1.0,3.0,3.0,0.007751937984496124,0.008547008547008548,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31084.0,518,90.0,1054,1045,285.0,245.0,110.0,2099,33.0,9.0,75.0,1179,23.0,13.0,7.0,20.0,4.0,7.0,47.0,7.0,8.0,36.0,40.0,87.0,18.0,105.0,40.0,281.0,17.832764505119453,0.1509433962264151,0.032520325203252036,0.14634146341463414,0.03211009174311927,0.1487279843444227,0.032327586206896554,0.017543859649122806,0.03636363636363636,0.15053763440860216,0.1271186440677966,0.1016949152542373,0.1875,0.17647058823529413,0.7613636363636364,0.5354193181818183,0.5148970588235293,6.953333333333332,0.2703984819734345,18.0,5.0,44.0,29.0,57.0,36.0,50.0,101.0,249.0,9.0,74.0,48.0,147.0,57.0,29.0,3.0,11.0,11.0,9.0,18.0,13.0,5.0,14.0,4.0,70.0,0.6666666666666666,0.7741935483870968,0.98,0.49504950495049505,0.49504950495049505,0.48,0.391304347826087,0.6306818181818182,0.6176470588235294,0.6518324607329843,0.6379310344827587,0.5738636363636364,0.6111111111111112,0.28205128205128205,0.2037037037037037,0.16042780748663102,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.25,0.32386363636363635,0.5087719298245614,0.5087719298245614,0.9655172413793104,0.5555555555555556,0.5087719298245614,0.2971887550200803,24.95346534653465,4.0,10.0,3.0,27.0,8.0,24.0,1.0,7.0,31.0,9.0,,0.056818181818181816,0.4,0.4,0.5,0.12,0.5251583333333333,0.053763440860215055,0.10714285714285714,14.0,32.0,11.0,21.0,8.0,17.0,25.0,15.0,28.0,11.0,3.0,3.0,8.0,0.5357142857142857,0.47058823529411764,0.5,0.5,0.18181818181818182,0.4375,0.5,0.7142857142857143,0.4117647058823529,0.5238095238095238,0.10040160642570281,7.0,10.0,33.0,68.0,8.0,0.13333333333333333,0.125,0.13725490196078433,14.0,5.0,21.0,1.0,5.0,3.0,4.0,5.0,9.0,0.375,0.018867924528301886,0.4772727272727273,0.5121951219512195,1.0,0.2,0.2,1.0,3.0,9.0,1.0,1.0,0.00980392156862745,False,5.0,9.0,4.0,2.0,,10.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,,,3.0,0.18181818181818182,0.12,0.08108108108108109,0.008695652173913044,0.09210526315789473,0.36,0.5555555555555556,0.6666666666666666,0.5,0.5714285714285714,1.0,1.0,,,,3.0,,,0.0297029702970297,,1.0,3.0,0.06818181818181818,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17063.0,284,-33.0,578,580,172.0,188.0,52.0,1158,40.0,10.0,101.0,692,29.0,41.0,31.0,72.0,19.0,14.0,175.0,3.0,6.0,21.0,17.0,43.0,9.0,52.0,18.0,171.0,24.21383647798742,0.12781954887218044,0.044444444444444446,0.15555555555555556,0.03,0.1417910447761194,0.03829787234042553,0.037037037037037035,0.028169014084507043,0.022727272727272728,0.2,0.16129032258064516,0.3418803418803419,0.3225806451612903,0.47863247863247865,0.5155804347826086,0.48289193548387094,7.543564356435644,0.2975778546712803,23.0,7.0,4.0,4.0,12.0,55.0,7.0,16.0,146.0,17.0,46.0,32.0,18.0,10.0,4.0,4.0,5.0,20.0,13.0,28.0,1.0,1.0,1.0,1.0,46.0,0.2909090909090909,0.3018867924528302,0.8571428571428571,0.4375,0.5,0.5445544554455446,0.5862068965517241,0.5598290598290598,0.5967741935483871,0.5793650793650794,0.6388888888888888,0.13675213675213677,0.7142857142857143,0.25,0.13793103448275862,0.15384615384615385,1.0,0.575,0.6764705882352942,0.2608695652173913,0.03418803418803419,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.75,0.7,0.4,0.3150684931506849,27.268749999999994,11.0,15.0,,15.0,,78.0,3.0,8.0,18.0,5.0,,0.1282051282051282,0.7333333333333333,0.7333333333333333,0.18181818181818182,,0.4676,0.040983606557377046,0.04716981132075472,21.0,46.0,1.0,1.0,6.0,7.0,12.0,1.0,2.0,9.0,3.0,23.0,4.0,0.5,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.39316239316239315,0.45652173913043476,0.4772727272727273,0.38095238095238093,0.03225806451612903,1.0,0.0821917808219178,1.0,8.0,9.0,17.0,,0.07920792079207921,0.043478260869565216,0.03225806451612903,7.0,3.0,3.0,,,,5.0,4.0,1.0,,0.034482758620689655,0.75,0.75,1.0,,,,12.0,4.0,1.0,,,False,3.0,3.0,,,,4.0,,2.0,2.0,7.0,,3.0,,,,1.0,,,4.0,0.15,,0.022222222222222223,0.06349206349206349,0.045454545454545456,0.42857142857142855,1.0,,,,,,,0.3333333333333333,2.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35677.0,595,53.0,1199,1197,283.0,294.0,114.0,2396,32.0,2.0,113.0,1367,24.0,48.0,43.0,91.0,29.0,18.0,225.0,4.0,5.0,22.0,26.0,50.0,10.0,60.0,43.0,278.0,17.045454545454547,0.08637873754152824,0.017793594306049824,0.07913669064748201,0.016194331983805668,0.08290155440414508,0.017045454545454544,0.014084507042253521,0.0106951871657754,0.06796116504854369,0.09285714285714286,0.09523809523809523,0.17486338797814208,0.04878048780487805,0.5573770491803278,0.5052884615384613,0.46797750000000005,11.046902654867258,0.23603002502085071,17.0,1.0,20.0,23.0,50.0,53.0,32.0,70.0,228.0,10.0,48.0,48.0,69.0,49.0,23.0,8.0,2.0,16.0,9.0,27.0,4.0,3.0,4.0,1.0,48.0,0.4528301886792453,0.4528301886792453,0.71875,0.45714285714285713,0.463768115942029,0.4690265486725664,0.4166666666666667,0.5519125683060109,0.4268292682926829,0.5757575757575758,0.5,0.3825136612021858,0.5925925925925926,0.043478260869565216,0.10344827586206896,0.07441860465116279,0.25,0.53125,0.5666666666666667,0.47058823529411764,0.1092896174863388,0.273224043715847,0.46,0.46938775510204084,0.6521739130434783,0.5,0.46938775510204084,0.21052631578947367,26.768571428571427,21.0,47.0,3.0,26.0,4.0,58.0,3.0,11.0,33.0,14.0,,0.2568306010928962,0.44680851063829785,0.4666666666666667,0.5714285714285714,0.3,0.4936124999999999,0.07216494845360824,0.11290322580645161,15.0,34.0,4.0,11.0,1.0,6.0,14.0,5.0,17.0,13.0,27.0,22.0,6.0,0.29411764705882354,0.16666666666666666,0.55,0.5833333333333334,0.18579234972677597,0.4411764705882353,0.5357142857142857,0.26666666666666666,0.2682926829268293,0.36363636363636365,0.06140350877192982,6.0,10.0,21.0,46.0,1.0,0.08849557522123894,0.17647058823529413,0.14634146341463414,29.0,12.0,9.0,1.0,1.0,3.0,1.0,4.0,6.0,0.75,0.03333333333333333,0.45,0.45,0.8888888888888888,0.1,1.0,,14.0,17.0,2.0,,,False,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,7.0,,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,0.0625,0.03125,0.012048192771084338,0.023622047244094488,0.011904761904761904,0.1,,0.6666666666666666,1.0,0.16666666666666666,,,,,1.0,1.0,,,0.014285714285714285,0.02,,5.0,,0.0425531914893617
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,18819.0,314,-21.0,650,650,208.0,234.0,60.0,1300,40.0,12.0,67.0,799,20.0,16.0,10.0,26.0,7.0,7.0,62.0,5.0,5.0,22.0,22.0,52.0,10.0,62.0,23.0,206.0,20.53072625698324,0.15714285714285714,0.0364963503649635,0.15602836879432624,0.03875968992248062,0.15658362989323843,0.03759398496240601,0.06451612903225806,0.030927835051546393,0.15,0.14492753623188406,0.20689655172413793,0.3305785123966942,0.32432432432432434,0.7768595041322314,0.5746979166666667,0.5645222222222223,4.047761194029851,0.32,27.0,9.0,22.0,9.0,32.0,41.0,18.0,54.0,154.0,13.0,49.0,62.0,54.0,31.0,9.0,1.0,8.0,7.0,6.0,17.0,3.0,1.0,4.0,3.0,49.0,0.7560975609756098,0.8157894736842105,1.0,0.3333333333333333,0.33962264150943394,0.6119402985074627,0.65,0.5619834710743802,0.5540540540540541,0.5923076923076923,0.5975609756097561,0.4462809917355372,0.4117647058823529,0.34782608695652173,0.1935483870967742,0.14285714285714285,0.75,0.675,0.6923076923076923,0.7037037037037037,0.18181818181818182,0.2644628099173554,0.28125,0.28125,1.0,0.75,0.2903225806451613,0.3181818181818182,25.511111111111116,,2.0,2.0,18.0,5.0,20.0,2.0,10.0,22.0,11.0,,0.01652892561983471,,,,0.16666666666666666,0.50399375,0.0859375,0.14864864864864866,14.0,25.0,3.0,11.0,4.0,7.0,13.0,5.0,17.0,8.0,,8.0,,0.29411764705882354,0.5714285714285714,0.4583333333333333,0.5,0.2066115702479339,0.56,0.6086956521739131,0.8571428571428571,0.2972972972972973,0.2727272727272727,0.08441558441558442,6.0,3.0,24.0,35.0,2.0,0.04477611940298507,0.08,0.16216216216216217,11.0,2.0,9.0,,3.0,1.0,3.0,2.0,1.0,0.2,0.0625,0.4090909090909091,0.45,1.0,0.25,,,3.0,9.0,,,,False,2.0,5.0,2.0,1.0,2.0,6.0,,1.0,2.0,1.0,,2.0,,1.0,3.0,5.0,4.0,,2.0,0.025,,0.04,0.017857142857142856,0.01818181818181818,0.4166666666666667,0.4,0.5,1.0,0.3333333333333333,1.0,,,,1.0,2.0,,1.0,0.037037037037037035,,,,0.09090909090909091,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,16387.0,273,-56.0,560,563,160.0,188.0,47.0,1123,38.0,7.0,62.0,676,11.0,9.0,3.0,12.0,,1.0,27.0,1.0,10.0,17.0,12.0,30.0,11.0,41.0,49.0,159.0,24.75409836065574,0.0851063829787234,0.07518796992481203,0.125,0.010416666666666666,0.10469314079422383,0.048034934497816595,0.06896551724137931,,0.06,0.046875,0.1388888888888889,0.37254901960784315,0.2692307692307692,0.7647058823529411,0.5722262376237623,0.56971,5.366129032258065,0.2857142857142857,26.0,6.0,15.0,5.0,25.0,37.0,12.0,40.0,173.0,8.0,58.0,48.0,30.0,24.0,5.0,,1.0,11.0,3.0,20.0,3.0,,3.0,3.0,56.0,0.6486486486486487,0.6666666666666666,0.8333333333333334,0.3,0.3076923076923077,0.5967741935483871,0.7272727272727273,0.5392156862745098,0.5961538461538461,0.6515151515151515,0.7073170731707317,0.39215686274509803,0.55,0.05555555555555555,0.2222222222222222,0.12,1.0,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.14705882352941177,0.24509803921568626,0.2,0.2,0.6,0.8571428571428571,0.20833333333333334,0.3352601156069364,25.11,1.0,6.0,1.0,63.0,2.0,26.0,2.0,9.0,70.0,26.0,,0.058823529411764705,0.16666666666666666,0.16666666666666666,,0.05555555555555555,0.5805323529411766,0.21774193548387097,0.3132530120481928,10.0,18.0,1.0,9.0,9.0,16.0,30.0,5.0,15.0,27.0,6.0,8.0,3.0,0.3333333333333333,0.5625,0.5833333333333334,0.7142857142857143,0.17647058823529413,0.5555555555555556,0.625,0.4,0.34615384615384615,0.1111111111111111,0.17341040462427745,6.0,4.0,18.0,35.0,3.0,0.06451612903225806,0.1111111111111111,0.23076923076923078,5.0,3.0,7.0,1.0,1.0,1.0,6.0,8.0,4.0,0.5,0.037037037037037035,0.4666666666666667,0.4666666666666667,1.0,0.05555555555555555,1.0,1.0,3.0,2.0,3.0,1.0,0.024390243902439025,False,5.0,10.0,4.0,,9.0,2.0,,3.0,1.0,8.0,,1.0,1.0,2.0,3.0,6.0,5.0,,6.0,0.05263157894736842,,0.11363636363636363,0.05,0.0625,0.5555555555555556,0.5,,,0.6666666666666666,,,,0.8,1.0,,1.0,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5682.0,95,-3.0,196,201,54.0,76.0,12.0,397,1.0,1.0,6.0,231,2.0,6.0,,6.0,,2.0,12.0,,1.0,13.0,3.0,17.0,2.0,19.0,2.0,54.0,12.918660287081341,0.075,0.02631578947368421,0.29545454545454547,,0.19047619047619047,0.012658227848101266,0.1,,,0.0625,0.35714285714285715,0.047619047619047616,0.25,0.7619047619047619,0.5243285714285714,0.5414625,11.1,0.2755102040816326,1.0,1.0,3.0,5.0,12.0,2.0,7.0,15.0,25.0,1.0,5.0,4.0,21.0,12.0,5.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5,0.5952380952380952,0.625,0.5952380952380952,0.625,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.26666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,0.4166666666666667,0.2,25.96,,2.0,2.0,,2.0,,1.0,2.0,,,,0.09523809523809523,,,,0.6666666666666666,0.59775,,,1.0,3.0,1.0,2.0,,1.0,6.0,1.0,2.0,,,3.0,,0.5,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.24,,,6.0,10.0,,,,,2.0,2.0,2.0,,,2.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,False,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,
