EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Steals,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,BadPassSteals,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,34176.0,570,58.0,1148,1147,247.0,238.0,107.0,2295,44.0,9.0,115.0,1336,20.0,18.0,9.0,27.0,6.0,7.0,63.0,8.0,15.0,25.0,42.0,70.0,24.0,94.0,70.0,244.0,20.77716098334655,0.14093959731543623,0.058365758754863814,0.102880658436214,0.034482758620689655,0.12384473197781885,0.04703476482617587,0.05084745762711865,0.03488372093023256,0.17757009345794392,0.14285714285714285,0.047619047619047616,0.23036649214659685,0.21428571428571427,0.6282722513089005,0.5144547120418849,0.4892166666666667,8.04086956521739,0.21515679442508712,25.0,6.0,15.0,20.0,61.0,68.0,29.0,76.0,283.0,10.0,73.0,118.0,87.0,61.0,20.0,4.0,3.0,16.0,8.0,35.0,42.0,15.0,44.0,26.0,73.0,0.8676470588235294,0.9076923076923077,1.0,0.3815789473684211,0.3815789473684211,0.591304347826087,0.5,0.5837696335078534,0.7023809523809523,0.6233480176211453,0.73,0.39790575916230364,0.45714285714285713,0.07317073170731707,0.06896551724137931,0.12222222222222222,0.5909090909090909,0.5681818181818182,0.625,0.76,0.07853403141361257,0.3193717277486911,0.32786885245901637,0.32786885245901637,1.0,0.6666666666666666,0.32786885245901637,0.2579505300353357,26.278947368421054,17.0,26.0,6.0,60.0,7.0,18.0,1.0,19.0,77.0,37.0,1.0,0.13612565445026178,0.6538461538461539,0.6538461538461539,0.8823529411764706,0.3157894736842105,0.5171708333333334,0.16591928251121077,0.25170068027210885,26.0,45.0,9.0,16.0,7.0,12.0,37.0,13.0,22.0,14.0,,7.0,2.0,0.5909090909090909,0.5833333333333334,0.8421052631578947,0.8409090909090909,0.2356020942408377,0.5777777777777777,0.6046511627906976,0.9615384615384616,0.38095238095238093,0.5625,0.13074204946996468,6.0,6.0,33.0,55.0,26.0,0.05217391304347826,0.044444444444444446,0.14285714285714285,11.0,7.0,9.0,1.0,1.0,6.0,3.0,4.0,2.0,0.8571428571428571,0.03333333333333333,0.6,0.6,1.0,0.05263157894736842,1.0,1.0,3.0,4.0,5.0,,,False,3.0,7.0,4.0,5.0,5.0,6.0,1.0,5.0,2.0,8.0,1.0,5.0,1.0,4.0,9.0,4.0,5.0,2.0,1.0,1.0,3.0,4.0,0.09090909090909091,0.043478260869565216,0.1,0.03389830508474576,0.05952380952380952,0.3684210526315789,0.42857142857142855,0.8333333333333334,1.0,0.6666666666666666,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38000.0,633,92.0,1286,1274,361.0,349.0,122.0,2560,81.0,23.0,222.0,1427,57.0,38.0,25.0,63.0,14.0,14.0,151.0,11.0,10.0,43.0,45.0,93.0,22.0,115.0,72.0,356.0,24.261603375527425,0.13513513513513514,0.032362459546925564,0.14527027027027026,0.04564315352697095,0.13990461049284578,0.038181818181818185,0.0136986301369863,0.046242774566473986,0.16071428571428573,0.12582781456953643,0.15384615384615385,0.2852112676056338,0.3333333333333333,0.5035211267605634,0.5223411971830985,0.5271463768115943,8.127477477477477,0.2807153965785381,60.0,17.0,15.0,19.0,47.0,122.0,27.0,62.0,392.0,30.0,99.0,166.0,81.0,47.0,19.0,7.0,5.0,13.0,6.0,21.0,10.0,3.0,11.0,5.0,98.0,0.680327868852459,0.7094017094017094,1.0,0.43548387096774194,0.43548387096774194,0.5495495495495496,0.5263157894736842,0.5721830985915493,0.5,0.6049382716049383,0.5689655172413793,0.21830985915492956,0.6190476190476191,0.10638297872340426,0.11428571428571428,0.14220183486238533,0.45454545454545453,0.7407407407407407,0.8108108108108109,0.75,0.0528169014084507,0.16549295774647887,0.40425531914893614,0.40425531914893614,1.0,0.7391304347826086,0.40425531914893614,0.25255102040816324,25.393548387096775,16.0,47.0,6.0,67.0,6.0,78.0,1.0,8.0,96.0,42.0,,0.16549295774647887,0.3404255319148936,0.3404255319148936,0.75,0.25,0.54287,0.13694267515923567,0.16733067729083664,46.0,94.0,,6.0,13.0,18.0,39.0,3.0,12.0,30.0,,17.0,1.0,0.25,0.7222222222222222,0.6041666666666666,0.65,0.33098591549295775,0.48936170212765956,0.5348837209302325,0.5652173913043478,0.08695652173913043,,0.09948979591836735,6.0,15.0,35.0,56.0,7.0,0.06756756756756757,0.0851063829787234,0.08695652173913043,19.0,9.0,8.0,,,1.0,5.0,10.0,3.0,0.16666666666666666,0.04411764705882353,0.5333333333333333,0.5333333333333333,1.0,,,,11.0,10.0,,1.0,0.015873015873015872,False,10.0,11.0,3.0,1.0,10.0,10.0,1.0,3.0,,7.0,1.0,2.0,,2.0,3.0,4.0,13.0,1.0,1.0,,1.0,9.0,0.08641975308641975,0.029411764705882353,0.011363636363636364,0.05405405405405406,0.025423728813559324,0.4583333333333333,0.9090909090909091,0.16666666666666666,1.0,0.5,1.0,0.3,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8672.0,145,-22.0,291,292,93.0,107.0,27.0,583,9.0,4.0,14.0,335,6.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,10.0,15.0,7.0,22.0,13.0,93.0,12.111801242236025,0.14492753623188406,0.06666666666666667,0.038461538461538464,0.03278688524590164,0.08843537414965986,0.051470588235294115,0.2,0.046511627906976744,0.2222222222222222,0.14705882352941177,0.058823529411764705,0.3333333333333333,0.4,0.8148148148148148,0.5697185185185185,0.588935,5.285714285714286,0.31958762886597936,5.0,3.0,10.0,,3.0,6.0,7.0,13.0,43.0,3.0,19.0,10.0,21.0,3.0,,,2.0,2.0,2.0,6.0,5.0,2.0,5.0,3.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5,0.6111111111111112,0.75,0.6515151515151515,0.7307692307692307,0.48148148148148145,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.03278688524590164,0.6,0.5555555555555556,0.7142857142857143,0.8,0.37037037037037035,0.1111111111111111,,,,0.75,,0.4418604651162791,23.97692307692307,,,2.0,10.0,2.0,2.0,,4.0,12.0,5.0,,,,,,0.6666666666666666,0.4701666666666666,0.15625,0.2631578947368421,1.0,5.0,,1.0,,1.0,2.0,3.0,4.0,4.0,,1.0,,0.75,,,0.25,0.18518518518518517,0.2,0.25,1.0,0.1,,0.046511627906976744,3.0,3.0,11.0,25.0,3.0,0.21428571428571427,0.2,0.3,4.0,,7.0,,,,,1.0,5.0,,,0.7,0.7,1.0,,,,,4.0,,,,False,,,3.0,,2.0,,,,,,,,,3.0,4.0,2.0,,,,,,1.0,0.2222222222222222,,0.04,0.02857142857142857,,,,,,1.0,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,40282.0,671,121.0,1376,1356,393.0,372.0,135.0,2732,50.0,17.0,140.0,1541,45.0,105.0,74.0,179.0,40.0,33.0,432.0,3.0,2.0,42.0,57.0,107.0,6.0,113.0,41.0,389.0,22.536136662286463,0.16285714285714287,0.00641025641025641,0.13953488372093023,0.01056338028169014,0.15207373271889402,0.008389261744966443,0.013333333333333334,0.009615384615384616,0.14035087719298245,0.17197452229299362,0.21333333333333335,0.18050541516245489,0.19318181818181818,0.6750902527075813,0.5281959706959706,0.5152069767441861,8.33,0.2856104651162791,39.0,14.0,13.0,42.0,124.0,84.0,47.0,137.0,354.0,28.0,131.0,44.0,60.0,122.0,42.0,18.0,8.0,36.0,24.0,43.0,11.0,6.0,15.0,10.0,129.0,0.2619047619047619,0.2619047619047619,0.425531914893617,0.34306569343065696,0.34814814814814815,0.6,0.6222222222222222,0.5577617328519856,0.625,0.5830564784053156,0.6565656565656566,0.49458483754512633,0.8372093023255814,0.17391304347826086,0.17721518987341772,0.11504424778761062,0.6666666666666666,0.78,0.8478260869565217,0.20512820512820512,0.04693140794223827,0.44765342960288806,0.3387096774193548,0.34146341463414637,0.38095238095238093,0.8235294117647058,0.3442622950819672,0.3700564971751412,27.525547445255476,19.0,32.0,9.0,45.0,10.0,124.0,1.0,7.0,56.0,18.0,2.0,0.11552346570397112,0.59375,0.59375,0.15789473684210525,0.5294117647058824,0.48470416666666666,0.06825938566552901,0.11688311688311688,26.0,58.0,17.0,39.0,4.0,7.0,20.0,18.0,43.0,21.0,81.0,54.0,2.0,0.4186046511627907,0.5714285714285714,0.5,0.5263157894736842,0.20938628158844766,0.4482758620689655,0.5098039215686274,0.4230769230769231,0.4431818181818182,0.4358974358974359,0.05649717514124294,4.0,11.0,18.0,34.0,3.0,0.07857142857142857,0.1206896551724138,0.045454545454545456,26.0,7.0,5.0,,1.0,3.0,10.0,8.0,5.0,0.3,0.013157894736842105,0.38461538461538464,0.38461538461538464,0.8,0.058823529411764705,,,34.0,19.0,2.0,2.0,0.014388489208633094,False,1.0,2.0,1.0,3.0,3.0,,1.0,1.0,2.0,12.0,2.0,1.0,,2.0,,2.0,4.0,4.0,1.0,3.0,,6.0,0.08,0.03333333333333333,,0.007142857142857143,0.007692307692307693,0.11764705882352941,0.5,0.3333333333333333,0.6666666666666666,0.25,,1.0,2.0,1.0,3.0,0.0072992700729927005,0.008064516129032258,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32410.0,540,91.0,1100,1090,292.0,255.0,114.0,2190,34.0,9.0,78.0,1228,23.0,13.0,7.0,20.0,4.0,7.0,47.0,8.0,8.0,36.0,41.0,88.0,19.0,107.0,40.0,288.0,17.51227495908347,0.1474820143884892,0.03088803088803089,0.14342629482071714,0.035555555555555556,0.14555765595463138,0.03305785123966942,0.016666666666666666,0.041666666666666664,0.14893617021276595,0.12698412698412698,0.09836065573770492,0.1878453038674033,0.17647058823529413,0.7569060773480663,0.5341035911602211,0.5148970588235293,7.028205128205127,0.26545454545454544,18.0,5.0,45.0,30.0,58.0,38.0,51.0,103.0,256.0,9.0,74.0,52.0,150.0,58.0,30.0,3.0,11.0,11.0,9.0,18.0,14.0,6.0,15.0,4.0,70.0,0.6842105263157895,0.7878787878787878,0.9803921568627451,0.49514563106796117,0.49514563106796117,0.48717948717948717,0.391304347826087,0.6325966850828729,0.6176470588235294,0.6530612244897959,0.6379310344827587,0.569060773480663,0.6111111111111112,0.2682926829268293,0.1896551724137931,0.15789473684210525,0.26666666666666666,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.24861878453038674,0.32044198895027626,0.5172413793103449,0.5172413793103449,0.9666666666666667,0.5555555555555556,0.5172413793103449,0.2890625,24.955339805825243,5.0,11.0,3.0,27.0,8.0,24.0,1.0,7.0,31.0,9.0,,0.06077348066298342,0.45454545454545453,0.45454545454545453,0.6,0.12,0.5251583333333333,0.05235602094240838,0.10344827586206896,15.0,33.0,11.0,21.0,8.0,17.0,25.0,15.0,28.0,11.0,3.0,3.0,8.0,0.5357142857142857,0.47058823529411764,0.5,0.5,0.18232044198895028,0.45454545454545453,0.5172413793103449,0.7333333333333333,0.4117647058823529,0.5238095238095238,0.09765625,7.0,11.0,37.0,74.0,8.0,0.14102564102564102,0.12121212121212122,0.13725490196078433,15.0,6.0,21.0,1.0,5.0,3.0,4.0,5.0,10.0,0.375,0.017543859649122806,0.4666666666666667,0.5,1.0,0.2,0.2,1.0,3.0,9.0,1.0,1.0,0.009615384615384616,False,5.0,9.0,4.0,2.0,,10.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,,1.0,1.0,,,3.0,0.20588235294117646,0.11538461538461539,0.07792207792207792,0.00819672131147541,0.09090909090909091,0.36,0.5555555555555556,0.6666666666666666,0.5,0.5714285714285714,,,,3.0,,0.02912621359223301,,1.0,3.0,0.06666666666666667,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17969.0,299,-21.0,611,612,183.0,200.0,54.0,1223,43.0,10.0,108.0,723,32.0,44.0,33.0,77.0,21.0,16.0,187.0,4.0,6.0,21.0,17.0,43.0,10.0,53.0,20.0,182.0,24.73919523099851,0.11971830985915492,0.04195804195804196,0.15555555555555556,0.039603960396039604,0.1371841155234657,0.040983606557377046,0.03571428571428571,0.041666666666666664,0.022727272727272728,0.18181818181818182,0.16129032258064516,0.344,0.2857142857142857,0.48,0.5170659836065573,0.4764544117647058,7.487962962962962,0.2995090016366612,25.0,7.0,4.0,4.0,13.0,58.0,7.0,17.0,156.0,18.0,50.0,32.0,18.0,10.0,4.0,4.0,5.0,21.0,13.0,30.0,1.0,1.0,1.0,1.0,50.0,0.27586206896551724,0.2857142857142857,0.8571428571428571,0.4117647058823529,0.5,0.5370370370370371,0.5625,0.548,0.5571428571428572,0.5735294117647058,0.6097560975609756,0.136,0.7,0.22727272727272727,0.125,0.15384615384615385,1.0,0.5813953488372093,0.6756756756756757,0.24,0.032,0.104,0.3076923076923077,0.3076923076923077,0.75,0.7,0.4,0.32051282051282054,30.758823529411757,11.0,16.0,,19.0,,84.0,4.0,9.0,22.0,6.0,,0.128,0.6875,0.6875,0.18181818181818182,,0.4676,0.04580152671755725,0.05263157894736842,22.0,49.0,1.0,2.0,6.0,7.0,12.0,1.0,3.0,11.0,3.0,24.0,4.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.392,0.4489795918367347,0.46808510638297873,0.36363636363636365,0.05714285714285714,0.5,0.07692307692307693,1.0,8.0,10.0,18.0,,0.07407407407407407,0.04081632653061224,0.02857142857142857,12.0,3.0,3.0,,,,6.0,5.0,1.0,,0.034482758620689655,0.75,0.75,1.0,,,,12.0,9.0,1.0,,,False,3.0,3.0,,,,4.0,,2.0,2.0,8.0,,3.0,,,,1.0,,,,,,5.0,0.13953488372093023,,0.02040816326530612,0.06060606060606061,0.041666666666666664,0.42857142857142855,1.0,,,,,0.3333333333333333,3.0,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37682.0,628,56.0,1267,1267,286.0,312.0,120.0,2534,32.0,2.0,116.0,1439,24.0,48.0,44.0,92.0,30.0,18.0,228.0,4.0,6.0,22.0,29.0,53.0,11.0,64.0,46.0,281.0,16.78622668579627,0.09006211180124224,0.020202020202020204,0.0763888888888889,0.015444015444015444,0.08360655737704918,0.017985611510791366,0.013513513513513514,0.010309278350515464,0.0660377358490566,0.08552631578947369,0.09230769230769231,0.1702127659574468,0.04878048780487805,0.5531914893617021,0.5041967914438501,0.46797750000000005,11.223275862068967,0.22573007103393844,17.0,1.0,21.0,24.0,51.0,55.0,33.0,72.0,236.0,10.0,48.0,48.0,72.0,50.0,24.0,8.0,2.0,17.0,9.0,30.0,4.0,3.0,4.0,1.0,48.0,0.43636363636363634,0.4444444444444444,0.7272727272727273,0.4583333333333333,0.4647887323943662,0.47413793103448276,0.4166666666666667,0.5558510638297872,0.4268292682926829,0.5784313725490197,0.5,0.3829787234042553,0.5666666666666667,0.0425531914893617,0.140625,0.07174887892376682,0.25,0.53125,0.5666666666666667,0.47058823529411764,0.11170212765957446,0.2712765957446808,0.47058823529411764,0.48,0.6666666666666666,0.5,0.48,0.2033898305084746,26.711111111111112,23.0,50.0,4.0,27.0,5.0,62.0,3.0,13.0,35.0,15.0,,0.26595744680851063,0.46,0.4791666666666667,0.5217391304347826,0.3076923076923077,0.4892777777777777,0.075,0.1171875,15.0,34.0,4.0,11.0,3.0,8.0,21.0,5.0,17.0,13.0,27.0,22.0,7.0,0.29411764705882354,0.375,0.6923076923076923,0.7,0.18085106382978725,0.4411764705882353,0.5357142857142857,0.26666666666666666,0.2682926829268293,0.36363636363636365,0.08898305084745763,6.0,10.0,22.0,51.0,1.0,0.08620689655172414,0.17647058823529413,0.14634146341463414,29.0,12.0,9.0,1.0,1.0,4.0,1.0,4.0,7.0,0.8,0.03076923076923077,0.42857142857142855,0.45,0.8888888888888888,0.07692307692307693,1.0,,14.0,17.0,2.0,,,False,,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,8.0,,3.0,1.0,1.0,3.0,1.0,3.0,,,,,4.0,0.0625,0.030303030303030304,0.02197802197802198,0.022727272727272728,0.011764705882352941,0.07692307692307693,,0.75,1.0,0.16666666666666666,,,1.0,2.0,,0.027777777777777776,0.0196078431372549,,5.0,0.047619047619047616,0.04
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,20487.0,341,-3.0,708,711,218.0,256.0,65.0,1419,45.0,12.0,72.0,853,20.0,17.0,10.0,27.0,7.0,8.0,64.0,5.0,6.0,24.0,25.0,57.0,11.0,68.0,24.0,216.0,20.025673940949936,0.15625,0.039735099337748346,0.16326530612244897,0.037037037037037035,0.15960912052117263,0.038461538461538464,0.058823529411764705,0.0297029702970297,0.13953488372093023,0.13924050632911392,0.23333333333333334,0.3488372093023256,0.32432432432432434,0.7906976744186046,0.5764324218750002,0.5645222222222223,3.9083333333333337,0.307909604519774,31.0,9.0,22.0,9.0,35.0,45.0,18.0,57.0,162.0,13.0,49.0,66.0,54.0,34.0,9.0,1.0,8.0,7.0,6.0,18.0,5.0,2.0,6.0,4.0,49.0,0.7333333333333333,0.8048780487804879,1.0,0.3157894736842105,0.32142857142857145,0.625,0.65,0.5581395348837209,0.5540540540540541,0.5869565217391305,0.5975609756097561,0.4418604651162791,0.3888888888888889,0.32,0.21052631578947367,0.1452991452991453,0.6666666666666666,0.6888888888888889,0.7045454545454546,0.6774193548387096,0.17054263565891473,0.2713178294573643,0.2571428571428571,0.2571428571428571,1.0,0.75,0.2647058823529412,0.30246913580246915,25.575438596491235,,2.0,2.0,18.0,5.0,24.0,3.0,11.0,22.0,11.0,1.0,0.015503875968992248,,,,0.15384615384615385,0.5140722222222222,0.08088235294117647,0.13924050632911392,14.0,25.0,3.0,11.0,5.0,8.0,15.0,5.0,17.0,8.0,,8.0,,0.29411764705882354,0.625,0.5,0.5357142857142857,0.1937984496124031,0.56,0.6086956521739131,0.8571428571428571,0.2972972972972973,0.2727272727272727,0.09259259259259259,6.0,3.0,25.0,38.0,2.0,0.041666666666666664,0.08,0.16216216216216217,11.0,2.0,9.0,,3.0,1.0,3.0,2.0,1.0,0.2,0.058823529411764705,0.4090909090909091,0.45,1.0,0.23076923076923078,,,3.0,9.0,,,,False,3.0,6.0,2.0,1.0,2.0,8.0,,1.0,2.0,1.0,,2.0,,1.0,3.0,5.0,4.0,1.0,,1.0,,2.0,0.022222222222222223,,0.03508771929824561,0.03333333333333333,0.01694915254237288,0.46153846153846156,0.5,0.5,1.0,0.3333333333333333,,,1.0,2.0,,0.03508771929824561,,,,0.09090909090909091,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17731.0,296,-40.0,605,610,171.0,197.0,51.0,1215,42.0,7.0,71.0,722,12.0,9.0,4.0,13.0,1.0,1.0,30.0,2.0,10.0,17.0,15.0,33.0,12.0,45.0,56.0,170.0,25.341426403641883,0.09554140127388536,0.07092198581560284,0.1223021582733813,0.019230769230769232,0.10810810810810811,0.04897959183673469,0.06666666666666667,0.013157894736842105,0.07692307692307693,0.06944444444444445,0.1388888888888889,0.3684210526315789,0.25925925925925924,0.7456140350877193,0.5632871681415929,0.5659711538461539,5.6845070422535215,0.28264462809917357,28.0,6.0,15.0,7.0,28.0,44.0,14.0,43.0,200.0,9.0,63.0,54.0,36.0,27.0,7.0,,1.0,11.0,3.0,21.0,4.0,1.0,4.0,3.0,61.0,0.6136363636363636,0.627906976744186,0.8571428571428571,0.32558139534883723,0.3333333333333333,0.6197183098591549,0.75,0.5701754385964912,0.6111111111111112,0.6768707482993197,0.7325581395348837,0.37719298245614036,0.5238095238095238,0.05263157894736842,0.18181818181818182,0.11650485436893204,0.75,0.6666666666666666,0.7,0.75,0.13157894736842105,0.24561403508771928,0.25,0.25,0.7142857142857143,0.8571428571428571,0.25925925925925924,0.315,25.097674418604647,3.0,8.0,1.0,70.0,2.0,34.0,3.0,10.0,78.0,30.0,,0.07017543859649122,0.375,0.375,,0.05263157894736842,0.5805323529411766,0.2246376811594203,0.3191489361702128,13.0,21.0,1.0,9.0,10.0,17.0,32.0,5.0,15.0,30.0,6.0,8.0,3.0,0.3333333333333333,0.5882352941176471,0.6052631578947368,0.7272727272727273,0.18421052631578946,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.3333333333333333,0.1111111111111111,0.16,6.0,4.0,18.0,35.0,3.0,0.056338028169014086,0.09523809523809523,0.2222222222222222,5.0,3.0,7.0,1.0,1.0,1.0,6.0,9.0,4.0,0.5,0.03571428571428571,0.4666666666666667,0.4666666666666667,1.0,0.05263157894736842,1.0,1.0,3.0,2.0,3.0,1.0,0.022727272727272728,False,6.0,11.0,4.0,,9.0,2.0,,3.0,1.0,8.0,,1.0,1.0,2.0,3.0,6.0,7.0,,,,,7.0,0.047619047619047616,,0.10204081632653061,0.04838709677419355,0.058823529411764705,0.5789473684210527,0.5454545454545454,,,0.6666666666666666,,0.8333333333333334,1.0,,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5682.0,95,-3.0,196,201,54.0,76.0,12.0,397,1.0,1.0,6.0,231,2.0,6.0,,6.0,,2.0,12.0,,1.0,13.0,3.0,17.0,2.0,19.0,2.0,54.0,12.918660287081341,0.075,0.02631578947368421,0.29545454545454547,,0.19047619047619047,0.012658227848101266,0.1,,,0.0625,0.35714285714285715,0.047619047619047616,0.25,0.7619047619047619,0.5243285714285714,0.5414625,11.1,0.2755102040816326,1.0,1.0,3.0,5.0,12.0,2.0,7.0,15.0,25.0,1.0,5.0,4.0,21.0,12.0,5.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5,0.5952380952380952,0.625,0.5952380952380952,0.625,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.26666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,0.4166666666666667,0.2,25.96,,2.0,2.0,,2.0,,1.0,2.0,,,,0.09523809523809523,,,,0.6666666666666666,0.59775,,,1.0,3.0,1.0,2.0,,1.0,6.0,1.0,2.0,,,3.0,,0.5,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.24,,,6.0,10.0,,,,,2.0,2.0,2.0,,,2.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,False,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,1.0,,,
