EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,Steals,BadPassSteals,LostBallSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27978.0,466,85,942,931,274.0,253.0,86.0,1873,59.0,18.0,167.0,1044,46.0,28.0,16.0,44.0,8.0,9.0,104.0,6.0,5.0,35.0,30.0,70.0,11.0,81.0,45.0,269.0,23.93822393822394,0.12244897959183673,0.022123893805309734,0.15350877192982457,0.03409090909090909,0.13742071881606766,0.02736318407960199,0.017543859649122806,0.031496062992125984,0.14457831325301204,0.13392857142857142,0.1346153846153846,0.27699530516431925,0.32727272727272727,0.49295774647887325,0.5195232394366195,0.5174736363636364,8.44071856287425,0.2908704883227176,44.0,12.0,14.0,33.0,95.0,21.0,46.0,291.0,23.0,68.0,134.0,63.0,33.0,14.0,6.0,8.0,2.0,14.0,4.0,,4.0,1.0,67.0,0.7052631578947368,0.7204301075268817,1.0,0.45652173913043476,0.45652173913043476,0.5688622754491018,0.5,0.5938967136150235,0.4727272727272727,0.6217948717948718,0.53125,0.215962441314554,0.5714285714285714,0.06,0.1590909090909091,0.25,0.7457627118644068,0.8301886792452831,0.7954545454545454,0.15492957746478872,0.42424242424242425,0.42424242424242425,1.0,0.6666666666666666,0.42424242424242425,0.23367697594501718,25.27173913043478,14.0,40.0,2.0,38.0,2.0,56.0,1.0,6.0,56.0,25.0,,0.18779342723004694,0.35,0.35,0.7142857142857143,0.14285714285714285,0.5182,0.11403508771929824,0.13812154696132597,37.0,68.0,,5.0,9.0,12.0,25.0,2.0,9.0,16.0,,13.0,,0.2222222222222222,0.75,0.6428571428571429,0.6944444444444444,0.3192488262910798,0.5441176470588235,0.5967741935483871,0.5945945945945946,0.09090909090909091,,0.0859106529209622,13.0,4.0,12.0,30.0,45.0,4.0,0.0718562874251497,0.08823529411764706,0.06103286384976526,0.07272727272727272,7.0,,,,5.0,3.0,3.0,,0.13513513513513514,0.5384615384615384,0.5384615384615384,1.0,,,,8.0,13.0,7.0,6.0,False,6.0,7.0,2.0,,7.0,4.0,,1.0,6.0,1.0,1.0,,,2.0,2.0,4.0,11.0,6.0,,5.0,0.1016949152542373,,0.016666666666666666,0.027522935779816515,0.04081632653061224,0.011904761904761904,0.5,0.8571428571428571,,,0.5,1.0,1.0,0.5,0.02127659574468085,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6440.0,107,-22,212,215,68.0,80.0,18.0,427,6.0,4.0,11.0,248,6.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,3.0,8.0,12.0,6.0,18.0,9.0,68.0,12.06896551724138,0.16,0.07142857142857142,0.04838709677419355,0.045454545454545456,0.09821428571428571,0.06,0.18181818181818182,0.0625,0.3076923076923077,0.12,0.08333333333333333,0.3333333333333333,0.5,0.7222222222222222,0.5426722222222221,0.590575,6.2272727272727275,0.32075471698113206,4.0,3.0,,1.0,5.0,3.0,7.0,26.0,3.0,15.0,8.0,9.0,1.0,,,2.0,2.0,6.0,3.0,1.0,3.0,2.0,15.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.5,0.5277777777777778,0.75,0.5909090909090909,0.75,0.3888888888888889,0.3333333333333333,0.08333333333333333,0.04,0.6666666666666666,0.6666666666666666,0.8,0.75,0.05555555555555555,,,,0.75,,0.5769230769230769,23.671428571428574,,,1.0,7.0,1.0,2.0,,4.0,8.0,3.0,,,,,,0.5,0.44289999999999996,0.14285714285714285,0.21428571428571427,1.0,5.0,,,,1.0,2.0,2.0,2.0,3.0,,1.0,,1.0,,,0.3333333333333333,0.2777777777777778,0.2,0.25,1.0,,,0.07692307692307693,6.0,2.0,2.0,7.0,17.0,2.0,0.18181818181818182,0.2,0.3333333333333333,0.25,3.0,,,,1.0,,4.0,,0.125,0.5,0.5,1.0,,,,,4.0,4.0,,False,,,2.0,,2.0,,,,,,,,,2.0,4.0,2.0,,1.0,,1.0,0.16666666666666666,,0.05555555555555555,0.037037037037037035,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29627.0,494,112,1014,995,309.0,271.0,96.0,2009,40.0,15.0,103.0,1137,35.0,80.0,57.0,137.0,31.0,27.0,331.0,2.0,2.0,31.0,40.0,78.0,5.0,83.0,35.0,305.0,23.118279569892472,0.15748031496062992,0.008620689655172414,0.13656387665198239,0.009569377990430622,0.14760914760914762,0.009070294784580499,0.016666666666666666,0.012738853503184714,0.10975609756097561,0.1724137931034483,0.22448979591836735,0.19047619047619047,0.2054794520547945,0.7,0.5295821256038649,0.5217633802816901,7.913592233009709,0.3047337278106509,31.0,12.0,32.0,98.0,62.0,36.0,107.0,272.0,21.0,111.0,30.0,42.0,96.0,32.0,14.0,22.0,17.0,27.0,7.0,4.0,9.0,7.0,109.0,0.24193548387096775,0.24193548387096775,0.3888888888888889,0.3364485981308411,0.34285714285714286,0.6019417475728155,0.6,0.5523809523809524,0.6164383561643836,0.5822510822510822,0.6547619047619048,0.5095238095238095,0.8148148148148148,0.19642857142857142,0.11235955056179775,0.7777777777777778,0.775,0.8378378378378378,0.1935483870967742,0.4666666666666667,0.32653061224489793,0.32989690721649484,0.34375,0.8,0.3333333333333333,0.40808823529411764,27.80186915887851,13.0,22.0,7.0,40.0,7.0,94.0,1.0,5.0,50.0,17.0,2.0,0.10476190476190476,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.5833333333333334,0.4853111111111111,0.08035714285714286,0.14655172413793102,18.0,41.0,15.0,34.0,2.0,5.0,16.0,16.0,38.0,21.0,66.0,39.0,2.0,0.42105263157894735,0.4,0.5416666666666666,0.5714285714285714,0.19523809523809524,0.43902439024390244,0.5142857142857142,0.3333333333333333,0.4657534246575342,0.4411764705882353,0.058823529411764705,9.0,4.0,9.0,15.0,27.0,1.0,0.08737864077669903,0.14634146341463414,0.04285714285714286,0.0547945205479452,4.0,,,3.0,7.0,6.0,3.0,0.42857142857142855,0.20588235294117646,0.4444444444444444,0.4444444444444444,0.75,,,,26.0,17.0,11.0,6.0,False,,1.0,1.0,3.0,3.0,,1.0,,5.0,2.0,,1.0,,2.0,,2.0,4.0,7.0,,6.0,0.075,0.043478260869565216,,0.009708737864077669,,,0.08333333333333333,,0.42857142857142855,0.6666666666666666,0.25,1.0,,,0.009259259259259259,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.009345794392523364,0.01020408163265306,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25546.0,426,92,863,862,229.0,210.0,85.0,1725,29.0,8.0,62.0,982,20.0,13.0,5.0,18.0,3.0,7.0,41.0,7.0,8.0,28.0,30.0,66.0,18.0,84.0,35.0,225.0,17.29559748427673,0.1388888888888889,0.04,0.13725490196078433,0.04046242774566474,0.1380952380952381,0.040214477211796246,0.02040816326530612,0.04477611940298507,0.13513513513513514,0.12244897959183673,0.1276595744680851,0.20863309352517986,0.2,0.762589928057554,0.5374946043165468,0.5126062499999999,6.775806451612904,0.2653534183082271,17.0,5.0,24.0,47.0,33.0,40.0,77.0,212.0,9.0,58.0,42.0,117.0,47.0,24.0,3.0,8.0,7.0,12.0,11.0,5.0,12.0,4.0,54.0,0.6363636363636364,0.75,0.975,0.5194805194805194,0.5194805194805194,0.532258064516129,0.45,0.6690647482014388,0.6,0.6928104575163399,0.6304347826086957,0.5539568345323741,0.6666666666666666,0.18181818181818182,0.14012738853503184,0.3333333333333333,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.3381294964028777,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.625,0.5106382978723404,0.27358490566037735,25.11298701298701,4.0,8.0,1.0,26.0,5.0,24.0,1.0,4.0,29.0,9.0,,0.05755395683453238,0.5,0.5,0.5,0.047619047619047616,0.5285500000000001,0.06711409395973154,0.1267605633802817,12.0,25.0,8.0,16.0,8.0,16.0,22.0,10.0,20.0,10.0,3.0,3.0,7.0,0.5,0.5,0.5238095238095238,0.5238095238095238,0.17985611510791366,0.48,0.5217391304347826,0.6666666666666666,0.4,0.5,0.10377358490566038,30.0,4.0,5.0,28.0,56.0,6.0,0.08064516129032258,0.08,0.2158273381294964,0.1,16.0,1.0,4.0,2.0,8.0,2.0,7.0,0.4,0.25,0.5333333333333333,0.5333333333333333,1.0,0.19047619047619047,0.25,1.0,2.0,13.0,8.0,5.0,False,5.0,9.0,2.0,1.0,,10.0,3.0,7.0,1.0,,,1.0,,6.0,2.0,3.0,,4.0,,2.0,0.10344827586206896,0.16666666666666666,0.10344827586206896,0.010752688172043012,0.02564102564102564,0.11475409836065574,0.42857142857142855,0.5555555555555556,1.0,,0.5,1.0,,,0.01282051282051282,,,1.0,,1.0,1.0,,,,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13391.0,223,-18,451,455,139.0,157.0,39.0,906,36.0,10.0,88.0,546,24.0,35.0,20.0,55.0,13.0,13.0,130.0,3.0,6.0,15.0,12.0,30.0,9.0,39.0,18.0,138.0,25.708502024291494,0.12244897959183673,0.06,0.13761467889908258,0.04,0.13043478260869565,0.05142857142857143,0.05263157894736842,0.03773584905660377,0.034482758620689655,0.17391304347826086,0.15384615384615385,0.3673469387755102,0.4,0.46938775510204084,0.5165343750000001,0.49045599999999995,7.297727272727272,0.3082039911308204,21.0,7.0,1.0,7.0,49.0,3.0,10.0,122.0,14.0,37.0,28.0,9.0,5.0,1.0,4.0,13.0,8.0,20.0,,,,,37.0,0.2857142857142857,0.2978723404255319,1.0,0.3,0.375,0.5568181818181818,0.5833333333333334,0.5459183673469388,0.56,0.5700934579439252,0.6166666666666667,0.10204081632653061,0.65,0.13043478260869565,0.13253012048192772,,0.5833333333333334,0.7,0.23809523809523808,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.7,0.2,0.30327868852459017,28.639999999999997,9.0,11.0,,15.0,,70.0,3.0,7.0,18.0,5.0,,0.11224489795918367,0.8181818181818182,0.8181818181818182,0.2222222222222222,,0.4676,0.04854368932038835,0.053763440860215055,19.0,41.0,,,5.0,6.0,10.0,,1.0,9.0,,18.0,4.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.41836734693877553,0.4634146341463415,0.475,0.3684210526315789,,,0.08196721311475409,3.0,1.0,7.0,5.0,12.0,,0.07954545454545454,0.024390243902439025,0.030612244897959183,0.04,2.0,,,,3.0,3.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,7.0,5.0,3.0,2.0,False,2.0,2.0,,,,4.0,,2.0,5.0,,3.0,,,,,1.0,,4.0,,4.0,0.16666666666666666,,0.029411764705882353,0.0851063829787234,0.045454545454545456,0.05555555555555555,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27998.0,467,60,941,939,226.0,231.0,90.0,1880,22.0,,91.0,1071,19.0,38.0,34.0,72.0,24.0,17.0,178.0,2.0,4.0,17.0,21.0,40.0,7.0,47.0,32.0,221.0,17.11798839458414,0.09090909090909091,0.017777777777777778,0.0779816513761468,0.010638297872340425,0.08463251670378619,0.014527845036319613,0.016666666666666666,,0.06666666666666667,0.1,0.09523809523809523,0.15172413793103448,,0.5241379310344828,0.4957791666666666,0.44349482758620695,11.546153846153846,0.24017003188097769,13.0,,21.0,42.0,42.0,27.0,54.0,185.0,8.0,38.0,44.0,57.0,41.0,21.0,6.0,12.0,7.0,21.0,3.0,2.0,3.0,1.0,38.0,0.5238095238095238,0.5238095238095238,0.7037037037037037,0.5,0.5094339622641509,0.46153846153846156,0.42105263157894735,0.5689655172413793,0.4666666666666667,0.592948717948718,0.5428571428571428,0.3724137931034483,0.5714285714285714,0.10869565217391304,0.07386363636363637,0.3333333333333333,0.5909090909090909,0.65,0.5384615384615384,0.2896551724137931,0.5,0.5121951219512195,0.6666666666666666,,0.5121951219512195,0.20540540540540542,27.227777777777778,17.0,39.0,1.0,20.0,2.0,40.0,3.0,9.0,24.0,10.0,,0.2689655172413793,0.4358974358974359,0.4594594594594595,0.6470588235294118,0.14285714285714285,0.4452,0.06535947712418301,0.10101010101010101,12.0,30.0,3.0,7.0,1.0,5.0,10.0,4.0,11.0,10.0,24.0,15.0,4.0,0.36363636363636365,0.2,0.5714285714285714,0.625,0.20689655172413793,0.4,0.5,0.3333333333333333,0.23333333333333334,0.42857142857142855,0.05405405405405406,12.0,4.0,10.0,15.0,36.0,1.0,0.10989010989010989,0.2,0.08275862068965517,0.13333333333333333,6.0,1.0,1.0,2.0,2.0,,4.0,1.0,0.05405405405405406,0.5,0.5,0.8333333333333334,0.14285714285714285,1.0,,10.0,17.0,10.0,7.0,False,,,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,2.0,,1.0,2.0,,2.0,3.0,,3.0,0.09090909090909091,0.04,0.015625,0.019801980198019802,0.045454545454545456,0.015873015873015872,,,1.0,1.0,0.25,,,,,1.0,1.0,2.0,,,,,0.018518518518518517,0.023809523809523808,,3.0,0.05128205128205128,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13598.0,227,7,474,474,162.0,183.0,44.0,948,29.0,10.0,50.0,581,17.0,14.0,8.0,22.0,6.0,5.0,52.0,5.0,3.0,18.0,13.0,34.0,8.0,42.0,18.0,160.0,19.460500963391134,0.14130434782608695,0.03,0.17307692307692307,0.05555555555555555,0.15816326530612246,0.042105263157894736,0.041666666666666664,0.04285714285714286,0.13636363636363635,0.12244897959183673,0.2857142857142857,0.3493975903614458,0.3448275862068966,0.7469879518072289,0.5752158536585367,0.5617875,4.290000000000001,0.34177215189873417,18.0,7.0,4.0,19.0,31.0,10.0,33.0,105.0,11.0,41.0,46.0,30.0,18.0,4.0,1.0,4.0,4.0,11.0,1.0,,1.0,1.0,41.0,0.7419354838709677,0.8214285714285714,1.0,0.30303030303030304,0.3125,0.62,0.6470588235294118,0.5542168674698795,0.5862068965517241,0.5833333333333334,0.6212121212121212,0.39759036144578314,0.36363636363636365,0.19047619047619047,0.14457831325301204,1.0,0.6206896551724138,0.6428571428571429,0.6111111111111112,0.2289156626506024,0.21052631578947367,0.21052631578947367,1.0,0.7,0.2222222222222222,0.3904761904761905,25.948484848484846,,2.0,2.0,13.0,3.0,16.0,1.0,7.0,17.0,8.0,,0.024096385542168676,,,,0.2222222222222222,0.4992166666666667,0.09090909090909091,0.14545454545454545,13.0,19.0,2.0,8.0,4.0,6.0,11.0,4.0,12.0,7.0,,8.0,,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.2289156626506024,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.27586206896551724,0.25,0.10476190476190476,14.0,4.0,2.0,19.0,28.0,1.0,0.04,0.05263157894736842,0.1686746987951807,0.13793103448275862,6.0,,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.21428571428571427,0.42857142857142855,0.46153846153846156,1.0,0.1111111111111111,,,2.0,10.0,8.0,2.0,False,2.0,4.0,2.0,1.0,,6.0,,1.0,,,2.0,,,,3.0,5.0,3.0,2.0,,2.0,0.034482758620689655,,0.027777777777777776,0.025,0.1,0.02702702702702703,0.4444444444444444,0.5,0.5,1.0,0.5,,,,,1.0,1.0,1.0,,,,,0.030303030303030304,,,,,0.07142857142857142
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12413.0,207,-37,423,424,128.0,147.0,35.0,847,27.0,6.0,44.0,507,8.0,8.0,2.0,10.0,,1.0,22.0,1.0,5.0,11.0,9.0,21.0,6.0,27.0,38.0,127.0,24.45414847161572,0.08653846153846154,0.049019607843137254,0.1,0.013888888888888888,0.09345794392523364,0.034482758620689655,0.045454545454545456,,0.06451612903225806,0.038461538461538464,0.08,0.34177215189873417,0.2727272727272727,0.7848101265822784,0.5763121794871794,0.5747452380952384,4.911363636363635,0.30260047281323876,20.0,5.0,4.0,23.0,28.0,9.0,35.0,129.0,6.0,46.0,40.0,21.0,22.0,4.0,,6.0,2.0,13.0,2.0,,2.0,2.0,44.0,0.7142857142857143,0.7407407407407407,0.7777777777777778,0.2571428571428571,0.2647058823529412,0.6363636363636364,0.75,0.5253164556962026,0.6136363636363636,0.64,0.696969696969697,0.4430379746835443,0.46153846153846156,0.23809523809523808,0.10588235294117647,1.0,0.7407407407407407,0.7692307692307693,0.8,0.2911392405063291,0.17391304347826086,0.17391304347826086,0.5,0.8333333333333334,0.18181818181818182,0.35658914728682173,25.24,1.0,3.0,1.0,46.0,2.0,16.0,2.0,7.0,51.0,18.0,,0.0379746835443038,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.6018423076923076,0.20212765957446807,0.3103448275862069,7.0,14.0,1.0,8.0,7.0,12.0,23.0,5.0,14.0,19.0,6.0,7.0,3.0,0.35714285714285715,0.5833333333333334,0.6071428571428571,0.71875,0.17721518987341772,0.5,0.5384615384615384,0.5714285714285714,0.36363636363636365,0.125,0.17829457364341086,12.0,6.0,2.0,11.0,24.0,2.0,0.045454545454545456,0.07142857142857142,0.1518987341772152,0.2727272727272727,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.5,0.07692307692307693,0.4166666666666667,0.4166666666666667,1.0,0.07142857142857142,1.0,1.0,2.0,5.0,2.0,3.0,False,4.0,7.0,4.0,,6.0,2.0,,1.0,4.0,,,1.0,,2.0,3.0,5.0,4.0,6.0,,4.0,0.037037037037037035,,0.03125,0.0625,0.05555555555555555,0.02564102564102564,0.5,0.5714285714285714,,,0.6666666666666666,1.0,,0.75,0.027777777777777776,1.0,,1.0,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8454.0,141,10,282,282,93.0,101.0,22.0,564,1.0,,2.0,343,,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,6.0,4.0,12.0,3.0,15.0,4.0,93.0,8.469055374592834,0.07272727272727272,0.03571428571428571,0.09375,0.021739130434782608,0.08403361344537816,0.029411764705882353,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.037037037037037035,0.11764705882352941,0.045454545454545456,,0.9545454545454546,0.5553750000000001,0.52755,5.300000000000001,0.32978723404255317,1.0,,3.0,7.0,2.0,8.0,20.0,30.0,,14.0,4.0,24.0,7.0,3.0,,3.0,1.0,3.0,,,,,14.0,1.0,1.0,1.0,0.4,0.4,1.0,,0.6363636363636364,0.75,0.6521739130434783,0.7777777777777778,0.9090909090909091,1.0,0.07692307692307693,0.0851063829787234,,1.0,1.0,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,0.4666666666666667,24.490000000000002,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,4.0,8.0,2.0,,1.0,1.0,0.5,,,,0.045454545454545456,1.0,1.0,1.0,0.375,0.3333333333333333,,13.0,5.0,,10.0,20.0,,,,0.5909090909090909,0.625,5.0,,,,2.0,,3.0,,0.2222222222222222,0.38461538461538464,0.38461538461538464,1.0,,,,,3.0,2.0,1.0,False,,,3.0,,,,,,2.0,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4555.0,76,-8,157,158,40.0,48.0,10.0,315,,,5.0,188,1.0,6.0,,6.0,,2.0,12.0,,,13.0,3.0,17.0,,17.0,2.0,40.0,11.904761904761905,0.1,,0.35135135135135137,,0.23880597014925373,,,,,0.08333333333333333,0.4166666666666667,,,0.6875,0.5094375,0.48885,12.9,0.25477707006369427,,,4.0,9.0,1.0,5.0,11.0,17.0,,3.0,2.0,15.0,9.0,4.0,1.0,3.0,2.0,4.0,,,,,3.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.2,,0.53125,0.5,0.53125,0.5,0.6875,0.75,0.18181818181818182,0.32,,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,0.17647058823529413,26.299999999999997,,2.0,2.0,,2.0,,,1.0,,,,0.125,,,,0.6666666666666666,0.59775,,,1.0,3.0,1.0,2.0,,1.0,6.0,1.0,2.0,,,3.0,,0.5,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.35294117647058826,2.0,,,5.0,8.0,,,,0.125,,1.0,,,2.0,1.0,,,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,,1.0,False,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1983.0,33,9,69,66,38.0,21.0,10.0,135,2.0,2.0,2.0,71,2.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,38.0,8.860759493670885,0.125,0.14285714285714285,0.058823529411764705,0.1,0.09090909090909091,0.125,0.4,0.14285714285714285,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.5800333333333333,0.5800333333333333,2.95,0.5507246376811594,2.0,2.0,,,2.0,,1.0,6.0,2.0,6.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.3333333333333333,0.5,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,23.6,,,,2.0,,,,1.0,4.0,1.0,,,,,,,,0.25,0.3333333333333333,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,2.0,5.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,79.0,1,-1,3,2,,2.0,,5,,,,3,,,,,,,,,,1.0,,1.0,,1.0,1.0,,66.66666666666667,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
