EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Steals,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,BadPassSteals,SecondChanceTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,37486.0,625,45,1254,1251,275.0,264.0,118.0,2505,47.0,9.0,122.0,1475,20.0,19.0,11.0,30.0,8.0,7.0,71.0,8.0,17.0,28.0,45.0,76.0,26.0,102.0,78.0,272.0,20.594633792603336,0.13636363636363635,0.061371841155234655,0.10894941634241245,0.031746031746031744,0.12436115843270869,0.04725897920604915,0.04918032786885246,0.03225806451612903,0.17094017094017094,0.14084507042253522,0.058823529411764705,0.22815533980582525,0.20930232558139536,0.6359223300970874,0.5147575242718447,0.48778139534883724,8.030327868852458,0.21929824561403508,28.0,6.0,16.0,20.0,68.0,73.0,30.0,84.0,308.0,10.0,75.0,124.0,90.0,68.0,20.0,8.0,4.0,3.0,17.0,9.0,36.0,42.0,15.0,44.0,26.0,75.0,0.8493150684931506,0.8985507246376812,1.0,0.35714285714285715,0.35714285714285715,0.5983606557377049,0.5,0.5728155339805825,0.686046511627907,0.6209677419354839,0.7211538461538461,0.4077669902912621,0.4722222222222222,0.07142857142857142,0.07042253521126761,0.12698412698412698,0.5909090909090909,0.5957446808510638,0.6511627906976745,0.75,0.07766990291262135,0.3300970873786408,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.29411764705882354,0.2435064935064935,26.238095238095237,19.0,28.0,6.0,72.0,7.0,22.0,1.0,19.0,90.0,43.0,1.0,0.13592233009708737,0.6785714285714286,0.6785714285714286,0.8421052631578947,0.3,0.525826923076923,0.17695473251028807,0.27044025157232704,26.0,47.0,9.0,17.0,8.0,13.0,43.0,13.0,23.0,16.0,,2.0,0.5652173913043478,0.6153846153846154,0.85,0.86,0.22815533980582525,0.5531914893617021,0.5909090909090909,0.9615384615384616,0.3953488372093023,0.5294117647058824,0.1396103896103896,6.0,7.0,39.0,63.0,6.0,26.0,0.05737704918032787,0.06382978723404255,0.13953488372093023,12.0,8.0,10.0,1.0,1.0,6.0,4.0,5.0,2.0,0.8571428571428571,0.030303030303030304,0.625,0.625,1.0,0.05,1.0,1.0,3.0,4.0,5.0,8.0,,,False,4.0,8.0,4.0,5.0,9.0,8.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,9.0,5.0,2.0,1.0,1.0,3.0,5.0,0.0851063829787234,0.041666666666666664,0.09411764705882353,0.04580152671755725,0.05434782608695652,0.4,0.5,0.8333333333333334,1.0,0.6666666666666666,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,42097.0,702,94,1428,1414,423.0,414.0,142.0,2842,91.0,27.0,240.0,1587,65.0,43.0,30.0,73.0,18.0,14.0,176.0,12.0,11.0,46.0,54.0,105.0,24.0,129.0,83.0,418.0,24.59016393442623,0.14173228346456693,0.03225806451612903,0.14556962025316456,0.044444444444444446,0.14347202295552366,0.03764320785597381,0.012658227848101266,0.041025641025641026,0.15267175572519084,0.14285714285714285,0.15853658536585366,0.2898089171974522,0.3375,0.5254777070063694,0.5253485668789808,0.5291925,7.966666666666666,0.296218487394958,67.0,19.0,21.0,22.0,53.0,132.0,32.0,74.0,440.0,33.0,109.0,178.0,96.0,53.0,22.0,22.0,7.0,5.0,19.0,9.0,28.0,13.0,4.0,14.0,6.0,108.0,0.6742424242424242,0.7007874015748031,1.0,0.43243243243243246,0.43243243243243246,0.55,0.5076923076923077,0.5732484076433121,0.4875,0.6077348066298343,0.5505050505050505,0.2356687898089172,0.6785714285714286,0.1,0.12195121951219512,0.14102564102564102,0.42857142857142855,0.7362637362637363,0.8072289156626506,0.7313432835820896,0.06687898089171974,0.16878980891719744,0.41509433962264153,0.41509433962264153,1.0,0.7037037037037037,0.41509433962264153,0.24772727272727274,25.27027027027027,16.0,49.0,9.0,80.0,9.0,86.0,1.0,9.0,112.0,50.0,,0.15605095541401273,0.32653061224489793,0.32653061224489793,0.75,0.3103448275862069,0.531278,0.14488636363636365,0.18050541516245489,49.0,100.0,1.0,8.0,14.0,20.0,44.0,4.0,15.0,31.0,,1.0,0.26666666666666666,0.7,0.5862068965517241,0.6285714285714286,0.3184713375796178,0.49,0.532608695652174,0.5714285714285714,0.1,0.125,0.1,7.0,16.0,38.0,62.0,13.0,9.0,0.06666666666666667,0.08,0.0875,27.0,13.0,10.0,,,2.0,6.0,10.0,4.0,0.2222222222222222,0.05333333333333334,0.47619047619047616,0.47619047619047616,1.0,,,,12.0,14.0,,10.0,1.0,0.013333333333333334,False,10.0,12.0,3.0,2.0,10.0,10.0,1.0,3.0,,2.0,2.0,,3.0,3.0,5.0,1.0,1.0,,1.0,9.0,0.08791208791208792,0.02564102564102564,0.020202020202020204,0.049079754601226995,0.022727272727272728,0.41379310344827586,0.8333333333333334,0.2222222222222222,1.0,0.42857142857142855,1.0,0.3,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8672.0,145,-22,291,292,93.0,107.0,27.0,583,9.0,4.0,14.0,335,6.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,10.0,15.0,7.0,22.0,13.0,93.0,12.111801242236025,0.14492753623188406,0.06666666666666667,0.038461538461538464,0.03278688524590164,0.08843537414965986,0.051470588235294115,0.2,0.046511627906976744,0.2222222222222222,0.14705882352941177,0.058823529411764705,0.3333333333333333,0.4,0.8148148148148148,0.5697185185185185,0.588935,5.285714285714286,0.31958762886597936,5.0,3.0,10.0,,3.0,6.0,7.0,13.0,43.0,3.0,19.0,10.0,21.0,3.0,,1.0,,2.0,2.0,2.0,6.0,5.0,2.0,5.0,3.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5,0.6111111111111112,0.75,0.6515151515151515,0.7307692307692307,0.48148148148148145,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.03278688524590164,0.6,0.5555555555555556,0.7142857142857143,0.8,0.37037037037037035,0.1111111111111111,,,,0.75,,0.4418604651162791,23.97692307692307,,,2.0,10.0,2.0,2.0,,4.0,12.0,5.0,,,,,,0.6666666666666666,0.4701666666666666,0.15625,0.2631578947368421,1.0,5.0,,1.0,,1.0,2.0,3.0,4.0,4.0,,,0.75,,,0.25,0.18518518518518517,0.2,0.25,1.0,0.1,,0.046511627906976744,3.0,3.0,11.0,25.0,,3.0,0.21428571428571427,0.2,0.3,4.0,,7.0,,,,,1.0,5.0,,,0.7,0.7,1.0,,,,,4.0,,,,,False,,,3.0,,2.0,,,,,,,,3.0,4.0,2.0,,,,,1.0,0.2222222222222222,,0.04,0.02857142857142857,,,,,,1.0,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,44518.0,742,109,1522,1499,447.0,437.0,156.0,3021,57.0,22.0,150.0,1717,51.0,112.0,80.0,192.0,41.0,34.0,464.0,3.0,3.0,45.0,62.0,115.0,7.0,122.0,47.0,443.0,22.176227084565348,0.15577889447236182,0.008670520231213872,0.13975155279503104,0.00964630225080386,0.1486111111111111,0.0091324200913242,0.012658227848101266,0.008695652173913044,0.12878787878787878,0.16666666666666666,0.2077922077922078,0.1912751677852349,0.2222222222222222,0.6879194630872483,0.5264114334470988,0.5109958333333332,8.149333333333333,0.29369250985545337,44.0,18.0,14.0,43.0,134.0,90.0,48.0,148.0,376.0,33.0,144.0,48.0,63.0,132.0,43.0,58.0,20.0,8.0,44.0,31.0,51.0,11.0,6.0,15.0,10.0,142.0,0.26666666666666666,0.26666666666666666,0.4375,0.32432432432432434,0.3287671232876712,0.6,0.6470588235294118,0.5436241610738255,0.6060606060606061,0.5738461538461539,0.6441441441441441,0.4966442953020134,0.8627450980392157,0.16326530612244897,0.17391304347826086,0.11836734693877551,0.6666666666666666,0.7719298245614035,0.8461538461538461,0.22727272727272727,0.04697986577181208,0.44966442953020136,0.3208955223880597,0.32575757575757575,0.3953488372093023,0.8181818181818182,0.32575757575757575,0.3829787234042553,27.59932432432433,19.0,33.0,10.0,52.0,11.0,132.0,1.0,7.0,63.0,22.0,2.0,0.11073825503355705,0.5757575757575758,0.5757575757575758,0.15789473684210525,0.5555555555555556,0.4867192307692308,0.07570977917981073,0.1317365269461078,27.0,60.0,17.0,44.0,4.0,7.0,20.0,18.0,48.0,24.0,81.0,3.0,0.375,0.5714285714285714,0.4722222222222222,0.5,0.20134228187919462,0.45,0.5094339622641509,0.4074074074074074,0.4444444444444444,0.38636363636363635,0.05319148936170213,4.0,12.0,22.0,38.0,5.0,3.0,0.08,0.11666666666666667,0.04040404040404041,28.0,7.0,5.0,,1.0,3.0,15.0,8.0,5.0,0.2727272727272727,0.012345679012345678,0.35714285714285715,0.35714285714285715,0.8,0.05555555555555555,,,39.0,21.0,2.0,13.0,2.0,0.013333333333333334,False,1.0,2.0,1.0,3.0,3.0,,1.0,1.0,2.0,2.0,1.0,,2.0,,2.0,4.0,1.0,3.0,,6.0,0.08771929824561403,0.030303030303030304,0.009174311926605505,0.006329113924050633,0.0070921985815602835,0.1111111111111111,0.5,0.3,0.6666666666666666,0.25,,1.0,2.0,2.0,3.0,0.013513513513513514,0.014925373134328358,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35680.0,595,76,1209,1200,327.0,293.0,130.0,2409,37.0,12.0,86.0,1367,27.0,13.0,9.0,22.0,5.0,7.0,53.0,12.0,11.0,41.0,44.0,96.0,26.0,122.0,45.0,323.0,17.520415738678544,0.1423948220064725,0.03873239436619718,0.15298507462686567,0.04838709677419355,0.14731369150779897,0.043233082706766915,0.015625,0.053475935828877004,0.14285714285714285,0.11851851851851852,0.10606060606060606,0.18592964824120603,0.21428571428571427,0.7537688442211056,0.5345311557788945,0.5225,7.209302325581396,0.2704714640198511,19.0,6.0,48.0,33.0,65.0,39.0,57.0,113.0,278.0,10.0,81.0,52.0,168.0,65.0,33.0,3.0,3.0,11.0,12.0,10.0,21.0,14.0,6.0,15.0,4.0,77.0,0.6666666666666666,0.7878787878787878,0.9824561403508771,0.504424778761062,0.504424778761062,0.45348837209302323,0.37037037037037035,0.6256281407035176,0.6071428571428571,0.6465116279069767,0.6328125,0.5678391959798995,0.5714285714285714,0.2619047619047619,0.18840579710144928,0.16831683168316833,0.26666666666666666,0.5135135135135135,0.6551724137931034,0.631578947368421,0.24120603015075376,0.32663316582914576,0.5076923076923077,0.5076923076923077,0.9696969696969697,0.5,0.5076923076923077,0.29136690647482016,24.954867256637165,5.0,13.0,3.0,29.0,9.0,26.0,1.0,9.0,33.0,9.0,,0.06532663316582915,0.38461538461538464,0.38461538461538464,0.6,0.09375,0.5273928571428572,0.04784688995215311,0.09473684210526316,15.0,36.0,12.0,22.0,9.0,23.0,32.0,16.0,29.0,13.0,3.0,10.0,0.5517241379310345,0.391304347826087,0.46875,0.48484848484848486,0.18090452261306533,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.39285714285714285,0.5454545454545454,0.11510791366906475,7.0,13.0,45.0,85.0,,8.0,0.1511627906976744,0.1388888888888889,0.125,17.0,8.0,24.0,2.0,6.0,4.0,4.0,6.0,11.0,0.4444444444444444,0.03278688524590164,0.5,0.5333333333333333,1.0,0.1875,0.3333333333333333,1.0,4.0,9.0,2.0,2.0,1.0,0.008771929824561403,False,6.0,12.0,4.0,2.0,2.0,12.0,3.0,7.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,,,4.0,0.21621621621621623,0.11538461538461539,0.08235294117647059,0.022222222222222223,0.08235294117647059,0.375,0.5,0.6666666666666666,0.5,0.5714285714285714,,,,3.0,,0.02654867256637168,,1.0,3.0,0.0625,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20253.0,338,-26,689,693,217.0,247.0,69.0,1382,50.0,14.0,126.0,805,42.0,47.0,36.0,83.0,22.0,17.0,202.0,5.0,6.0,22.0,20.0,47.0,11.0,58.0,23.0,216.0,25.0,0.11904761904761904,0.03680981595092025,0.1456953642384106,0.04065040650406504,0.13166144200626959,0.038461538461538464,0.03225806451612903,0.044444444444444446,0.037037037037037035,0.17721518987341772,0.1388888888888889,0.3448275862068966,0.30434782608695654,0.47586206896551725,0.5180552816901409,0.493638888888889,7.542857142857143,0.3149492017416546,29.0,9.0,4.0,5.0,15.0,68.0,8.0,19.0,182.0,23.0,63.0,34.0,21.0,12.0,5.0,26.0,4.0,5.0,23.0,15.0,34.0,1.0,1.0,1.0,1.0,63.0,0.25,0.25757575757575757,0.875,0.42105263157894735,0.5,0.5396825396825397,0.5476190476190477,0.5517241379310345,0.532608695652174,0.5796178343949044,0.5943396226415094,0.1310344827586207,0.6764705882352942,0.21739130434782608,0.11428571428571428,0.14782608695652175,1.0,0.58,0.6744186046511628,0.2413793103448276,0.027586206896551724,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.8,0.6428571428571429,0.4166666666666667,0.34615384615384615,30.2,12.0,18.0,,22.0,,102.0,4.0,11.0,25.0,8.0,,0.12413793103448276,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.4676,0.05263157894736842,0.06015037593984962,27.0,58.0,1.0,3.0,6.0,7.0,12.0,1.0,4.0,14.0,3.0,4.0,0.25,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4,0.46551724137931033,0.48214285714285715,0.2962962962962963,0.06521739130434782,0.3333333333333333,0.06593406593406594,1.0,9.0,11.0,21.0,1.0,,0.07142857142857142,0.034482758620689655,0.021739130434782608,14.0,5.0,3.0,,,,6.0,5.0,2.0,,0.030303030303030304,0.75,0.75,1.0,,,,14.0,9.0,1.0,8.0,,,False,3.0,3.0,,,,4.0,,2.0,2.0,,4.0,,1.0,1.0,1.0,,,,,5.0,0.14,,0.017543859649122806,0.05333333333333334,0.03571428571428571,0.42857142857142855,1.0,,,,,0.3333333333333333,3.0,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,41970.0,700,47,1411,1409,350.0,370.0,140.0,2820,35.0,4.0,127.0,1622,30.0,51.0,46.0,97.0,32.0,19.0,240.0,5.0,7.0,22.0,31.0,56.0,13.0,69.0,49.0,345.0,16.602564102564102,0.08423913043478261,0.021406727828746176,0.07236842105263158,0.017543859649122806,0.07886904761904762,0.0196078431372549,0.0125,0.014084507042253521,0.056451612903225805,0.08433734939759036,0.08695652173913043,0.17073170731707318,0.08163265306122448,0.551219512195122,0.5057897058823527,0.47859270833333345,10.9503937007874,0.24805102763997164,19.0,3.0,26.0,24.0,52.0,60.0,35.0,78.0,253.0,12.0,56.0,50.0,78.0,51.0,24.0,24.0,8.0,3.0,23.0,14.0,38.0,5.0,3.0,5.0,1.0,56.0,0.4166666666666667,0.423728813559322,0.7428571428571429,0.44871794871794873,0.45454545454545453,0.47244094488188976,0.4,0.5487804878048781,0.42857142857142855,0.5723981900452488,0.5,0.3804878048780488,0.6052631578947368,0.061224489795918366,0.1282051282051282,0.06808510638297872,0.2,0.5428571428571428,0.5757575757575758,0.47368421052631576,0.12682926829268293,0.25365853658536586,0.46153846153846156,0.47058823529411764,0.6666666666666666,0.75,0.47058823529411764,0.22134387351778656,26.47948717948718,24.0,52.0,4.0,28.0,5.0,70.0,5.0,15.0,36.0,16.0,,0.25365853658536586,0.46153846153846156,0.48,0.5,0.2857142857142857,0.4892777777777777,0.07373271889400922,0.11510791366906475,17.0,40.0,4.0,11.0,3.0,9.0,21.0,6.0,19.0,14.0,27.0,7.0,0.3157894736842105,0.3333333333333333,0.6428571428571429,0.65625,0.1951219512195122,0.425,0.53125,0.23529411764705882,0.22448979591836735,0.36363636363636365,0.08300395256916997,8.0,12.0,25.0,58.0,4.0,2.0,0.09448818897637795,0.2,0.16326530612244897,32.0,13.0,11.0,1.0,1.0,4.0,4.0,4.0,9.0,0.8,0.027777777777777776,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.07142857142857142,1.0,,14.0,19.0,3.0,9.0,,,False,,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,,,,,4.0,0.05714285714285714,0.02631578947368421,0.02912621359223301,0.020833333333333332,0.021739130434782608,0.14285714285714285,,0.75,1.0,0.25,,,1.0,3.0,,0.038461538461538464,0.019230769230769232,,5.0,0.07692307692307693,0.038461538461538464
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23513.0,392,-34,813,814,274.0,322.0,84.0,1627,54.0,18.0,85.0,985,26.0,18.0,11.0,29.0,7.0,8.0,69.0,6.0,7.0,27.0,30.0,66.0,13.0,79.0,28.0,272.0,20.155038759689923,0.15789473684210525,0.03888888888888889,0.16666666666666666,0.038461538461538464,0.16193181818181818,0.03869047619047619,0.05128205128205128,0.03305785123966942,0.14545454545454545,0.15053763440860216,0.25806451612903225,0.35526315789473684,0.3673469387755102,0.7960526315789473,0.5773823333333334,0.5782840425531914,4.0070588235294125,0.3370233702337023,38.0,13.0,23.0,11.0,44.0,54.0,21.0,67.0,191.0,17.0,64.0,80.0,63.0,42.0,11.0,9.0,1.0,9.0,7.0,6.0,19.0,5.0,2.0,7.0,4.0,64.0,0.7407407407407407,0.8163265306122449,1.0,0.31343283582089554,0.3230769230769231,0.6352941176470588,0.6538461538461539,0.5625,0.5612244897959183,0.5858895705521472,0.5818181818181818,0.4407894736842105,0.3684210526315789,0.34615384615384615,0.19047619047619047,0.1450381679389313,0.5714285714285714,0.7037037037037037,0.7307692307692307,0.6842105263157895,0.1513157894736842,0.2894736842105263,0.25,0.25,1.0,0.7222222222222222,0.2619047619047619,0.33507853403141363,26.250746268656727,1.0,3.0,4.0,20.0,7.0,28.0,3.0,12.0,28.0,12.0,1.0,0.019736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5244818181818182,0.075,0.12903225806451613,15.0,28.0,4.0,16.0,6.0,9.0,20.0,7.0,23.0,9.0,,,0.30434782608695654,0.6666666666666666,0.5625,0.5555555555555556,0.18421052631578946,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.32653061224489793,0.25,0.10471204188481675,7.0,4.0,26.0,41.0,4.0,2.0,0.047058823529411764,0.07142857142857142,0.14285714285714285,13.0,2.0,10.0,,3.0,2.0,3.0,3.0,1.0,0.2857142857142857,0.05714285714285714,0.43478260869565216,0.47619047619047616,1.0,0.1875,,,4.0,11.0,,1.0,,,False,4.0,7.0,3.0,2.0,2.0,10.0,,1.0,2.0,,2.0,,1.0,3.0,6.0,2.0,1.0,1.0,,3.0,0.037037037037037035,,0.029411764705882353,0.0410958904109589,0.014705882352941176,0.4375,0.5714285714285714,0.5,1.0,0.42857142857142855,,,2.0,2.0,,0.029850746268656716,,,,0.08695652173913043,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19785.0,330,-41,678,682,207.0,243.0,65.0,1360,46.0,10.0,78.0,797,17.0,9.0,5.0,14.0,2.0,1.0,33.0,5.0,13.0,18.0,17.0,36.0,18.0,54.0,63.0,206.0,25.0,0.09239130434782608,0.08125,0.11842105263157894,0.040983606557377046,0.10416666666666667,0.06382978723404255,0.06060606060606061,0.0449438202247191,0.0625,0.07142857142857142,0.15789473684210525,0.36220472440944884,0.2702702702702703,0.7480314960629921,0.5565264,0.5470142857142857,5.6089743589743595,0.3053097345132743,29.0,7.0,16.0,8.0,33.0,45.0,16.0,49.0,215.0,10.0,71.0,54.0,42.0,31.0,8.0,8.0,,1.0,12.0,4.0,22.0,6.0,1.0,6.0,4.0,69.0,0.6,0.627906976744186,0.875,0.32653061224489793,0.3404255319148936,0.5769230769230769,0.5882352941176471,0.5433070866141733,0.5135135135135135,0.6445783132530121,0.6228070175438597,0.3858267716535433,0.5454545454545454,0.047619047619047616,0.19444444444444445,0.10526315789473684,0.6666666666666666,0.6304347826086957,0.6904761904761905,0.7241379310344828,0.12598425196850394,0.25984251968503935,0.24242424242424243,0.25,0.75,0.7,0.25806451612903225,0.3302325581395349,26.071428571428573,3.0,8.0,2.0,77.0,3.0,36.0,3.0,10.0,90.0,34.0,,0.06299212598425197,0.375,0.375,,0.09090909090909091,0.5695000000000001,0.22580645161290322,0.3238095238095238,13.0,24.0,2.0,14.0,11.0,19.0,36.0,6.0,20.0,33.0,6.0,3.0,0.3,0.5789473684210527,0.5681818181818182,0.6666666666666666,0.1889763779527559,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.3783783783783784,0.14285714285714285,0.16744186046511628,6.0,6.0,19.0,39.0,7.0,5.0,0.07692307692307693,0.08333333333333333,0.16216216216216217,5.0,3.0,8.0,1.0,1.0,1.0,6.0,11.0,4.0,0.3333333333333333,0.030303030303030304,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,3.0,2.0,3.0,8.0,1.0,0.02,False,7.0,13.0,4.0,,11.0,4.0,,3.0,1.0,,1.0,1.0,2.0,3.0,8.0,,,,,9.0,0.08695652173913043,,0.10714285714285714,0.07042253521126761,0.05263157894736842,0.5909090909090909,0.5384615384615384,,,0.6666666666666666,,0.7142857142857143,2.0,1.0,1.0,0.02040816326530612,0.030303030303030304,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5682.0,95,-3,196,201,54.0,76.0,12.0,397,1.0,1.0,6.0,231,2.0,6.0,,6.0,,2.0,12.0,,1.0,13.0,3.0,17.0,2.0,19.0,2.0,54.0,12.918660287081341,0.075,0.02631578947368421,0.29545454545454547,,0.19047619047619047,0.012658227848101266,0.1,,,0.0625,0.35714285714285715,0.047619047619047616,0.25,0.7619047619047619,0.5243285714285714,0.5414625,11.1,0.2755102040816326,1.0,1.0,3.0,5.0,12.0,2.0,7.0,15.0,25.0,1.0,5.0,4.0,21.0,12.0,5.0,3.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5,0.5952380952380952,0.625,0.5952380952380952,0.625,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.26666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,0.4166666666666667,0.2,25.96,,2.0,2.0,,2.0,,1.0,2.0,,,,0.09523809523809523,,,,0.6666666666666666,0.59775,,,1.0,3.0,1.0,2.0,,1.0,6.0,1.0,2.0,,,,0.5,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.24,,,6.0,10.0,,,,,,2.0,2.0,2.0,,,2.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,False,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,1.0,,,
