EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,30757.0,513,70.0,1034,1034,231.0,208.0,95.0,2068,40.0,9.0,101.0,1193,17.0,14.0,8.0,22.0,5.0,4.0,52.0,8.0,15.0,22.0,39.0,64.0,24.0,88.0,66.0,228.0,20.352422907488986,0.14338235294117646,0.0641025641025641,0.09954751131221719,0.03902439024390244,0.12373225152129817,0.05239179954441914,0.05660377358490566,0.03896103896103896,0.16666666666666666,0.15126050420168066,0.05660377358490566,0.23809523809523808,0.23684210526315788,0.6369047619047619,0.5133696428571429,0.4913434210526316,8.087128712871287,0.22340425531914893,24.0,6.0,13.0,19.0,54.0,61.0,27.0,67.0,258.0,9.0,68.0,104.0,81.0,54.0,19.0,4.0,3.0,14.0,7.0,30.0,39.0,13.0,39.0,24.0,68.0,0.8524590163934426,0.896551724137931,1.0,0.40298507462686567,0.40298507462686567,0.6039603960396039,0.5294117647058824,0.6041666666666666,0.7105263157894737,0.6417910447761194,0.7391304347826086,0.39880952380952384,0.4666666666666667,0.075,0.0784313725490196,0.1130952380952381,0.6153846153846154,0.6,0.6486486486486487,0.75,0.07738095238095238,0.32142857142857145,0.35185185185185186,0.35185185185185186,1.0,0.6666666666666666,0.35185185185185186,0.26356589147286824,26.404477611940298,15.0,23.0,6.0,55.0,7.0,18.0,1.0,16.0,71.0,34.0,1.0,0.13690476190476192,0.6521739130434783,0.6521739130434783,0.8666666666666667,0.3333333333333333,0.5269318181818181,0.17258883248730963,0.26153846153846155,22.0,38.0,8.0,15.0,6.0,11.0,35.0,12.0,21.0,14.0,,6.0,2.0,0.5714285714285714,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.39473684210526316,0.5333333333333333,0.13565891472868216,6.0,5.0,32.0,51.0,25.0,0.04950495049504951,0.05263157894736842,0.15789473684210525,8.0,1.0,1.0,6.0,3.0,4.0,1.0,0.8571428571428571,0.0392156862745098,0.6153846153846154,0.6153846153846154,1.0,0.05555555555555555,1.0,1.0,3.0,10.0,4.0,6.0,5.0,False,3.0,7.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,7.0,1.0,5.0,1.0,4.0,7.0,4.0,5.0,2.0,4.0,0.075,0.047619047619047616,0.10666666666666667,0.03773584905660377,0.07042253521126761,0.3888888888888889,0.42857142857142855,0.8333333333333334,1.0,0.6666666666666666,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34308.0,572,99.0,1158,1147,330.0,317.0,113.0,2305,75.0,22.0,203.0,1281,54.0,32.0,23.0,55.0,13.0,10.0,133.0,9.0,8.0,39.0,40.0,84.0,18.0,102.0,63.0,325.0,24.240062353858146,0.13245033112582782,0.028469750889679714,0.14181818181818182,0.04186046511627907,0.1369150779896014,0.034274193548387094,0.015384615384615385,0.038461538461538464,0.16822429906542055,0.13333333333333333,0.14285714285714285,0.28957528957528955,0.34375,0.5057915057915058,0.5227745173745173,0.524059375,8.147783251231527,0.2849740932642487,56.0,16.0,14.0,18.0,42.0,112.0,26.0,56.0,356.0,28.0,86.0,156.0,78.0,42.0,18.0,6.0,5.0,12.0,6.0,19.0,7.0,2.0,8.0,4.0,85.0,0.6964285714285714,0.7289719626168224,1.0,0.4642857142857143,0.4642857142857143,0.5517241379310345,0.5185185185185185,0.583011583011583,0.5078125,0.6095890410958904,0.5584415584415584,0.21621621621621623,0.631578947368421,0.11363636363636363,0.06666666666666667,0.14146341463414633,0.5,0.7466666666666667,0.8235294117647058,0.7678571428571429,0.05405405405405406,0.16216216216216217,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.42857142857142855,0.24157303370786518,25.337500000000002,16.0,45.0,4.0,54.0,4.0,68.0,1.0,7.0,81.0,36.0,,0.17374517374517376,0.35555555555555557,0.35555555555555557,0.75,0.18181818181818182,0.5449552631578948,0.13028169014084506,0.15859030837004406,40.0,83.0,,5.0,13.0,18.0,37.0,3.0,10.0,21.0,,16.0,1.0,0.3,0.7222222222222222,0.6590909090909091,0.6851851851851852,0.3204633204633205,0.4819277108433735,0.5333333333333333,0.575,0.078125,,0.10393258426966293,5.0,15.0,32.0,49.0,5.0,0.07389162561576355,0.0963855421686747,0.078125,8.0,,,1.0,4.0,8.0,3.0,0.25,0.05084745762711865,0.5714285714285714,0.5714285714285714,1.0,,,,10.0,17.0,9.0,8.0,,False,10.0,11.0,3.0,1.0,8.0,10.0,1.0,1.0,,6.0,1.0,1.0,,2.0,3.0,4.0,12.0,,7.0,0.09333333333333334,0.03225806451612903,0.012658227848101266,0.043795620437956206,0.009523809523809525,0.5,0.9090909090909091,0.25,1.0,0.6,1.0,1.0,1.0,1.0,0.3,0.017543859649122806,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7871.0,131,-17.0,263,265,79.0,93.0,24.0,528,9.0,4.0,14.0,305,6.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,9.0,14.0,7.0,21.0,11.0,79.0,12.714776632302405,0.15,0.07142857142857142,0.04225352112676056,0.037037037037037035,0.0916030534351145,0.056451612903225805,0.23076923076923078,0.05,0.2857142857142857,0.12903225806451613,0.058823529411764705,0.34615384615384615,0.4444444444444444,0.8076923076923077,0.5700884615384614,0.5921388888888889,5.285714285714286,0.30038022813688214,5.0,3.0,10.0,,2.0,6.0,7.0,12.0,42.0,3.0,18.0,10.0,21.0,2.0,,,2.0,2.0,2.0,6.0,4.0,2.0,4.0,3.0,18.0,0.8333333333333334,0.8333333333333334,1.0,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.5,0.6346153846153846,0.8333333333333334,0.6774193548387096,0.8181818181818182,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.06666666666666667,0.037037037037037035,0.75,0.5555555555555556,0.7142857142857143,0.8,0.38461538461538464,0.07692307692307693,,,,0.75,,0.42857142857142855,23.866666666666664,,,2.0,9.0,2.0,2.0,,4.0,10.0,4.0,,,,,,0.6666666666666666,0.4701666666666666,0.13333333333333333,0.2222222222222222,1.0,5.0,,,,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,,,0.25,0.19230769230769232,0.2,0.25,1.0,,,0.047619047619047616,3.0,3.0,9.0,21.0,2.0,0.21428571428571427,0.2,0.3333333333333333,7.0,,,,,1.0,4.0,,,0.7,0.7,1.0,,,,,4.0,4.0,,,False,,,3.0,,2.0,,,,,,,,,2.0,4.0,2.0,,,1.0,0.2222222222222222,,0.041666666666666664,0.030303030303030304,,,,,,1.0,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,36047.0,601,125.0,1235,1213,362.0,324.0,119.0,2448,48.0,17.0,126.0,1374,41.0,94.0,68.0,162.0,37.0,30.0,392.0,2.0,2.0,38.0,51.0,96.0,5.0,101.0,39.0,358.0,22.3037417461482,0.16139240506329114,0.007067137809187279,0.13818181818181818,0.00796812749003984,0.1505922165820643,0.00749063670411985,0.014705882352941176,0.0106951871657754,0.14018691588785046,0.16083916083916083,0.21212121212121213,0.19433198380566802,0.20987654320987653,0.6842105263157895,0.52904670781893,0.5174968354430379,7.924603174603176,0.2931174089068826,37.0,14.0,10.0,36.0,111.0,75.0,40.0,121.0,315.0,25.0,122.0,34.0,45.0,109.0,36.0,15.0,7.0,29.0,20.0,34.0,9.0,4.0,12.0,8.0,120.0,0.22666666666666666,0.22666666666666666,0.375,0.3305785123966942,0.33613445378151263,0.5952380952380952,0.6097560975609756,0.5465587044534413,0.6234567901234568,0.5756457564575646,0.657608695652174,0.4898785425101215,0.8529411764705882,0.16666666666666666,0.19696969696969696,0.11483253588516747,0.6666666666666666,0.7708333333333334,0.8409090909090909,0.1891891891891892,0.04048582995951417,0.4493927125506073,0.32432432432432434,0.32727272727272727,0.3333333333333333,0.8235294117647058,0.3302752293577982,0.3873015873015873,27.749586776859505,16.0,26.0,8.0,45.0,9.0,116.0,1.0,5.0,56.0,18.0,2.0,0.10526315789473684,0.6153846153846154,0.6153846153846154,0.1875,0.5333333333333333,0.48470416666666666,0.07604562737642585,0.12857142857142856,22.0,52.0,16.0,36.0,3.0,6.0,18.0,17.0,40.0,21.0,75.0,49.0,2.0,0.425,0.5,0.5,0.5294117647058824,0.21052631578947367,0.4230769230769231,0.4888888888888889,0.3181818181818182,0.4444444444444444,0.4444444444444444,0.05714285714285714,4.0,11.0,17.0,32.0,3.0,0.0873015873015873,0.1346153846153846,0.04938271604938271,4.0,,1.0,3.0,9.0,8.0,5.0,0.3333333333333333,,0.4,0.4,0.75,0.06666666666666667,,,31.0,22.0,16.0,6.0,1.0,False,,1.0,1.0,3.0,3.0,,1.0,,2.0,9.0,2.0,,,2.0,,2.0,4.0,,6.0,0.08333333333333333,0.034482758620689655,,0.007936507936507936,,0.06666666666666667,,0.375,0.6666666666666666,0.25,2.0,3.0,1.0,,,0.016260162601626018,2.0,1.0,3.0,2.0,0.008264462809917356,0.009009009009009009,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29542.0,492,98.0,999,994,261.0,226.0,104.0,1993,32.0,8.0,71.0,1114,21.0,13.0,7.0,20.0,4.0,7.0,47.0,7.0,8.0,33.0,39.0,83.0,18.0,101.0,39.0,257.0,17.74774774774775,0.15234375,0.03404255319148936,0.14163090128755365,0.03414634146341464,0.147239263803681,0.03409090909090909,0.018518518518518517,0.03821656050955414,0.15555555555555556,0.13043478260869565,0.1111111111111111,0.1951219512195122,0.18604651162790697,0.7621951219512195,0.5371908536585367,0.5145325581395348,6.833802816901408,0.26126126126126126,18.0,5.0,41.0,26.0,52.0,35.0,46.0,93.0,235.0,9.0,65.0,46.0,135.0,52.0,26.0,3.0,11.0,11.0,9.0,18.0,13.0,5.0,14.0,4.0,61.0,0.6571428571428571,0.7666666666666667,0.9782608695652174,0.4946236559139785,0.4946236559139785,0.49295774647887325,0.42857142857142855,0.6341463414634146,0.627906976744186,0.6564245810055865,0.65,0.5670731707317073,0.6111111111111112,0.28205128205128205,0.19607843137254902,0.15083798882681565,0.2857142857142857,0.5625,0.6666666666666666,0.6666666666666666,0.25,0.3170731707317073,0.5,0.5,0.9615384615384616,0.625,0.5,0.2765957446808511,24.918279569892473,4.0,9.0,2.0,27.0,7.0,24.0,1.0,7.0,31.0,9.0,,0.054878048780487805,0.4444444444444444,0.4444444444444444,0.5,0.08695652173913043,0.53395625,0.05747126436781609,0.1125,13.0,30.0,8.0,16.0,8.0,16.0,22.0,12.0,22.0,11.0,3.0,3.0,8.0,0.5454545454545454,0.5,0.4782608695652174,0.4782608695652174,0.18292682926829268,0.43333333333333335,0.5,0.6923076923076923,0.37209302325581395,0.5,0.09361702127659574,6.0,9.0,32.0,65.0,8.0,0.1267605633802817,0.13333333333333333,0.13953488372093023,20.0,1.0,5.0,2.0,4.0,5.0,7.0,0.2857142857142857,0.020833333333333332,0.4878048780487805,0.5128205128205128,1.0,0.21739130434782608,0.2,1.0,3.0,14.0,9.0,5.0,1.0,False,5.0,9.0,4.0,1.0,,10.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,,,3.0,0.15625,0.13636363636363635,0.08450704225352113,0.00909090909090909,0.09722222222222222,0.391304347826087,0.5555555555555556,0.5,,0.6666666666666666,1.0,1.0,1.0,,,0.010638297872340425,,2.0,,,0.021505376344086023,,1.0,3.0,0.04878048780487805,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16218.0,270,-26.0,546,549,159.0,174.0,50.0,1095,40.0,10.0,98.0,655,27.0,39.0,27.0,66.0,17.0,13.0,159.0,3.0,6.0,21.0,15.0,40.0,9.0,49.0,18.0,158.0,24.87562189054726,0.12,0.046875,0.1640625,0.03225806451612903,0.1422924901185771,0.04072398190045249,0.045454545454545456,0.029411764705882353,0.025,0.17857142857142858,0.16666666666666666,0.35398230088495575,0.3448275862068966,0.48672566371681414,0.5174617117117117,0.48549482758620693,7.2,0.29120879120879123,23.0,7.0,3.0,4.0,12.0,54.0,6.0,15.0,141.0,16.0,44.0,32.0,15.0,10.0,4.0,4.0,4.0,20.0,13.0,28.0,1.0,1.0,1.0,1.0,44.0,0.2962962962962963,0.3076923076923077,0.8333333333333334,0.4,0.46153846153846156,0.5510204081632653,0.5925925925925926,0.5575221238938053,0.603448275862069,0.5778688524590164,0.6470588235294118,0.13274336283185842,0.7142857142857143,0.21052631578947367,0.13793103448275862,0.16326530612244897,1.0,0.575,0.6764705882352942,0.2608695652173913,0.02654867256637168,0.10619469026548672,0.3333333333333333,0.3333333333333333,0.75,0.7,0.4,0.3120567375886525,27.52666666666666,10.0,12.0,,15.0,,76.0,3.0,8.0,18.0,5.0,,0.10619469026548672,0.8333333333333334,0.8333333333333334,0.2,,0.4676,0.0423728813559322,0.04854368932038835,21.0,46.0,1.0,1.0,6.0,7.0,12.0,1.0,2.0,9.0,3.0,22.0,4.0,0.5,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.40707964601769914,0.45652173913043476,0.4772727272727273,0.38095238095238093,0.034482758620689655,1.0,0.0851063829787234,1.0,8.0,7.0,15.0,,0.08163265306122448,0.043478260869565216,0.034482758620689655,2.0,,,,5.0,4.0,1.0,,0.04,0.6666666666666666,0.6666666666666666,1.0,,,,10.0,6.0,3.0,3.0,1.0,False,3.0,3.0,,,,4.0,,2.0,2.0,7.0,,3.0,,,,1.0,,,4.0,0.15,,0.022727272727272728,0.06451612903225806,0.047619047619047616,0.42857142857142855,1.0,,,,,,,,0.3333333333333333,,2.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33734.0,562,70.0,1134,1133,263.0,278.0,108.0,2267,31.0,1.0,109.0,1286,23.0,46.0,41.0,87.0,28.0,17.0,215.0,3.0,5.0,20.0,25.0,47.0,9.0,56.0,39.0,258.0,17.161186848436245,0.08710801393728224,0.018726591760299626,0.07662835249042145,0.013100436681222707,0.08211678832116788,0.016129032258064516,0.015151515151515152,0.005747126436781609,0.061224489795918366,0.0962962962962963,0.09090909090909091,0.17714285714285713,0.02631578947368421,0.5542857142857143,0.5051997126436779,0.45920810810810814,11.016513761467891,0.23192239858906524,16.0,,18.0,23.0,48.0,50.0,31.0,66.0,217.0,9.0,45.0,46.0,66.0,47.0,23.0,8.0,2.0,15.0,9.0,26.0,4.0,3.0,4.0,1.0,45.0,0.46,0.46,0.7096774193548387,0.4696969696969697,0.47692307692307695,0.45871559633027525,0.391304347826087,0.5514285714285714,0.4342105263157895,0.5771276595744681,0.5113636363636364,0.37714285714285717,0.5769230769230769,0.044444444444444446,0.1111111111111111,0.07281553398058252,0.25,0.5161290322580645,0.5517241379310345,0.4375,0.10285714285714286,0.2742857142857143,0.4791666666666667,0.48936170212765956,0.6521739130434783,,0.48936170212765956,0.2073732718894009,26.80757575757576,20.0,45.0,3.0,24.0,4.0,54.0,3.0,11.0,29.0,12.0,,0.2571428571428571,0.4444444444444444,0.46511627906976744,0.6,0.3,0.4936124999999999,0.06521739130434782,0.1016949152542373,14.0,33.0,4.0,10.0,1.0,6.0,13.0,5.0,15.0,12.0,27.0,21.0,6.0,0.3333333333333333,0.16666666666666666,0.55,0.5909090909090909,0.18857142857142858,0.42424242424242425,0.5185185185185185,0.2857142857142857,0.2631578947368421,0.4,0.059907834101382486,5.0,10.0,20.0,45.0,1.0,0.09174311926605505,0.18181818181818182,0.13157894736842105,8.0,1.0,1.0,3.0,1.0,4.0,6.0,0.75,0.03636363636363636,0.4444444444444444,0.4444444444444444,0.875,0.1,1.0,,13.0,26.0,15.0,11.0,2.0,False,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,6.0,,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,0.06451612903225806,0.03225806451612903,0.0125,0.024793388429752067,0.012345679012345678,0.1,,0.6666666666666666,1.0,0.2,,,,,,,1.0,1.0,,,0.015151515151515152,0.020833333333333332,,4.0,,0.044444444444444446
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,17675.0,295,-12.0,612,612,193.0,216.0,53.0,1224,39.0,12.0,64.0,752,20.0,15.0,9.0,24.0,6.0,6.0,57.0,5.0,4.0,21.0,20.0,48.0,9.0,57.0,21.0,191.0,20.627802690582957,0.15151515151515152,0.03076923076923077,0.15555555555555556,0.043478260869565216,0.15355805243445692,0.036734693877551024,0.06896551724137931,0.033707865168539325,0.13513513513513514,0.13636363636363635,0.21428571428571427,0.34513274336283184,0.34285714285714286,0.7787610619469026,0.5766339285714286,0.5675617647058824,3.9531250000000004,0.315359477124183,27.0,9.0,17.0,9.0,32.0,41.0,17.0,49.0,151.0,13.0,49.0,62.0,51.0,31.0,9.0,1.0,7.0,6.0,5.0,16.0,3.0,1.0,4.0,3.0,49.0,0.7560975609756098,0.8157894736842105,1.0,0.3469387755102041,0.3541666666666667,0.640625,0.65,0.588495575221239,0.5857142857142857,0.6188524590163934,0.6282051282051282,0.4336283185840708,0.375,0.3333333333333333,0.20689655172413793,0.14018691588785046,0.75,0.6923076923076923,0.7105263157894737,0.7037037037037037,0.1504424778761062,0.2831858407079646,0.28125,0.28125,1.0,0.75,0.2903225806451613,0.32450331125827814,25.746938775510205,,2.0,2.0,18.0,3.0,20.0,2.0,10.0,22.0,11.0,,0.017699115044247787,,,,0.2,0.5062428571428572,0.09166666666666666,0.15492957746478872,14.0,23.0,3.0,11.0,4.0,7.0,13.0,5.0,15.0,8.0,,8.0,,0.3333333333333333,0.5714285714285714,0.55,0.5909090909090909,0.20353982300884957,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.3142857142857143,0.2727272727272727,0.08609271523178808,4.0,2.0,23.0,34.0,2.0,0.03125,0.043478260869565216,0.11428571428571428,8.0,,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.07692307692307693,0.47058823529411764,0.5,1.0,0.1,,,3.0,10.0,8.0,2.0,,False,2.0,5.0,2.0,1.0,2.0,6.0,,1.0,2.0,1.0,,2.0,,1.0,3.0,5.0,4.0,,2.0,0.02564102564102564,,0.02127659574468085,0.018518518518518517,0.02,0.5,0.4,0.5,1.0,0.5,,1.0,,,,,1.0,1.0,,1.0,0.02040816326530612,,,,0.058823529411764705,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15314.0,255,-46.0,523,527,150.0,172.0,43.0,1050,35.0,7.0,57.0,629,11.0,9.0,3.0,12.0,,1.0,27.0,1.0,10.0,16.0,12.0,29.0,11.0,40.0,47.0,149.0,24.823943661971832,0.09022556390977443,0.07936507936507936,0.12307692307692308,0.011627906976744186,0.10646387832699619,0.05188679245283019,0.07692307692307693,,0.06521739130434782,0.04918032786885246,0.14705882352941177,0.3645833333333333,0.2692307692307692,0.7708333333333334,0.5742294736842105,0.56971,5.205263157894737,0.28680688336520077,24.0,6.0,14.0,5.0,25.0,34.0,11.0,39.0,161.0,8.0,57.0,44.0,27.0,24.0,5.0,,1.0,9.0,3.0,18.0,3.0,,3.0,3.0,55.0,0.6470588235294118,0.6666666666666666,0.8181818181818182,0.28205128205128205,0.2894736842105263,0.5964912280701754,0.7272727272727273,0.5260416666666666,0.5961538461538461,0.6451612903225806,0.7125,0.40625,0.5,0.0625,0.23076923076923078,0.11458333333333333,1.0,0.6857142857142857,0.7272727272727273,0.75,0.14583333333333334,0.2604166666666667,0.2,0.2,0.6,0.8571428571428571,0.20833333333333334,0.35403726708074534,25.16153846153846,1.0,5.0,1.0,60.0,2.0,24.0,2.0,9.0,66.0,24.0,,0.052083333333333336,0.2,0.2,,0.058823529411764705,0.591734375,0.21551724137931033,0.3157894736842105,9.0,17.0,1.0,9.0,8.0,15.0,28.0,5.0,15.0,26.0,6.0,8.0,3.0,0.3333333333333333,0.5333333333333333,0.5588235294117647,0.7,0.17708333333333334,0.5294117647058824,0.6,0.4444444444444444,0.34615384615384615,0.1111111111111111,0.17391304347826086,6.0,4.0,16.0,31.0,3.0,0.07017543859649122,0.11764705882352941,0.23076923076923078,6.0,1.0,1.0,1.0,5.0,8.0,2.0,0.5,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,1.0,1.0,3.0,5.0,2.0,3.0,2.0,False,5.0,10.0,4.0,,9.0,2.0,,3.0,1.0,6.0,,1.0,1.0,2.0,3.0,6.0,5.0,,6.0,0.05714285714285714,,0.11904761904761904,0.05172413793103448,0.06521739130434782,0.5882352941176471,0.5,,,0.6666666666666666,1.0,,,,0.8,0.025,1.0,,1.0,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5682.0,95,-3.0,196,201,54.0,76.0,12.0,397,1.0,1.0,6.0,231,2.0,6.0,,6.0,,2.0,12.0,,1.0,13.0,3.0,17.0,2.0,19.0,2.0,54.0,12.918660287081341,0.075,0.02631578947368421,0.29545454545454547,,0.19047619047619047,0.012658227848101266,0.1,,,0.0625,0.35714285714285715,0.047619047619047616,0.25,0.7619047619047619,0.5243285714285714,0.5414625,11.1,0.2755102040816326,1.0,1.0,3.0,5.0,12.0,2.0,7.0,15.0,25.0,1.0,5.0,4.0,21.0,12.0,5.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5,0.5952380952380952,0.625,0.5952380952380952,0.625,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.26666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,0.4166666666666667,0.2,25.96,,2.0,2.0,,2.0,,1.0,2.0,,,,0.09523809523809523,,,,0.6666666666666666,0.59775,,,1.0,3.0,1.0,2.0,,1.0,6.0,1.0,2.0,,,3.0,,0.5,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.24,,,6.0,10.0,,,,,2.0,,,2.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,2.0,,False,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,
