EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,27838.0,464,51,934,933,204.0,191.0,84.0,1867,37.0,9.0,93.0,1091,16.0,14.0,8.0,22.0,5.0,4.0,52.0,6.0,12.0,22.0,34.0,58.0,19.0,77.0,61.0,201.0,20.1171875,0.1452991452991453,0.05581395348837209,0.10891089108910891,0.03260869565217391,0.12844036697247707,0.045112781954887216,0.06,0.03571428571428571,0.1744186046511628,0.14563106796116504,0.0625,0.24342105263157895,0.2647058823529412,0.631578947368421,0.5122253289473685,0.48838382352941184,8.172043010752686,0.21841541755888652,23.0,6.0,11.0,17.0,48.0,56.0,23.0,59.0,232.0,8.0,60.0,96.0,69.0,48.0,17.0,4.0,11.0,7.0,23.0,36.0,11.0,36.0,22.0,60.0,0.8571428571428571,0.9056603773584906,1.0,0.3898305084745763,0.3898305084745763,0.6021505376344086,0.5,0.5953947368421053,0.6764705882352942,0.6338797814207651,0.7142857142857143,0.3881578947368421,0.4782608695652174,0.08888888888888889,0.12337662337662338,0.6111111111111112,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.07236842105263158,0.3157894736842105,0.3541666666666667,0.3541666666666667,1.0,0.6666666666666666,0.3541666666666667,0.25862068965517243,26.550847457627118,13.0,21.0,6.0,51.0,6.0,16.0,1.0,12.0,66.0,31.0,1.0,0.13815789473684212,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.375,0.529125,0.17318435754189945,0.25833333333333336,20.0,35.0,7.0,13.0,6.0,10.0,30.0,10.0,18.0,14.0,,6.0,2.0,0.5555555555555556,0.6,0.84375,0.8333333333333334,0.23026315789473684,0.5714285714285714,0.6060606060606061,0.95,0.38235294117647056,0.5384615384615384,0.12931034482758622,5.0,5.0,28.0,43.0,24.0,0.053763440860215055,0.05714285714285714,0.14705882352941177,6.0,,,5.0,2.0,2.0,4.0,1.0,0.8333333333333334,0.05555555555555555,0.022727272727272728,0.5454545454545454,0.5454545454545454,1.0,,,,3.0,10.0,4.0,6.0,4.0,False,3.0,6.0,3.0,5.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,4.0,4.0,2.0,4.0,0.08108108108108109,0.058823529411764705,0.07352941176470588,0.041237113402061855,0.046875,0.375,0.5,0.8333333333333334,1.0,0.6,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30041.0,501,84,1009,999,283.0,269.0,93.0,2008,62.0,18.0,177.0,1117,47.0,31.0,18.0,49.0,10.0,9.0,116.0,7.0,5.0,35.0,35.0,75.0,12.0,87.0,50.0,278.0,24.054054054054056,0.13358778625954199,0.02066115702479339,0.14285714285714285,0.03723404255319149,0.13806706114398423,0.027906976744186046,0.017241379310344827,0.03676470588235294,0.16129032258064516,0.1440677966101695,0.1206896551724138,0.2743362831858407,0.32142857142857145,0.4911504424778761,0.5191214601769909,0.5154830357142857,8.299435028248586,0.2804757185332012,46.0,12.0,13.0,15.0,36.0,99.0,22.0,49.0,306.0,23.0,69.0,140.0,66.0,36.0,15.0,6.0,10.0,4.0,16.0,4.0,,4.0,1.0,68.0,0.7070707070707071,0.7216494845360825,1.0,0.4489795918367347,0.4489795918367347,0.559322033898305,0.48936170212765956,0.584070796460177,0.4642857142857143,0.6095617529880478,0.5227272727272727,0.2168141592920354,0.625,0.058823529411764705,0.1497326203208556,0.25,0.7419354838709677,0.8214285714285714,0.8043478260869565,0.05752212389380531,0.1592920353982301,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.22549019607843138,25.279591836734696,14.0,40.0,2.0,42.0,2.0,58.0,1.0,6.0,64.0,29.0,,0.17699115044247787,0.35,0.35,0.7142857142857143,0.14285714285714285,0.5182,0.12244897959183673,0.14871794871794872,39.0,75.0,,5.0,9.0,12.0,25.0,2.0,9.0,17.0,,16.0,,0.2222222222222222,0.75,0.6428571428571429,0.6944444444444444,0.33185840707964603,0.52,0.5652173913043478,0.5897435897435898,0.08928571428571429,,0.08169934640522876,4.0,12.0,31.0,47.0,4.0,0.06779661016949153,0.08,0.07142857142857142,7.0,,,,5.0,4.0,6.0,3.0,,0.13157894736842105,0.038461538461538464,0.5384615384615384,0.5384615384615384,1.0,,,,8.0,16.0,9.0,7.0,,False,6.0,7.0,2.0,,7.0,4.0,,1.0,,6.0,1.0,1.0,,2.0,2.0,4.0,11.0,,5.0,0.0967741935483871,,0.014925373134328358,0.02564102564102564,0.010869565217391304,0.5,0.8571428571428571,,,0.5,1.0,1.0,0.5,0.02,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6649.0,111,-18,222,224,74.0,84.0,18.0,446,7.0,4.0,12.0,256,6.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,3.0,8.0,13.0,6.0,19.0,9.0,74.0,11.983471074380166,0.15384615384615385,0.07017543859649122,0.046875,0.045454545454545456,0.09482758620689655,0.0594059405940594,0.18181818181818182,0.0625,0.3076923076923077,0.11538461538461539,0.07142857142857142,0.3684210526315789,0.5,0.7368421052631579,0.5518315789473685,0.590575,5.8500000000000005,0.3333333333333333,4.0,3.0,6.0,,1.0,5.0,3.0,7.0,26.0,3.0,15.0,8.0,9.0,1.0,,,2.0,2.0,6.0,3.0,1.0,3.0,2.0,15.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.5,0.5,0.75,0.5652173913043478,0.75,0.3684210526315789,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,0.5714285714285714,0.8,0.75,0.3157894736842105,0.05263157894736842,,,,0.75,,0.5769230769230769,23.671428571428574,,,1.0,7.0,1.0,2.0,,4.0,8.0,3.0,,,,,,0.5,0.44289999999999996,0.13636363636363635,0.2,1.0,5.0,,,,1.0,2.0,2.0,2.0,3.0,,1.0,,1.0,,,0.3333333333333333,0.2631578947368421,0.2,0.25,1.0,,,0.07692307692307693,2.0,3.0,7.0,17.0,2.0,0.25,0.2,0.25,3.0,,,,2.0,,1.0,4.0,,0.2222222222222222,,0.5,0.5,1.0,,,,,4.0,4.0,,,False,,,2.0,,2.0,,,,,,,,,2.0,4.0,2.0,,,1.0,0.2857142857142857,,0.05263157894736842,0.037037037037037035,,,,,,1.0,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,31521.0,525,89,1077,1058,316.0,285.0,101.0,2135,43.0,15.0,108.0,1216,35.0,83.0,60.0,143.0,32.0,28.0,346.0,2.0,2.0,32.0,41.0,80.0,5.0,85.0,37.0,312.0,22.531645569620252,0.15355805243445692,0.00796812749003984,0.13389121338912133,0.00909090909090909,0.1442687747035573,0.008492569002123142,0.016129032258064516,0.012048192771084338,0.11235955056179775,0.1652892561983471,0.2,0.19815668202764977,0.2054794520547945,0.7004608294930875,0.5311032863849766,0.5217633802816901,7.7250000000000005,0.2934076137418756,33.0,12.0,9.0,32.0,100.0,64.0,36.0,109.0,280.0,21.0,111.0,30.0,42.0,98.0,32.0,14.0,22.0,17.0,27.0,8.0,4.0,10.0,7.0,109.0,0.234375,0.234375,0.3888888888888889,0.3302752293577982,0.3364485981308411,0.5925925925925926,0.6,0.543778801843318,0.6164383561643836,0.5770833333333333,0.6547619047619048,0.5023041474654378,0.8148148148148148,0.19298245614035087,0.11413043478260869,0.7,0.7674418604651163,0.8461538461538461,0.18181818181818182,0.041474654377880185,0.4608294930875576,0.32,0.32323232323232326,0.34375,0.8,0.32653061224489793,0.3964285714285714,27.85963302752294,13.0,22.0,7.0,44.0,7.0,98.0,1.0,5.0,55.0,18.0,2.0,0.10138248847926268,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.5833333333333334,0.4853111111111111,0.08583690987124463,0.14754098360655737,18.0,43.0,15.0,34.0,2.0,5.0,16.0,16.0,38.0,21.0,66.0,41.0,2.0,0.42105263157894735,0.4,0.5416666666666666,0.5714285714285714,0.19815668202764977,0.4186046511627907,0.4864864864864865,0.3333333333333333,0.4657534246575342,0.4411764705882353,0.05714285714285714,4.0,10.0,15.0,28.0,2.0,0.09259259259259259,0.13953488372093023,0.0547945205479452,4.0,,,3.0,7.0,6.0,7.0,3.0,0.42857142857142855,0.19444444444444445,,0.4444444444444444,0.4444444444444444,0.75,,,,28.0,19.0,13.0,6.0,1.0,False,,1.0,1.0,3.0,3.0,,1.0,,2.0,5.0,2.0,,,2.0,,2.0,4.0,,6.0,0.09302325581395349,0.04,,0.009009009009009009,,0.08333333333333333,,0.42857142857142855,0.6666666666666666,0.25,2.0,,,0.018018018018018018,2.0,1.0,3.0,2.0,1.0,1.0,0.009174311926605505,0.01,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26498.0,442,72,892,891,229.0,211.0,89.0,1783,30.0,8.0,65.0,1020,20.0,13.0,5.0,18.0,3.0,7.0,41.0,7.0,8.0,29.0,30.0,68.0,18.0,86.0,37.0,225.0,17.629179331306993,0.13574660633484162,0.03827751196172249,0.13942307692307693,0.03867403314917127,0.13752913752913754,0.038461538461538464,0.02,0.04285714285714286,0.1282051282051282,0.12121212121212122,0.125,0.20408163265306123,0.2,0.7619047619047619,0.5376897959183675,0.5126062499999999,7.015384615384615,0.25672645739910316,17.0,5.0,33.0,24.0,49.0,33.0,41.0,82.0,215.0,9.0,58.0,42.0,120.0,49.0,24.0,3.0,8.0,7.0,13.0,12.0,5.0,13.0,4.0,54.0,0.6363636363636364,0.75,0.975609756097561,0.5,0.5,0.5076923076923077,0.45,0.6428571428571429,0.6,0.6677018633540373,0.6304347826086957,0.5578231292517006,0.6153846153846154,0.18181818181818182,0.14375,0.3076923076923077,0.5666666666666667,0.6538461538461539,0.6470588235294118,0.22448979591836735,0.3333333333333333,0.4897959183673469,0.4897959183673469,0.9583333333333334,0.625,0.4897959183673469,0.26976744186046514,25.051219512195118,4.0,9.0,2.0,26.0,6.0,24.0,1.0,5.0,29.0,9.0,,0.061224489795918366,0.4444444444444444,0.4444444444444444,0.5,0.09090909090909091,0.5343533333333333,0.06369426751592357,0.12162162162162163,12.0,26.0,8.0,16.0,8.0,16.0,22.0,10.0,20.0,10.0,3.0,3.0,8.0,0.5,0.5,0.5,0.5,0.17687074829931973,0.46153846153846156,0.5,0.6666666666666666,0.4,0.5,0.10232558139534884,4.0,6.0,29.0,58.0,7.0,0.09230769230769231,0.07692307692307693,0.1,17.0,1.0,4.0,2.0,9.0,2.0,4.0,7.0,0.3333333333333333,0.2727272727272727,0.024390243902439025,0.5151515151515151,0.5151515151515151,1.0,0.18181818181818182,0.25,1.0,2.0,14.0,9.0,5.0,1.0,False,5.0,9.0,2.0,1.0,,10.0,3.0,7.0,1.0,1.0,,1.0,,6.0,2.0,3.0,,,2.0,0.13333333333333333,0.16666666666666666,0.0967741935483871,0.010309278350515464,0.1044776119402985,0.4090909090909091,0.5555555555555556,0.5,,0.5,1.0,,,0.012048192771084338,,,,1.0,1.0,,,,1.0,2.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14446.0,241,-12,485,488,145.0,165.0,43.0,973,38.0,10.0,91.0,579,24.0,39.0,21.0,60.0,14.0,13.0,141.0,3.0,6.0,19.0,13.0,35.0,9.0,44.0,18.0,144.0,25.328330206378986,0.12037037037037036,0.05555555555555555,0.16101694915254236,0.03614457831325301,0.1415929203539823,0.04712041884816754,0.05263157894736842,0.03333333333333333,0.02857142857142857,0.1836734693877551,0.15384615384615385,0.36893203883495146,0.4,0.4854368932038835,0.5186574257425743,0.49045599999999995,7.268131868131868,0.29896907216494845,22.0,7.0,3.0,2.0,9.0,51.0,4.0,12.0,129.0,14.0,37.0,30.0,12.0,7.0,2.0,4.0,15.0,9.0,23.0,1.0,1.0,1.0,1.0,37.0,0.29411764705882354,0.30612244897959184,1.0,0.3333333333333333,0.4,0.5604395604395604,0.5833333333333334,0.5533980582524272,0.56,0.5758928571428571,0.6166666666666667,0.11650485436893204,0.6521739130434783,0.125,0.16304347826086957,1.0,0.5789473684210527,0.6875,0.2727272727272727,0.02912621359223301,0.08737864077669903,0.2222222222222222,0.2222222222222222,1.0,0.7,0.2857142857142857,0.2868217054263566,28.066666666666663,10.0,12.0,,15.0,,72.0,3.0,8.0,18.0,5.0,,0.11650485436893204,0.8333333333333334,0.8333333333333334,0.2,,0.4676,0.046296296296296294,0.052083333333333336,19.0,41.0,,,6.0,7.0,12.0,,1.0,9.0,,22.0,4.0,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.39805825242718446,0.4634146341463415,0.475,0.3684210526315789,,,0.09302325581395349,1.0,7.0,6.0,13.0,,0.07692307692307693,0.024390243902439025,0.04,2.0,,,,3.0,4.0,4.0,1.0,,0.17647058823529413,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,,7.0,5.0,3.0,2.0,,False,3.0,3.0,,,,4.0,,2.0,2.0,6.0,,3.0,,,,1.0,,,4.0,0.15789473684210525,,0.02702702702702703,0.07692307692307693,0.05263157894736842,0.42857142857142855,1.0,,,,,,0.3333333333333333,,2.0,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29543.0,492,34,992,991,226.0,241.0,94.0,1983,25.0,,97.0,1136,19.0,38.0,35.0,73.0,25.0,17.0,181.0,2.0,5.0,17.0,22.0,41.0,8.0,49.0,33.0,221.0,17.079889807162534,0.09090909090909091,0.02074688796680498,0.07456140350877193,0.010050251256281407,0.08297872340425531,0.015909090909090907,0.016129032258064516,,0.060240963855421686,0.10619469026548672,0.08695652173913043,0.16447368421052633,,0.5263157894736842,0.49874569536423835,0.44349482758620695,11.284536082474228,0.22782258064516128,13.0,,12.0,21.0,43.0,44.0,27.0,55.0,189.0,8.0,38.0,44.0,57.0,42.0,21.0,6.0,14.0,8.0,23.0,3.0,2.0,3.0,1.0,38.0,0.5,0.5,0.7037037037037037,0.4909090909090909,0.5,0.4536082474226804,0.42105263157894735,0.555921052631579,0.4666666666666667,0.5797546012269938,0.5428571428571428,0.3618421052631579,0.6086956521739131,0.10869565217391304,0.07142857142857142,0.3333333333333333,0.52,0.5652173913043478,0.5384615384615384,0.07894736842105263,0.28289473684210525,0.4883720930232558,0.5,0.6666666666666666,,0.5,0.20105820105820105,27.212727272727275,18.0,40.0,1.0,20.0,2.0,44.0,3.0,9.0,24.0,10.0,,0.2631578947368421,0.45,0.47368421052631576,0.6111111111111112,0.125,0.46679999999999994,0.0625,0.09523809523809523,13.0,32.0,3.0,7.0,1.0,6.0,10.0,4.0,11.0,10.0,24.0,15.0,4.0,0.36363636363636365,0.16666666666666666,0.5,0.5555555555555556,0.21052631578947367,0.40625,0.5,0.3076923076923077,0.23333333333333334,0.42857142857142855,0.05291005291005291,4.0,10.0,19.0,40.0,1.0,0.10309278350515463,0.1875,0.13333333333333333,6.0,1.0,1.0,2.0,2.0,,3.0,4.0,1.0,0.05128205128205128,0.044444444444444446,0.5,0.5,0.8333333333333334,0.125,1.0,,10.0,20.0,12.0,8.0,2.0,False,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,6.0,,2.0,,1.0,2.0,1.0,2.0,,3.0,0.08,0.037037037037037035,0.014084507042253521,0.027777777777777776,0.014705882352941176,0.125,,1.0,1.0,0.25,,,,,1.0,1.0,,,,,0.01818181818181818,0.023255813953488372,,3.0,0.05,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14657.0,244,-19,510,508,170.0,194.0,46.0,1018,33.0,12.0,56.0,637,20.0,14.0,8.0,22.0,6.0,5.0,52.0,5.0,3.0,18.0,15.0,38.0,8.0,46.0,20.0,168.0,20.25089605734767,0.15306122448979592,0.02702702702702703,0.1651376146788991,0.050505050505050504,0.15942028985507245,0.0380952380952381,0.04,0.0379746835443038,0.15384615384615385,0.14,0.2727272727272727,0.3548387096774194,0.375,0.7526881720430108,0.5800375000000001,0.5720629032258063,4.123214285714286,0.3333333333333333,22.0,9.0,14.0,4.0,23.0,35.0,10.0,37.0,116.0,13.0,46.0,54.0,30.0,22.0,4.0,1.0,4.0,4.0,12.0,1.0,,1.0,1.0,46.0,0.7714285714285715,0.84375,1.0,0.2702702702702703,0.2777777777777778,0.625,0.65,0.5376344086021505,0.59375,0.5742574257425742,0.6388888888888888,0.3978494623655914,0.3333333333333333,0.18181818181818182,0.13793103448275862,1.0,0.6666666666666666,0.6875,0.6818181818181818,0.15053763440860216,0.24731182795698925,0.17391304347826086,0.17391304347826086,1.0,0.75,0.18181818181818182,0.39655172413793105,25.940540540540535,,2.0,2.0,16.0,3.0,16.0,1.0,8.0,20.0,10.0,,0.021505376344086023,,,,0.2222222222222222,0.4992166666666667,0.10101010101010101,0.16129032258064516,13.0,21.0,2.0,8.0,4.0,6.0,13.0,4.0,12.0,8.0,,8.0,,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.65,0.22580645161290322,0.6190476190476191,0.65,0.9230769230769231,0.25,0.25,0.11206896551724138,4.0,2.0,20.0,30.0,1.0,0.03571428571428571,0.047619047619047616,0.125,6.0,,1.0,1.0,5.0,3.0,2.0,1.0,0.3333333333333333,0.29411764705882354,0.1,0.42857142857142855,0.46153846153846156,1.0,0.1111111111111111,,,2.0,10.0,8.0,2.0,,False,2.0,4.0,2.0,1.0,2.0,6.0,,1.0,2.0,,,2.0,,,3.0,5.0,4.0,,2.0,0.030303030303030304,,0.02564102564102564,0.02127659574468085,0.023255813953488372,0.4444444444444444,0.5,0.5,1.0,0.5,,,,,1.0,1.0,,,,,0.02702702702702703,,,,,0.07142857142857142
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13895.0,232,-29,474,475,141.0,167.0,38.0,949,31.0,7.0,50.0,560,10.0,8.0,2.0,10.0,,1.0,22.0,1.0,6.0,16.0,12.0,29.0,7.0,36.0,44.0,140.0,25.1953125,0.1016949152542373,0.05405405405405406,0.13008130081300814,0.012658227848101266,0.11618257261410789,0.03684210526315789,0.043478260869565216,,0.07692307692307693,0.05357142857142857,0.16666666666666666,0.34831460674157305,0.28,0.7865168539325843,0.5788715909090908,0.5765937500000001,5.058,0.2974683544303797,23.0,6.0,14.0,5.0,25.0,32.0,11.0,39.0,152.0,8.0,55.0,44.0,27.0,24.0,5.0,,8.0,3.0,16.0,2.0,,2.0,2.0,53.0,0.6875,0.7096774193548387,0.8181818181818182,0.28205128205128205,0.2894736842105263,0.64,0.8,0.5449438202247191,0.62,0.6622807017543859,0.7236842105263158,0.43820224719101125,0.5,0.2608695652173913,0.11827956989247312,1.0,0.7419354838709677,0.7666666666666667,0.782608695652174,0.15730337078651685,0.2808988764044944,0.2,0.2,0.6,0.8571428571428571,0.20833333333333334,0.3618421052631579,25.16153846153846,1.0,4.0,1.0,55.0,2.0,20.0,2.0,8.0,60.0,22.0,,0.0449438202247191,0.25,0.25,,0.06666666666666667,0.6113821428571428,0.21495327102803738,0.3283582089552239,8.0,15.0,1.0,9.0,8.0,13.0,26.0,5.0,15.0,24.0,6.0,7.0,3.0,0.3333333333333333,0.6153846153846154,0.6333333333333333,0.7647058823529411,0.16853932584269662,0.5333333333333333,0.5714285714285714,0.5,0.36,0.1111111111111111,0.17105263157894737,6.0,2.0,13.0,27.0,2.0,0.04,0.06666666666666667,0.24,6.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,0.5,0.06666666666666667,0.05,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,1.0,1.0,2.0,5.0,2.0,3.0,2.0,False,5.0,8.0,4.0,,7.0,2.0,,2.0,1.0,5.0,,1.0,,2.0,3.0,6.0,5.0,,5.0,0.03225806451612903,,0.05714285714285714,0.05660377358490566,0.046511627906976744,0.5333333333333333,0.625,,,0.6666666666666666,1.0,,0.8,0.025,1.0,,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9680.0,161,8,323,323,106.0,115.0,26.0,646,1.0,,3.0,393,,1.0,3.0,4.0,3.0,,11.0,1.0,2.0,6.0,5.0,13.0,3.0,16.0,4.0,106.0,8.498583569405099,0.07575757575757576,0.029850746268656716,0.08108108108108109,0.01818181818181818,0.07857142857142857,0.02459016393442623,0.16666666666666666,0.02631578947368421,0.1,0.06451612903225806,0.10526315789473684,0.04,,0.92,0.547512,0.5286,5.166666666666667,0.3281733746130031,1.0,,13.0,5.0,9.0,2.0,10.0,22.0,36.0,,17.0,4.0,30.0,9.0,5.0,,3.0,1.0,4.0,,,,,17.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,,0.68,0.8333333333333334,0.6923076923076923,0.85,0.88,0.75,0.06666666666666667,0.07272727272727272,,1.0,1.0,1.0,0.52,0.36,0.5555555555555556,0.5555555555555556,1.0,,0.5555555555555556,0.4722222222222222,24.55,,,,2.0,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,2.0,4.0,,,,5.0,9.0,2.0,,1.0,1.0,0.5555555555555556,,,,0.08,0.5,0.5,1.0,0.4444444444444444,0.5,,5.0,,10.0,21.0,,,,0.5555555555555556,5.0,,,,2.0,1.0,1.0,3.0,,0.16666666666666666,,0.38461538461538464,0.38461538461538464,1.0,,,,,3.0,2.0,1.0,1.0,False,,,3.0,,,,,,,2.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,0.6,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5258.0,88,-4,180,183,43.0,60.0,11.0,363,,,5.0,210,1.0,6.0,,6.0,,2.0,12.0,,,13.0,3.0,17.0,1.0,18.0,2.0,43.0,13.541666666666668,0.07894736842105263,,0.3023255813953488,,0.19753086419753085,,,,,0.06666666666666667,0.38461538461538464,,,0.75,0.51558,0.48885,12.9,0.2388888888888889,,,3.0,5.0,12.0,1.0,7.0,15.0,23.0,,3.0,2.0,21.0,12.0,5.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.2,,0.575,0.5,0.575,0.5,0.75,0.6666666666666666,0.16666666666666666,0.26666666666666666,1.0,,,,0.15,0.6,0.4166666666666667,0.4166666666666667,1.0,,0.4166666666666667,0.13043478260869565,25.96,,2.0,2.0,,2.0,,1.0,2.0,,,,0.1,,,,0.6666666666666666,0.59775,,,1.0,3.0,1.0,2.0,,1.0,6.0,1.0,2.0,,,3.0,,0.5,,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.2608695652173913,,,6.0,10.0,,,,,2.0,,,2.0,1.0,,,1.0,1.0,0.125,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,2.0,,False,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,
