EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,Steals,BadPassSteals,LostBallSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21798.0,363,81.0,741,728,206.0,183.0,65.0,1469,43.0,13.0,119.0,805,30.0,22.0,15.0,37.0,8.0,7.0,89.0,4.0,3.0,33.0,22.0,60.0,7.0,67.0,33.0,203.0,22.290640394088673,0.11827956989247312,0.01694915254237288,0.1746031746031746,0.02877697841726619,0.14666666666666667,0.022151898734177215,,0.020618556701030927,0.16129032258064516,0.12345679012345678,0.1794871794871795,0.27741935483870966,0.3611111111111111,0.5096774193548387,0.5204754838709678,0.5384805555555556,8.314285714285715,0.27800269905533065,32.0,9.0,11.0,26.0,68.0,15.0,36.0,205.0,17.0,43.0,100.0,45.0,26.0,11.0,5.0,6.0,1.0,12.0,3.0,,3.0,1.0,43.0,0.7352941176470589,0.7575757575757576,1.0,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.5666666666666667,0.5838709677419355,0.4722222222222222,0.606508875739645,0.524390243902439,0.23225806451612904,0.5,0.046511627906976744,0.17333333333333334,0.3333333333333333,0.7441860465116279,0.8421052631578947,0.78125,0.16774193548387098,0.4230769230769231,0.4230769230769231,1.0,0.6923076923076923,0.4230769230769231,0.2097560975609756,25.21944444444444,10.0,29.0,1.0,24.0,1.0,36.0,1.0,6.0,37.0,18.0,,0.1870967741935484,0.3448275862068966,0.3448275862068966,0.8,0.1,0.5328333333333333,0.10843373493975904,0.13846153846153847,26.0,47.0,,4.0,8.0,9.0,18.0,,6.0,9.0,,10.0,,,0.8888888888888888,0.8,0.8181818181818182,0.3032258064516129,0.5531914893617021,0.6190476190476191,0.6538461538461539,0.1111111111111111,,0.08780487804878048,10.0,2.0,10.0,21.0,35.0,3.0,0.08403361344537816,0.10638297872340426,0.06451612903225806,0.05555555555555555,4.0,,,,5.0,3.0,2.0,,0.15151515151515152,0.4,0.4,1.0,,,,7.0,11.0,5.0,6.0,False,6.0,6.0,,,2.0,4.0,,,5.0,1.0,,,2.0,2.0,7.0,3.0,,3.0,0.11627906976744186,,,0.03529411764705882,0.047619047619047616,,0.6,1.0,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6173.0,103,-13.0,204,207,68.0,80.0,18.0,411,6.0,4.0,11.0,236,6.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,3.0,8.0,12.0,6.0,18.0,9.0,68.0,12.053571428571427,0.16326530612244897,0.07692307692307693,0.05,0.046511627906976744,0.10091743119266056,0.06315789473684211,0.25,0.06451612903225806,0.3076923076923077,0.125,0.08333333333333333,0.3333333333333333,0.5,0.7222222222222222,0.5426722222222221,0.590575,6.2272727272727275,0.3333333333333333,4.0,3.0,,1.0,5.0,3.0,7.0,26.0,3.0,15.0,8.0,9.0,1.0,,,2.0,2.0,5.0,3.0,1.0,3.0,2.0,15.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.5,0.5277777777777778,0.75,0.5909090909090909,0.75,0.3888888888888889,0.4,0.08333333333333333,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.8,0.75,0.05555555555555555,,,,0.75,,0.5769230769230769,23.671428571428574,,,1.0,7.0,1.0,2.0,,3.0,8.0,3.0,,,,,,0.5,0.44289999999999996,0.14285714285714285,0.21428571428571427,1.0,5.0,,,,1.0,2.0,2.0,2.0,3.0,,1.0,,1.0,,,0.3333333333333333,0.2777777777777778,0.2,0.25,1.0,,,0.07692307692307693,6.0,2.0,2.0,7.0,15.0,2.0,0.18181818181818182,0.2,0.3333333333333333,0.25,3.0,,,,1.0,,4.0,,0.125,0.5,0.5,1.0,,,,,4.0,4.0,,False,,,2.0,,2.0,,,,,,,,3.0,2.0,,1.0,,1.0,0.16666666666666666,,0.05555555555555555,0.038461538461538464,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23036.0,384,99.0,796,776,231.0,189.0,68.0,1572,33.0,13.0,79.0,889,28.0,58.0,46.0,104.0,25.0,22.0,254.0,1.0,1.0,21.0,29.0,56.0,3.0,59.0,27.0,228.0,22.350230414746544,0.145,0.005780346820809248,0.11290322580645161,0.006211180124223602,0.12953367875647667,0.005988023952095809,,0.00847457627118644,0.11940298507462686,0.1411764705882353,0.20588235294117646,0.21153846153846154,0.22807017543859648,0.7051282051282052,0.5314567741935484,0.5246857142857143,7.127848101265826,0.29020100502512564,26.0,10.0,23.0,71.0,49.0,26.0,77.0,206.0,17.0,87.0,26.0,36.0,70.0,23.0,13.0,19.0,14.0,23.0,7.0,4.0,9.0,7.0,85.0,0.2653061224489796,0.2653061224489796,0.46153846153846156,0.33766233766233766,0.34210526315789475,0.620253164556962,0.6071428571428571,0.5641025641025641,0.6140350877192983,0.5935672514619883,0.6515151515151515,0.4935897435897436,0.8260869565217391,0.1875,0.09210526315789473,0.7777777777777778,0.7878787878787878,0.8387096774193549,0.23076923076923078,0.4551282051282051,0.323943661971831,0.32857142857142857,0.43478260869565216,0.7692307692307693,0.32857142857142857,0.4223300970873786,27.371428571428577,8.0,12.0,5.0,30.0,5.0,72.0,1.0,4.0,38.0,13.0,2.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.125,0.5555555555555556,0.4305083333333333,0.08433734939759036,0.14772727272727273,15.0,34.0,11.0,26.0,2.0,4.0,15.0,12.0,29.0,17.0,42.0,23.0,1.0,0.41379310344827586,0.5,0.7222222222222222,0.75,0.21794871794871795,0.4411764705882353,0.5357142857142857,0.4,0.45614035087719296,0.4230769230769231,0.07281553398058252,6.0,3.0,8.0,10.0,19.0,1.0,0.10126582278481013,0.17647058823529413,0.038461538461538464,0.05263157894736842,3.0,,,3.0,6.0,3.0,2.0,0.6,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,21.0,8.0,5.0,3.0,False,,,1.0,3.0,2.0,,1.0,,5.0,,1.0,,,1.0,4.0,5.0,,4.0,0.06060606060606061,0.05263157894736842,,0.012658227848101266,,,,,0.6,0.6666666666666666,0.3333333333333333,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.012987012987012988,0.014084507042253521,0.01282051282051282,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20060.0,334,62.0,683,681,157.0,142.0,63.0,1364,24.0,6.0,50.0,794,13.0,11.0,5.0,16.0,3.0,6.0,37.0,6.0,7.0,23.0,21.0,51.0,16.0,67.0,28.0,154.0,17.466666666666665,0.12962962962962962,0.0457516339869281,0.13855421686746988,0.045112781954887216,0.13414634146341464,0.045454545454545456,0.030303030303030304,0.05,0.15789473684210525,0.08571428571428572,0.12121212121212122,0.20869565217391303,0.20689655172413793,0.7739130434782608,0.5412617391304347,0.520748275862069,6.5280000000000005,0.22986822840409957,13.0,4.0,21.0,38.0,27.0,35.0,65.0,176.0,7.0,51.0,32.0,102.0,38.0,21.0,2.0,4.0,3.0,7.0,9.0,4.0,10.0,4.0,47.0,0.5925925925925926,0.7272727272727273,0.9714285714285714,0.5384615384615384,0.5384615384615384,0.54,0.5384615384615384,0.691304347826087,0.7586206896551724,0.7096774193548387,0.7727272727272727,0.5652173913043478,0.5714285714285714,0.17142857142857143,0.14285714285714285,0.4,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.33043478260869563,0.5526315789473685,0.5526315789473685,0.9523809523809523,0.6666666666666666,0.5526315789473685,0.2897727272727273,25.038461538461537,4.0,6.0,1.0,17.0,3.0,22.0,1.0,3.0,19.0,5.0,,0.05217391304347826,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.5447181818181818,0.049586776859504134,0.09090909090909091,10.0,20.0,8.0,12.0,8.0,15.0,19.0,10.0,16.0,7.0,3.0,3.0,7.0,0.625,0.5333333333333333,0.5277777777777778,0.5277777777777778,0.17391304347826086,0.5,0.5263157894736842,0.7,0.41379310344827586,0.6666666666666666,0.10795454545454546,27.0,4.0,4.0,24.0,45.0,5.0,0.08,0.05,0.23478260869565218,0.13793103448275862,14.0,,2.0,1.0,7.0,,5.0,0.3333333333333333,0.25,0.5185185185185185,0.5185185185185185,1.0,0.1111111111111111,,,2.0,8.0,4.0,4.0,False,5.0,9.0,2.0,1.0,,10.0,3.0,6.0,1.0,,1.0,,1.0,3.0,,3.0,,1.0,0.125,0.16666666666666666,0.12244897959183673,,0.030303030303030304,0.12244897959183673,0.5,0.5555555555555556,1.0,,0.5,,4.0,,,,1.0,,1.0,1.0,1.0,,,,0.015151515151515152,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10484.0,175,-20.0,352,358,102.0,132.0,31.0,710,30.0,8.0,70.0,424,19.0,27.0,18.0,45.0,11.0,12.0,108.0,3.0,3.0,14.0,11.0,28.0,6.0,34.0,16.0,102.0,25.839793281653748,0.14864864864864866,0.03571428571428571,0.15384615384615385,0.045454545454545456,0.15151515151515152,0.04,,0.043478260869565216,0.05,0.2,0.19047619047619047,0.38961038961038963,0.42105263157894735,0.4805194805194805,0.5204993421052633,0.4812052631578947,6.977142857142857,0.2897727272727273,16.0,5.0,1.0,5.0,36.0,3.0,7.0,94.0,10.0,27.0,22.0,9.0,4.0,1.0,2.0,10.0,5.0,15.0,,,,,27.0,0.3055555555555556,0.3055555555555556,1.0,0.42857142857142855,0.5,0.5142857142857142,0.5263157894736842,0.525974025974026,0.5263157894736842,0.5529411764705883,0.5869565217391305,0.09090909090909091,0.6666666666666666,0.15789473684210525,0.14285714285714285,,0.5333333333333333,0.64,0.3125,0.06493506493506493,0.2,0.2,1.0,0.625,0.25,0.2872340425531915,27.514285714285716,4.0,6.0,,13.0,,50.0,2.0,5.0,16.0,5.0,,0.07792207792207792,0.6666666666666666,0.6666666666666666,,,0.39775,0.06097560975609756,0.06666666666666667,16.0,34.0,,,1.0,2.0,2.0,,,7.0,,13.0,3.0,,0.5,0.5,0.5,0.44155844155844154,0.47058823529411764,0.47058823529411764,0.375,,,0.02127659574468085,2.0,,5.0,4.0,9.0,,0.07142857142857142,,0.025974025974025976,,2.0,,,,3.0,2.0,1.0,,0.21428571428571427,1.0,1.0,1.0,,,,7.0,4.0,3.0,1.0,False,,,,,,,,1.0,5.0,2.0,,,,1.0,,3.0,,3.0,0.16666666666666666,,0.03333333333333333,0.05128205128205128,0.05,0.03225806451612903,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21761.0,363,68.0,737,732,170.0,149.0,67.0,1469,18.0,,72.0,826,14.0,34.0,30.0,64.0,21.0,15.0,158.0,2.0,4.0,13.0,16.0,31.0,7.0,38.0,25.0,167.0,18.26086956521739,0.0898876404494382,0.023529411764705882,0.0718232044198895,0.013605442176870748,0.0807799442896936,0.01892744479495268,0.023255813953488372,,0.05,0.09876543209876543,0.034482758620689655,0.15126050420168066,,0.5462184873949579,0.5005851694915253,0.4650565217391305,11.581944444444444,0.23066485753052918,12.0,,18.0,36.0,37.0,24.0,47.0,161.0,7.0,32.0,36.0,48.0,35.0,18.0,5.0,11.0,7.0,20.0,3.0,2.0,3.0,1.0,32.0,0.4864864864864865,0.4864864864864865,0.6666666666666666,0.5106382978723404,0.5217391304347826,0.5138888888888888,0.5,0.6134453781512605,0.5416666666666666,0.6338582677165354,0.5925925925925926,0.3949579831932773,0.55,0.13513513513513514,0.07894736842105263,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.5,0.3025210084033613,0.5,0.5142857142857142,0.6111111111111112,,0.5142857142857142,0.19875776397515527,27.342553191489365,15.0,31.0,1.0,15.0,2.0,38.0,3.0,9.0,18.0,9.0,,0.2605042016806723,0.4838709677419355,0.5,0.6,0.25,0.44260000000000005,0.07142857142857142,0.11392405063291139,10.0,23.0,3.0,6.0,,2.0,8.0,4.0,10.0,6.0,24.0,14.0,4.0,0.4,,0.75,0.8,0.19327731092436976,0.43478260869565216,0.5263157894736842,0.3,0.25,0.5,0.049689440993788817,11.0,4.0,6.0,11.0,28.0,1.0,0.08333333333333333,0.17391304347826086,0.09243697478991597,0.16666666666666666,6.0,1.0,1.0,2.0,2.0,,2.0,1.0,0.0625,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,1.0,,9.0,14.0,8.0,6.0,False,,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,0.05555555555555555,0.058823529411764705,0.02127659574468085,0.025,0.05128205128205128,0.02,,,1.0,1.0,0.25,,1.0,,1.0,1.0,2.0,,,,,,0.02127659574468085,0.027777777777777776,,,2.0,0.03225806451612903,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10515.0,175,-18.0,358,363,114.0,134.0,30.0,721,22.0,4.0,35.0,420,5.0,4.0,1.0,5.0,,1.0,11.0,1.0,5.0,8.0,8.0,17.0,6.0,23.0,28.0,114.0,23.907455012853468,0.08791208791208792,0.056818181818181816,0.08163265306122448,0.014925373134328358,0.08465608465608465,0.03870967741935484,0.05555555555555555,,0.08333333333333333,0.0425531914893617,0.045454545454545456,0.3235294117647059,0.2222222222222222,0.8088235294117647,0.580917910447761,0.5804970588235294,4.122857142857143,0.31843575418994413,17.0,3.0,4.0,22.0,23.0,9.0,33.0,107.0,3.0,32.0,32.0,21.0,21.0,4.0,,6.0,2.0,11.0,2.0,,2.0,2.0,32.0,0.6956521739130435,0.7272727272727273,0.7777777777777778,0.2727272727272727,0.28125,0.6571428571428571,0.6,0.5367647058823529,0.5833333333333334,0.6385542168674698,0.64,0.4852941176470588,0.5454545454545454,0.2,0.09210526315789473,1.0,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.3235294117647059,0.18181818181818182,0.18181818181818182,0.5,0.75,0.19047619047619047,0.29906542056074764,25.275757575757577,,1.0,1.0,34.0,2.0,14.0,2.0,5.0,38.0,14.0,,0.014705882352941176,,,,0.08333333333333333,0.5723045454545456,0.1875,0.30434782608695654,6.0,12.0,1.0,8.0,5.0,10.0,16.0,5.0,13.0,11.0,6.0,3.0,3.0,0.38461538461538464,0.5,0.5416666666666666,0.6153846153846154,0.17647058823529413,0.5,0.5,0.5,0.4444444444444444,0.125,0.14953271028037382,11.0,5.0,1.0,11.0,22.0,2.0,0.02857142857142857,,0.16176470588235295,0.2777777777777778,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.08333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,1.0,1.0,1.0,5.0,2.0,3.0,False,2.0,5.0,4.0,,3.0,2.0,,1.0,4.0,,1.0,,2.0,3.0,3.0,3.0,,2.0,0.045454545454545456,,0.034482758620689655,0.07317073170731707,0.0625,0.029411764705882353,0.4166666666666667,0.4,,,0.8,,2.0,0.5,1.0,,,1.0,1.0,,,,,,0.029411764705882353,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5816.0,97,14.0,193,190,74.0,77.0,15.0,383,,,1.0,228,,,2.0,2.0,2.0,,6.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,74.0,8.571428571428571,0.05555555555555555,0.05,0.08695652173913043,0.027777777777777776,0.07317073170731707,0.039473684210526314,0.2222222222222222,0.043478260869565216,,0.0625,0.18181818181818182,,,0.9375,0.5403843749999999,0.5134928571428572,8.8,0.38341968911917096,,,2.0,5.0,1.0,5.0,15.0,19.0,,11.0,2.0,15.0,5.0,2.0,,1.0,,1.0,,,,,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.53125,0.6428571428571429,0.5588235294117647,0.6875,0.9375,1.0,0.09090909090909091,0.05714285714285714,,,,,0.3125,0.4,0.4,1.0,,0.4,0.5789473684210527,24.546666666666674,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,3.0,7.0,2.0,,,,0.42857142857142855,,,,0.0625,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,10.0,4.0,,8.0,12.0,,,,0.625,0.5714285714285714,3.0,,,,,,2.0,,,0.3,0.3,1.0,,,,,1.0,,1.0,False,,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4555.0,76,-8.0,157,158,40.0,48.0,10.0,315,,,5.0,188,1.0,6.0,,6.0,,2.0,12.0,,,13.0,3.0,17.0,,17.0,2.0,40.0,11.904761904761905,0.1,,0.35135135135135137,,0.23880597014925373,,,,,0.08333333333333333,0.4166666666666667,,,0.6875,0.5094375,0.48885,12.9,0.25477707006369427,,,4.0,9.0,1.0,5.0,11.0,17.0,,3.0,2.0,15.0,9.0,4.0,1.0,3.0,2.0,4.0,,,,,3.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.2,,0.53125,0.5,0.53125,0.5,0.6875,0.75,0.18181818181818182,0.32,,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,0.17647058823529413,26.299999999999997,,2.0,2.0,,2.0,,,1.0,,,,0.125,,,,0.6666666666666666,0.59775,,,1.0,3.0,1.0,2.0,,1.0,6.0,1.0,2.0,,,3.0,,0.5,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.35294117647058826,2.0,,,5.0,8.0,,,,0.125,,1.0,,,2.0,1.0,,,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,,1.0,False,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10523.0,175,,364,365,120.0,143.0,33.0,729,19.0,6.0,39.0,451,13.0,13.0,5.0,18.0,4.0,5.0,41.0,5.0,2.0,14.0,10.0,27.0,7.0,34.0,16.0,120.0,20.603015075376884,0.14084507042253522,0.02666666666666667,0.16666666666666666,0.06578947368421052,0.15483870967741936,0.046357615894039736,0.07142857142857142,0.05172413793103448,0.1111111111111111,0.15789473684210525,0.2857142857142857,0.27941176470588236,0.2608695652173913,0.7058823529411765,0.5558925373134328,0.5292613636363636,4.820512820512821,0.32967032967032966,12.0,4.0,3.0,15.0,25.0,9.0,29.0,88.0,8.0,30.0,36.0,27.0,14.0,3.0,,2.0,2.0,8.0,1.0,,1.0,1.0,30.0,0.72,0.8181818181818182,1.0,0.3103448275862069,0.32142857142857145,0.6410256410256411,0.6153846153846154,0.5661764705882353,0.5434782608695652,0.5945945945945946,0.5769230769230769,0.4264705882352941,0.25,0.13333333333333333,0.14285714285714285,1.0,0.631578947368421,0.6666666666666666,0.5,0.22058823529411764,0.2,0.2,1.0,0.6666666666666666,0.21428571428571427,0.3409090909090909,25.90689655172414,,2.0,1.0,11.0,2.0,14.0,1.0,6.0,15.0,8.0,,0.029411764705882353,,,,0.14285714285714285,0.4921625,0.1095890410958904,0.18181818181818182,13.0,18.0,1.0,6.0,4.0,5.0,8.0,3.0,10.0,5.0,,8.0,,0.3,0.8,0.5714285714285714,0.5714285714285714,0.2647058823529412,0.7222222222222222,0.7222222222222222,0.9230769230769231,0.2608695652173913,0.16666666666666666,0.09090909090909091,14.0,4.0,1.0,14.0,21.0,1.0,0.02564102564102564,,0.20588235294117646,0.17391304347826086,6.0,,1.0,,3.0,3.0,1.0,,0.2727272727272727,0.42857142857142855,0.46153846153846156,1.0,0.14285714285714285,,,1.0,8.0,6.0,2.0,False,2.0,3.0,2.0,,,6.0,,,,2.0,,,2.0,4.0,3.0,1.0,,1.0,0.05263157894736842,,,0.03125,0.1111111111111111,,0.42857142857142855,0.6666666666666666,,,0.5,,,,1.0,1.0,1.0,,,,,,0.034482758620689655,,,,,,0.07142857142857142
201949,1610612754,James Johnson,James Johnson,201949,IND,79.0,1,-1.0,3,2,,2.0,,5,,,,3,,,,,,,,,,1.0,,1.0,,1.0,1.0,,66.66666666666667,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
