EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Steals,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,BadPassSteals,SecondChanceTurnovers,Fg3aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,39055.0,651,64,1309,1305,276.0,270,125.0,2614,48.0,9.0,128.0,1521,20.0,19.0,12.0,31.0,9.0,7.0,74.0,9.0,17.0,31.0,45.0,79.0,27.0,106.0,79.0,273.0,20.457697642163662,0.13274336283185842,0.05862068965517241,0.11397058823529412,0.033707865168539325,0.12438625204582651,0.0466786355475763,0.045454545454545456,0.03535353535353535,0.16666666666666666,0.136986301369863,0.057971014492753624,0.22325581395348837,0.20930232558139536,0.627906976744186,0.5147260465116278,0.48778139534883724,8.01484375,0.2108479755538579,29.0,6.0,18.0,20.0,69.0,74.0,30.0,87.0,73.0,311.0,10.0,75.0,126.0,90.0,69.0,20.0,8.0,4.0,3.0,17.0,9.0,37.0,92.0,44.0,43.0,15.0,46.0,27.0,75.0,0.8513513513513513,0.9,1.0,0.3448275862068966,0.3448275862068966,0.578125,0.5,0.5534883720930233,0.686046511627907,0.6027131782945736,0.7211538461538461,0.4046511627906977,0.4594594594594595,0.06818181818181818,0.0684931506849315,0.1330049261083744,0.5869565217391305,0.6041666666666666,0.6590909090909091,0.7586206896551724,0.08372093023255814,0.3209302325581395,0.2898550724637681,0.2898550724637681,1.0,0.6666666666666666,0.2898550724637681,0.17391304347826086,0.26506024096385544,0.24115755627009647,26.166666666666668,19.0,29.0,6.0,8.0,13.0,7.0,43.0,22.0,1.0,20.0,1.0,0.6153846153846154,0.85,0.86,0.13488372093023257,0.6551724137931034,0.6551724137931034,0.8421052631578947,0.3,0.525826923076923,0.1382636655948553,26.0,51.0,9.0,17.0,13.0,23.0,16.0,,2.0,0.5652173913043478,0.2372093023255814,0.5098039215686274,0.5652173913043478,0.9615384615384616,0.3953488372093023,0.5294117647058824,6.0,9.0,2.0,40.0,65.0,6.0,27.0,0.0703125,0.09803921568627451,0.13953488372093023,12.0,8.0,10.0,1.0,1.0,6.0,5.0,4.0,5.0,3.0,0.8571428571428571,0.09411764705882353,0.028985507246376812,0.05102040816326531,0.5555555555555556,0.5555555555555556,1.0,0.05,1.0,1.0,3.0,4.0,6.0,,8.0,,,,,False,4.0,8.0,4.0,5.0,9.0,8.0,1.0,2.0,5.0,1.0,5.0,9.0,5.0,3.0,2.0,1.0,3.0,5.0,0.08333333333333333,0.04,0.04316546762589928,0.4,0.5,0.8333333333333334,1.0,0.6666666666666666,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,44019.0,734,107,1494,1480,439.0,426,149.0,2974,94.0,27.0,251.0,1643,67.0,45.0,31.0,76.0,18.0,15.0,183.0,15.0,13.0,50.0,57.0,113.0,29.0,142.0,85.0,434.0,24.457831325301203,0.14393939393939395,0.03611111111111111,0.15060240963855423,0.052083333333333336,0.14697802197802198,0.043209876543209874,0.023255813953488372,0.052884615384615384,0.14814814814814814,0.14204545454545456,0.1566265060240964,0.2865853658536585,0.3253012048192771,0.5213414634146342,0.5242036585365855,0.5253518072289156,8.18565737051793,0.2938420348058902,70.0,19.0,21.0,23.0,56.0,137.0,33.0,77.0,83.0,456.0,33.0,114.0,184.0,99.0,56.0,23.0,23.0,7.0,6.0,20.0,9.0,29.0,115.0,52.0,14.0,4.0,15.0,7.0,113.0,0.6715328467153284,0.7022900763358778,1.0,0.42857142857142855,0.42857142857142855,0.545816733067729,0.4925373134328358,0.5685975609756098,0.4879518072289157,0.6047745358090185,0.5533980582524272,0.2347560975609756,0.6896551724137931,0.11538461538461539,0.1411764705882353,0.14859437751004015,0.4666666666666667,0.7446808510638298,0.813953488372093,0.7285714285714285,0.06402439024390244,0.17073170731707318,0.4107142857142857,0.4107142857142857,1.0,0.7037037037037037,0.4107142857142857,0.1444141689373297,0.17993079584775087,0.25,25.279220779220775,18.0,56.0,9.0,16.0,22.0,9.0,48.0,90.0,1.0,9.0,,0.7272727272727273,0.6129032258064516,0.6486486486486487,0.17073170731707318,0.32142857142857145,0.32142857142857145,0.7222222222222222,0.2903225806451613,0.5335462962962964,0.10526315789473684,49.0,101.0,2.0,9.0,5.0,16.0,33.0,,1.0,0.3125,0.3079268292682927,0.48514851485148514,0.5268817204301075,0.5714285714285714,0.10843373493975904,0.2222222222222222,7.0,16.0,,40.0,64.0,14.0,10.0,0.06374501992031872,0.07920792079207921,0.08433734939759036,27.0,13.0,10.0,,,2.0,3.0,6.0,10.0,4.0,0.2222222222222222,0.0196078431372549,0.05,0.02142857142857143,0.47619047619047616,0.47619047619047616,1.0,,,,13.0,14.0,,,11.0,1.0,,,0.01282051282051282,False,11.0,13.0,3.0,2.0,10.0,12.0,1.0,2.0,2.0,,3.0,3.0,5.0,1.0,1.0,,1.0,9.0,0.0851063829787234,0.025,0.05232558139534884,0.41935483870967744,0.8461538461538461,0.2222222222222222,1.0,0.42857142857142855,1.0,0.36363636363636365,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8718.0,145,-24,294,294,93.0,109,27.0,588,9.0,4.0,14.0,337,6.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,10.0,15.0,7.0,22.0,13.0,93.0,12.307692307692308,0.14492753623188406,0.06493506493506493,0.038461538461538464,0.03225806451612903,0.08843537414965986,0.050359712230215826,0.2,0.045454545454545456,0.2222222222222222,0.14705882352941177,0.058823529411764705,0.32142857142857145,0.4,0.8214285714285714,0.5691875,0.588935,5.285714285714286,0.3163265306122449,5.0,3.0,10.0,,4.0,6.0,7.0,14.0,10.0,43.0,3.0,19.0,10.0,21.0,4.0,,1.0,,2.0,2.0,2.0,6.0,12.0,5.0,5.0,2.0,5.0,3.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.42857142857142855,0.5,0.5892857142857143,0.75,0.6323529411764706,0.7307692307692307,0.5,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.03278688524590164,0.6,0.5555555555555556,0.7142857142857143,0.8,0.35714285714285715,0.14285714285714285,,,,0.75,,0.15151515151515152,0.2631578947368421,0.4418604651162791,24.06428571428571,,,2.0,,1.0,2.0,2.0,2.0,,4.0,,,,0.25,,,,,0.6666666666666666,0.4701666666666666,0.046511627906976744,1.0,5.0,,1.0,3.0,4.0,4.0,,,0.75,0.17857142857142858,0.2,0.25,1.0,0.1,,3.0,3.0,,11.0,25.0,,3.0,0.21428571428571427,0.2,0.3,4.0,,7.0,,,,,,1.0,5.0,,0.038461538461538464,,,0.7,0.7,1.0,,,,,4.0,,,,,,,,False,,,3.0,,2.0,,,,,,3.0,4.0,2.0,,,,,1.0,0.2222222222222222,,0.027777777777777776,,,,,1.0,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,45890.0,765,134,1570,1544,448.0,442,163.0,3114,58.0,22.0,155.0,1756,51.0,115.0,82.0,197.0,42.0,34.0,476.0,3.0,3.0,46.0,62.0,116.0,7.0,123.0,48.0,444.0,22.19679633867277,0.15158924205378974,0.008356545961002786,0.13855421686746988,0.009259259259259259,0.145748987854251,0.008784773060029283,0.012195121951219513,0.008333333333333333,0.125,0.16201117318435754,0.2077922077922078,0.1870967741935484,0.2222222222222222,0.6870967741935484,0.5268516393442623,0.5109958333333332,8.14258064516129,0.28535031847133757,45.0,18.0,14.0,46.0,141.0,92.0,51.0,155.0,53.0,390.0,33.0,144.0,52.0,69.0,139.0,46.0,61.0,20.0,8.0,45.0,32.0,52.0,64.0,22.0,11.0,6.0,15.0,10.0,142.0,0.2826086956521739,0.2826086956521739,0.45098039215686275,0.32903225806451614,0.3333333333333333,0.5935483870967742,0.6470588235294118,0.5435483870967742,0.6060606060606061,0.5724852071005917,0.6441441441441441,0.5,0.8653846153846154,0.16,0.1702127659574468,0.11764705882352941,0.6666666666666666,0.7758620689655172,0.8490566037735849,0.24444444444444444,0.04516129032258064,0.45483870967741935,0.3262411347517731,0.33093525179856115,0.41304347826086957,0.8181818181818182,0.33093525179856115,0.0729483282674772,0.12790697674418605,0.36923076923076925,27.54387096774194,19.0,33.0,11.0,4.0,7.0,12.0,23.0,132.0,1.0,7.0,2.0,0.5714285714285714,0.5263157894736842,0.5476190476190477,0.1064516129032258,0.5757575757575758,0.5757575757575758,0.15789473684210525,0.5789473684210527,0.4867192307692308,0.05897435897435897,28.0,64.0,17.0,44.0,18.0,48.0,24.0,84.0,3.0,0.375,0.2064516129032258,0.4375,0.49122807017543857,0.42857142857142855,0.4444444444444444,0.38636363636363635,4.0,12.0,2.0,23.0,39.0,5.0,3.0,0.07741935483870968,0.109375,0.04040404040404041,30.0,7.0,5.0,,1.0,4.0,1.0,15.0,9.0,5.0,0.3333333333333333,0.009009009009009009,0.011904761904761904,0.006756756756756757,0.35714285714285715,0.35714285714285715,0.8,0.05263157894736842,,,40.0,23.0,3.0,2.0,13.0,2.0,0.012903225806451613,0.014184397163120567,0.012738853503184714,False,1.0,2.0,1.0,4.0,3.0,,1.0,2.0,1.0,,2.0,,2.0,4.0,1.0,3.0,,6.0,0.08620689655172414,0.029411764705882353,0.006024096385542169,0.10526315789473684,0.5,0.36363636363636365,0.75,0.25,,1.0,2.0,3.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37190.0,620,100,1260,1251,333.0,304,136.0,2511,37.0,12.0,88.0,1403,27.0,15.0,10.0,25.0,6.0,8.0,60.0,12.0,11.0,42.0,45.0,98.0,26.0,124.0,49.0,329.0,17.496443812233284,0.13975155279503104,0.036544850498338874,0.1494661921708185,0.046153846153846156,0.14427860696517414,0.040998217468805706,0.014285714285714285,0.05128205128205128,0.14545454545454545,0.11347517730496454,0.10606060606060606,0.178743961352657,0.21428571428571427,0.7536231884057971,0.5347818840579711,0.5225,7.405681818181819,0.2642857142857143,19.0,6.0,51.0,34.0,68.0,40.0,59.0,119.0,31.0,288.0,10.0,81.0,54.0,174.0,68.0,34.0,4.0,3.0,11.0,12.0,10.0,22.0,36.0,11.0,15.0,7.0,16.0,4.0,77.0,0.675,0.7941176470588235,0.9830508474576272,0.4957983193277311,0.4957983193277311,0.45454545454545453,0.37037037037037035,0.6207729468599034,0.6071428571428571,0.6428571428571429,0.6328125,0.5748792270531401,0.5454545454545454,0.25,0.18309859154929578,0.16279069767441862,0.25,0.5135135135135135,0.6551724137931034,0.631578947368421,0.2463768115942029,0.3285024154589372,0.5,0.5,0.9705882352941176,0.5,0.5,0.05504587155963303,0.11224489795918367,0.28125,24.95042016806722,5.0,14.0,3.0,9.0,23.0,10.0,32.0,26.0,1.0,10.0,,0.391304347826087,0.45454545454545453,0.47058823529411764,0.06763285024154589,0.35714285714285715,0.35714285714285715,0.6,0.09090909090909091,0.5289068181818183,0.1111111111111111,16.0,37.0,12.0,22.0,16.0,29.0,13.0,3.0,11.0,0.5517241379310345,0.178743961352657,0.43243243243243246,0.5,0.75,0.39285714285714285,0.5454545454545454,7.0,13.0,2.0,48.0,89.0,1.0,8.0,0.14772727272727273,0.13513513513513514,0.125,18.0,8.0,25.0,2.0,7.0,4.0,7.0,4.0,6.0,11.0,0.4,0.08139534883720931,0.03076923076923077,0.07777777777777778,0.49019607843137253,0.5208333333333334,1.0,0.21212121212121213,0.2857142857142857,1.0,4.0,10.0,3.0,3.0,2.0,1.0,0.025210084033613446,,0.008333333333333333,False,6.0,12.0,4.0,2.0,2.0,12.0,3.0,2.0,1.0,1.0,7.0,2.0,4.0,1.0,1.0,,,4.0,0.21621621621621623,0.1111111111111111,0.020689655172413793,0.36363636363636365,0.5,0.6666666666666666,0.5,0.5714285714285714,,,,,1.0,3.0,0.058823529411764705,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21701.0,362,-16,743,747,234.0,263,74.0,1490,53.0,15.0,138.0,852,44.0,47.0,42.0,89.0,28.0,17.0,220.0,5.0,7.0,25.0,25.0,55.0,12.0,67.0,26.0,233.0,25.12135922330097,0.14204545454545456,0.03954802259887006,0.15527950310559005,0.03676470588235294,0.14836795252225518,0.038338658146964855,0.027777777777777776,0.04040404040404041,0.05357142857142857,0.20238095238095238,0.15789473684210525,0.3375796178343949,0.3125,0.4585987261146497,0.5160879870129872,0.4937436170212766,7.707971014492756,0.3149394347240915,30.0,9.0,4.0,5.0,15.0,74.0,8.0,19.0,22.0,194.0,23.0,63.0,34.0,21.0,12.0,5.0,26.0,4.0,5.0,25.0,16.0,37.0,27.0,9.0,1.0,1.0,1.0,1.0,63.0,0.22972972972972974,0.2361111111111111,0.875,0.42105263157894735,0.5,0.5362318840579711,0.5227272727272727,0.5477707006369427,0.5104166666666666,0.5705882352941176,0.5727272727272728,0.12101910828025478,0.6756756756756757,0.19230769230769232,0.1388888888888889,0.15447154471544716,1.0,0.5660377358490566,0.6521739130434783,0.23333333333333334,0.025477707006369428,0.09554140127388536,0.3333333333333333,0.3333333333333333,0.8,0.6,0.4166666666666667,0.05454545454545454,0.06164383561643835,0.3247422680412371,30.2,14.0,21.0,,6.0,7.0,,12.0,114.0,5.0,12.0,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1337579617834395,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.4676,0.061855670103092786,30.0,64.0,1.0,3.0,1.0,4.0,14.0,3.0,5.0,0.25,0.40764331210191085,0.46875,0.4838709677419355,0.26666666666666666,0.0625,0.3333333333333333,1.0,9.0,2.0,12.0,23.0,1.0,,0.06521739130434782,0.03125,0.020833333333333332,18.0,7.0,3.0,,,,2.0,7.0,5.0,2.0,,0.01639344262295082,0.02702702702702703,0.03225806451612903,0.75,0.75,1.0,,,,14.0,11.0,1.0,,9.0,,,,,False,3.0,3.0,,,,4.0,,,4.0,,2.0,1.0,1.0,,,,,5.0,0.1320754716981132,,0.0625,0.42857142857142855,1.0,,,,,0.3333333333333333,3.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43836.0,731,66,1473,1472,366.0,383,148.0,2945,37.0,4.0,129.0,1673,30.0,53.0,48.0,101.0,34.0,19.0,250.0,5.0,7.0,22.0,31.0,56.0,13.0,69.0,53.0,361.0,16.492949110974862,0.08072916666666667,0.020348837209302327,0.06853582554517133,0.016556291390728478,0.075177304964539,0.018575851393188854,0.011904761904761904,0.01327433628318584,0.05384615384615385,0.08045977011494253,0.08571428571428572,0.17452830188679244,0.08,0.5660377358490566,0.5076563981042652,0.4802622448979593,10.829457364341083,0.2484725050916497,21.0,3.0,27.0,26.0,56.0,62.0,38.0,83.0,32.0,270.0,12.0,61.0,50.0,87.0,55.0,26.0,25.0,9.0,3.0,23.0,14.0,39.0,40.0,18.0,5.0,3.0,5.0,1.0,61.0,0.4032258064516129,0.4098360655737705,0.7631578947368421,0.4578313253012048,0.4634146341463415,0.4806201550387597,0.4,0.5613207547169812,0.45,0.5869565217391305,0.5258620689655172,0.3915094339622642,0.5897435897435898,0.061224489795918366,0.125,0.06374501992031872,0.2,0.5675675675675675,0.6,0.42857142857142855,0.12735849056603774,0.2641509433962264,0.4642857142857143,0.4727272727272727,0.6923076923076923,0.75,0.4727272727272727,0.07964601769911504,0.1258741258741259,0.22592592592592592,26.433734939759034,24.0,52.0,6.0,3.0,9.0,7.0,21.0,74.0,5.0,16.0,,0.3333333333333333,0.5625,0.5833333333333334,0.24528301886792453,0.46153846153846156,0.48,0.5,0.375,0.5008045454545454,0.07777777777777778,17.0,40.0,5.0,12.0,7.0,20.0,16.0,27.0,7.0,0.35,0.18867924528301888,0.425,0.53125,0.23529411764705882,0.24,0.4166666666666667,8.0,12.0,3.0,26.0,60.0,4.0,2.0,0.09302325581395349,0.2,0.16,35.0,16.0,12.0,1.0,1.0,4.0,2.0,4.0,4.0,9.0,0.5714285714285714,0.02830188679245283,0.02631578947368421,0.02127659574468085,0.4444444444444444,0.48,0.9166666666666666,0.0625,1.0,,14.0,19.0,3.0,3.0,9.0,,0.03614457831325301,0.017857142857142856,,False,,2.0,2.0,3.0,3.0,2.0,1.0,,4.0,1.0,1.0,3.0,1.0,,,,,4.0,0.05405405405405406,0.024390243902439025,0.01948051948051948,0.125,,0.5,1.0,0.25,,,1.0,,,5.0,0.07407407407407407,0.038461538461538464
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,24686.0,411,-21,857,858,292.0,339,88.0,1715,56.0,20.0,88.0,1020,28.0,18.0,11.0,29.0,7.0,8.0,69.0,6.0,7.0,28.0,33.0,71.0,13.0,84.0,31.0,290.0,20.58823529411765,0.1658291457286432,0.03626943005181347,0.16470588235294117,0.03614457831325301,0.16531165311653118,0.036211699164345405,0.046511627906976744,0.03125,0.1724137931034483,0.15306122448979592,0.24242424242424243,0.345679012345679,0.37037037037037035,0.8024691358024691,0.576028125,0.5778,3.993181818181819,0.34072345390898484,38.0,13.0,24.0,15.0,50.0,54.0,25.0,74.0,24.0,207.0,17.0,70.0,80.0,75.0,48.0,15.0,9.0,1.0,10.0,7.0,6.0,20.0,34.0,14.0,5.0,2.0,7.0,4.0,70.0,0.7407407407407407,0.8163265306122449,1.0,0.33783783783783783,0.3472222222222222,0.6136363636363636,0.6071428571428571,0.5648148148148148,0.5370370370370371,0.5880681818181818,0.5645161290322581,0.4567901234567901,0.35,0.35714285714285715,0.18604651162790697,0.145985401459854,0.5714285714285714,0.6785714285714286,0.7169811320754716,0.6842105263157895,0.14814814814814814,0.30864197530864196,0.3,0.3,1.0,0.65,0.3125,0.08139534883720931,0.14285714285714285,0.33816425120772947,26.195945945945954,1.0,3.0,4.0,6.0,9.0,7.0,20.0,28.0,3.0,13.0,1.0,0.6666666666666666,0.5625,0.5555555555555556,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5244818181818182,0.0966183574879227,15.0,29.0,5.0,18.0,8.0,26.0,12.0,,,0.3076923076923077,0.17901234567901234,0.5172413793103449,0.5555555555555556,0.8666666666666667,0.3333333333333333,0.2777777777777778,8.0,5.0,2.0,27.0,43.0,4.0,2.0,0.056818181818181816,0.06896551724137931,0.14814814814814814,15.0,2.0,10.0,,3.0,2.0,1.0,3.0,4.0,1.0,0.2857142857142857,0.0273972602739726,0.05263157894736842,0.0136986301369863,0.4166666666666667,0.45454545454545453,1.0,0.1875,,,4.0,13.0,,2.0,1.0,,0.02702702702702703,,,False,4.0,7.0,3.0,2.0,2.0,10.0,,,2.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,,4.0,0.05357142857142857,,0.03896103896103896,0.4375,0.5714285714285714,0.5,1.0,0.375,,,2.0,,,,0.08333333333333333,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20297.0,338,-51,698,702,213.0,248,66.0,1400,47.0,10.0,79.0,818,17.0,9.0,5.0,14.0,2.0,1.0,33.0,6.0,13.0,21.0,17.0,39.0,19.0,58.0,63.0,212.0,24.83745123537061,0.0918918918918919,0.07738095238095238,0.13548387096774195,0.047244094488188976,0.11176470588235295,0.06440677966101695,0.05714285714285714,0.043478260869565216,0.0625,0.07058823529411765,0.1794871794871795,0.35877862595419846,0.2631578947368421,0.7557251908396947,0.5588359374999999,0.5470142857142857,5.556962025316456,0.30515759312320917,30.0,7.0,16.0,8.0,36.0,46.0,16.0,52.0,77.0,217.0,10.0,71.0,56.0,42.0,33.0,8.0,8.0,,1.0,12.0,4.0,22.0,90.0,34.0,6.0,1.0,6.0,4.0,69.0,0.6086956521739131,0.6363636363636364,0.875,0.3076923076923077,0.32653061224489793,0.5822784810126582,0.5882352941176471,0.5343511450381679,0.5,0.6352941176470588,0.6120689655172413,0.3969465648854962,0.5454545454545454,0.047619047619047616,0.19444444444444445,0.1206896551724138,0.6666666666666666,0.6382978723404256,0.6976744186046512,0.7333333333333333,0.12213740458015267,0.2748091603053435,0.2222222222222222,0.22857142857142856,0.75,0.7,0.24242424242424243,0.22012578616352202,0.32075471698113206,0.3271889400921659,26.59038461538461,3.0,8.0,2.0,11.0,19.0,3.0,36.0,36.0,3.0,10.0,,0.5789473684210527,0.5681818181818182,0.6666666666666666,0.061068702290076333,0.375,0.375,,0.09090909090909091,0.5695000000000001,0.16589861751152074,13.0,24.0,2.0,15.0,6.0,21.0,33.0,6.0,3.0,0.2857142857142857,0.183206106870229,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.39473684210526316,0.13333333333333333,6.0,6.0,1.0,19.0,39.0,7.0,5.0,0.0759493670886076,0.08333333333333333,0.15789473684210525,7.0,3.0,8.0,1.0,1.0,1.0,3.0,6.0,11.0,4.0,0.3333333333333333,0.1,0.05714285714285714,0.05084745762711865,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,3.0,4.0,3.0,1.0,8.0,1.0,0.019230769230769232,0.027777777777777776,0.018867924528301886,False,7.0,13.0,4.0,,11.0,4.0,,,1.0,1.0,2.0,3.0,8.0,,,,,9.0,0.0851063829787234,,0.0684931506849315,0.5909090909090909,0.5384615384615384,,,0.6666666666666666,,0.7142857142857143,3.0,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5682.0,95,-3,196,201,54.0,76,12.0,397,1.0,1.0,6.0,231,2.0,6.0,,6.0,,2.0,12.0,,1.0,13.0,3.0,17.0,2.0,19.0,2.0,54.0,12.918660287081341,0.075,0.02631578947368421,0.29545454545454547,,0.19047619047619047,0.012658227848101266,0.1,,,0.0625,0.35714285714285715,0.047619047619047616,0.25,0.7619047619047619,0.5243285714285714,0.5414625,11.1,0.2755102040816326,1.0,1.0,3.0,5.0,12.0,2.0,7.0,15.0,,25.0,1.0,5.0,4.0,21.0,12.0,5.0,3.0,1.0,1.0,4.0,3.0,6.0,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5,0.5952380952380952,0.625,0.5952380952380952,0.625,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.26666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,0.4166666666666667,,,0.2,25.96,,2.0,2.0,,1.0,2.0,6.0,,1.0,2.0,,,1.0,1.0,0.09523809523809523,,,,0.6666666666666666,0.59775,0.24,1.0,3.0,1.0,2.0,1.0,2.0,,,,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,6.0,10.0,,,,,,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,False,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,,1.0,,,
