EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,29101.0,485,62.0,976,976,217.0,203.0,86.0,1952,37.0,9.0,96.0,1138,16.0,14.0,8.0,22.0,5.0,4.0,52.0,6.0,12.0,22.0,35.0,60.0,19.0,79.0,62.0,214.0,19.9438202247191,0.14285714285714285,0.053811659192825115,0.10476190476190476,0.031413612565445025,0.12527472527472527,0.043478260869565216,0.057692307692307696,0.034722222222222224,0.16853932584269662,0.14678899082568808,0.06,0.23417721518987342,0.2571428571428571,0.6265822784810127,0.5116094936708862,0.4894985714285715,8.118749999999999,0.2223360655737705,23.0,6.0,11.0,19.0,51.0,58.0,25.0,62.0,243.0,8.0,63.0,100.0,75.0,51.0,19.0,4.0,3.0,11.0,7.0,24.0,36.0,11.0,36.0,22.0,63.0,0.8620689655172413,0.9090909090909091,1.0,0.4032258064516129,0.4032258064516129,0.6041666666666666,0.5,0.6044303797468354,0.7,0.6428571428571429,0.7325581395348837,0.3924050632911392,0.4583333333333333,0.07692307692307693,0.0851063829787234,0.11875,0.6111111111111112,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.06962025316455696,0.3227848101265823,0.37254901960784315,0.37254901960784315,1.0,0.6666666666666666,0.37254901960784315,0.25925925925925924,26.55806451612903,13.0,21.0,6.0,52.0,6.0,16.0,1.0,13.0,67.0,32.0,1.0,0.13291139240506328,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.375,0.529125,0.17297297297297298,0.2601626016260163,22.0,38.0,8.0,14.0,6.0,10.0,30.0,11.0,19.0,14.0,,6.0,2.0,0.5789473684210527,0.6,0.84375,0.8333333333333334,0.24050632911392406,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.4,0.5714285714285714,0.12345679012345678,5.0,5.0,31.0,48.0,24.0,0.052083333333333336,0.05263157894736842,0.14285714285714285,6.0,,,5.0,2.0,4.0,1.0,0.8333333333333334,0.02127659574468085,0.5454545454545454,0.5454545454545454,1.0,,,,3.0,10.0,4.0,6.0,4.0,False,3.0,6.0,3.0,5.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,4.0,5.0,2.0,4.0,0.08108108108108109,0.05555555555555555,0.07142857142857142,0.039603960396039604,0.045454545454545456,0.375,0.5,0.8333333333333334,1.0,0.6,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32209.0,537,109.0,1081,1071,297.0,302.0,102.0,2152,69.0,20.0,190.0,1193,50.0,32.0,20.0,52.0,12.0,10.0,124.0,7.0,7.0,35.0,38.0,78.0,14.0,92.0,57.0,292.0,24.496644295302012,0.1357142857142857,0.02681992337164751,0.13358778625954199,0.035,0.13468634686346864,0.03036876355748373,0.016129032258064516,0.034482758620689655,0.17346938775510204,0.140625,0.109375,0.2827868852459016,0.3389830508474576,0.5040983606557377,0.520525819672131,0.5197330508474576,8.155789473684207,0.27474560592044406,51.0,14.0,13.0,18.0,41.0,106.0,25.0,54.0,337.0,26.0,78.0,150.0,75.0,41.0,18.0,6.0,5.0,12.0,6.0,18.0,6.0,2.0,7.0,3.0,77.0,0.7075471698113207,0.7281553398058253,1.0,0.46296296296296297,0.46296296296296297,0.5578947368421052,0.52,0.5881147540983607,0.4915254237288136,0.614963503649635,0.5492957746478874,0.22131147540983606,0.6666666666666666,0.11627906976744186,0.05555555555555555,0.1414141414141414,0.42857142857142855,0.7391304347826086,0.8225806451612904,0.803921568627451,0.05327868852459016,0.1680327868852459,0.43902439024390244,0.43902439024390244,1.0,0.7,0.43902439024390244,0.2314540059347181,25.355555555555558,15.0,42.0,4.0,50.0,4.0,62.0,1.0,6.0,75.0,33.0,,0.1721311475409836,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.23529411764705882,0.524765625,0.12781954887218044,0.15639810426540285,40.0,79.0,,5.0,10.0,13.0,30.0,2.0,9.0,20.0,,16.0,1.0,0.2222222222222222,0.7692307692307693,0.6764705882352942,0.7142857142857143,0.3237704918032787,0.5063291139240507,0.5555555555555556,0.575,0.0847457627118644,,0.08902077151335312,4.0,14.0,32.0,48.0,4.0,0.07368421052631578,0.08860759493670886,0.06779661016949153,7.0,,,1.0,4.0,8.0,3.0,0.25,0.03636363636363636,0.5384615384615384,0.5384615384615384,1.0,,,,8.0,17.0,9.0,8.0,,False,7.0,8.0,2.0,1.0,7.0,6.0,,1.0,,6.0,1.0,1.0,,2.0,2.0,4.0,12.0,,7.0,0.10144927536231885,,0.013888888888888888,0.03937007874015748,0.01020408163265306,0.47058823529411764,0.875,0.25,1.0,0.5,1.0,1.0,1.0,1.0,0.42857142857142855,0.01818181818181818,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7384.0,123,-8.0,247,248,74.0,91.0,23.0,495,8.0,4.0,13.0,279,6.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,9.0,14.0,7.0,21.0,10.0,74.0,12.867647058823529,0.16071428571428573,0.078125,0.043478260869565216,0.0392156862745098,0.096,0.06086956521739131,0.23076923076923078,0.05263157894736842,0.3076923076923077,0.13793103448275862,0.06666666666666667,0.3333333333333333,0.5,0.7916666666666666,0.5609854166666667,0.590575,5.584615384615384,0.29959514170040485,4.0,3.0,9.0,,2.0,5.0,6.0,11.0,37.0,3.0,15.0,8.0,18.0,2.0,,,2.0,2.0,2.0,6.0,4.0,2.0,4.0,3.0,15.0,0.8,0.8,1.0,0.5454545454545454,0.5454545454545454,0.38461538461538464,0.5,0.5833333333333334,0.75,0.6379310344827587,0.75,0.4583333333333333,0.3333333333333333,0.18181818181818182,0.07142857142857142,0.037037037037037035,0.75,0.5,0.6666666666666666,0.75,0.375,0.08333333333333333,,,,0.75,,0.40540540540540543,23.927272727272726,,,2.0,9.0,2.0,2.0,,4.0,10.0,4.0,,,,,,0.6666666666666666,0.4701666666666666,0.14285714285714285,0.23529411764705882,1.0,5.0,,,,1.0,2.0,2.0,2.0,3.0,,1.0,,1.0,,,0.25,0.20833333333333334,0.2,0.25,1.0,,,0.05405405405405406,2.0,3.0,8.0,18.0,2.0,0.23076923076923078,0.2,0.25,6.0,,,,,1.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,4.0,,,False,,,2.0,,2.0,,,,,,,,,2.0,4.0,2.0,,,1.0,0.25,,0.047619047619047616,0.03333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,33712.0,562,113.0,1153,1132,331.0,311.0,108.0,2285,47.0,16.0,120.0,1299,38.0,91.0,65.0,156.0,36.0,30.0,377.0,2.0,2.0,34.0,45.0,86.0,5.0,91.0,39.0,327.0,22.69503546099291,0.15901060070671377,0.007462686567164179,0.13229571984435798,0.008583690987124463,0.14629629629629629,0.007984031936127744,0.015151515151515152,0.011494252873563218,0.12903225806451613,0.16923076923076924,0.2033898305084746,0.20085470085470086,0.2077922077922078,0.688034188034188,0.5313026086956523,0.5217393333333333,7.795833333333335,0.2870771899392888,36.0,13.0,9.0,34.0,105.0,71.0,38.0,114.0,301.0,23.0,118.0,34.0,42.0,103.0,34.0,15.0,7.0,26.0,19.0,31.0,8.0,4.0,11.0,7.0,116.0,0.23943661971830985,0.23943661971830985,0.3684210526315789,0.3333333333333333,0.3392857142857143,0.5916666666666667,0.6052631578947368,0.5470085470085471,0.6298701298701299,0.5775193798449613,0.6647727272727273,0.48717948717948717,0.8387096774193549,0.175,0.18333333333333332,0.1111111111111111,0.6363636363636364,0.7659574468085106,0.8372093023255814,0.19444444444444445,0.038461538461538464,0.44871794871794873,0.3238095238095238,0.3269230769230769,0.3235294117647059,0.8125,0.3300970873786408,0.3920265780730897,27.822807017543866,14.0,24.0,7.0,45.0,7.0,108.0,1.0,5.0,56.0,18.0,2.0,0.10256410256410256,0.5833333333333334,0.5833333333333334,0.21428571428571427,0.5384615384615384,0.47929999999999995,0.08,0.13432835820895522,21.0,49.0,16.0,35.0,3.0,6.0,18.0,17.0,39.0,21.0,72.0,46.0,2.0,0.4358974358974359,0.5,0.5769230769230769,0.6,0.2094017094017094,0.42857142857142855,0.5,0.3333333333333333,0.45454545454545453,0.45714285714285713,0.059800664451827246,4.0,11.0,16.0,30.0,2.0,0.09166666666666666,0.14285714285714285,0.05194805194805195,4.0,,,3.0,6.0,8.0,4.0,0.42857142857142855,,0.4444444444444444,0.4444444444444444,0.75,,,,29.0,22.0,16.0,6.0,1.0,False,,1.0,1.0,3.0,3.0,,1.0,,2.0,7.0,2.0,,,2.0,,2.0,4.0,,6.0,0.0851063829787234,0.038461538461538464,,0.008403361344537815,,0.07692307692307693,,0.42857142857142855,0.6666666666666666,0.25,2.0,3.0,1.0,,,0.017241379310344827,2.0,1.0,3.0,2.0,0.008771929824561403,0.009523809523809525,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27672.0,461,85.0,931,928,231.0,213.0,93.0,1859,31.0,8.0,69.0,1055,20.0,13.0,6.0,19.0,3.0,7.0,44.0,7.0,8.0,29.0,31.0,71.0,18.0,89.0,37.0,227.0,17.669902912621357,0.1336206896551724,0.03619909502262444,0.13302752293577982,0.03664921465968586,0.13333333333333333,0.03640776699029126,0.019230769230769232,0.04054054054054054,0.125,0.12380952380952381,0.12244897959183673,0.2,0.2,0.7548387096774194,0.537011935483871,0.5126062499999999,6.892753623188406,0.24812030075187969,18.0,5.0,35.0,26.0,51.0,35.0,43.0,86.0,225.0,9.0,58.0,46.0,126.0,51.0,26.0,3.0,11.0,8.0,7.0,13.0,12.0,5.0,13.0,4.0,54.0,0.6571428571428571,0.7666666666666667,0.9767441860465116,0.5,0.5,0.5072463768115942,0.45,0.6419354838709678,0.6,0.665680473372781,0.6304347826086957,0.5548387096774193,0.6153846153846154,0.2972972972972973,0.1702127659574468,0.13609467455621302,0.3076923076923077,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.22580645161290322,0.32903225806451614,0.5098039215686274,0.5098039215686274,0.9615384615384616,0.625,0.5098039215686274,0.2577777777777778,25.0360465116279,4.0,9.0,2.0,26.0,7.0,24.0,1.0,5.0,29.0,9.0,,0.05806451612903226,0.4444444444444444,0.4444444444444444,0.5,0.08695652173913043,0.53395625,0.06060606060606061,0.11538461538461539,13.0,29.0,8.0,16.0,8.0,16.0,22.0,10.0,20.0,10.0,3.0,3.0,8.0,0.5,0.5,0.4782608695652174,0.4782608695652174,0.1870967741935484,0.4482758620689655,0.5,0.6923076923076923,0.4,0.5,0.09777777777777778,4.0,7.0,31.0,63.0,7.0,0.10144927536231885,0.10344827586206896,0.1,17.0,1.0,5.0,2.0,2.0,4.0,7.0,0.2857142857142857,0.023255813953488372,0.4857142857142857,0.5,1.0,0.21739130434782608,0.2,1.0,3.0,14.0,9.0,5.0,1.0,False,5.0,9.0,2.0,1.0,,10.0,3.0,7.0,1.0,1.0,,1.0,,6.0,2.0,3.0,,,2.0,0.12903225806451613,0.15789473684210525,0.09230769230769231,0.009615384615384616,0.10144927536231885,0.391304347826087,0.5555555555555556,0.5,,0.5,1.0,1.0,1.0,,,0.011494252873563218,,1.0,,,0.011627906976744186,,1.0,2.0,0.02857142857142857,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15225.0,254,-13.0,509,512,145.0,172.0,46.0,1021,39.0,10.0,93.0,603,24.0,39.0,23.0,62.0,15.0,13.0,147.0,3.0,6.0,21.0,14.0,39.0,9.0,48.0,18.0,144.0,25.17857142857143,0.12173913043478261,0.05128205128205128,0.17073170731707318,0.034482758620689655,0.14705882352941177,0.04411764705882353,0.047619047619047616,0.03125,0.02702702702702703,0.17307692307692307,0.17857142857142858,0.3644859813084112,0.4,0.4953271028037383,0.5189438095238095,0.49045599999999995,7.263440860215054,0.28487229862475444,22.0,7.0,3.0,3.0,11.0,51.0,5.0,14.0,132.0,14.0,37.0,30.0,12.0,9.0,3.0,4.0,4.0,17.0,10.0,25.0,1.0,1.0,1.0,1.0,37.0,0.29411764705882354,0.30612244897959184,0.8,0.35714285714285715,0.4166666666666667,0.5483870967741935,0.5833333333333334,0.5467289719626168,0.56,0.5689655172413793,0.6166666666666667,0.1308411214953271,0.68,0.21052631578947367,0.15384615384615385,0.16842105263157894,1.0,0.5641025641025641,0.6666666666666666,0.2727272727272727,0.028037383177570093,0.102803738317757,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7,0.3333333333333333,0.2803030303030303,27.66428571428571,10.0,12.0,,15.0,,72.0,3.0,8.0,18.0,5.0,,0.11214953271028037,0.8333333333333334,0.8333333333333334,0.2,,0.4676,0.044642857142857144,0.05102040816326531,19.0,42.0,,,6.0,7.0,12.0,,1.0,9.0,3.0,22.0,4.0,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3925233644859813,0.4523809523809524,0.4634146341463415,0.3684210526315789,,,0.09090909090909091,1.0,7.0,6.0,14.0,,0.07526881720430108,0.023809523809523808,0.04,2.0,,,,4.0,4.0,1.0,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,,8.0,5.0,3.0,2.0,,False,3.0,3.0,,,,4.0,,2.0,2.0,7.0,,3.0,,,,1.0,,,4.0,0.15384615384615385,,0.025,0.07142857142857142,0.04878048780487805,0.42857142857142855,1.0,,,,,,,,0.3333333333333333,,2.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31790.0,530,59.0,1068,1067,241.0,267.0,100.0,2135,27.0,,104.0,1218,22.0,43.0,38.0,81.0,27.0,17.0,200.0,2.0,5.0,18.0,24.0,44.0,8.0,52.0,35.0,236.0,16.97952218430034,0.09302325581395349,0.01953125,0.07258064516129033,0.009389671361502348,0.08300395256916997,0.014925373134328358,0.015384615384615385,,0.05813953488372093,0.10569105691056911,0.0784313725490196,0.16463414634146342,,0.5304878048780488,0.5031199386503065,0.44998030303030306,11.381730769230769,0.22565543071161048,15.0,,15.0,22.0,45.0,48.0,29.0,60.0,203.0,9.0,40.0,46.0,63.0,44.0,22.0,6.0,2.0,15.0,9.0,24.0,4.0,3.0,4.0,1.0,40.0,0.4791666666666667,0.4791666666666667,0.7241379310344828,0.48333333333333334,0.4915254237288136,0.46153846153846156,0.4090909090909091,0.5579268292682927,0.4411764705882353,0.58,0.5128205128205128,0.36585365853658536,0.625,0.045454545454545456,0.12244897959183673,0.07106598984771574,0.25,0.5555555555555556,0.6,0.4666666666666667,0.09146341463414634,0.27439024390243905,0.4888888888888889,0.5,0.6818181818181818,,0.5,0.19704433497536947,26.975,20.0,45.0,3.0,20.0,4.0,50.0,3.0,9.0,24.0,10.0,,0.27439024390243905,0.4444444444444444,0.46511627906976744,0.6,0.3,0.4936124999999999,0.05813953488372093,0.08928571428571429,13.0,32.0,3.0,8.0,1.0,6.0,13.0,4.0,12.0,10.0,24.0,20.0,5.0,0.3333333333333333,0.16666666666666666,0.55,0.5909090909090909,0.1951219512195122,0.40625,0.5,0.3076923076923077,0.23529411764705882,0.375,0.06403940886699508,4.0,10.0,19.0,42.0,1.0,0.09615384615384616,0.1875,0.11764705882352941,7.0,1.0,1.0,3.0,,3.0,5.0,0.75,0.04,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1,1.0,,11.0,26.0,15.0,11.0,2.0,False,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,6.0,,2.0,,1.0,2.0,1.0,2.0,,3.0,0.07407407407407407,0.03571428571428571,0.013333333333333334,0.02586206896551724,0.013513513513513514,0.1,,0.6666666666666666,1.0,0.25,,,,,,,1.0,1.0,,,0.016666666666666666,0.022222222222222223,,4.0,,0.044444444444444446
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,16157.0,269,-25.0,561,559,173.0,208.0,48.0,1120,38.0,12.0,63.0,701,20.0,14.0,8.0,22.0,6.0,5.0,52.0,5.0,4.0,20.0,17.0,43.0,9.0,52.0,21.0,171.0,20.588235294117645,0.1559633027522936,0.032520325203252036,0.16260162601626016,0.047619047619047616,0.15948275862068967,0.039473684210526314,0.07407407407407407,0.036585365853658534,0.16666666666666666,0.12727272727272726,0.24,0.36538461538461536,0.36363636363636365,0.7596153846153846,0.5794135922330098,0.5709390625,3.974603174603175,0.3083778966131907,26.0,9.0,15.0,6.0,26.0,40.0,12.0,41.0,134.0,13.0,46.0,60.0,36.0,25.0,6.0,1.0,6.0,5.0,5.0,13.0,3.0,1.0,4.0,3.0,46.0,0.75,0.8108108108108109,1.0,0.2926829268292683,0.3,0.6349206349206349,0.65,0.5576923076923077,0.5757575757575758,0.5929203539823009,0.6216216216216216,0.3942307692307692,0.38461538461538464,0.3157894736842105,0.20833333333333334,0.14285714285714285,0.75,0.6842105263157895,0.7027027027027027,0.6923076923076923,0.14423076923076922,0.25,0.23076923076923078,0.23076923076923078,1.0,0.75,0.24,0.34328358208955223,25.863414634146338,,2.0,2.0,18.0,3.0,20.0,1.0,8.0,22.0,11.0,,0.019230769230769232,,,,0.2,0.5062428571428572,0.0990990990990991,0.15714285714285714,14.0,23.0,2.0,9.0,4.0,7.0,13.0,4.0,13.0,8.0,,8.0,,0.3076923076923077,0.5714285714285714,0.55,0.5909090909090909,0.22115384615384615,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.2727272727272727,0.2222222222222222,0.09701492537313433,4.0,2.0,22.0,32.0,2.0,0.031746031746031744,0.043478260869565216,0.12121212121212122,6.0,,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.08695652173913043,0.4,0.42857142857142855,1.0,0.1,,,2.0,10.0,8.0,2.0,,False,2.0,5.0,2.0,1.0,2.0,6.0,,1.0,2.0,,,2.0,,,3.0,5.0,4.0,,2.0,0.02631578947368421,,0.022727272727272728,0.019230769230769232,0.02127659574468085,0.5,0.4,0.5,1.0,0.5,,1.0,,,,,1.0,1.0,,1.0,0.024390243902439025,,,,0.06666666666666667,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14361.0,239,-38.0,490,491,141.0,168.0,40.0,981,32.0,7.0,52.0,582,10.0,8.0,2.0,10.0,,1.0,22.0,1.0,7.0,16.0,12.0,29.0,8.0,37.0,45.0,140.0,25.09433962264151,0.0975609756097561,0.05982905982905983,0.12698412698412698,0.0125,0.11244979919678715,0.04060913705583756,0.041666666666666664,,0.07142857142857142,0.05172413793103448,0.16129032258064516,0.3516483516483517,0.28,0.7802197802197802,0.5783522222222222,0.5765937500000001,5.144230769230768,0.28775510204081634,23.0,6.0,14.0,5.0,25.0,33.0,11.0,39.0,156.0,8.0,55.0,44.0,27.0,24.0,5.0,,1.0,8.0,3.0,17.0,2.0,,2.0,2.0,53.0,0.6666666666666666,0.6875,0.8181818181818182,0.28205128205128205,0.2894736842105263,0.6346153846153846,0.8,0.5439560439560439,0.62,0.6623931623931624,0.7236842105263158,0.42857142857142855,0.47058823529411764,0.06666666666666667,0.2608695652173913,0.11578947368421053,1.0,0.71875,0.7666666666666667,0.782608695652174,0.15384615384615385,0.27472527472527475,0.2,0.2,0.6,0.8571428571428571,0.20833333333333334,0.3525641025641026,25.16153846153846,1.0,4.0,1.0,57.0,2.0,22.0,2.0,9.0,62.0,23.0,,0.04395604395604396,0.25,0.25,,0.06666666666666667,0.6113821428571428,0.21818181818181817,0.32857142857142857,9.0,16.0,1.0,9.0,8.0,13.0,28.0,5.0,15.0,24.0,6.0,7.0,3.0,0.3333333333333333,0.6153846153846154,0.6333333333333333,0.7777777777777778,0.17582417582417584,0.5625,0.6,0.4444444444444444,0.36,0.1111111111111111,0.1794871794871795,6.0,3.0,14.0,29.0,2.0,0.057692307692307696,0.0625,0.24,6.0,1.0,1.0,1.0,4.0,7.0,2.0,0.5,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,1.0,1.0,2.0,5.0,2.0,3.0,2.0,False,5.0,8.0,4.0,,9.0,2.0,,2.0,1.0,5.0,,1.0,1.0,2.0,3.0,6.0,5.0,,5.0,0.0625,,0.07692307692307693,0.05555555555555555,0.046511627906976744,0.5333333333333333,0.625,,,0.6666666666666666,1.0,,,,0.8,0.025,1.0,,1.0,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5682.0,95,-3.0,196,201,54.0,76.0,12.0,397,1.0,1.0,6.0,231,2.0,6.0,,6.0,,2.0,12.0,,1.0,13.0,3.0,17.0,2.0,19.0,2.0,54.0,12.918660287081341,0.075,0.02631578947368421,0.29545454545454547,,0.19047619047619047,0.012658227848101266,0.1,,,0.0625,0.35714285714285715,0.047619047619047616,0.25,0.7619047619047619,0.5243285714285714,0.5414625,11.1,0.2755102040816326,1.0,1.0,3.0,5.0,12.0,2.0,7.0,15.0,25.0,1.0,5.0,4.0,21.0,12.0,5.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5,0.5952380952380952,0.625,0.5952380952380952,0.625,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.26666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,0.4166666666666667,0.2,25.96,,2.0,2.0,,2.0,,1.0,2.0,,,,0.09523809523809523,,,,0.6666666666666666,0.59775,,,1.0,3.0,1.0,2.0,,1.0,6.0,1.0,2.0,,,3.0,,0.5,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.24,,,6.0,10.0,,,,,2.0,,,2.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,2.0,,False,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,
