EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26,,,3.0,53,,,,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,3.0,,6.0,34.0,,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,10.0,,1.0,0.125,,,,0.07142857142857142,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5437,,,,,,,,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1422.0,24,-16.0,41,41,6.0,6.0,5.0,82,,,,,,,2.0,6.0,1.0,3.0,1.0,2.0,1.0,3.0,,,,3.0,9.0,2.0,5.0,,12.0,56.0,,,,1.0,,,,2.0,,,,2.0,4.0,6.0,,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,3.0,1.0,,,,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.3333333333333333,,,0.42857142857142855,,,0.42857142857142855,,,0.35714285714285715,,,34.78260869565217,0.5,,0.3333333333333333,0.16666666666666666,0.25,0.07692307692307693,0.2631578947368421,0.10526315789473684,,0.25,,0.1111111111111111,1.0,,0.3,0.16666666666666666,0.1111111111111111,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.35714285714285715,0.3333333333333333,0.4772107142857142,,0.43455,,,,,12.61111111111111,25.479999999999997,0.14634146341463414,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,False,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1809.0,30,-21.0,55,53,11.0,7.0,6.0,108,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,3.0,3.0,6.0,69.0,,,,,1.0,1.0,,,1.0,,3.0,,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,2.0,,3.0,1.0,1.0,3.0,11.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.5,0.6,0.5,1.5,1.0,,,11.475409836065573,0.6666666666666666,,0.2,,0.05,,0.08,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.5383,,0.54435,0.25,1.0,0.16666666666666666,0.5,,26.400000000000002,0.2,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,False,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,1217.0,20,-9.0,35,35,6.0,6.0,3.0,70,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,45.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,2.0,6.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,,,7.894736842105263,,1.0,,0.16666666666666666,0.15384615384615385,,0.125,0.07142857142857142,,0.25,,,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.5,0.5492,0.5457,0.5457,,,0.4,0.4,2.4,26.3,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1422.0,24,-16.0,41,41,6.0,6.0,5.0,82,,,,,,,5.0,5.0,,,,1.0,1.0,2.0,,,,5.0,5.0,1.0,3.0,2.0,15.0,56.0,1.0,1.0,,,,2.0,,,,,,4.0,6.0,,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,,2.0,,,2.0,,2.0,,,,,1.0,2.0,1.0,3.0,,,4.0,,,3.0,2.0,,2.0,1.0,,,6.0,1.0,,0.4,0.4,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.8125,1.0,,0.8333333333333334,1.0,,0.375,,,28.26086956521739,0.25,,,,0.125,,0.10526315789473684,,,,,,,,0.2,,,,,,,0.625,1.0,1.0,0.4,,,,0.125,,,,0.25,0.5,0.5,,,,,,,,,,0.375,0.5,0.47256875,0.4321,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,8.5,25.53333333333333,0.14634146341463414,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1195.0,20,-16.0,35,35,7.0,4.0,4.0,70,,,,,,,1.0,1.0,,,1.0,4.0,,3.0,,,,1.0,1.0,1.0,7.0,,5.0,48.0,,,,,,,,,1.0,,,,2.0,3.0,,3.0,,,,1.0,1.0,,1.0,,,,3.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,7.0,,,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,,0.3125,,,0.3125,,,0.875,,,23.076923076923077,1.0,,0.5,,0.18181818181818182,,0.26666666666666666,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,0.125,1.0,1.0,,,,,0.5,0.25,0.25,1.0,0.375,,,,,,,,,,,,0.875,,0.50048125,,0.53685,,,,,9.4,24.814285714285717,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,487.0,8,-16.0,16,16,5.0,5.0,1.0,32,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,3.0,,3.0,24.0,,,,,,,,,1.0,,3.0,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,1.5,0.375,,1.5,0.75,,,29.41176470588235,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.5633875,,0.56325,,,,1.0,1.6,24.866666666666664,0.3125,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,False,1.0,1.0
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,31.0,1,,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,751.0,13,-10.0,23,21,4.0,,4.0,44,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,2.0,30.0,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,0.4870333333333334,,0.4692,,,,,7.9,26.549999999999997,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,408.0,7,-8.0,14,13,5.0,2.0,1.0,27,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,16.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.54075,,0.54075,,,,,,23.2,0.35714285714285715,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,325.0,5,-8.0,11,11,2.0,,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
