EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,465.0,8.0,12.0,16.0,16.0,10.0,,4.0,32.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,13.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,22.7,0.625,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3653.0,61.0,53.0,121.0,118.0,11.0,7.0,12.0,239.0,7.0,9.0,2.0,3.0,,,5.0,5.0,,,,,,,,,,,,12.0,14.0,,,5.0,29.0,120.0,2.0,3.0,,,,4.0,,,,,,,24.0,,,,,,,,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,7.0,4.0,13.0,3.0,16.0,5.0,1.0,4.0,3.0,,2.0,2.0,,1.0,1.0,5.0,,3.0,5.0,1.0,4.0,,5.0,1.0,,3.0,,2.0,,2.0,,11.0,,1.0,1.0,,,,,,0.8571428571428571,0.6666666666666666,,0.8571428571428571,0.6666666666666666,,0.90625,0.6666666666666666,,,,0.14285714285714285,0.2222222222222222,,,15.789473684210526,0.6,,0.16,0.22580645161290322,0.041666666666666664,0.19642857142857142,0.0625,0.05,,0.2857142857142857,,0.25,0.25,0.18181818181818182,0.6428571428571429,0.7777777777777778,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,0.6428571428571429,,0.5995642857142857,0.6653333333333333,,0.1875,0.1875,0.13793103448275862,,3.4214285714285717,,0.09090909090909091,2.0,2.0,,,2.0,,2.0,1.0,,1.0,0.08333333333333333,0.1111111111111111,0.06666666666666667,,0.5,,,,,,,,,False,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3621.0,60.0,41.0,120.0,123.0,10.0,4.0,12.0,243.0,2.0,5.0,,1.0,,1.0,,,,,2.0,4.0,,7.0,14.0,,,,,2.0,5.0,9.0,18.0,2.0,33.0,125.0,,1.0,,,2.0,2.0,,1.0,,,,,,4.0,24.0,3.0,,,14.0,7.0,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,,4.0,4.0,8.0,4.0,12.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,,2.0,,2.0,,,1.0,,,,,,10.0,,,,0.8888888888888888,0.5,,,0.5,0.4,,,0.6739130434782609,,,0.6875,0.5,,0.782608695652174,,,,,,19.696969696969695,1.0,,0.14814814814814814,0.15384615384615385,0.043478260869565216,0.1509433962264151,0.08163265306122448,0.0625,,0.2222222222222222,,0.2857142857142857,0.1111111111111111,0.25,0.21739130434782608,0.4,0.4,,,,,,,,,,0.17391304347826086,0.5,0.5,0.5,0.6086956521739131,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,1.0,0.5,0.5757173913043477,0.5787,0.7796,0.041666666666666664,0.16666666666666666,0.06060606060606061,,1.44,26.694444444444443,0.08333333333333333,3.0,,,,,,,,,,0.11538461538461539,0.09090909090909091,0.15384615384615385,,,,,,,,,,,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2820.0,47.0,42.0,92.0,93.0,13.0,8.0,9.0,185.0,1.0,2.0,,,,,2.0,8.0,1.0,1.0,,1.0,1.0,5.0,7.0,,,1.0,1.0,4.0,11.0,5.0,8.0,5.0,28.0,86.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,12.0,3.0,2.0,,7.0,5.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,3.0,5.0,8.0,2.0,10.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,,,2.0,,8.0,,6.0,,,3.0,,,,,5.0,13.0,,0.75,1.0,0.8,0.625,,0.5,0.625,0.36363636363636365,0.5,0.5,0.6052631578947368,0.5,0.625,0.6363636363636364,0.5,0.625,0.42105263157894735,,0.09090909090909091,0.5,,,24.271844660194173,0.6666666666666666,,0.21739130434782608,0.13043478260869565,0.06666666666666667,0.17391304347826086,0.05405405405405406,0.08333333333333333,,,0.25,0.3333333333333333,0.0625,0.2857142857142857,0.10526315789473684,0.5,1.0,1.0,0.42105263157894735,0.25,0.25,0.5,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.25,0.25,1.0,0.5263157894736842,0.7142857142857143,0.5294026315789474,,0.521525,0.13636363636363635,0.21428571428571427,0.07142857142857142,0.17857142857142858,8.20909090909091,25.5125,0.14130434782608695,1.0,,1.0,,,,,,,,0.045454545454545456,,0.07692307692307693,0.1111111111111111,,,2.0,,,,1.0,,,False,1.0,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1545.0,26.0,16.0,48.0,48.0,6.0,6.0,3.0,96.0,,,,,,,3.0,6.0,2.0,2.0,,,,4.0,8.0,,,1.0,1.0,5.0,8.0,4.0,8.0,3.0,25.0,52.0,,,,,2.0,2.0,,1.0,1.0,1.0,,3.0,,10.0,3.0,9.0,,,8.0,4.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,4.0,,4.0,,,2.0,,,,,3.0,6.0,,,,0.25,0.5,,1.0,0.5,0.625,,,0.6875,,0.75,0.6944444444444444,1.0,0.75,0.5,,0.125,,0.16666666666666666,,34.61538461538461,,,,0.23076923076923078,,0.13636363636363635,,,,,,,0.2727272727272727,,,,,,0.375,0.5,0.6,,0.125,1.0,1.0,,,,,,0.5,0.5,0.5,0.25,,,,,,,,,,0.5,1.0,0.5,0.5,0.47933749999999997,,0.45042499999999996,0.1111111111111111,0.2,0.08,0.12,11.2,27.4625,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4071.0,68.0,51.0,134.0,132.0,16.0,7.0,14.0,266.0,4.0,9.0,,,,,9.0,17.0,,2.0,,1.0,,5.0,10.0,,,2.0,2.0,13.0,28.0,5.0,11.0,7.0,48.0,125.0,2.0,3.0,,,3.0,7.0,1.0,1.0,2.0,2.0,,8.0,6.0,20.0,3.0,12.0,,,10.0,5.0,3.0,1.0,10.0,13.0,23.0,11.0,2.0,6.0,3.0,59.0,1.0,,5.0,3.0,8.0,2.0,10.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,5.0,6.0,,8.0,,9.0,2.0,,4.0,,1.0,,1.0,8.0,16.0,,0.23076923076923078,0.23076923076923078,0.2,0.45454545454545453,,1.0,0.45454545454545453,0.4642857142857143,0.6666666666666666,1.0,0.5256410256410257,0.6666666666666666,1.3333333333333333,0.5714285714285714,0.875,1.3333333333333333,0.28205128205128205,0.09090909090909091,0.10714285714285714,0.2222222222222222,0.058823529411764705,0.1,30.0,0.6666666666666666,,0.09090909090909091,0.15625,0.034482758620689655,0.12307692307692308,0.03389830508474576,,0.125,0.1111111111111111,0.125,,0.14285714285714285,0.18181818181818182,0.23076923076923078,0.4444444444444444,0.5714285714285714,,0.4358974358974359,0.5294117647058824,0.5625,0.3333333333333333,0.05128205128205128,,,,0.02564102564102564,,,,0.2564102564102564,0.5,0.5555555555555556,0.2,,,,,,,,,,0.6666666666666666,1.0,0.5128205128205128,0.5,0.5185802631578948,0.45935000000000004,0.46095,0.11904761904761904,0.13333333333333333,0.14583333333333334,0.16666666666666666,8.742857142857142,28.354545454545452,0.11940298507462686,1.0,,1.0,,,,1.0,,,,0.03333333333333333,,0.058823529411764705,0.058823529411764705,,,,,,1.0,,,,False,,1.0,0.08333333333333333,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1894.0,32.0,13.0,58.0,62.0,7.0,6.0,5.0,120.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,68.0,,1.0,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,3.0,5.0,8.0,,8.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,7.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,6.0606060606060606,,,0.38461538461538464,0.23076923076923078,,0.3076923076923077,,,,0.25,0.5,0.3333333333333333,0.2222222222222222,0.25,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5275833333333333,0.4381,,,,,,7.3,24.5,0.1206896551724138,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2690.0,45.0,25.0,90.0,92.0,5.0,5.0,9.0,182.0,3.0,3.0,1.0,1.0,,,,1.0,,,2.0,2.0,,2.0,4.0,,,,,3.0,4.0,4.0,6.0,,18.0,97.0,1.0,1.0,,,,2.0,,,,,,,6.0,,9.0,3.0,,,4.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,3.0,,3.0,1.0,4.0,3.0,2.0,1.0,,,,1.0,,,,1.0,,2.0,6.0,,,,,,,,,,,,,5.0,,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.75,1.0,,0.9,1.0,,0.9,1.0,,0.6,,0.25,,1.0,,11.224489795918368,,,,0.10714285714285714,,0.075,0.02631578947368421,,,,,,0.1111111111111111,0.1,0.3,1.0,1.0,1.0,0.1,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.9,0.5,0.59783,,,,,0.1111111111111111,,2.625,25.03333333333333,0.05555555555555555,1.0,,,1.0,,,,,,,0.05555555555555555,,0.09090909090909091,,,,,,,,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2374.0,40.0,29.0,79.0,78.0,9.0,5.0,8.0,157.0,,,,,,,,,,,2.0,5.0,1.0,3.0,7.0,,,,2.0,,,5.0,12.0,,15.0,77.0,,,,2.0,,,,,,3.0,,,,,15.0,,,1.0,6.0,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,4.0,5.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,9.0,,,,1.0,0.4166666666666667,,,0.45454545454545453,,,,0.625,,,0.625,,,1.0,0.08333333333333333,,,,,14.606741573033707,,,0.043478260869565216,0.058823529411764705,,0.05,,,,,0.09090909090909091,,0.09090909090909091,,,,,,,,,,,,,,0.4166666666666667,0.4,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,0.5,0.56355,0.64995,0.541125,,,,,,27.075000000000003,0.11392405063291139,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,False,,,,0.2,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,591.0,10.0,4.0,19.0,20.0,,1.0,2.0,39.0,2.0,3.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,3.0,4.0,2.0,2.0,,12.0,19.0,,,,,,,,,,,,,6.0,,6.0,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.75,,,1.0,,,1.0,,,0.3333333333333333,,0.25,0.3333333333333333,,,28.571428571428573,,,0.25,0.5,,0.3,,,,0.3333333333333333,0.2,,0.5,,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.8333333333333334,1.0,0.6487333333333333,,,,,,,3.35,26.15,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1339.0,22.0,11.0,44.0,45.0,2.0,5.0,6.0,89.0,1.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,2.0,,,,,3.0,5.0,,2.0,,6.0,39.0,,1.0,,,,,,1.0,,,,,,6.0,,,,,2.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,,,,,18.0,1.0,,,0.05555555555555555,0.07142857142857142,0.038461538461538464,0.1,0.07692307692307693,,,,,0.1,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,1.0,,,,,0.5714285714285714,,0.5207,,0.595,,,,,5.62,26.15,0.045454545454545456,1.0,,,,,,2.0,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1273.0,21.0,4.0,41.0,45.0,7.0,6.0,7.0,86.0,3.0,3.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,1.0,,,,,3.0,3.0,1.0,4.0,4.0,13.0,37.0,1.0,1.0,,,,2.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,4.0,7.0,1.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,,,,20.408163265306122,,,0.125,0.125,0.07142857142857142,0.125,0.043478260869565216,0.1111111111111111,,,0.5,,,0.4,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.17073170731707318,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,False,,,,,1.0,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,486.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1117.0,19.0,15.0,36.0,38.0,2.0,5.0,6.0,74.0,2.0,3.0,,,,,,,,,3.0,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28.0,,,1.0,1.0,,3.0,,,,1.0,,,4.0,,9.0,,,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,,21.42857142857143,,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,0.1,,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17.0,15.0,34.0,35.0,,2.0,5.0,69.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,4.0,28.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,12.82051282051282,,,,0.42857142857142855,0.1,0.3,0.14285714285714285,0.1111111111111111,,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,1.0,1.0,,,,1.0,,,0.5,0.25,0.5,,0.5,,,,,,,,,,False,,,,,,,,
