EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3FGM,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2478.0,41.0,49.0,80.0,78.0,11.0,6.0,7.0,158.0,4.0,6.0,4.0,4.0,,,,,,,,,,,8.0,10.0,,,3.0,19.0,72.0,1.0,2.0,,,2.0,,,,,,,16.0,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,5.0,2.0,9.0,3.0,12.0,4.0,1.0,3.0,,,,2.0,,,2.0,,1.0,3.0,3.0,3.0,1.0,2.0,,,11.0,,1.0,1.0,,,,,,0.8,0.5,,0.8,0.5,,0.8636363636363636,0.5,,,0.2,,14.772727272727273,,0.125,0.22727272727272727,0.07142857142857142,0.18421052631578946,0.1,,,0.3333333333333333,0.1875,0.3333333333333333,0.6,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6,,0.55114,0.5626,,0.18181818181818182,0.18181818181818182,0.10526315789473684,,3.84,,0.1375,1.0,2.0,,,,,2.0,2.0,,,2.0,,,,,,,1.0,0.125,0.16666666666666666,0.1,0.1,,,,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2135.0,36.0,45.0,70.0,70.0,10.0,2.0,6.0,140.0,1.0,3.0,,,,,2.0,,6.0,8.0,,,,,1.0,3.0,7.0,10.0,,23.0,65.0,,1.0,,,,,1.0,,,,,,2.0,21.0,,8.0,6.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,1.0,3.0,4.0,1.0,5.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,,10.0,,,,1.0,0.7,,,0.7,0.3333333333333333,,,0.8846153846153846,,,0.8846153846153846,,,0.7692307692307693,,,19.736842105263158,1.0,0.21428571428571427,0.0625,,0.13333333333333333,0.047619047619047616,,,0.3333333333333333,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.15384615384615385,0.6153846153846154,0.75,0.75,1.0,,,,,,,1.0,0.75,0.5750269230769232,0.5787,0.7796,,,,,1.2666666666666666,27.249999999999993,0.14285714285714285,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.09090909090909091,,0.16666666666666666,,0.5,,,1.0,,1.0,,,,,,1.0,,0.5,0.5,1.0,,,,,,,False,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2070.0,34.0,30.0,65.0,66.0,13.0,7.0,6.0,131.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,,,1.0,1.0,3.0,7.0,4.0,6.0,3.0,21.0,60.0,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,12.0,,5.0,4.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,2.0,,1.0,,,1.0,,1.0,2.0,,,1.0,3.0,4.0,,2.0,,5.0,13.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.42857142857142855,0.5,0.5,0.6923076923076923,0.5,0.625,0.7,0.5,0.625,0.46153846153846156,,,23.28767123287671,0.5,0.25,0.1111111111111111,0.08333333333333333,0.17647058823529413,0.038461538461538464,,0.3,0.25,0.07692307692307693,0.2,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.38461538461538464,0.8,0.8,1.0,,,,0.25,0.25,1.0,0.5384615384615384,0.8,0.5191076923076923,,0.521525,0.13333333333333333,0.2222222222222222,0.09523809523809523,0.23809523809523808,9.142857142857142,25.46666666666667,0.2,,,,,,2.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,1.0,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1545.0,26.0,16.0,48.0,48.0,6.0,6.0,3.0,96.0,,,3.0,6.0,2.0,2.0,,,4.0,8.0,,,1.0,1.0,5.0,8.0,4.0,8.0,3.0,25.0,52.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,10.0,3.0,9.0,8.0,4.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,4.0,4.0,,2.0,,3.0,6.0,,,,0.25,0.5,,1.0,0.5,0.625,,,0.6875,,0.75,0.6944444444444444,1.0,0.75,0.5,0.125,0.16666666666666666,34.61538461538461,,,0.23076923076923078,,0.13636363636363635,,,,,0.2727272727272727,,,,,,0.375,0.5,0.6,,0.125,1.0,1.0,,,0.5,0.5,0.5,0.25,,,,,0.5,1.0,0.5,0.5,0.47933749999999997,,0.45042499999999996,0.1111111111111111,0.2,0.08,0.12,11.2,27.4625,0.125,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2518.0,42.0,47.0,80.0,79.0,16.0,7.0,7.0,159.0,2.0,4.0,5.0,8.0,,,1.0,,5.0,6.0,,,2.0,2.0,7.0,12.0,5.0,7.0,6.0,35.0,68.0,,,,,3.0,1.0,1.0,2.0,2.0,,8.0,,14.0,3.0,12.0,6.0,5.0,,6.0,9.0,15.0,7.0,2.0,4.0,1.0,39.0,,4.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,3.0,3.0,7.0,8.0,1.0,3.0,,8.0,16.0,,,,0.2,0.7142857142857143,,1.0,0.7142857142857143,0.5833333333333334,,1.0,0.7631578947368421,,1.3333333333333333,0.7954545454545454,1.5,1.3333333333333333,0.3684210526315789,,,26.96629213483146,0.5,0.1,0.18181818181818182,,0.14285714285714285,0.034482758620689655,,0.18181818181818182,,0.1875,0.16666666666666666,0.21052631578947367,0.5,0.5,,0.42105263157894735,0.625,0.625,,,,,,0.05263157894736842,0.3157894736842105,0.8333333333333334,1.0,0.2,,,,,0.6666666666666666,1.0,0.5789473684210527,0.8333333333333334,0.5320027777777778,,0.46095,0.18181818181818182,0.21428571428571427,0.08571428571428572,0.22857142857142856,8.491666666666667,29.428571428571427,0.2,,,,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,,0.07142857142857142,,0.1111111111111111,,,0.16666666666666666,,,,,,1.0,0.14285714285714285,,0.16666666666666666,,,,,,,,,1.0,1.0,,False,1.0,,,,1.0,0.125,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1510.0,25.0,27.0,47.0,48.0,7.0,4.0,2.0,95.0,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,46.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,3.0,3.0,6.0,,6.0,,,,,,,1.0,,,1.0,,,,,,,,,,7.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,5.88235294117647,,0.3333333333333333,0.23076923076923078,,0.2727272727272727,,,0.5,,0.2222222222222222,0.25,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.572325,,,,,,,,24.5,0.14893617021276595,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1461.0,24.0,35.0,48.0,46.0,9.0,4.0,4.0,94.0,,,,,,,2.0,1.0,,3.0,,,,1.0,,,1.0,5.0,,3.0,37.0,,,,,,,,,2.0,,,,,3.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,,,,9.0,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,11.11111111111111,,,0.07692307692307693,,0.037037037037037035,,,,,0.1111111111111111,,,,,,,,,,,,,,0.4,0.6,,,,,,,0.5,0.5,,1.0,,0.55035,,0.541125,,,,,,26.1,0.1875,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,False,,,,,,,1.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,324.0,5.0,4.0,10.0,10.0,,,1.0,20.0,2.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,10.0,,,,,,,,,,,,4.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,27.272727272727273,,,1.0,,0.2,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6838833333333333,,,,,,,1.55,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1638.0,27.0,29.0,55.0,54.0,5.0,3.0,4.0,109.0,2.0,2.0,,1.0,,,2.0,,2.0,4.0,,,,,2.0,3.0,4.0,6.0,,16.0,53.0,1.0,1.0,,,2.0,,,,,,,4.0,,9.0,3.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,5.0,,,,,,,5.0,,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,1.0,,0.8888888888888888,1.0,,0.6666666666666666,0.3333333333333333,1.0,16.949152542372882,,,0.10526315789473684,,0.08695652173913043,,,,,0.07692307692307693,0.16666666666666666,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,0.5,0.5,0.5,,,,,,,0.8888888888888888,0.5,0.5746444444444445,,,,,0.125,,3.0,25.03333333333333,0.09090909090909091,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,False,,,1.0,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19.0,12.0,37.0,39.0,7.0,6.0,6.0,76.0,3.0,3.0,,,,,3.0,1.0,,1.0,,,,,3.0,3.0,1.0,4.0,4.0,13.0,29.0,1.0,1.0,,,2.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,4.0,,1.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,23.25581395348837,,0.14285714285714285,0.125,0.09090909090909091,0.13043478260869565,0.058823529411764705,,1.0,,,0.4,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,,,,1.0,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,1.0,1.0,,,,2.0,,1.0,,,1.0,,,,,,,0.5,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,,,,,,,1.0,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,486.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1117.0,19.0,15.0,36.0,38.0,2.0,5.0,6.0,74.0,,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28.0,,1.0,,,,,1.0,,,,,,4.0,,,1.0,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,16.666666666666668,1.0,,0.0625,0.09090909090909091,0.045454545454545456,0.125,,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.2,,,,,,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,0.2,,0.5,0.1,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1117.0,19.0,15.0,36.0,38.0,2.0,5.0,6.0,74.0,2.0,3.0,,,,,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28.0,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,3.0,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,21.42857142857143,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.1,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,False,,,,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17.0,15.0,34.0,35.0,,2.0,5.0,69.0,1.0,2.0,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,28.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,12.82051282051282,,,0.42857142857142855,0.1,0.3,0.14285714285714285,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,0.5,0.25,0.5,,0.1111111111111111,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,False,,1.0,,,,,,,,,
