EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,AtRimPctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,Offensive Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3071.0,51.0,59.0,101.0,98.0,11.0,6.0,10.0,199.0,6.0,8.0,2.0,3.0,,,5.0,5.0,,,,,,,,,,,11.0,13.0,,,3.0,25.0,93.0,2.0,3.0,,,4.0,,,,,,,22.0,,,,,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,6.0,3.0,11.0,3.0,14.0,5.0,1.0,4.0,1.0,,,2.0,,1.0,3.0,,1.0,3.0,3.0,,3.0,1.0,2.0,,,11.0,,1.0,1.0,,,,,,0.8461538461538461,0.6666666666666666,,0.8461538461538461,0.6666666666666666,,0.8928571428571429,0.6666666666666666,,,,0.15384615384615385,,,15.178571428571427,0.3333333333333333,0.15,0.23076923076923078,0.058823529411764705,0.1956521739130435,0.07894736842105263,,0.3333333333333333,,0.25,0.2222222222222222,0.25,0.6153846153846154,0.75,1.0,1.0,0.38461538461538464,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,0.6153846153846154,,0.5845,0.6653333333333333,,0.14285714285714285,0.14285714285714285,0.16,,3.6000000000000005,,0.10891089108910891,,,2.0,2.0,,,2.0,,,,,,,1.0,0.09523809523809523,0.125,0.07692307692307693,0.07692307692307693,,,,,,0.25,,,,,,,,1.0,,False,1.0,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2891.0,48.0,55.0,96.0,97.0,10.0,3.0,9.0,193.0,1.0,3.0,,1.0,,1.0,,,,,2.0,,7.0,10.0,,,,,1.0,3.0,8.0,12.0,,26.0,90.0,,1.0,,,,,1.0,,,,,,2.0,24.0,,,10.0,7.0,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,2.0,4.0,6.0,2.0,8.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,10.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,,0.8666666666666667,,,0.8666666666666667,,,0.8,,,,,16.19047619047619,1.0,0.19047619047619047,0.09523809523809523,,0.14285714285714285,0.06060606060606061,,0.4,,0.2857142857142857,0.125,,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.13333333333333333,0.6666666666666666,0.7,0.7,1.0,1.0,,,,,,1.0,,,,,1.0,0.7,0.5689066666666667,0.5787,0.7796,,,,,1.2666666666666666,26.966666666666665,0.10416666666666667,,,2.0,,,,,,,,,,,,0.1,0.1111111111111111,0.1,,,,,,,,1.0,0.5,0.5,1.0,,,,,,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2820.0,47.0,42.0,92.0,93.0,13.0,8.0,9.0,185.0,1.0,2.0,,,,,2.0,8.0,1.0,1.0,1.0,1.0,5.0,7.0,,,1.0,1.0,4.0,11.0,5.0,8.0,5.0,28.0,86.0,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,12.0,3.0,,7.0,5.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,2.0,8.0,,6.0,,3.0,,5.0,13.0,,0.75,1.0,0.8,0.625,,0.5,0.625,0.36363636363636365,0.5,0.5,0.6052631578947368,0.5,0.625,0.6363636363636364,0.5,0.625,0.42105263157894735,,0.09090909090909091,,,24.271844660194173,0.6666666666666666,0.21739130434782608,0.13043478260869565,0.06666666666666667,0.17391304347826086,0.05405405405405406,,,0.25,0.3333333333333333,0.0625,0.2857142857142857,0.10526315789473684,0.5,1.0,1.0,0.42105263157894735,0.25,0.25,0.5,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.25,0.25,1.0,0.5263157894736842,0.7142857142857143,0.5294026315789474,,0.521525,0.13636363636363635,0.21428571428571427,0.07142857142857142,0.17857142857142858,8.20909090909091,25.5125,0.14130434782608695,,2.0,1.0,,1.0,,,,,,,,,,0.045454545454545456,,0.07692307692307693,0.08333333333333333,0.1111111111111111,,,2.0,,0.5,,,,,,,,,1.0,False,,1.0,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1545.0,26.0,16.0,48.0,48.0,6.0,6.0,3.0,96.0,,,,,,,3.0,6.0,2.0,2.0,,,4.0,8.0,,,1.0,1.0,5.0,8.0,4.0,8.0,3.0,25.0,52.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,10.0,3.0,9.0,,8.0,4.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,4.0,,2.0,,3.0,6.0,,,,0.25,0.5,,1.0,0.5,0.625,,,0.6875,,0.75,0.6944444444444444,1.0,0.75,0.5,,0.125,0.16666666666666666,,34.61538461538461,,,0.23076923076923078,,0.13636363636363635,,,,,,0.2727272727272727,,,,,,0.375,0.5,0.6,,0.125,1.0,1.0,,,0.5,0.5,0.5,0.25,,,,,,,,,,0.5,1.0,0.5,0.5,0.47933749999999997,,0.45042499999999996,0.1111111111111111,0.2,0.08,0.12,11.2,27.4625,0.125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3367.0,56.0,60.0,110.0,108.0,16.0,7.0,11.0,218.0,4.0,8.0,,,,,9.0,14.0,,1.0,1.0,,5.0,8.0,,,2.0,2.0,13.0,23.0,5.0,9.0,7.0,48.0,95.0,2.0,2.0,,,7.0,1.0,1.0,2.0,2.0,,8.0,6.0,20.0,3.0,12.0,,8.0,5.0,2.0,1.0,9.0,12.0,21.0,10.0,2.0,5.0,3.0,54.0,,5.0,2.0,7.0,1.0,8.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,3.0,4.0,8.0,,9.0,2.0,4.0,,8.0,16.0,,0.23076923076923078,0.23076923076923078,0.2,0.5555555555555556,,1.0,0.5555555555555556,0.5652173913043478,1.0,1.0,0.640625,1.0,1.3333333333333333,0.6857142857142857,1.1666666666666667,1.3333333333333333,0.28125,0.1111111111111111,0.08695652173913043,0.07142857142857142,0.125,30.89430894308943,0.6666666666666666,0.07142857142857142,0.18518518518518517,,0.12727272727272726,0.023255813953488372,,,0.14285714285714285,,0.15789473684210525,0.25,0.25,0.5,0.5714285714285714,,0.4375,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.03125,,,,0.03125,0.25,0.625,0.7142857142857143,0.2,,,,,,,,,,0.6666666666666666,1.0,0.53125,0.625,0.526451612903226,0.45935000000000004,0.46095,0.14285714285714285,0.16,0.14583333333333334,0.16666666666666666,8.330434782608695,28.522222222222222,0.14545454545454545,3.0,,1.0,,1.0,,,,1.0,,1.0,,,,0.041666666666666664,,0.07142857142857142,,0.09090909090909091,,,,1.0,0.125,,,,,,,1.0,1.0,,False,,,1.0,0.1,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1726.0,29.0,23.0,54.0,55.0,7.0,5.0,4.0,109.0,,,,,,,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,58.0,,1.0,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,3.0,4.0,7.0,,7.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,7.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,6.666666666666667,,0.36363636363636365,0.23076923076923078,,0.2916666666666667,,,0.3333333333333333,0.4,0.3333333333333333,0.2222222222222222,0.25,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5275833333333333,0.4381,,,,,,7.3,24.5,0.12962962962962962,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2202.0,37.0,34.0,74.0,74.0,5.0,4.0,7.0,148.0,2.0,2.0,1.0,1.0,,,,1.0,,,2.0,,2.0,4.0,,,,,2.0,3.0,4.0,6.0,,16.0,72.0,1.0,1.0,,,2.0,,,,,,,4.0,,9.0,3.0,,4.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,5.0,,,,,,,,5.0,,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,1.0,,0.8888888888888888,1.0,,0.6666666666666666,,0.3333333333333333,1.0,,12.345679012345679,,,0.08695652173913043,,0.0625,0.034482758620689655,,,,,0.0625,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.8888888888888888,0.5,0.5746444444444445,,,,,0.125,,3.0,25.03333333333333,0.06756756756756757,,,1.0,,,1.0,,,,,,,,,0.06666666666666667,,0.1111111111111111,,,,,,,,2.0,1.0,1.0,1.0,,,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1766.0,29.0,39.0,59.0,56.0,9.0,4.0,5.0,115.0,,,,,,,,,,,3.0,1.0,1.0,4.0,,,,1.0,,,3.0,7.0,,9.0,48.0,,,,,,,,,2.0,,,,,9.0,,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,3.0,4.0,2.0,1.0,,,,,,9.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,12.121212121212121,,,0.07142857142857142,,0.03225806451612903,,,,,,0.1111111111111111,,,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,0.5,0.5,,1.0,0.25,0.5528357142857143,,0.541125,,,,,,25.757142857142856,0.15254237288135594,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,False,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,591.0,10.0,4.0,19.0,20.0,,1.0,2.0,39.0,2.0,3.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,3.0,4.0,2.0,2.0,,12.0,19.0,,,,,,,,,,,,6.0,,6.0,,,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.75,,,1.0,,,1.0,,,0.3333333333333333,,0.25,,,28.571428571428573,,0.25,0.5,,0.3,,,0.3333333333333333,0.2,,0.5,,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.8333333333333334,1.0,0.6487333333333333,,,,,,,3.35,26.15,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19.0,12.0,37.0,39.0,7.0,6.0,6.0,76.0,3.0,3.0,1.0,1.0,,,,,,,3.0,1.0,,1.0,,,,,3.0,3.0,1.0,4.0,4.0,13.0,29.0,1.0,1.0,,,2.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,4.0,,1.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,,,23.25581395348837,,0.14285714285714285,0.125,0.09090909090909091,0.13043478260869565,0.058823529411764705,,,1.0,,,0.4,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,,2.0,,1.0,,,1.0,,,,,,,0.5,,,,0.1111111111111111,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,,,,1.0,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,486.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1117.0,19.0,15.0,36.0,38.0,2.0,5.0,6.0,74.0,,1.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28.0,,1.0,,,,,1.0,,,,,,4.0,,,,1.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,,16.666666666666668,1.0,,0.0625,0.09090909090909091,0.045454545454545456,0.125,,,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.2,,,,1.0,,,,,,1.0,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,,1.0,,,,,,1.0,,1.0,,,,0.2,,0.5,0.1,,,,,1.0,,,,,,,,,,,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1117.0,19.0,15.0,36.0,38.0,2.0,5.0,6.0,74.0,2.0,3.0,,,,,,,,,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28.0,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,21.42857142857143,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,,,1.0,,1.0,,,,,,,0.1,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,False,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17.0,15.0,34.0,35.0,,2.0,5.0,69.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,28.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,12.82051282051282,,,0.42857142857142855,0.1,0.3,0.14285714285714285,,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,0.5,0.25,0.5,,0.1111111111111111,0.5,,,,1.0,,,,,,,,,,,False,1.0,,,,,,,
