EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,465.0,8.0,12.0,16.0,16.0,10.0,,4.0,32.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,13.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,22.7,0.625,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3764.0,63.0,50.0,125.0,123.0,11.0,10.0,13.0,248.0,7.0,9.0,2.0,3.0,,,5.0,5.0,,,,,,,,,,,,12.0,14.0,,,5.0,29.0,128.0,2.0,3.0,,,,4.0,,,,,,,24.0,,,,,,,,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,2.0,,7.0,4.0,13.0,3.0,16.0,5.0,1.0,4.0,4.0,,3.0,2.0,,1.0,1.0,6.0,,3.0,5.0,,1.0,4.0,,5.0,1.0,,3.0,,2.0,,2.0,,11.0,,1.0,1.0,,,,,,0.8571428571428571,0.6666666666666666,,0.8571428571428571,0.6666666666666666,,0.90625,0.6666666666666666,,,,0.14285714285714285,0.2222222222222222,,,15.942028985507248,0.6666666666666666,,0.15384615384615385,0.08,0.22580645161290322,0.041666666666666664,0.19298245614035087,0.061224489795918366,0.0625,0.05,,0.25,,0.25,0.25,0.18181818181818182,0.6428571428571429,0.7777777777777778,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,0.6428571428571429,,0.5995642857142857,0.6653333333333333,,0.1875,0.1875,0.13793103448275862,,3.4214285714285717,,0.088,2.0,,,2.0,,2.0,1.0,,1.0,0.1111111111111111,,0.5,,,,,,,,,,False,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3806.0,63.0,36.0,126.0,130.0,10.0,7.0,13.0,256.0,2.0,5.0,,1.0,,1.0,,,,,2.0,4.0,,7.0,15.0,,,,,2.0,5.0,9.0,19.0,2.0,33.0,138.0,,1.0,,,2.0,2.0,,1.0,,,,,,4.0,24.0,3.0,,,15.0,7.0,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,3.0,,4.0,4.0,8.0,4.0,12.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,1.0,3.0,4.0,,,2.0,,2.0,,,1.0,,,,,,10.0,,,,0.8888888888888888,0.47368421052631576,,,0.47368421052631576,0.4,,,0.6458333333333334,,,0.66,0.5,,0.7916666666666666,,,,,,19.424460431654676,1.0,,0.13793103448275862,0.1111111111111111,0.15384615384615385,0.041666666666666664,0.14545454545454545,0.0784313725490196,0.14285714285714285,0.058823529411764705,,0.2,,0.2857142857142857,0.1111111111111111,0.25,0.20833333333333334,0.4,0.4,,,,,,,,,,0.16666666666666666,0.5,0.5,0.5,0.625,0.4666666666666667,0.4666666666666667,1.0,1.0,,,,,,1.0,,,,,1.0,0.4666666666666667,0.5704229166666667,0.5787,0.7796,0.04,0.16666666666666666,0.06060606060606061,,1.44,26.910526315789472,0.07936507936507936,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3200.0,53.0,32.0,104.0,106.0,13.0,18.0,12.0,210.0,1.0,2.0,,,,,2.0,8.0,1.0,1.0,,1.0,1.0,5.0,8.0,,,1.0,1.0,4.0,11.0,5.0,9.0,5.0,28.0,110.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,12.0,3.0,2.0,,8.0,5.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,,3.0,5.0,8.0,3.0,11.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,,,2.0,,,9.0,1.0,6.0,,,3.0,,,,,5.0,13.0,,0.75,1.0,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.36363636363636365,0.5,0.5,0.575,0.5,0.625,0.6086956521739131,0.5,0.625,0.45,,0.09090909090909091,0.5,,,21.84873949579832,0.6666666666666666,,0.2,0.037037037037037035,0.13043478260869565,0.11764705882352941,0.16666666666666666,0.06818181818181818,0.058823529411764705,0.14285714285714285,,,0.23076923076923078,0.3333333333333333,0.0625,0.2857142857142857,0.1,0.5,1.0,1.0,0.4,0.25,0.25,0.5,0.05,1.0,1.0,1.0,0.05,,,,0.4,0.625,0.625,0.8,,,,,,,,,0.25,0.25,1.0,0.55,0.625,0.5302775000000001,,0.521525,0.13043478260869565,0.21428571428571427,0.07142857142857142,0.17857142857142858,8.20909090909091,25.62222222222222,0.125,,1.0,,,,,,,,,0.1,,,2.0,,,,,,,1.0,False,1.0,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1999.0,33.0,4.0,62.0,63.0,6.0,16.0,6.0,125.0,,,,,,,3.0,7.0,2.0,2.0,,,,6.0,11.0,,,1.0,1.0,5.0,9.0,6.0,11.0,5.0,33.0,81.0,,,,,2.0,2.0,,1.0,1.0,1.0,,3.0,,10.0,3.0,15.0,,,11.0,6.0,1.0,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,,,1.0,,,3.0,,,6.0,,6.0,,,3.0,,,,,3.0,6.0,,,,0.16666666666666666,0.5454545454545454,,1.0,0.5454545454545454,0.5555555555555556,,,0.7,,0.75,0.717391304347826,1.0,0.75,0.55,,0.1111111111111111,,0.14285714285714285,,34.285714285714285,,,,,0.23076923076923078,,0.12,,,,,,,,0.2727272727272727,,,,,,0.35,0.42857142857142855,0.5,,0.1,1.0,1.0,,,,,,0.55,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,,,,,,,,0.5,1.0,0.55,0.5454545454545454,0.48724,,0.45042499999999996,0.13043478260869565,0.25,0.06060606060606061,0.09090909090909091,10.577777777777778,27.218181818181815,0.0967741935483871,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,False,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4579.0,76.0,40.0,152.0,153.0,23.0,26.0,17.0,305.0,4.0,9.0,,,,,10.0,19.0,,3.0,,1.0,,5.0,12.0,,,2.0,4.0,14.0,31.0,5.0,13.0,7.0,50.0,151.0,2.0,3.0,,,3.0,7.0,1.0,1.0,2.0,4.0,,8.0,6.0,22.0,3.0,12.0,,,12.0,5.0,3.0,1.0,10.0,13.0,23.0,11.0,2.0,6.0,3.0,59.0,1.0,1.0,,5.0,3.0,8.0,2.0,10.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,6.0,7.0,,,8.0,,9.0,2.0,,4.0,,1.0,,1.0,8.0,23.0,,0.21428571428571427,0.21428571428571427,0.2,0.38461538461538464,,0.5,0.38461538461538464,0.45161290322580644,0.6666666666666666,1.0,0.48863636363636365,0.6666666666666666,0.8,0.5319148936170213,0.875,0.8,0.29545454545454547,0.07692307692307693,0.0967741935483871,0.2222222222222222,0.05263157894736842,0.08333333333333333,29.824561403508774,0.5,,0.08108108108108109,0.027777777777777776,0.14705882352941177,0.030303030303030304,0.11267605633802817,0.028985507246376812,0.05,,0.125,0.09090909090909091,0.1111111111111111,,0.13636363636363635,0.16666666666666666,0.20454545454545456,0.4444444444444444,0.5714285714285714,,0.4318181818181818,0.5263157894736842,0.5555555555555556,0.3,0.06818181818181818,,,,0.022727272727272728,,,,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.2,,,,,,,,,,0.8,0.5,0.5,0.4166666666666667,0.5128534883720931,0.45935000000000004,0.47463750000000005,0.10638297872340426,0.12121212121212122,0.14,0.16,8.948387096774193,28.16153846153846,0.1513157894736842,,1.0,,,,1.0,,,,,0.047619047619047616,,,,,,,,1.0,,,False,,1.0,0.07142857142857142,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2426.0,40.0,3.0,75.0,81.0,14.0,22.0,7.0,156.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,93.0,,1.0,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,4.0,6.0,10.0,,10.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,14.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,4.651162790697675,,,0.35294117647058826,,0.26666666666666666,,0.3125,,,,,0.4,0.3333333333333333,0.3333333333333333,0.2,0.4,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5275833333333333,0.4381,,,,,,7.3,24.5,0.18666666666666668,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2879.0,48.0,24.0,97.0,101.0,12.0,14.0,9.0,198.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,2.0,4.0,,,,,3.0,5.0,4.0,6.0,1.0,19.0,101.0,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,6.0,,9.0,3.0,,,4.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,,3.0,,3.0,1.0,4.0,4.0,3.0,1.0,,,,1.0,,,,1.0,,3.0,7.0,,,1.0,,2.0,,,1.0,,,,,1.0,12.0,,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.6,1.0,,0.8181818181818182,1.0,,0.7916666666666666,1.0,0.25,0.5454545454545454,,0.2,,1.0,,12.38095238095238,,,,0.05,0.1,,0.06818181818181818,0.023809523809523808,0.09090909090909091,,,,,,0.10526315789473684,0.09090909090909091,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,,0.9090909090909091,0.5,0.5946818181818182,,0.5632,0.08333333333333333,0.16666666666666666,0.10526315789473684,0.05263157894736842,2.88,25.03333333333333,0.12371134020618557,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2509.0,42.0,27.0,82.0,81.0,9.0,5.0,8.0,163.0,,,,,,,,,,,2.0,5.0,1.0,3.0,7.0,,,,2.0,,,5.0,12.0,,15.0,84.0,,,,2.0,,,,,,3.0,,,,,15.0,,,1.0,6.0,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,4.0,5.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,9.0,,,,1.0,0.4166666666666667,,,0.45454545454545453,,,,0.625,,,0.625,,,1.0,0.08333333333333333,,,,,13.978494623655914,,,0.041666666666666664,,0.058823529411764705,,0.04878048780487805,,,,,,0.08333333333333333,,0.09090909090909091,,,,,,,,,,,,,,0.4166666666666667,0.4,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,0.5,0.56355,0.64995,0.541125,,,,,,27.075000000000003,0.10975609756097561,,,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,False,,,,0.2,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,934.0,16.0,-5.0,29.0,30.0,,8.0,4.0,59.0,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,3.0,3.0,,,,,5.0,8.0,3.0,3.0,,19.0,40.0,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,9.0,,,,3.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,1.0,1.0,,,1.0,0.625,0.5,,0.8636363636363636,0.5,,0.8636363636363636,0.5,,0.2727272727272727,,0.125,0.2,,,32.35294117647059,,,0.2,0.1111111111111111,0.5,,0.25,0.06666666666666667,,,,0.3333333333333333,0.14285714285714285,,0.5,,0.45454545454545453,0.8,1.0,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2727272727272727,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.7272727272727273,1.0,0.6054636363636363,0.4559,,,,0.10526315789473684,,4.699999999999999,26.3,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1528.0,25.0,10.0,51.0,54.0,9.0,14.0,6.0,105.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,,,,,,2.0,,,,,4.0,6.0,,2.0,,8.0,43.0,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,,,,,2.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,,,,,2.0,,2.0,2.0,9.0,,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5,,0.5,0.25,,,,,,17.54385964912281,1.0,,,0.125,0.1,0.0625,0.06666666666666667,0.08333333333333333,0.3333333333333333,0.06666666666666667,,,,,0.18181818181818182,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,,,1.0,,,,,,1.0,0.5,,,,0.625,,0.5156875000000001,,0.5378000000000001,,,,0.25,5.183333333333334,26.15,0.17647058823529413,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1462.0,24.0,3.0,48.0,54.0,14.0,15.0,7.0,102.0,3.0,4.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,,1.0,,,,,3.0,4.0,1.0,4.0,4.0,13.0,41.0,1.0,1.0,,,,2.0,,1.0,,1.0,4.0,4.0,2.0,4.0,3.0,,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,2.0,2.0,6.0,1.0,7.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,2.0,,4.0,,,1.0,1.0,,,,4.0,14.0,1.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.75,1.0,,0.5625,1.0,,0.65,1.0,0.5,0.5,,0.25,0.25,,,21.428571428571427,0.5,,0.2,,0.1111111111111111,0.0625,0.14285714285714285,0.037037037037037035,,0.09090909090909091,,,0.6666666666666666,,,0.3333333333333333,0.5,0.75,1.0,0.3333333333333333,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,1.0,,,,,0.5,,0.5,,,1.0,,0.61226875,,0.5232,0.1111111111111111,0.2,0.15384615384615385,0.3076923076923077,1.65,23.975,0.2916666666666667,2.0,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,False,,,,,1.0,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,486.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1117.0,19.0,15.0,36.0,38.0,2.0,5.0,6.0,74.0,2.0,3.0,,,,,,,,,3.0,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28.0,,,1.0,1.0,,3.0,,,,1.0,,,4.0,,9.0,,,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,,21.42857142857143,,,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,0.1,,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,False,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17.0,15.0,34.0,35.0,,2.0,5.0,69.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,4.0,28.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,12.82051282051282,,,,0.25,0.42857142857142855,0.1,0.3,0.14285714285714285,,0.1111111111111111,,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,1.0,,,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,False,,,,,,,,
