EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Corner3Assists,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,DefensiveGoaltends,AtRimPctBlocked,on,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1998.0,33.0,32.0,61.0,61.0,6.0,6.0,6.0,122.0,4.0,6.0,4.0,4.0,,,,,,,,,,8.0,10.0,,,3.0,19.0,63.0,1.0,2.0,,,2.0,,,,,,,16.0,,,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,5.0,3.0,8.0,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,3.0,3.0,1.0,2.0,,,6.0,,1.0,1.0,,,,,,0.8,0.5,,0.8,0.5,,0.8636363636363636,0.5,,,0.2,,19.11764705882353,,,0.1875,0.1,0.10714285714285714,0.125,,,,0.08333333333333333,0.5,0.6,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.6,,0.55114,0.5626,,0.18181818181818182,0.18181818181818182,0.10526315789473684,,3.84,,0.09836065573770492,1.0,2.0,,2.0,2.0,,,,2.0,,,,,,,1.0,0.14285714285714285,0.25,0.1,0.125,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,1.0,1.0,1.0,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1805.0,30.0,31.0,56.0,57.0,5.0,2.0,5.0,113.0,1.0,2.0,,,,1.0,,5.0,7.0,,,,,1.0,2.0,6.0,8.0,,20.0,60.0,,1.0,,,,,,,,,,,2.0,18.0,,7.0,5.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,1.0,2.0,,,,,,,5.0,,,,1.0,0.75,,,0.75,0.5,,,1.0,,,1.0,,,0.8,,,16.39344262295082,,0.2727272727272727,0.08333333333333333,,0.17391304347826086,0.058823529411764705,,,0.5,0.1111111111111111,,0.2,0.5,0.5,,,,,,,0.1,0.7,0.7142857142857143,0.7142857142857143,1.0,,,,,,1.0,0.7142857142857143,0.5585000000000001,0.5787,,,,,,1.3,28.0875,0.08928571428571429,,1.0,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1509.0,25.0,19.0,43.0,46.0,3.0,6.0,5.0,89.0,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,2.0,,,,,2.0,5.0,2.0,3.0,2.0,12.0,43.0,1.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,,3.0,,0.5,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.4,0.5,,0.625,0.5,,0.6666666666666666,0.5,,0.375,,,19.607843137254903,1.0,0.3076923076923077,0.16666666666666666,0.125,0.24,0.05263157894736842,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,1.0,1.0,1.0,0.5,0.25,0.25,,,0.125,0.25,1.0,1.0,1.0,,,1.0,,,0.5,1.0,0.52335,,0.59865,0.1111111111111111,0.16666666666666666,0.16666666666666666,,6.7,25.066666666666666,0.06976744186046512,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1545.0,26.0,16.0,48.0,48.0,6.0,6.0,3.0,96.0,,,3.0,6.0,2.0,,,4.0,8.0,,,1.0,1.0,5.0,8.0,4.0,8.0,3.0,25.0,52.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,10.0,3.0,9.0,8.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,4.0,4.0,,2.0,,3.0,6.0,,,,0.25,0.5,,1.0,0.5,0.625,,,0.6875,,0.75,0.6944444444444444,1.0,0.75,0.5,0.125,0.16666666666666666,34.61538461538461,,,0.23076923076923078,,0.13636363636363635,,,,,0.2727272727272727,,,,,,0.375,0.5,0.6,,0.125,,0.5,0.5,0.5,0.25,,,,0.5,1.0,0.5,0.5,0.47933749999999997,,0.45042499999999996,0.1111111111111111,0.2,0.08,0.12,11.2,27.4625,0.125,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,False,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1834.0,31.0,30.0,54.0,55.0,6.0,6.0,6.0,109.0,2.0,3.0,3.0,6.0,,1.0,,3.0,4.0,,,1.0,1.0,5.0,9.0,3.0,5.0,1.0,20.0,51.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,10.0,3.0,6.0,4.0,3.0,,5.0,7.0,12.0,5.0,4.0,1.0,31.0,,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,5.0,3.0,1.0,2.0,,5.0,6.0,,,,0.3333333333333333,0.6,,1.0,0.6,0.5555555555555556,,1.0,0.6785714285714286,,1.25,0.6666666666666666,,1.25,0.35714285714285715,,,25.806451612903228,1.0,0.13333333333333333,0.14285714285714285,,0.13793103448275862,0.047619047619047616,,0.2,,0.2,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5,0.5,,,0.07142857142857142,0.2857142857142857,0.75,1.0,0.3333333333333333,,,,0.5,1.0,0.5714285714285714,0.75,0.5376678571428571,,0.46095,0.13333333333333333,0.2,,0.25,8.444444444444445,27.919999999999998,0.1111111111111111,,,,1.0,,1.0,,,,,,,,,,,0.09090909090909091,,0.125,,,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,1.0,0.2,0.25,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,975.0,16.0,18.0,29.0,31.0,2.0,3.0,2.0,60.0,,,,,,,,,1.0,,,,,,,,1.0,,,32.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,6.25,,0.4,,,0.18181818181818182,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5859,,,,,,,,24.6,0.06896551724137931,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1102.0,18.0,21.0,33.0,33.0,4.0,4.0,3.0,66.0,,,,,,1.0,,,2.0,,,,1.0,,,1.0,3.0,,3.0,32.0,,,,,,,,,1.0,,,,,3.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,4.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,7.894736842105263,,,0.1111111111111111,,0.05263157894736842,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,1.0,,0.5529000000000001,,0.52365,,,,,,26.866666666666664,0.12121212121212122,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,324.0,5.0,4.0,10.0,10.0,,,1.0,20.0,2.0,2.0,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,10.0,,,,,,,,,,,,4.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,27.272727272727273,,,1.0,,0.2,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6838833333333333,,,,,,,1.55,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,860.0,14.0,17.0,29.0,28.0,,2.0,2.0,57.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,2.0,3.0,2.0,3.0,,10.0,30.0,1.0,1.0,,,2.0,,,,,,,4.0,,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,5.0,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.5,0.3333333333333333,1.0,19.35483870967742,,,0.14285714285714285,,0.1111111111111111,,,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,,0.8333333333333334,0.5,0.5523666666666667,,,,,0.2,,3.0,25.066666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,False,,,1.0,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,81.0,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,397.0,7.0,8.0,13.0,14.0,2.0,5.0,3.0,27.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,8.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,18.75,,,0.2,0.25,0.16666666666666666,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5979666666666666,,,,,1.0,,,24.25,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,397.0,7.0,8.0,13.0,14.0,2.0,5.0,3.0,27.0,,1.0,,,,,,,,,,,,,1.0,,,,,8.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,0.25,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.595,,0.595,,,,,2.4,,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,397.0,7.0,8.0,13.0,14.0,2.0,5.0,3.0,27.0,2.0,3.0,,,,1.0,,,1.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,8.0,,,,,,,,,1.0,,,4.0,,3.0,,1.0,,,2.0,,2.0,,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,31.25,,,0.4,0.25,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,0.2,,,,,,,1.0,,1.0,,0.57172,,0.4731,,,,,2.1999999999999997,25.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5.0,8.0,11.0,11.0,,2.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
