EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,HeaveAttempts,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Offensive Fouls,AtRimPctBlocked,DefensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1499.0,25.0,14.0,46.0,47.0,6.0,6.0,3.0,93.0,1.0,3.0,4.0,4.0,,,,,,,,,5.0,7.0,,,3.0,13.0,52.0,,1.0,,,,,,,,,10.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,4.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,3.0,3.0,1.0,2.0,,,6.0,,1.0,1.0,,,,,0.7142857142857143,,,0.7142857142857143,,,0.8125,,,,18.0,,,0.15384615384615385,0.09523809523809523,,,0.09090909090909091,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,,,0.42857142857142855,,0.4910285714285714,,0.25,0.25,,,4.771428571428571,,0.13043478260869565,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,0.2857142857142857,,1.0,0.1,0.1111111111111111,0.10526315789473684,,0.125,0.125,,,,1.0,,,,,,,,,,,,,0.426,,,,,,,,,,,False,1.0,0.6666666666666666,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1039.0,17.0,11.0,34.0,34.0,5.0,2.0,2.0,68.0,,,,,,,,3.0,5.0,,,,,,3.0,5.0,,9.0,39.0,,,,,,,,,,,,,9.0,,5.0,3.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,1.0,0.6,,0.6,,,,0.9,,,0.9,,,1.0,14.285714285714286,,0.25,0.125,0.16666666666666666,,0.5,0.14285714285714285,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,1.0,0.6,0.54093,,,,,,,29.1,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,810.0,14.0,2.0,23.0,24.0,3.0,6.0,2.0,47.0,,,1.0,4.0,,1.0,1.0,,,,,,1.0,4.0,,1.0,,2.0,22.0,1.0,2.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.25,0.5,,0.2,0.5,,0.2,0.5,,0.2,18.51851851851852,,0.16666666666666666,0.2222222222222222,0.2,0.2,,0.14285714285714285,0.5,,,,,0.8,0.25,0.25,,,0.2,,,,,,1.0,,,0.2,,0.47965,0.59865,,,1.0,,7.8,23.6,0.13043478260869565,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.07142857142857142,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1545.0,26.0,16.0,48.0,48.0,6.0,6.0,3.0,96.0,,,3.0,6.0,2.0,,,4.0,8.0,,1.0,1.0,5.0,8.0,4.0,8.0,3.0,25.0,52.0,,,,2.0,,1.0,1.0,1.0,,3.0,,10.0,3.0,9.0,8.0,4.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,,1.0,4.0,4.0,,2.0,,3.0,6.0,,,,0.25,0.5,1.0,0.5,0.625,,,0.6875,,0.75,0.6944444444444444,1.0,0.75,0.5,34.61538461538461,,,0.23076923076923078,0.13636363636363635,,,0.2727272727272727,,,,,,0.375,0.5,0.6,,0.125,,0.5,0.5,0.5,0.25,,,0.5,1.0,0.5,0.5,0.47933749999999997,0.45042499999999996,0.1111111111111111,0.2,0.08,0.12,11.2,27.4625,0.125,,,1.0,,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,False,,,,2.0,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1068.0,18.0,10.0,32.0,32.0,6.0,6.0,3.0,64.0,,,3.0,4.0,,,,2.0,3.0,,1.0,1.0,3.0,4.0,2.0,3.0,1.0,13.0,30.0,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,3.0,3.0,,,,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,,5.0,6.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.25,0.8125,,1.25,0.42857142857142855,25.0,1.0,0.25,0.1,0.16666666666666666,0.3333333333333333,,0.125,,,,,,0.5714285714285714,0.75,0.75,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,0.5,1.0,0.42857142857142855,0.6666666666666666,0.4979714285714286,0.46095,0.25,0.4,,0.38461538461538464,12.975000000000001,28.7,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,1.0,0.3333333333333333,0.3333333333333333,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,753.0,13.0,13.0,22.0,22.0,4.0,4.0,1.0,44.0,,,,,,1.0,,,2.0,,,1.0,,,1.0,3.0,,3.0,21.0,,,,,,,,1.0,,,,,3.0,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,12.0,,,0.16666666666666666,0.07692307692307693,,,0.2,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,1.0,,0.5529000000000001,0.52365,,,,,,26.866666666666664,0.18181818181818182,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,False,,,,,,,,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,57.0,1.0,2.0,3.0,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,558.0,9.0,6.0,18.0,19.0,2.0,3.0,1.0,37.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,477.0,8.0,6.0,16.0,16.0,,,,32.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,22.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,12.5,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.5145,,,,,,5.2,23.7,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,False,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,81.0,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,81.0,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,,,2.4,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,81.0,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,0.5,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4731,0.4731,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
