EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,21241.0,354,679,1370,-12.0,691.0,139.0,105.0,98.0,803.0,30.0,55.0,66.0,6.0,5.0,11.0,139.0,14.054726368159205,0.5454545454545454,0.16393442622950818,0.14836795252225518,0.2,0.2011577424023155,10.0,40.0,5.0,3.0,5.0,0.10416666666666667,0.5483119791666667,6.3975,7.0,18.0,17.0,38.0,2.0,6.0,22.0,56.0,110.0,2.0,8.0,9.0,,38.0,17.0,5.0,1.0,1.0,9.0,0.39285714285714285,0.25,0.39285714285714285,0.5208333333333334,0.25,0.5392156862745098,0.2647058823529412,0.5833333333333334,0.125,,0.07291666666666667,0.1875,0.3958333333333333,0.4473684210526316,0.4722222222222222,0.375,0.3333333333333333,0.8229166666666666,0.4473684210526316,0.47951875000000005,0.08181818181818182,25.398214285714285,10.0,1.0,2.0,6.0,1.0,16.0,20.0,12.0,20.0,10.0,14.0,8.0,,0.12987012987012986,0.1414141414141414,0.12280701754385964,0.0784313725490196,0.17391304347826086,,8.0,,,12.0,23.0,,2.0,3.0,17.0,10.0,1.0,24.0,10.0,3.0,11.0,0.7058823529411765,0.8571428571428571,0.425,0.125,0.02158273381294964,0.03273809523809524,0.0196078431372549,0.18518518518518517,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.75,0.3,0.3,0.125,,False,2.0,5.0,1.0,3.0,3.0,1.0,6.0,1.0,10.0,66.0,,3.0,4.0,4.0,,,1.0,8.0,,5.0,3.0,5.0,4.0,1.0,1.0,5.0,,1.0,3.0,2.0,,,2.0,,,,2.0,2.0,2.0,1.0,0.16666666666666666,0.3,0.28125,0.29411764705882354,0.05357142857142857,0.21739130434782608,,0.05263157894736842,0.23809523809523808,,0.04060913705583756,0.043478260869565216,0.05128205128205128,0.15,0.0625,0.4,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,0.29411764705882354,1.0,1.0,0.1875,0.3333333333333333,1.0,0.5016499999999999,0.09090909090909091,2.0,6.0,3.0,2.0,6.0,1.0,1.0,0.05555555555555555,0.030303030303030304,0.02702702702702703,0.375,0.3333333333333333,0.1875,0.125,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2249.0,37,75,147,-40.0,72.0,9.0,26.0,10.0,89.0,2.0,4.0,4.0,1.0,,3.0,9.0,11.627906976744185,0.3333333333333333,0.1,0.1,0.25,0.125,2.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.47655000000000003,12.0,2.0,1.0,,1.0,,,,2.0,4.0,,,,,1.0,,,1.0,,,,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,,0.42857142857142855,,,,25.05,,,2.0,3.0,,7.0,1.0,1.0,3.0,,,,,0.1,0.09090909090909091,0.125,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,,1.0,1.0,0.4,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,False,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5,0.5,1.0,,,,,1.0,,,0.48045,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9004.099999999999,150,311,610,-70.0,299.0,102.0,104.0,44.0,366.0,7.0,18.0,26.0,3.0,1.0,4.0,102.0,13.920454545454545,0.75,0.09333333333333334,0.1276595744680851,0.07692307692307693,0.3411371237458194,14.0,29.0,6.0,4.0,7.0,0.35,0.5433987499999999,5.703448275862069,2.0,7.0,2.0,4.0,1.0,1.0,6.0,11.0,52.0,2.0,4.0,14.0,,4.0,2.0,,2.0,2.0,14.0,0.5454545454545454,0.5,0.5454545454545454,0.6,0.5,0.5777777777777777,0.5,0.275,,,0.05,0.175,0.1,0.5,0.5,0.08333333333333333,1.0,0.6,0.5,0.6003458333333335,0.2692307692307692,24.363636363636363,4.0,2.0,1.0,2.0,,5.0,11.0,9.0,15.0,8.0,10.0,4.0,,0.16666666666666666,0.125,0.19230769230769232,0.09090909090909091,0.12121212121212122,,8.0,1.0,1.0,8.0,13.0,3.0,6.0,7.0,15.0,5.0,3.0,16.0,14.0,2.0,8.0,0.5333333333333333,0.6153846153846154,0.5172413793103449,0.375,0.03333333333333333,0.05194805194805195,,0.045454545454545456,0.325,0.6153846153846154,0.6153846153846154,0.5,0.5,0.5,0.5,0.5,False,,4.0,,,3.0,,,,6.0,18.0,,,1.0,,1.0,,1.0,6.0,,,2.0,8.0,5.0,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,7.0,1.0,1.0,,0.6,0.6,0.6,,,,,,,0.06382978723404255,0.1,0.041666666666666664,0.07142857142857142,0.10526315789473684,1.0,0.5714285714285714,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,0.5236999999999999,0.11538461538461539,2.0,4.0,,3.0,4.0,,,,0.03333333333333333,0.09523809523809523,0.8,0.5,,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2139.0,36,69,136,-13.0,67.0,,7.0,8.0,90.0,1.0,8.0,9.0,,,2.0,,9.333333333333334,,0.09090909090909091,0.15384615384615385,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.6372666666666666,3.0,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,2.0,1.0,4.0,3.0,3.0,9.0,5.0,4.0,2.0,,0.2,0.2,0.1,0.4,0.4,,,,,2.0,2.0,,,1.0,3.0,1.0,,6.0,,,1.0,1.0,1.0,1.0,,,0.038461538461538464,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,False,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,4.0,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,0.8,,0.07142857142857142,0.14285714285714285,,0.4,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,25198.300000000003,420,815,1627,20.0,812.0,164.0,165.0,108.0,940.0,19.0,41.0,83.0,8.0,5.0,18.0,163.0,19.30010604453871,0.4444444444444444,0.09313725490196079,0.1,0.13333333333333333,0.2019704433497537,28.0,97.0,5.0,2.0,5.0,0.1958041958041958,0.5546576923076924,4.901030927835053,8.0,17.0,13.0,29.0,4.0,6.0,19.0,46.0,201.0,6.0,12.0,45.0,12.0,29.0,13.0,17.0,3.0,2.0,43.0,0.41304347826086957,0.5,0.41304347826086957,0.5629370629370629,0.5357142857142857,0.6128048780487805,0.5921052631578947,0.32167832167832167,0.17525773195876287,,0.055944055944055944,0.11888111888111888,0.20279720279720279,0.4482758620689655,0.4482758620689655,0.21428571428571427,0.6666666666666666,0.7482517482517482,0.4482758620689655,0.5384803571428571,0.22388059701492538,25.023913043478263,40.0,15.0,15.0,28.0,11.0,69.0,21.0,16.0,31.0,43.0,46.0,17.0,1.0,0.10714285714285714,0.05217391304347826,0.10144927536231885,0.11464968152866242,0.15454545454545454,0.02127659574468085,16.0,7.0,6.0,35.0,61.0,6.0,13.0,15.0,52.0,24.0,6.0,62.0,42.0,18.0,42.0,0.5961538461538461,0.7560975609756098,0.5360824742268041,0.375,0.11042944785276074,0.10677083333333333,0.11607142857142858,0.15254237288135594,0.42657342657342656,0.5737704918032787,0.7291666666666666,0.5428571428571428,0.5357142857142857,0.625,0.4642857142857143,0.46153846153846156,False,2.0,6.0,,3.0,13.0,,5.0,13.0,39.0,45.0,,1.0,13.0,9.0,4.0,2.0,2.0,23.0,1.0,1.0,6.0,6.0,2.0,4.0,,10.0,3.0,2.0,2.0,2.0,1.0,,4.0,,,,2.0,4.0,1.0,0.7894736842105263,,0.5416666666666666,0.4482758620689655,0.5571428571428572,0.021739130434782608,0.21311475409836064,0.14285714285714285,,0.03333333333333333,0.047619047619047616,0.10407239819004525,0.12745098039215685,0.02040816326530612,0.1206896551724138,0.1111111111111111,0.8,0.6666666666666666,0.25,0.25,1.0,0.35294117647058826,0.375,1.0,0.6923076923076923,0.10344827586206896,,,0.5957441176470589,0.19402985074626866,13.0,23.0,2.0,6.0,22.0,1.0,2.0,0.058823529411764705,0.12857142857142856,0.09803921568627451,0.7931034482758621,0.5652173913043478,0.06896551724137931,0.21428571428571427,2.0,6.0,0.3333333333333333,3.0,0.15384615384615385,1.0,1.0,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1923.0,32,65,131,-26.0,66.0,18.0,25.0,8.0,72.0,,,2.0,1.0,,2.0,18.0,13.157894736842104,0.5,,,,0.2727272727272727,2.0,6.0,1.0,1.0,1.0,0.25,0.46350625,8.683333333333334,2.0,,1.0,2.0,,,1.0,2.0,10.0,,,,3.0,2.0,1.0,1.0,1.0,,,0.5,,0.5,0.5625,,0.625,,0.25,0.16666666666666666,,0.25,,0.25,0.5,0.5,,,0.5,0.5,,,29.55,1.0,,1.0,1.0,,2.0,,5.0,7.0,2.0,1.0,1.0,,,,,0.125,0.16666666666666666,,,,,1.0,2.0,,,1.0,3.0,1.0,,6.0,,1.0,2.0,1.0,1.0,0.5,,0.07692307692307693,0.06666666666666667,0.125,,0.25,0.5,1.0,1.0,0.5,0.5,,,False,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,0.75,0.75,,0.5,,,,,0.058823529411764705,,,,,,1.0,0.5,0.5,1.0,,,,,0.5,1.0,,,0.3,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25619.0,427,844,1683,17.0,839.0,236.0,208.0,107.0,941.0,18.0,48.0,68.0,2.0,2.0,9.0,235.0,13.278008298755186,0.2222222222222222,0.08035714285714286,0.0896551724137931,0.125,0.28128724672228844,19.0,60.0,7.0,3.0,7.0,0.17592592592592593,0.5608787735849058,4.338333333333334,4.0,14.0,11.0,34.0,5.0,11.0,14.0,48.0,127.0,6.0,16.0,37.0,6.0,33.0,11.0,11.0,,1.0,37.0,0.2916666666666667,0.375,0.2978723404255319,0.5185185185185185,0.5333333333333333,0.5336134453781513,0.5606060606060606,0.4444444444444444,0.18333333333333332,,0.037037037037037035,0.12962962962962962,0.3148148148148148,0.3235294117647059,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.7870370370370371,0.3333333333333333,0.5607553571428572,0.29133858267716534,26.64166666666667,15.0,5.0,15.0,23.0,9.0,54.0,21.0,19.0,37.0,14.0,23.0,11.0,,0.0995260663507109,0.09701492537313433,0.09333333333333334,0.09322033898305085,0.15714285714285714,,14.0,1.0,1.0,28.0,37.0,7.0,10.0,4.0,35.0,8.0,7.0,52.0,18.0,11.0,20.0,0.7428571428571429,0.8387096774193549,0.5833333333333334,0.5,0.06358381502890173,0.05063291139240506,0.05982905982905983,0.017241379310344827,0.3425925925925926,0.7567567567567568,0.8484848484848485,0.7142857142857143,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.7,False,3.0,3.0,1.0,6.0,6.0,1.0,6.0,4.0,19.0,36.0,1.0,,8.0,5.0,3.0,5.0,1.0,9.0,,9.0,2.0,12.0,10.0,2.0,2.0,7.0,1.0,,,,,,1.0,,,,3.0,1.0,3.0,0.8571428571428571,0.16666666666666666,0.75,0.5357142857142857,0.59375,,0.10810810810810811,0.3684210526315789,,0.3,,0.04054054054054054,0.06666666666666667,,0.11475409836065574,0.044444444444444446,0.14285714285714285,1.0,0.75,0.75,0.6666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.8181818181818182,0.42857142857142855,0.16666666666666666,1.0,0.5925090909090909,0.14960629921259844,6.0,8.0,,5.0,8.0,,,,0.028985507246376812,0.07142857142857142,0.5714285714285714,0.75,,0.16666666666666666,1.0,1.0,0.2,4.0,0.16666666666666666,1.0,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26345.899999999998,439,857,1720,14.0,863.0,260.0,219.0,120.0,970.0,67.0,119.0,140.0,29.0,11.0,47.0,259.0,29.751243781094526,0.6170212765957447,0.29515418502202645,0.24885844748858446,0.2727272727272727,0.30127462340672073,94.0,160.0,10.0,4.0,10.0,0.4292237442922374,0.47858419811320757,8.223125,27.0,4.0,19.0,55.0,7.0,24.0,20.0,59.0,274.0,7.0,26.0,99.0,15.0,49.0,19.0,14.0,18.0,13.0,99.0,0.3389830508474576,0.2692307692307692,0.37735849056603776,0.502283105022831,0.4859154929577465,0.5416666666666666,0.55,0.2694063926940639,0.0875,,0.1232876712328767,0.0182648401826484,0.2511415525114155,0.34545454545454546,0.34545454545454546,0.3380281690140845,0.2916666666666667,0.4474885844748858,0.3877551020408163,0.47385937499999997,0.3613138686131387,31.16779661016949,54.0,30.0,50.0,92.0,35.0,226.0,42.0,13.0,37.0,73.0,73.0,20.0,2.0,0.1990521327014218,0.3308270676691729,0.18421052631578946,0.09243697478991597,0.11299435028248588,0.03278688524590164,45.0,14.0,14.0,28.0,39.0,8.0,11.0,41.0,80.0,25.0,24.0,74.0,86.0,6.0,21.0,0.4625,0.5211267605633803,0.5,0.5333333333333333,0.03296703296703297,0.05,0.04065040650406504,0.22950819672131148,0.1780821917808219,0.717948717948718,0.7777777777777778,0.4642857142857143,0.43617021276595747,0.4939759036144578,0.15492957746478872,0.7272727272727273,False,11.0,1.0,1.0,3.0,13.0,2.0,5.0,4.0,36.0,45.0,6.0,,42.0,26.0,16.0,12.0,3.0,15.0,,10.0,8.0,24.0,16.0,8.0,4.0,18.0,,1.0,2.0,2.0,5.0,,3.0,2.0,,,6.0,6.0,2.0,0.75,0.4,0.52,0.5333333333333333,0.5454545454545454,,0.07692307692307693,0.11702127659574468,,0.3448275862068966,,0.06302521008403361,0.10185185185185185,0.038461538461538464,0.23728813559322035,0.08080808080808081,0.6,0.4634146341463415,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.25,0.25,1.0,0.7368421052631579,0.1,0.3333333333333333,1.0,0.46512727272727267,0.13138686131386862,8.0,13.0,2.0,2.0,18.0,,,,0.02564102564102564,0.01694915254237288,0.43333333333333335,0.6153846153846154,0.06666666666666667,0.028169014084507043,,5.0,,10.0,,,1.0,1.0,2.0,0.5,1.0,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,15258.5,254,515,1019,-62.0,504.0,164.0,170.0,76.0,621.0,6.0,22.0,36.0,14.0,7.0,20.0,163.0,24.496644295302012,0.7,0.058823529411764705,0.09090909090909091,0.05,0.3253968253968254,12.0,58.0,,,,0.10810810810810811,0.5455405405405406,5.960344827586208,10.0,31.0,8.0,22.0,3.0,9.0,18.0,53.0,134.0,6.0,19.0,49.0,6.0,22.0,8.0,9.0,7.0,6.0,49.0,0.33962264150943394,0.3157894736842105,0.33962264150943394,0.4954954954954955,0.48717948717948717,0.5317460317460317,0.532608695652174,0.4774774774774775,0.15517241379310345,,0.09009009009009009,0.27927927927927926,0.1981981981981982,0.36363636363636365,0.36363636363636365,0.23076923076923078,0.3333333333333333,0.8018018018018018,0.36363636363636365,0.544201282051282,0.3656716417910448,24.430188679245283,24.0,11.0,20.0,29.0,10.0,67.0,15.0,11.0,35.0,24.0,34.0,15.0,,0.11627906976744186,0.06896551724137931,0.13131313131313133,0.12295081967213115,0.21739130434782608,,20.0,4.0,4.0,18.0,36.0,8.0,14.0,5.0,28.0,10.0,10.0,22.0,34.0,7.0,14.0,0.39285714285714285,0.4583333333333333,0.4827586206896552,0.5,0.06666666666666667,0.05179282868525897,0.06349206349206349,0.041666666666666664,0.32432432432432434,0.5,0.6,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.358974358974359,0.5714285714285714,False,5.0,10.0,2.0,3.0,5.0,6.0,9.0,7.0,35.0,48.0,,,9.0,9.0,,9.0,1.0,6.0,1.0,1.0,3.0,11.0,4.0,7.0,1.0,6.0,1.0,,2.0,2.0,,,4.0,,,,,,4.0,0.8888888888888888,0.6666666666666666,0.5,0.7368421052631579,0.7291666666666666,,0.16666666666666666,0.25,,0.058823529411764705,0.05,0.0410958904109589,0.04838709677419355,,0.06666666666666667,0.05357142857142857,,0.6,0.5,0.5,,0.3225806451612903,0.3225806451612903,1.0,0.75,0.15789473684210525,0.6666666666666666,1.0,0.5080875,0.26119402985074625,4.0,6.0,6.0,10.0,8.0,,,,0.061224489795918366,0.07142857142857142,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.2564102564102564,3.0,5.0,0.3,2.0,,,,4.0,,0.6666666666666666,1.0,2.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,966.5,16,38,72,-15.0,34.0,6.0,15.0,3.0,38.0,,,3.0,1.0,1.0,2.0,6.0,22.5,0.5,,,,0.17647058823529413,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.477925,4.5,,1.0,1.0,3.0,,,1.0,4.0,4.0,,,,,3.0,1.0,1.0,,,,0.25,,0.25,0.25,,0.2857142857142857,,0.6666666666666666,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,0.3333333333333333,0.2889,,26.025,1.0,,1.0,1.0,,2.0,,3.0,4.0,1.0,2.0,1.0,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,1.0,,1.0,,,1.0,,,,2.0,3.0,,,,,0.25,0.11764705882352941,0.16666666666666666,,0.16666666666666666,,,,,,1.0,,False,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.25,,,1.0,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,710.0,12,25,49,-1.0,24.0,,11.0,3.0,21.0,1.0,1.0,2.0,,,1.0,,13.333333333333334,,0.16666666666666666,0.14285714285714285,,,,,,,,,0.53945,,,1.0,,2.0,,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,,,,25.366666666666664,,,,1.0,,3.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,0.07692307692307693,0.16666666666666666,,,,,,,,,,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
