EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,DefensiveGoaltends,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,16669.5,278,531,1066,-34.0,535.0,91.0,66.0,82.0,660.0,24.0,39.0,49.0,6.0,5.0,9.0,91.0,14.64968152866242,0.6666666666666666,0.18045112781954886,0.14516129032258066,0.2631578947368421,0.17009345794392525,8.0,34.0,4.0,2.0,4.0,0.10126582278481013,0.5480987341772152,6.288235294117647,6.0,15.0,12.0,30.0,2.0,6.0,17.0,45.0,86.0,2.0,8.0,9.0,,30.0,12.0,5.0,1.0,1.0,9.0,0.37777777777777777,0.25,0.37777777777777777,0.5,0.2857142857142857,0.5180722891566265,0.3,0.569620253164557,0.14705882352941177,,0.0759493670886076,0.189873417721519,0.379746835443038,0.4,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.8227848101265823,0.4,0.49379999999999996,0.10465116279069768,25.433333333333334,7.0,1.0,2.0,5.0,1.0,13.0,12.0,10.0,15.0,8.0,10.0,6.0,,0.10434782608695652,0.15492957746478872,0.0975609756097561,0.07228915662650602,0.15789473684210525,,6.0,,,10.0,20.0,,2.0,3.0,14.0,10.0,1.0,18.0,10.0,3.0,10.0,0.6428571428571429,0.8181818181818182,0.4117647058823529,0.16666666666666666,0.029411764705882353,0.03802281368821293,0.02631578947368421,0.18604651162790697,0.25316455696202533,0.5,0.6666666666666666,0.7,0.375,0.375,0.14285714285714285,,False,1.0,5.0,1.0,3.0,3.0,1.0,5.0,1.0,10.0,51.0,,2.0,3.0,3.0,,,1.0,7.0,,5.0,4.0,1.0,1.0,3.0,,,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,0.2,0.3,0.3,0.3125,0.044444444444444446,0.25,,0.03333333333333333,,0.043478260869565216,0.05194805194805195,0.12121212121212122,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.35714285714285715,1.0,1.0,0.2,0.3333333333333333,1.0,0.5016499999999999,0.11627906976744186,2.0,6.0,2.0,2.0,6.0,3.0,2.0,2.0,1.0,0.06666666666666667,0.1875,0.01818181818181818,0.06896551724137931,0.038461538461538464,0.05,0.4,0.3333333333333333,0.13333333333333333,0.14285714285714285,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2249.0,37,75,147,-40.0,72.0,9.0,26.0,10.0,89.0,2.0,4.0,4.0,1.0,,3.0,9.0,11.627906976744185,0.3333333333333333,0.1,0.1,0.25,0.125,2.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.47655000000000003,12.0,2.0,1.0,,1.0,,,,2.0,4.0,,,,,1.0,,,1.0,,,,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,,0.42857142857142855,,,,25.05,,,2.0,3.0,,7.0,1.0,1.0,3.0,,,,,0.1,0.09090909090909091,0.125,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,,1.0,1.0,0.4,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,False,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,1.0,,,0.48045,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7482.0,125,260,509,-71.0,249.0,76.0,89.0,39.0,311.0,5.0,15.0,21.0,2.0,,3.0,76.0,12.837837837837839,0.6666666666666666,0.07692307692307693,0.1282051282051282,,0.30522088353413657,12.0,27.0,5.0,4.0,5.0,0.36363636363636365,0.5435348484848485,5.444444444444444,2.0,4.0,1.0,2.0,,,4.0,6.0,43.0,1.0,1.0,11.0,,2.0,1.0,,2.0,1.0,11.0,0.6666666666666666,1.0,0.6666666666666666,0.6060606060606061,0.5,0.6142857142857143,0.55,0.18181818181818182,,,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.5,0.5,,,0.5757575757575758,0.5,0.6105111111111111,0.2558139534883721,24.349999999999998,3.0,2.0,1.0,2.0,,5.0,10.0,6.0,10.0,4.0,4.0,2.0,,0.19230769230769232,0.11428571428571428,0.23076923076923078,0.05714285714285714,0.06896551724137931,,8.0,,,8.0,13.0,3.0,6.0,6.0,14.0,4.0,3.0,14.0,14.0,1.0,6.0,0.5,0.5833333333333334,0.5185185185185185,0.375,0.022727272727272728,0.045454545454545456,,0.05555555555555555,0.3939393939393939,0.6153846153846154,0.6153846153846154,0.5,0.5,0.5,0.6666666666666666,0.5,False,,3.0,,,2.0,,,,4.0,12.0,,,1.0,,1.0,,1.0,5.0,,8.0,5.0,3.0,1.0,1.0,,,,1.0,,,,,,1.0,5.0,1.0,1.0,,0.5,0.5,0.5,,,,,,0.056818181818181816,0.08333333333333333,0.07692307692307693,1.0,0.5,,,,0.75,0.75,1.0,1.0,,,,0.5507666666666666,0.09302325581395349,2.0,4.0,,1.0,4.0,,1.0,1.0,,,,0.03333333333333333,0.045454545454545456,0.07142857142857142,0.06666666666666667,1.0,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2139.0,36,69,136,-13.0,67.0,,7.0,8.0,90.0,1.0,8.0,9.0,,,2.0,,9.333333333333334,,0.09090909090909091,0.15384615384615385,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.6372666666666666,3.0,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,2.0,1.0,4.0,3.0,3.0,9.0,5.0,4.0,2.0,,0.2,0.2,0.1,0.4,0.4,,,,,2.0,2.0,,,1.0,3.0,1.0,,6.0,,,1.0,1.0,1.0,1.0,,,0.038461538461538464,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,False,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,0.07142857142857142,0.14285714285714285,0.4,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,4.0,,,,,0.8,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20129.5,335,649,1295,9.0,646.0,125.0,112.0,91.0,776.0,10.0,24.0,59.0,6.0,3.0,13.0,124.0,20.105820105820108,0.46153846153846156,0.06622516556291391,0.07973421926910298,0.1111111111111111,0.19349845201238391,25.0,89.0,4.0,2.0,4.0,0.20491803278688525,0.5562081967213115,4.786516853932584,7.0,15.0,7.0,18.0,2.0,3.0,12.0,33.0,164.0,3.0,8.0,34.0,3.0,18.0,7.0,15.0,3.0,2.0,32.0,0.36363636363636365,0.375,0.36363636363636365,0.5327868852459017,0.4375,0.5899280575539568,0.53125,0.27049180327868855,0.16853932584269662,,0.05737704918032787,0.12295081967213115,0.14754098360655737,0.3888888888888889,0.3888888888888889,0.125,0.6666666666666666,0.7377049180327869,0.3888888888888889,0.5448020833333334,0.2073170731707317,24.88181818181818,34.0,13.0,8.0,17.0,6.0,43.0,14.0,15.0,26.0,35.0,38.0,14.0,,0.09333333333333334,0.04597701149425287,0.0784313725490196,0.10606060606060606,0.1414141414141414,,16.0,7.0,6.0,33.0,57.0,6.0,13.0,13.0,47.0,22.0,6.0,52.0,42.0,14.0,35.0,0.5531914893617021,0.7222222222222222,0.5280898876404494,0.375,0.11864406779661017,0.11221122112211221,0.12195121951219512,0.08695652173913043,0.4672131147540984,0.5789473684210527,0.717391304347826,0.5151515151515151,0.52,0.6190476190476191,0.5416666666666666,0.46153846153846156,False,1.0,5.0,,2.0,12.0,,4.0,12.0,36.0,33.0,,1.0,9.0,7.0,2.0,1.0,1.0,20.0,1.0,5.0,1.0,4.0,,7.0,3.0,2.0,2.0,1.0,,4.0,,,,1.0,3.0,,0.9166666666666666,,0.5454545454545454,0.46153846153846156,0.5806451612903226,0.030303030303030304,0.19298245614035087,0.16,,0.058823529411764705,0.10810810810810811,0.12790697674418605,0.125,0.75,0.6153846153846154,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.35714285714285715,1.0,0.8571428571428571,0.07692307692307693,,,0.595590625,0.21951219512195122,12.0,22.0,2.0,5.0,22.0,,4.0,1.0,2.0,0.06666666666666667,,0.15,,0.1111111111111111,0.0851063829787234,0.8461538461538461,0.5454545454545454,0.07692307692307693,0.20833333333333334,1.0,4.0,0.2,1.0,0.08333333333333333,1.0,1.0,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,20394.0,340,670,1336,8.0,666.0,173.0,156.0,94.0,784.0,12.0,38.0,57.0,,,7.0,172.0,13.27319587628866,,0.07228915662650602,0.09230769230769231,0.1,0.25975975975975973,18.0,56.0,4.0,2.0,4.0,0.20224719101123595,0.5560454545454546,4.489285714285714,4.0,7.0,9.0,26.0,4.0,9.0,10.0,33.0,102.0,4.0,10.0,26.0,6.0,26.0,9.0,10.0,,1.0,26.0,0.30303030303030304,0.4,0.30303030303030304,0.5280898876404494,0.5454545454545454,0.53125,0.5652173913043478,0.3707865168539326,0.17857142857142858,,0.0449438202247191,0.07865168539325842,0.29213483146067415,0.34615384615384615,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.7528089887640449,0.34615384615384615,0.5592976190476191,0.2549019607843137,26.22424242424242,8.0,2.0,15.0,20.0,9.0,45.0,18.0,13.0,28.0,10.0,15.0,8.0,,0.11320754716981132,0.1,0.10185185185185185,0.08333333333333333,0.12698412698412698,,12.0,,,25.0,34.0,6.0,9.0,4.0,32.0,8.0,6.0,46.0,18.0,10.0,19.0,0.71875,0.8214285714285714,0.5714285714285714,0.5,0.08,0.060897435897435896,0.07954545454545454,,0.38202247191011235,0.7352941176470589,0.8333333333333334,0.68,0.2222222222222222,0.3333333333333333,0.4090909090909091,0.6666666666666666,False,3.0,1.0,1.0,4.0,6.0,1.0,4.0,4.0,19.0,24.0,,,5.0,3.0,2.0,5.0,1.0,9.0,,9.0,7.0,2.0,2.0,7.0,1.0,,,,,1.0,,,,2.0,1.0,2.0,0.8,0.25,0.75,0.625,0.6785714285714286,,0.11764705882352941,0.3333333333333333,,,0.0481283422459893,0.08045977011494253,0.13725490196078433,0.25,1.0,0.75,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.7777777777777778,0.3333333333333333,0.25,1.0,0.598555,0.18627450980392157,6.0,8.0,,1.0,8.0,8.0,2.0,,,,0.34782608695652173,0.03225806451612903,,0.08108108108108109,0.05714285714285714,0.6666666666666666,0.75,,0.045454545454545456,,1.0,,4.0,0.16666666666666666,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21162.0,353,687,1376,8.0,689.0,192.0,158.0,104.0,811.0,53.0,92.0,111.0,23.0,8.0,37.0,191.0,28.817733990147786,0.6216216216216216,0.31176470588235294,0.2537764350453172,0.2727272727272727,0.27866473149492016,79.0,131.0,8.0,4.0,8.0,0.45930232558139533,0.47837113095238093,7.892366412213741,19.0,2.0,17.0,39.0,5.0,14.0,18.0,41.0,227.0,5.0,14.0,79.0,15.0,36.0,17.0,13.0,15.0,8.0,79.0,0.43902439024390244,0.35714285714285715,0.47368421052631576,0.5465116279069767,0.5588235294117647,0.5761421319796954,0.5984848484848485,0.23837209302325582,0.09923664122137404,,0.11046511627906977,0.011627906976744186,0.22674418604651161,0.4358974358974359,0.4358974358974359,0.27450980392156865,0.35714285714285715,0.43023255813953487,0.4722222222222222,0.46818085106382973,0.34801762114537443,30.375609756097564,39.0,22.0,46.0,83.0,32.0,203.0,31.0,11.0,31.0,62.0,55.0,16.0,1.0,0.19254658385093168,0.33663366336633666,0.17117117117117117,0.0913978494623656,0.1111111111111111,0.023809523809523808,37.0,11.0,11.0,24.0,33.0,6.0,8.0,35.0,67.0,23.0,21.0,58.0,76.0,5.0,19.0,0.43283582089552236,0.4915254237288136,0.5114503816793893,0.5675675675675675,0.03787878787878788,0.05740181268882175,0.043010752688172046,0.2765957446808511,0.19186046511627908,0.7272727272727273,0.8,0.4166666666666667,0.4430379746835443,0.5072463768115942,0.1568627450980392,0.75,False,8.0,1.0,,2.0,11.0,1.0,3.0,4.0,29.0,39.0,3.0,,37.0,21.0,16.0,11.0,3.0,14.0,,18.0,13.0,5.0,3.0,14.0,,1.0,2.0,5.0,,3.0,1.0,,,4.0,5.0,1.0,0.7222222222222222,0.3333333333333333,0.4782608695652174,0.4807692307692308,0.5,,0.09090909090909091,0.12658227848101267,,,0.07035175879396985,0.10989010989010989,0.24,0.625,0.45714285714285713,0.42105263157894735,0.42105263157894735,0.375,0.5,0.5,1.0,0.7058823529411765,0.07692307692307693,,,0.46477894736842107,0.1277533039647577,8.0,13.0,1.0,,16.0,8.0,7.0,1.0,,,0.38095238095238093,0.029850746268656716,0.04878048780487805,0.02564102564102564,0.10144927536231885,0.5,0.6153846153846154,0.038461538461538464,,,4.0,,9.0,,,,1.0,1.0,1.0,1.0,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,12328.0,205,412,819,-40.0,407.0,126.0,132.0,65.0,510.0,5.0,20.0,32.0,13.0,7.0,19.0,125.0,25.51440329218107,0.6842105263157895,0.06666666666666667,0.10857142857142857,0.06666666666666667,0.3095823095823096,11.0,51.0,,,,0.12087912087912088,0.5382549450549452,6.135294117647059,9.0,22.0,6.0,18.0,1.0,6.0,15.0,40.0,120.0,4.0,14.0,43.0,6.0,18.0,6.0,8.0,6.0,6.0,43.0,0.375,0.2857142857142857,0.375,0.532967032967033,0.48484848484848486,0.5714285714285714,0.5375,0.43956043956043955,0.1568627450980392,,0.0989010989010989,0.24175824175824176,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.7802197802197802,0.3333333333333333,0.5348409090909091,0.35833333333333334,24.6075,23.0,11.0,16.0,24.0,8.0,56.0,14.0,8.0,25.0,20.0,32.0,14.0,,0.14,0.06818181818181818,0.16216216216216217,0.13861386138613863,0.22950819672131148,,19.0,4.0,4.0,17.0,31.0,8.0,13.0,5.0,26.0,7.0,10.0,22.0,30.0,7.0,12.0,0.4230769230769231,0.5,0.5098039215686274,0.5263157894736842,0.09210526315789473,0.055,0.0851063829787234,0.0625,0.34065934065934067,0.5483870967741935,0.6538461538461539,0.47058823529411764,0.45454545454545453,0.625,0.3939393939393939,0.6153846153846154,False,4.0,9.0,1.0,2.0,5.0,4.0,7.0,7.0,29.0,39.0,,,8.0,8.0,,8.0,,4.0,1.0,8.0,3.0,5.0,1.0,6.0,1.0,,2.0,,,4.0,,,,,,3.0,0.8666666666666667,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.7631578947368421,,0.16129032258064516,0.2727272727272727,,0.058823529411764705,0.03225806451612903,0.06,0.07692307692307693,,0.6,0.4444444444444444,0.4444444444444444,,0.4090909090909091,0.4090909090909091,1.0,0.6666666666666666,0.14285714285714285,0.5,1.0,0.49314375,0.24166666666666667,4.0,4.0,5.0,8.0,8.0,1.0,1.0,1.0,,,0.07142857142857142,0.022727272727272728,,0.10344827586206896,0.023809523809523808,0.2857142857142857,1.0,0.35714285714285715,0.24242424242424243,3.0,3.0,0.375,2.0,,,,3.0,,0.6,1.0,2.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,787.0,13,28,54,-8.0,26.0,2.0,14.0,3.0,28.0,,,3.0,1.0,1.0,2.0,2.0,28.125,0.5,,,,0.07692307692307693,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.477925,4.5,,1.0,1.0,3.0,,,1.0,4.0,4.0,,,,,3.0,1.0,1.0,,,,0.25,,0.25,0.25,,0.2857142857142857,,0.6666666666666666,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,0.3333333333333333,0.2889,,26.025,1.0,,1.0,1.0,,2.0,,3.0,4.0,1.0,2.0,1.0,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,1.0,,1.0,,,1.0,,,,2.0,3.0,,,,,0.25,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,,,,,1.0,,False,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,0.25,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1639.0,27,55,110,-24.0,55.0,7.0,20.0,7.0,65.0,,,2.0,1.0,,2.0,7.0,15.625,0.5,,,,0.12727272727272726,2.0,6.0,1.0,1.0,1.0,0.25,0.46350625,8.683333333333334,2.0,,1.0,2.0,,,1.0,2.0,10.0,,,,3.0,2.0,1.0,1.0,1.0,,,0.5,,0.5,0.5625,,0.625,,0.25,0.16666666666666666,,0.25,,0.25,0.5,0.5,,,0.5,0.5,,,29.55,1.0,,1.0,1.0,,2.0,,4.0,5.0,2.0,1.0,1.0,,,,,0.125,0.16666666666666666,,,,,1.0,2.0,,,1.0,3.0,1.0,,6.0,,1.0,2.0,1.0,1.0,0.5,,0.1111111111111111,0.08,0.16666666666666666,,0.25,0.5,1.0,1.0,0.5,0.5,,,False,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,0.75,0.75,,0.5,,,,0.0625,,,,1.0,0.5,0.5,1.0,,,,,0.5,1.0,,,0.3,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,710.0,12,25,49,-1.0,24.0,,11.0,3.0,21.0,1.0,1.0,2.0,,,1.0,,13.333333333333334,,0.16666666666666666,0.14285714285714285,,,,,,,,,0.53945,,,1.0,,2.0,,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,,,,25.366666666666664,,,,1.0,,3.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,0.07692307692307693,0.16666666666666666,,,,,,,,,,False,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
