EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10460.0,174,321,648,-1.0,327.0,59.0,34.0,388.0,6.0,5.0,8.0,59.0,14.73684210526316,0.75,0.18042813455657492,3.0,21.0,13.0,23.0,31.0,2.0,1.0,2.0,0.14772727272727273,0.1282051282051282,0.25,0.06666666666666667,0.5659388888888889,6.347619047619046,5.0,2.0,1.0,1.0,0.09523809523809523,,0.1111111111111111,5.0,56.0,1.0,3.0,5.0,7.0,,3.0,0.5833333333333334,0.3,0.08333333333333333,,0.05357142857142857,,9.0,1.0,3.0,4.0,0.42857142857142855,0.3333333333333333,0.5666666666666667,0.25,,,0.5130875,False,48.0,8.0,13.0,,1.0,1.0,2.0,5.0,9.0,19.0,,2.0,,1.0,11.0,24.0,2.0,7.0,,2.0,1.0,5.0,,1.0,14.0,33.0,,,19.0,9.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,7.0,8.0,1.0,1.0,,1.0,2.0,,,3.0,7.0,9.0,,,1.0,,4.0,,1.0,0.7777777777777778,1.0,1.0,0.4583333333333333,,,0.4583333333333333,0.2857142857142857,0.2222222222222222,0.25,0.5333333333333333,0.08333333333333333,0.15384615384615385,,0.05263157894736842,0.061855670103092786,0.10294117647058823,0.05128205128205128,0.061224489795918366,0.14814814814814814,0.12244897959183673,0.1111111111111111,0.08695652173913043,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.75,,0.2,0.2,1.0,0.1111111111111111,0.4,0.5,1.0,0.4222222222222222,0.47368421052631576,0.5,1.0,0.2222222222222222,,,0.25,,0.25,,0.8222222222222222,0.47368421052631576,0.5018400000000001,0.16666666666666666,0.08928571428571429,25.70833333333333,2.0,5.0,4.0,2.0,3.0,1.0,0.2,0.23076923076923078,0.03389830508474576,0.034482758620689655,0.10526315789473684,0.0425531914893617,0.047619047619047616,0.5555555555555556,0.4,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1669.0,28,53,106,-35.0,53.0,7.0,18.0,65.0,1.0,,3.0,7.0,12.698412698412698,0.3333333333333333,0.1320754716981132,2.0,4.0,1.0,2.0,2.0,,,,0.0625,0.08,0.25,0.4,0.48776,10.9,1.0,,1.0,,,,0.2,,4.0,,,,,,,0.4,,,,,,2.0,,,,0.5,,0.4,,,,,False,8.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,0.1111111111111111,,,,,0.14285714285714285,,0.2,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,0.4,,,,,24.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4035.0,67,137,271,-30.0,134.0,38.0,42.0,150.0,2.0,,3.0,38.0,13.071895424836601,0.6666666666666666,0.2835820895522388,5.0,13.0,2.0,10.0,12.0,1.0,,1.0,0.05,0.14492753623188406,,0.3333333333333333,0.5954233333333333,4.584615384615384,1.0,,2.0,1.0,,,0.06666666666666667,3.0,15.0,2.0,6.0,3.0,4.0,,6.0,0.4411764705882353,0.75,0.11764705882352941,,0.4,2.0,6.0,2.0,3.0,2.0,0.46153846153846156,0.6666666666666666,0.4,0.6666666666666666,0.4,0.4,0.7303333333333333,False,15.0,4.0,7.0,2.0,3.0,,,1.0,,1.0,,,,,,2.0,,1.0,,,,,,,10.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,8.0,2.0,4.0,2.0,2.0,1.0,1.0,,,,2.0,6.0,1.0,,,,2.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,0.13333333333333333,,,,,0.020833333333333332,0.27586206896551724,0.028169014084507043,0.05263157894736842,,0.08695652173913043,0.3333333333333333,0.125,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,1.0,,,,0.06666666666666667,,,,0.06666666666666667,,,,,,,1.0,0.6666666666666666,,,0.6,,,0.13333333333333333,,25.0,,1.0,,1.0,,1.0,,,0.043478260869565216,,,,0.1111111111111111,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1416.0,24,43,85,-4.0,42.0,,1.0,56.0,,,1.0,,8.695652173913043,,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.09090909090909091,0.05263157894736842,,,0.6077,2.4,,,,,,,,,2.0,,,4.0,4.0,,,0.3333333333333333,,0.6666666666666666,,,,1.0,,,,1.0,,1.0,,,,,False,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,4.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,0.09090909090909091,,0.0625,0.16666666666666666,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11593.0,193,361,721,8.0,360.0,69.0,44.0,431.0,3.0,1.0,8.0,68.0,19.483568075117372,0.375,0.19166666666666668,14.0,48.0,7.0,14.0,31.0,1.0,,1.0,0.08433734939759036,0.08484848484848485,0.09090909090909091,0.2222222222222222,0.5704222222222223,4.458333333333333,3.0,7.0,2.0,2.0,0.14583333333333334,,0.047619047619047616,23.0,91.0,7.0,20.0,25.0,27.0,,18.0,0.6066666666666667,0.625,0.15492957746478872,,0.21978021978021978,8.0,25.0,5.0,9.0,24.0,0.5208333333333334,0.5555555555555556,0.5396825396825397,0.5909090909090909,0.5714285714285714,0.6153846153846154,0.5945590909090909,False,56.0,17.0,31.0,5.0,8.0,,1.0,4.0,5.0,11.0,,1.0,1.0,1.0,6.0,15.0,7.0,12.0,,2.0,8.0,22.0,1.0,2.0,26.0,18.0,,,11.0,5.0,,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,9.0,7.0,17.0,3.0,,3.0,,5.0,2.0,2.0,2.0,9.0,15.0,1.0,,3.0,,11.0,4.0,1.0,0.52,0.6842105263157895,1.0,0.4,,0.5,0.4,0.5833333333333334,0.5,0.6470588235294118,0.23809523809523808,,0.1935483870967742,0.07142857142857142,,0.08571428571428572,0.08536585365853659,0.09826589595375723,0.12244897959183673,0.15384615384615385,0.043478260869565216,0.03773584905660377,0.1724137931034483,0.49206349206349204,0.5483870967741935,0.68,0.47058823529411764,0.625,,,,0.06349206349206349,0.25,0.25,1.0,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,,,0.7272727272727273,0.625,0.09090909090909091,1.0,0.7301587301587301,0.45454545454545453,0.66595,0.19642857142857142,0.24175824175824176,25.42,7.0,12.0,12.0,8.0,,2.0,,,0.11764705882352941,0.0967741935483871,,0.11320754716981132,0.08,0.8571428571428571,0.5833333333333334,,,1.0,0.13333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.14285714285714285,0.07142857142857142,0.09090909090909091,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11702.0,195,371,741,18.0,370.0,97.0,63.0,426.0,,,4.0,96.0,13.888888888888888,,0.26216216216216215,11.0,37.0,8.0,23.0,34.0,3.0,1.0,3.0,0.08421052631578947,0.09497206703910614,0.25,0.20754716981132076,0.5533198113207547,4.391891891891893,3.0,6.0,,1.0,0.16216216216216217,,0.05660377358490566,2.0,53.0,,17.0,5.0,7.0,,17.0,0.4732142857142857,0.6071428571428571,0.07142857142857142,,0.32075471698113206,3.0,21.0,4.0,8.0,12.0,0.5675675675675675,0.5,0.4811320754716981,0.6071428571428571,0.2727272727272727,0.3333333333333333,0.5540821428571429,False,53.0,16.0,23.0,4.0,7.0,2.0,,,3.0,16.0,,2.0,3.0,6.0,3.0,16.0,3.0,4.0,,2.0,,6.0,3.0,6.0,30.0,6.0,3.0,,16.0,3.0,,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,5.0,9.0,11.0,7.0,6.0,1.0,1.0,4.0,1.0,,,5.0,16.0,,,1.0,,4.0,,2.0,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1875,,0.5,0.1875,0.75,0.5,0.5,0.3018867924528302,,0.17391304347826086,0.18181818181818182,,0.047619047619047616,0.10714285714285714,0.06321839080459771,0.0851063829787234,,0.10344827586206896,0.09433962264150944,0.12903225806451613,0.4339622641509434,0.6956521739130435,0.8421052631578947,0.6875,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3018867924528302,0.1875,0.1875,0.6666666666666666,0.3333333333333333,,,0.5,0.5714285714285714,0.42857142857142855,0.5,0.7358490566037735,0.1875,0.5778,0.1,0.11320754716981132,26.693749999999998,3.0,4.0,4.0,6.0,6.0,1.0,,0.42857142857142855,0.08695652173913043,0.029411764705882353,,0.07692307692307693,0.045454545454545456,0.6666666666666666,0.75,,1.0,1.0,0.11764705882352941,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12236.0,204,387,772,17.0,385.0,101.0,70.0,444.0,9.0,3.0,15.0,100.0,26.82926829268293,0.6,0.2623376623376623,41.0,66.0,28.0,54.0,64.0,3.0,2.0,3.0,0.28865979381443296,0.2608695652173913,0.1111111111111111,0.45054945054945056,0.4769879120879122,8.006060606060608,10.0,4.0,6.0,5.0,0.06060606060606061,,0.10989010989010989,22.0,127.0,11.0,44.0,35.0,31.0,1.0,44.0,0.5990566037735849,0.6285714285714286,0.08080808080808081,0.038461538461538464,0.3464566929133858,20.0,36.0,12.0,18.0,32.0,0.5454545454545454,0.6666666666666666,0.5769230769230769,0.6346153846153846,0.4878048780487805,0.5405405405405406,0.4724826923076923,False,56.0,11.0,15.0,3.0,3.0,5.0,1.0,2.0,10.0,23.0,,1.0,3.0,8.0,11.0,25.0,5.0,12.0,1.0,2.0,3.0,16.0,3.0,8.0,40.0,27.0,6.0,,23.0,10.0,,31.0,24.0,55.0,16.0,8.0,22.0,8.0,1.0,134.0,8.0,20.0,10.0,10.0,7.0,3.0,2.0,6.0,,1.0,1.0,6.0,12.0,3.0,,,,7.0,7.0,1.0,0.5555555555555556,0.6060606060606061,0.8181818181818182,0.44,0.5,0.375,0.44,0.4166666666666667,0.4642857142857143,0.5,0.27472527472527475,,,0.0975609756097561,,0.07339449541284404,0.22988505747126436,0.05434782608695652,0.14583333333333334,0.2413793103448276,0.3389830508474576,0.19642857142857142,0.2903225806451613,0.16483516483516483,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.55,0.5,0.5,0.6,0.02197802197802198,0.5,0.5,1.0,0.25274725274725274,0.43478260869565216,0.43478260869565216,0.8,0.07142857142857142,,,0.11538461538461539,1.0,0.3076923076923077,0.375,0.43956043956043955,0.43478260869565216,0.4681846153846153,0.0958904109589041,0.12598425196850394,25.820000000000004,3.0,6.0,6.0,2.0,6.0,5.0,,0.42857142857142855,0.02666666666666667,,0.038461538461538464,0.03508771929824561,0.1282051282051282,0.42857142857142855,0.5,,,2.0,,0.6666666666666666,3.0,3.0,1.0,,,7.0,,0.07142857142857142,,1.0,1.0,1.0,1.0,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5494.0,92,179,354,-20.0,175.0,46.0,50.0,214.0,5.0,4.0,8.0,45.0,28.365384615384613,0.625,0.26285714285714284,6.0,25.0,2.0,8.0,14.0,,,,0.06666666666666667,0.1095890410958904,,0.125,0.5229427083333332,7.812,7.0,3.0,1.0,2.0,0.12,,0.14583333333333334,6.0,53.0,1.0,14.0,5.0,8.0,,14.0,0.5196078431372549,0.5,0.09803921568627451,,0.2641509433962264,2.0,10.0,2.0,7.0,10.0,0.4,0.2857142857142857,0.4895833333333333,0.4642857142857143,0.3333333333333333,0.5,0.4950357142857143,False,26.0,6.0,12.0,1.0,2.0,2.0,6.0,15.0,3.0,8.0,1.0,1.0,1.0,2.0,9.0,23.0,2.0,4.0,3.0,4.0,1.0,14.0,3.0,7.0,10.0,24.0,3.0,,8.0,3.0,,6.0,,6.0,,,3.0,3.0,,12.0,1.0,6.0,6.0,3.0,1.0,2.0,,3.0,1.0,,,2.0,8.0,,,2.0,,5.0,,,0.5,0.625,0.8888888888888888,0.391304347826087,0.75,0.42857142857142855,0.391304347826087,0.5,0.8125,0.7777777777777778,0.4791666666666667,,0.08333333333333333,0.3333333333333333,,0.018518518518518517,0.13953488372093023,0.06382978723404255,,0.16666666666666666,0.05263157894736842,0.18181818181818182,,0.25,0.5,0.5454545454545454,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,,0.3125,0.4,0.4,1.0,0.16666666666666666,0.375,0.375,0.6666666666666666,0.125,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.7291666666666666,0.375,0.4984499999999999,0.17857142857142858,0.2641509433962264,24.5,2.0,2.0,4.0,5.0,,1.0,,,0.125,0.05,,0.07407407407407407,0.038461538461538464,0.25,1.0,1.0,2.0,,0.23076923076923078,,1.0,,3.0,5.0,,,,0.375,0.35714285714285715,2.0,,0.6666666666666666,1.0,2.0,1.0,0.4,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,652.0,11,20,42,-4.0,22.0,2.0,9.0,17.0,,,,2.0,4.0,,0.09090909090909091,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5402,3.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,9,19,-8.0,10.0,,9.0,9.0,,,1.0,,33.333333333333336,,,,,,,1.0,,,,,,,,0.509475,,,,,,,,,1.0,1.0,,,1.0,2.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,False,1.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,25.55,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,9,19,-8.0,10.0,,9.0,9.0,,,1.0,,16.666666666666668,,,,,,,,,,,,,,,0.4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
