EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,15158.5,253,479,963,-9.0,484.0,69.0,53.0,574.0,6.0,5.0,9.0,69.0,14.43850267379679,0.6666666666666666,0.14256198347107438,6.0,32.0,22.0,35.0,44.0,4.0,2.0,4.0,0.176,0.13793103448275862,0.26666666666666666,0.08695652173913043,0.5538905797101451,6.05625,6.0,5.0,1.0,1.0,0.15625,,0.08695652173913043,5.0,78.0,1.0,3.0,7.0,8.0,,3.0,0.5416666666666666,0.1875,0.06944444444444445,,0.038461538461538464,3.0,14.0,1.0,4.0,10.0,0.4375,0.25,0.5289855072463768,0.14285714285714285,0.5,0.5,0.5097714285714287,False,72.0,10.0,20.0,,2.0,1.0,5.0,12.0,10.0,25.0,,2.0,,2.0,15.0,37.0,3.0,9.0,,3.0,1.0,7.0,,3.0,18.0,45.0,,,25.0,10.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,6.0,10.0,9.0,4.0,3.0,1.0,1.0,3.0,,,3.0,8.0,12.0,,,2.0,,5.0,,,,2.0,1.0,,0.6428571428571429,0.8181818181818182,1.0,0.40540540540540543,,,0.40540540540540543,0.3333333333333333,0.25,0.2692307692307692,0.5362318840579711,0.05405405405405406,0.25,,0.04,0.0425531914893617,0.09345794392523364,0.03296703296703297,0.03879310344827586,0.043478260869565216,0.028169014084507043,0.18604651162790697,0.14925373134328357,0.09333333333333334,0.09375,0.25,0.2898550724637681,0.5,0.6666666666666666,0.7,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.4166666666666667,0.45454545454545453,1.0,0.36231884057971014,0.4,0.4166666666666667,1.0,0.16666666666666666,,,0.2857142857142857,,0.2857142857142857,,0.8260869565217391,0.4,0.5041071428571429,0.14285714285714285,0.08974358974358974,25.37297297297297,2.0,6.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.1875,0.020833333333333332,0.08333333333333333,0.05,0.0625,0.5,0.3333333333333333,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1870.0,31,60,118,-40.0,58.0,7.0,24.0,75.0,1.0,,3.0,7.0,12.67605633802817,0.3333333333333333,0.1206896551724138,2.0,4.0,2.0,3.0,3.0,,,,0.11764705882352941,0.1111111111111111,0.25,0.3333333333333333,0.48654166666666665,10.9,1.0,,1.0,,,,0.16666666666666666,,4.0,,,,,,,0.3333333333333333,,,,,,2.0,,,,0.5,,0.3333333333333333,,,,,False,9.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,,,,4.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.1,,,,,,0.125,0.125,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,0.5,,0.48045,,,25.05,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6594.0,110,225,440,-62.0,215.0,61.0,70.0,264.0,2.0,,3.0,61.0,13.333333333333334,0.6666666666666666,0.2837209302325581,9.0,24.0,4.0,13.0,19.0,5.0,4.0,5.0,0.06779661016949153,0.12264150943396226,,0.3103448275862069,0.5578793103448277,5.074999999999999,2.0,,2.0,1.0,,,0.06896551724137931,3.0,34.0,2.0,11.0,4.0,4.0,,11.0,0.5483870967741935,0.55,0.06451612903225806,,0.3235294117647059,3.0,11.0,3.0,8.0,10.0,0.4583333333333333,0.375,0.5344827586206896,0.5,0.3333333333333333,0.3333333333333333,0.6105111111111111,False,32.0,8.0,13.0,3.0,6.0,,2.0,3.0,1.0,2.0,,,,,3.0,5.0,2.0,4.0,,,,4.0,1.0,1.0,12.0,9.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,5.0,9.0,6.0,7.0,4.0,3.0,1.0,1.0,,,,4.0,8.0,1.0,,,,2.0,,,,1.0,5.0,,0.5454545454545454,0.6666666666666666,1.0,0.6,,1.0,0.6,0.5,0.5,0.5,0.1724137931034483,,,,,0.06172839506172839,0.19148936170212766,0.02631578947368421,0.05042016806722689,0.08823529411764706,,0.05555555555555555,0.09375,0.23529411764705882,0.07692307692307693,1.0,0.4482758620689655,0.6153846153846154,0.6153846153846154,0.5,0.6666666666666666,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,0.6206896551724138,0.5,0.5507666666666666,0.07692307692307693,0.11764705882352941,24.46,2.0,4.0,,1.0,4.0,,1.0,1.0,,1.0,,,0.038461538461538464,0.047619047619047616,0.08333333333333333,0.06666666666666667,1.0,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2008.0,33,64,126,-10.0,62.0,,7.0,78.0,,,2.0,,8.571428571428571,,,,2.0,1.0,8.0,9.0,1.0,1.0,1.0,0.09090909090909091,0.15384615384615385,,,0.71545,2.05,,,,,,,,,4.0,,,5.0,4.0,,,0.5,,0.5,,,,2.0,,,,1.0,,1.0,,,,,False,8.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,3.0,1.0,,,,,2.0,,,1.0,3.0,7.0,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,0.07142857142857142,0.2,,0.038461538461538464,0.14285714285714285,,,0.2,0.1,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,1.0,1.0,,,,4.0,,,,,,0.8,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18527.5,309,595,1188,45.0,593.0,113.0,109.0,688.0,5.0,3.0,12.0,112.0,19.942196531791907,0.4166666666666667,0.1905564924114671,20.0,80.0,10.0,24.0,54.0,3.0,2.0,3.0,0.06993006993006994,0.08571428571428572,0.13333333333333333,0.18181818181818182,0.5665622727272727,4.6899999999999995,7.0,10.0,2.0,2.0,0.125,,0.06363636363636363,32.0,154.0,13.0,34.0,33.0,36.0,,32.0,0.6111111111111112,0.6071428571428571,0.1092436974789916,,0.22077922077922077,12.0,46.0,6.0,13.0,40.0,0.575,0.46153846153846156,0.5545454545454546,0.525,0.6,0.6666666666666666,0.5582325,False,85.0,33.0,53.0,6.0,12.0,1.0,4.0,13.0,6.0,17.0,,2.0,2.0,3.0,10.0,30.0,12.0,20.0,,4.0,12.0,36.0,3.0,7.0,52.0,30.0,,,17.0,6.0,1.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,13.0,16.0,14.0,30.0,5.0,1.0,4.0,,7.0,3.0,2.0,2.0,13.0,23.0,1.0,,4.0,,13.0,7.0,,,1.0,3.0,6.0,0.5652173913043478,0.7428571428571429,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6,0.5,0.6206896551724138,0.2727272727272727,0.03333333333333333,0.1509433962264151,0.1,,0.09815950920245399,0.10218978102189781,0.12264150943396226,0.10780669144981413,0.12,0.12987012987012986,0.08695652173913043,0.04878048780487805,0.08602150537634409,0.13636363636363635,1.0,0.4818181818181818,0.6226415094339622,0.7333333333333333,0.5151515151515151,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.11818181818181818,0.3076923076923077,0.3333333333333333,1.0,0.15454545454545454,0.35294117647058826,0.35294117647058826,1.0,0.08333333333333333,,,0.6,0.5,0.15,0.6666666666666666,0.7545454545454545,0.35294117647058826,0.6176321428571427,0.14606741573033707,0.23376623376623376,24.916666666666668,12.0,20.0,2.0,4.0,22.0,,4.0,1.0,1.0,,0.07692307692307693,,0.12962962962962962,,0.10344827586206896,0.09302325581395349,0.8333333333333334,0.6,0.08333333333333333,0.2,1.0,4.0,0.25,1.0,0.08333333333333333,1.0,1.0,0.058823529411764705,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18814.0,314,614,1226,48.0,612.0,161.0,146.0,695.0,,,5.0,160.0,13.32398316970547,,0.2630718954248366,17.0,54.0,11.0,36.0,55.0,3.0,1.0,3.0,0.07051282051282051,0.09364548494983277,0.13333333333333333,0.20481927710843373,0.5574140243902439,4.4870370370370365,4.0,9.0,,1.0,0.16666666666666666,,0.04819277108433735,8.0,99.0,2.0,23.0,9.0,15.0,,23.0,0.55,0.5476190476190477,0.08888888888888889,,0.23232323232323232,4.0,32.0,6.0,11.0,18.0,0.5925925925925926,0.5454545454545454,0.5481927710843374,0.525,0.23529411764705882,0.3333333333333333,0.5699868421052632,False,88.0,25.0,33.0,6.0,9.0,3.0,1.0,4.0,8.0,25.0,1.0,4.0,3.0,8.0,9.0,29.0,6.0,8.0,1.0,4.0,4.0,19.0,3.0,9.0,46.0,21.0,6.0,,25.0,8.0,,15.0,5.0,20.0,3.0,2.0,9.0,5.0,1.0,45.0,10.0,9.0,17.0,19.0,9.0,7.0,2.0,1.0,5.0,1.0,,,11.0,25.0,,,1.0,,8.0,,,,2.0,1.0,,0.71875,0.8214285714285714,0.7777777777777778,0.3103448275862069,0.25,0.3333333333333333,0.3103448275862069,0.75,0.625,0.6785714285714286,0.3493975903614458,,0.12121212121212122,0.29411764705882354,,0.05357142857142857,0.11888111888111888,0.08928571428571429,0.06785714285714285,0.08974358974358974,0.08536585365853659,,0.09473684210526316,0.11458333333333333,0.1276595744680851,0.3333333333333333,0.39759036144578314,0.7575757575757576,0.8620689655172413,0.68,1.0,0.75,0.75,0.6666666666666666,0.04819277108433735,0.25,0.25,1.0,0.30120481927710846,0.32,0.32,0.75,0.3333333333333333,0.25,1.0,0.45,0.6666666666666666,0.4,0.375,0.7469879518072289,0.32,0.598555,0.13114754098360656,0.1919191919191919,26.541379310344826,6.0,8.0,,1.0,8.0,8.0,2.0,,,2.0,,0.34782608695652173,0.03636363636363636,,0.1,0.06451612903225806,0.6666666666666666,0.75,,0.05,,1.0,,3.0,0.16666666666666666,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19224.0,320,621,1242,44.0,621.0,167.0,141.0,708.0,21.0,8.0,31.0,166.0,28.885832187070154,0.6774193548387096,0.2689210950080515,74.0,119.0,51.0,87.0,103.0,7.0,3.0,7.0,0.32075471698113206,0.26158940397350994,0.3125,0.47435897435897434,0.4814844155844157,7.600840336134453,15.0,12.0,13.0,6.0,0.10084033613445378,,0.09615384615384616,36.0,210.0,20.0,70.0,55.0,50.0,1.0,70.0,0.5865921787709497,0.625,0.09467455621301775,0.02631578947368421,0.3333333333333333,33.0,63.0,19.0,31.0,70.0,0.5294117647058824,0.6129032258064516,0.5576923076923077,0.5952380952380952,0.44594594594594594,0.515625,0.47174125,False,92.0,23.0,30.0,6.0,6.0,7.0,1.0,2.0,15.0,35.0,,2.0,4.0,11.0,16.0,37.0,11.0,20.0,1.0,3.0,3.0,28.0,4.0,11.0,56.0,33.0,15.0,2.0,33.0,15.0,,44.0,33.0,77.0,20.0,13.0,32.0,9.0,3.0,187.0,3.0,13.0,28.0,16.0,17.0,12.0,5.0,3.0,10.0,,1.0,1.0,10.0,25.0,5.0,,3.0,,15.0,10.0,,,4.0,4.0,10.0,0.4444444444444444,0.509090909090909,0.6875,0.43243243243243246,0.3333333333333333,0.36363636363636365,0.45714285714285713,0.55,0.5434782608695652,0.56,0.23717948717948717,,0.06666666666666667,0.13513513513513514,,0.07514450867052024,0.1958041958041958,0.02564102564102564,0.05517241379310345,0.12658227848101267,0.034482758620689655,0.2765957446808511,0.34375,0.16494845360824742,0.2608695652173913,0.5714285714285714,0.19230769230769232,0.7666666666666667,0.8214285714285714,0.43478260869565216,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.01282051282051282,0.5,0.5,1.0,0.22435897435897437,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08695652173913043,,,0.14285714285714285,1.0,0.2619047619047619,0.36363636363636365,0.42948717948717946,0.45454545454545453,0.46477894736842107,0.11450381679389313,0.13333333333333333,28.443243243243245,8.0,11.0,1.0,,16.0,8.0,7.0,,,1.0,,0.38095238095238093,0.017241379310344827,0.05555555555555555,,0.11290322580645161,0.4782608695652174,0.7272727272727273,0.043478260869565216,,,3.0,,5.0,,,,,1.0,1.0,1.0,1.0,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,11019.0,184,365,724,-10.0,359.0,108.0,111.0,428.0,11.0,6.0,15.0,107.0,24.355971896955506,0.7333333333333333,0.3008356545961003,8.0,44.0,4.0,19.0,31.0,,,,0.057971014492753624,0.11464968152866242,,0.1,0.5439112500000001,6.013636363636365,8.0,8.0,5.0,4.0,0.18181818181818182,,0.1,15.0,101.0,5.0,35.0,15.0,22.0,,35.0,0.5674157303370787,0.5303030303030303,0.13636363636363635,,0.3465346534653465,3.0,22.0,9.0,17.0,26.0,0.5,0.5294117647058824,0.5375,0.5,0.375,0.6,0.5392899999999999,False,56.0,16.0,28.0,7.0,11.0,3.0,8.0,19.0,6.0,17.0,1.0,2.0,1.0,6.0,14.0,36.0,5.0,7.0,4.0,6.0,3.0,25.0,4.0,13.0,18.0,36.0,6.0,,17.0,6.0,,14.0,5.0,19.0,5.0,,8.0,6.0,,43.0,7.0,4.0,14.0,12.0,8.0,3.0,5.0,1.0,4.0,1.0,,1.0,5.0,20.0,,,4.0,,12.0,1.0,,,,,1.0,0.4090909090909091,0.5,0.8571428571428571,0.3888888888888889,0.6666666666666666,0.3076923076923077,0.3888888888888889,0.7142857142857143,0.8461538461538461,0.8333333333333334,0.45,,0.17857142857142858,0.375,,0.037037037037037035,0.1590909090909091,0.10144927536231885,0.062146892655367235,0.06976744186046512,0.08888888888888889,0.0625,0.06976744186046512,0.18461538461538463,0.08695652173913043,,0.35,0.5714285714285714,0.6956521739130435,0.5,0.3333333333333333,0.375,0.375,,0.2375,0.42105263157894735,0.42105263157894735,1.0,0.2125,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.15384615384615385,0.5,1.0,0.36666666666666664,0.6363636363636364,0.2,0.16666666666666666,0.8,0.35294117647058826,0.4973571428571428,0.23076923076923078,0.24752475247524752,24.64444444444445,4.0,4.0,4.0,7.0,8.0,1.0,1.0,1.0,,3.0,,0.07142857142857142,0.02702702702702703,,0.125,0.027777777777777776,0.3076923076923077,1.0,0.3076923076923077,0.23333333333333334,3.0,,0.42857142857142855,1.0,,1.0,,0.07692307692307693,3.0,,0.75,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1188.0,20,37,75,-19.0,38.0,2.0,15.0,46.0,,,1.0,2.0,13.043478260869565,,0.05263157894736842,1.0,4.0,,,2.0,1.0,1.0,1.0,,,,0.2,0.48414999999999997,7.425,1.0,1.0,,,0.25,,0.2,,5.0,,,1.0,,,,0.5,,,,,,1.0,,,,0.25,,0.5,,,,,False,5.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,4.0,5.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.75,0.75,0.2,,0.5,,,0.07692307692307693,,0.16666666666666666,0.10526315789473684,,0.3333333333333333,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,0.5,1.0,,,,,,0.6,1.0,,,0.6,29.6,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,394.0,7,12,24,-6.0,12.0,,11.0,12.0,,,1.0,,23.52941176470588,,,,,,,2.0,,,,,,,,0.509475,,,,,,,,,1.0,1.0,,,1.0,2.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,False,2.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.2,0.125,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,25.55,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,394.0,7,12,24,-6.0,12.0,,11.0,12.0,,,1.0,,17.64705882352941,,,,,,,1.0,,,,,,,,0.53955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,0.125,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
