EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,24727.0,412,799,1610,-13.0,811.0,171.0,127.0,112.0,947.0,32.0,62.0,74.0,7.0,5.0,13.0,171.0,13.936170212765957,0.5384615384615384,0.1553398058252427,0.14728682170542637,0.17142857142857143,0.21085080147965474,11.0,46.0,5.0,3.0,6.0,0.09821428571428571,0.5460535714285715,7.480434782608698,11.0,19.0,19.0,47.0,2.0,9.0,24.0,66.0,122.0,2.0,11.0,11.0,,47.0,19.0,5.0,2.0,1.0,11.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.5,0.25,0.5169491525423728,0.2619047619047619,0.5892857142857143,0.10869565217391304,,0.09821428571428571,0.16964285714285715,0.41964285714285715,0.40425531914893614,0.4222222222222222,0.45,0.2222222222222222,0.8035714285714286,0.40425531914893614,0.4812449999999999,0.09016393442622951,25.35606060606061,10.0,1.0,2.0,8.0,1.0,22.0,25.0,15.0,25.0,10.0,14.0,8.0,,0.13812154696132597,0.14150943396226415,0.1323529411764706,0.06779661016949153,0.15384615384615385,,9.0,,,13.0,24.0,,2.0,3.0,20.0,10.0,2.0,30.0,10.0,4.0,12.0,0.75,0.8823529411764706,0.43478260869565216,0.2222222222222222,0.023255813953488372,0.030303030303030304,0.016260162601626018,0.16923076923076924,0.21428571428571427,0.5416666666666666,0.6842105263157895,0.7692307692307693,0.2727272727272727,0.2727272727272727,0.1,,False,6.0,4.0,5.0,3.0,2.0,5.0,3.0,2.0,8.0,1.0,13.0,72.0,,3.0,6.0,6.0,,,1.0,8.0,,5.0,4.0,8.0,6.0,2.0,1.0,6.0,,1.0,3.0,2.0,1.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,1.0,0.25,0.3,0.3333333333333333,0.34210526315789475,0.045454545454545456,0.20833333333333334,,0.0425531914893617,0.21739130434782608,,0.03571428571428571,0.0380952380952381,0.044444444444444446,0.04081632653061224,0.15555555555555556,0.06779661016949153,0.5,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.2631578947368421,0.2777777777777778,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.4,1.0,0.5016499999999999,0.10655737704918032,2.0,2.0,6.0,1.0,1.0,0.05263157894736842,0.02702702702702703,0.3333333333333333,0.1,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2249.0,37,75,147,-40.0,72.0,9.0,26.0,10.0,89.0,2.0,4.0,4.0,1.0,,3.0,9.0,11.627906976744185,0.3333333333333333,0.1,0.1,0.25,0.125,2.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.47655000000000003,12.0,2.0,1.0,,1.0,,,,2.0,4.0,,,,,1.0,,,1.0,,,,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,,0.42857142857142855,,,,25.05,,,2.0,3.0,,7.0,1.0,1.0,3.0,,,,,0.1,0.09090909090909091,0.125,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,,1.0,1.0,0.4,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,False,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,0.48045,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10755.099999999999,179,373,731,-83.0,358.0,115.0,110.0,56.0,423.0,10.0,25.0,37.0,3.0,1.0,6.0,114.0,14.685314685314685,0.5,0.10752688172043011,0.13529411764705881,0.125,0.32122905027932963,15.0,35.0,7.0,4.0,8.0,0.29411764705882354,0.5470156862745098,5.414285714285715,2.0,10.0,2.0,6.0,1.0,1.0,7.0,16.0,59.0,2.0,4.0,14.0,,6.0,2.0,2.0,2.0,2.0,14.0,0.4375,0.5,0.4375,0.5196078431372549,0.5,0.5175438596491229,0.5,0.3137254901960784,0.05714285714285714,,0.0392156862745098,0.19607843137254902,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6003458333333335,0.23728813559322035,24.318750000000005,6.0,2.0,1.0,2.0,,5.0,13.0,11.0,20.0,11.0,12.0,5.0,,0.16883116883116883,0.14893617021276595,0.2,0.08928571428571429,0.125,,8.0,1.0,1.0,9.0,18.0,3.0,6.0,7.0,16.0,6.0,3.0,16.0,16.0,5.0,12.0,0.5,0.5714285714285714,0.45714285714285713,0.375,0.06329113924050633,0.061855670103092786,0.0392156862745098,0.03333333333333333,0.35294117647058826,0.5,0.5625,0.4444444444444444,0.4666666666666667,0.4666666666666667,0.5,0.5,False,5.0,,5.0,,,,3.0,,,,6.0,21.0,,,1.0,,1.0,,1.0,7.0,,2.0,2.0,11.0,6.0,5.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,8.0,1.0,1.0,,0.5,0.5,0.5,,0.1111111111111111,,,0.25,,0.06086956521739131,0.10638297872340426,0.034482758620689655,0.10714285714285714,0.058823529411764705,0.07692307692307693,1.0,0.5714285714285714,,,,0.5,0.5,1.0,1.0,0.8333333333333334,,,,,0.5236999999999999,0.1016949152542373,2.0,3.0,4.0,,,,0.02564102564102564,0.4,0.25,1.0,1.0,2.0,0.3333333333333333,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2139.0,36,69,136,-13.0,67.0,,7.0,8.0,90.0,1.0,8.0,9.0,,,2.0,,9.333333333333334,,0.09090909090909091,0.15384615384615385,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.6372666666666666,3.0,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,2.0,1.0,4.0,3.0,3.0,9.0,5.0,4.0,2.0,,0.2,0.2,0.1,0.4,0.4,,,,,2.0,2.0,,,1.0,3.0,1.0,,6.0,,,1.0,1.0,1.0,1.0,,,0.038461538461538464,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,False,1.0,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,4.0,,,,,,2.0,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,0.8,,0.07142857142857142,0.14285714285714285,,,0.4,,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,29703.300000000003,495,969,1938,37.0,969.0,205.0,190.0,129.0,1112.0,24.0,49.0,95.0,10.0,7.0,22.0,203.0,18.29484902309059,0.45454545454545453,0.1016949152542373,0.10212765957446808,0.11764705882352941,0.21155830753353974,30.0,108.0,5.0,2.0,5.0,0.18404907975460122,0.5573907975460123,4.944444444444445,9.0,20.0,15.0,35.0,4.0,6.0,21.0,55.0,219.0,6.0,13.0,47.0,12.0,35.0,15.0,18.0,3.0,3.0,45.0,0.38181818181818183,0.46153846153846156,0.38181818181818183,0.549079754601227,0.5333333333333333,0.595108695652174,0.5875,0.3374233128834356,0.16666666666666666,,0.05521472392638037,0.12269938650306748,0.2147239263803681,0.42857142857142855,0.42857142857142855,0.2,0.6666666666666666,0.7607361963190185,0.42857142857142855,0.5453066666666666,0.2146118721461187,24.99818181818182,40.0,15.0,20.0,38.0,14.0,94.0,24.0,16.0,32.0,47.0,47.0,18.0,1.0,0.10256410256410256,0.056451612903225805,0.09580838323353294,0.10734463276836158,0.1487603305785124,0.017857142857142856,17.0,7.0,6.0,40.0,69.0,7.0,14.0,16.0,58.0,26.0,7.0,66.0,50.0,20.0,46.0,0.5689655172413793,0.7021276595744681,0.5370370370370371,0.4117647058823529,0.09950248756218906,0.09846827133479212,0.1,0.16666666666666666,0.4233128834355828,0.5797101449275363,0.7272727272727273,0.525,0.5333333333333333,0.6153846153846154,0.4666666666666667,0.5,False,24.0,2.0,6.0,3.0,,3.0,13.0,,6.0,13.0,39.0,51.0,,1.0,18.0,12.0,6.0,4.0,2.0,25.0,1.0,1.0,6.0,8.0,3.0,5.0,1.0,12.0,4.0,2.0,3.0,2.0,3.0,1.0,,5.0,,,,,2.0,4.0,1.0,0.8095238095238095,,0.5,0.40625,0.5131578947368421,0.01818181818181818,0.2028985507246377,0.13333333333333333,,0.027777777777777776,0.041666666666666664,0.09765625,0.11864406779661017,0.018518518518518517,0.09836065573770492,0.11940298507462686,0.09230769230769231,0.8,0.625,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3157894736842105,1.0,0.7333333333333333,0.75,0.09375,0.09375,,,0.5858921052631579,0.1780821917808219,13.0,7.0,22.0,1.0,2.0,0.05,0.11904761904761904,0.5416666666666666,0.23333333333333334,2.0,,6.0,0.2857142857142857,0.15384615384615385,1.0,1.0,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3687.0,61,124,252,-23.0,128.0,47.0,31.0,20.0,129.0,3.0,3.0,6.0,1.0,,2.0,46.0,14.379084967320262,0.5,0.1,0.05660377358490566,,0.3671875,5.0,10.0,1.0,1.0,1.0,0.2777777777777778,0.4965611111111111,7.660000000000001,2.0,4.0,3.0,4.0,1.0,1.0,5.0,8.0,28.0,3.0,5.0,13.0,3.0,4.0,3.0,1.0,1.0,,13.0,0.625,0.6,0.625,0.6388888888888888,0.7857142857142857,0.7,0.8125,0.4444444444444444,0.1,,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.75,0.75,0.14285714285714285,1.0,0.6111111111111112,0.75,0.5460714285714285,0.4642857142857143,25.974999999999998,5.0,2.0,2.0,2.0,1.0,4.0,,6.0,11.0,4.0,5.0,2.0,,,,,0.10526315789473684,0.18181818181818182,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,,2.0,3.0,1.0,1.0,0.4,0.5,0.08,0.046153846153846156,0.1111111111111111,0.21428571428571427,0.16666666666666666,0.6666666666666666,1.0,1.0,0.2,0.2,0.14285714285714285,1.0,False,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,5.0,12.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,0.8,1.0,,0.75,0.8333333333333334,,0.3333333333333333,,,,,0.025,,,,,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,,,0.5,1.0,,,0.17857142857142858,,4.0,,,,,0.0625,,0.5714285714285714,2.0,,,0.5,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30559.0,509,1016,2024,20.0,1008.0,290.0,242.0,127.0,1139.0,22.0,63.0,86.0,4.0,3.0,12.0,287.0,13.718723037100949,0.3333333333333333,0.08527131782945736,0.10412573673870335,0.13513513513513514,0.2876984126984127,20.0,72.0,10.0,3.0,10.0,0.14925373134328357,0.5718469696969697,4.031944444444444,4.0,23.0,12.0,39.0,6.0,13.0,19.0,62.0,158.0,8.0,20.0,49.0,9.0,38.0,12.0,13.0,1.0,2.0,47.0,0.3064516129032258,0.4,0.3114754098360656,0.5186567164179104,0.5675675675675675,0.5374149659863946,0.5975609756097561,0.4626865671641791,0.18055555555555555,,0.029850746268656716,0.17164179104477612,0.291044776119403,0.3076923076923077,0.3076923076923077,0.35135135135135137,0.46153846153846156,0.8208955223880597,0.3157894736842105,0.5664557142857142,0.310126582278481,26.106451612903225,19.0,7.0,21.0,31.0,11.0,72.0,31.0,22.0,42.0,17.0,27.0,12.0,,0.12350597609561753,0.09655172413793103,0.10497237569060773,0.08275862068965517,0.14457831325301204,,17.0,2.0,1.0,34.0,48.0,9.0,13.0,4.0,41.0,10.0,9.0,62.0,20.0,13.0,23.0,0.7560975609756098,0.8611111111111112,0.5694444444444444,0.5294117647058824,0.06046511627906977,0.04821802935010482,0.06206896551724138,0.039473684210526314,0.3582089552238806,0.7083333333333334,0.8095238095238095,0.7352941176470589,0.2,0.3076923076923077,0.35135135135135137,0.6923076923076923,False,10.0,3.0,7.0,1.0,1.0,8.0,8.0,2.0,9.0,6.0,28.0,48.0,1.0,,10.0,7.0,3.0,7.0,3.0,10.0,,10.0,2.0,16.0,12.0,4.0,2.0,8.0,2.0,,1.0,,4.0,,,1.0,,,,,6.0,3.0,4.0,0.8421052631578947,0.2222222222222222,0.8,0.5789473684210527,0.6363636363636364,,0.125,0.35,,0.30303030303030304,,0.03816793893129771,0.05737704918032787,,0.05714285714285714,0.17142857142857143,0.03508771929824561,0.3,1.0,0.75,0.75,0.6666666666666666,0.30434782608695654,0.30434782608695654,1.0,0.75,0.5263157894736842,0.05263157894736842,0.42105263157894735,0.125,1.0,0.5995999999999999,0.17721518987341772,8.0,7.0,10.0,,,,0.03571428571428571,0.8,0.1891891891891892,2.0,,1.0,0.2857142857142857,0.25,1.0,,1.0,1.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31443.899999999994,524,1034,2073,17.0,1039.0,320.0,252.0,140.0,1171.0,80.0,141.0,169.0,31.0,12.0,50.0,317.0,28.93864013266998,0.62,0.3053435114503817,0.2553606237816764,0.28205128205128205,0.30798845043310874,111.0,189.0,11.0,4.0,11.0,0.43023255813953487,0.48201579999999994,7.86878306878307,29.0,4.0,25.0,65.0,9.0,29.0,26.0,69.0,347.0,9.0,31.0,125.0,21.0,58.0,25.0,15.0,19.0,14.0,123.0,0.37681159420289856,0.2903225806451613,0.41935483870967744,0.5387596899224806,0.5060975609756098,0.5785953177257525,0.5787037037037037,0.26744186046511625,0.07936507936507936,,0.1124031007751938,0.015503875968992248,0.25193798449612403,0.38461538461538464,0.38461538461538464,0.35365853658536583,0.3103448275862069,0.4573643410852713,0.43103448275862066,0.47887094594594587,0.36023054755043227,31.22463768115942,69.0,42.0,58.0,105.0,41.0,257.0,51.0,18.0,45.0,89.0,90.0,23.0,2.0,0.20318725099601595,0.3333333333333333,0.2032967032967033,0.08960573476702509,0.11057692307692307,0.028169014084507043,51.0,20.0,19.0,37.0,49.0,10.0,13.0,52.0,100.0,34.0,28.0,86.0,114.0,8.0,28.0,0.43,0.5,0.5291005291005291,0.5490196078431373,0.03508771929824561,0.05555555555555555,0.0392156862745098,0.26582278481012656,0.18992248062015504,0.7551020408163265,0.8222222222222222,0.40540540540540543,0.46846846846846846,0.52,0.15853658536585366,0.7692307692307693,False,19.0,11.0,1.0,2.0,2.0,4.0,20.0,3.0,6.0,4.0,53.0,57.0,7.0,,47.0,29.0,18.0,13.0,4.0,20.0,,10.0,10.0,28.0,17.0,11.0,4.0,19.0,,1.0,2.0,2.0,11.0,5.0,,4.0,,2.0,,,7.0,7.0,2.0,0.7307692307692307,0.5,0.5882352941176471,0.6125,0.6162790697674418,,0.08163265306122448,0.0990990990990991,,0.30303030303030304,,0.07246376811594203,0.112,0.03333333333333333,0.02666666666666667,0.2028985507246377,0.09090909090909091,0.6363636363636364,0.4423076923076923,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.25,0.25,1.0,0.72,0.475,0.05,0.1,0.5,1.0,0.48699999999999993,0.15273775216138327,14.0,2.0,28.0,,,,0.04395604395604396,0.7368421052631579,0.024390243902439025,,,6.0,,,,1.0,1.0,0.5,1.0,1.0,2.0
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,17455.5,291,592,1169,-72.0,577.0,190.0,186.0,88.0,701.0,6.0,25.0,43.0,19.0,9.0,26.0,188.0,24.781341107871718,0.7307692307692307,0.04838709677419355,0.0898876404494382,0.047619047619047616,0.3292894280762565,14.0,68.0,1.0,,1.0,0.1111111111111111,0.5475666666666666,5.794117647058824,11.0,32.0,8.0,26.0,3.0,11.0,18.0,58.0,146.0,6.0,21.0,55.0,6.0,26.0,8.0,9.0,10.0,8.0,55.0,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.46825396825396826,0.45652173913043476,0.5069444444444444,0.5,0.4603174603174603,0.1323529411764706,,0.0873015873015873,0.25396825396825395,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.2391304347826087,0.2727272727272727,0.8015873015873016,0.3076923076923077,0.547120652173913,0.3767123287671233,24.510344827586206,28.0,13.0,22.0,32.0,12.0,74.0,18.0,12.0,38.0,30.0,40.0,18.0,,0.1258741258741259,0.06060606060606061,0.1388888888888889,0.12857142857142856,0.21951219512195122,,25.0,4.0,4.0,22.0,43.0,10.0,17.0,5.0,32.0,13.0,12.0,24.0,40.0,9.0,18.0,0.375,0.46153846153846156,0.47058823529411764,0.48,0.07258064516129033,0.05821917808219178,0.06493506493506493,0.02702702702702703,0.3412698412698413,0.5116279069767442,0.5945945945945946,0.4090909090909091,0.35714285714285715,0.45454545454545453,0.3695652173913043,0.5882352941176471,False,9.0,5.0,10.0,6.0,2.0,3.0,7.0,6.0,9.0,7.0,39.0,48.0,,,10.0,10.0,,9.0,1.0,8.0,1.0,1.0,3.0,12.0,4.0,8.0,1.0,7.0,1.0,,2.0,3.0,2.0,,,4.0,,,,,1.0,,4.0,0.8888888888888888,0.6666666666666666,0.5384615384615384,0.7272727272727273,0.7222222222222222,,0.13953488372093023,0.21428571428571427,,0.047619047619047616,0.045454545454545456,0.047619047619047616,0.05555555555555555,,0.0851063829787234,0.08571428571428572,0.04477611940298507,,0.6,0.45454545454545453,0.45454545454545453,,0.3125,0.3125,1.0,0.75,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.6666666666666666,1.0,0.5228464285714286,0.2671232876712329,6.0,10.0,12.0,1.0,,,0.06779661016949153,0.6666666666666666,0.21739130434782608,3.0,2.0,5.0,0.3,,,,4.0,0.6666666666666666,1.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,966.5,16,38,72,-15.0,34.0,6.0,15.0,3.0,38.0,,,3.0,1.0,1.0,2.0,6.0,22.5,0.5,,,,0.17647058823529413,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.477925,4.5,,1.0,1.0,3.0,,,1.0,4.0,4.0,,,,,3.0,1.0,1.0,,,,0.25,,0.25,0.25,,0.2857142857142857,,0.6666666666666666,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,0.3333333333333333,0.2889,,26.025,1.0,,1.0,1.0,,2.0,,3.0,4.0,1.0,2.0,1.0,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,1.0,,1.0,,,1.0,,,,2.0,3.0,,,,,0.25,0.11764705882352941,0.16666666666666666,,0.16666666666666666,,,,,,1.0,,False,,,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.25,,,1.0,,,0.5,,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,710.0,12,25,49,-1.0,24.0,,11.0,3.0,21.0,1.0,1.0,2.0,,,1.0,,13.333333333333334,,0.16666666666666666,0.14285714285714285,,,,,,,,,0.53945,,,1.0,,2.0,,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,,,,25.366666666666664,,,,1.0,,3.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,0.07692307692307693,0.16666666666666666,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
