EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,DefensiveGoaltends,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,11924.0,199,367,739,-25.0,372.0,62.0,36.0,453.0,6.0,5.0,8.0,62.0,14.285714285714286,0.75,0.16666666666666666,4.0,24.0,15.0,26.0,34.0,3.0,1.0,3.0,0.15789473684210525,0.13142857142857142,0.25,0.08,0.5607810000000001,6.0,5.0,2.0,1.0,1.0,0.08333333333333333,,0.1,5.0,61.0,1.0,3.0,6.0,8.0,,3.0,0.5754716981132075,0.3,0.09433962264150944,,0.04918032786885246,1.0,10.0,1.0,3.0,4.0,0.4166666666666667,0.3333333333333333,0.56,0.25,0.25,0.25,0.5130875,False,50.0,8.0,15.0,,1.0,1.0,3.0,7.0,9.0,19.0,,2.0,,1.0,12.0,26.0,2.0,7.0,,2.0,1.0,5.0,,1.0,16.0,36.0,,,19.0,9.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,8.0,8.0,3.0,3.0,,1.0,2.0,,,3.0,7.0,9.0,,,2.0,,5.0,,,,2.0,1.0,0.8,1.0,1.0,0.46153846153846156,,,0.46153846153846156,0.2857142857142857,0.2222222222222222,0.25,0.52,0.07692307692307693,0.13333333333333333,,0.05263157894736842,0.05660377358490566,0.1,0.04597701149425287,0.057692307692307696,0.1935483870967742,0.11538461538461539,0.10714285714285714,0.08333333333333333,0.3333333333333333,0.3,0.5333333333333333,0.6153846153846154,0.75,1.0,0.2,0.2,1.0,0.14,0.42857142857142855,0.5,1.0,0.38,0.47368421052631576,0.5,1.0,0.2222222222222222,,,0.25,,0.25,,0.82,0.47368421052631576,0.5018400000000001,0.18518518518518517,0.08196721311475409,25.553846153846152,2.0,5.0,4.0,2.0,3.0,1.0,1.0,0.14285714285714285,0.21428571428571427,0.029411764705882353,0.029411764705882353,0.1,0.03773584905660377,0.041666666666666664,0.5555555555555556,0.4,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1669.0,28,53,106,-35.0,53.0,7.0,18.0,65.0,1.0,,3.0,7.0,12.698412698412698,0.3333333333333333,0.1320754716981132,2.0,4.0,1.0,2.0,2.0,,,,0.0625,0.08,0.25,0.4,0.48776,10.9,1.0,,1.0,,,,0.2,,4.0,,,,,,,0.4,,,,,,2.0,,,,0.5,,0.4,,,,,False,8.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,0.1111111111111111,,,,,0.14285714285714285,,,0.2,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,0.4,,,,,24.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4677.0,78,157,308,-35.0,151.0,47.0,47.0,178.0,2.0,,3.0,47.0,14.367816091954023,0.6666666666666666,0.31125827814569534,6.0,17.0,2.0,10.0,14.0,2.0,1.0,2.0,0.045454545454545456,0.125,,0.3,0.5743174999999999,5.0058823529411764,2.0,,2.0,1.0,,,0.1,3.0,22.0,2.0,11.0,3.0,4.0,,11.0,0.5,0.6875,0.09090909090909091,,0.5,2.0,8.0,3.0,6.0,6.0,0.47058823529411764,0.5,0.475,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6128857142857144,False,19.0,6.0,9.0,3.0,4.0,,1.0,2.0,,1.0,,,,,1.0,3.0,2.0,3.0,,,,4.0,1.0,1.0,10.0,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,8.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,2.0,6.0,1.0,,,,2.0,,,,1.0,2.0,0.625,0.8333333333333334,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15,,,,,0.05555555555555555,0.2222222222222222,0.05063291139240506,0.05,,0.08333333333333333,0.2692307692307692,0.1,1.0,0.45,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.1,0.5,0.5,1.0,0.05,,,,,,,0.5714285714285714,0.75,,,0.6,,0.54825,0.10526315789473684,0.18181818181818182,24.366666666666664,2.0,3.0,4.0,1.0,,1.0,,,,0.04,0.05555555555555555,0.0625,,0.09090909090909091,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1594.0,27,49,97,-10.0,48.0,,1.0,64.0,,,2.0,,9.433962264150942,,,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,0.6077,2.4,,,,,,,,,2.0,,,5.0,4.0,,,0.3333333333333333,,0.6666666666666666,,,,1.0,,,,1.0,,1.0,,,,,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,1.0,,,,,2.0,,,1.0,2.0,6.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.16666666666666666,,0.2,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14043.0,234,437,873,6.0,436.0,80.0,55.0,524.0,4.0,2.0,10.0,79.0,19.7265625,0.4,0.1834862385321101,16.0,58.0,7.0,15.0,36.0,2.0,1.0,2.0,0.07142857142857142,0.07575757575757576,0.09090909090909091,0.20253164556962025,0.5632012658227848,4.6706896551724135,4.0,7.0,2.0,2.0,0.1206896551724138,,0.05063291139240506,23.0,110.0,7.0,25.0,26.0,27.0,,23.0,0.6043956043956044,0.5952380952380952,0.12643678160919541,,0.22727272727272727,10.0,33.0,6.0,11.0,28.0,0.5689655172413793,0.5454545454545454,0.5506329113924051,0.5625,0.625,0.6666666666666666,0.5737625,False,64.0,23.0,38.0,6.0,10.0,,2.0,8.0,5.0,13.0,,2.0,1.0,2.0,7.0,21.0,9.0,15.0,,4.0,8.0,26.0,2.0,5.0,38.0,21.0,,,13.0,5.0,1.0,5.0,5.0,10.0,5.0,,3.0,1.0,1.0,25.0,10.0,8.0,21.0,4.0,1.0,3.0,,6.0,3.0,2.0,2.0,9.0,16.0,1.0,,3.0,,11.0,4.0,,,1.0,2.0,0.5757575757575758,0.76,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6,0.47368421052631576,0.5909090909090909,0.26582278481012656,0.047619047619047616,0.15789473684210525,0.0625,,0.08,0.08,0.10194174757281553,0.12280701754385964,0.125,0.03636363636363636,0.028985507246376812,0.1935483870967742,1.0,0.4810126582278481,0.6052631578947368,0.71875,0.5217391304347826,0.7,,,,0.10126582278481013,0.25,0.2857142857142857,1.0,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.10526315789473684,,,0.625,0.6,0.125,0.5,0.7468354430379747,0.38461538461538464,0.620955,0.16666666666666666,0.23636363636363636,25.185714285714283,9.0,15.0,16.0,11.0,,2.0,1.0,0.125,,0.13580246913580246,0.07692307692307693,,0.13114754098360656,0.06451612903225806,0.7894736842105263,0.6,,,1.0,3.0,0.15,0.1875,0.3333333333333333,1.0,3.0,2.0,3.0,0.1111111111111111,0.10526315789473684,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14121.0,235,444,887,22.0,443.0,115.0,79.0,515.0,,,4.0,114.0,13.178294573643411,,0.2595936794582393,11.0,40.0,8.0,25.0,37.0,3.0,1.0,3.0,0.07407407407407407,0.0892018779342723,0.2222222222222222,0.18333333333333332,0.5469566666666666,4.715,4.0,6.0,,1.0,0.15,,0.06666666666666667,4.0,67.0,2.0,19.0,6.0,9.0,,19.0,0.5234375,0.6333333333333333,0.078125,,0.2835820895522388,3.0,24.0,4.0,8.0,14.0,0.6,0.5,0.525,0.6071428571428571,0.2727272727272727,0.3333333333333333,0.5540821428571429,False,62.0,18.0,25.0,4.0,7.0,3.0,,1.0,5.0,19.0,1.0,3.0,3.0,6.0,5.0,20.0,3.0,4.0,1.0,3.0,2.0,11.0,3.0,6.0,34.0,9.0,6.0,,19.0,5.0,,10.0,3.0,13.0,2.0,1.0,6.0,3.0,1.0,29.0,6.0,11.0,12.0,7.0,6.0,1.0,1.0,4.0,1.0,,,8.0,20.0,,,1.0,,5.0,,,,2.0,1.0,0.7083333333333334,0.7727272727272727,0.6,0.25,0.3333333333333333,0.5,0.25,0.75,0.6428571428571429,0.6875,0.3333333333333333,,0.16,0.18181818181818182,,0.047244094488188976,0.10476190476190476,0.057692307692307696,0.07142857142857142,,0.09090909090909091,0.09859154929577464,0.11764705882352941,0.3333333333333333,0.4166666666666667,0.72,0.8571428571428571,0.6666666666666666,1.0,0.75,0.75,0.6666666666666666,0.016666666666666666,,,,0.31666666666666665,0.2631578947368421,0.2631578947368421,0.6,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5714285714285714,0.42857142857142855,0.5,0.75,0.2631578947368421,0.565875,0.11363636363636363,0.16417910447761194,26.52,3.0,4.0,4.0,6.0,6.0,1.0,,,0.375,0.07407407407407407,0.04878048780487805,,0.06666666666666667,0.041666666666666664,0.5714285714285714,0.75,,1.0,,,0.09523809523809523,,,2.0,1.0,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14732.0,246,462,922,18.0,460.0,121.0,86.0,537.0,13.0,5.0,19.0,120.0,27.560521415270017,0.6842105263157895,0.26304347826086955,53.0,84.0,31.0,60.0,71.0,4.0,2.0,4.0,0.2818181818181818,0.2420091324200913,0.1,0.4690265486725664,0.48003125,7.4607142857142845,10.0,9.0,8.0,5.0,0.10714285714285714,,0.08849557522123894,23.0,152.0,11.0,52.0,38.0,33.0,1.0,52.0,0.5891472868217055,0.6046511627906976,0.07377049180327869,0.03333333333333333,0.34210526315789475,25.0,45.0,16.0,25.0,42.0,0.5357142857142857,0.64,0.5707964601769911,0.6029411764705882,0.4716981132075472,0.5555555555555556,0.4755712121212121,False,65.0,15.0,21.0,5.0,5.0,5.0,1.0,2.0,12.0,27.0,,1.0,3.0,9.0,13.0,29.0,6.0,13.0,1.0,2.0,3.0,18.0,3.0,9.0,48.0,27.0,12.0,1.0,26.0,12.0,,35.0,28.0,63.0,18.0,10.0,24.0,8.0,3.0,154.0,9.0,22.0,11.0,13.0,9.0,4.0,2.0,6.0,,1.0,1.0,8.0,15.0,3.0,,,,8.0,7.0,,,2.0,2.0,0.5333333333333333,0.5853658536585366,0.6923076923076923,0.4482758620689655,0.5,0.3333333333333333,0.4642857142857143,0.46153846153846156,0.5,0.5294117647058824,0.25663716814159293,,0.047619047619047616,0.1509433962264151,,0.06870229007633588,0.2018348623853211,0.0502283105022831,0.12280701754385964,0.24242424242424243,0.3283582089552239,0.17567567567567569,0.2571428571428571,0.5,0.18584070796460178,0.7142857142857143,0.75,0.5333333333333333,0.52,0.5,0.5,0.6,0.017699115044247787,0.5,0.5,1.0,0.23893805309734514,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.06666666666666667,,,0.14705882352941177,1.0,0.2647058823529412,0.3333333333333333,0.4424778761061947,0.46153846153846156,0.47237142857142855,0.08695652173913043,0.11842105263157894,27.33103448275862,4.0,7.0,8.0,2.0,7.0,5.0,,,0.4375,0.022727272727272728,,0.0625,0.030303030303030304,0.11363636363636363,0.4666666666666667,0.5714285714285714,,,,,,,,3.0,3.0,1.0,7.0,,0.06666666666666667,1.0,1.0,1.0,1.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7577.0,126,244,483,-20.0,239.0,65.0,66.0,295.0,6.0,4.0,10.0,64.0,25.263157894736842,0.6,0.2719665271966527,6.0,31.0,3.0,16.0,24.0,,,,0.06976744186046512,0.14423076923076922,,0.10344827586206896,0.5298379310344827,6.835483870967742,7.0,4.0,2.0,2.0,0.12903225806451613,,0.1206896551724138,8.0,67.0,2.0,19.0,8.0,11.0,,19.0,0.5403225806451613,0.475,0.11290322580645161,,0.2835820895522388,2.0,13.0,4.0,11.0,16.0,0.41935483870967744,0.36363636363636365,0.5086206896551724,0.4473684210526316,0.3333333333333333,0.5,0.5146842105263157,False,37.0,9.0,18.0,3.0,6.0,2.0,6.0,15.0,5.0,12.0,1.0,2.0,1.0,3.0,11.0,27.0,3.0,5.0,3.0,5.0,1.0,16.0,3.0,8.0,10.0,30.0,3.0,,12.0,5.0,,11.0,1.0,12.0,1.0,,5.0,6.0,,25.0,2.0,12.0,8.0,3.0,1.0,2.0,1.0,4.0,1.0,,,2.0,11.0,,,3.0,,7.0,,,,,,0.38461538461538464,0.5,0.9090909090909091,0.4074074074074074,0.6,0.375,0.4074074074074074,0.6,0.75,0.7272727272727273,0.46551724137931033,,0.1111111111111111,0.3333333333333333,,0.027777777777777776,0.19672131147540983,0.06504065040650407,0.04,0.1,0.07407407407407407,0.23404255319148937,0.07142857142857142,,0.3103448275862069,0.5,0.5625,0.4444444444444444,0.5,0.2857142857142857,0.2857142857142857,,0.25862068965517243,0.4,0.4,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.8,0.2,0.5,1.0,0.3157894736842105,0.5,0.15789473684210525,0.3333333333333333,0.7758620689655172,0.4166666666666667,0.47131249999999997,0.2,0.23880597014925373,24.58148148148148,3.0,3.0,6.0,6.0,1.0,1.0,,,0.1111111111111111,0.11764705882352941,0.04,,0.08823529411764706,0.03333333333333333,0.3,1.0,1.0,2.0,2.0,5.0,0.17647058823529413,0.2631578947368421,0.4,1.0,,3.0,,,0.3,2.0,,0.6666666666666666,1.0,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,652.0,11,20,42,-4.0,22.0,2.0,9.0,17.0,,,,2.0,4.0,,0.09090909090909091,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5402,3.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,9,19,-8.0,10.0,,9.0,9.0,,,1.0,,33.333333333333336,,,,,,,1.0,,,,,,,,0.509475,,,,,,,,,1.0,1.0,,,1.0,2.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,False,1.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,25.55,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,9,19,-8.0,10.0,,9.0,9.0,,,1.0,,16.666666666666668,,,,,,,,,,,,,,,0.4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
