EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,DefensiveGoaltends,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,19196.8,320,612,1231,-27.0,619.0,114.0,93.0,88.0,745.0,28.0,46.0,57.0,6.0,5.0,10.0,114.0,14.484679665738161,0.6,0.1686746987951807,0.13758389261744966,0.21739130434782608,0.1841680129240711,9.0,38.0,4.0,2.0,4.0,0.10112359550561797,0.5463488764044945,6.426315789473684,7.0,15.0,17.0,36.0,2.0,6.0,22.0,51.0,107.0,2.0,8.0,9.0,,36.0,17.0,5.0,1.0,1.0,9.0,0.43137254901960786,0.25,0.43137254901960786,0.550561797752809,0.26666666666666666,0.5691489361702128,0.28125,0.5730337078651685,0.13157894736842105,,0.07865168539325842,0.16853932584269662,0.4044943820224719,0.4722222222222222,0.4857142857142857,0.4,0.3333333333333333,0.8202247191011236,0.4722222222222222,0.48519999999999996,0.08411214953271028,25.47450980392157,9.0,1.0,2.0,6.0,1.0,16.0,13.0,12.0,20.0,9.0,12.0,7.0,,0.09848484848484848,0.14606741573033707,0.09278350515463918,0.07446808510638298,0.16279069767441862,,7.0,,,11.0,22.0,,2.0,3.0,16.0,10.0,1.0,22.0,10.0,3.0,11.0,0.6875,0.8461538461538461,0.42105263157894735,0.14285714285714285,0.02564102564102564,0.03691275167785235,0.022727272727272728,0.18518518518518517,0.24719101123595505,0.5,0.6470588235294118,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.13333333333333333,,False,2.0,5.0,1.0,3.0,3.0,1.0,5.0,1.0,10.0,66.0,,2.0,4.0,4.0,,,1.0,8.0,,5.0,4.0,1.0,1.0,4.0,,1.0,3.0,2.0,,,2.0,,,,2.0,1.0,2.0,1.0,0.2,0.3,0.3,0.3125,0.0392156862745098,0.22727272727272727,,0.027777777777777776,,0.04419889502762431,0.04819277108433735,0.11428571428571428,0.25,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.35714285714285715,1.0,1.0,0.2,0.3333333333333333,1.0,0.5016499999999999,0.09345794392523364,2.0,6.0,2.0,2.0,6.0,5.0,3.0,1.0,0.06666666666666667,0.25,0.031746031746031744,0.05714285714285714,0.034482758620689655,0.06976744186046512,0.4,0.3333333333333333,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2249.0,37,75,147,-40.0,72.0,9.0,26.0,10.0,89.0,2.0,4.0,4.0,1.0,,3.0,9.0,11.627906976744185,0.3333333333333333,0.1,0.1,0.25,0.125,2.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.47655000000000003,12.0,2.0,1.0,,1.0,,,,2.0,4.0,,,,,1.0,,,1.0,,,,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,,0.42857142857142855,,,,25.05,,,2.0,3.0,,7.0,1.0,1.0,3.0,,,,,0.1,0.09090909090909091,0.125,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,,1.0,1.0,0.4,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,False,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,1.0,,,0.48045,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8481.3,141,294,576,-64.0,282.0,88.0,99.0,41.0,344.0,7.0,18.0,26.0,3.0,1.0,4.0,88.0,13.595166163141993,0.75,0.09722222222222222,0.13432835820895522,0.07692307692307693,0.3120567375886525,13.0,28.0,6.0,4.0,7.0,0.35135135135135137,0.5439986486486487,5.657142857142857,2.0,5.0,2.0,4.0,1.0,1.0,6.0,9.0,50.0,2.0,2.0,14.0,,4.0,2.0,,2.0,2.0,14.0,0.6666666666666666,1.0,0.6666666666666666,0.6216216216216216,0.6,0.6097560975609756,0.6363636363636364,0.24324324324324326,,,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.5,0.5,0.1,1.0,0.5945945945945946,0.5,0.6038650000000001,0.28,24.644444444444442,4.0,2.0,1.0,2.0,,5.0,11.0,7.0,12.0,7.0,8.0,4.0,,0.1774193548387097,0.13513513513513514,0.20833333333333334,0.0975609756097561,0.125,,8.0,,,8.0,13.0,3.0,6.0,6.0,14.0,4.0,3.0,14.0,14.0,2.0,8.0,0.5,0.5833333333333334,0.5,0.375,0.0392156862745098,0.055944055944055944,,0.045454545454545456,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.5,0.46153846153846156,0.46153846153846156,0.6,0.5,False,,4.0,,,2.0,,,,4.0,18.0,,,1.0,,1.0,,1.0,6.0,,8.0,5.0,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,7.0,1.0,1.0,,0.5,0.5,0.5,,,,,,0.06521739130434782,0.10526315789473684,0.07142857142857142,1.0,0.5,,,,0.8,0.8,1.0,1.0,,,,0.5507666666666666,0.08,2.0,4.0,,1.0,4.0,,2.0,,,,0.03333333333333333,0.041666666666666664,0.11764705882352941,0.11764705882352941,1.0,0.5,,0.1,1.0,1.0,1.0,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2139.0,36,69,136,-13.0,67.0,,7.0,8.0,90.0,1.0,8.0,9.0,,,2.0,,9.333333333333334,,0.09090909090909091,0.15384615384615385,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.6372666666666666,3.0,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,2.0,1.0,4.0,3.0,3.0,9.0,5.0,4.0,2.0,,0.2,0.2,0.1,0.4,0.4,,,,,2.0,2.0,,,1.0,3.0,1.0,,6.0,,,1.0,1.0,1.0,1.0,,,0.038461538461538464,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,False,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,0.07142857142857142,0.14285714285714285,0.4,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,4.0,,,,0.8,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22911.3,382,738,1475,24.0,737.0,146.0,140.0,99.0,865.0,15.0,32.0,67.0,6.0,3.0,14.0,145.0,19.41520467836257,0.42857142857142855,0.08196721311475409,0.09014084507042254,0.13043478260869565,0.19810040705563092,26.0,94.0,4.0,2.0,4.0,0.19548872180451127,0.5582710526315791,4.719148936170213,7.0,16.0,10.0,23.0,2.0,3.0,16.0,39.0,186.0,4.0,9.0,37.0,6.0,23.0,10.0,17.0,3.0,2.0,35.0,0.41025641025641024,0.4444444444444444,0.41025641025641024,0.556390977443609,0.48,0.6118421052631579,0.5606060606060606,0.2932330827067669,0.18085106382978725,,0.05263157894736842,0.12030075187969924,0.17293233082706766,0.43478260869565216,0.43478260869565216,0.12,0.6666666666666666,0.7518796992481203,0.43478260869565216,0.54443,0.1989247311827957,24.9025641025641,38.0,13.0,10.0,22.0,8.0,56.0,17.0,16.0,28.0,38.0,42.0,16.0,,0.09883720930232558,0.04854368932038835,0.09090909090909091,0.1103448275862069,0.1509433962264151,,16.0,7.0,6.0,35.0,61.0,6.0,13.0,14.0,50.0,23.0,6.0,58.0,42.0,14.0,35.0,0.58,0.7435897435897436,0.5319148936170213,0.375,0.10218978102189781,0.1,0.10309278350515463,0.12280701754385964,0.45864661654135336,0.5737704918032787,0.7291666666666666,0.5428571428571428,0.5384615384615384,0.6363636363636364,0.52,0.46153846153846156,False,1.0,6.0,,2.0,13.0,,4.0,12.0,38.0,42.0,,1.0,12.0,8.0,4.0,1.0,1.0,20.0,1.0,6.0,2.0,4.0,,8.0,3.0,2.0,2.0,2.0,1.0,,4.0,,,,1.0,3.0,,0.875,,0.5652173913043478,0.48148148148148145,0.59375,0.02564102564102564,0.21311475409836064,0.15384615384615385,,0.05263157894736842,0.09852216748768473,0.11956521739130435,0.11764705882352941,0.75,0.6428571428571429,0.14285714285714285,0.14285714285714285,1.0,0.375,0.4,1.0,0.8,0.07407407407407407,,,0.595590625,0.20430107526881722,13.0,23.0,2.0,6.0,22.0,,4.0,2.0,0.0625,,0.13432835820895522,,0.1,0.08163265306122448,0.8518518518518519,0.5652173913043478,0.07407407407407407,0.24,2.0,5.0,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,22974.1,383,754,1504,14.0,750.0,197.0,178.0,100.0,863.0,15.0,45.0,64.0,1.0,1.0,8.0,196.0,12.933025404157044,0.125,0.075,0.09424083769633508,0.08,0.26266666666666666,19.0,58.0,6.0,3.0,6.0,0.1958762886597938,0.5596936842105263,4.432758620689656,4.0,11.0,9.0,28.0,4.0,10.0,12.0,39.0,110.0,5.0,13.0,29.0,6.0,27.0,9.0,11.0,,1.0,29.0,0.3076923076923077,0.38461538461538464,0.3157894736842105,0.5257731958762887,0.5192307692307693,0.5288461538461539,0.5370370370370371,0.4020618556701031,0.1896551724137931,,0.041237113402061855,0.1134020618556701,0.28865979381443296,0.32142857142857145,0.32142857142857145,0.38461538461538464,0.4,0.7628865979381443,0.3333333333333333,0.56058125,0.2636363636363636,27.005128205128205,8.0,2.0,15.0,21.0,9.0,48.0,21.0,16.0,33.0,10.0,15.0,8.0,,0.11538461538461539,0.10084033613445378,0.109375,0.07692307692307693,0.12307692307692308,,13.0,,,26.0,35.0,6.0,9.0,4.0,33.0,8.0,6.0,48.0,18.0,10.0,19.0,0.7272727272727273,0.8275862068965517,0.5689655172413793,0.46153846153846156,0.06944444444444445,0.054441260744985676,0.06862745098039216,0.017857142857142856,0.36082474226804123,0.7428571428571429,0.8387096774193549,0.6923076923076923,0.21052631578947367,0.3333333333333333,0.34615384615384615,0.6666666666666666,False,3.0,3.0,1.0,4.0,6.0,1.0,4.0,4.0,19.0,30.0,1.0,,6.0,3.0,3.0,5.0,1.0,9.0,,9.0,7.0,2.0,2.0,7.0,1.0,,,,,,1.0,,,,3.0,1.0,3.0,0.8333333333333334,0.25,0.75,0.625,0.6785714285714286,,0.11428571428571428,0.3684210526315789,,,0.04390243902439024,0.07368421052631578,0.12962962962962962,0.16666666666666666,1.0,0.75,0.75,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.7777777777777778,0.3333333333333333,0.25,1.0,0.598555,0.17272727272727273,6.0,8.0,,3.0,8.0,9.0,2.0,,,0.3333333333333333,0.029411764705882353,,0.07142857142857142,0.05263157894736842,0.6666666666666666,0.75,,0.11538461538461539,1.0,1.0,0.3333333333333333,4.0,0.16666666666666666,,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,23782.899999999998,396,771,1547,13.0,776.0,220.0,189.0,111.0,895.0,61.0,106.0,127.0,27.0,11.0,45.0,219.0,29.58057395143488,0.6,0.2975609756097561,0.25064599483204136,0.3076923076923077,0.28350515463917525,87.0,146.0,10.0,4.0,10.0,0.4416243654822335,0.4799075520833334,8.008219178082191,22.0,3.0,17.0,48.0,5.0,18.0,18.0,51.0,247.0,5.0,19.0,81.0,15.0,44.0,17.0,13.0,16.0,11.0,81.0,0.35294117647058826,0.2631578947368421,0.3829787234042553,0.5177664974619289,0.5,0.5515695067264574,0.5472972972972973,0.25888324873096447,0.08904109589041095,,0.1116751269035533,0.015228426395939087,0.2436548223350254,0.3541666666666667,0.3541666666666667,0.3050847457627119,0.2777777777777778,0.4467005076142132,0.38636363636363635,0.47071851851851854,0.32793522267206476,30.266666666666666,43.0,22.0,49.0,89.0,34.0,218.0,36.0,12.0,33.0,64.0,59.0,16.0,2.0,0.1978021978021978,0.325,0.17829457364341086,0.08490566037735849,0.10062893081761007,0.03773584905660377,40.0,11.0,11.0,27.0,37.0,7.0,10.0,39.0,75.0,25.0,22.0,68.0,82.0,6.0,21.0,0.4533333333333333,0.5151515151515151,0.5136986301369864,0.55,0.039473684210526314,0.05660377358490566,0.046296296296296294,0.23728813559322035,0.18781725888324874,0.7297297297297297,0.7941176470588235,0.4444444444444444,0.4482758620689655,0.5064935064935064,0.1694915254237288,0.7,False,9.0,1.0,,2.0,13.0,1.0,4.0,4.0,33.0,39.0,4.0,,40.0,24.0,16.0,12.0,3.0,15.0,,20.0,14.0,6.0,4.0,18.0,,1.0,2.0,1.0,5.0,,3.0,2.0,,,6.0,6.0,1.0,0.7222222222222222,0.25,0.52,0.5,0.515625,,0.08108108108108109,0.11494252873563218,,,0.0684931506849315,0.11224489795918367,0.24528301886792453,0.6,0.46153846153846156,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.06896551724137931,,,0.46512727272727267,0.13360323886639677,8.0,13.0,2.0,1.0,18.0,9.0,8.0,,,0.34615384615384615,0.02666666666666667,0.043478260869565216,0.022727272727272728,0.09411764705882353,0.4482758620689655,0.6153846153846154,0.06896551724137931,0.01694915254237288,,4.0,,10.0,,,,1.0,1.0,1.0,0.5,1.0,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,13664.599999999999,228,459,911,-42.0,452.0,138.0,149.0,69.0,559.0,6.0,21.0,33.0,13.0,7.0,19.0,137.0,24.85981308411215,0.6842105263157895,0.06818181818181818,0.1,0.0625,0.3053097345132743,11.0,55.0,,,,0.1111111111111111,0.544869696969697,6.103636363636364,10.0,26.0,6.0,18.0,1.0,6.0,16.0,44.0,128.0,4.0,14.0,43.0,6.0,18.0,6.0,9.0,6.0,6.0,43.0,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5252525252525253,0.47058823529411764,0.5614035087719298,0.524390243902439,0.4444444444444444,0.16363636363636364,,0.10101010101010101,0.26262626262626265,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.7878787878787878,0.3333333333333333,0.5413073529411765,0.3359375,24.481818181818184,24.0,11.0,19.0,28.0,10.0,65.0,14.0,9.0,29.0,23.0,34.0,15.0,,0.125,0.08,0.1411764705882353,0.13636363636363635,0.22727272727272727,,20.0,4.0,4.0,18.0,34.0,8.0,14.0,5.0,28.0,8.0,10.0,22.0,34.0,7.0,12.0,0.39285714285714285,0.4583333333333333,0.509090909090909,0.5,0.08235294117647059,0.05045871559633028,0.07692307692307693,0.045454545454545456,0.3434343434343434,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.45454545454545453,0.625,0.4117647058823529,0.5714285714285714,False,5.0,10.0,1.0,2.0,5.0,5.0,8.0,7.0,32.0,42.0,,,9.0,9.0,,9.0,,4.0,1.0,10.0,4.0,6.0,1.0,6.0,1.0,,2.0,1.0,,,4.0,,,,,,3.0,0.875,0.625,0.625,0.78125,0.7619047619047619,,0.17647058823529413,0.2727272727272727,,0.05263157894736842,0.03007518796992481,0.05555555555555555,0.07407407407407407,,0.6,0.5,0.5,,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.125,0.5,1.0,0.5065611111111112,0.25,4.0,5.0,6.0,8.0,8.0,1.0,1.0,,,0.06666666666666667,0.02127659574468085,,0.09090909090909091,0.021739130434782608,0.3125,0.8,0.375,0.23529411764705882,3.0,4.0,0.375,2.0,,,,,4.0,,0.6666666666666666,1.0,2.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,966.5,16,38,72,-15.0,34.0,6.0,15.0,3.0,38.0,,,3.0,1.0,1.0,2.0,6.0,22.5,0.5,,,,0.17647058823529413,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.477925,4.5,,1.0,1.0,3.0,,,1.0,4.0,4.0,,,,,3.0,1.0,1.0,,,,0.25,,0.25,0.25,,0.2857142857142857,,0.6666666666666666,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,0.3333333333333333,0.2889,,26.025,1.0,,1.0,1.0,,2.0,,3.0,4.0,1.0,2.0,1.0,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,1.0,,1.0,,,1.0,,,,2.0,3.0,,,,,0.25,0.11764705882352941,0.16666666666666666,,0.16666666666666666,,,,,,1.0,,False,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.25,,,1.0,,0.5,,,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1639.0,27,55,110,-24.0,55.0,7.0,20.0,7.0,65.0,,,2.0,1.0,,2.0,7.0,15.625,0.5,,,,0.12727272727272726,2.0,6.0,1.0,1.0,1.0,0.25,0.46350625,8.683333333333334,2.0,,1.0,2.0,,,1.0,2.0,10.0,,,,3.0,2.0,1.0,1.0,1.0,,,0.5,,0.5,0.5625,,0.625,,0.25,0.16666666666666666,,0.25,,0.25,0.5,0.5,,,0.5,0.5,,,29.55,1.0,,1.0,1.0,,2.0,,4.0,5.0,2.0,1.0,1.0,,,,,0.125,0.16666666666666666,,,,,1.0,2.0,,,1.0,3.0,1.0,,6.0,,1.0,2.0,1.0,1.0,0.5,,0.1111111111111111,0.08,0.16666666666666666,,0.25,0.5,1.0,1.0,0.5,0.5,,,False,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,0.75,0.75,,0.5,,,,0.0625,,,,1.0,0.5,0.5,1.0,,,,,0.5,1.0,,,0.3,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,710.0,12,25,49,-1.0,24.0,,11.0,3.0,21.0,1.0,1.0,2.0,,,1.0,,13.333333333333334,,0.16666666666666666,0.14285714285714285,,,,,,,,,0.53945,,,1.0,,2.0,,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,,,,25.366666666666664,,,,1.0,,3.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,0.07692307692307693,0.16666666666666666,,,,,,,,,,False,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
