EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,13712.5,229,426,858,6.0,432.0,63.0,40.0,508.0,6.0,5.0,8.0,63.0,14.486921529175051,0.75,0.14583333333333334,5.0,27.0,21.0,32.0,40.0,3.0,1.0,3.0,0.19090909090909092,0.14427860696517414,0.3076923076923077,0.08196721311475409,0.5595754098360657,5.881481481481482,5.0,2.0,1.0,1.0,0.07407407407407407,,0.08196721311475409,5.0,76.0,1.0,3.0,7.0,8.0,,3.0,0.59375,0.3,0.078125,,0.039473684210526314,2.0,13.0,1.0,3.0,8.0,0.48148148148148145,0.3333333333333333,0.5819672131147541,0.25,0.4,0.4,0.5130875,False,60.0,10.0,17.0,,1.0,1.0,5.0,10.0,10.0,24.0,,2.0,,1.0,15.0,34.0,2.0,7.0,,3.0,1.0,5.0,,1.0,18.0,45.0,,,24.0,10.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,8.0,8.0,3.0,3.0,,1.0,2.0,,,3.0,7.0,11.0,,,2.0,,5.0,,,,2.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.4411764705882353,,,0.4411764705882353,0.2857142857142857,0.2,0.22727272727272727,0.5573770491803278,0.058823529411764705,0.11764705882352941,,0.041666666666666664,0.04878048780487805,0.08791208791208792,0.039603960396039604,0.047619047619047616,0.2,0.16129032258064516,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.7,0.5,0.2,0.2,1.0,0.16393442622950818,0.5,0.5555555555555556,1.0,0.39344262295081966,0.4166666666666667,0.43478260869565216,1.0,0.2,,,0.25,,0.25,,0.8360655737704918,0.4166666666666667,0.507675,0.16666666666666666,0.06578947368421052,25.49705882352941,2.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.1,0.2,0.02531645569620253,0.02631578947368421,0.09090909090909091,0.031746031746031744,0.034482758620689655,0.5,0.4,0.1,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1870.0,31,60,118,-40.0,58.0,7.0,24.0,75.0,1.0,,3.0,7.0,12.67605633802817,0.3333333333333333,0.1206896551724138,2.0,4.0,2.0,3.0,3.0,,,,0.11764705882352941,0.1111111111111111,0.25,0.3333333333333333,0.48654166666666665,10.9,1.0,,1.0,,,,0.16666666666666666,,4.0,,,,,,,0.3333333333333333,,,,,,2.0,,,,0.5,,0.3333333333333333,,,,,False,9.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,,,,4.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.1,,,,0.125,0.125,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,0.5,,0.48045,,,25.05,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5722.0,95,195,380,-40.0,185.0,47.0,63.0,221.0,2.0,,3.0,47.0,13.36405529953917,0.6666666666666666,0.25405405405405407,7.0,20.0,4.0,13.0,18.0,3.0,2.0,3.0,0.07692307692307693,0.1368421052631579,,0.2916666666666667,0.56499375,4.734999999999999,2.0,,2.0,1.0,,,0.08333333333333333,3.0,31.0,2.0,11.0,4.0,4.0,,11.0,0.5961538461538461,0.6875,0.07692307692307693,,0.3548387096774194,3.0,11.0,3.0,6.0,10.0,0.55,0.5,0.5833333333333334,0.6428571428571429,0.42857142857142855,0.42857142857142855,0.6128857142857144,False,26.0,8.0,11.0,3.0,4.0,,2.0,3.0,,1.0,,,,,2.0,4.0,2.0,3.0,,,,4.0,1.0,1.0,12.0,6.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,4.0,9.0,5.0,5.0,2.0,3.0,1.0,1.0,,,,4.0,8.0,1.0,,,,2.0,,,,1.0,3.0,0.5454545454545454,0.6666666666666666,1.0,0.5,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.06060606060606061,0.20930232558139536,0.05102040816326531,0.07692307692307693,0.0625,0.10714285714285714,0.25806451612903225,0.08333333333333333,1.0,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.5,0.6666666666666666,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,,,,,0.5714285714285714,0.75,,,0.625,,0.54825,0.09090909090909091,0.12903225806451613,24.224999999999998,2.0,3.0,,4.0,1.0,,1.0,1.0,,1.0,,,0.03125,0.047619047619047616,0.05263157894736842,,0.09090909090909091,1.0,0.6666666666666666,,1.0,1.0,1.0,0.1,0.14285714285714285,1.0,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2008.0,33,64,126,-10.0,62.0,,7.0,78.0,,,2.0,,8.571428571428571,,,,2.0,1.0,8.0,9.0,1.0,1.0,1.0,0.09090909090909091,0.15384615384615385,,,0.71545,2.05,,,,,,,,,4.0,,,5.0,4.0,,,0.5,,0.5,,,,2.0,,,,1.0,,1.0,,,,,False,8.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,3.0,1.0,,,,,2.0,,,1.0,3.0,7.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,0.07142857142857142,0.2,0.038461538461538464,0.14285714285714285,,0.2,0.1,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,1.0,1.0,,,,4.0,,,,,,0.8,,,,,,1.0,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16184.5,270,508,1016,29.0,508.0,89.0,77.0,594.0,4.0,2.0,11.0,88.0,20.304568527918782,0.36363636363636365,0.17519685039370078,19.0,71.0,7.0,17.0,40.0,3.0,2.0,3.0,0.059322033898305086,0.0735930735930736,0.09090909090909091,0.2,0.5647894736842105,4.705633802816901,6.0,9.0,2.0,2.0,0.1267605633802817,,0.06315789473684211,27.0,132.0,11.0,29.0,29.0,31.0,,27.0,0.6055045871559633,0.6041666666666666,0.10679611650485436,,0.2196969696969697,11.0,42.0,6.0,12.0,36.0,0.5915492957746479,0.5,0.5526315789473685,0.5294117647058824,0.5789473684210527,0.6470588235294118,0.5652588235294118,False,71.0,30.0,46.0,6.0,11.0,1.0,2.0,10.0,5.0,14.0,,2.0,1.0,2.0,7.0,24.0,10.0,16.0,,4.0,10.0,30.0,2.0,5.0,48.0,21.0,,,14.0,5.0,1.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,12.0,10.0,23.0,5.0,1.0,4.0,,7.0,3.0,2.0,2.0,11.0,21.0,1.0,,3.0,,11.0,6.0,,,1.0,3.0,0.5714285714285714,0.7272727272727273,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.625,0.5,0.625,0.25263157894736843,0.041666666666666664,0.15217391304347827,0.10526315789473684,,0.0851063829787234,0.08849557522123894,0.09871244635193133,0.11764705882352941,0.10810810810810811,0.02857142857142857,0.05263157894736842,0.16216216216216217,1.0,0.4842105263157895,0.6521739130434783,0.7692307692307693,0.5333333333333333,0.6363636363636364,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,0.2,0.2222222222222222,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.1,,,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.5,0.7368421052631579,0.35714285714285715,0.6190954545454544,0.13924050632911392,0.22727272727272727,25.066666666666666,10.0,16.0,2.0,18.0,11.0,,2.0,1.0,1.0,,0.1,,0.11956521739130435,0.09523809523809523,,0.11764705882352941,0.05555555555555555,0.8,0.625,0.1,1.0,3.0,4.0,0.125,0.17647058823529413,0.3333333333333333,1.0,0.1,1.0,5.0,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16411.0,274,523,1046,33.0,523.0,125.0,109.0,601.0,,,4.0,124.0,14.049586776859504,,0.2390057361376673,15.0,50.0,10.0,27.0,42.0,3.0,1.0,3.0,0.07751937984496124,0.08536585365853659,0.2,0.2,0.5543673333333333,4.616,4.0,9.0,,1.0,0.18,,0.05333333333333334,6.0,88.0,2.0,19.0,8.0,13.0,,19.0,0.5432098765432098,0.59375,0.08641975308641975,,0.2159090909090909,3.0,29.0,4.0,8.0,16.0,0.58,0.5,0.5466666666666666,0.5666666666666667,0.2,0.3,0.5570833333333333,False,71.0,23.0,31.0,4.0,7.0,3.0,,2.0,8.0,23.0,1.0,4.0,3.0,6.0,8.0,25.0,5.0,7.0,1.0,4.0,2.0,15.0,3.0,7.0,42.0,18.0,6.0,,23.0,8.0,,13.0,4.0,17.0,2.0,2.0,7.0,5.0,1.0,38.0,8.0,11.0,15.0,8.0,6.0,2.0,1.0,4.0,1.0,,,9.0,21.0,,,1.0,,7.0,,,,2.0,1.0,0.7241379310344828,0.8076923076923077,0.75,0.32,0.25,0.42857142857142855,0.32,0.7142857142857143,0.5909090909090909,0.625,0.3333333333333333,,0.12903225806451613,0.3333333333333333,,0.05517241379310345,0.09401709401709402,0.06276150627615062,0.08955223880597014,,0.09876543209876543,0.08974358974358974,0.10256410256410256,0.3333333333333333,0.41333333333333333,0.7419354838709677,0.8518518518518519,0.6956521739130435,1.0,0.75,0.75,0.6666666666666666,0.02666666666666667,,,,0.30666666666666664,0.34782608695652173,0.34782608695652173,0.75,0.36363636363636365,0.25,1.0,0.4666666666666667,0.5714285714285714,0.4,0.5,0.7466666666666667,0.34782608695652173,0.5906166666666667,0.125,0.17045454545454544,26.307999999999996,5.0,7.0,,6.0,7.0,6.0,2.0,,,1.0,,0.3,0.07446808510638298,0.045454545454545456,,0.07246376811594203,0.07142857142857142,0.6363636363636364,0.7142857142857143,,,1.0,1.0,0.08,0.06666666666666667,,2.0,0.2,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16679.0,278,528,1056,34.0,528.0,131.0,106.0,607.0,17.0,7.0,24.0,130.0,27.36156351791531,0.7083333333333334,0.2481060606060606,58.0,96.0,38.0,70.0,81.0,5.0,3.0,5.0,0.2900763358778626,0.2540322580645161,0.09090909090909091,0.4566929133858268,0.481675,7.880208333333333,15.0,9.0,10.0,5.0,0.09375,,0.11811023622047244,26.0,168.0,11.0,54.0,43.0,37.0,1.0,54.0,0.5833333333333334,0.6136363636363636,0.08759124087591241,0.03125,0.32142857142857145,26.0,50.0,17.0,26.0,48.0,0.5208333333333334,0.6538461538461539,0.5590551181102362,0.6142857142857143,0.4482758620689655,0.52,0.4748102941176471,False,74.0,17.0,23.0,5.0,5.0,7.0,1.0,2.0,13.0,29.0,,1.0,3.0,9.0,14.0,31.0,6.0,13.0,1.0,2.0,3.0,18.0,3.0,9.0,52.0,30.0,12.0,1.0,28.0,13.0,,41.0,30.0,71.0,20.0,10.0,30.0,8.0,3.0,172.0,9.0,25.0,11.0,16.0,12.0,4.0,2.0,7.0,,1.0,1.0,9.0,20.0,4.0,,2.0,,11.0,7.0,,,2.0,3.0,0.52,0.5652173913043478,0.7142857142857143,0.45161290322580644,0.5,0.3333333333333333,0.4666666666666667,0.46153846153846156,0.5,0.5294117647058824,0.2440944881889764,,0.043478260869565216,0.13793103448275862,,0.060810810810810814,0.21367521367521367,0.044534412955465584,0.10294117647058823,0.2631578947368421,0.32926829268292684,0.17721518987341772,0.2894736842105263,0.6,0.18110236220472442,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.5384615384615384,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.06666666666666667,,,0.14285714285714285,1.0,0.2571428571428571,0.3333333333333333,0.4251968503937008,0.4642857142857143,0.47237142857142855,0.10476190476190476,0.10714285714285714,27.25806451612903,4.0,7.0,1.0,8.0,2.0,7.0,5.0,,,1.0,,0.3888888888888889,0.020202020202020204,,0.05714285714285714,0.02702702702702703,0.09615384615384616,0.4666666666666667,0.5714285714285714,0.06666666666666667,,,3.0,,,,4.0,,,7.0,1.0,1.0,1.0,1.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,9218.0,154,300,595,-14.0,295.0,75.0,86.0,355.0,8.0,5.0,12.0,74.0,24.501424501424502,0.6666666666666666,0.2542372881355932,7.0,36.0,3.0,18.0,29.0,,,,0.057692307692307696,0.136,,0.1044776119402985,0.5376089552238806,6.261111111111111,7.0,6.0,3.0,2.0,0.16666666666666666,,0.1044776119402985,12.0,83.0,3.0,22.0,11.0,17.0,,22.0,0.5608108108108109,0.4782608695652174,0.13513513513513514,,0.26506024096385544,2.0,16.0,5.0,12.0,22.0,0.4444444444444444,0.4166666666666667,0.5298507462686567,0.4523809523809524,0.2857142857142857,0.5,0.5226261904761904,False,47.0,12.0,22.0,4.0,7.0,2.0,7.0,17.0,6.0,14.0,1.0,2.0,1.0,3.0,13.0,31.0,4.0,6.0,4.0,6.0,3.0,23.0,3.0,9.0,10.0,33.0,6.0,,14.0,6.0,,14.0,3.0,17.0,3.0,,8.0,6.0,,37.0,3.0,14.0,11.0,8.0,3.0,5.0,1.0,4.0,1.0,,,3.0,15.0,,,3.0,,10.0,,,,,,0.3125,0.4166666666666667,0.8461538461538461,0.41935483870967744,0.6666666666666666,0.3333333333333333,0.41935483870967744,0.6666666666666666,0.8333333333333334,0.8214285714285714,0.4626865671641791,,0.13636363636363635,0.42857142857142855,,0.033707865168539325,0.1917808219178082,0.06711409395973154,0.058823529411764705,0.08333333333333333,0.06060606060606061,0.2222222222222222,0.10526315789473684,,0.3283582089552239,0.5454545454545454,0.631578947368421,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.208955223880597,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.7910447761194029,0.42857142857142855,0.5089666666666667,0.23255813953488372,0.27710843373493976,24.651612903225807,4.0,4.0,4.0,8.0,7.0,1.0,1.0,1.0,,2.0,,0.08333333333333333,0.11666666666666667,0.034482758620689655,,0.10256410256410256,0.03125,0.3333333333333333,1.0,0.3333333333333333,2.0,6.0,,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,,,,3.0,,0.75,1.0,1.0,1.0,0.1
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,853.0,14,27,54,-9.0,27.0,2.0,15.0,27.0,,,,2.0,12.121212121212121,,0.07407407407407407,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,0.25,0.4674875,8.866666666666667,1.0,1.0,,,0.3333333333333333,,0.25,,3.0,,,1.0,,,,0.375,,,,,,,,,,,,0.375,,,,,False,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.75,0.75,0.25,,1.0,,,,,0.07692307692307693,,,,,,,0.25,,,,,,,,,,,,0.25,1.0,1.0,,0.5,1.0,,,,,,0.5,1.0,,,1.0,29.6,,,,,1.0,,,1.0,,1.0,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,394.0,7,12,24,-6.0,12.0,,11.0,12.0,,,1.0,,23.52941176470588,,,,,,,2.0,,,,,,,,0.509475,,,,,,,,,1.0,1.0,,,1.0,2.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,False,2.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.125,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,25.55,,,,,1.0,,,1.0,,1.0,,,0.2,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,394.0,7,12,24,-6.0,12.0,,11.0,12.0,,,1.0,,17.64705882352941,,,,,,,1.0,,,,,,,,0.53955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,24.55,,,,,1.0,,,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
