EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,HeaveAttempts,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4408.0,73,28,140,140,47.0,29.0,17,280,5.0,7.0,1.0,2.0,2.0,3.0,7.0,13.0,,,2.0,7.0,22.0,1.0,2.0,1.0,10.0,12.0,20.0,7.0,24.0,12.0,57.0,151,2.0,3.0,1.0,2.0,7.0,3.0,5.0,1.0,12.0,15.0,6.0,18.0,12.0,9.0,21.0,7.0,,,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,,9.0,4.0,13.0,,13.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,12.0,,16.0,,5.0,3.0,15.0,47.0,0.25,0.25,0.5714285714285714,0.2916666666666667,0.5,0.08333333333333333,0.30434782608695654,0.6,0.6666666666666666,0.6,0.5113636363636364,0.7,0.2647058823529412,0.5480769230769231,0.7,0.35714285714285715,0.5454545454545454,,,,,35.44303797468354,0.5,0.12903225806451613,0.225,,0.18309859154929578,,,0.11764705882352941,0.1111111111111111,0.25806451612903225,0.1111111111111111,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.2,0.29545454545454547,0.5384615384615384,0.5384615384615384,0.2857142857142857,,,,,0.045454545454545456,0.5,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.4,0.5,0.4,0.5,,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.1,0.7045454545454546,0.3333333333333333,0.5207406976744186,0.653025,0.51061875,0.10204081632653061,0.2,0.12280701754385964,0.2631578947368421,5.875,27.908333333333335,0.3357142857142857,,,,,,2.0,1.0,,,,,,,,,,,,,,0.2,,,1.0,,6.0,1.0,,,,,2.0,,,,2.0,0.11764705882352941,,1.0,,,,,,,False,1.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2156.0,36,16,69,68,14.0,19.0,6,137,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,6.0,7.0,,,9.0,21.0,71,1.0,2.0,,,4.0,1.0,1.0,,,4.0,10.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,5.0,2.0,8.0,6.0,14.0,4.0,2.0,2.0,,,,1.0,,1.0,5.0,,9.0,1.0,4.0,1.0,4.0,14.0,0.8333333333333334,1.0,,,,,,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.0,0.9545454545454546,0.6666666666666666,1.0,,,0.14285714285714285,,,15.584415584415584,,0.11764705882352941,0.19230769230769232,0.125,0.16279069767441862,0.20689655172413793,,,0.4,0.25,,0.8571428571428571,0.8333333333333334,1.0,0.8,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,0.8571428571428571,,0.7072857142857144,0.5908,0.7556,0.4,0.4,0.19047619047619047,0.19047619047619047,1.5142857142857145,,0.2028985507246377,2.0,2.0,4.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.5,0.3076923076923077,,0.4,0.125,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4594.0,77,33,149,147,49.0,34.0,16,296,4.0,5.0,,,2.0,2.0,1.0,10.0,1.0,1.0,,4.0,7.0,,,,1.0,6.0,16.0,4.0,7.0,10.0,34.0,154,,2.0,,,2.0,3.0,6.0,,1.0,11.0,10.0,2.0,6.0,6.0,7.0,4.0,,,4.0,,4.0,,,2.0,2.0,8.0,,2.0,4.0,7.0,2.0,9.0,1.0,,1.0,1.0,1.0,,2.0,1.0,5.0,11.0,1.0,11.0,1.0,5.0,1.0,11.0,49.0,0.8333333333333334,0.8333333333333334,0.5,0.5714285714285714,,,0.5714285714285714,0.375,,0.5,0.5217391304347826,,0.42857142857142855,0.6071428571428571,0.3333333333333333,0.6111111111111112,0.30434782608695654,,,,,18.072289156626507,0.5,0.11764705882352941,0.045454545454545456,,0.07692307692307693,0.030303030303030304,,0.05555555555555555,0.3,0.030303030303030304,0.09090909090909091,0.21739130434782608,0.8,0.8,1.0,0.43478260869565216,0.1,0.1,,0.043478260869565216,1.0,1.0,1.0,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.5217391304347826,0.5714285714285714,0.5407630434782609,0.3892,0.5308642857142857,0.18518518518518517,0.25,0.058823529411764705,0.3235294117647059,6.30625,26.24285714285714,0.3288590604026846,2.0,,2.0,1.0,2.0,1.0,,,,,,,,,,0.25,0.07407407407407407,,0.1,,,0.15384615384615385,,,,5.0,,,,,,1.0,,,,,,,,,1.0,,,,,False,,1.0,1.0,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1055.0,18,3,32,31,5.0,10.0,2,63,,,,,,,2.0,4.0,1.0,1.0,,2.0,7.0,,,2.0,3.0,3.0,5.0,2.0,7.0,2.0,14.0,33,,,,,2.0,,,2.0,3.0,6.0,,6.0,6.0,,7.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,6.0,5.0,,,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.6,,,0.5,,1.0,0.5384615384615384,1.0,1.0,0.5833333333333334,,0.2,0.25,,38.88888888888889,1.0,,0.15384615384615385,,0.09090909090909091,,,,,0.18181818181818182,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,1.0,1.0,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.4606166666666666,,0.44049999999999995,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.42857142857142855,10.34,28.47142857142857,0.15625,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4315.0,72,18,134,135,47.0,29.0,16,269,7.0,8.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,2.0,6.0,1.0,1.0,,1.0,9.0,12.0,2.0,6.0,4.0,28.0,151,1.0,2.0,1.0,1.0,5.0,3.0,3.0,,1.0,9.0,12.0,6.0,6.0,,5.0,2.0,,,3.0,,3.0,,,3.0,,6.0,2.0,7.0,4.0,12.0,3.0,15.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,3.0,,4.0,2.0,3.0,,9.0,47.0,0.6666666666666666,0.75,1.0,0.3333333333333333,1.0,,0.4,0.75,0.5,1.0,0.6666666666666666,0.8333333333333334,0.75,0.7368421052631579,0.8333333333333334,0.9,0.3333333333333333,,,,,15.2317880794702,0.5,0.12903225806451613,0.1891891891891892,0.05263157894736842,0.16176470588235295,0.047619047619047616,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.1724137931034483,0.25,0.4444444444444444,0.875,0.875,0.7142857142857143,0.2222222222222222,0.5,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.75,1.0,0.25,,0.7777777777777778,0.4,0.5851941176470588,0.6737,0.6355666666666666,0.15789473684210525,0.23076923076923078,0.17857142857142858,0.32142857142857145,3.525,31.900000000000002,0.35074626865671643,,2.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.04,0.16666666666666666,,0.03225806451612903,,,0.5,,,3.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,False,1.0,,1.0,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4613.0,77,45,146,143,53.0,23.0,17,289,2.0,4.0,,,1.0,2.0,6.0,13.0,1.0,1.0,1.0,6.0,16.0,1.0,1.0,2.0,5.0,9.0,18.0,7.0,17.0,9.0,48.0,147,1.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,13.0,4.0,14.0,3.0,18.0,16.0,6.0,3.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,4.0,4.0,8.0,3.0,11.0,2.0,,2.0,,,,,2.0,4.0,6.0,,9.0,1.0,5.0,,13.0,53.0,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.4117647058823529,1.0,0.4,0.4117647058823529,0.5,1.0,0.2857142857142857,0.5571428571428572,1.25,0.4166666666666667,0.6153846153846154,1.25,0.5,0.4857142857142857,0.058823529411764705,0.16666666666666666,0.15384615384615385,0.0625,23.49397590361446,,0.11764705882352941,0.1,0.046511627906976744,0.10810810810810811,0.043478260869565216,0.125,0.2,,0.10714285714285714,0.08333333333333333,0.11428571428571428,0.5,0.6666666666666666,0.5,0.37142857142857144,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.02857142857142857,1.0,1.0,,0.02857142857142857,0.45714285714285713,0.375,0.4,,,,0.5,1.0,,0.16666666666666666,0.5,0.4166666666666667,0.4,0.6,0.375,0.5082882352941177,0.4759,0.48293181818181824,0.1282051282051282,0.22727272727272727,0.10416666666666667,0.2708333333333333,9.06111111111111,27.564705882352943,0.363013698630137,,,1.0,,,,,,,,1.0,,1.0,,0.25,,0.038461538461538464,,0.047619047619047616,0.02857142857142857,,,,,1.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1680.0,28,23,57,57,26.0,10.0,9,114,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,51,,,,1.0,,,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,4.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,2.0,,,,,,,,26.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,6.153846153846153,,0.07692307692307693,0.2857142857142857,0.05555555555555555,0.18518518518518517,0.041666666666666664,,,,0.14285714285714285,0.42857142857142855,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,1.0,,,,,0.5,,1.0,,0.6296125,0.528,0.557025,,,,,1.0,23.599999999999998,0.45614035087719296,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.25,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2865.0,48,13,88,85,16.0,17.0,9,173,,,,,,,,,,,,3.0,7.0,2.0,2.0,,,,,3.0,7.0,,9.0,99,,,2.0,2.0,6.0,,,,,,,,6.0,3.0,7.0,3.0,,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,3.0,5.0,1.0,,,,,,,16.0,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,,,,0.6428571428571429,1.5,,0.6428571428571429,1.5,,1.0,,,,,6.930693069306931,,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.0425531914893617,,0.07142857142857142,,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,1.0,1.0,,,,,1.0,0.42857142857142855,0.5457642857142858,0.5397,,,,0.6666666666666666,,,26.714285714285715,0.18181818181818182,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1872.0,31,18,58,58,5.0,3.0,8,116,2.0,2.0,1.0,1.0,,,,,,,5.0,2.0,4.0,,,,,2.0,2.0,3.0,9.0,,13.0,61,1.0,1.0,,1.0,2.0,,,,,,4.0,,6.0,3.0,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,4.0,,,,,,,,5.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.5909090909090909,0.5,,0.5909090909090909,0.5,,0.8181818181818182,,,,,17.64705882352941,,0.1111111111111111,0.05263157894736842,,0.07142857142857142,0.038461538461538464,,0.16666666666666666,,,0.2,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.36363636363636365,0.5,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5875318181818182,0.6177,,,,0.15384615384615385,,1.9,24.455555555555556,0.08620689655172414,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,0.1,,0.125,,,,,1.0,1.0,,,,,,,,0.2,0.2,1.0,,,1.0,,,,,,1.0,0.5,False,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2,30,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,1.0,,,,,4.0,,,1.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,2.0,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,,16.666666666666668,1.0,,0.0625,0.09090909090909091,0.045454545454545456,0.125,,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.2,,,,1.0,,,,,1.0,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,,1.0,,,,,,,,1.0,,1.0,,,,0.2,,0.5,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,2.0,3.0,,,,,,,,,3.0,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,4.0,,9.0,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,21.42857142857143,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,,,,,1.0,,1.0,,,,,,,0.1,,,,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,False,,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12,37,39,7.0,6.0,6,76,3.0,3.0,1.0,1.0,,,,,,,3.0,,1.0,,,,,3.0,3.0,1.0,4.0,4.0,13.0,29,1.0,1.0,,,2.0,,,,1.0,4.0,2.0,4.0,3.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,,4.0,,1.0,1.0,4.0,7.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,,,23.25581395348837,,0.14285714285714285,0.125,0.09090909090909091,0.13043478260869565,0.058823529411764705,,1.0,,,0.4,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,,2.0,,1.0,,1.0,,,1.0,,,,,,,0.5,,,,0.1111111111111111,,,,,1.0,4.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,False,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,12.82051282051282,,,0.42857142857142855,0.1,0.3,0.14285714285714285,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,0.5,0.25,0.5,,0.1111111111111111,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
