EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Frequency,Travels,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,Corner3PctBlocked,SecondChanceCorner3Frequency,on,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,291.0,5,-11.0,8,10,,,2.0,18,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,14,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,222.0,4,-4.0,8,7,,,,15,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,11,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,25.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.69865,,,,,,,1.1,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4931.0,82,41.0,159,159,58.0,36.0,21.0,318,9.0,12.0,3.0,4.0,4.0,6.0,9.0,15.0,,,,2.0,7.0,25.0,1.0,2.0,1.0,11.0,18.0,27.0,7.0,27.0,20.0,77.0,167,4.0,5.0,1.0,2.0,14.0,5.0,8.0,1.0,13.0,12.0,25.0,10.0,26.0,12.0,9.0,,24.0,7.0,1.0,,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,,,10.0,4.0,14.0,,14.0,6.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,,18.0,,24.0,2.0,,10.0,3.0,,,,25.0,58.0,2.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.25925925925925924,0.5,0.07692307692307693,0.2692307692307692,0.6666666666666666,0.8,0.625,0.5277777777777778,0.7857142857142857,0.30952380952380953,0.5923076923076923,0.875,0.44642857142857145,0.5,,0.037037037037037035,0.08333333333333333,,,38.67403314917127,0.6,,0.125,0.22727272727272727,,0.18421052631578946,,,,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.09090909090909091,0.2222222222222222,0.75,0.8181818181818182,0.3333333333333333,0.2777777777777778,0.6,0.6,0.2222222222222222,,,,,0.037037037037037035,,,,0.46296296296296297,0.28,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2857142857142857,0.5,,0.2857142857142857,0.6666666666666666,0.5238095238095238,0.09090909090909091,0.7222222222222222,0.2916666666666667,0.5408679245283018,0.653025,0.5445024999999999,0.16129032258064516,0.2857142857142857,0.18181818181818182,0.3246753246753247,5.185185185185185,27.762962962962963,0.36477987421383645,3.0,,,,,,,,,,,0.2,,,1.0,2.0,,,,0.09523809523809523,,,,,,,1.0,,,False,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2357.0,39,14.0,76,75,15.0,26.0,7.0,151,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,6.0,7.0,,,9.0,21.0,80,1.0,2.0,,,4.0,1.0,1.0,,,2.0,4.0,10.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,5.0,3.0,10.0,6.0,16.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,,5.0,,9.0,1.0,,4.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,0.8333333333333334,1.0,,,,,,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.0,0.9545454545454546,0.6666666666666666,1.0,,,0.14285714285714285,0.16666666666666666,,,16.47058823529412,0.6666666666666666,,0.16666666666666666,0.18518518518518517,0.10526315789473684,0.17777777777777778,0.1875,0.10526315789473684,,0.1,0.4,0.25,,0.8571428571428571,0.8333333333333334,1.0,0.8,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,0.8571428571428571,,0.7072857142857144,0.5908,0.7556,0.4,0.4,0.19047619047619047,0.19047619047619047,1.5142857142857145,,0.19736842105263158,2.0,4.0,2.0,,1.0,,,0.6666666666666666,0.3076923076923077,,0.4,,,,,,1.0,,,,1.0,,1.0,,,,,,,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4594.0,77,33.0,149,147,49.0,34.0,16.0,296,4.0,5.0,,,2.0,2.0,1.0,10.0,1.0,1.0,,,4.0,7.0,,,,1.0,6.0,16.0,4.0,7.0,10.0,34.0,154,,2.0,,,2.0,3.0,6.0,,1.0,5.0,11.0,10.0,2.0,6.0,6.0,,7.0,4.0,,,4.0,,4.0,,,2.0,2.0,8.0,,,2.0,4.0,7.0,2.0,9.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,,11.0,1.0,11.0,1.0,,5.0,1.0,,,,11.0,49.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5714285714285714,,,0.5714285714285714,0.375,,0.5,0.5217391304347826,,0.42857142857142855,0.6071428571428571,0.3333333333333333,0.6111111111111112,0.30434782608695654,,,,,,18.072289156626507,0.5,,0.11764705882352941,0.045454545454545456,,0.07692307692307693,0.030303030303030304,,,0.05555555555555555,0.3,0.030303030303030304,0.09090909090909091,0.21739130434782608,0.8,0.8,1.0,0.43478260869565216,0.1,0.1,,0.043478260869565216,1.0,1.0,1.0,,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.5217391304347826,0.5714285714285714,0.5407630434782609,0.3892,0.5308642857142857,0.18518518518518517,0.25,0.058823529411764705,0.3235294117647059,6.30625,26.24285714285714,0.3288590604026846,2.0,2.0,1.0,2.0,,,,0.25,0.07407407407407407,,0.1,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,False,1.0,1.0,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1055.0,18,3.0,32,31,5.0,10.0,2.0,63,,,,,,,2.0,4.0,1.0,1.0,,,2.0,7.0,,,2.0,3.0,3.0,5.0,2.0,7.0,2.0,14.0,33,,,,,2.0,,,2.0,3.0,,6.0,,6.0,6.0,,,7.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,2.0,,2.0,,2.0,,,1.0,,,,,6.0,5.0,,,,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.6,,,0.5,,1.0,0.5384615384615384,1.0,1.0,0.5833333333333334,,0.2,,0.25,,38.88888888888889,1.0,,,0.15384615384615385,,0.09090909090909091,,,,,,0.18181818181818182,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,1.0,1.0,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.4606166666666666,,0.44049999999999995,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.42857142857142855,10.34,28.47142857142857,0.15625,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4315.0,72,18.0,134,135,47.0,29.0,16.0,269,7.0,8.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,2.0,6.0,1.0,1.0,,1.0,9.0,12.0,2.0,6.0,4.0,28.0,151,1.0,2.0,1.0,1.0,5.0,3.0,3.0,,1.0,3.0,9.0,12.0,6.0,6.0,,2.0,5.0,2.0,,,3.0,,3.0,,,3.0,,6.0,2.0,,7.0,4.0,12.0,3.0,15.0,4.0,1.0,3.0,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,1.0,,3.0,,4.0,2.0,,3.0,,2.0,1.0,2.0,9.0,47.0,,0.6666666666666666,0.75,1.0,0.3333333333333333,1.0,,0.4,0.75,0.5,1.0,0.6666666666666666,0.8333333333333334,0.75,0.7368421052631579,0.8333333333333334,0.9,0.3333333333333333,,,,,,15.2317880794702,0.5,,0.12903225806451613,0.1891891891891892,0.05263157894736842,0.16176470588235295,0.047619047619047616,0.03225806451612903,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.1724137931034483,0.25,0.4444444444444444,0.875,0.875,0.7142857142857143,0.2222222222222222,0.5,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.75,1.0,0.25,,0.7777777777777778,0.4,0.5851941176470588,0.6737,0.6355666666666666,0.15789473684210525,0.23076923076923078,0.17857142857142858,0.32142857142857145,3.525,31.900000000000002,0.35074626865671643,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.04,0.16666666666666666,,,,0.5,,,,,,,1.0,,,,,,1.0,,,False,,1.0,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4613.0,77,45.0,146,143,53.0,23.0,17.0,289,2.0,4.0,,,1.0,2.0,6.0,13.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,1.0,2.0,5.0,9.0,18.0,7.0,17.0,9.0,48.0,147,1.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,3.0,13.0,4.0,14.0,3.0,18.0,,16.0,6.0,3.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,,4.0,4.0,8.0,3.0,11.0,2.0,,2.0,,,,,,,,,,2.0,4.0,,6.0,,9.0,1.0,,5.0,,1.0,,1.0,13.0,53.0,,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.4117647058823529,1.0,0.4,0.4117647058823529,0.5,1.0,0.2857142857142857,0.5571428571428572,1.25,0.4166666666666667,0.6153846153846154,1.25,0.5,0.4857142857142857,0.058823529411764705,0.16666666666666666,0.25,0.15384615384615385,0.0625,23.49397590361446,,,0.11764705882352941,0.1,0.046511627906976744,0.10810810810810811,0.043478260869565216,0.02857142857142857,0.125,0.2,,0.10714285714285714,0.08333333333333333,0.11428571428571428,0.5,0.6666666666666666,0.5,0.37142857142857144,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.02857142857142857,1.0,1.0,,0.02857142857142857,1.0,1.0,1.0,0.45714285714285713,0.375,0.4,,,,0.5,1.0,,0.16666666666666666,0.5,0.4166666666666667,0.4,0.6,0.375,0.5082882352941177,0.4759,0.48293181818181824,0.1282051282051282,0.22727272727272727,0.10416666666666667,0.2708333333333333,9.06111111111111,27.564705882352943,0.363013698630137,,1.0,,,,1.0,,,0.038461538461538464,,0.047619047619047616,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2203.0,37,36.0,76,76,37.0,17.0,13.0,152,1.0,1.0,,,,,,,,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,,4.0,,2.0,67,,,,1.0,,,,,3.0,,,2.0,,,,,2.0,,,,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,,4.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,37.0,,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,,,5.681818181818182,,,0.07142857142857142,0.2222222222222222,0.125,0.15625,0.0967741935483871,0.14285714285714285,,,,0.1111111111111111,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,1.0,,,,,0.6666666666666666,,1.0,,0.61841,0.528,0.56255,,,,,1.0,24.475,0.4868421052631579,,,,,,,,,,,,0.25,,,,1.0,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3388.0,56,26.0,107,104,27.0,24.0,13.0,211,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,,17.0,115,1.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,2.0,,8.0,,2.0,12.0,3.0,2.0,9.0,4.0,,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,,3.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,,,,,,,,,,3.0,6.0,,1.0,,,,,,,1.0,1.0,1.0,8.0,27.0,,,,0.8,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.7727272727272727,1.3333333333333333,1.3333333333333333,0.7727272727272727,1.3333333333333333,1.3333333333333333,0.9090909090909091,,,,,,8.870967741935484,,,0.05263157894736842,0.10714285714285714,0.1,0.0851063829787234,0.05555555555555555,0.12,,0.06666666666666667,,0.1,0.125,0.09090909090909091,1.0,1.0,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.5751045454545455,0.5397,0.6490166666666667,,,0.47058823529411764,0.47058823529411764,,26.080000000000002,0.2523364485981308,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,False,,,1.0,1.0,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2395.0,40,31.0,77,77,16.0,10.0,12.0,154,2.0,2.0,1.0,1.0,,,,,,,1.0,5.0,2.0,5.0,,,,1.0,2.0,2.0,3.0,10.0,1.0,14.0,77,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,4.0,,6.0,3.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,2.0,4.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,16.0,,1.0,1.0,0.6666666666666666,0.3,,,0.3,1.0,1.0,,0.5416666666666666,0.5,,0.5384615384615384,0.5,0.25,0.8333333333333334,,,,,,15.384615384615383,,,0.1,0.043478260869565216,,0.06060606060606061,0.030303030303030304,,,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.4166666666666667,0.4,0.4,0.5,0.5,1.0,,,,,,1.0,,1.0,0.4,0.5852708333333334,0.6177,0.5604,0.07692307692307693,0.3333333333333333,0.14285714285714285,0.07142857142857142,1.9,24.630000000000003,0.2077922077922078,,1.0,,,,,,,0.09090909090909091,,0.125,,,,1.0,,,,,,1.0,,,,,1.0,,,0.5,False,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3.0,2.0,30,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,,1.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,1.0,,,,,,4.0,,,,1.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,,,16.666666666666668,1.0,,,0.0625,0.09090909090909091,0.045454545454545456,0.125,0.1,,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.2,,,,1.0,,,,,1.0,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,1.0,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,,,,3.0,3.0,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,,21.42857142857143,,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,0.1,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,False,,,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1447.0,24,27.0,49,51,17.0,6.0,9.0,100,3.0,3.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,3.0,3.0,1.0,4.0,4.0,13.0,36,1.0,1.0,,,2.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,,2.0,1.0,,,,,2.0,2.0,,2.0,,,6.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,4.0,17.0,1.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,,,,17.24137931034483,,,0.14285714285714285,0.10526315789473684,0.07142857142857142,0.11538461538461539,0.047619047619047616,0.08333333333333333,,1.0,,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.3469387755102041,,,1.0,,1.0,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,12.82051282051282,,,,0.42857142857142855,0.1,0.3,0.14285714285714285,0.1111111111111111,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,1.0,1.0,1.0,,1.0,,0.5,0.25,0.5,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,
