EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyFtPoints,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,PenaltyAtRimAccuracy,LongMidRangeAssists,BlockedAtRim,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,NonShootingPenaltyNonTakeFouls,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3547.0,59,31,113,112,36.0,13,225,2.0,2.0,4.0,9.0,,,7.0,16.0,1.0,2.0,1.0,4.0,6.0,11.0,7.0,18.0,7.0,40.0,119,1.0,1.0,2.0,5.0,,1.0,1.0,6.0,8.0,4.0,8.0,12.0,9.0,16.0,7.0,,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,,7.0,2.0,9.0,,9.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,8.0,10.0,,2.0,3.0,8.0,36.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.5454545454545454,,0.5689655172413793,0.8333333333333334,0.21428571428571427,0.5882352941176471,0.8333333333333334,0.4,0.6206896551724138,,,29.921259842519685,0.5,0.08333333333333333,0.20588235294117646,,0.15517241379310345,,,0.06666666666666667,0.16666666666666666,0.23076923076923078,0.06896551724137931,1.0,1.0,,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.5,,,,,0.5517241379310345,0.4375,0.4375,0.5714285714285714,0.6666666666666666,0.5,,0.5714285714285714,0.25,0.6896551724137931,0.4375,0.5067293103448276,0.47775,0.48742857142857143,0.06451612903225806,0.15384615384615385,0.125,0.2,6.590909090909091,26.305555555555557,0.3185840707964602,28.0,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,2.0,5.0,,1.0,,2.0,,,0.06896551724137931,,,,,2.0,0.2857142857142857,,,1.0,,,,,,,,,False,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1666.0,28,17,53,52,14.0,4,105,4.0,5.0,1.0,1.0,,,,,,,,,5.0,6.0,,,9.0,19.0,49,2.0,,,4.0,1.0,1.0,,,4.0,8.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,5.0,1.0,7.0,5.0,12.0,4.0,2.0,2.0,,,,1.0,,1.0,5.0,9.0,1.0,4.0,1.0,4.0,14.0,0.8,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,0.95,0.6666666666666666,1.0,,0.16666666666666666,,18.64406779661017,,0.08333333333333333,0.21739130434782608,0.14285714285714285,0.17142857142857143,0.21739130434782608,,,0.5,0.29411764705882354,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,0.8333333333333334,,0.6709333333333333,0.5908,0.7556,0.4444444444444444,0.4444444444444444,0.21052631578947367,0.21052631578947367,1.7,,0.2641509433962264,18.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,0.5,0.2,0.5,0.3333333333333333,,0.42857142857142855,0.14285714285714285,,,,,1.0,0.5,,1.0,,,2.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,False,1.0,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3629.0,60,36,118,116,38.0,11,234,3.0,4.0,1.0,9.0,,,3.0,6.0,,,,1.0,4.0,13.0,3.0,6.0,10.0,27.0,117,2.0,,,2.0,3.0,6.0,,1.0,11.0,6.0,2.0,6.0,3.0,6.0,3.0,,3.0,,3.0,,,2.0,1.0,6.0,,2.0,2.0,5.0,1.0,6.0,1.0,,1.0,,,,1.0,1.0,5.0,10.0,11.0,1.0,5.0,1.0,11.0,38.0,0.75,0.75,0.6666666666666666,0.5,,,0.5,0.3076923076923077,0.5,0.4473684210526316,,0.42857142857142855,0.5625,0.3333333333333333,0.6111111111111112,0.3157894736842105,,,19.23076923076923,,0.07692307692307693,0.05263157894736842,,0.0625,0.0196078431372549,,0.0625,0.16666666666666666,0.03571428571428571,0.21052631578947367,0.75,0.75,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,,,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,0.14285714285714285,,0.5263157894736842,0.5,0.5449605263157895,0.3892,0.5308642857142857,0.21739130434782608,0.29411764705882354,0.07407407407407407,0.4074074074074074,5.769230769230769,26.366666666666664,0.3220338983050847,33.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,0.05,,0.0625,,,0.1,0.08333333333333333,,,,,2.0,,,5.0,,,,1.0,,,,,,,0.2857142857142857,,,,2.0,,1.0,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1055.0,18,3,32,31,5.0,2,63,,,2.0,4.0,1.0,1.0,2.0,7.0,,,2.0,3.0,3.0,5.0,2.0,7.0,2.0,14.0,33,,,,2.0,,,2.0,3.0,6.0,,6.0,6.0,,7.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,6.0,5.0,,,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.6,,0.5,,1.0,0.5384615384615384,1.0,1.0,0.5833333333333334,0.2,0.25,38.88888888888889,1.0,,0.15384615384615385,,0.09090909090909091,,,,,0.18181818181818182,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.4606166666666666,,0.44049999999999995,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.42857142857142855,10.34,28.47142857142857,0.15625,10.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3493.0,58,25,110,109,36.0,12,219,6.0,7.0,2.0,4.0,,,2.0,4.0,1.0,1.0,,1.0,8.0,11.0,2.0,4.0,4.0,26.0,119,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,7.0,12.0,4.0,6.0,,3.0,2.0,,3.0,,3.0,,,3.0,,6.0,2.0,5.0,3.0,9.0,2.0,11.0,3.0,1.0,2.0,1.0,,1.0,3.0,,1.0,3.0,4.0,2.0,3.0,,7.0,36.0,0.75,0.75,1.0,0.5,1.0,,0.6666666666666666,0.7272727272727273,1.0,0.7333333333333333,0.75,0.6666666666666666,0.8125,0.75,0.875,0.26666666666666666,,,15.447154471544716,0.3333333333333333,0.12,0.15625,0.06451612903225806,0.14035087719298245,0.04,0.14285714285714285,0.0625,0.3333333333333333,0.12,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.26666666666666666,0.5,0.5,0.5,,,,,0.26666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,,0.7333333333333333,0.6666666666666666,0.583175,,0.6165,0.1875,0.25,0.11538461538461539,0.2692307692307692,3.772727272727273,35.025,0.32727272727272727,28.0,,,,,,,1.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,1.0,,,0.3333333333333333,,,,0.041666666666666664,,0.2857142857142857,,0.5,,,,2.0,,,3.0,,,,,,,,,,,0.6666666666666666,,,1.0,2.0,,1.0,,1.0,,,,,,False,,,,1.0,1.0,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3794.0,63,45,119,117,42.0,13,236,2.0,3.0,4.0,9.0,1.0,1.0,6.0,15.0,1.0,1.0,2.0,5.0,7.0,13.0,7.0,16.0,7.0,42.0,119,,1.0,1.0,3.0,2.0,6.0,2.0,5.0,13.0,2.0,12.0,3.0,18.0,15.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,4.0,4.0,8.0,1.0,9.0,2.0,,2.0,,,,,2.0,3.0,5.0,7.0,1.0,4.0,,13.0,42.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4375,1.0,0.4,0.4375,0.5384615384615384,0.3333333333333333,0.603448275862069,1.5,0.45454545454545453,0.65625,1.5,0.5416666666666666,0.5517241379310345,0.15384615384615385,0.1111111111111111,23.703703703703702,,0.14814814814814814,0.11764705882352941,0.02857142857142857,0.13114754098360656,0.017857142857142856,0.125,0.2222222222222222,,0.13043478260869565,0.10344827586206896,0.6666666666666666,1.0,0.5,0.3103448275862069,0.4444444444444444,0.5,,0.034482758620689655,1.0,1.0,,0.5172413793103449,0.4,0.42857142857142855,,1.0,1.0,,0.45454545454545453,0.4,0.6551724137931034,0.4,0.5085821428571429,,0.483855,0.125,0.25,0.07142857142857142,0.30952380952380953,9.038461538461538,27.712500000000002,0.35294117647058826,22.0,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,0.09090909090909091,,,,,,2.0,1.0,1.0,3.0,1.0,,1.0,,0.0625,0.06666666666666667,0.034482758620689655,1.0,1.0,1.0,0.18181818181818182,,,,1.0,,0.5,,1.0,,,,,,False,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,21,39,40,15.0,6,79,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,36,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,2.0,,,,,,,15.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,6.818181818181818,,0.1111111111111111,0.3,0.08333333333333333,0.21052631578947367,0.06666666666666667,,,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6634833333333333,,0.58605,,,,,1.0,22.75,0.38461538461538464,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2615.0,44,16,80,77,16.0,7,157,,,,,,,3.0,7.0,2.0,2.0,,,,,3.0,7.0,,9.0,85,,2.0,2.0,6.0,,,,,,,,6.0,3.0,7.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,1.0,3.0,1.0,,,,,,16.0,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,,,0.6428571428571429,1.5,,0.6428571428571429,1.5,,1.0,,,7.692307692307692,,0.0625,0.08333333333333333,0.08695652173913043,0.075,0.046511627906976744,,0.07142857142857142,,0.05555555555555555,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.42857142857142855,0.5457642857142858,0.5397,,,,0.6666666666666666,,,26.714285714285715,0.2,17.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1768.0,29,18,54,55,5.0,7,109,2.0,2.0,,,,,2.0,4.0,,,,,2.0,2.0,3.0,9.0,,13.0,56,1.0,,1.0,2.0,,,,,,4.0,,6.0,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,4.0,,,,,,,5.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,,0.5909090909090909,0.5,,0.5909090909090909,0.5,,0.8181818181818182,,,19.047619047619047,,0.125,0.05263157894736842,,0.07407407407407407,0.041666666666666664,,0.16666666666666666,,,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,0.36363636363636365,0.5,0.5,0.5,,,,,,1.0,0.5,0.5875318181818182,0.6177,,,,0.15384615384615385,,1.9,24.455555555555556,0.09259259259259259,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,0.1111111111111111,,0.14285714285714285,,,0.2,,,0.5,1.0,1.0,,1.0,5.0,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.5,,,False,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,2,30,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,18.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15,36,38,2.0,6,74,,1.0,2.0,3.0,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,1.0,,,,,1.0,,,,,4.0,,,1.0,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,0.5,,0.4,,,0.4,,,0.2,,,16.666666666666668,1.0,,0.0625,0.09090909090909091,0.045454545454545456,0.125,,,,0.1,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,5.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.2,,0.5,0.1,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,6,74,2.0,3.0,,,,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,1.0,1.0,3.0,,,,1.0,,4.0,,9.0,,3.0,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,21.42857142857143,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,,,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.1,,0.5,,,,,,,3.0,3.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,False,,,,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12,37,39,7.0,6,76,3.0,3.0,,,,,,1.0,,,,,3.0,3.0,1.0,4.0,4.0,13.0,29,1.0,,,2.0,,,,1.0,4.0,2.0,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,4.0,7.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,23.25581395348837,,0.14285714285714285,0.125,0.09090909090909091,0.13043478260869565,0.058823529411764705,,1.0,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,6.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,1.0,,0.5,,,,0.1111111111111111,,0.4,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,1.0,,,,,,,,,False,,,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,5,69,1.0,2.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,,,2.0,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,,,12.82051282051282,,,0.42857142857142855,0.1,0.3,0.14285714285714285,,,,0.6,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,0.5,0.25,0.5,,0.1111111111111111,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
