EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyFtPoints,Corner3Assists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls Drawn,on,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2308.0,38,9.0,73,70,19.0,7.0,143,1.0,1.0,4.0,9.0,,5.0,10.0,,2.0,5.0,10.0,5.0,12.0,5.0,30.0,78.0,,1.0,,4.0,4.0,4.0,6.0,9.0,6.0,10.0,5.0,2.0,5.0,7.0,5.0,1.0,19.0,7.0,1.0,8.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,,1.0,4.0,19.0,0.4,0.4,0.6,0.4166666666666667,,0.4166666666666667,0.5,,0.5681818181818182,,0.6,0.2857142857142857,0.5454545454545454,32.926829268292686,0.5,0.07142857142857142,0.30434782608695654,0.21621621621621623,0.08333333333333333,,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5,,0.45454545454545453,0.5,0.5,0.6,0.4,,0.5909090909090909,0.5,0.49745909090909096,0.49691,0.043478260869565216,0.09090909090909091,0.13333333333333333,7.12,26.3,0.2602739726027397,14.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.2,,,,,0.06666666666666667,2.0,4.0,,1.0,2.0,1.0,0.09090909090909091,,,,,1.0,,1.0,,1.0,,,,,0.5,,,,,,,,,,2.0,0.4,,False,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,908.0,15,2.0,28,28,5.0,2.0,56,,1.0,1.0,1.0,,,,,,1.0,2.0,,,5.0,7.0,28.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,5.0,1.0,2.0,2.0,5.0,1.0,1.0,,,,,0.5,,0.5,,0.875,1.0,,15.625,,0.125,0.08333333333333333,0.1,,1.0,0.1,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.44015,,0.6666666666666666,0.6666666666666666,0.2857142857142857,3.6,,0.17857142857142858,10.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,0.2857142857142857,0.125,0.2,,0.125,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.426,,,,,,,,False,1.0,1.0,1.0,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2036.0,34,11.0,66,63,16.0,5.0,129,1.0,2.0,,6.0,,2.0,3.0,,1.0,1.0,8.0,2.0,3.0,2.0,10.0,64.0,1.0,2.0,,1.0,2.0,2.0,,6.0,,3.0,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,4.0,1.0,,1.0,,,,,,2.0,2.0,,1.0,2.0,16.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.125,0.5,0.36363636363636365,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.2727272727272727,16.438356164383563,,0.07142857142857142,0.08695652173913043,0.08108108108108109,0.08333333333333333,,0.05555555555555555,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.45454545454545453,0.6666666666666666,0.5247772727272727,0.5584833333333333,0.08333333333333333,0.1111111111111111,0.2,6.225,27.366666666666664,0.24242424242424243,18.0,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.0625,,0.029411764705882353,,,,0.2,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.07142857142857142,,,,,,0.3333333333333333,1.0,0.3892,,,,,,,,False,,,,1.0,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1055.0,18,3.0,32,31,5.0,2.0,63,,,2.0,4.0,1.0,2.0,7.0,2.0,3.0,3.0,5.0,2.0,7.0,2.0,14.0,33.0,,,2.0,3.0,6.0,,6.0,6.0,,7.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,1.0,6.0,5.0,,,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6,,0.5,1.0,0.5384615384615384,1.0,0.5833333333333334,38.88888888888889,1.0,,0.15384615384615385,0.09090909090909091,,,0.18181818181818182,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.4606166666666666,0.44049999999999995,0.07692307692307693,0.16666666666666666,0.42857142857142855,10.34,28.47142857142857,0.15625,10.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.2,,0.25,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,2.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2352.0,39,11.0,75,71,19.0,7.0,146,2.0,2.0,2.0,4.0,,1.0,3.0,,1.0,4.0,6.0,1.0,3.0,1.0,12.0,78.0,,,,1.0,,6.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,4.0,6.0,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,19.0,0.75,0.75,1.0,0.3333333333333333,,0.5,0.6666666666666666,,0.6111111111111112,,0.6666666666666666,,0.3333333333333333,13.095238095238095,,0.06666666666666667,0.13043478260869565,0.10526315789473684,,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5555555555555556,0.5,0.498725,,0.1111111111111111,0.16666666666666666,,5.666666666666667,38.06666666666667,0.25333333333333335,14.0,,,,1.0,,,2.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,0.08695652173913043,0.05128205128205128,,0.05555555555555555,0.2,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2365.0,39,21.0,73,70,20.0,7.0,143,,,3.0,8.0,1.0,3.0,9.0,,1.0,4.0,9.0,4.0,10.0,3.0,23.0,73.0,1.0,4.0,,1.0,3.0,,8.0,3.0,9.0,9.0,3.0,,1.0,1.0,1.0,,3.0,3.0,2.0,5.0,6.0,1.0,,1.0,,,,1.0,2.0,3.0,3.0,1.0,2.0,3.0,20.0,,,0.25,0.4,,0.4,0.4444444444444444,0.25,0.5263157894736842,0.2,0.575,0.3,0.5263157894736842,23.80952380952381,,0.13333333333333333,0.14285714285714285,0.1388888888888889,0.14285714285714285,,0.2,,,,,0.42105263157894735,0.375,0.42857142857142855,,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.375,,0.2,,0.5263157894736842,0.3333333333333333,0.4927157894736843,0.45242000000000004,0.1,0.2,0.13043478260869565,10.922222222222224,27.189999999999998,0.273972602739726,12.0,,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.5,1.5,0.1111111111111111,,0.125,,,0.045454545454545456,0.025,,,0.2,,,,,,0.13043478260869565,1.0,1.0,,,,,0.05263157894736842,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,False,,1.0,,,,,1.0,0.1,0.1111111111111111,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2364.0,39,15.0,71,69,16.0,7.0,140,,,,,,3.0,6.0,,,,,3.0,6.0,,9.0,76.0,,,,,,,,6.0,3.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,1.0,3.0,5.0,1.0,1.0,,,,,1.0,3.0,1.0,,,,,16.0,,,0.6666666666666666,0.5,,0.5,,,0.75,,0.75,,1.0,7.317073170731708,,0.06666666666666667,0.09523809523809523,0.08333333333333333,0.07142857142857142,,0.0625,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,1.0,0.5,0.5476500000000001,,,,,,26.766666666666666,0.22535211267605634,12.0,,,,,6.0,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,1.5,1.5,,,,,,0.09523809523809523,0.05,,0.125,,0.2,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,0.5397,,,,,,,,False,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,674.0,11,-2.0,17,18,,3.0,35,,,,,,,,,,,,,4.0,,,25.0,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,18.181818181818183,,0.2,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,1.0,,0.5800125,,,,,,23.4,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,,0.08333333333333333,,,,,,,,,,4.0,,,,,,1.0,,,,,,,1.0,,,,0.2,,,,,,,,0.6177,,,,,,,,False,,,,,,,,,,1.0,1.0
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,83.0,1,,2,3,2.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,2.0,1.0,5,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,,2.4,,1.0,3.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,2.0,1.0,5,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,33.333333333333336,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.4731,0.4731,,,,,27.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1,,2,3,2.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
