EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Travels,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,on,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2990.0,50,20.0,95,94,27.0,10,189,1.0,1.0,4.0,9.0,,6.0,12.0,2.0,1.0,3.0,5.0,10.0,6.0,14.0,7.0,35.0,100.0,2.0,,1.0,1.0,5.0,8.0,4.0,6.0,9.0,9.0,12.0,6.0,,2.0,5.0,7.0,5.0,1.0,19.0,,7.0,2.0,9.0,,9.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,8.0,10.0,,2.0,3.0,8.0,27.0,0.4,0.4,0.5,0.42857142857142855,0.2,0.42857142857142855,0.5,,0.5833333333333334,0.25,0.603448275862069,0.4444444444444444,0.5833333333333334,,,30.188679245283016,0.6666666666666666,0.09523809523809523,0.25925925925925924,,0.1875,,,0.07142857142857142,0.2,0.2727272727272727,0.041666666666666664,1.0,1.0,,0.375,0.4444444444444444,0.4444444444444444,0.5,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.625,0.5,0.4982479166666667,0.49371666666666664,0.07692307692307693,0.16666666666666666,0.22857142857142856,7.12,26.392857142857142,0.28421052631578947,27.0,,,1.0,1.0,,5.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,0.2,,,,,,0.47775,0.14285714285714285,,2.0,5.0,,,,2.0,0.08333333333333333,,,,,2.0,,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,0.5,,,,,False,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1156.0,19,7.0,36,37,7.0,2,73,2.0,3.0,1.0,1.0,,,,,,,3.0,4.0,,,5.0,11.0,35.0,,,,,,2.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,5.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,,,,,0.75,,0.75,,0.9166666666666666,1.0,,0.25,,17.5,,0.1111111111111111,0.1875,0.125,0.16,0.1875,,,1.0,0.21428571428571427,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,0.6128,,0.4,0.4,0.18181818181818182,2.325,,0.19444444444444445,18.0,,1.0,,1.0,,,,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.25,,0.3333333333333333,0.125,,,,,1.0,,,0.426,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2718.0,45,22.0,88,87,24.0,8,175,2.0,3.0,,6.0,,2.0,4.0,,,1.0,2.0,9.0,2.0,4.0,6.0,16.0,86.0,,1.0,2.0,,1.0,4.0,4.0,,6.0,,4.0,2.0,,3.0,,3.0,,1.0,6.0,,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,,,,1.0,3.0,6.0,6.0,,3.0,,4.0,24.0,1.0,1.0,1.0,0.5,,0.5,0.2222222222222222,0.5,0.38461538461538464,0.3333333333333333,0.5,0.5,0.3076923076923077,,,16.494845360824744,,0.09523809523809523,0.07407407407407407,,0.08333333333333333,0.025,,0.07142857142857142,0.2,0.045454545454545456,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,,,,,0.3076923076923077,0.5,0.5,1.0,,0.3333333333333333,,0.5384615384615384,0.5,0.5535961538461538,0.5584833333333333,0.1875,0.25,0.25,5.588888888888889,27.174999999999997,0.2727272727272727,31.0,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,0.05555555555555555,,0.07142857142857142,,,0.2,0.1111111111111111,,,,,0.3892,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,False,1.0,1.0,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1055.0,18,3.0,32,31,5.0,2,63,,,2.0,4.0,1.0,2.0,7.0,,2.0,3.0,3.0,5.0,2.0,7.0,2.0,14.0,33.0,,,,2.0,3.0,6.0,,6.0,6.0,,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,1.0,,6.0,5.0,,,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6,,0.5,1.0,0.5384615384615384,1.0,0.5833333333333334,0.2,0.25,38.88888888888889,1.0,,0.15384615384615385,,0.09090909090909091,,,,,0.18181818181818182,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.4606166666666666,0.44049999999999995,0.07692307692307693,0.16666666666666666,0.42857142857142855,10.34,28.47142857142857,0.15625,10.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3034.0,51,22.0,97,95,27.0,10,192,6.0,7.0,2.0,4.0,,2.0,4.0,1.0,,1.0,8.0,11.0,2.0,4.0,2.0,24.0,100.0,1.0,2.0,2.0,,1.0,5.0,12.0,4.0,6.0,,3.0,2.0,,3.0,,3.0,,,6.0,2.0,3.0,3.0,7.0,2.0,9.0,2.0,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,2.0,,5.0,27.0,0.75,0.75,1.0,0.5,,0.6666666666666666,0.7272727272727273,1.0,0.7333333333333333,0.6666666666666666,0.8,0.8333333333333334,0.26666666666666666,,,16.666666666666664,0.3333333333333333,0.13636363636363635,0.1111111111111111,0.07407407407407407,0.12244897959183673,0.044444444444444446,0.16666666666666666,0.06666666666666667,0.4,0.09090909090909091,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.26666666666666666,0.5,0.5,0.5,,0.26666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,,0.7333333333333333,0.6666666666666666,0.583175,0.6165,0.13333333333333333,0.18181818181818182,0.20833333333333334,3.772727272727273,35.025,0.27835051546391754,27.0,,,,1.0,,3.0,3.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.75,0.75,,0.5,,,,0.047619047619047616,,0.2,,1.0,,,,,0.125,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,False,,1.0,1.0,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2883.0,48,31.0,89,88,28.0,10,177,2.0,3.0,3.0,8.0,1.0,3.0,10.0,1.0,,1.0,6.0,12.0,4.0,11.0,5.0,29.0,88.0,1.0,2.0,6.0,,1.0,7.0,2.0,10.0,3.0,9.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,3.0,6.0,1.0,7.0,2.0,,2.0,,,,1.0,2.0,4.0,5.0,1.0,3.0,,7.0,28.0,0.16666666666666666,0.16666666666666666,0.25,0.36363636363636365,,0.36363636363636365,0.5,0.3333333333333333,0.5217391304347826,0.2857142857142857,0.58,0.4375,0.4782608695652174,0.16666666666666666,0.125,24.509803921568626,,0.13636363636363635,0.13043478260869565,0.038461538461538464,0.13333333333333333,0.022222222222222223,0.16666666666666666,0.1875,,0.17647058823529413,0.13043478260869565,0.6666666666666666,1.0,0.5,0.34782608695652173,0.375,0.42857142857142855,,0.043478260869565216,0.43478260869565216,0.3,0.3333333333333333,,1.0,0.14285714285714285,,0.6086956521739131,0.3,0.5094369565217391,0.4785,0.12,0.21428571428571427,0.2413793103448276,8.866666666666667,27.018181818181816,0.3146067415730337,20.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.5,1.5,0.3333333333333333,,,,,,,,,,,,,,0.10344827586206896,1.0,1.0,3.0,,,1.0,,0.043478260869565216,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,0.2857142857142857,0.5,,False,,,,1.0,0.09090909090909091,0.1,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2528.0,42,16.0,77,75,16.0,7,152,,,,,,3.0,6.0,2.0,,,,,3.0,6.0,,9.0,83.0,2.0,,,,,,,,6.0,3.0,6.0,3.0,,3.0,2.0,5.0,1.0,1.0,12.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,16.0,,,0.6666666666666666,0.5,,0.5,,,0.75,,0.75,,1.0,,,6.818181818181818,,0.06666666666666667,0.08695652173913043,0.09523809523809523,0.07894736842105263,0.04878048780487805,,0.07142857142857142,,0.05555555555555555,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,1.0,0.5,0.5476500000000001,,,,,,26.766666666666666,0.2077922077922078,17.0,,,,,,6.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,,,,,,0.125,,0.2,,,,,,0.5397,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,False,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,517.0,9,6.0,16,18,8.0,4,34,,,,,,,,,,,,,,1.0,,,15.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,8.0,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.16666666666666666,,0.2,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,0.58605,0.58605,,,,,23.0,0.5,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,990.0,16,6.0,28,29,,5,57,2.0,2.0,,,,1.0,2.0,,,,2.0,2.0,1.0,6.0,,7.0,33.0,1.0,,,,,,4.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,0.16666666666666666,,0.16666666666666666,1.0,,0.4375,,0.4375,,0.75,,,22.857142857142858,,0.16666666666666666,,,0.07692307692307693,0.0625,,0.2,,,0.25,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,,,,,1.0,0.5,0.57565625,,,,,1.9,24.183333333333334,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,0.16666666666666666,,0.2,,,,,,0.5,1.0,1.0,0.6177,0.2857142857142857,,4.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,0.5
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,399.0,7,8.0,13,14,2.0,3,27,,1.0,,,,,,,,,,1.0,,,,,8.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,12.5,1.0,,,0.25,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,,2.4,,0.15384615384615385,5.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,399.0,7,8.0,13,14,2.0,3,27,2.0,3.0,,,,,1.0,,,1.0,2.0,3.0,1.0,2.0,,7.0,8.0,,,,,1.0,,4.0,,3.0,,1.0,,,2.0,,2.0,,,4.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,,31.25,,,0.4,0.25,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,,,,1.0,,1.0,,0.57172,0.4731,,,,2.1999999999999997,25.0,0.15384615384615385,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,397.0,7,8.0,13,14,2.0,3,27,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,18.75,,,0.2,0.25,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5979666666666666,,,,,,24.25,0.15384615384615385,5.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5,8.0,11,11,,2,22,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
