EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,on,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,291.0,5,-11,8,10,,,2.0,18,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,14,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,222.0,4,-4,8,7,,,,15,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,11,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,25.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.69865,,,,,,,1.1,25.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5356.6,89,39,174,175,66.0,41.0,25.0,349,9.0,13.0,3.0,5.0,4.0,7.0,10.0,17.0,,,,3.0,7.0,27.0,1.0,2.0,1.0,12.0,19.0,30.0,7.0,30.0,21.0,80.0,183,4.0,7.0,1.0,2.0,14.0,5.0,10.0,1.0,15.0,12.0,25.0,10.0,28.0,12.0,9.0,,1.0,26.0,7.0,3.0,,6.0,7.0,13.0,7.0,,5.0,1.0,33.0,1.0,1.0,,11.0,4.0,15.0,2.0,17.0,6.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,2.0,1.0,4.0,,18.0,,26.0,2.0,1.0,10.0,3.0,,,,25.0,66.0,2.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.23333333333333334,0.5,0.06666666666666667,0.2413793103448276,0.6333333333333333,0.5714285714285714,0.5,0.49166666666666664,0.6111111111111112,0.26,0.5563380281690141,0.7,0.390625,0.5,,0.1,0.15384615384615385,0.058823529411764705,,37.810945273631845,0.6,,0.1111111111111111,0.03333333333333333,0.22916666666666666,0.018867924528301886,0.17857142857142858,0.024096385542168676,0.045454545454545456,0.023255813953488372,,0.09523809523809523,0.1111111111111111,0.2702702702702703,0.09090909090909091,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.2833333333333333,0.5882352941176471,0.625,0.2,,,,,0.05,,,,0.45,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.5555555555555556,0.6,0.2222222222222222,0.5,,0.28,0.5714285714285714,0.48,0.08333333333333333,0.7166666666666667,0.2692307692307692,0.5388533898305085,0.5546875,0.5397500000000001,0.14705882352941177,0.2631578947368421,0.175,0.3125,5.073333333333334,27.55666666666667,0.3793103448275862,3.0,,,,,,,,0.16666666666666666,,,1.0,3.0,,,,,0.12,,,,,,,,,False,1.0,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2500.0,42,18,81,79,17.0,26.0,10.0,160,6.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,7.0,8.0,,,11.0,25.0,84,2.0,3.0,,,8.0,1.0,1.0,,,4.0,6.0,10.0,4.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,,5.0,4.0,11.0,6.0,17.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,,6.0,1.0,11.0,1.0,,4.0,2.0,1.0,1.0,1.0,6.0,17.0,2.0,0.7142857142857143,0.8333333333333334,,,,,,0.875,0.6666666666666666,1.0,0.875,0.6666666666666666,1.0,0.9615384615384616,0.8,1.0,,,0.125,0.14285714285714285,,,17.391304347826086,0.6666666666666666,,0.2,0.3076923076923077,0.18518518518518517,0.09090909090909091,0.19148936170212766,0.17142857142857143,0.4,0.1,,0.18181818181818182,0.4,0.25,,0.875,0.8571428571428571,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,0.875,,0.7075125,0.6302333333333333,0.7556,0.36363636363636365,0.36363636363636365,0.32,0.24,1.5875,,0.20987654320987653,4.0,2.0,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,,,,1.0,,,,False,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5288.6,88,24,172,171,57.0,46.0,22.0,343,5.0,6.0,,,2.0,2.0,1.0,10.0,1.0,1.0,,,5.0,10.0,,,1.0,2.0,7.0,17.0,5.0,10.0,10.0,39.0,186,,2.0,,,2.0,3.0,6.0,1.0,2.0,5.0,14.0,12.0,2.0,9.0,6.0,,,10.0,5.0,,,4.0,,4.0,,,2.0,2.0,8.0,1.0,2.0,,3.0,5.0,9.0,3.0,12.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,,14.0,2.0,11.0,1.0,,5.0,1.0,,,,14.0,57.0,1.0,0.8571428571428571,0.8571428571428571,0.6,0.5,,0.5,0.5,0.4117647058823529,,0.5,0.5370370370370371,,0.5625,0.609375,0.3333333333333333,0.7,0.37037037037037035,,,,,,17.258883248730964,0.5,,0.1282051282051282,0.05714285714285714,0.0625,0.02040816326530612,0.09195402298850575,0.03571428571428571,0.07692307692307693,0.023809523809523808,,0.045454545454545456,0.3,0.05405405405405406,0.09090909090909091,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.37037037037037035,0.1,0.1,,0.037037037037037035,1.0,1.0,1.0,,,,,0.37037037037037035,0.5,0.5,0.6,,,,,,0.25,1.0,0.25,0.5,0.5925925925925926,0.5,0.5380592592592592,0.3892,0.53294375,0.16129032258064516,0.23809523809523808,0.05128205128205128,0.358974358974359,6.158823529411765,26.059999999999995,0.3313953488372093,2.0,1.0,2.0,,,,0.25,,0.14285714285714285,0.13333333333333333,,,,,,,,,1.0,,,,,,,,False,,1.0,1.0,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1396.0,23,-6,43,41,5.0,17.0,6.0,84,,,,,,,2.0,4.0,1.0,1.0,,,2.0,8.0,,,2.0,3.0,3.0,5.0,2.0,8.0,4.0,16.0,53,,,,,2.0,,,2.0,3.0,,6.0,,6.0,6.0,,,,8.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,3.0,,4.0,,4.0,,,2.0,,,,,6.0,5.0,,,,1.0,0.25,,0.6666666666666666,0.25,0.6,,,0.46153846153846156,,1.0,0.5333333333333333,1.0,1.0,0.6153846153846154,,0.2,,0.25,,31.372549019607842,1.0,,,,0.15384615384615385,,0.08695652173913043,,,,,,,0.18181818181818182,,,,,,0.3076923076923077,0.5,0.6666666666666666,,0.07692307692307693,1.0,1.0,,,,,,0.6153846153846154,0.25,0.25,1.0,,,,,,,,1.0,0.6666666666666666,0.6153846153846154,0.25,0.46796923076923075,,0.44049999999999995,0.13333333333333333,0.2857142857142857,0.125,0.375,10.34,28.3125,0.11627906976744186,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2949.6,49,25,101,103,47.0,36.0,18.0,204,1.0,1.0,,,,,,,,,,3.0,,2.0,,1.0,,2.0,1.0,1.0,,5.0,,2.0,98,,,,2.0,,,,,3.0,,,2.0,,,,,,2.0,,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,1.0,,5.0,3.0,8.0,4.0,12.0,,,,,,,1.0,,,,1.0,,2.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,,47.0,,1.0,1.0,,,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,,,,,,5.833333333333334,,,0.15789473684210525,0.058823529411764705,0.21739130434782608,0.09375,0.19047619047619047,0.08163265306122448,0.125,0.10714285714285714,,0.1,,0.07692307692307693,0.4,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,0.6666666666666666,,1.0,,0.6136416666666666,0.528,0.56255,,,,,1.0,24.54,0.46534653465346537,,,,,,,,,0.4,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.5,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4866.6,81,5,152,155,53.0,41.0,19.0,307,10.0,11.0,2.0,2.0,3.0,3.0,2.0,7.0,,,,,3.0,7.0,1.0,1.0,,1.0,12.0,18.0,3.0,7.0,4.0,37.0,179,2.0,4.0,1.0,1.0,7.0,3.0,3.0,,1.0,3.0,9.0,16.0,8.0,9.0,,2.0,1.0,6.0,3.0,,,4.0,,4.0,,,4.0,,8.0,2.0,2.0,,7.0,4.0,12.0,4.0,16.0,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,1.0,,3.0,,4.0,2.0,,3.0,,2.0,1.0,2.0,9.0,53.0,,0.6666666666666666,0.7272727272727273,1.0,0.42857142857142855,1.0,,0.5,0.6666666666666666,0.5,1.0,0.66,0.7,0.75,0.7115384615384616,0.7,0.9,0.28,,,,,,17.142857142857142,0.5,,0.11764705882352941,0.06060606060606061,0.17073170731707318,0.044444444444444446,0.14666666666666667,0.05128205128205128,,0.02702702702702703,0.125,0.05,0.3333333333333333,0.15151515151515152,0.25,0.44,0.9090909090909091,0.9090909090909091,0.7,0.28,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,0.2,1.0,1.0,0.75,1.0,0.25,,0.72,0.5,0.566275,0.5648,0.6355666666666666,0.11538461538461539,0.15789473684210525,0.1891891891891892,0.24324324324324326,4.305555555555555,31.142857142857142,0.34868421052631576,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,0.5,0.5,,,,,1.0,,,,,,1.0,,,,False,,,1.0,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5226.6,87,35,168,168,68.0,44.0,21.0,336,2.0,4.0,,,1.0,2.0,6.0,15.0,1.0,2.0,1.0,1.0,6.0,20.0,1.0,2.0,2.0,8.0,9.0,21.0,7.0,21.0,9.0,48.0,173,1.0,1.0,1.0,2.0,5.0,2.0,8.0,2.0,8.0,3.0,13.0,4.0,14.0,3.0,18.0,,,20.0,6.0,3.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,1.0,,4.0,5.0,9.0,3.0,12.0,2.0,,2.0,,1.0,,2.0,1.0,,,2.0,1.0,3.0,5.0,,6.0,,9.0,1.0,,5.0,,1.0,,1.0,13.0,68.0,,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.5,0.25,0.3333333333333333,0.42857142857142855,1.0,0.25,0.4642857142857143,0.8333333333333334,0.3125,0.5217391304347826,0.8333333333333334,0.38235294117647056,0.5,0.047619047619047616,0.14285714285714285,0.25,0.13333333333333333,0.05,24.742268041237114,,,0.125,0.02857142857142857,0.09090909090909091,0.038461538461538464,0.10714285714285714,0.034482758620689655,0.038461538461538464,0.023809523809523808,0.1,0.20833333333333334,,0.0967741935483871,0.07692307692307693,0.09523809523809523,0.5,0.6666666666666666,0.5,0.35714285714285715,0.4,0.46153846153846156,0.16666666666666666,0.047619047619047616,0.5,0.5,,0.023809523809523808,1.0,1.0,1.0,0.47619047619047616,0.3,0.3157894736842105,,,,0.6666666666666666,0.5,,0.125,0.5,0.5,0.25,0.5952380952380952,0.3,0.5070890243902438,0.5192749999999999,0.48881,0.10869565217391304,0.2,0.10416666666666667,0.2708333333333333,9.452380952380953,27.333333333333332,0.40476190476190477,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3723.0,62,29,117,116,32.0,26.0,14.0,233,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,11.0,,17.0,126,1.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,3.0,,8.0,,2.0,12.0,3.0,2.0,,9.0,4.0,,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,,,3.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,,,,,,,,,,5.0,9.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,8.0,32.0,,,,0.8,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,1.0,1.0,1.0,0.7083333333333334,1.3333333333333333,1.0,0.7083333333333334,1.3333333333333333,1.0,0.9166666666666666,,,,,,8.823529411764705,,,0.045454545454545456,,0.0967741935483871,0.08571428571428572,0.07547169811320754,0.05,,0.10714285714285714,,0.058823529411764705,,0.08695652173913043,0.125,0.08333333333333333,1.0,1.0,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.75,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.25,1.0,0.25,1.0,1.0,0.4444444444444444,0.5793791666666667,0.5397,0.6433625,,,0.47058823529411764,0.47058823529411764,,25.74545454545455,0.27350427350427353,,,,,,,,,,,,,2.0,,,,,0.5,1.0,1.0,,,,,,,False,,,,1.0,0.5,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2584.0,43,30,84,86,23.0,19.0,12.0,170,2.0,3.0,1.0,1.0,,1.0,,,,,1.0,5.0,2.0,5.0,,,,1.0,2.0,3.0,3.0,10.0,2.0,15.0,81,1.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,4.0,,6.0,3.0,,,5.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,,,1.0,,3.0,5.0,,2.0,,4.0,,,2.0,,1.0,1.0,1.0,2.0,23.0,,1.0,1.0,0.6666666666666666,0.3,,,0.3,0.6666666666666666,1.0,,0.5,0.5,,0.5,0.5,0.25,0.7692307692307693,,,,,,16.3265306122449,,,0.08333333333333333,0.07692307692307693,0.04,,0.05405405405405406,0.02702702702702703,0.125,,,0.125,,,0.125,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.38461538461538464,0.2,0.2,1.0,0.38461538461538464,0.4,0.4,0.5,0.5,1.0,,,,0.5,,0.5,,1.0,0.4,0.5835730769230769,0.6177,0.5618000000000001,0.13333333333333333,0.4,0.13333333333333333,0.13333333333333333,2.5666666666666664,24.630000000000003,0.27380952380952384,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5,False,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2.0,30,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1308.0,22,14,43,47,9.0,14.0,6.0,90,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,,,,,,1.0,,,,,3.0,5.0,,1.0,,6.0,32,,1.0,,,,1.0,2.0,,,,2.0,,6.0,,,,,1.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,,,,1.0,,1.0,2.0,9.0,,,,,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,,,,16.3265306122449,1.0,,,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.1,0.5,0.08333333333333333,,,,0.18181818181818182,,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,1.0,0.5,,,0.5,,0.45470000000000005,,0.5378000000000001,,,,0.3333333333333333,6.0,27.3,0.20930232558139536,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,,,,3.0,3.0,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,,21.42857142857143,,,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,0.1,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,False,,,,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1636.0,27,26,56,60,24.0,15.0,9.0,116,3.0,4.0,1.0,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,3.0,4.0,1.0,4.0,4.0,13.0,40,1.0,1.0,,,2.0,,1.0,,1.0,4.0,4.0,2.0,4.0,3.0,,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,,,6.0,1.0,,,2.0,2.0,6.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,4.0,24.0,1.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.75,1.0,,0.5625,1.0,,0.65,1.0,0.5,0.5,,0.25,0.25,,,18.46153846153846,0.5,,0.2222222222222222,,0.09523809523809523,0.0625,0.13333333333333333,0.04,,0.07142857142857142,,1.0,,,0.2857142857142857,0.5,0.75,1.0,0.3333333333333333,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,1.0,,,,0.5,,,,1.0,,0.61226875,,0.5232,0.1111111111111111,0.2,0.15384615384615385,0.3076923076923077,1.65,23.975,0.42857142857142855,,2.0,,1.0,,,0.6666666666666666,,,,,,1.0,,,,,0.5,,,,,,,,,False,,,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,12.82051282051282,,,,0.25,0.42857142857142855,0.1,0.3,0.14285714285714285,,0.1111111111111111,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,1.0,1.0,,1.0,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,
