EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGA,BlockedAtRim,DefFTReboundPct,SecondChanceCorner3Frequency,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,650.0,11,4.0,20,16,6.0,6.0,3.0,36,,,,,,,,,,1.0,,1.0,2.0,17.0,,,,,,,,,4.0,4.0,2.0,8.0,,,,,,,,,,2.0,,2.0,2.0,,1.0,,,,,,6.0,,,,,,,,,,,,0.3333333333333333,,,0.5,17.391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.488525,,,0.3333333333333333,0.5,,,5.2,26.0,0.3,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,0.5,,,,,0.5,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5170.0,86,-22.0,163,161,32.0,37.0,20.0,324,8.0,14.0,1.0,2.0,3.0,4.0,,3.0,21.0,35.0,4.0,22.0,62.0,192.0,3.0,5.0,9.0,3.0,6.0,11.0,10.0,12.0,7.0,11.0,4.0,26.0,,1.0,4.0,4.0,9.0,1.0,10.0,3.0,2.0,5.0,,7.0,11.0,1.0,4.0,1.0,1.0,2.0,,11.0,32.0,0.23809523809523808,0.25,1.0,0.18181818181818182,0.18181818181818182,0.6,0.6,0.5,0.47368421052631576,0.4090909090909091,0.23076923076923078,0.5,0.4090909090909091,0.34375,0.38596491228070173,37.2972972972973,0.10256410256410256,0.023809523809523808,0.10256410256410256,,0.10256410256410256,0.012195121951219513,0.1,,,0.09090909090909091,0.06451612903225806,,0.24561403508771928,0.5714285714285714,0.6666666666666666,0.25,0.05263157894736842,,,,0.18181818181818182,0.5,,0.3076923076923077,0.75,0.631578947368421,0.5060710526315789,0.5313874999999999,0.5214923076923077,0.06666666666666667,0.10526315789473684,0.14516129032258066,0.1774193548387097,7.014285714285714,25.731818181818184,0.19631901840490798,18.0,2.0,3.0,19.0,6.0,6.0,19.0,4.0,3.0,,6.0,4.0,1.0,,7.0,,,2.0,0.8571428571428571,,0.25,,0.3157894736842105,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5454545454545454,11.0,1.0,4.0,6.0,8.0,7.0,5.0,32.0,4.0,1.0,1.0,,1.0,,,,,0.125,0.6111111111111112,0.6875,0.18181818181818182,0.21052631578947367,0.2222222222222222,1.0,0.07692307692307693,0.46153846153846156,0.21052631578947367,,2.0,4.0,2.0,1.0,2.0,,0.11428571428571428,0.1111111111111111,,,0.25,,1.0,,False,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.045454545454545456,0.05263157894736842,0.16666666666666666,1.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5859.0,98,-14.0,179,179,31.0,39.0,23.0,358,4.0,7.0,1.0,1.0,1.0,1.0,,,19.0,41.0,6.0,12.0,70.0,209.0,1.0,2.0,8.0,3.0,7.0,10.0,10.0,12.0,3.0,9.0,2.0,24.0,1.0,3.0,4.0,8.0,13.0,4.0,17.0,2.0,,6.0,,12.0,21.0,1.0,9.0,2.0,1.0,3.0,2.0,10.0,31.0,0.2631578947368421,0.2777777777777778,0.6666666666666666,0.5,0.5,0.4634146341463415,0.5,0.42857142857142855,0.5283018867924528,0.8333333333333334,0.375,0.5555555555555556,0.8,0.45454545454545453,0.22641509433962265,31.553398058252426,0.17391304347826086,0.061224489795918366,0.09302325581395349,0.022727272727272728,0.1348314606741573,0.043010752688172046,,0.02857142857142857,,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.25,,,,,0.3333333333333333,1.0,,0.125,1.0,0.3584905660377358,0.47410566037735835,0.44298333333333334,0.46311250000000004,0.14754098360655737,0.1836734693877551,0.11428571428571428,0.14285714285714285,10.399999999999999,26.158333333333335,0.17318435754189945,23.0,6.0,11.0,12.0,1.0,1.0,12.0,6.0,4.0,2.0,2.0,1.0,,,2.0,,,5.0,1.0,0.1111111111111111,,0.08,0.4339622641509434,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.22641509433962265,0.3333333333333333,9.0,,6.0,1.0,14.0,1.0,4.0,28.0,6.0,2.0,,,2.0,,,,0.2,0.10344827586206896,0.391304347826087,0.45,0.2222222222222222,0.5,0.5,0.6666666666666666,,0.125,0.5,6.0,2.0,3.0,1.0,1.0,1.0,,0.07317073170731707,0.13043478260869565,,1.0,0.2,,,,False,,3.0,,,,,,,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1182.0,20,4.0,33,34,11.0,17.0,4.0,67,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,1.0,4.0,39.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,,2.0,11.0,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,7.692307692307692,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,0.6666666666666666,0.5772333333333334,,0.7559,,,,0.5,9.25,23.2,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1318.0,22,-4.0,39,40,13.0,12.0,5.0,79,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,1.0,9.0,50.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,4.0,5.0,1.0,2.0,1.0,1.0,1.0,,3.0,13.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.75,0.75,0.25,15.217391304347826,0.1,,0.1,0.1,0.1,0.06666666666666667,,,0.5,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,1.0,0.75,0.6194625,,0.738,0.4,0.5,0.3333333333333333,0.3333333333333333,3.9333333333333336,29.2,0.3333333333333333,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,0.25,,,,,0.25,,1.0,,,,3.0,,1.0,2.0,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,False,,1.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4016.0,67,-22.0,126,125,8.0,9.0,14.0,251,2.0,2.0,,,,,,1.0,2.0,3.0,2.0,6.0,10.0,147.0,,,,,,,4.0,6.0,3.0,5.0,1.0,12.0,,,,2.0,3.0,,3.0,2.0,1.0,5.0,1.0,2.0,,,,1.0,,1.0,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,7.746478873239437,0.06451612903225806,,,,0.03225806451612903,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.8888888888888888,0.5260055555555555,,,,,,,8.733333333333333,26.45,0.06349206349206349,,,1.0,5.0,,,5.0,2.0,2.0,,1.0,,1.0,,2.0,,,2.0,0.5,,,,,0.1111111111111111,,,,0.5555555555555556,,,,2.0,,,,,,2.0,,1.0,,1.0,,,,0.3333333333333333,0.05555555555555555,,,,0.4,0.4,1.0,,,0.4,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,0.25,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,5081.0,85,-28.0,158,157,27.0,28.0,20.0,315,,1.0,,,,,,3.0,1.0,5.0,1.0,11.0,6.0,192.0,,,,1.0,1.0,3.0,,3.0,1.0,4.0,1.0,11.0,1.0,,4.0,1.0,6.0,1.0,7.0,4.0,2.0,7.0,,4.0,2.0,,,1.0,1.0,1.0,,3.0,27.0,,,1.0,0.09090909090909091,0.09090909090909091,0.2,,1.0,0.15625,,0.5,0.17647058823529413,,0.5,0.6875,9.94475138121547,0.027777777777777776,,0.1,0.02702702702702703,0.06578947368421052,0.012195121951219513,,0.034482758620689655,,,0.09090909090909091,,0.0625,,,,0.1875,,,,,,,,,0.75,0.5127125,,0.4458,,,,0.5,13.24,25.836363636363636,0.17088607594936708,1.0,1.0,3.0,8.0,,,8.0,3.0,3.0,,,,1.0,,1.0,,,4.0,,,0.14285714285714285,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,,,0.045454545454545456,,,,0.125,0.125,1.0,,0.5,0.125,,,,,1.0,,,,,,,0.2,,1.0,,False,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1107.0,18,-1.0,35,36,12.0,10.0,3.0,71,,,,,,,1.0,2.0,,1.0,2.0,5.0,6.0,46.0,,,3.0,,,,,6.0,,,,,,,1.0,,1.0,,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,12.0,,,1.0,0.4,0.5,,,,0.5,1.5,,0.5,1.5,,0.8333333333333334,15.384615384615383,,,0.1,,0.05555555555555555,,,,,,0.125,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.8333333333333334,0.49535,0.4146,0.49605,,,0.5,,13.9,28.98,0.34285714285714286,1.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,1.0,2.0,,2.0,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,False,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,539.0,9,2.0,15,16,5.0,3.0,1.0,31,1.0,1.0,,,,,,,1.0,1.0,,,2.0,16.0,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,2.0,3.0,,3.0,,,4.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,5.88235294117647,0.5,,0.25,,0.375,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.785,,,,,,,1.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,74.0,1,,3,2,3.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
