EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3050.0,51.0,-6.0,100.0,103,10.0,21.0,8.0,203,2.0,4.0,,,1.0,1.0,1.0,2.0,,,4.0,6.0,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,6.0,6.0,10.0,1.0,25.0,148.0,,,,,,,1.0,1.0,2.0,2.0,,8.0,6.0,,18.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,4.0,2.0,,2.0,,1.0,,,,,,,,8.0,10.0,,1.0,1.0,1.0,0.6,,1.0,0.6,0.5,,1.0,0.75,,1.3333333333333333,0.7352941176470589,,1.3333333333333333,0.625,0.16666666666666666,0.25,,16.037735849056602,,0.3333333333333333,0.05,,0.2,0.038461538461538464,0.125,0.02702702702702703,,,,,,,0.25,0.23529411764705882,,,0.25,0.5,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.875,0.5,0.608275,,0.6294833333333334,0.058823529411764705,0.14285714285714285,,0.32,2.883333333333333,24.11,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5378.0,90.0,-11.0,182.0,180,51.0,76.0,13.0,362,8.0,11.0,2.0,2.0,3.0,4.0,8.0,11.0,3.0,9.0,,1.0,,,5.0,11.0,,,,2.0,19.0,31.0,5.0,12.0,7.0,60.0,192.0,3.0,3.0,,,2.0,8.0,6.0,10.0,,2.0,4.0,16.0,26.0,12.0,15.0,,11.0,5.0,1.0,6.0,1.0,7.0,,3.0,3.0,,15.0,,,9.0,7.0,2.0,18.0,,18.0,,3.0,1.0,2.0,,1.0,,2.0,,2.0,,7.0,10.0,,7.0,1.0,,8.0,2.0,4.0,1.0,,,,,,,16.0,51.0,1.0,0.6842105263157895,0.6842105263157895,1.0,0.4166666666666667,,,0.4166666666666667,0.6129032258064516,1.0,0.6,0.6162790697674418,1.0,0.5,0.6521739130434783,1.0,0.5714285714285714,0.27906976744186046,0.03225806451612903,0.09090909090909091,,24.36548223350254,,0.3333333333333333,0.15217391304347827,,0.16666666666666666,,0.16,,,,,,0.18181818181818182,0.22727272727272727,,0.17073170731707318,,,0.2558139534883721,0.7272727272727273,0.8,0.75,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.625,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.023255813953488372,,,,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.75,,,0.16666666666666666,,0.5348837209302325,0.45454545454545453,0.49881395348837215,0.5161,0.5099625,0.08888888888888889,0.12121212121212122,0.13333333333333333,0.26666666666666666,9.535483870967742,26.049999999999997,0.2802197802197802,1.0,,1.0,,,1.0,,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3909.0,65.0,-4.0,127.0,127,28.0,41.0,11.0,254,,,,,,,1.0,2.0,,,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,2.0,2.0,5.0,3.0,11.0,139.0,,,,1.0,,,,,,,1.0,1.0,2.0,,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,6.0,,2.0,7.0,,6.0,1.0,,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,28.0,1.0,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5714285714285714,,,0.6111111111111112,,0.5,0.7142857142857143,,,,10.638297872340425,0.5,,0.15384615384615385,0.09375,0.08695652173913043,0.06896551724137931,0.1111111111111111,0.08196721311475409,,0.07692307692307693,0.25,0.09090909090909091,,0.21428571428571427,0.14285714285714285,0.08571428571428572,,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,,,,,,0.7142857142857143,0.5,0.5197357142857143,0.5619,,0.125,0.3333333333333333,,0.09090909090909091,10.1,24.580000000000002,0.2204724409448819,,,,,3.0,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1997.0,33.0,4.0,66.0,63,8.0,23.0,7.0,129,,1.0,,,,,1.0,3.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,2.0,6.0,1.0,3.0,,7.0,62.0,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,1.0,,2.0,,3.0,,,,,,,,,,,,,2.0,8.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,1.0,0.3888888888888889,,0.5,0.3888888888888889,,0.5,0.3333333333333333,,,,15.277777777777779,,,0.0625,,,,0.02631578947368421,,,,,,,0.14285714285714285,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.4444444444444444,0.3333333333333333,0.44550555555555554,,0.4321,,,,0.2857142857142857,13.116666666666667,28.266666666666666,0.12121212121212122,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1691.0,28.0,-2.0,58.0,52,31.0,40.0,3.0,110,3.0,3.0,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,,8.0,,,,6.0,4.0,5.0,,10.0,1.0,9.0,57.0,,,,,,,2.0,2.0,,8.0,1.0,5.0,2.0,6.0,,,8.0,,,5.0,3.0,8.0,1.0,3.0,1.0,1.0,19.0,,,2.0,6.0,,8.0,,8.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,31.0,,0.25,0.25,,,,,,0.8,,1.0,0.26666666666666666,,0.2,0.3,,0.25,0.6666666666666666,,,,24.59016393442623,,,0.3333333333333333,,0.14285714285714285,,0.25,,,,,,0.2,0.14285714285714285,0.6666666666666666,0.15384615384615385,,,0.2,1.0,1.0,0.3333333333333333,,,,,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,0.5333333333333333,,,,,,,,,0.1,1.0,0.2,,0.6,,0.8666666666666667,,0.5522133333333333,,0.5374099999999999,0.06666666666666667,0.2,,0.5555555555555556,8.64,26.6,0.5344827586206896,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4682.0,78.0,-10.0,159.0,160,52.0,71.0,11.0,319,10.0,13.0,,2.0,1.0,1.0,2.0,6.0,,,1.0,2.0,,,3.0,14.0,,1.0,1.0,6.0,12.0,19.0,4.0,16.0,15.0,51.0,171.0,1.0,4.0,,1.0,,2.0,1.0,1.0,1.0,6.0,3.0,8.0,20.0,4.0,9.0,,13.0,3.0,,3.0,,3.0,,2.0,1.0,,6.0,,2.0,7.0,2.0,1.0,10.0,2.0,12.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,,5.0,8.0,,10.0,1.0,1.0,18.0,1.0,6.0,1.0,,,,,,,8.0,52.0,,0.8333333333333334,0.8333333333333334,0.75,0.25,,0.16666666666666666,0.26666666666666666,0.631578947368421,0.25,1.0,0.5142857142857142,0.2,0.35714285714285715,0.5952380952380952,0.2,0.4,0.45714285714285713,,,,26.900584795321638,0.8,0.2,0.05263157894736842,0.05,0.1346153846153846,,0.1,0.028169014084507043,,0.1111111111111111,,,0.1,,0.125,0.16666666666666666,0.05555555555555555,,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.8,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05714285714285714,0.5,0.5,1.0,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,,0.2,,,0.14285714285714285,1.0,,,0.8571428571428571,0.16666666666666666,0.8285714285714286,0.23076923076923078,0.5832882352941177,0.55931,0.5262583333333333,0.17073170731707318,0.25,0.0392156862745098,0.1568627450980392,3.568421052631579,26.3,0.3270440251572327,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,False,1.0,0.058823529411764705,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5944.0,99.0,9.0,203.0,199,59.0,76.0,15.0,402,11.0,19.0,,,3.0,4.0,7.0,17.0,3.0,4.0,,,,,1.0,3.0,,,,,21.0,40.0,1.0,3.0,3.0,48.0,208.0,,1.0,,,,,7.0,12.0,,,3.0,17.0,10.0,32.0,3.0,,2.0,1.0,3.0,15.0,10.0,25.0,8.0,7.0,7.0,1.0,60.0,2.0,1.0,7.0,7.0,1.0,15.0,3.0,18.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,7.0,,2.0,5.0,,5.0,,1.0,4.0,,1.0,1.0,,,,,,,17.0,59.0,1.0,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,,,0.5,0.525,,0.5833333333333334,0.5232558139534884,,0.5833333333333334,0.5333333333333333,,0.6071428571428571,0.06976744186046512,0.075,0.15789473684210525,,23.636363636363633,0.5714285714285714,0.14285714285714285,0.13725490196078433,0.022222222222222223,0.11290322580645161,0.045454545454545456,0.12389380530973451,0.033707865168539325,,0.05263157894736842,,0.058823529411764705,0.07692307692307693,0.12,0.23076923076923078,0.0851063829787234,0.0625,,0.4418604651162791,0.5789473684210527,0.6875,0.2727272727272727,0.3953488372093023,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.09302325581395349,0.75,0.75,,,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.75,,,,,0.5116279069767442,0.5,0.5326416666666666,0.3871,0.47350833333333336,0.022727272727272728,0.024390243902439025,,0.3541666666666667,6.7425,31.833333333333332,0.29064039408866993,2.0,,,,,1.0,,0.2,,,,1.0,,,,,1.0,,,1.0,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2268.0,38.0,-3.0,75.0,71,24.0,23.0,6.0,146,,,,,,,1.0,1.0,,,1.0,4.0,1.0,2.0,,3.0,,,,2.0,1.0,1.0,1.0,7.0,,5.0,88.0,,,,,,,,,1.0,4.0,,3.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,3.0,24.0,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.3125,,0.375,0.3125,,0.375,0.875,,,,9.75609756097561,,,,0.05555555555555555,0.1875,,0.0967741935483871,0.03125,,,0.2,,,,,0.16666666666666666,,,,,,,0.125,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,0.375,,,,,,,,,,,0.5,0.5,0.5,,0.875,,0.52310625,,0.5150250000000001,,,,0.6,8.8,24.499999999999996,0.32,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,812.0,14.0,-5.0,25.0,25,7.0,14.0,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.125,,0.21428571428571427,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2790.0,46.0,2.0,93.0,93,32.0,38.0,6.0,186,,,,,,,1.0,3.0,,2.0,1.0,2.0,,,4.0,7.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,9.0,,17.0,102.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,3.0,,6.0,2.0,,12.0,,7.0,4.0,,3.0,,3.0,,1.0,1.0,1.0,6.0,,,8.0,2.0,1.0,11.0,,11.0,,,,,2.0,,1.0,,1.0,2.0,,2.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,6.0,32.0,,1.0,1.0,0.8,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.2,0.5,,0.6071428571428571,0.8333333333333334,0.75,0.6071428571428571,0.8333333333333334,0.75,0.6428571428571429,,,,15.686274509803921,1.0,0.25,0.1,,0.32,,0.2222222222222222,,,,,,,0.08333333333333333,0.16666666666666666,0.375,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.75,0.6666666666666666,0.6428571428571429,0.5714285714285714,0.5009571428571429,,0.4932375,,,0.29411764705882354,0.35294117647058826,14.080000000000002,25.333333333333332,0.34408602150537637,,,,,,,,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,False,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3412.0,57.0,,120.0,117,45.0,58.0,9.0,237,6.0,9.0,,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,,2.0,,,10.0,15.0,2.0,7.0,4.0,30.0,127.0,,1.0,,2.0,,,2.0,4.0,1.0,1.0,,7.0,12.0,8.0,6.0,,5.0,1.0,,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,4.0,4.0,,1.0,2.0,1.0,6.0,,7.0,,5.0,8.0,,5.0,1.0,,5.0,1.0,3.0,,2.0,1.0,,2.0,2.0,,7.0,45.0,,0.6,0.6,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6666666666666666,,0.5,0.5909090909090909,,0.7,0.625,,0.7,0.3181818181818182,,,,23.846153846153847,0.14285714285714285,,0.10714285714285714,0.041666666666666664,0.1,0.04,0.10344827586206896,0.04081632653061224,,0.1,,0.047619047619047616,0.125,0.07692307692307693,0.14285714285714285,0.07692307692307693,,1.0,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.75,0.75,1.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,,0.6666666666666666,,,0.4,0.5,0.2,1.0,,,0.7272727272727273,0.2,0.5889522727272728,0.502125,0.55257,0.125,0.17647058823529413,,0.23333333333333334,4.959999999999999,24.928571428571434,0.375,,,3.0,,1.0,,,0.25,,,,1.0,,,,,2.0,,,,,,,,,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5.0,9.0,10.0,11,3.0,,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6.0,6.0,12.0,12,5.0,,1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
