EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4166.0,69.0,-13.0,135.0,138,15.0,35,10.0,273,1.0,1.0,,,,,,,,,3.0,7.0,,,1.0,1.0,4.0,6.0,,,,,1.0,1.0,7.0,13.0,,23.0,180.0,,,,,,,,,1.0,1.0,,3.0,2.0,,21.0,,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,2.0,3.0,3.0,8,2.0,10,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,3.0,8.0,,,,2.0,1.0,,,,,,,,,,,,,3.0,15.0,2.0,,1.0,1.0,1.0,0.5384615384615384,,1.0,0.5384615384615384,1.0,,,0.8214285714285714,,1.5,0.8214285714285714,,1.5,0.9285714285714286,,,,10.884353741496598,1.0,0.6,,0.08333333333333333,0.037037037037037035,0.07142857142857142,0.041666666666666664,0.078125,0.0392156862745098,,,0.3333333333333333,0.05555555555555555,,0.14285714285714285,0.0625,,0.047619047619047616,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5837035714285715,,0.62595,,,,0.13043478260869565,1.8,24.52307692307692,0.1111111111111111,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13336.0,222.0,8.0,459.0,455,152.0,181,46.0,914,22.0,30.0,6.0,6.0,6.0,7.0,15.0,28.0,8.0,23.0,4.0,6.0,,,2.0,2.0,8.0,19.0,,1.0,,3.0,45.0,81.0,12.0,25.0,24.0,150.0,514.0,8.0,8.0,,1.0,2.0,18.0,14.0,24.0,2.0,5.0,7.0,41.0,52.0,38.0,36.0,8.0,19.0,8.0,5.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,4.0,5.0,,17.0,15.0,2.0,34,9.0,43,1.0,8.0,4.0,4.0,5.0,1.0,4.0,4.0,,1.0,,1.0,9.0,,2.0,12.0,20.0,,1.0,1.0,30.0,1.0,1.0,36.0,7.0,17.0,3.0,3.0,2.0,,1.0,4.0,3.0,,40.0,150.0,1.0,2.0,0.5777777777777777,0.6341463414634146,1.0,0.48,,0.4,0.48,0.5555555555555556,1.0,0.5833333333333334,0.5943396226415094,0.8888888888888888,0.5862068965517241,0.625,0.9,0.6029411764705882,0.2358490566037736,0.06172839506172839,0.06666666666666667,0.10714285714285714,25.244618395303327,0.5555555555555556,0.13333333333333333,,0.13636363636363635,0.04310344827586207,0.1349206349206349,0.04878048780487805,0.13559322033898305,0.045454545454545456,0.03125,0.07142857142857142,,0.06666666666666667,,0.17857142857142858,0.16071428571428573,0.038461538461538464,0.1276595744680851,0.15625,0.023255813953488372,0.75,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.2641509433962264,0.5357142857142857,0.6,0.4,0.2169811320754717,0.34782608695652173,0.34782608695652173,0.625,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.1792452830188679,0.42105263157894735,0.42105263157894735,1.0,0.6666666666666666,1.0,,,,0.1111111111111111,,,0.2413793103448276,0.8571428571428571,0.06896551724137931,1.0,0.10344827586206896,,0.5188679245283019,0.42105263157894735,0.5067485849056604,0.4846571428571429,0.4909931034482759,0.15384615384615385,0.18681318681318682,0.12,0.2733333333333333,8.946913580246912,25.336,0.3311546840958606,,0.16666666666666666,,,,1.0,1.0,1.0,,,,0.038461538461538464,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3261.0,54.0,19.0,112.0,110,48.0,40,14.0,222,2.0,4.0,1.0,2.0,2.0,3.0,,,,,,1.0,,,,1.0,,,,,,,2.0,4.0,,1.0,4.0,8.0,105.0,1.0,2.0,,,,2.0,2.0,3.0,,1.0,2.0,6.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,5.0,,2.0,5.0,,7,7.0,14,1.0,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,2.0,5.0,,1.0,1.0,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,6.0,48.0,,1.0,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,0.4,0.5,0.5,0.5,0.5,0.5,0.2,,,,7.8125,0.5,,,0.17857142857142858,0.21739130434782608,0.06896551724137931,0.09523809523809523,0.12280701754385964,0.1590909090909091,0.2222222222222222,,0.5,0.14285714285714285,,0.3333333333333333,0.16666666666666666,,0.047619047619047616,0.125,0.3333333333333333,1.0,0.8,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,1.0,0.5,,,,,,,0.75,0.6666666666666666,0.25,,,,1.0,,0.5696199999999999,0.6003,0.56195,0.2857142857142857,0.3333333333333333,0.25,0.75,2.625,23.6,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8567.0,143.0,-17.0,286.0,288,89.0,99,26.0,574,6.0,10.0,,,4.0,5.0,1.0,5.0,,,7.0,11.0,,,3.0,3.0,1.0,3.0,,2.0,,,7.0,15.0,8.0,14.0,9.0,47.0,328.0,,1.0,,2.0,2.0,2.0,4.0,7.0,3.0,3.0,3.0,20.0,12.0,2.0,24.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,5.0,,5.0,10.0,2.0,17,7.0,24,,4.0,4.0,,3.0,,3.0,4.0,,,,,7.0,,,9.0,21.0,,2.0,4.0,13.0,2.0,,10.0,,4.0,1.0,5.0,2.0,,3.0,5.0,4.0,,20.0,88.0,4.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.4666666666666667,,0.5714285714285714,0.6551724137931034,,0.85,0.6911764705882353,0.25,0.8333333333333334,0.4827586206896552,0.2,0.2,0.2,12.933753943217665,0.42857142857142855,0.15384615384615385,,0.15625,0.06756756756756757,0.06329113924050633,0.034482758620689655,0.1048951048951049,0.05303030303030303,0.041666666666666664,0.027777777777777776,0.21428571428571427,0.047619047619047616,,0.2857142857142857,0.11764705882352941,0.125,0.06666666666666667,0.05263157894736842,,0.8,0.3448275862068966,0.6,0.75,0.8333333333333334,0.1724137931034483,0.2,0.25,1.0,,,,,0.3793103448275862,0.6363636363636364,0.6363636363636364,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,0.5,0.8,0.3,1.0,,,0.8275862068965517,0.3333333333333333,0.5737810344827585,0.4701666666666666,0.611055,0.12121212121212122,0.21052631578947367,0.0425531914893617,0.425531914893617,5.04,24.078571428571426,0.3111888111888112,,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7205.0,120.0,2.0,249.0,251,74.0,119,26.0,500,3.0,4.0,,,1.0,1.0,2.0,7.0,4.0,10.0,2.0,4.0,,,1.0,1.0,5.0,12.0,1.0,1.0,1.0,4.0,9.0,21.0,7.0,16.0,5.0,44.0,273.0,,,1.0,1.0,,3.0,3.0,5.0,2.0,5.0,5.0,17.0,10.0,8.0,15.0,,12.0,5.0,2.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,,1.0,1.0,1.0,4.0,1.0,6,2.0,8,,4.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,2.0,1.0,5.0,10.0,,1.0,,10.0,,2.0,6.0,,1.0,2.0,1.0,,,1.0,1.0,,,17.0,71.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.4375,1.0,0.4,0.4375,0.42857142857142855,,0.6,0.527027027027027,1.5,0.6,0.55,1.5,0.6538461538461539,0.43243243243243246,0.09523809523809523,,0.14285714285714285,16.78832116788321,0.6666666666666666,0.1,0.09090909090909091,0.07272727272727272,0.01694915254237288,0.014285714285714285,,0.04,0.009345794392523364,,,0.058823529411764705,,,,0.13333333333333333,,0.017543859649122806,,,,0.10810810810810811,0.75,0.75,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,0.2702702702702703,0.4,0.4444444444444444,0.75,0.10810810810810811,0.5,0.5,1.0,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.6,,,,,,1.0,1.0,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.5405405405405406,0.4166666666666667,0.48012027027027016,0.5748,0.46306,0.02631578947368421,0.045454545454545456,0.06818181818181818,0.38636363636363635,11.714285714285714,26.781249999999996,0.2971887550200803,,,6.0,1.0,,,,,,0.0625,0.08333333333333333,,,1.0,,,0.1,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7937.0,132.0,55.0,280.0,267,136.0,132,30.0,547,8.0,8.0,,,3.0,3.0,4.0,11.0,4.0,8.0,,4.0,,1.0,,3.0,6.0,26.0,,1.0,5.0,15.0,16.0,27.0,6.0,30.0,9.0,59.0,285.0,2.0,3.0,,2.0,3.0,7.0,6.0,10.0,5.0,18.0,4.0,31.0,10.0,22.0,6.0,,24.0,6.0,3.0,23.0,15.0,38.0,8.0,7.0,15.0,4.0,4.0,91.0,,,,9.0,11.0,,20,,20,,8.0,6.0,2.0,6.0,,3.0,1.0,,3.0,1.0,,7.0,,4.0,1.0,8.0,,1.0,,7.0,,1.0,12.0,1.0,3.0,2.0,1.0,,,1.0,1.0,,,31.0,135.0,4.0,2.0,0.3125,0.3125,0.3333333333333333,0.2,,0.2777777777777778,0.21428571428571427,0.5925925925925926,0.6666666666666666,0.6,0.43859649122807015,0.4,0.48214285714285715,0.47580645161290325,0.5,0.5166666666666667,0.5263157894736842,0.1111111111111111,,0.2727272727272727,21.97452229299363,0.8571428571428571,,,0.16417910447761194,,0.1267605633802817,,0.14492753623188406,,,,,,,0.11764705882352941,0.11764705882352941,0.3125,0.09803921568627451,0.2,,,0.14035087719298245,1.0,1.0,0.125,0.19298245614035087,0.36363636363636365,0.5,0.75,0.14035087719298245,0.5,0.5,0.25,0.07017543859649122,,,,0.45614035087719296,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,0.2,,,0.2,,,0.10714285714285714,1.0,0.10714285714285714,,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.25,0.5244943396226414,0.484275,0.5233769230769231,0.06666666666666667,0.10344827586206896,0.11864406779661017,0.5254237288135594,9.596296296296295,29.836666666666662,0.4857142857142857,,,12.0,,,1.0,,,,,,0.03225806451612903,,,,2.0,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6117.0,102.0,39.0,209.0,211,88.0,76,27.0,420,5.0,11.0,2.0,2.0,,2.0,2.0,5.0,,2.0,2.0,5.0,,1.0,2.0,2.0,7.0,10.0,1.0,2.0,7.0,9.0,7.0,18.0,9.0,15.0,7.0,48.0,222.0,2.0,3.0,1.0,3.0,,7.0,1.0,6.0,9.0,11.0,3.0,32.0,8.0,6.0,24.0,4.0,10.0,7.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,8.0,10.0,2.0,20,3.0,23,1.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,1.0,,5.0,,3.0,7.0,12.0,,1.0,1.0,6.0,,,8.0,,4.0,,2.0,2.0,,,2.0,1.0,,32.0,87.0,1.0,,0.5714285714285714,0.8,0.8888888888888888,0.6,0.3333333333333333,0.8181818181818182,0.6,0.3888888888888889,0.6666666666666666,0.16666666666666666,0.6212121212121212,0.5833333333333334,0.8529411764705882,0.6486486486486487,0.5833333333333334,0.8421052631578947,0.45454545454545453,0.16666666666666666,0.18181818181818182,0.2,17.647058823529413,0.6,0.25,0.16666666666666666,0.2127659574468085,0.0196078431372549,0.12698412698412698,0.02857142857142857,0.16363636363636364,0.023255813953488372,0.06666666666666667,,,0.038461538461538464,,0.23076923076923078,0.20833333333333334,0.2,0.14,0.07692307692307693,0.07142857142857142,0.5,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.6,0.15151515151515152,0.4,0.5,0.5,0.06060606060606061,,,,0.15151515151515152,0.4,0.4,1.0,0.30303030303030304,0.7,0.7,0.8571428571428571,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.5,,0.11764705882352941,,0.11764705882352941,1.0,0.5294117647058824,0.7777777777777778,0.7878787878787878,0.7,0.5216378787878788,0.5054083333333333,0.49825294117647057,0.10810810810810811,0.18181818181818182,0.14583333333333334,0.6666666666666666,5.694444444444445,25.533333333333335,0.42105263157894735,,,3.0,,,,,,,,,,,1.0,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8229.0,137.0,5.0,277.0,281,107.0,128,24.0,558,,,,,,,4.0,6.0,,,3.0,9.0,1.0,1.0,2.0,4.0,2.0,6.0,,,2.0,4.0,4.0,6.0,5.0,15.0,4.0,27.0,326.0,,,1.0,1.0,,3.0,,,4.0,8.0,4.0,16.0,8.0,,15.0,,6.0,2.0,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,1.0,1.0,,7.0,4.0,3.0,14,2.0,16,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,2.0,11.0,20.0,,1.0,1.0,4.0,2.0,1.0,4.0,,,2.0,,,,,,,,14.0,106.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,,,0.5476190476190477,1.5,0.75,0.5869565217391305,1.5,0.8,0.7142857142857143,,,,9.15032679738562,0.8,0.23076923076923078,,0.07017543859649122,0.016666666666666666,0.1111111111111111,0.02040816326530612,0.09166666666666666,0.01834862385321101,,,0.09090909090909091,,0.05555555555555555,,0.06896551724137931,0.15384615384615385,0.1276595744680851,0.0625,,,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5012023809523809,,0.51643125,,,0.1111111111111111,0.5925925925925926,7.316666666666667,24.560000000000006,0.3862815884476534,,,,,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9684.0,161.0,-55.0,333.0,330,110.0,133,27.0,663,17.0,24.0,2.0,6.0,5.0,6.0,7.0,13.0,1.0,3.0,2.0,5.0,,,,,4.0,20.0,,1.0,1.0,8.0,25.0,40.0,6.0,25.0,42.0,110.0,408.0,3.0,8.0,,1.0,7.0,13.0,7.0,9.0,1.0,8.0,17.0,34.0,32.0,18.0,15.0,,19.0,4.0,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,6.0,,12.0,6.0,1.0,19,7.0,26,2.0,3.0,2.0,1.0,6.0,2.0,2.0,6.0,1.0,4.0,,1.0,12.0,,4.0,10.0,18.0,,1.0,2.0,28.0,4.0,1.0,48.0,3.0,15.0,7.0,,,,,,,,32.0,109.0,1.0,5.0,0.64,0.64,0.8333333333333334,0.24,,0.125,0.25,0.625,0.375,0.7777777777777778,0.5230769230769231,0.3333333333333333,0.5,0.6411764705882353,0.5416666666666666,0.6296296296296297,0.38461538461538464,0.05,,0.15384615384615385,26.446280991735538,0.5,0.08333333333333333,,0.07692307692307693,0.06976744186046512,0.14285714285714285,0.017857142857142856,0.1111111111111111,0.04929577464788732,0.10344827586206896,0.04878048780487805,0.0625,,0.09090909090909091,0.08695652173913043,,0.23529411764705882,0.12698412698412698,0.19047619047619047,0.06451612903225806,,0.36923076923076925,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.2,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.4,0.4,1.0,0.3076923076923077,0.2,0.2,0.75,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,0.35294117647058826,0.8333333333333334,,,0.47058823529411764,0.125,0.7538461538461538,0.21052631578947367,0.5621429687499999,0.5687166666666666,0.56263125,0.20512820512820512,0.28846153846153844,0.11818181818181818,0.3090909090909091,5.29,25.684,0.3303303303303303,,1.0,3.0,,1.0,1.0,,,,,,0.038461538461538464,,,,1.0,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12689.0,211.0,-40.0,432.0,426,138.0,143,39.0,858,19.0,31.0,3.0,3.0,6.0,7.0,14.0,35.0,5.0,7.0,1.0,2.0,,,,1.0,4.0,11.0,,,1.0,1.0,38.0,73.0,5.0,13.0,11.0,102.0,509.0,5.0,6.0,,,,10.0,15.0,24.0,1.0,2.0,9.0,42.0,24.0,52.0,12.0,4.0,9.0,4.0,6.0,31.0,20.0,51.0,12.0,8.0,18.0,11.0,2.0,122.0,2.0,5.0,,17.0,12.0,3.0,32,7.0,39,2.0,6.0,3.0,3.0,15.0,2.0,11.0,4.0,1.0,4.0,,1.0,19.0,1.0,5.0,7.0,14.0,,,,13.0,1.0,2.0,14.0,,3.0,4.0,1.0,,,1.0,1.0,1.0,,42.0,137.0,1.0,4.0,0.3157894736842105,0.3333333333333333,0.8,0.38461538461538464,,0.5,0.45454545454545453,0.5205479452054794,0.8333333333333334,0.625,0.5290697674418605,0.8333333333333334,0.6346153846153846,0.5483870967741935,0.8333333333333334,0.6774193548387096,0.1511627906976744,0.0821917808219178,0.12903225806451613,0.05714285714285714,23.48008385744235,0.7894736842105263,0.17647058823529413,,0.125,0.046296296296296294,0.1559633027522936,0.024691358024691357,0.14146341463414633,0.037037037037037035,,0.07142857142857142,0.058823529411764705,0.03389830508474576,,0.041666666666666664,0.14583333333333334,0.16666666666666666,0.15294117647058825,0.16666666666666666,0.058823529411764705,1.0,0.36046511627906974,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.4069767441860465,0.4,0.42424242424242425,0.42857142857142855,0.08139534883720931,0.7142857142857143,0.7142857142857143,0.2,0.023255813953488372,0.5,0.5,1.0,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,,,,,,0.2692307692307692,0.8571428571428571,0.038461538461538464,,0.038461538461538464,1.0,0.5116279069767442,0.4444444444444444,0.5195660714285714,0.48240000000000005,0.474351923076923,0.033707865168539325,0.039473684210526314,0.09803921568627451,0.4117647058823529,6.815068493150686,28.11538461538461,0.3194444444444444,,0.3333333333333333,3.0,,,,,,,,,,,,,2.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10370.0,173.0,-8.0,362.0,359,147.0,153,33.0,721,22.0,28.0,1.0,3.0,7.0,10.0,9.0,15.0,1.0,2.0,2.0,6.0,,,1.0,2.0,5.0,23.0,1.0,3.0,2.0,8.0,32.0,45.0,7.0,29.0,15.0,100.0,432.0,2.0,4.0,1.0,3.0,2.0,9.0,11.0,16.0,3.0,10.0,5.0,36.0,50.0,14.0,21.0,2.0,22.0,5.0,,13.0,6.0,19.0,4.0,2.0,8.0,5.0,,44.0,2.0,2.0,,14.0,14.0,5.0,33,4.0,37,,7.0,6.0,1.0,4.0,2.0,3.0,10.0,2.0,1.0,,2.0,14.0,,3.0,13.0,21.0,,,3.0,14.0,2.0,,18.0,4.0,10.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,,36.0,145.0,1.0,1.0,0.78125,0.8064516129032258,1.0,0.2413793103448276,0.3333333333333333,0.3,0.25,0.7111111111111111,0.5,0.6875,0.5743243243243243,0.5,0.5961538461538461,0.6172839506172839,0.5625,0.6428571428571429,0.3918918918918919,,,,23.809523809523807,0.2857142857142857,0.4166666666666667,,0.2,0.024096385542168676,0.16470588235294117,0.03333333333333333,0.18064516129032257,0.027972027972027972,,0.02631578947368421,0.05263157894736842,0.043478260869565216,,0.21052631578947367,0.1875,0.21052631578947367,0.14705882352941177,0.23529411764705882,,0.8,0.3783783783783784,0.7857142857142857,0.7857142857142857,0.6818181818181818,0.20270270270270271,0.6,0.6,1.0,0.02702702702702703,0.5,0.5,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3108108108108108,0.21739130434782608,0.21739130434782608,1.0,0.42857142857142855,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,1.0,0.38461538461538464,0.7,0.07692307692307693,0.5,0.3076923076923077,0.25,0.7702702702702703,0.22727272727272727,0.5757301369863013,0.48954000000000003,0.577506,0.125,0.19607843137254902,0.09,0.36,3.9777777777777783,26.644827586206894,0.40607734806629836,,,,,,,1.0,,1.0,,,,,,,1.0,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4448.0,74.0,-7.0,153.0,157,51.0,84,9.0,310,,,,,,,3.0,9.0,,2.0,2.0,3.0,,,,,4.0,13.0,1.0,1.0,2.0,4.0,3.0,11.0,6.0,16.0,2.0,26.0,166.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,13.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,1.0,8.0,4.0,1.0,13,1.0,14,,,,,3.0,,2.0,,,1.0,,,3.0,,,2.0,4.0,,,,5.0,1.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,50.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,1.0,0.5,0.375,0.2727272727272727,0.5,,0.4444444444444444,0.8333333333333334,0.5,0.4482758620689655,0.8333333333333334,0.5,0.5925925925925926,,,,19.393939393939394,1.0,0.1,0.16666666666666666,0.1111111111111111,,0.22857142857142856,,0.16901408450704225,,,,,,,0.1,0.10526315789473684,0.14285714285714285,0.24,0.2,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5925925925925926,0.3076923076923077,0.49192222222222215,,0.4806083333333333,0.06896551724137931,0.15384615384615385,0.19230769230769232,0.3076923076923077,10.736363636363636,25.681250000000002,0.3333333333333333,,,3.0,,,,,,,,,,1.0,,,,,False
