EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4542.0,76.0,-10.0,155.0,158,32.0,38,14.0,313,3.0,6.0,1.0,1.0,2.0,2.0,4.0,6.0,,1.0,5.0,10.0,1.0,2.0,2.0,5.0,,,1.0,2.0,7.0,13.0,7.0,15.0,4.0,39.0,208.0,2.0,2.0,,1.0,,4.0,2.0,4.0,2.0,4.0,3.0,13.0,10.0,4.0,21.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,1.0,,6.0,3.0,2.0,11,4.0,15,,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,7.0,2.0,,6.0,,2.0,1.0,,,,,,,,13.0,32.0,,1.0,0.7142857142857143,1.0,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.5384615384615384,1.0,0.5,0.625,0.6666666666666666,0.625,0.6290322580645161,0.6666666666666666,0.65,0.5357142857142857,0.07692307692307693,0.16666666666666666,,18.34319526627219,,0.4,,0.08823529411764706,0.037037037037037035,0.18181818181818182,0.07894736842105263,0.13432835820895522,0.06153846153846154,,,0.2,0.03333333333333333,0.25,,0.1,0.14285714285714285,0.17857142857142858,0.2,,,0.21428571428571427,0.5,0.6,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.03571428571428571,,,,0.35714285714285715,0.5,0.5555555555555556,1.0,0.17857142857142858,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.5,0.25,0.5,0.75,0.4,0.5687464285714287,0.48114999999999997,0.54041875,0.06666666666666667,0.13333333333333333,0.10256410256410256,0.3333333333333333,4.823076923076923,24.173333333333336,0.2064516129032258,,,,,1.0,,,,,,0.06666666666666667,,1.0,,,0.3333333333333333,,,,,,,,0.1,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8085.0,135.0,5.0,275.0,270,88.0,106,26.0,545,14.0,18.0,4.0,4.0,3.0,4.0,11.0,17.0,5.0,14.0,2.0,4.0,,,6.0,13.0,,,,3.0,30.0,49.0,8.0,17.0,9.0,93.0,297.0,6.0,6.0,,,2.0,14.0,8.0,13.0,,3.0,5.0,21.0,38.0,22.0,24.0,4.0,13.0,6.0,2.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,1.0,2.0,,14.0,7.0,2.0,23,3.0,26,,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,,1.0,8.0,14.0,,,14.0,1.0,,14.0,4.0,7.0,2.0,1.0,1.0,,,1.0,1.0,,21.0,88.0,1.0,2.0,0.6333333333333333,0.6785714285714286,1.0,0.47058823529411764,,,0.47058823529411764,0.6122448979591837,1.0,0.6153846153846154,0.6363636363636364,1.0,0.5,0.6549295774647887,1.0,0.5526315789473685,0.25757575757575757,0.04081632653061224,0.05555555555555555,0.058823529411764705,24.834437086092716,0.25,0.2222222222222222,,0.109375,0.028985507246376812,0.1728395061728395,0.01818181818181818,0.14482758620689656,0.024193548387096774,,0.058823529411764705,,0.02564102564102564,,0.125,0.16129032258064516,,0.16923076923076924,0.1875,,1.0,0.2727272727272727,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.25757575757575757,0.6470588235294118,0.6875,0.45454545454545453,0.21212121212121213,0.35714285714285715,0.35714285714285715,0.8,0.06060606060606061,0.5,0.5,1.0,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,1.0,,,,0.25,0.75,,,0.1875,,0.5303030303030303,0.46153846153846156,0.5068939393939393,0.45474,0.49988124999999994,0.10144927536231885,0.1346153846153846,0.15053763440860216,0.22580645161290322,9.10612244897959,25.511764705882353,0.32,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6734.0,112.0,-11.0,222.0,224,73.0,80,19.0,446,5.0,7.0,,,4.0,5.0,1.0,5.0,,,3.0,6.0,2.0,2.0,1.0,2.0,,1.0,,,6.0,12.0,4.0,8.0,7.0,31.0,253.0,,1.0,,1.0,2.0,2.0,4.0,7.0,2.0,2.0,3.0,17.0,10.0,2.0,12.0,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,4.0,,5.0,9.0,,14,6.0,20,,4.0,4.0,,3.0,,3.0,3.0,,,6.0,,,7.0,15.0,,3.0,10.0,2.0,,8.0,,3.0,1.0,4.0,2.0,,2.0,4.0,3.0,,17.0,73.0,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,0.5,,0.5714285714285714,0.6,,0.7777777777777778,0.6458333333333334,0.3333333333333333,0.7727272727272727,0.4,0.16666666666666666,0.14285714285714285,0.2,12.295081967213115,0.5,,,0.17307692307692307,0.07142857142857142,0.07352941176470588,0.043478260869565216,0.11666666666666667,0.058823529411764705,0.05555555555555555,0.034482758620689655,0.2222222222222222,0.06060606060606061,,0.3076923076923077,0.11538461538461539,0.15384615384615385,0.07407407407407407,0.07142857142857142,,0.75,0.35,0.7142857142857143,0.8333333333333334,0.8,0.25,0.2,0.25,1.0,,,,,0.3,0.5,0.5,1.0,0.1,0.5,0.5,1.0,,,0.5,,,0.5555555555555556,0.8,0.2222222222222222,1.0,,,0.75,0.5,0.5525574999999999,0.44289999999999996,0.6117666666666666,0.13043478260869565,0.2,0.06451612903225806,0.5483870967741935,5.841666666666666,23.975,0.32882882882882886,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4211.0,70.0,11.0,145.0,144,43.0,61,14.0,289,2.0,3.0,,,,,2.0,7.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,7.0,,,,2.0,8.0,16.0,3.0,9.0,1.0,26.0,149.0,,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,10.0,6.0,6.0,,7.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,1.0,4.0,,22.0,,1.0,1.0,,2.0,1.0,3,2.0,5,,3.0,2.0,1.0,,,,2.0,,1.0,2.0,1.0,,3.0,6.0,,,6.0,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,,8.0,43.0,,,0.625,0.625,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.5833333333333334,0.5,,0.5714285714285714,0.36,0.0625,,0.14285714285714285,17.8343949044586,,0.16666666666666666,0.2,0.06666666666666667,0.029411764705882353,,,0.02666666666666667,0.01639344262295082,,,0.125,,,,0.125,,,,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.28,0.2857142857142857,0.3333333333333333,0.5,0.24,0.6666666666666666,0.6666666666666666,0.75,0.08,0.5,0.5,1.0,0.28,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.48,0.2857142857142857,0.46645600000000004,,0.44954999999999995,0.038461538461538464,0.058823529411764705,,0.3076923076923077,11.025000000000002,27.788888888888888,0.296551724137931,,1.0,,3.0,1.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3705.0,62.0,34.0,131.0,120,74.0,74,11.0,251,4.0,4.0,,,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,2.0,1.0,13.0,,,1.0,10.0,8.0,11.0,1.0,15.0,6.0,25.0,127.0,1.0,2.0,,,2.0,4.0,4.0,6.0,1.0,12.0,4.0,15.0,6.0,10.0,,,12.0,1.0,2.0,11.0,6.0,17.0,4.0,2.0,5.0,2.0,4.0,40.0,,,,2.0,6.0,,8,,8,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,4.0,,,8.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,15.0,74.0,2.0,2.0,0.375,0.375,,0.06666666666666667,,0.08333333333333333,0.07142857142857142,0.7272727272727273,0.5,0.6666666666666666,0.36538461538461536,0.5,0.3055555555555556,0.43103448275862066,0.6666666666666666,0.375,0.5769230769230769,0.18181818181818182,,0.4,20.97902097902098,1.0,,,0.16666666666666666,,0.0625,,0.11764705882352941,,,,,,,0.09090909090909091,0.0625,0.4444444444444444,0.07407407407407407,,,,0.15384615384615385,1.0,1.0,0.25,0.19230769230769232,0.6,1.0,0.6666666666666666,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,,0.5,0.07692307692307693,0.07692307692307693,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.1,0.7307692307692307,0.08333333333333333,0.525124,0.4064,0.5237264705882354,0.07407407407407407,0.09090909090909091,0.16,0.6,7.118181818181818,28.47333333333334,0.5648854961832062,,1.0,,3.0,,,,,,,,,,,1.0,,0.0625,,1.0,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3036.0,51.0,15.0,102.0,102,40.0,44,13.0,204,2.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,,7.0,7.0,1.0,1.0,7.0,7.0,2.0,7.0,7.0,9.0,2.0,27.0,118.0,2.0,2.0,1.0,1.0,,7.0,,2.0,7.0,7.0,2.0,23.0,,4.0,18.0,4.0,7.0,7.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,6,2.0,8,1.0,,,,,,,,,,,,,3.0,5.0,,,2.0,,,2.0,,1.0,,2.0,2.0,,,2.0,1.0,,23.0,40.0,1.0,,,,0.8571428571428571,0.7777777777777778,1.0,1.0,0.7777777777777778,0.2857142857142857,1.0,,0.78125,1.1666666666666667,1.1666666666666667,0.7941176470588235,1.1666666666666667,1.15,0.5625,,,,14.655172413793105,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.041666666666666664,0.06060606060606061,,0.09615384615384616,0.024390243902439025,0.125,,,,,0.1111111111111111,0.3333333333333333,,0.07407407407407407,,0.14285714285714285,0.5,0.3125,0.4,0.4,,0.0625,,,,0.0625,,,,0.125,,,,0.4375,1.0,1.0,0.8571428571428571,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.1111111111111111,,,,0.7777777777777778,1.0,0.875,1.0,0.521878125,0.50105,0.4811444444444445,0.058823529411764705,0.125,0.25925925925925924,0.8518518518518519,4.8,26.299999999999997,0.39215686274509803,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6726.0,112.0,-29.0,226.0,228,76.0,96,18.0,454,14.0,18.0,1.0,3.0,3.0,4.0,4.0,8.0,,,1.0,3.0,,,3.0,17.0,,1.0,1.0,7.0,18.0,26.0,4.0,20.0,23.0,71.0,270.0,2.0,5.0,,1.0,2.0,6.0,3.0,4.0,1.0,7.0,5.0,14.0,26.0,10.0,9.0,,16.0,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,,8.0,3.0,1.0,12,3.0,15,1.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,,7.0,,2.0,6.0,12.0,,1.0,16.0,2.0,1.0,27.0,2.0,9.0,2.0,,,,,,,,14.0,76.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.75,0.2,,0.14285714285714285,0.21052631578947367,0.6923076923076923,0.4,0.75,0.5217391304347826,0.3333333333333333,0.4090909090909091,0.625,0.42857142857142855,0.4666666666666667,0.43478260869565216,,,,25.30612244897959,0.5714285714285714,0.14285714285714285,,0.05454545454545454,0.034482758620689655,0.12307692307692308,0.023255813953488372,0.09166666666666666,0.0297029702970297,,0.07142857142857142,,,0.125,0.07142857142857142,,0.16666666666666666,0.1320754716981132,0.08333333333333333,0.043478260869565216,,0.391304347826087,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.17391304347826086,0.5,0.5,0.5,,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3695652173913043,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,0.36363636363636365,0.75,,,0.6363636363636364,0.14285714285714285,0.8260869565217391,0.1875,0.5829655555555555,0.5791083333333332,0.58773,0.18518518518518517,0.2727272727272727,0.08450704225352113,0.19718309859154928,3.6346153846153837,25.910000000000004,0.336283185840708,,1.0,1.0,3.0,,,1.0,,,,,,,,1.0,,0.047619047619047616,,1.0,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4906.0,82.0,9.0,166.0,164,71.0,77,12.0,330,,,,,,,4.0,5.0,,,3.0,9.0,2.0,4.0,1.0,4.0,,,1.0,3.0,4.0,5.0,4.0,13.0,2.0,22.0,186.0,,,1.0,1.0,,3.0,,,3.0,7.0,2.0,11.0,8.0,,12.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,3.0,2.0,9,1.0,10,,1.0,,1.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,6.0,10.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,11.0,71.0,2.0,1.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.8,,,0.5555555555555556,1.5,0.6428571428571429,0.5789473684210527,1.5,0.6875,0.7222222222222222,,,,12.849162011173185,1.0,0.25,,0.09090909090909091,0.027777777777777776,0.1111111111111111,,0.10144927536231885,0.014705882352941176,,,0.14285714285714285,,,,0.11764705882352941,0.14285714285714285,0.10344827586206896,0.14285714285714285,,,,,,,0.2777777777777778,0.8,0.8,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.7222222222222222,0.25,0.5052277777777778,,0.5134928571428572,,,0.13636363636363635,0.5,7.8,24.423076923076927,0.42771084337349397,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8687.0,145.0,-18.0,293.0,292,87.0,110,25.0,585,13.0,22.0,,,4.0,5.0,12.0,27.0,3.0,5.0,1.0,1.0,,,1.0,5.0,,,,,28.0,54.0,2.0,6.0,9.0,71.0,337.0,,1.0,,,,,10.0,17.0,,,7.0,27.0,18.0,38.0,6.0,,4.0,1.0,3.0,24.0,13.0,37.0,8.0,5.0,11.0,11.0,2.0,87.0,2.0,2.0,,11.0,8.0,2.0,21,4.0,25,1.0,4.0,3.0,1.0,7.0,1.0,4.0,3.0,3.0,1.0,10.0,,2.0,4.0,9.0,,,12.0,1.0,2.0,12.0,,3.0,3.0,,,,,,,,27.0,87.0,1.0,3.0,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,,,0.4,0.5185185185185185,,0.5882352941176471,0.5166666666666667,,0.5882352941176471,0.5378787878787878,,0.6428571428571429,0.1,0.05555555555555555,0.13636363636363635,,23.75,0.7,0.18181818181818182,,0.12698412698412698,0.027777777777777776,0.13580246913580246,0.03389830508474576,0.13194444444444445,0.030534351145038167,,0.05405405405405406,,0.047619047619047616,,0.06666666666666667,0.125,0.1875,0.12698412698412698,0.16666666666666666,0.04,,0.36666666666666664,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.45,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.08333333333333333,0.6,0.6,,0.016666666666666666,1.0,1.0,1.0,0.08333333333333333,0.2,0.2,1.0,,,,,,0.29411764705882354,0.8,,,,,0.4666666666666667,0.25,0.5185762711864407,0.3871,0.45889411764705884,0.047619047619047616,0.05263157894736842,,0.38028169014084506,7.087037037037037,28.433333333333334,0.29692832764505117,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6233.0,104.0,11.0,218.0,215,90.0,105,20.0,433,10.0,14.0,1.0,2.0,2.0,4.0,9.0,12.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,11.0,,2.0,,4.0,20.0,28.0,2.0,15.0,8.0,54.0,252.0,2.0,3.0,,2.0,,4.0,6.0,9.0,1.0,6.0,2.0,17.0,28.0,12.0,6.0,2.0,10.0,1.0,,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,2.0,1.0,,9.0,7.0,1.0,17,3.0,20,,6.0,5.0,1.0,2.0,2.0,2.0,7.0,,2.0,9.0,,3.0,9.0,15.0,,2.0,10.0,2.0,,11.0,3.0,7.0,,2.0,1.0,1.0,,2.0,2.0,,17.0,90.0,1.0,,0.7,0.7368421052631579,1.0,0.13333333333333333,,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5348837209302325,0.4,0.5,0.574468085106383,0.4,0.53125,0.3488372093023256,,,,23.333333333333336,0.2222222222222222,0.16666666666666666,,0.1794871794871795,0.02040816326530612,0.16981132075471697,0.05128205128205128,0.17391304347826086,0.03409090909090909,,0.047619047619047616,,0.06896551724137931,,0.18181818181818182,0.21052631578947367,0.1111111111111111,0.13636363636363635,0.3333333333333333,,1.0,0.32558139534883723,0.7142857142857143,0.7142857142857143,0.4,0.27906976744186046,0.75,0.75,1.0,0.046511627906976744,0.5,0.5,1.0,0.09302325581395349,0.25,0.25,1.0,0.2558139534883721,0.09090909090909091,0.09090909090909091,1.0,0.4,0.5,0.4,,,0.26666666666666666,0.5,0.13333333333333333,0.5,0.26666666666666666,,0.6744186046511628,0.1,0.5485904761904762,0.48375000000000007,0.5228857142857143,0.14893617021276595,0.21875,0.07407407407407407,0.3148148148148148,5.078571428571429,27.673333333333332,0.41284403669724773,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3881.0,65.0,-10.0,133.0,134,45.0,64,7.0,267,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,4.0,11.0,1.0,1.0,2.0,4.0,3.0,11.0,5.0,13.0,2.0,23.0,145.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,,11.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,,8.0,4.0,1.0,13,,13,,,,,3.0,,2.0,,1.0,,3.0,,,2.0,3.0,,,5.0,1.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,45.0,,,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.2727272727272727,0.5,,0.4375,0.8333333333333334,0.5,0.4423076923076923,0.8333333333333334,0.5,0.5416666666666666,,,,20.27972027972028,1.0,0.125,,0.14285714285714285,,0.25,,0.2,,,,,,,0.16666666666666666,0.125,0.16666666666666666,0.2608695652173913,0.2222222222222222,,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5416666666666666,0.36363636363636365,0.4860875,,0.4806083333333333,0.07692307692307693,0.15384615384615385,0.21739130434782608,0.34782608695652173,10.736363636363636,25.86923076923077,0.3383458646616541,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16.0,4.0,33.0,35,10.0,19,2.0,68,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,28.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,1.0,3.0,,4,2.0,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,,,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,,,1.0,0.2,,0.5,0.2,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20.0,-6.0,43.0,44,14.0,21,2.0,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3,1.0,4,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,,0.14285714285714285,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,False
201949,1610612754,James Johnson,James Johnson,201949,IND,760.0,13.0,-5.0,28.0,28,9.0,23,1.0,56,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,26.0,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,,,1,,1,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,2.0,,,2.0,2.0,2.0,,2.0,9.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.625,,1.0,0.3333333333333333,,,,17.24137931034483,,,,,,0.2,,0.07142857142857142,,,,,,,,,,0.2,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,0.25,0.3333333333333333,,0.4,11.5,27.1,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,False
