EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4482.0,75.0,-14.0,145.0,148,15.0,40,11.0,293,1.0,1.0,,,,,,,,,3.0,7.0,,,1.0,1.0,4.0,6.0,,,,,1.0,1.0,7.0,13.0,,23.0,194.0,,,,,,,,,1.0,1.0,,3.0,2.0,,21.0,,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,,2.0,3.0,3.0,8,3.0,11,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,3.0,9.0,,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,,,3.0,15.0,2.0,,1.0,1.0,1.0,0.5384615384615384,,1.0,0.5384615384615384,1.0,,,0.8214285714285714,,1.5,0.8214285714285714,,1.5,0.9285714285714286,,,,10.126582278481012,1.0,0.6,,0.075,0.03571428571428571,0.0625,0.07692307692307693,0.06944444444444445,0.05555555555555555,,,0.3333333333333333,0.10526315789473684,,0.13333333333333333,0.058823529411764705,,0.041666666666666664,0.125,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5837035714285715,,0.62595,,,,0.13043478260869565,1.8,24.52307692307692,0.10344827586206896,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13715.0,229.0,-2.0,472.0,468,162.0,185,48.0,940,22.0,30.0,6.0,6.0,6.0,7.0,15.0,28.0,8.0,24.0,4.0,6.0,,,2.0,2.0,8.0,20.0,,2.0,,4.0,45.0,82.0,12.0,26.0,26.0,152.0,529.0,8.0,8.0,,2.0,2.0,18.0,14.0,24.0,2.0,6.0,9.0,43.0,52.0,38.0,36.0,8.0,20.0,8.0,5.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,6.0,5.0,,17.0,16.0,2.0,35,11.0,46,2.0,8.0,4.0,4.0,5.0,1.0,4.0,4.0,,1.0,,1.0,9.0,,2.0,12.0,20.0,,1.0,1.0,31.0,1.0,1.0,38.0,7.0,18.0,3.0,4.0,3.0,,1.0,5.0,4.0,,42.0,160.0,1.0,2.0,0.5777777777777777,0.6341463414634146,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.5487804878048781,1.0,0.5833333333333334,0.5833333333333334,0.8,0.5666666666666667,0.6178861788617886,0.8181818181818182,0.5972222222222222,0.24074074074074073,0.06097560975609756,0.06666666666666667,0.10714285714285714,25.0,0.5555555555555556,0.13333333333333333,,0.14035087719298245,0.041666666666666664,0.1328125,0.06593406593406594,0.13636363636363635,0.052132701421800945,0.029411764705882353,0.07142857142857142,,0.09090909090909091,,0.1724137931034483,0.15517241379310345,0.07407407407407407,0.125,0.15625,0.044444444444444446,0.8,0.2777777777777778,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.25925925925925924,0.5357142857142857,0.6,0.4,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.6,1.0,,,,0.2,,,0.23333333333333334,0.8571428571428571,0.06666666666666667,1.0,0.13333333333333333,,0.5185185185185185,0.4,0.5055324074074073,0.48698125,0.49140166666666674,0.15833333333333333,0.1935483870967742,0.11842105263157894,0.28289473684210525,9.086585365853656,25.342307692307692,0.3432203389830508,,0.16666666666666666,,,,1.0,1.0,1.0,,,,0.037037037037037035,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3261.0,54.0,19.0,112.0,110,48.0,40,14.0,222,2.0,4.0,1.0,2.0,2.0,3.0,,,,,,1.0,,,,1.0,,,,,,,2.0,4.0,,1.0,4.0,8.0,105.0,1.0,2.0,,,,2.0,2.0,3.0,,1.0,2.0,6.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,5.0,,2.0,5.0,,7,7.0,14,1.0,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,2.0,5.0,,1.0,1.0,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,6.0,48.0,,1.0,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,0.4,0.5,0.5,0.5,0.5,0.5,0.2,,,,7.8125,0.5,,,0.17857142857142858,0.21739130434782608,0.06896551724137931,0.09523809523809523,0.12280701754385964,0.1590909090909091,0.2222222222222222,,0.5,0.14285714285714285,,0.3333333333333333,0.16666666666666666,,0.047619047619047616,0.125,0.3333333333333333,1.0,0.8,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,1.0,0.5,,,,,,,0.75,0.6666666666666666,0.25,,,,1.0,,0.5696199999999999,0.6003,0.56195,0.2857142857142857,0.3333333333333333,0.25,0.75,2.625,23.6,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9262.0,154.0,-18.0,311.0,312,102.0,116,29.0,623,6.0,10.0,,,4.0,5.0,1.0,5.0,,,7.0,11.0,,,3.0,3.0,1.0,4.0,,2.0,,1.0,7.0,15.0,8.0,15.0,10.0,48.0,358.0,,1.0,,2.0,2.0,2.0,4.0,7.0,3.0,4.0,4.0,21.0,12.0,2.0,24.0,,4.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,5.0,,5.0,11.0,2.0,18,7.0,25,,4.0,4.0,,3.0,,3.0,4.0,,,,,7.0,,,10.0,23.0,,3.0,4.0,14.0,2.0,,12.0,,5.0,1.0,6.0,3.0,,3.0,6.0,4.0,,21.0,101.0,4.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5333333333333333,,0.75,0.5333333333333333,0.4666666666666667,,0.5714285714285714,0.6333333333333333,,0.7727272727272727,0.6666666666666666,0.25,0.75,0.5,0.2,0.2,0.2,12.463768115942027,0.42857142857142855,0.14285714285714285,,0.15714285714285714,0.0641025641025641,0.058823529411764705,0.03125,0.1032258064516129,0.04929577464788732,0.041666666666666664,0.02631578947368421,0.1875,0.045454545454545456,,0.25,0.13157894736842105,0.125,0.06060606060606061,0.05263157894736842,,0.6666666666666666,0.3333333333333333,0.6,0.75,0.8333333333333334,0.16666666666666666,0.2,0.25,1.0,,,,,0.36666666666666664,0.6363636363636364,0.6363636363636364,1.0,0.13333333333333333,0.25,0.25,1.0,,,,,,0.6666666666666666,,,0.45454545454545453,0.8,0.2727272727272727,1.0,0.09090909090909091,,0.8333333333333334,0.25,0.5733250000000001,0.4701666666666666,0.6064227272727273,0.14285714285714285,0.25,0.041666666666666664,0.4375,5.04,24.16,0.3279742765273312,,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7591.0,127.0,-9.0,262.0,264,84.0,123,28.0,526,3.0,4.0,,,1.0,1.0,2.0,7.0,4.0,10.0,2.0,5.0,,,1.0,2.0,5.0,13.0,1.0,1.0,1.0,5.0,9.0,21.0,7.0,18.0,6.0,45.0,289.0,,,1.0,1.0,1.0,4.0,3.0,5.0,2.0,7.0,6.0,18.0,10.0,8.0,15.0,,13.0,5.0,2.0,9.0,5.0,14.0,2.0,3.0,4.0,5.0,,33.0,,1.0,1.0,1.0,5.0,1.0,7,2.0,9,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,2.0,1.0,5.0,10.0,,1.0,,11.0,,2.0,8.0,,2.0,2.0,1.0,,,1.0,1.0,,,18.0,81.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.3888888888888889,1.0,0.2857142857142857,0.3888888888888889,0.42857142857142855,,0.6,0.5,1.5,0.5,0.5232558139534884,1.0,0.5625,0.46153846153846156,0.09523809523809523,,0.14285714285714285,16.83848797250859,0.6666666666666666,0.1,0.09090909090909091,0.0847457627118644,0.015873015873015872,0.013888888888888888,,0.04580152671755725,0.008333333333333333,,,0.05263157894736842,,,0.07142857142857142,0.125,,0.01694915254237288,,,,0.10256410256410256,0.75,0.75,0.3333333333333333,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,0.2564102564102564,0.4,0.4444444444444444,0.75,0.1282051282051282,0.4,0.4,1.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.6,,,,,,1.0,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.2,0.5641025641025641,0.38461538461538464,0.479398717948718,0.5748,0.4635583333333333,0.04878048780487805,0.08695652173913043,0.08888888888888889,0.4,11.714285714285714,26.87222222222222,0.32061068702290074,,,6.0,1.0,,,,,,0.05555555555555555,0.07692307692307693,,,1.0,,,0.1,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8563.0,143.0,50.0,300.0,288,143.0,140,35.0,588,8.0,8.0,,,3.0,3.0,5.0,12.0,4.0,9.0,1.0,6.0,,1.0,,3.0,7.0,29.0,,2.0,5.0,17.0,17.0,29.0,8.0,35.0,9.0,67.0,310.0,2.0,3.0,,3.0,3.0,7.0,7.0,11.0,5.0,20.0,4.0,33.0,12.0,22.0,12.0,,27.0,7.0,3.0,24.0,15.0,39.0,8.0,7.0,16.0,4.0,4.0,93.0,,,,9.0,11.0,,20,,20,,9.0,7.0,2.0,8.0,,4.0,2.0,,4.0,1.0,,10.0,1.0,5.0,1.0,8.0,,1.0,,7.0,,1.0,12.0,1.0,3.0,2.0,1.0,,,1.0,1.0,,,33.0,142.0,4.0,2.0,0.35294117647058826,0.35294117647058826,0.5,0.22857142857142856,,0.25,0.24242424242424243,0.5862068965517241,0.6666666666666666,0.6363636363636364,0.453125,0.3333333333333333,0.46774193548387094,0.4855072463768116,0.4375,0.5,0.546875,0.10344827586206896,,0.25,23.167155425219942,0.8,,,0.1527777777777778,,0.1232876712328767,,0.13793103448275862,,,,,,,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.09433962264150944,0.2,,,0.125,1.0,1.0,0.125,0.1875,0.4166666666666667,0.5555555555555556,0.8,0.140625,0.4444444444444444,0.4444444444444444,0.25,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.42857142857142855,,,0.16666666666666666,,,0.3333333333333333,,,0.0967741935483871,1.0,0.0967741935483871,,0.5483870967741935,0.29411764705882354,0.671875,0.25925925925925924,0.5241558333333332,0.484275,0.5213448275862069,0.05970149253731343,0.0967741935483871,0.1044776119402985,0.4925373134328358,9.937931034482759,29.165714285714284,0.4766666666666667,,,12.0,,,1.0,,,,,,0.027777777777777776,,,,2.0,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6708.0,112.0,29.0,231.0,231,103.0,87,30.0,462,5.0,12.0,2.0,2.0,,3.0,3.0,6.0,,3.0,2.0,6.0,,1.0,2.0,3.0,9.0,14.0,1.0,2.0,9.0,13.0,8.0,21.0,11.0,20.0,7.0,56.0,248.0,2.0,4.0,1.0,3.0,,7.0,1.0,8.0,11.0,16.0,3.0,38.0,10.0,6.0,30.0,4.0,14.0,9.0,4.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,11.0,11.0,2.0,24,3.0,27,1.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,1.0,,5.0,,3.0,7.0,14.0,,1.0,1.0,6.0,,,8.0,,4.0,,2.0,2.0,,,2.0,1.0,,38.0,102.0,3.0,,0.625,0.8333333333333334,0.9090909090909091,0.55,0.3333333333333333,0.6875,0.55,0.38095238095238093,0.5,0.125,0.5975609756097561,0.5,0.7291666666666666,0.6222222222222222,0.5,0.7307692307692307,0.4878048780487805,0.19047619047619047,0.25,0.16666666666666666,18.939393939393938,0.6,0.25,0.125,0.21153846153846154,0.01818181818181818,0.16176470588235295,0.023255813953488372,0.18333333333333332,0.02040816326530612,0.058823529411764705,,,0.03225806451612903,,0.21428571428571427,0.19230769230769232,0.25,0.18181818181818182,0.07692307692307693,0.0625,0.5,0.2926829268292683,0.4166666666666667,0.5555555555555556,0.6,0.14634146341463414,0.5,0.6,0.6666666666666666,0.07317073170731707,,,,0.14634146341463414,0.3333333333333333,0.4,1.0,0.34146341463414637,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.2857142857142857,1.0,0.14285714285714285,,,0.2857142857142857,0.5,,0.125,,0.125,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.7804878048780488,0.6428571428571429,0.5164963414634146,0.48113571428571433,0.5012958333333334,0.08888888888888889,0.16,0.125,0.6785714285714286,6.080952380952381,25.605,0.4458874458874459,,,3.0,1.0,,,,,,0.05,,,,1.0,0.16666666666666666,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8725.0,145.0,-2.0,293.0,300,111.0,139,25.0,593,,,,,,,4.0,6.0,,,4.0,10.0,1.0,1.0,2.0,4.0,2.0,7.0,,,2.0,4.0,4.0,6.0,6.0,17.0,4.0,30.0,352.0,,,1.0,1.0,,3.0,,,4.0,8.0,4.0,16.0,8.0,,18.0,,7.0,2.0,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,1.0,1.0,,7.0,4.0,3.0,14,2.0,16,,1.0,,1.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,1.0,2.0,12.0,21.0,,1.0,1.0,4.0,2.0,1.0,4.0,,,2.0,,,,,,,,14.0,110.0,2.0,1.0,1.0,1.0,1.0,0.35294117647058826,1.0,0.5,0.35294117647058826,0.6666666666666666,,,0.5652173913043478,1.5,0.75,0.6,1.5,0.8,0.7391304347826086,,,,9.5679012345679,0.6666666666666666,0.21428571428571427,,0.06666666666666667,0.016129032258064516,0.1111111111111111,0.018867924528301886,0.08943089430894309,0.017391304347826087,,,0.09090909090909091,,0.05263157894736842,,0.06451612903225806,0.14285714285714285,0.1276595744680851,0.0625,,,,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,,,,,0.43478260869565216,0.4,0.4,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.7391304347826086,0.2857142857142857,0.5032782608695652,,0.51643125,,,0.1,0.5333333333333333,7.316666666666667,24.5764705882353,0.378839590443686,,,,,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10551.0,176.0,-61.0,363.0,361,119.0,155,29.0,724,18.0,26.0,2.0,6.0,5.0,6.0,8.0,14.0,1.0,3.0,2.0,5.0,,,,,4.0,21.0,,1.0,1.0,8.0,27.0,43.0,6.0,26.0,45.0,117.0,449.0,4.0,9.0,,1.0,7.0,15.0,7.0,9.0,1.0,8.0,18.0,35.0,34.0,20.0,15.0,,20.0,4.0,2.0,5.0,2.0,7.0,,2.0,4.0,1.0,,16.0,1.0,6.0,,13.0,7.0,1.0,21,7.0,28,2.0,3.0,2.0,1.0,7.0,2.0,2.0,6.0,1.0,5.0,,1.0,13.0,,5.0,11.0,21.0,,1.0,2.0,30.0,4.0,1.0,53.0,3.0,16.0,7.0,,,,,,,,33.0,118.0,3.0,5.0,0.6296296296296297,0.6296296296296297,0.8333333333333334,0.23076923076923078,,0.125,0.24,0.627906976744186,0.4444444444444444,0.7777777777777778,0.5217391304347826,0.4,0.5,0.6373626373626373,0.5769230769230769,0.625,0.37681159420289856,0.046511627906976744,,0.14285714285714285,26.01010101010101,0.5384615384615384,0.07142857142857142,,0.08235294117647059,0.06593406593406594,0.14942528735632185,0.016129032258064516,0.11627906976744186,0.0457516339869281,0.0967741935483871,0.046511627906976744,0.058823529411764705,,0.06666666666666667,0.07692307692307693,0.024390243902439025,0.2222222222222222,0.13636363636363635,0.19047619047619047,0.06060606060606061,,0.37681159420289856,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.2028985507246377,0.5714285714285714,0.6666666666666666,0.375,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.07246376811594203,0.4,0.4,1.0,0.30434782608695654,0.19047619047619047,0.19047619047619047,0.75,0.6,0.3333333333333333,,,,0.1,,,0.35294117647058826,0.8333333333333334,,,0.47058823529411764,0.125,0.7536231884057971,0.2,0.5603624999999999,0.551975,0.56263125,0.21428571428571427,0.2857142857142857,0.1282051282051282,0.29914529914529914,5.309302325581395,25.71153846153846,0.3278236914600551,,1.0,3.0,,1.0,2.0,,,,,,0.07142857142857142,,,,1.0,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13568.0,226.0,-42.0,464.0,458,150.0,165,41.0,922,20.0,32.0,3.0,3.0,6.0,7.0,16.0,37.0,6.0,9.0,1.0,2.0,,,,1.0,4.0,11.0,,,1.0,1.0,42.0,78.0,5.0,13.0,11.0,110.0,547.0,5.0,6.0,,,,10.0,16.0,26.0,1.0,2.0,9.0,44.0,24.0,60.0,12.0,4.0,9.0,4.0,6.0,31.0,24.0,55.0,14.0,10.0,18.0,11.0,2.0,134.0,2.0,5.0,,17.0,13.0,4.0,34,7.0,41,2.0,7.0,3.0,4.0,15.0,2.0,11.0,4.0,1.0,4.0,,1.0,19.0,1.0,5.0,8.0,15.0,,,,13.0,1.0,2.0,14.0,,3.0,4.0,1.0,,,1.0,1.0,1.0,,44.0,149.0,1.0,4.0,0.2857142857142857,0.3,0.8,0.38461538461538464,,0.5,0.45454545454545453,0.5384615384615384,0.8333333333333334,0.6153846153846154,0.5439560439560439,0.8333333333333334,0.625,0.5612244897959183,0.8333333333333334,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.125,0.05405405405405406,22.941176470588236,0.7894736842105263,0.21052631578947367,,0.1262135922330097,0.04424778761061947,0.14782608695652175,0.02247191011235955,0.13761467889908258,0.034653465346534656,,0.07017543859649122,0.05,0.031746031746031744,,0.037037037037037035,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.05714285714285714,1.0,0.3516483516483517,0.625,0.7142857142857143,0.25,0.4065934065934066,0.43243243243243246,0.45714285714285713,0.375,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.02197802197802198,0.5,0.5,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,,,,,,0.25,0.8571428571428571,0.03571428571428571,,0.03571428571428571,1.0,0.4945054945054945,0.4444444444444444,0.5184421348314607,0.48240000000000005,0.47226607142857135,0.031914893617021274,0.037037037037037035,0.09090909090909091,0.4,7.032051282051282,28.11538461538461,0.3232758620689655,,0.3333333333333333,3.0,,,,,,,,,,,,,2.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,11274.0,188.0,-18.0,393.0,391,162.0,169,38.0,784,22.0,29.0,1.0,3.0,7.0,10.0,9.0,17.0,1.0,2.0,3.0,10.0,,1.0,1.0,4.0,5.0,23.0,1.0,3.0,2.0,8.0,32.0,48.0,8.0,33.0,15.0,103.0,472.0,2.0,4.0,1.0,4.0,2.0,9.0,11.0,16.0,3.0,12.0,5.0,36.0,50.0,14.0,24.0,2.0,22.0,5.0,1.0,14.0,7.0,21.0,5.0,2.0,8.0,6.0,,49.0,2.0,3.0,,15.0,16.0,5.0,36,5.0,41,,8.0,7.0,1.0,5.0,2.0,4.0,10.0,2.0,1.0,,2.0,15.0,,3.0,14.0,22.0,,,3.0,15.0,2.0,,18.0,4.0,10.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,,36.0,160.0,1.0,1.0,0.78125,0.8064516129032258,1.0,0.24242424242424243,0.25,0.25,0.25,0.6666666666666666,0.5,0.6875,0.5432098765432098,0.4375,0.5535714285714286,0.5852272727272727,0.5,0.6,0.4074074074074074,0.020833333333333332,,0.058823529411764705,23.569794050343248,0.3333333333333333,0.38461538461538464,,0.20512820512820512,0.03333333333333333,0.16853932584269662,0.028985507246376812,0.18562874251497005,0.031446540880503145,0.034482758620689655,0.025,0.047619047619047616,0.04,,0.22727272727272727,0.2,0.19047619047619047,0.1527777777777778,0.23529411764705882,,0.8,0.35802469135802467,0.7586206896551724,0.7586206896551724,0.6818181818181818,0.20987654320987653,0.5294117647058824,0.5625,1.0,0.024691358024691357,0.5,0.5,1.0,0.12345679012345678,0.3,0.3333333333333333,1.0,0.2839506172839506,0.21739130434782608,0.21739130434782608,1.0,0.375,0.3333333333333333,0.125,,,0.375,0.3333333333333333,1.0,0.35714285714285715,0.7,0.14285714285714285,0.25,0.2857142857142857,0.25,0.7654320987654321,0.22727272727272727,0.5729356249999998,0.489325,0.5727166666666667,0.11494252873563218,0.18518518518518517,0.08737864077669903,0.34951456310679613,4.108333333333334,26.227272727272723,0.4122137404580153,,,,1.0,,,1.0,,1.0,0.030303030303030304,,,,,0.1,1.0,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4448.0,74.0,-7.0,153.0,157,51.0,84,9.0,310,,,,,,,3.0,9.0,,2.0,2.0,3.0,,,,,4.0,13.0,1.0,1.0,2.0,4.0,3.0,11.0,6.0,16.0,2.0,26.0,166.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,13.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,1.0,8.0,4.0,1.0,13,1.0,14,,,,,3.0,,2.0,,,1.0,,,3.0,,,2.0,4.0,,,,5.0,1.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,50.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,1.0,0.5,0.375,0.2727272727272727,0.5,,0.4444444444444444,0.8333333333333334,0.5,0.4482758620689655,0.8333333333333334,0.5,0.5925925925925926,,,,19.393939393939394,1.0,0.1,0.16666666666666666,0.1111111111111111,,0.22857142857142856,,0.16901408450704225,,,,,,,0.1,0.10526315789473684,0.14285714285714285,0.24,0.2,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5925925925925926,0.3076923076923077,0.49192222222222215,,0.4806083333333333,0.06896551724137931,0.15384615384615385,0.19230769230769232,0.3076923076923077,10.736363636363636,25.681250000000002,0.3333333333333333,,,3.0,,,,,,,,,,1.0,,,,,False
