EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,DeadBallTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2880.0,48,-5.0,98,97,34.0,42.0,9,195,5.0,8.0,2.0,3.0,4.0,6.0,2.0,6.0,,1.0,5.0,9.0,,,2.0,11.0,20.0,5.0,10.0,4.0,41.0,103,3.0,3.0,,,8.0,4.0,8.0,2.0,12.0,14.0,15.0,9.0,5.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,6.0,4.0,1.0,11.0,,11.0,3.0,1.0,2.0,,,,1.0,,5.0,6.0,4.0,5.0,2.0,,,,,,,12.0,34.0,0.6363636363636364,0.6363636363636364,1.0,0.5,,0.5,0.55,1.0,0.5,0.6166666666666667,1.0,0.4,0.640625,1.0,0.5,0.3333333333333333,0.05,0.125,,30.8411214953271,,0.2,0.16666666666666666,0.21428571428571427,,0.19230769230769232,,,0.2,0.23076923076923078,0.23809523809523808,,0.26666666666666666,0.625,0.7142857142857143,0.6,0.2,0.6666666666666666,0.6666666666666666,0.75,0.2,0.3333333333333333,0.3333333333333333,0.5,0.03333333333333333,,,,0.3,0.5555555555555556,0.5555555555555556,1.0,,,,0.3,0.6666666666666666,0.2,0.6,0.5555555555555556,0.5075350000000001,0.5161,0.507865,0.06451612903225806,0.09523809523809523,0.1951219512195122,0.2926829268292683,9.05,26.02,0.3469387755102041,4.0,1.0,,,0.14285714285714285,,,,,8.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,0.6666666666666666,,,1.0,,False,2.0,2.0,1.0,1.0,1.0,0.5,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2465.0,41,,85,81,22.0,29.0,8,166,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,3.0,3.0,9.0,86,,,,,,,,,1.0,,6.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,2.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,4.0,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,22.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,,,0.75,,0.5,0.75,,,,9.574468085106384,0.3333333333333333,,0.11764705882352941,0.07407407407407407,0.1,0.09090909090909091,0.06976744186046512,0.13333333333333333,,0.125,0.047619047619047616,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.5247375,,,0.2,0.5,,0.1111111111111111,8.7,24.433333333333337,0.25882352941176473,1.0,2.0,2.0,,0.16666666666666666,,,,,,,,,,,,,0.2,,,,1.0,,0.043478260869565216,,,,,,,1.0,1.0,,0.16666666666666666,,,,,1.0,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,860.0,14,6.0,30,28,5.0,7.0,4,58,,,,,,1.0,,,,,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,3.0303030303030303,,,0.1111111111111111,,,0.047619047619047616,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.498,,,,,,,13.7,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2622.0,44,-9.0,90,89,37.0,43.0,8,179,7.0,8.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,9.0,,,5.0,8.0,11.0,1.0,10.0,8.0,27.0,98,1.0,2.0,,,2.0,1.0,1.0,5.0,7.0,16.0,3.0,8.0,1.0,,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,1.0,,1.0,2.0,1.0,1.0,3.0,,2.0,5.0,6.0,8.0,3.0,,,,,,,7.0,37.0,1.0,1.0,1.0,0.1,,0.1111111111111111,0.7272727272727273,0.5,1.0,0.4523809523809524,0.5,0.4166666666666667,0.5625,0.5,0.5,0.47619047619047616,,,,26.53061224489796,0.6666666666666666,0.2,0.047619047619047616,0.1111111111111111,,0.08333333333333333,,,0.2,,0.15,,0.38095238095238093,0.875,0.875,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.047619047619047616,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,,0.16666666666666666,1.0,0.8333333333333334,0.8571428571428571,0.125,0.584315,0.4867,0.52762,0.13043478260869565,0.23076923076923078,0.07407407407407407,0.25925925925925924,3.4545454545454546,26.860000000000003,0.4111111111111111,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,0.2,,,,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,False,,,1.0,1.0,,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2814.0,47,1.0,97,94,30.0,38.0,10,191,5.0,10.0,1.0,1.0,1.0,6.0,2.0,3.0,,,,,,,,8.0,19.0,,,1.0,17.0,97,,1.0,,,,2.0,5.0,,5.0,2.0,,,,2.0,9.0,5.0,14.0,4.0,5.0,3.0,1.0,33.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,2.0,,,,,,,,5.0,30.0,0.125,0.125,,,,,0.42105263157894735,,0.4,0.42105263157894735,,0.4,0.425,,0.4166666666666667,,0.10526315789473684,0.2,,20.5607476635514,0.5,0.2,0.16,0.10714285714285714,0.041666666666666664,0.1320754716981132,0.038461538461538464,0.05555555555555555,0.16666666666666666,0.15384615384615385,0.047619047619047616,,0.5263157894736842,0.5,0.625,0.2,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.2,1.0,,0.5263157894736842,,0.5123578947368421,0.3871,0.44382,,,,0.29411764705882354,6.378947368421053,,0.30927835051546393,1.0,1.0,,,0.2857142857142857,,,,,14.0,,1.0,,,1.0,,,0.16666666666666666,,,,1.0,1.0,0.03571428571428571,0.08333333333333333,,,,1.0,,,1.0,,,0.1111111111111111,,,,1.0,1.0,False,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,567.0,9,-6.0,18,16,7.0,6.0,2,34,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,3.0,,2.0,20,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,20.0,,,,0.3333333333333333,,0.14285714285714285,0.09090909090909091,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.25,,,,,,,,,0.5,0.75,,0.504375,,0.50415,,,,,8.8,24.766666666666666,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,1.0,,,,,,0.3333333333333333,,,0.5,,,,False,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,813.0,14,-9.0,28,25,14.0,20.0,1,53,,,,,,,,1.0,,,,6.0,,,4.0,,1.0,,6.0,,,31,,,,,,,,4.0,,,,6.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,3.0,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,0.8571428571428571,,,,24.13793103448276,,,0.42857142857142855,,,0.21428571428571427,,,,0.5,,,,,,,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,,,,,,,,,1.0,0.8571428571428571,,0.49865,,0.5099625,,,,,18.8,27.866666666666664,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,310.0,5,-3.0,10,10,3.0,6.0,1,20,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.4,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1686.0,28,1.0,57,58,24.0,25.0,5,115,,,,,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,5.0,2.0,3.0,,8.0,64,1.0,2.0,,,2.0,,1.0,2.0,3.0,2.0,6.0,2.0,1.0,,,,,,,,,,,4.0,1.0,1.0,6.0,,6.0,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,3.0,24.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.375,,,,12.5,,0.3333333333333333,0.08333333333333333,0.3333333333333333,,0.20833333333333334,,,,0.125,0.375,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,0.6666666666666666,0.375,0.5,0.47341874999999994,,0.48885,,,0.25,0.375,14.080000000000002,25.066666666666666,0.42105263157894735,,,,,0.25,,,1.0,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1238.0,21,-6.0,41,42,22.0,24.0,5,83,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,,4.0,6.0,,4.0,2.0,10.0,46,,,,2.0,,1.0,2.0,,2.0,4.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,,2.0,3.0,2.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,22.0,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.5,0.45454545454545453,,0.5,0.4,,,,27.659574468085108,,,0.09090909090909091,0.1111111111111111,,0.1,,,,,0.125,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,1.0,,,,,,0.7,,0.5420299999999999,0.502125,0.4077,0.18181818181818182,0.2857142857142857,,0.2,6.233333333333333,25.700000000000003,0.5365853658536586,,2.0,,,,,,,,4.0,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4.0,7,7,,,1,14,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1.0,9,8,2.0,,1,17,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
