EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3733.0,62.0,-5.0,128.0,130,24.0,27,9.0,258,2.0,5.0,,,1.0,1.0,2.0,3.0,,,4.0,8.0,1.0,2.0,2.0,5.0,,,1.0,2.0,4.0,8.0,6.0,13.0,4.0,30.0,177.0,,,,,,,1.0,1.0,2.0,4.0,3.0,11.0,8.0,,18.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,6.0,1.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,,,,,,,,,4.0,4.0,,,6.0,2.0,,6.0,,2.0,1.0,,,,,,,11.0,24.0,,1.0,1.0,1.0,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.5,,1.0,0.6190476190476191,,0.8,0.625,,0.7857142857142857,0.6190476190476191,0.125,0.2,,17.777777777777775,,0.3333333333333333,0.038461538461538464,,0.21428571428571427,0.03125,0.12962962962962962,0.020833333333333332,,,,,,,0.16666666666666666,0.20833333333333334,,,0.23809523809523808,0.4,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.38095238095238093,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,,,,,,0.2,1.0,0.4,0.5,0.4,0.5,0.8571428571428571,0.4,0.5983142857142858,,0.60113,0.08695652173913043,0.2,,0.36666666666666664,3.7875000000000005,24.23846153846154,0.1875,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6248.0,104.0,-4.0,211.0,209,60.0,84,17.0,420,12.0,15.0,3.0,3.0,3.0,4.0,8.0,12.0,3.0,9.0,1.0,2.0,,,5.0,12.0,,,,3.0,23.0,36.0,6.0,14.0,8.0,72.0,224.0,4.0,4.0,,,2.0,10.0,6.0,10.0,,3.0,4.0,16.0,32.0,14.0,18.0,2.0,12.0,5.0,2.0,7.0,2.0,9.0,,4.0,3.0,,20.0,1.0,1.0,10.0,7.0,2.0,19.0,2.0,21.0,,3.0,1.0,2.0,,1.0,,3.0,,3.0,,1.0,7.0,11.0,,,10.0,1.0,,11.0,3.0,6.0,1.0,,,,,,,16.0,60.0,1.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.42857142857142855,,,0.42857142857142855,0.6388888888888888,1.0,0.6,0.64,1.0,0.46153846153846156,0.6666666666666666,1.0,0.5333333333333333,0.28,0.05555555555555555,0.06666666666666667,0.08333333333333333,24.782608695652176,,0.3333333333333333,0.12727272727272726,0.018518518518518517,0.15625,0.023255813953488372,0.14285714285714285,0.020618556701030927,,0.03571428571428571,,0.030303030303030304,0.15384615384615385,0.17857142857142858,,0.16,,,0.3,0.8,0.8571428571428571,0.75,0.24,0.6666666666666666,0.7272727272727273,0.625,0.18,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.04,0.5,0.5,1.0,0.24,0.4166666666666667,0.4166666666666667,1.0,0.75,1.0,,,,0.3076923076923077,0.75,,,0.23076923076923078,,0.58,0.4166666666666667,0.507837,0.46373333333333333,0.5141076923076923,0.11320754716981132,0.15384615384615385,0.1388888888888889,0.2222222222222222,8.591666666666665,25.721428571428568,0.2843601895734597,2.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,False,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4781.0,80.0,-3.0,159.0,157,42.0,57,14.0,316,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,2.0,,1.0,,,2.0,4.0,2.0,5.0,3.0,13.0,172.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,3.0,5.0,6.0,,11.0,5.0,16.0,,3.0,3.0,,3.0,,3.0,3.0,,6.0,,,3.0,9.0,,3.0,6.0,1.0,,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,3.0,,3.0,42.0,2.0,1.0,1.0,1.0,1.0,0.4,,,0.4,0.5,,1.0,0.5555555555555556,,1.0,0.5909090909090909,,0.75,0.5555555555555556,,,,9.659090909090908,0.5,,0.17142857142857143,0.07692307692307693,0.09090909090909091,0.05714285714285714,0.12222222222222222,0.06756756756756757,,0.05263157894736842,0.25,0.07407407407407407,0.14285714285714285,0.15,0.25,0.09302325581395349,,0.75,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,1.0,1.0,,,,,0.7777777777777778,0.5,0.5325277777777778,0.5619,0.7813,0.1,0.2,,0.23076923076923078,6.425,24.580000000000002,0.2641509433962264,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2571.0,43.0,6.0,87.0,84,14.0,31,9.0,171,1.0,2.0,,,,,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,4.0,9.0,3.0,6.0,,17.0,84.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,2.0,,2.0,1.0,,2.0,4.0,,,3.0,,,,,,,1.0,,1.0,1.0,,,5.0,14.0,,,0.75,0.75,0.6666666666666666,0.5,,0.5,0.5,0.4444444444444444,,1.0,0.5666666666666667,,0.8333333333333334,0.5666666666666667,,0.8333333333333334,0.4,,,,18.085106382978726,,,0.08695652173913043,,,,0.0392156862745098,,,,,,,0.16666666666666666,,,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.25,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5333333333333333,0.4,0.47368666666666676,,0.4838166666666666,,,,0.29411764705882354,11.666666666666666,27.75,0.16091954022988506,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,False,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1997.0,33.0,,70.0,62,37.0,47,4.0,132,3.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,,9.0,,,,7.0,4.0,7.0,,11.0,1.0,9.0,68.0,,1.0,,,,,2.0,4.0,,9.0,1.0,5.0,2.0,6.0,,,9.0,,2.0,6.0,3.0,9.0,1.0,3.0,1.0,2.0,21.0,,,2.0,6.0,,8.0,,8.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,37.0,,,0.25,0.25,,,,,,0.5714285714285714,,0.5,0.2222222222222222,,0.15384615384615385,0.25,,0.19230769230769232,0.6111111111111112,0.2857142857142857,,1.0,24.0,,,0.2727272727272727,,0.125,,0.21052631578947367,,,,,,0.16666666666666666,0.1,0.6666666666666666,0.13333333333333333,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,,0.5,,,,,,,,,0.07692307692307693,1.0,0.15384615384615385,,0.5384615384615384,,0.7777777777777778,,0.5288972222222222,,0.5085423076923077,0.05555555555555555,0.14285714285714285,,0.5555555555555556,7.757142857142857,26.636363636363637,0.5285714285714286,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1330.0,22.0,,42.0,41,10.0,17,5.0,83,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,54.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,10.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.0833333333333335,,,0.2222222222222222,,0.06666666666666667,,0.125,,,,,,0.25,0.25,,0.07692307692307693,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.3789,0.3789,,,,1.0,,,,0.23809523809523808,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5695.0,95.0,-15.0,192.0,193,64.0,85,14.0,385,13.0,16.0,1.0,3.0,2.0,2.0,2.0,6.0,,,1.0,3.0,,,3.0,16.0,,1.0,1.0,7.0,15.0,22.0,4.0,19.0,21.0,63.0,218.0,2.0,5.0,,1.0,,4.0,2.0,2.0,1.0,7.0,5.0,12.0,24.0,6.0,9.0,,15.0,3.0,,3.0,,3.0,,2.0,1.0,,6.0,,2.0,8.0,2.0,1.0,11.0,2.0,13.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,6.0,,2.0,6.0,11.0,,,14.0,1.0,1.0,25.0,2.0,8.0,3.0,,,,,,,12.0,64.0,1.0,1.0,0.8,0.8,0.75,0.21052631578947367,,0.14285714285714285,0.2222222222222222,0.6818181818181818,0.4,1.0,0.5121951219512195,0.3333333333333333,0.3888888888888889,0.6078431372549019,0.3333333333333333,0.46153846153846156,0.4634146341463415,,,,26.570048309178745,0.6666666666666666,0.2,0.0425531914893617,0.041666666666666664,0.12903225806451613,,0.09174311926605505,0.023529411764705882,,0.08,,,0.08333333333333333,,0.1111111111111111,0.14,0.047619047619047616,,0.3902439024390244,0.8125,0.8125,0.7692307692307693,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.1875,0.1875,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,0.2222222222222222,1.0,,,0.7777777777777778,0.14285714285714285,0.8536585365853658,0.2,0.5827312499999999,0.5791083333333332,0.54301875,0.1875,0.2857142857142857,0.06349206349206349,0.19047619047619047,3.4181818181818175,26.00526315789474,0.3333333333333333,,,1.0,,0.08333333333333333,1.0,,,,,,,,,,3.0,1.0,,,,1.0,,,,False,1.0,0.05,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6815.6,114.0,6.0,231.0,227,67.0,83,18.0,458,12.0,20.0,,,3.0,4.0,9.0,22.0,3.0,4.0,,,,,1.0,3.0,,,,,24.0,46.0,1.0,3.0,5.0,56.0,247.0,,1.0,,,,,8.0,14.0,,,5.0,21.0,16.0,32.0,3.0,,2.0,1.0,3.0,17.0,11.0,28.0,8.0,9.0,7.0,1.0,67.0,2.0,1.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,3.0,2.0,8.0,,,2.0,5.0,,,8.0,,2.0,6.0,,1.0,2.0,,,,,,,21.0,67.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5217391304347826,,0.5714285714285714,0.5204081632653061,,0.5714285714285714,0.5384615384615384,,0.6176470588235294,0.061224489795918366,0.06521739130434782,0.15,,23.904382470119526,0.625,0.14285714285714285,0.14035087719298245,0.018867924528301886,0.1111111111111111,0.041666666666666664,0.12403100775193798,0.0297029702970297,,0.038461538461538464,,0.05405405405405406,0.07142857142857142,0.13333333333333333,0.23076923076923078,0.09090909090909091,0.05263157894736842,,0.40816326530612246,0.6,0.7058823529411765,0.3333333333333333,0.4489795918367347,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.08163265306122448,0.75,0.75,,,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2857142857142857,0.75,,,,,0.46938775510204084,0.5,0.5275260416666666,0.3871,0.47184285714285723,0.02,0.02127659574468085,,0.375,7.197826086956521,31.833333333333332,0.29004329004329005,3.0,,,,0.17647058823529413,,,,1.0,,,,,1.0,,,1.0,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2536.4,42.0,2.0,85.0,83,34.0,35,6.0,168,,,,,,,1.0,1.0,,,1.0,4.0,1.0,2.0,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,8.0,,8.0,92.0,,,,,,,,,2.0,5.0,,6.0,2.0,,6.0,,4.0,1.0,,,,,,,,,,,1.0,3.0,,2.0,5.0,1.0,6.0,,,,,1.0,,1.0,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,6.0,34.0,,,1.0,1.0,1.0,0.25,,0.4,0.25,1.0,,,0.4444444444444444,,0.6,0.4444444444444444,,0.6,0.8888888888888888,,,,10.869565217391305,1.0,0.5,,0.05,0.15789473684210525,,0.08108108108108109,0.027777777777777776,,,0.2,,,,,0.13333333333333333,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,0.4,0.5,0.6,0.3333333333333333,0.8888888888888888,0.25,0.5127833333333333,,0.49806,,,,0.75,8.8,24.9,0.4,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3056.0,51.0,5.0,104.0,104,41.0,49,6.0,208,,,,,,,1.0,4.0,,2.0,1.0,2.0,,,4.0,8.0,1.0,1.0,2.0,4.0,1.0,6.0,5.0,10.0,2.0,19.0,106.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,2.0,,12.0,,8.0,4.0,,4.0,,4.0,,2.0,1.0,1.0,8.0,,,8.0,3.0,1.0,12.0,,12.0,,,,,2.0,,1.0,,1.0,2.0,,,2.0,3.0,,,3.0,1.0,,4.0,,2.0,,1.0,,1.0,1.0,,,8.0,41.0,,,1.0,1.0,0.8,0.5,1.0,0.5,0.5,0.16666666666666666,0.5,,0.53125,0.8333333333333334,0.5,0.5277777777777778,0.8333333333333334,0.5,0.625,,,,17.69911504424779,1.0,0.16666666666666666,0.13636363636363635,,0.27586206896551724,,0.21568627450980393,,,,,,0.25,0.08333333333333333,0.16666666666666666,0.3,,,,,,,0.25,0.25,0.25,1.0,0.125,,,,0.125,0.5,0.5,1.0,0.5,0.5,0.5,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.625,0.5,0.4952125,,0.4804916666666667,0.1111111111111111,0.25,0.2631578947368421,0.42105263157894735,13.083333333333334,25.57,0.3942307692307692,,,,,0.2222222222222222,,,,,,,,,,,3.0,,,,,,,,,False,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3889.0,65.0,-4.0,134.0,132,48.0,62,10.0,266,6.0,9.0,,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,,2.0,,1.0,10.0,16.0,2.0,8.0,4.0,30.0,154.0,,1.0,,2.0,,,2.0,4.0,1.0,2.0,,7.0,12.0,8.0,6.0,,6.0,1.0,,9.0,2.0,11.0,2.0,6.0,3.0,,24.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,4.0,4.0,,1.0,2.0,1.0,6.0,,7.0,,3.0,6.0,9.0,,1.0,5.0,1.0,,5.0,1.0,3.0,,2.0,1.0,,2.0,2.0,,7.0,48.0,,,0.6,0.6,1.0,0.25,,0.5,0.25,0.625,,0.5,0.5416666666666666,,0.5833333333333334,0.5769230769230769,,0.5833333333333334,0.3333333333333333,,,,22.758620689655174,0.14285714285714285,,0.10344827586206896,0.03571428571428571,0.08571428571428572,0.04,0.09375,0.03773584905660377,,0.07692307692307693,,0.047619047619047616,0.125,0.07142857142857142,0.14285714285714285,0.06896551724137931,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.6,0.6,1.0,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.6666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.7083333333333334,0.16666666666666666,0.5747729166666667,0.502125,0.5286749999999999,0.11538461538461539,0.16666666666666666,,0.23333333333333334,5.456249999999999,25.012500000000003,0.3582089552238806,,,,,0.16666666666666666,,,,1.0,,,,,2.0,,,,,,,,,1.0,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,499.0,8.0,11.0,17.0,19,10.0,8,1.0,36,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,5.2631578947368425,,,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.3333333333333333,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.5882352941176471,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,609.0,10.0,9.0,21.0,22,14.0,10,1.0,43,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,12.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,0.16666666666666666,,0.2222222222222222,,0.2,,,,,,,0.3333333333333333,,0.2857142857142857,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5664,,0.5664,,,,,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,303.0,5.0,2.0,12.0,12,9.0,12,,24,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,2.0,9.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.75,,1.0,,,,,25.0,,,,,0.25,,0.14285714285714285,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6345,,0.6345,0.5,0.5,,0.6666666666666666,2.6,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
