EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5148.0,86.0,-8.0,173.0,177,33.0,47,16.0,350,4.0,8.0,1.0,1.0,2.0,2.0,4.0,7.0,,1.0,5.0,10.0,1.0,2.0,2.0,5.0,,,1.0,2.0,8.0,16.0,7.0,15.0,4.0,41.0,231.0,2.0,2.0,,1.0,,4.0,2.0,4.0,2.0,4.0,3.0,13.0,10.0,6.0,21.0,4.0,5.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,1.0,,7.0,4.0,2.0,13,4.0,17,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,6.0,8.0,,,7.0,2.0,,6.0,,2.0,1.0,,,,,,,,13.0,33.0,,1.0,0.625,0.8333333333333334,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.5,1.0,0.5,0.5967741935483871,0.6666666666666666,0.625,0.6029411764705882,0.6666666666666666,0.65,0.4838709677419355,0.125,0.125,0.14285714285714285,18.51851851851852,1.0,0.4,,0.10526315789473684,0.030303030303030304,0.18421052631578946,0.075,0.14473684210526316,0.0547945205479452,,,0.16666666666666666,0.03125,0.25,,0.08695652173913043,0.25,0.16666666666666666,0.25,,,0.25806451612903225,0.5,0.5714285714285714,0.5,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,0.03225806451612903,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,0.16129032258064516,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.5,0.25,0.5,0.7419354838709677,0.4,0.5779451612903227,0.48114999999999997,0.54041875,0.06060606060606061,0.1111111111111111,0.0975609756097561,0.3170731707317073,4.8625,24.173333333333336,0.1907514450867052,,,,,,1.0,,,,,,0.06666666666666667,,,1.0,,,0.3333333333333333,,,,,,,0.1,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8696.0,145.0,6.0,295.0,290,92.0,113,28.0,585,17.0,21.0,4.0,4.0,4.0,5.0,12.0,18.0,7.0,17.0,2.0,4.0,,,6.0,14.0,,,,3.0,36.0,56.0,8.0,18.0,13.0,109.0,321.0,6.0,6.0,,,2.0,14.0,10.0,15.0,,3.0,5.0,25.0,42.0,30.0,24.0,4.0,14.0,6.0,2.0,9.0,4.0,13.0,2.0,2.0,6.0,3.0,,30.0,1.0,2.0,,15.0,9.0,2.0,26,3.0,29,,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,,1.0,9.0,15.0,,,17.0,1.0,,19.0,6.0,9.0,2.0,1.0,1.0,,,1.0,1.0,,25.0,92.0,1.0,2.0,0.5833333333333334,0.6176470588235294,1.0,0.4444444444444444,,,0.4444444444444444,0.6428571428571429,1.0,0.6666666666666666,0.6486486486486487,1.0,0.5555555555555556,0.68125,1.0,0.5952380952380952,0.24324324324324326,0.03571428571428571,0.047619047619047616,0.05555555555555555,25.925925925925924,0.25,0.2,,0.125,0.0273972602739726,0.1744186046511628,0.017857142857142856,0.1518987341772152,0.023255813953488372,,0.05555555555555555,,0.025,,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.17142857142857143,0.1875,,1.0,0.28378378378378377,0.8095238095238095,0.85,0.7058823529411765,0.24324324324324326,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.22972972972972974,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.05405405405405406,0.5,0.5,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,,,0.2777777777777778,0.8,,,0.16666666666666666,,0.527027027027027,0.42857142857142855,0.5115743243243244,0.45474,0.5078777777777778,0.1282051282051282,0.15254237288135594,0.12844036697247707,0.22935779816513763,9.062499999999998,25.483333333333334,0.31186440677966104,,1.0,,0.25,,,,,,,,,,,,,1.0,,,,0.05263157894736842,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1442.0,24.0,5.0,50.0,50,18.0,19,5.0,100,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,47.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,3.0,,5,3.0,8,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,0.25,,0.25,,,,,5.357142857142857,1.0,,,0.2,0.125,0.2,0.2,0.2,0.16666666666666666,,,1.0,0.2857142857142857,,0.4,0.1111111111111111,,0.125,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,0.5,0.5,,1.0,3.1,,0.36,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7001.0,117.0,-20.0,230.0,232,73.0,80,19.0,462,5.0,7.0,,,4.0,5.0,1.0,5.0,,,3.0,6.0,2.0,2.0,1.0,2.0,,1.0,,,6.0,12.0,4.0,8.0,7.0,31.0,265.0,,1.0,,1.0,2.0,2.0,4.0,7.0,2.0,2.0,3.0,17.0,10.0,2.0,12.0,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,4.0,,5.0,9.0,,14,6.0,20,,4.0,4.0,,3.0,,3.0,4.0,,,7.0,,,7.0,17.0,,4.0,10.0,2.0,,8.0,,3.0,1.0,4.0,2.0,,2.0,4.0,3.0,,17.0,73.0,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,0.5,,0.5714285714285714,0.6,,0.7777777777777778,0.6458333333333334,0.3333333333333333,0.7727272727272727,0.4,0.16666666666666666,0.14285714285714285,0.2,12.301587301587302,0.42857142857142855,,,0.16981132075471697,0.06666666666666667,0.07142857142857142,0.0425531914893617,0.11382113821138211,0.056074766355140186,0.05555555555555555,0.03333333333333333,0.16666666666666666,0.058823529411764705,,0.3076923076923077,0.1111111111111111,0.15384615384615385,0.07142857142857142,0.07142857142857142,,0.75,0.35,0.7142857142857143,0.8333333333333334,0.8,0.25,0.2,0.25,1.0,,,,,0.3,0.5,0.5,1.0,0.1,0.5,0.5,1.0,,,0.5,,,0.5555555555555556,0.8,0.2222222222222222,1.0,,,0.75,0.5,0.5525574999999999,0.44289999999999996,0.6117666666666666,0.13043478260869565,0.2,0.06451612903225806,0.5483870967741935,5.841666666666666,23.975,0.3173913043478261,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4538.0,76.0,-4.0,155.0,156,44.0,66,14.0,311,2.0,3.0,,,,,2.0,7.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,7.0,,,,2.0,8.0,18.0,3.0,9.0,1.0,26.0,168.0,,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,10.0,6.0,6.0,,7.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,1.0,4.0,,22.0,,1.0,1.0,,2.0,1.0,3,2.0,5,,3.0,2.0,1.0,,,,2.0,,1.0,2.0,1.0,,3.0,7.0,,,7.0,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,,8.0,44.0,,,0.625,0.625,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.6666666666666666,0.46296296296296297,,0.5833333333333334,0.4642857142857143,,0.5714285714285714,0.3333333333333333,0.05555555555555555,,0.14285714285714285,17.964071856287426,,0.16666666666666666,0.14285714285714285,0.06451612903225806,0.02631578947368421,,,0.025974025974025976,0.015151515151515152,,,0.09090909090909091,,,,0.125,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.2962962962962963,0.5,0.5,0.75,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.4444444444444444,0.2857142857142857,0.46441851851851856,,0.44954999999999995,0.03571428571428571,0.05263157894736842,,0.3076923076923077,11.733333333333333,27.788888888888888,0.2838709677419355,,1.0,,,3.0,1.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,1.0,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4110.0,68.0,21.0,144.0,133,78.0,77,12.0,277,4.0,4.0,,,2.0,2.0,3.0,6.0,1.0,2.0,,2.0,,2.0,1.0,15.0,,,1.0,10.0,8.0,12.0,1.0,17.0,6.0,25.0,148.0,1.0,2.0,,,2.0,4.0,4.0,6.0,1.0,12.0,4.0,15.0,6.0,10.0,,,13.0,1.0,2.0,12.0,6.0,18.0,4.0,2.0,6.0,2.0,4.0,42.0,,,,2.0,6.0,,8,,8,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,1.0,,4.0,,,4.0,,,8.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,15.0,78.0,3.0,2.0,0.375,0.375,,0.058823529411764705,,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.5,0.6666666666666666,0.3275862068965517,0.5,0.3055555555555556,0.390625,0.6666666666666666,0.375,0.5862068965517241,0.16666666666666666,,0.3333333333333333,21.656050955414013,1.0,,,0.16216216216216217,,0.06060606060606061,,0.11428571428571428,,,,,,,0.09090909090909091,0.0625,0.4,0.07142857142857142,,,,0.13793103448275862,1.0,1.0,0.25,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.5172413793103449,0.06666666666666667,0.06666666666666667,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.1,0.7241379310344828,0.07692307692307693,0.5214222222222223,0.4064,0.5237264705882354,0.06666666666666667,0.08333333333333333,0.16,0.6,7.375,31.347058823529416,0.5416666666666666,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,0.05555555555555555,2.0,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4955.0,83.0,4.0,168.0,167,72.0,79,12.0,335,,,,,,,4.0,5.0,,,3.0,9.0,2.0,4.0,1.0,4.0,,,1.0,3.0,4.0,5.0,4.0,13.0,2.0,22.0,191.0,,,1.0,1.0,,3.0,,,3.0,7.0,2.0,11.0,8.0,,12.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,3.0,2.0,9,1.0,10,,1.0,,1.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,6.0,10.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,11.0,72.0,2.0,1.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,0.8,,,0.5555555555555556,1.5,0.6428571428571429,0.5789473684210527,1.5,0.6875,0.7222222222222222,,,,12.707182320441989,1.0,0.25,,0.09090909090909091,0.027777777777777776,0.10810810810810811,,0.1,0.014705882352941176,,,0.14285714285714285,,,,0.11764705882352941,0.14285714285714285,0.1,0.14285714285714285,,,,,,,0.2777777777777778,0.8,0.8,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.7222222222222222,0.25,0.5052277777777778,,0.5134928571428572,,,0.13636363636363635,0.5,7.8,24.423076923076927,0.42857142857142855,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9302.0,155.0,-17.0,314.0,311,95.0,113,28.0,625,16.0,25.0,1.0,1.0,5.0,6.0,12.0,28.0,4.0,6.0,1.0,1.0,,,1.0,6.0,,,,,32.0,59.0,2.0,7.0,9.0,79.0,361.0,2.0,3.0,,,,4.0,12.0,19.0,,,7.0,31.0,20.0,44.0,6.0,2.0,4.0,1.0,3.0,25.0,13.0,38.0,8.0,5.0,12.0,11.0,2.0,89.0,2.0,3.0,,11.0,9.0,2.0,22,5.0,27,1.0,4.0,3.0,1.0,8.0,1.0,5.0,3.0,3.0,1.0,11.0,,2.0,4.0,10.0,,,12.0,1.0,2.0,12.0,,3.0,3.0,,,,,,,,31.0,95.0,1.0,3.0,0.3125,0.3225806451612903,1.0,0.2857142857142857,,,0.4,0.5423728813559322,0.6666666666666666,0.631578947368421,0.5303030303030303,0.6666666666666666,0.631578947368421,0.5486111111111112,0.6666666666666666,0.6739130434782609,0.10606060606060606,0.05084745762711865,0.12,,24.127906976744185,0.7272727272727273,0.16666666666666666,,0.12857142857142856,0.039473684210526314,0.12790697674418605,0.03278688524590164,0.1282051282051282,0.0364963503649635,,0.07692307692307693,,0.045454545454545456,,0.058823529411764705,0.13513513513513514,0.1875,0.11764705882352941,0.16666666666666666,0.038461538461538464,,0.3787878787878788,0.64,0.7272727272727273,0.25,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.25,0.015151515151515152,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,0.3157894736842105,0.8333333333333334,,,,,0.48484848484848486,0.25,0.5256421874999999,0.548,0.4769947368421053,0.043478260869565216,0.04838709677419355,0.05063291139240506,0.3924050632911392,6.928813559322033,30.800000000000004,0.30254777070063693,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6790.0,113.0,-2.0,236.0,235,97.0,111,21.0,471,11.0,16.0,1.0,2.0,3.0,6.0,9.0,12.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,12.0,,2.0,,5.0,21.0,30.0,2.0,16.0,8.0,56.0,282.0,2.0,3.0,,2.0,,4.0,7.0,11.0,1.0,7.0,2.0,19.0,30.0,12.0,6.0,2.0,11.0,1.0,,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,2.0,1.0,,9.0,7.0,1.0,17,3.0,20,,6.0,5.0,1.0,2.0,2.0,2.0,7.0,,2.0,9.0,,3.0,9.0,15.0,,2.0,10.0,2.0,,11.0,3.0,7.0,,2.0,1.0,1.0,,2.0,2.0,,19.0,97.0,1.0,,0.7142857142857143,0.75,1.0,0.125,,0.14285714285714285,0.13333333333333333,0.7,0.6666666666666666,0.6363636363636364,0.5217391304347826,0.4,0.4722222222222222,0.56,0.4,0.5,0.34782608695652173,,,,22.77992277992278,0.2222222222222222,0.14285714285714285,,0.16279069767441862,0.018518518518518517,0.16071428571428573,0.04878048780487805,0.16161616161616163,0.031578947368421054,,0.045454545454545456,,0.06451612903225806,,0.16666666666666666,0.19047619047619047,0.1,0.1276595744680851,0.3333333333333333,,1.0,0.34782608695652173,0.6875,0.6875,0.45454545454545453,0.2608695652173913,0.75,0.75,1.0,0.043478260869565216,0.5,0.5,1.0,0.08695652173913043,0.25,0.25,1.0,0.2608695652173913,0.08333333333333333,0.08333333333333333,1.0,0.4,0.5,0.4,,,0.3333333333333333,0.5,0.1111111111111111,0.5,0.2777777777777778,,0.6956521739130435,0.09090909090909091,0.5580055555555555,0.48375000000000007,0.5523441176470588,0.14,0.20588235294117646,0.07142857142857142,0.3392857142857143,4.816666666666667,27.61875,0.4110169491525424,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3739.0,62.0,16.0,125.0,125,47.0,51,16.0,250,3.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,,7.0,7.0,1.0,1.0,7.0,7.0,3.0,8.0,7.0,9.0,2.0,29.0,146.0,2.0,2.0,1.0,1.0,,7.0,,2.0,7.0,7.0,2.0,23.0,2.0,4.0,18.0,4.0,7.0,7.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,10,3.0,13,1.0,,,,,,,1.0,,,1.0,,,3.0,6.0,,1.0,2.0,,,2.0,,1.0,,2.0,2.0,,,2.0,1.0,,23.0,47.0,1.0,,0.3333333333333333,1.0,0.8571428571428571,0.7777777777777778,1.0,1.0,0.7777777777777778,0.375,1.0,,0.7941176470588235,1.1666666666666667,1.1666666666666667,0.8055555555555556,1.1666666666666667,1.15,0.5294117647058824,,,,13.380281690140846,,0.25,0.16666666666666666,0.2222222222222222,0.034482758620689655,0.07692307692307693,0.05263157894736842,0.13636363636363635,0.041666666666666664,0.1111111111111111,,,0.07692307692307693,,0.18181818181818182,0.36363636363636365,,0.09090909090909091,,0.14285714285714285,0.5,0.35294117647058826,0.5,0.5,0.3333333333333333,0.058823529411764705,,,,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.1111111111111111,,,,0.7777777777777778,1.0,0.8823529411764706,1.0,0.516885294117647,0.50105,0.4811444444444445,0.05555555555555555,0.1111111111111111,0.2413793103448276,0.7931034482758621,4.625,26.299999999999997,0.376,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7276.0,121.0,-38.0,244.0,245,76.0,98,20.0,489,14.0,18.0,1.0,3.0,3.0,4.0,4.0,9.0,,1.0,1.0,3.0,,,3.0,17.0,,1.0,1.0,7.0,18.0,28.0,4.0,20.0,23.0,71.0,293.0,2.0,5.0,,1.0,2.0,6.0,3.0,4.0,1.0,7.0,5.0,14.0,26.0,10.0,9.0,,16.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,2.0,,8.0,3.0,1.0,12,3.0,15,1.0,3.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,,8.0,,2.0,6.0,12.0,,1.0,17.0,2.0,1.0,27.0,2.0,9.0,2.0,,,,,,,,14.0,76.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.75,0.2,,0.14285714285714285,0.21052631578947367,0.6428571428571429,0.4,0.75,0.5,0.3333333333333333,0.4090909090909091,0.603448275862069,0.42857142857142855,0.4666666666666667,0.4166666666666667,0.03571428571428571,,0.1111111111111111,24.528301886792455,0.5,0.125,,0.05,0.03125,0.11594202898550725,0.022222222222222223,0.08527131782945736,0.027522935779816515,,0.06451612903225806,,,0.125,0.0625,,0.16666666666666666,0.12280701754385964,0.08333333333333333,0.041666666666666664,,0.375,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.1875,0.4444444444444444,0.5,0.5,0.020833333333333332,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3541666666666667,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,0.36363636363636365,0.75,,,0.6363636363636364,0.14285714285714285,0.7916666666666666,0.1875,0.5770031914893616,0.5791083333333332,0.58773,0.17857142857142858,0.2571428571428571,0.08450704225352113,0.19718309859154928,4.228571428571428,25.910000000000004,0.3114754098360656,,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,0.047619047619047616,1.0,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3881.0,65.0,-10.0,133.0,134,45.0,64,7.0,267,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,4.0,11.0,1.0,1.0,2.0,4.0,3.0,11.0,5.0,13.0,2.0,23.0,145.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,,11.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,,8.0,4.0,1.0,13,,13,,,,,3.0,,2.0,,1.0,,3.0,,,2.0,3.0,,,5.0,1.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,45.0,,,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.2727272727272727,0.5,,0.4375,0.8333333333333334,0.5,0.4423076923076923,0.8333333333333334,0.5,0.5416666666666666,,,,20.27972027972028,1.0,0.125,,0.14285714285714285,,0.25,,0.2,,,,,,,0.16666666666666666,0.125,0.16666666666666666,0.2608695652173913,0.2222222222222222,,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5416666666666666,0.36363636363636365,0.4860875,,0.4806083333333333,0.07692307692307693,0.15384615384615385,0.21739130434782608,0.34782608695652173,10.736363636363636,25.86923076923077,0.3383458646616541,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20.0,-6.0,43.0,44,14.0,21,2.0,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3,1.0,4,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,,0.14285714285714285,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,False
201949,1610612754,James Johnson,James Johnson,201949,IND,760.0,13.0,-5.0,28.0,28,9.0,23,1.0,56,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,26.0,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,,,1,,1,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,2.0,,,2.0,2.0,2.0,,2.0,9.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.625,,1.0,0.3333333333333333,,,,17.24137931034483,,,,,,0.2,,0.07142857142857142,,,,,,,,,,0.2,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,0.25,0.3333333333333333,,0.4,11.5,27.1,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,False
