EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LongMidRangePctBlocked,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3960.0,66.0,-8.0,129.0,131,15.0,35,9.0,260,1.0,1.0,,,,,,,,,3.0,7.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,6.0,11.0,,20.0,172.0,,,,,,,,,1.0,1.0,,3.0,2.0,,18.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,1.0,3.0,3.0,7,2.0,9,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,2.0,6.0,,,,2.0,1.0,,,,,,,,,,,,,3.0,15.0,2.0,,1.0,1.0,1.0,0.5454545454545454,,1.0,0.5454545454545454,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.9166666666666666,,,,10.0,1.0,0.6,,0.0967741935483871,0.038461538461538464,0.038461538461538464,0.045454545454545456,0.07017543859649122,0.041666666666666664,,,0.3333333333333333,0.0625,,0.16666666666666666,0.07142857142857142,,,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,,,,1.0,1.0,,,1.0,0.75,0.5898,,0.62595,,,,0.15,1.8,24.35454545454546,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12194.0,203.0,15.0,418.0,413,130.0,171,42.0,831,21.0,28.0,5.0,5.0,5.0,6.0,15.0,27.0,8.0,22.0,3.0,5.0,1.0,1.0,8.0,18.0,,1.0,,3.0,44.0,77.0,11.0,23.0,22.0,143.0,461.0,7.0,7.0,,1.0,2.0,16.0,13.0,22.0,1.0,4.0,7.0,36.0,52.0,36.0,33.0,6.0,18.0,8.0,4.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,3.0,5.0,,15.0,15.0,2.0,32,8.0,40,1.0,8.0,4.0,4.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,2.0,12.0,19.0,,1.0,,26.0,1.0,1.0,34.0,7.0,16.0,3.0,2.0,1.0,,1.0,3.0,2.0,,35.0,128.0,1.0,2.0,0.5909090909090909,0.6341463414634146,1.0,0.4782608695652174,,0.25,0.4782608695652174,0.5714285714285714,1.0,0.5909090909090909,0.605,0.875,0.5576923076923077,0.6327433628318584,0.8888888888888888,0.5806451612903226,0.23,0.05194805194805195,0.07142857142857142,0.07407407407407407,26.13390928725702,0.625,0.14285714285714285,,0.15151515151515152,0.047619047619047616,0.1271186440677966,0.039473684210526314,0.1382488479262673,0.04419889502762431,0.03571428571428571,0.0784313725490196,,0.05357142857142857,,0.19230769230769232,0.17647058823529413,0.045454545454545456,0.13333333333333333,0.10714285714285714,0.025,0.6666666666666666,0.28,0.75,0.8076923076923077,0.7142857142857143,0.27,0.5555555555555556,0.6,0.4,0.22,0.36363636363636365,0.36363636363636365,0.625,0.05,0.6,0.6,1.0,0.18,0.4444444444444444,0.4444444444444444,1.0,0.625,1.0,0.125,,,0.23076923076923078,0.8333333333333334,0.038461538461538464,1.0,0.11538461538461539,,0.51,0.4444444444444444,0.5055595,0.4846571428571429,0.48515192307692306,0.15454545454545454,0.18604651162790697,0.11188811188811189,0.2517482517482518,8.94155844155844,25.37826086956522,0.31100478468899523,,0.2,,,,1.0,1.0,1.0,,,,0.041666666666666664,,,,,,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3261.0,54.0,19.0,112.0,110,48.0,40,14.0,222,2.0,4.0,1.0,2.0,2.0,3.0,,,,,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,4.0,8.0,105.0,1.0,2.0,,,,2.0,2.0,3.0,,1.0,2.0,6.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,5.0,,2.0,5.0,,7,7.0,14,1.0,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,2.0,5.0,,1.0,1.0,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,6.0,48.0,,1.0,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,0.4,0.5,0.5,0.5,0.5,0.5,0.2,,,,7.8125,0.5,,,0.17857142857142858,0.21739130434782608,0.06896551724137931,0.09523809523809523,0.12280701754385964,0.1590909090909091,0.2222222222222222,,0.5,0.14285714285714285,,0.3333333333333333,0.16666666666666666,,0.047619047619047616,0.125,0.3333333333333333,1.0,0.8,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,1.0,0.5,,,,0.75,0.6666666666666666,0.25,,,,1.0,,0.5696199999999999,0.6003,0.56195,0.2857142857142857,0.3333333333333333,0.25,0.75,2.625,23.6,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8080.0,135.0,-8.0,270.0,271,84.0,97,25.0,541,5.0,9.0,,,4.0,5.0,1.0,5.0,,,6.0,10.0,2.0,2.0,1.0,3.0,,2.0,,,6.0,14.0,7.0,13.0,9.0,42.0,302.0,,1.0,,2.0,2.0,2.0,4.0,7.0,2.0,2.0,3.0,17.0,10.0,2.0,21.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,5.0,,5.0,10.0,2.0,17,7.0,24,,4.0,4.0,,3.0,,3.0,4.0,,,,,7.0,,,8.0,18.0,,2.0,4.0,12.0,2.0,,10.0,,4.0,1.0,5.0,2.0,,3.0,5.0,4.0,,17.0,83.0,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5384615384615384,,1.0,0.5384615384615384,0.42857142857142855,,0.5714285714285714,0.6111111111111112,,0.7777777777777778,0.65625,0.25,0.7727272727272727,0.48148148148148145,0.21428571428571427,0.2222222222222222,0.2,13.087248322147651,0.42857142857142855,0.15384615384615385,,0.16666666666666666,0.07352941176470588,0.06493506493506493,0.03636363636363636,0.10948905109489052,0.056910569105691054,0.047619047619047616,0.030303030303030304,0.21428571428571427,0.05,,0.3076923076923077,0.125,0.13333333333333333,0.06666666666666667,0.058823529411764705,,0.8,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.18518518518518517,0.2,0.25,1.0,,,,,0.37037037037037035,0.6,0.6,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,0.5555555555555556,0.8,0.2222222222222222,1.0,,,0.8148148148148148,0.3333333333333333,0.5659629629629629,0.4701666666666666,0.6117666666666666,0.12903225806451613,0.2222222222222222,0.047619047619047616,0.40476190476190477,5.299999999999999,24.146153846153844,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6806.0,113.0,,236.0,238,64.0,113,25.0,474,3.0,4.0,,,1.0,1.0,2.0,7.0,4.0,10.0,2.0,3.0,1.0,1.0,4.0,10.0,1.0,1.0,,2.0,9.0,21.0,6.0,13.0,3.0,39.0,256.0,,,1.0,1.0,,3.0,3.0,5.0,1.0,3.0,3.0,12.0,10.0,8.0,15.0,,10.0,4.0,2.0,7.0,5.0,12.0,2.0,3.0,3.0,4.0,,29.0,,1.0,1.0,1.0,4.0,1.0,6,2.0,8,,4.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,2.0,1.0,5.0,9.0,,1.0,,9.0,,2.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,,,12.0,61.0,,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.42857142857142855,,0.6,0.5294117647058824,1.5,0.5625,0.5416666666666666,1.5,0.6,0.38235294117647056,0.09523809523809523,,0.14285714285714285,16.153846153846153,0.6666666666666666,0.1,0.09090909090909091,0.0784313725490196,0.017543859649122806,0.014925373134328358,,0.0423728813559322,0.00980392156862745,,,0.058823529411764705,,,,0.14285714285714285,,0.01818181818181818,,,,0.11764705882352941,0.75,0.75,0.3333333333333333,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.5,0.29411764705882354,0.4,0.4444444444444444,0.75,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.4,0.4444444444444444,0.75,,,1.0,1.0,1.0,0.125,1.0,0.125,1.0,0.25,,0.5,0.4,0.47711323529411764,0.5748,0.45649999999999996,0.02857142857142857,0.045454545454545456,0.07692307692307693,0.3076923076923077,11.714285714285714,27.0,0.2711864406779661,,,3.0,1.0,,,,,,0.07692307692307693,0.1,,,,,1.0,,,,,,0.1,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7153.0,119.0,52.0,252.0,239,119.0,124,27.0,491,8.0,8.0,,,3.0,3.0,4.0,11.0,3.0,7.0,,3.0,,3.0,5.0,25.0,,1.0,5.0,15.0,15.0,26.0,5.0,28.0,9.0,54.0,259.0,2.0,3.0,,1.0,3.0,7.0,5.0,9.0,5.0,18.0,4.0,29.0,10.0,20.0,3.0,,23.0,5.0,3.0,23.0,13.0,36.0,7.0,6.0,15.0,4.0,4.0,85.0,,,,7.0,11.0,,18,,18,,8.0,6.0,2.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,3.0,1.0,7.0,,1.0,,7.0,,1.0,12.0,1.0,3.0,2.0,1.0,,,1.0,1.0,,,29.0,118.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.2,0.17857142857142858,,0.2777777777777778,0.19230769230769232,0.5769230769230769,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.5,0.46296296296296297,0.4576271186440678,0.5833333333333334,0.5,0.5185185185185185,0.11538461538461539,,0.2727272727272727,23.049645390070925,0.8333333333333334,,,0.18333333333333332,,0.1111111111111111,,0.14634146341463414,,,,,,,0.13333333333333333,0.12903225806451613,0.35714285714285715,0.10638297872340426,0.125,,,0.14814814814814814,1.0,1.0,0.125,0.2037037037037037,0.36363636363636365,0.5,0.75,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,,,,0.46296296296296297,0.2,0.2,0.2,,,0.25,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.21739130434782608,0.5290689999999999,0.4739,0.53332,0.07017543859649122,0.10714285714285714,0.12962962962962962,0.5370370370370371,9.149999999999997,30.242857142857137,0.4722222222222222,,,12.0,,,1.0,,,,,,0.034482758620689655,,,,,,,,,2.0,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5511.0,92.0,38.0,187.0,188,72.0,68,24.0,375,5.0,10.0,2.0,2.0,,2.0,2.0,4.0,,2.0,,3.0,,,7.0,10.0,1.0,2.0,7.0,9.0,7.0,16.0,7.0,13.0,7.0,42.0,200.0,2.0,3.0,1.0,3.0,,7.0,1.0,5.0,7.0,9.0,3.0,26.0,8.0,6.0,18.0,4.0,10.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,5.0,7.0,2.0,14,3.0,17,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,7.0,12.0,,1.0,1.0,5.0,,,8.0,,4.0,,2.0,2.0,,,2.0,1.0,,26.0,71.0,1.0,,0.5714285714285714,0.8,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.7777777777777778,0.5384615384615384,0.4375,0.6666666666666666,0.2,0.603448275862069,0.5833333333333334,0.8214285714285714,0.6363636363636364,0.5833333333333334,0.8125,0.4482758620689655,0.0625,0.1,,16.50943396226415,0.5,0.2857142857142857,0.16666666666666666,0.17073170731707318,0.02127659574468085,0.08771929824561403,0.03125,0.12244897959183673,0.02531645569620253,0.07142857142857142,,,0.041666666666666664,,0.16666666666666666,0.23809523809523808,,0.08695652173913043,0.09090909090909091,0.07142857142857142,0.5,0.3448275862068966,0.5,0.5555555555555556,0.6,0.13793103448275862,0.5,0.5,0.5,0.06896551724137931,,,,0.10344827586206896,,,,0.3448275862068966,0.7,0.7,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.14285714285714285,,,,0.6428571428571429,0.7777777777777778,0.7931034482758621,0.7,0.5226000000000001,0.5054083333333333,0.48926071428571427,0.12121212121212122,0.2,0.16666666666666666,0.6190476190476191,5.80625,25.930769230769233,0.3850267379679144,,,3.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7890.0,132.0,12.0,266.0,268,105.0,126,23.0,534,,,,,,,4.0,6.0,,,3.0,9.0,2.0,4.0,2.0,6.0,,,2.0,4.0,4.0,6.0,5.0,15.0,4.0,27.0,305.0,,,1.0,1.0,,3.0,,,4.0,8.0,4.0,16.0,8.0,,15.0,,6.0,2.0,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,1.0,1.0,,7.0,3.0,3.0,13,2.0,15,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,2.0,10.0,19.0,,1.0,1.0,4.0,2.0,1.0,4.0,,,2.0,,,,,,,,14.0,104.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,,,0.5476190476190477,1.5,0.75,0.5869565217391305,1.5,0.8,0.7142857142857143,,,,9.589041095890412,0.8,0.23076923076923078,,0.05555555555555555,0.01818181818181818,0.1111111111111111,0.020833333333333332,0.08547008547008547,0.019417475728155338,,,0.1,,0.05555555555555555,,0.07142857142857142,0.09090909090909091,0.1276595744680851,0.0625,,,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5012023809523809,,0.51643125,,,0.1111111111111111,0.5925925925925926,7.316666666666667,24.560000000000006,0.39473684210526316,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8995.0,150.0,-47.0,309.0,305,101.0,129,25.0,614,16.0,21.0,2.0,4.0,5.0,6.0,7.0,12.0,1.0,2.0,2.0,5.0,,,4.0,20.0,,1.0,1.0,8.0,24.0,35.0,6.0,25.0,39.0,105.0,375.0,3.0,6.0,,1.0,7.0,13.0,7.0,8.0,1.0,8.0,15.0,32.0,32.0,16.0,15.0,,19.0,4.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,3.0,,12.0,6.0,1.0,19,4.0,23,1.0,3.0,2.0,1.0,5.0,2.0,2.0,6.0,1.0,3.0,,1.0,11.0,,3.0,9.0,17.0,,1.0,2.0,26.0,4.0,1.0,44.0,3.0,14.0,6.0,,,,,,,,30.0,100.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.24,,0.125,0.25,0.6857142857142857,0.5,0.875,0.55,0.42857142857142855,0.53125,0.6666666666666666,0.65,0.64,0.4166666666666667,0.02857142857142857,,0.08333333333333333,26.268656716417908,0.45454545454545453,0.09090909090909091,,0.0821917808219178,0.038461538461538464,0.14814814814814814,0.019230769230769232,0.11688311688311688,0.03076923076923077,0.038461538461538464,0.05263157894736842,,,0.1,0.09090909090909091,,0.26666666666666666,0.12698412698412698,0.2222222222222222,0.03571428571428571,,0.35,0.7619047619047619,0.7619047619047619,0.8125,0.2,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.03333333333333333,0.5,0.5,,0.08333333333333333,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,0.75,0.5714285714285714,0.5,0.14285714285714285,,,0.375,0.8333333333333334,,,0.5,0.125,0.7666666666666667,0.21052631578947367,0.567407627118644,0.6014357142857143,0.5731733333333333,0.20833333333333334,0.30434782608695654,0.12380952380952381,0.3047619047619048,5.211428571428573,25.684,0.3268608414239482,,1.0,3.0,,1.0,1.0,,,,,,0.038461538461538464,,,,,,,,,1.0,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11834.0,197.0,-28.0,401.0,396,126.0,141,37.0,797,19.0,31.0,3.0,3.0,6.0,7.0,12.0,31.0,5.0,7.0,1.0,2.0,,1.0,3.0,10.0,,,,,36.0,69.0,4.0,12.0,11.0,95.0,463.0,5.0,6.0,,,,10.0,13.0,21.0,,1.0,9.0,35.0,22.0,50.0,9.0,4.0,8.0,3.0,5.0,31.0,16.0,47.0,10.0,6.0,18.0,11.0,2.0,110.0,2.0,5.0,,17.0,11.0,3.0,31,7.0,38,2.0,5.0,3.0,2.0,12.0,2.0,8.0,4.0,1.0,4.0,,1.0,16.0,,4.0,6.0,13.0,,,,13.0,1.0,2.0,14.0,,3.0,4.0,1.0,,,1.0,1.0,1.0,,35.0,125.0,1.0,4.0,0.3055555555555556,0.3235294117647059,0.75,0.3333333333333333,,,0.4,0.5217391304347826,0.8333333333333334,0.6190476190476191,0.5185185185185185,0.8333333333333334,0.5909090909090909,0.5397727272727273,0.8333333333333334,0.6481481481481481,0.14814814814814814,0.07246376811594203,0.12903225806451613,0.03225806451612903,23.582766439909296,0.75,0.17647058823529413,,0.125,0.050505050505050504,0.1619047619047619,0.02631578947368421,0.14507772020725387,0.04,,0.07692307692307693,0.0625,0.03571428571428571,,0.043478260869565216,0.13636363636363635,0.19047619047619047,0.1566265060240964,0.18181818181818182,0.06060606060606061,1.0,0.38271604938271603,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.38271604938271603,0.3870967741935484,0.4,0.4166666666666667,0.08641975308641975,0.7142857142857143,0.7142857142857143,0.2,0.024691358024691357,0.5,0.5,1.0,0.12345679012345678,0.3,0.3,0.6666666666666666,0.5,1.0,,,,0.3181818181818182,0.8571428571428571,0.045454545454545456,,,,0.5308641975308642,0.375,0.5243607594936709,0.48240000000000005,0.47796363636363637,0.03571428571428571,0.041666666666666664,0.10526315789473684,0.3684210526315789,6.797101449275362,28.325,0.314214463840399,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,2.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9551.0,159.0,-10.0,333.0,330,130.0,145,30.0,663,21.0,27.0,1.0,3.0,7.0,10.0,9.0,15.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,19.0,1.0,3.0,1.0,6.0,31.0,44.0,5.0,24.0,15.0,92.0,401.0,2.0,4.0,1.0,3.0,2.0,9.0,11.0,16.0,2.0,8.0,5.0,33.0,48.0,14.0,15.0,2.0,18.0,4.0,,12.0,5.0,17.0,4.0,1.0,8.0,4.0,,39.0,2.0,2.0,,13.0,12.0,4.0,29,4.0,33,,7.0,6.0,1.0,3.0,2.0,3.0,9.0,2.0,,,2.0,12.0,,3.0,13.0,21.0,,,3.0,14.0,2.0,,18.0,4.0,10.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,,33.0,128.0,1.0,1.0,0.7741935483870968,0.8,1.0,0.20833333333333334,0.3333333333333333,0.25,0.21739130434782608,0.7045454545454546,0.5,0.6875,0.5661764705882353,0.5,0.5833333333333334,0.6133333333333333,0.5625,0.6346153846153846,0.35294117647058826,,,,23.770491803278688,0.25,0.36363636363636365,,0.19047619047619047,0.02564102564102564,0.16455696202531644,0.03636363636363636,0.176056338028169,0.03007518796992481,,0.027777777777777776,0.058823529411764705,0.047619047619047616,,0.2222222222222222,0.1724137931034483,0.1875,0.140625,0.26666666666666666,,0.8,0.39705882352941174,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.22058823529411764,0.6,0.6,1.0,0.029411764705882353,0.5,0.5,1.0,0.07352941176470588,0.2,0.2,1.0,0.27941176470588236,0.21052631578947367,0.21052631578947367,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.4166666666666667,0.7,0.08333333333333333,0.5,0.25,0.16666666666666666,0.75,0.2222222222222222,0.5784029850746267,0.48954000000000003,0.5830695652173913,0.13513513513513514,0.2,0.09782608695652174,0.358695652173913,4.009090909090911,26.916666666666668,0.39039039039039036,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4448.0,74.0,-7.0,153.0,157,51.0,84,9.0,310,,,,,,,3.0,9.0,,2.0,2.0,3.0,,,4.0,13.0,1.0,1.0,2.0,4.0,3.0,11.0,6.0,16.0,2.0,26.0,166.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,13.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,1.0,8.0,4.0,1.0,13,1.0,14,,,,,3.0,,2.0,,,1.0,,,3.0,,,2.0,4.0,,,,5.0,1.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,50.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,1.0,0.5,0.375,0.2727272727272727,0.5,,0.4444444444444444,0.8333333333333334,0.5,0.4482758620689655,0.8333333333333334,0.5,0.5925925925925926,,,,19.393939393939394,1.0,0.1,0.16666666666666666,0.1111111111111111,,0.22857142857142856,,0.16901408450704225,,,,,,,0.1,0.10526315789473684,0.14285714285714285,0.24,0.2,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5925925925925926,0.3076923076923077,0.49192222222222215,,0.4806083333333333,0.06896551724137931,0.15384615384615385,0.19230769230769232,0.3076923076923077,10.736363636363636,25.681250000000002,0.3333333333333333,,,3.0,,,,,,,,,,,,1.0,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1365.0,23.0,-8.0,48.0,50,19.0,27,3.0,98,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,48.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,2.0,,4,1.0,5,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,18.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,5.769230769230769,,,,0.15384615384615385,,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.05263157894736842,,,,0.16666666666666666,,,0.25,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.3958333333333333,,,,,,,,,,,,,,,,,,,,,,,False
