EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,on,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2157.0,36.0,-18.0,67.0,72,10.0,21.0,3.0,139,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,,1.0,1.0,3.0,3.0,4.0,5.0,1.0,19.0,114.0,,,,,,,1.0,1.0,2.0,2.0,,8.0,6.0,,12.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,1.0,4.0,,4.0,2.0,1.0,1.0,,,,,,2.0,2.0,3.0,2.0,,2.0,,1.0,,,,,,,8.0,10.0,1.0,1.0,1.0,0.8,,1.0,0.8,1.0,,1.0,1.125,,1.3333333333333333,1.0555555555555556,,1.3333333333333333,0.625,,,,13.043478260869566,,0.3333333333333333,0.08333333333333333,,0.18181818181818182,,0.13043478260869565,,,,,,,0.3333333333333333,0.2222222222222222,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.875,0.6666666666666666,0.595425,,0.6294833333333334,0.1111111111111111,0.25,,0.42105263157894735,2.3666666666666667,24.46,0.14925373134328357,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4067.0,68.0,-2.0,141.0,137,51.0,58.0,10.0,278,7.0,10.0,2.0,3.0,4.0,5.0,7.0,3.0,8.0,,1.0,5.0,10.0,,,,2.0,15.0,25.0,5.0,11.0,6.0,51.0,144.0,3.0,3.0,,,2.0,8.0,6.0,10.0,,2.0,4.0,16.0,20.0,10.0,15.0,10.0,5.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,,7.0,5.0,1.0,13.0,,13.0,3.0,1.0,2.0,,,,1.0,,6.0,9.0,5.0,1.0,,7.0,1.0,3.0,,,,,,,16.0,51.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,,0.45454545454545453,0.6,1.0,0.6,0.625,1.0,0.5,0.6538461538461539,1.0,0.5714285714285714,0.3055555555555556,0.04,0.1,,26.31578947368421,,0.2,0.1388888888888889,,0.1794871794871795,,0.16,,,,,0.16666666666666666,0.2222222222222222,,0.21428571428571427,,0.2777777777777778,0.7,0.7777777777777778,0.7142857142857143,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.375,0.375,0.6666666666666666,0.027777777777777776,,,,0.2777777777777778,0.5,0.5,1.0,0.6666666666666666,,,,0.3333333333333333,0.75,0.16666666666666666,,0.5833333333333334,0.5,0.5034888888888889,0.5161,0.5099625,0.07894736842105263,0.1111111111111111,0.1568627450980392,0.3137254901960784,9.36,25.96363636363636,0.3617021276595745,2.0,1.0,1.0,,1.0,,,0.09090909090909091,1.0,0.5,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2929.0,49.0,7.0,98.0,95,28.0,29.0,9.0,193,,,,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,2.0,4.0,3.0,9.0,96.0,,,,1.0,,,,,,,1.0,1.0,,,6.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,2.0,,1.0,1.0,,4.0,,1.0,5.0,5.0,1.0,,4.0,,1.0,2.0,,2.0,2.0,2.0,,1.0,28.0,,,1.0,0.5,,,0.5,,,,0.6,,,0.6428571428571429,,0.5,0.8,,,,10.091743119266054,0.25,,0.14285714285714285,0.08,0.08823529411764706,0.08333333333333333,0.10909090909090909,0.08163265306122448,,,0.1111111111111111,,0.18181818181818182,0.16666666666666666,0.08333333333333333,1.0,,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,,,,,0.8,0.5,0.53217,0.5619,,0.16666666666666666,0.5,,0.1111111111111111,8.7,24.975,0.2857142857142857,,,3.0,,,3.0,,0.1,,,,,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,1.0,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1089.0,18.0,10.0,37.0,34,8.0,7.0,4.0,71,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,30.0,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,8.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,,10.0,,,0.1,,,,0.043478260869565216,,,,,,0.2,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,0.5,,0.25,,0.44677500000000003,,0.4321,,,,0.5,15.666666666666666,26.0,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3228.0,54.0,-3.0,113.0,110,52.0,53.0,8.0,223,7.0,8.0,,1.0,1.0,2.0,4.0,,,,1.0,1.0,10.0,,,1.0,6.0,9.0,12.0,1.0,11.0,9.0,30.0,113.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,6.0,3.0,8.0,18.0,,3.0,9.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,4.0,2.0,1.0,7.0,,7.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,,3.0,6.0,8.0,1.0,1.0,12.0,1.0,5.0,,,,,,,8.0,52.0,1.0,1.0,1.0,0.09090909090909091,,0.16666666666666666,0.1,0.75,0.5,1.0,0.45652173913043476,0.5,0.35714285714285715,0.5357142857142857,0.5,0.4,0.4782608695652174,,,,25.619834710743802,0.75,0.2,0.06896551724137931,,0.12121212121212122,,0.0967741935483871,,,,,0.16666666666666666,,0.14285714285714285,0.16,,0.34782608695652173,0.875,0.875,1.0,0.17391304347826086,0.5,0.5,1.0,,,,,0.043478260869565216,,,,0.43478260869565216,0.1,0.1,1.0,,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8260869565217391,0.1111111111111111,0.574034090909091,0.4867,0.5262583333333333,0.18518518518518517,0.3125,0.06666666666666667,0.26666666666666666,3.716666666666667,26.845454545454547,0.46017699115044247,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4517.0,75.0,21.0,156.0,149,59.0,59.0,12.0,305,9.0,15.0,,3.0,4.0,6.0,15.0,2.0,3.0,,,1.0,2.0,,,,,17.0,33.0,1.0,2.0,3.0,40.0,148.0,,1.0,,,,,7.0,12.0,,,3.0,17.0,6.0,28.0,3.0,1.0,1.0,2.0,12.0,9.0,21.0,7.0,6.0,5.0,1.0,51.0,2.0,1.0,4.0,6.0,1.0,11.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,5.0,,1.0,4.0,,1.0,,,,,,,17.0,59.0,0.17647058823529413,0.17647058823529413,1.0,0.5,,,1.0,0.5151515151515151,,0.5833333333333334,0.5285714285714286,,0.5833333333333334,0.5405405405405406,,0.6071428571428571,0.05714285714285714,0.06060606060606061,0.13333333333333333,,23.076923076923077,0.5,0.16666666666666666,0.14285714285714285,0.027777777777777776,0.08888888888888889,0.05405405405405406,0.11494252873563218,0.0410958904109589,,0.06666666666666667,0.07142857142857142,0.125,0.13636363636363635,0.16666666666666666,0.03125,,0.42857142857142855,0.6,0.6923076923076923,0.2222222222222222,0.42857142857142855,0.4,0.4,0.16666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,,,,0.05714285714285714,0.5,0.5,1.0,,,,,0.3333333333333333,0.75,,,0.4857142857142857,1.0,0.510139705882353,0.3871,0.47350833333333336,0.027777777777777776,0.029411764705882353,,0.425,6.9757575757575765,35.3,0.3782051282051282,,2.0,1.0,,,,,0.23076923076923078,,,,,,,1.0,,1.0,,1.0,1.0,,0.07692307692307693,,,,,,,1.0,,,,,,1.0,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1769.0,29.0,4.0,59.0,54,24.0,20.0,4.0,113,,,,,,1.0,1.0,,,1.0,4.0,,3.0,,,,2.0,1.0,1.0,1.0,7.0,,5.0,65.0,,,,,,,,,1.0,4.0,,3.0,2.0,,3.0,3.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,24.0,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.3125,,0.375,0.3125,,0.375,0.875,,,,12.5,,,,0.07692307692307693,0.15384615384615385,,0.08,0.04,,,,,,,0.1111111111111111,,,,,,0.125,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,0.375,,,,,,,,,,0.5,,0.875,,0.52310625,,0.5150250000000001,,,,0.6,8.8,24.499999999999996,0.4067796610169492,,,,,,,,0.25,,,,1.0,2.0,,,,,,,,0.2,,,0.5,0.5,,,,,,,,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1446.0,24.0,2.0,52.0,46,31.0,34.0,2.0,98,2.0,2.0,,1.0,1.0,,,1.0,2.0,,2.0,,8.0,,,,6.0,3.0,4.0,,10.0,1.0,7.0,48.0,,,,,,,2.0,2.0,,8.0,1.0,5.0,2.0,4.0,,8.0,,,5.0,2.0,7.0,1.0,3.0,1.0,1.0,16.0,,,2.0,6.0,,8.0,,8.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,5.0,31.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.21428571428571427,,0.2,0.25,,0.25,0.7142857142857143,,,,25.925925925925924,,,0.35294117647058826,,0.16666666666666666,,0.27586206896551724,,,,,0.2,0.16666666666666666,0.6666666666666666,0.18181818181818182,,0.14285714285714285,1.0,1.0,0.5,,,,,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,0.1,1.0,0.6,,0.8571428571428571,,0.5376142857142857,,0.5374099999999999,0.07142857142857142,0.25,,0.7142857142857143,10.475000000000001,26.6,0.5961538461538461,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,0.2,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,416.0,7.0,4.0,14.0,13,7.0,9.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.42857142857142855,,,,,0.5,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2585.0,43.0,10.0,86.0,86,32.0,31.0,6.0,172,,,,,,1.0,3.0,,2.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,7.0,,17.0,90.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,3.0,,6.0,2.0,,12.0,6.0,4.0,,2.0,,2.0,,,1.0,1.0,4.0,,,7.0,2.0,1.0,10.0,,10.0,,,,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,6.0,32.0,1.0,1.0,0.8,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.2,0.5,,0.7083333333333334,0.8333333333333334,0.75,0.7083333333333334,0.8333333333333334,0.75,0.5833333333333334,,,,13.68421052631579,1.0,0.25,0.10526315789473684,,0.30434782608695654,,0.21428571428571427,,,,,,0.08333333333333333,0.16666666666666666,0.35714285714285715,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.3333333333333333,1.0,1.0,,,0.75,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.4918375,,0.4932375,,,0.29411764705882354,0.35294117647058826,14.080000000000002,25.685714285714287,0.37209302325581395,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,False,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2477.0,41.0,7.0,87.0,83,45.0,45.0,6.0,170,3.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,,,6.0,11.0,2.0,7.0,4.0,22.0,87.0,,1.0,,2.0,,,2.0,4.0,1.0,1.0,,7.0,8.0,4.0,6.0,5.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,4.0,,3.0,5.0,5.0,1.0,,5.0,1.0,3.0,1.0,,,1.0,1.0,,7.0,45.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5454545454545454,,0.5,0.5,,0.7,0.55,,0.7,0.3888888888888889,,,,25.531914893617024,,,0.041666666666666664,,0.10526315789473684,0.05,0.06976744186046512,0.02702702702702703,,,0.0625,,,0.14285714285714285,0.125,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,,0.4,0.5,,,0.7222222222222222,0.2,0.5529694444444444,0.502125,0.55257,0.15,0.23076923076923078,,0.3181818181818182,5.909090909090909,24.928571428571434,0.5172413793103449,,,4.0,,3.0,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,0.2,1.0,1.0,,,,,,,,1.0,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5.0,9.0,10.0,11,3.0,,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6.0,6.0,12.0,12,5.0,,1.0,24,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
