EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5065.0,84.0,-23.0,165.0,169,20.0,54,13.0,334,1.0,1.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,4.0,6.0,,,,,2.0,2.0,7.0,15.0,,25.0,223.0,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,21.0,,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,,2.0,3.0,3.0,8,4.0,12,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,3.0,9.0,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,5.0,20.0,2.0,,1.0,1.0,1.0,0.4666666666666667,,0.5,0.4666666666666667,1.0,,1.0,0.7352941176470589,,0.8333333333333334,0.7352941176470589,,0.8333333333333334,0.8823529411764706,,,,10.555555555555555,1.0,0.6,,0.06666666666666667,0.03125,0.06060606060606061,0.09090909090909091,0.0641025641025641,0.06153846153846154,,,0.25,0.125,,0.13333333333333333,0.05,,0.04,0.125,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,0.6666666666666666,0.5,,,0.9411764705882353,0.6666666666666666,0.5645588235294118,0.456,0.5318666666666667,,,,0.2,4.4,24.259999999999998,0.12121212121212122,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14579.0,243.0,16.0,504.0,500,171.0,197,49.0,1004,23.0,32.0,6.0,6.0,7.0,8.0,16.0,29.0,8.0,25.0,4.0,6.0,,,2.0,2.0,8.0,20.0,,2.0,,4.0,47.0,86.0,12.0,26.0,29.0,159.0,554.0,8.0,8.0,,2.0,2.0,18.0,16.0,26.0,2.0,6.0,12.0,50.0,54.0,40.0,36.0,8.0,20.0,8.0,5.0,14.0,7.0,21.0,5.0,2.0,8.0,6.0,,49.0,6.0,5.0,,18.0,19.0,2.0,39,11.0,50,2.0,9.0,5.0,4.0,5.0,1.0,4.0,4.0,,1.0,,1.0,9.0,,2.0,13.0,21.0,,1.0,1.0,33.0,1.0,1.0,42.0,7.0,19.0,4.0,5.0,1.0,1.0,3.0,,,2.0,6.0,4.0,,49.0,169.0,1.0,3.0,0.574468085106383,0.627906976744186,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.5465116279069767,1.0,0.6153846153846154,0.5803571428571429,0.8,0.59375,0.6162790697674418,0.8181818181818182,0.625,0.23214285714285715,0.05813953488372093,0.0625,0.10344827586206896,24.59893048128342,0.5555555555555556,0.1111111111111111,,0.15447154471544716,0.03937007874015748,0.13846153846153847,0.06593406593406594,0.14624505928853754,0.05045871559633028,0.02631578947368421,0.07017543859649122,,0.09090909090909091,,0.1724137931034483,0.14285714285714285,0.16129032258064516,0.1326530612244898,0.15625,0.043478260869565216,0.6666666666666666,0.2857142857142857,0.71875,0.7666666666666667,0.6521739130434783,0.25892857142857145,0.5517241379310345,0.6153846153846154,0.4375,0.22321428571428573,0.32,0.32,0.625,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.4,0.4,1.0,0.6,1.0,,,,0.2,,,0.25,0.875,0.0625,1.0,0.125,,0.5178571428571429,0.4,0.5068196428571429,0.48698125,0.5014359375,0.16,0.19387755102040816,0.11320754716981132,0.31446540880503143,8.98255813953488,25.342307692307692,0.3392857142857143,,0.16666666666666666,,,,1.0,,,0.037037037037037035,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3261.0,54.0,19.0,112.0,110,48.0,40,14.0,222,2.0,4.0,1.0,2.0,2.0,3.0,,,,,,1.0,,,,1.0,,,,,,,2.0,4.0,,1.0,4.0,8.0,105.0,1.0,2.0,,,,2.0,2.0,3.0,,1.0,2.0,6.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,5.0,,2.0,5.0,,7,7.0,14,1.0,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,2.0,5.0,,1.0,1.0,4.0,1.0,,6.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,6.0,48.0,,1.0,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,0.4,0.5,0.5,0.5,0.5,0.5,0.2,,,,7.8125,0.5,,,0.17857142857142858,0.21739130434782608,0.06896551724137931,0.09523809523809523,0.12280701754385964,0.1590909090909091,0.2222222222222222,,0.5,0.14285714285714285,,0.3333333333333333,0.16666666666666666,,0.047619047619047616,0.125,0.3333333333333333,1.0,0.8,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,1.0,0.5,,,,,,,0.75,0.6666666666666666,0.25,,,,1.0,,0.5696199999999999,0.6003,0.56195,0.2857142857142857,0.3333333333333333,0.25,0.75,2.625,23.6,0.42857142857142855,,1.0,,,,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9446.0,157.0,-22.0,317.0,318,103.0,116,29.0,635,6.0,10.0,,,4.0,5.0,1.0,5.0,,,7.0,11.0,,,3.0,3.0,1.0,4.0,,2.0,,1.0,7.0,15.0,8.0,15.0,10.0,48.0,364.0,,1.0,,2.0,2.0,2.0,4.0,7.0,3.0,4.0,4.0,21.0,12.0,2.0,24.0,,4.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,5.0,,5.0,11.0,2.0,18,7.0,25,,4.0,4.0,,3.0,,3.0,4.0,,,,,7.0,,,11.0,25.0,,3.0,4.0,15.0,2.0,,12.0,,5.0,1.0,6.0,,,3.0,,,3.0,6.0,4.0,,21.0,102.0,5.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5333333333333333,,0.75,0.5333333333333333,0.4666666666666667,,0.5714285714285714,0.6333333333333333,,0.7727272727272727,0.6666666666666666,0.25,0.75,0.5,0.2,0.2,0.2,12.250712250712251,0.42857142857142855,0.14285714285714285,,0.14864864864864866,0.06329113924050633,0.05813953488372093,0.03076923076923077,0.1,0.04861111111111111,0.04,0.02631578947368421,0.1875,0.044444444444444446,,0.2222222222222222,0.13157894736842105,0.1111111111111111,0.05970149253731343,0.05263157894736842,,0.6666666666666666,0.3333333333333333,0.6,0.75,0.8333333333333334,0.16666666666666666,0.2,0.25,1.0,,,,,0.36666666666666664,0.6363636363636364,0.6363636363636364,1.0,0.13333333333333333,0.25,0.25,1.0,,,,,,0.6666666666666666,,,0.45454545454545453,0.8,0.2727272727272727,1.0,0.09090909090909091,,0.8333333333333334,0.25,0.5733250000000001,0.4701666666666666,0.6064227272727273,0.14285714285714285,0.25,0.041666666666666664,0.4375,5.04,24.16,0.3249211356466877,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8193.0,137.0,-6.0,283.0,287,86.0,128,29.0,570,3.0,4.0,,,1.0,1.0,2.0,7.0,5.0,11.0,2.0,5.0,,,1.0,2.0,5.0,13.0,1.0,1.0,1.0,5.0,10.0,22.0,7.0,18.0,6.0,47.0,305.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,7.0,6.0,18.0,10.0,10.0,15.0,2.0,13.0,5.0,2.0,9.0,5.0,14.0,2.0,3.0,4.0,5.0,,33.0,,2.0,1.0,1.0,6.0,1.0,8,3.0,11,,5.0,4.0,1.0,4.0,,3.0,3.0,2.0,1.0,,1.0,7.0,2.0,1.0,6.0,12.0,,1.0,,11.0,,2.0,8.0,,2.0,2.0,1.0,,,,,,1.0,1.0,,,18.0,83.0,2.0,2.0,0.5,0.5555555555555556,0.7142857142857143,0.3888888888888889,1.0,0.2857142857142857,0.3888888888888889,0.45454545454545453,1.0,0.6,0.5125,1.25,0.5,0.5340909090909091,1.0,0.5625,0.45,0.09090909090909091,,0.14285714285714285,16.293929712460063,0.5714285714285714,0.09090909090909091,0.08333333333333333,0.08955223880597014,0.028985507246376812,0.013333333333333334,,0.04929577464788732,0.015748031496062992,0.045454545454545456,,0.05,,,0.0625,0.11428571428571428,0.0625,0.016129032258064516,,,,0.1,0.75,0.75,0.3333333333333333,0.175,0.2857142857142857,0.3333333333333333,0.5,0.275,0.45454545454545453,0.5,0.6,0.125,0.4,0.4,1.0,0.325,0.38461538461538464,0.4166666666666667,0.6,,,,,,0.5,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.2,0.55,0.38461538461538464,0.47877875000000003,0.5146999999999999,0.4635583333333333,0.047619047619047616,0.08333333333333333,0.1276595744680851,0.3829787234042553,11.831818181818182,26.87222222222222,0.303886925795053,,,6.0,1.0,,,0.05555555555555555,0.07692307692307693,,,1.0,,,0.09090909090909091,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,9092.0,152.0,55.0,320.0,310,153.0,152,35.0,630,8.0,8.0,,,3.0,3.0,6.0,14.0,4.0,10.0,1.0,6.0,,1.0,,3.0,8.0,30.0,,2.0,6.0,18.0,18.0,32.0,9.0,36.0,9.0,72.0,328.0,2.0,3.0,,3.0,3.0,7.0,8.0,12.0,6.0,21.0,4.0,38.0,14.0,22.0,12.0,,28.0,8.0,3.0,26.0,15.0,41.0,8.0,7.0,16.0,5.0,5.0,97.0,,,,9.0,13.0,1.0,23,,23,,9.0,7.0,2.0,9.0,,5.0,2.0,,4.0,1.0,,11.0,1.0,5.0,1.0,8.0,,1.0,,7.0,,1.0,12.0,1.0,3.0,2.0,1.0,,,,,,1.0,1.0,,,38.0,152.0,4.0,2.0,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.25,,0.2857142857142857,0.2647058823529412,0.5625,0.6666666666666666,0.6666666666666666,0.4632352941176471,0.3333333333333333,0.5151515151515151,0.4931506849315068,0.4375,0.5428571428571428,0.5294117647058824,0.09375,,0.21428571428571427,23.26869806094183,0.8181818181818182,0.14285714285714285,,0.16666666666666666,,0.11842105263157894,,0.14285714285714285,,,,,,,0.15,0.1111111111111111,0.2727272727272727,0.08928571428571429,0.2,,,0.11764705882352941,1.0,1.0,0.125,0.20588235294117646,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.14705882352941177,0.4,0.4,0.25,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.4411764705882353,0.26666666666666666,0.26666666666666666,0.375,,,0.16666666666666666,,,0.3333333333333333,,,0.09090909090909091,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.6470588235294118,0.2857142857142857,0.5195421874999999,0.484275,0.5200145161290322,0.056338028169014086,0.08823529411764706,0.09722222222222222,0.5277777777777778,10.303125,29.08611111111111,0.478125,,,15.0,,,1.0,,,0.02702702702702703,,,,2.0,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7012.0,117.0,37.0,243.0,242,109.0,94,30.0,485,5.0,12.0,2.0,2.0,,3.0,4.0,7.0,,3.0,2.0,6.0,,1.0,2.0,3.0,9.0,14.0,1.0,2.0,9.0,13.0,9.0,22.0,11.0,20.0,7.0,58.0,257.0,2.0,4.0,1.0,3.0,,7.0,1.0,8.0,11.0,16.0,3.0,38.0,12.0,6.0,30.0,4.0,14.0,9.0,4.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,11.0,11.0,2.0,24,3.0,27,1.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,1.0,,5.0,,3.0,8.0,16.0,,1.0,1.0,6.0,,,8.0,,4.0,,2.0,,,2.0,,,,2.0,1.0,,38.0,108.0,4.0,,0.6666666666666666,0.8571428571428571,0.9090909090909091,0.55,0.3333333333333333,0.6875,0.55,0.4090909090909091,0.5,0.125,0.6071428571428571,0.5,0.7291666666666666,0.6304347826086957,0.5,0.7307692307692307,0.47619047619047616,0.18181818181818182,0.25,0.14285714285714285,18.47826086956522,0.6,0.2,0.1111111111111111,0.19642857142857142,0.017241379310344827,0.16176470588235295,0.023255813953488372,0.1774193548387097,0.019801980198019802,0.05555555555555555,,,0.03225806451612903,,0.21428571428571427,0.18518518518518517,0.2,0.18181818181818182,0.07692307692307693,0.0625,0.5,0.2857142857142857,0.4166666666666667,0.5555555555555556,0.6,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,,,,0.14285714285714285,0.3333333333333333,0.4,1.0,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.2857142857142857,1.0,0.14285714285714285,,,0.2857142857142857,0.5,,0.125,,0.125,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.7619047619047619,0.6428571428571429,0.5147583333333333,0.48113571428571433,0.5012958333333334,0.08695652173913043,0.15384615384615385,0.1206896551724138,0.6551724137931034,5.990909090909091,25.605,0.448559670781893,,,3.0,1.0,,,0.05,,,,1.0,0.16666666666666666,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9227.0,154.0,5.0,312.0,319,121.0,150,25.0,631,,,,,,,4.0,7.0,1.0,1.0,4.0,10.0,1.0,1.0,2.0,4.0,2.0,7.0,,,2.0,4.0,5.0,8.0,6.0,17.0,4.0,32.0,370.0,,,1.0,1.0,,3.0,,1.0,4.0,8.0,4.0,16.0,10.0,,18.0,,7.0,2.0,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,1.0,1.0,,7.0,4.0,4.0,15,2.0,17,,2.0,,2.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,1.0,2.0,12.0,22.0,,1.0,1.0,4.0,2.0,1.0,4.0,,,2.0,,,,,,,,,,,14.0,120.0,3.0,1.0,1.0,1.0,1.0,0.35294117647058826,1.0,0.5,0.35294117647058826,0.625,,,0.56,1.5,0.6666666666666666,0.5925925925925926,1.5,0.7272727272727273,0.68,0.125,,0.14285714285714285,9.620991253644315,0.6666666666666666,0.25,,0.06349206349206349,0.015384615384615385,0.109375,0.018867924528301886,0.08661417322834646,0.01694915254237288,,,0.07692307692307693,,0.05263157894736842,,0.0625,0.125,0.125,0.0625,,,,,,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.04,1.0,1.0,1.0,0.4,0.4,0.4,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.4444444444444444,0.5,0.4444444444444444,0.5,0.68,0.2857142857142857,0.49762800000000007,,0.5056277777777778,,,0.09375,0.5,8.1625,24.5764705882353,0.38782051282051283,,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11335.0,189.0,-45.0,391.0,390,125.0,162,30.0,781,19.0,29.0,2.0,6.0,5.0,6.0,10.0,16.0,3.0,5.0,2.0,5.0,,,,,6.0,23.0,,1.0,1.0,8.0,32.0,50.0,8.0,28.0,48.0,136.0,470.0,4.0,9.0,,1.0,7.0,15.0,7.0,9.0,1.0,8.0,20.0,37.0,36.0,28.0,21.0,,22.0,6.0,2.0,5.0,2.0,7.0,,2.0,4.0,1.0,,16.0,1.0,6.0,,13.0,9.0,1.0,23,7.0,30,2.0,3.0,2.0,1.0,7.0,3.0,2.0,7.0,1.0,5.0,,1.0,14.0,,5.0,11.0,21.0,,1.0,2.0,33.0,4.0,1.0,56.0,4.0,17.0,8.0,1.0,,,,,,1.0,1.0,,,35.0,124.0,3.0,6.0,0.5625,0.5625,0.875,0.2857142857142857,,0.125,0.2962962962962963,0.64,0.4444444444444444,0.7777777777777778,0.5641025641025641,0.4,0.5,0.6683168316831684,0.5769230769230769,0.6379310344827587,0.358974358974359,0.04,,0.125,26.823529411764707,0.5,0.06666666666666667,,0.09375,0.061855670103092786,0.14606741573033707,0.015873015873015872,0.11891891891891893,0.04375,0.08333333333333333,0.045454545454545456,0.058823529411764705,,0.06666666666666667,0.10714285714285714,0.043478260869565216,0.18181818181818182,0.1323529411764706,0.19047619047619047,0.05714285714285714,,0.3717948717948718,0.6551724137931034,0.6551724137931034,0.7368421052631579,0.20512820512820512,0.625,0.7142857142857143,0.4,0.0641025641025641,0.6,0.6,,0.0641025641025641,0.4,0.4,1.0,0.2948717948717949,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.6,0.3333333333333333,,,,0.1,,,0.35294117647058826,0.8333333333333334,,,0.47058823529411764,0.125,0.7307692307692307,0.2727272727272727,0.5509266233766232,0.551975,0.56263125,0.20430107526881722,0.2698412698412698,0.11029411764705882,0.27205882352941174,5.8180000000000005,25.635714285714283,0.319693094629156,,1.0,3.0,,1.0,2.0,,,0.06666666666666667,,,,1.0,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14341.0,239.0,-26.0,492.0,485,160.0,176,42.0,977,22.0,35.0,3.0,3.0,6.0,7.0,17.0,38.0,6.0,10.0,1.0,2.0,,,,1.0,4.0,11.0,,,1.0,1.0,45.0,83.0,5.0,13.0,15.0,120.0,570.0,5.0,6.0,,,,10.0,17.0,28.0,1.0,2.0,11.0,48.0,24.0,66.0,12.0,4.0,9.0,4.0,6.0,32.0,26.0,58.0,16.0,10.0,18.0,12.0,2.0,142.0,2.0,5.0,,17.0,13.0,4.0,34,7.0,41,2.0,11.0,7.0,4.0,16.0,3.0,11.0,5.0,1.0,5.0,,1.0,21.0,1.0,6.0,8.0,15.0,,,,15.0,1.0,2.0,18.0,,4.0,5.0,1.0,,,,,,1.0,1.0,1.0,,48.0,159.0,1.0,5.0,0.26666666666666666,0.27906976744186046,0.8,0.38461538461538464,,0.5,0.45454545454545453,0.5421686746987951,0.8333333333333334,0.6071428571428571,0.546875,0.8333333333333334,0.6166666666666667,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.13541666666666666,0.07228915662650602,0.11428571428571428,0.05263157894736842,23.376623376623378,0.7619047619047619,0.19047619047619047,,0.11711711711711711,0.04201680672268908,0.14782608695652175,0.02247191011235955,0.13274336283185842,0.03365384615384615,,0.06896551724137931,0.047619047619047616,0.031746031746031744,,0.037037037037037035,0.14035087719298245,0.14814814814814814,0.14285714285714285,0.16666666666666666,0.05405405405405406,1.0,0.3645833333333333,0.6285714285714286,0.7096774193548387,0.22727272727272727,0.3958333333333333,0.4473684210526316,0.4722222222222222,0.35294117647058826,0.10416666666666667,0.6,0.6,0.16666666666666666,0.020833333333333332,0.5,0.5,1.0,0.11458333333333333,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,,,,,,0.23333333333333334,0.8571428571428571,0.03333333333333333,,0.03333333333333333,1.0,0.5,0.4444444444444444,0.5226462765957447,0.48240000000000005,0.46968166666666655,0.04,0.04597701149425287,0.08333333333333333,0.4,7.016867469879519,28.11538461538461,0.3252032520325203,,0.3333333333333333,3.0,,,,,,,,,,2.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,12212.0,204.0,-2.0,427.0,427,168.0,179,39.0,854,23.0,31.0,1.0,3.0,7.0,10.0,9.0,17.0,1.0,2.0,3.0,10.0,,1.0,1.0,4.0,5.0,24.0,1.0,3.0,2.0,8.0,33.0,50.0,8.0,34.0,15.0,105.0,496.0,2.0,4.0,1.0,4.0,2.0,9.0,11.0,16.0,3.0,12.0,5.0,36.0,50.0,16.0,24.0,2.0,23.0,5.0,1.0,14.0,7.0,21.0,5.0,2.0,8.0,6.0,,49.0,2.0,3.0,,15.0,18.0,5.0,38,5.0,43,,8.0,7.0,1.0,5.0,3.0,4.0,11.0,2.0,1.0,,2.0,16.0,,3.0,15.0,24.0,,,3.0,16.0,2.0,,18.0,4.0,10.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,5.0,4.0,,36.0,166.0,1.0,1.0,0.7575757575757576,0.78125,1.0,0.23529411764705882,0.25,0.25,0.24242424242424243,0.66,0.5,0.6875,0.5357142857142857,0.4375,0.5535714285714286,0.5769230769230769,0.5,0.6,0.40476190476190477,0.02,,0.058823529411764705,22.66949152542373,0.3125,0.3333333333333333,,0.2,0.030612244897959183,0.16304347826086957,0.02857142857142857,0.1813186813186813,0.02976190476190476,0.029411764705882353,0.023809523809523808,0.045454545454545456,0.0392156862745098,,0.20833333333333334,0.2,0.19230769230769232,0.14666666666666667,0.23529411764705882,,0.8,0.36904761904761907,0.7419354838709677,0.7419354838709677,0.6521739130434783,0.20238095238095238,0.5294117647058824,0.5625,1.0,0.023809523809523808,0.5,0.5,1.0,0.11904761904761904,0.3,0.3333333333333333,1.0,0.2857142857142857,0.20833333333333334,0.20833333333333334,1.0,0.375,0.3333333333333333,0.125,,,0.375,0.3333333333333333,1.0,0.35714285714285715,0.7,0.14285714285714285,0.25,0.2857142857142857,0.25,0.7738095238095238,0.21739130434782608,0.5733524096385543,0.489325,0.5727166666666667,0.1111111111111111,0.17857142857142858,0.08571428571428572,0.34285714285714286,4.062000000000001,26.220588235294116,0.39344262295081966,,,,1.0,,,0.029411764705882353,,,,,0.1,1.0,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4448.0,74.0,-7.0,153.0,157,51.0,84,9.0,310,,,,,,,3.0,9.0,,2.0,2.0,3.0,,,,,4.0,13.0,1.0,1.0,2.0,4.0,3.0,11.0,6.0,16.0,2.0,26.0,166.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,13.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,1.0,8.0,4.0,1.0,13,1.0,14,,,,,3.0,,2.0,,,1.0,,,3.0,,,2.0,4.0,,,,5.0,1.0,1.0,4.0,,2.0,,1.0,,,,,,1.0,1.0,,,8.0,50.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,1.0,0.5,0.375,0.2727272727272727,0.5,,0.4444444444444444,0.8333333333333334,0.5,0.4482758620689655,0.8333333333333334,0.5,0.5925925925925926,,,,19.393939393939394,1.0,0.1,0.16666666666666666,0.1111111111111111,,0.22857142857142856,,0.16901408450704225,,,,,,,0.1,0.10526315789473684,0.14285714285714285,0.24,0.2,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5925925925925926,0.3076923076923077,0.49192222222222215,,0.4806083333333333,0.06896551724137931,0.15384615384615385,0.19230769230769232,0.3076923076923077,10.736363636363636,25.681250000000002,0.3333333333333333,,,3.0,,,,,,,1.0,,,,,False
