EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,on,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2489.0,41.0,-11.0,79.0,83,10.0,21.0,6.0,162,2.0,4.0,,,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,5.0,5.0,7.0,1.0,22.0,123.0,,,,,,,1.0,1.0,2.0,2.0,,8.0,6.0,,15.0,,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,4.0,2.0,,2.0,,1.0,,,,,,,8.0,10.0,1.0,1.0,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.6,,1.0,0.875,,1.3333333333333333,0.8461538461538461,,1.3333333333333333,0.5833333333333334,0.2,0.25,,15.476190476190476,,0.3333333333333333,0.0625,,0.23076923076923078,,0.13793103448275862,,,,,,,0.25,0.3,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9166666666666666,0.5,0.6258125,,0.6294833333333334,0.07692307692307693,0.16666666666666666,,0.36363636363636365,1.7399999999999998,24.314285714285713,0.12658227848101267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4961.0,83.0,-4.0,170.0,167,51.0,69.0,13.0,337,8.0,11.0,2.0,2.0,3.0,4.0,6.0,9.0,3.0,9.0,,1.0,,,5.0,11.0,,,,2.0,17.0,29.0,5.0,12.0,7.0,56.0,174.0,3.0,3.0,,,2.0,8.0,6.0,10.0,,2.0,4.0,16.0,22.0,12.0,15.0,,11.0,5.0,1.0,5.0,1.0,6.0,,3.0,2.0,,13.0,,,8.0,7.0,1.0,16.0,,16.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,,6.0,9.0,,7.0,1.0,,8.0,2.0,4.0,,,,,,,16.0,51.0,0.6470588235294118,0.6470588235294118,1.0,0.4166666666666667,,,0.4166666666666667,0.5862068965517241,1.0,0.6,0.5975609756097561,1.0,0.5,0.6363636363636364,1.0,0.5714285714285714,0.2926829268292683,0.034482758620689655,0.09090909090909091,,25.0,,0.2,0.1590909090909091,,0.16326530612244897,,0.16129032258064516,,,,,0.2,0.22727272727272727,,0.1891891891891892,,0.2682926829268293,0.7272727272727273,0.8,0.75,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.024390243902439025,,,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.75,,,0.16666666666666666,,0.5609756097560976,0.45454545454545453,0.5022292682926829,0.5161,0.5099625,0.09302325581395349,0.12903225806451613,0.14285714285714285,0.2857142857142857,9.303448275862067,26.049999999999997,0.3,1.0,,1.0,,,,0.08333333333333333,0.5,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3272.0,55.0,5.0,108.0,105,28.0,33.0,10.0,213,,,,,,,1.0,2.0,,,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,2.0,2.0,5.0,3.0,11.0,107.0,,,,1.0,,,,,,,1.0,1.0,2.0,,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,2.0,2.0,,2.0,,2.0,3.0,,5.0,,1.0,5.0,,5.0,1.0,,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,28.0,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5714285714285714,,,0.6111111111111112,,0.5,0.7142857142857143,,,,11.666666666666668,0.4,,0.16,0.06896551724137931,0.10810810810810811,0.07692307692307693,0.12903225806451613,0.07272727272727272,,,0.10526315789473684,,0.21428571428571427,0.16666666666666666,0.1111111111111111,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,,,,,,0.7142857142857143,0.5,0.5197357142857143,0.5619,,0.125,0.3333333333333333,,0.09090909090909091,10.1,24.580000000000002,0.25925925925925924,,,,,3.0,,0.1,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1798.0,30.0,11.0,60.0,58,8.0,18.0,6.0,118,,1.0,,,,,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,2.0,5.0,1.0,3.0,,7.0,53.0,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,2.0,8.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,1.0,0.4375,,0.5,0.4375,,0.5,0.375,,,,12.307692307692307,,,0.06666666666666667,,,,0.02702702702702703,,,,,,0.14285714285714285,,,,0.125,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.5,0.3333333333333333,0.44480625,,0.4321,,,,0.2857142857142857,13.64,28.266666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1631.0,27.0,2.0,57.0,51,31.0,39.0,2.0,108,3.0,3.0,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,,8.0,,,,6.0,4.0,5.0,,10.0,1.0,9.0,53.0,,,,,,,2.0,2.0,,8.0,1.0,5.0,2.0,6.0,,,8.0,,,5.0,3.0,8.0,1.0,3.0,1.0,1.0,19.0,,,2.0,6.0,,8.0,,8.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,5.0,31.0,0.25,0.25,,,,,,0.8,,1.0,0.26666666666666666,,0.2,0.3,,0.25,0.6666666666666666,,,,25.423728813559322,,,0.3333333333333333,,0.14285714285714285,,0.25,,,,,0.2,0.14285714285714285,0.6666666666666666,0.15384615384615385,,0.2,1.0,1.0,0.3333333333333333,,,,,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,0.5333333333333333,,,,,,,,,0.1,1.0,0.2,,0.6,,0.8666666666666667,,0.5522133333333333,,0.5374099999999999,0.06666666666666667,0.2,,0.5555555555555556,8.64,26.6,0.543859649122807,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4103.0,68.0,-3.0,141.0,139,52.0,64.0,11.0,280,8.0,11.0,,2.0,1.0,1.0,2.0,6.0,,,1.0,2.0,,,2.0,12.0,,1.0,1.0,6.0,10.0,17.0,3.0,14.0,9.0,38.0,141.0,1.0,4.0,,1.0,,2.0,1.0,1.0,1.0,6.0,3.0,8.0,20.0,,9.0,,11.0,2.0,,2.0,,2.0,,2.0,,,4.0,,2.0,7.0,2.0,1.0,10.0,2.0,12.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,,4.0,7.0,,8.0,1.0,1.0,12.0,1.0,5.0,,,,,,,8.0,52.0,1.0,1.0,1.0,0.21428571428571427,,0.16666666666666666,0.23076923076923078,0.5882352941176471,0.25,1.0,0.46774193548387094,0.2,0.35714285714285715,0.5277777777777778,0.2,0.4,0.45161290322580644,,,,26.31578947368421,0.8,0.2,0.05405405405405406,0.05263157894736842,0.16279069767441862,,0.1125,0.030303030303030304,,0.1111111111111111,,0.1,,0.14285714285714285,0.20588235294117646,,0.3548387096774194,0.7272727272727273,0.7272727272727273,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.4,,0.2,,,0.14285714285714285,1.0,,,0.8571428571428571,0.16666666666666666,0.8064516129032258,0.18181818181818182,0.5727183333333333,0.55931,0.5262583333333333,0.14285714285714285,0.23809523809523808,0.05263157894736842,0.21052631578947367,3.835294117647059,26.514285714285712,0.36879432624113473,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,0.058823529411764705,,,,,1.0,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5226.0,87.0,19.0,180.0,174,59.0,65.0,15.0,354,11.0,17.0,,,3.0,4.0,6.0,16.0,2.0,3.0,,,,,1.0,2.0,,,,,19.0,36.0,1.0,2.0,3.0,44.0,173.0,,1.0,,,,,7.0,12.0,,,3.0,17.0,8.0,30.0,3.0,,1.0,1.0,2.0,13.0,10.0,23.0,8.0,7.0,5.0,1.0,56.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,4.0,,5.0,,1.0,4.0,,1.0,,,,,,,17.0,59.0,0.21052631578947367,0.21052631578947367,1.0,0.5,,,1.0,0.5277777777777778,,0.5833333333333334,0.5394736842105263,,0.5833333333333334,0.55,,0.6071428571428571,0.05263157894736842,0.05555555555555555,0.11764705882352941,,22.448979591836736,0.5,0.16666666666666666,0.12244897959183673,0.023255813953488372,0.09433962264150944,0.05,0.10784313725490197,0.03614457831325301,,0.05263157894736842,0.06451612903225806,0.08333333333333333,0.12,0.16666666666666666,0.05128205128205128,,0.4473684210526316,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.42105263157894735,0.375,0.375,0.16666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,,,,,,0.05263157894736842,0.5,0.5,1.0,,,,,,0.3333333333333333,0.75,,,,,0.5,1.0,0.5209067567567567,0.3871,0.47350833333333336,0.02564102564102564,0.02702702702702703,,0.38636363636363635,6.636111111111111,35.3,0.3277777777777778,2.0,,,,,,0.21428571428571427,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.07142857142857142,,,,,1.0,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1954.0,33.0,1.0,65.0,60,24.0,20.0,5.0,125,,,,,,,1.0,1.0,,,1.0,4.0,1.0,2.0,,3.0,,,,2.0,1.0,1.0,1.0,7.0,,5.0,72.0,,,,,,,,,1.0,4.0,,3.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,24.0,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.3125,,0.375,0.3125,,0.375,0.875,,,,11.267605633802818,,,,0.0625,0.14285714285714285,,0.06896551724137931,0.034482758620689655,,,,,,,0.1,,,,,,0.125,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,0.375,,,,,,,,,,,0.5,0.5,0.5,,0.875,,0.52310625,,0.5150250000000001,,,,0.6,8.8,24.499999999999996,0.36923076923076925,,,,,,,0.25,,,,,,,,,,,,0.2,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,435.0,7.0,2.0,15.0,14,7.0,9.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.42857142857142855,,,,,0.5,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2585.0,43.0,10.0,86.0,86,32.0,31.0,6.0,172,,,,,,,1.0,3.0,,2.0,1.0,1.0,,,4.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,7.0,,17.0,90.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,3.0,,6.0,2.0,,12.0,,6.0,4.0,,2.0,,2.0,,,1.0,1.0,4.0,,,7.0,2.0,1.0,10.0,,10.0,,,,1.0,,,,1.0,1.0,,2.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,6.0,32.0,1.0,1.0,0.8,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.2,0.5,,0.7083333333333334,0.8333333333333334,0.75,0.7083333333333334,0.8333333333333334,0.75,0.5833333333333334,,,,13.68421052631579,1.0,0.25,0.10526315789473684,,0.30434782608695654,,0.21428571428571427,,,,,,0.08333333333333333,0.16666666666666666,0.35714285714285715,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.75,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.4918375,,0.4932375,,,0.29411764705882354,0.35294117647058826,14.080000000000002,25.685714285714287,0.37209302325581395,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,3.0,,,,,,,False,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3028.0,50.0,7.0,106.0,103,45.0,52.0,8.0,209,5.0,8.0,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,,2.0,,,8.0,13.0,2.0,7.0,4.0,26.0,106.0,,1.0,,2.0,,,2.0,4.0,1.0,1.0,,7.0,8.0,8.0,6.0,,5.0,1.0,,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,2.0,,6.0,,6.0,,4.0,7.0,,5.0,1.0,,5.0,1.0,3.0,2.0,1.0,,2.0,2.0,,7.0,45.0,0.5,0.5,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6153846153846154,,0.5,0.55,,0.7,0.5909090909090909,,0.7,0.35,,,,24.347826086956523,,,0.10714285714285714,0.045454545454545456,0.11538461538461539,0.045454545454545456,0.1111111111111111,0.045454545454545456,,0.1111111111111111,0.05555555555555555,0.125,0.07692307692307693,0.14285714285714285,0.09090909090909091,1.0,0.4,0.625,0.625,0.2,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.25,0.2,0.2,1.0,0.3333333333333333,,0.6666666666666666,,,0.4,0.5,0.2,1.0,,,0.75,0.2,0.5815625000000001,0.502125,0.55257,0.13636363636363635,0.2,,0.2692307692307692,5.092307692307693,24.928571428571434,0.42452830188679247,,,3.0,,1.0,,0.25,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5.0,9.0,10.0,11,3.0,,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6.0,6.0,12.0,12,5.0,,1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
