EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5810.0,97.0,-38.0,189.0,191,24.0,59,18.0,380,1.0,1.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,,2.0,2.0,8.0,16.0,,28.0,257.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,24.0,,7.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,,2.0,3.0,3.0,8,4.0,12,,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,4.0,12.0,,,1.0,3.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,,5.0,24.0,3.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,1.0,0.7777777777777778,0.75,0.8333333333333334,0.7777777777777778,0.75,0.8333333333333334,0.8888888888888888,,,,10.047846889952154,0.6666666666666666,0.6,,0.06,0.02631578947368421,0.05405405405405406,0.07894736842105263,0.05747126436781609,0.05263157894736842,,,0.25,0.10344827586206896,,0.1111111111111111,0.047619047619047616,,0.03571428571428571,0.1111111111111111,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,,,0.5,,,0.5,1.0,1.0,,,0.6666666666666666,0.5,,,0.9444444444444444,0.7142857142857143,0.5676277777777777,0.5379,0.5318666666666667,,,0.10714285714285714,0.17857142857142858,4.4,24.349999999999998,0.12698412698412698,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16481.0,275.0,12.0,575.0,570,216.0,250,64.0,1145,28.0,39.0,6.0,7.0,9.0,12.0,17.0,32.0,8.0,27.0,5.0,7.0,,,2.0,2.0,9.0,23.0,1.0,5.0,,5.0,53.0,98.0,14.0,30.0,35.0,183.0,629.0,8.0,9.0,1.0,5.0,2.0,21.0,19.0,34.0,2.0,7.0,12.0,56.0,58.0,48.0,42.0,8.0,23.0,9.0,6.0,17.0,9.0,26.0,7.0,2.0,11.0,6.0,,61.0,7.0,6.0,,19.0,22.0,2.0,43,13.0,56,2.0,13.0,6.0,7.0,6.0,1.0,4.0,5.0,,2.0,1.0,1.0,11.0,,3.0,15.0,25.0,,2.0,1.0,38.0,2.0,1.0,50.0,7.0,23.0,4.0,6.0,1.0,1.0,4.0,,,2.0,7.0,4.0,,55.0,214.0,2.0,3.0,0.5471698113207547,0.5918367346938775,1.0,0.4666666666666667,0.2,0.2857142857142857,0.4666666666666667,0.5408163265306123,0.8888888888888888,0.5588235294117647,0.578125,0.6785714285714286,0.5365853658536586,0.6140939597315436,0.7,0.5714285714285714,0.234375,0.061224489795918366,0.07692307692307693,0.09375,24.691358024691358,0.5454545454545454,0.1,,0.14864864864864866,0.04081632653061224,0.1357142857142857,0.0660377358490566,0.1423611111111111,0.05138339920948617,0.043478260869565216,0.06153846153846154,,0.0759493670886076,0.037037037037037035,0.13953488372093023,0.1527777777777778,0.15151515151515152,0.1308411214953271,0.15151515151515152,0.03773584905660377,0.5714285714285714,0.3046875,0.717948717948718,0.7777777777777778,0.6071428571428571,0.25,0.53125,0.5862068965517241,0.4117647058823529,0.2109375,0.2962962962962963,0.2962962962962963,0.625,0.0546875,0.7142857142857143,0.7142857142857143,1.0,0.1796875,0.391304347826087,0.391304347826087,1.0,0.5,0.8571428571428571,,,,0.35714285714285715,0.2,1.0,0.2926829268292683,0.75,0.04878048780487805,1.0,0.12195121951219512,,0.5390625,0.391304347826087,0.512150390625,0.4975166666666666,0.5085609756097561,0.16551724137931034,0.20175438596491227,0.11475409836065574,0.30601092896174864,8.63673469387755,25.26333333333333,0.37565217391304345,,0.16666666666666666,,,,1.0,,,0.03225806451612903,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3997.0,67.0,21.0,138.0,136,56.0,51,23.0,274,3.0,6.0,1.0,2.0,2.0,4.0,,,,,,1.0,,,,1.0,,,,,,,3.0,6.0,,1.0,6.0,12.0,131.0,1.0,2.0,,,2.0,4.0,2.0,4.0,,1.0,4.0,8.0,6.0,,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,6.0,1.0,2.0,7.0,,9,9.0,18,1.0,,,,1.0,,1.0,2.0,,,,,3.0,1.0,1.0,3.0,8.0,,1.0,2.0,5.0,1.0,,8.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,8.0,56.0,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.42857142857142855,0.5,0.4,0.5454545454545454,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,,8.536585365853659,0.3333333333333333,,0.16666666666666666,0.18421052631578946,0.1875,0.05405405405405406,0.06896551724137931,0.12,0.13114754098360656,0.14285714285714285,0.09090909090909091,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.13636363636363635,,0.03571428571428571,0.1111111111111111,0.3333333333333333,1.0,0.8571428571428571,0.5,0.6,1.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,0.5,,,,,,,0.8,0.5,0.2,,,,1.0,,0.6083428571428572,0.6003,0.5754199999999999,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.4166666666666665,23.6,0.4057971014492754,,1.0,,,,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9557.0,159.0,-20.0,320.0,322,106.0,120,29.0,642,6.0,10.0,,,4.0,5.0,1.0,5.0,,,7.0,11.0,,,3.0,3.0,1.0,4.0,,2.0,,1.0,7.0,15.0,8.0,15.0,10.0,48.0,364.0,,1.0,,2.0,2.0,2.0,4.0,7.0,3.0,4.0,4.0,21.0,12.0,2.0,24.0,,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,2.0,5.0,,5.0,12.0,2.0,19,7.0,26,,4.0,4.0,,3.0,,3.0,4.0,,,,,7.0,,,11.0,25.0,,3.0,4.0,15.0,2.0,,12.0,,5.0,1.0,6.0,,,3.0,,,3.0,6.0,4.0,,21.0,105.0,5.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5333333333333333,,0.75,0.5333333333333333,0.4666666666666667,,0.5714285714285714,0.6333333333333333,,0.7727272727272727,0.6666666666666666,0.25,0.75,0.5,0.2,0.2,0.2,12.146892655367232,0.42857142857142855,0.14285714285714285,,0.15584415584415584,0.0625,0.05813953488372093,0.03076923076923077,0.10429447852760736,0.04827586206896552,0.038461538461538464,0.02631578947368421,0.1875,0.044444444444444446,,0.2222222222222222,0.15384615384615385,0.1,0.05970149253731343,0.05263157894736842,,0.6666666666666666,0.3333333333333333,0.6,0.75,0.8333333333333334,0.16666666666666666,0.2,0.25,1.0,,,,,0.36666666666666664,0.6363636363636364,0.6363636363636364,1.0,0.13333333333333333,0.25,0.25,1.0,,,,,,0.6666666666666666,,,0.45454545454545453,0.8,0.2727272727272727,1.0,0.09090909090909091,,0.8333333333333334,0.25,0.5733250000000001,0.4701666666666666,0.6064227272727273,0.14285714285714285,0.25,0.041666666666666664,0.4375,5.04,24.16,0.33125,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9624.0,160.0,-11.0,336.0,339,122.0,166,43.0,675,3.0,4.0,,,1.0,1.0,2.0,9.0,5.0,11.0,2.0,7.0,,,1.0,3.0,5.0,13.0,1.0,1.0,1.0,5.0,10.0,24.0,7.0,20.0,6.0,47.0,368.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,7.0,2.0,8.0,6.0,18.0,10.0,10.0,15.0,2.0,13.0,5.0,4.0,10.0,5.0,15.0,2.0,3.0,5.0,5.0,,35.0,,3.0,1.0,1.0,6.0,1.0,8,4.0,12,,6.0,5.0,1.0,7.0,1.0,6.0,4.0,2.0,1.0,,1.0,11.0,3.0,3.0,7.0,15.0,,1.0,,11.0,,2.0,8.0,,2.0,2.0,1.0,,,,,,1.0,1.0,,,18.0,119.0,4.0,2.0,0.5,0.5555555555555556,0.7142857142857143,0.35,1.0,0.25,0.35,0.4166666666666667,1.0,0.42857142857142855,0.4659090909090909,1.25,0.4,0.4895833333333333,1.0,0.47368421052631576,0.45454545454545453,0.16666666666666666,,0.3333333333333333,15.485564304461942,0.6363636363636364,0.08333333333333333,0.0625,0.07142857142857142,0.03529411764705882,0.012195121951219513,,0.04216867469879518,0.01935483870967742,0.06896551724137931,,0.041666666666666664,,,0.038461538461538464,0.1,0.05555555555555555,0.014705882352941176,,,,0.09090909090909091,0.75,0.75,0.3333333333333333,0.20454545454545456,0.2222222222222222,0.3333333333333333,0.5,0.25,0.45454545454545453,0.5,0.6,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.29545454545454547,0.38461538461538464,0.4166666666666667,0.6,,,,,,0.5,1.0,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.5454545454545454,0.38461538461538464,0.4794386363636363,0.5146999999999999,0.46262666666666674,0.043478260869565216,0.07692307692307693,0.1276595744680851,0.3829787234042553,11.191666666666665,26.52,0.3630952380952381,,,6.0,2.0,,,0.1,0.07692307692307693,,,1.0,0.14285714285714285,,0.09090909090909091,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10971.0,183.0,58.0,389.0,378,191.0,201,49.0,767,12.0,13.0,,,7.0,7.0,6.0,14.0,4.0,11.0,1.0,6.0,,1.0,,3.0,8.0,36.0,,3.0,6.0,21.0,22.0,38.0,9.0,42.0,10.0,81.0,401.0,2.0,3.0,,4.0,3.0,7.0,12.0,16.0,6.0,24.0,5.0,47.0,18.0,26.0,12.0,,34.0,8.0,4.0,29.0,16.0,45.0,8.0,8.0,19.0,5.0,5.0,106.0,,1.0,,12.0,15.0,1.0,28,1.0,29,,11.0,9.0,2.0,11.0,,6.0,2.0,,5.0,1.0,,13.0,1.0,7.0,3.0,10.0,,1.0,,9.0,,2.0,13.0,2.0,4.0,2.0,1.0,,,,,,1.0,1.0,,,47.0,190.0,4.0,2.0,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.21428571428571427,,0.25,0.225,0.5789473684210527,0.6666666666666666,0.75,0.44375,0.2857142857142857,0.525,0.4764705882352941,0.3888888888888889,0.5595238095238095,0.525,0.10526315789473684,0.07692307692307693,0.21428571428571427,22.02247191011236,0.8461538461538461,0.1111111111111111,,0.14563106796116504,0.010752688172043012,0.1348314606741573,,0.140625,0.005917159763313609,0.03225806451612903,,,,,0.12121212121212122,0.10869565217391304,0.25,0.11594202898550725,0.2,,,0.1625,0.9230769230769231,1.0,0.25,0.175,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.1375,0.36363636363636365,0.36363636363636365,0.25,0.075,0.16666666666666666,0.16666666666666666,1.0,0.45,0.2222222222222222,0.22857142857142856,0.375,,,0.14285714285714285,,,0.42857142857142855,,,0.175,1.0,0.075,,0.525,0.2857142857142857,0.6875,0.23529411764705882,0.5187539999999998,0.4896,0.5173797297297296,0.060240963855421686,0.1,0.08641975308641975,0.5802469135802469,9.555263157894736,29.00714285714285,0.4910025706940874,,,15.0,1.0,,1.0,0.023809523809523808,0.027777777777777776,0.023255813953488372,,,,2.0,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8073.0,135.0,31.0,278.0,277,130.0,118,38.0,555,6.0,15.0,3.0,5.0,1.0,6.0,4.0,8.0,,4.0,3.0,7.0,1.0,2.0,2.0,3.0,10.0,18.0,1.0,2.0,10.0,14.0,10.0,27.0,13.0,25.0,9.0,68.0,300.0,3.0,8.0,2.0,4.0,2.0,14.0,2.0,12.0,12.0,17.0,5.0,45.0,12.0,8.0,36.0,6.0,18.0,10.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,4.0,2.0,1.0,14.0,13.0,2.0,29,7.0,36,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,3.0,10.0,19.0,,1.0,1.0,8.0,,,10.0,,4.0,1.0,2.0,,,2.0,,,,2.0,1.0,,45.0,129.0,5.0,1.0,0.6,0.8571428571428571,0.9230769230769231,0.52,0.5,0.7058823529411765,0.52,0.37037037037037035,0.375,0.16666666666666666,0.5673076923076923,0.5,0.6896551724137931,0.5964912280701754,0.5384615384615384,0.703125,0.4807692307692308,0.18518518518518517,0.26666666666666666,0.125,19.375,0.6,0.2,0.1111111111111111,0.2,0.028985507246376812,0.1891891891891892,0.07692307692307693,0.19424460431654678,0.049586776859504134,0.08695652173913043,,,0.07692307692307693,0.07692307692307693,0.21052631578947367,0.16666666666666666,0.25,0.21311475409836064,0.07692307692307693,0.047619047619047616,0.5,0.28846153846153844,0.4,0.5454545454545454,0.5,0.15384615384615385,0.5,0.5714285714285714,0.75,0.07692307692307693,,,,0.1346153846153846,0.42857142857142855,0.5,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.9,0.4166666666666667,0.6,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,,0.20689655172413793,0.16666666666666666,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.5555555555555556,0.5230653846153845,0.5054500000000001,0.5183224137931035,0.07142857142857142,0.12903225806451613,0.20588235294117646,0.6617647058823529,6.207407407407408,25.539999999999996,0.4676258992805755,,,3.0,1.0,,,0.04,,,,1.0,0.14285714285714285,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12688.0,211.0,-48.0,444.0,445,154.0,200,41.0,889,20.0,32.0,3.0,7.0,6.0,8.0,10.0,18.0,3.0,5.0,2.0,5.0,,,,,6.0,25.0,,2.0,1.0,10.0,33.0,55.0,8.0,30.0,55.0,145.0,519.0,5.0,10.0,,2.0,9.0,19.0,8.0,13.0,1.0,10.0,23.0,42.0,36.0,30.0,21.0,2.0,24.0,6.0,3.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,4.0,8.0,,14.0,11.0,1.0,26,12.0,38,2.0,3.0,2.0,1.0,9.0,3.0,3.0,7.0,1.0,6.0,,1.0,16.0,,6.0,12.0,24.0,,1.0,2.0,37.0,5.0,1.0,64.0,4.0,20.0,9.0,3.0,,,2.0,,,1.0,3.0,1.0,,40.0,153.0,3.0,7.0,0.5454545454545454,0.5625,0.875,0.26666666666666666,,0.1,0.27586206896551724,0.6,0.5,0.6153846153846154,0.5294117647058824,0.4166666666666667,0.41304347826086957,0.6428571428571429,0.59375,0.5675675675675675,0.35294117647058826,0.05454545454545454,0.03125,0.1111111111111111,25.971370143149286,0.5625,0.058823529411764705,,0.09401709401709402,0.07142857142857142,0.14285714285714285,0.05405405405405406,0.11627906976744186,0.06451612903225806,0.09302325581395349,0.061224489795918366,0.05,0.05172413793103448,0.0625,0.08333333333333333,0.05263157894736842,0.20833333333333334,0.11842105263157894,0.22727272727272727,0.05128205128205128,0.3333333333333333,0.3764705882352941,0.625,0.6451612903225806,0.7,0.21176470588235294,0.5555555555555556,0.625,0.4,0.058823529411764705,0.6,0.6,,0.058823529411764705,0.4,0.4,1.0,0.29411764705882354,0.24,0.25,0.8333333333333334,0.5833333333333334,0.42857142857142855,,,,0.16666666666666666,,,0.34782608695652173,0.75,,,0.43478260869565216,0.1,0.7294117647058823,0.25,0.5474357142857141,0.5511727272727273,0.544875,0.21359223300970873,0.28169014084507044,0.1310344827586207,0.2896551724137931,5.720000000000001,25.716666666666665,0.34684684684684686,,0.6666666666666666,3.0,1.0,1.0,2.0,0.03333333333333333,0.04,0.0625,,,,1.0,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9537.0,159.0,4.0,322.0,330,128.0,157,25.0,652,,,,,,,4.0,7.0,1.0,1.0,4.0,10.0,1.0,1.0,2.0,4.0,2.0,7.0,,,2.0,4.0,5.0,8.0,6.0,17.0,4.0,32.0,379.0,,,1.0,1.0,,3.0,,1.0,4.0,8.0,4.0,16.0,10.0,,18.0,,7.0,2.0,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,1.0,1.0,,7.0,5.0,4.0,16,2.0,18,,2.0,,2.0,5.0,,4.0,2.0,1.0,1.0,,,7.0,1.0,2.0,12.0,22.0,,1.0,1.0,4.0,2.0,1.0,4.0,,,2.0,,,,,,,,,,,14.0,127.0,3.0,1.0,1.0,1.0,1.0,0.35294117647058826,1.0,0.5,0.35294117647058826,0.625,,,0.56,1.5,0.6666666666666666,0.5925925925925926,1.5,0.7272727272727273,0.68,0.125,,0.14285714285714285,9.63172804532578,0.7142857142857143,0.25,,0.07352941176470588,0.014925373134328358,0.1076923076923077,0.018518518518518517,0.09022556390977443,0.01652892561983471,,,0.07142857142857142,,0.05263157894736842,,0.06060606060606061,0.15789473684210525,0.12244897959183673,0.0625,,,,,,,0.28,0.5714285714285714,0.6666666666666666,1.0,0.04,1.0,1.0,1.0,0.4,0.4,0.4,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,,,,0.4444444444444444,0.5,0.4444444444444444,0.5,0.68,0.2857142857142857,0.49762800000000007,,0.5056277777777778,,,0.09375,0.5,8.1625,24.5764705882353,0.39751552795031053,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15682.0,261.0,-29.0,540.0,536,185.0,212,52.0,1076,24.0,40.0,3.0,3.0,7.0,10.0,19.0,42.0,6.0,11.0,1.0,2.0,,,,1.0,4.0,12.0,,,1.0,2.0,49.0,93.0,5.0,14.0,15.0,128.0,611.0,5.0,6.0,,,,10.0,18.0,33.0,1.0,3.0,11.0,50.0,24.0,74.0,12.0,4.0,10.0,4.0,7.0,33.0,28.0,61.0,17.0,11.0,19.0,12.0,2.0,150.0,2.0,5.0,,18.0,15.0,4.0,37,7.0,44,2.0,12.0,7.0,5.0,17.0,3.0,12.0,7.0,1.0,5.0,,2.0,24.0,1.0,6.0,9.0,17.0,,,1.0,15.0,1.0,2.0,18.0,,4.0,5.0,1.0,,,,,,1.0,1.0,1.0,,50.0,184.0,1.0,5.0,0.24489795918367346,0.2553191489361702,0.8,0.35714285714285715,,0.3333333333333333,0.4166666666666667,0.5268817204301075,0.8333333333333334,0.5454545454545454,0.5280373831775701,0.8333333333333334,0.5416666666666666,0.5517241379310345,0.8333333333333334,0.5952380952380952,0.1308411214953271,0.07526881720430108,0.125,0.047619047619047616,23.450586264656618,0.7083333333333334,0.18181818181818182,,0.11538461538461539,0.03759398496240601,0.14516129032258066,0.019801980198019802,0.12992125984251968,0.029914529914529916,,0.06451612903225806,0.041666666666666664,0.02666666666666667,,0.03125,0.14492753623188406,0.13793103448275862,0.1414141414141414,0.16,0.046511627906976744,1.0,0.37383177570093457,0.6,0.6857142857142857,0.20833333333333334,0.3925233644859813,0.4523809523809524,0.475,0.3157894736842105,0.102803738317757,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.018691588785046728,0.5,0.5,1.0,0.11214953271028037,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,,,0.2777777777777778,0.7,0.027777777777777776,,0.05555555555555555,0.5,0.5046728971962616,0.4,0.5256947619047619,0.48240000000000005,0.48979305555555563,0.036036036036036036,0.041237113402061855,0.078125,0.390625,6.93978494623656,27.9,0.3425925925925926,,0.3333333333333333,3.0,,,,,,,,,,2.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14227.0,237.0,-14.0,501.0,501,213.0,235,53.0,1002,28.0,38.0,2.0,4.0,10.0,15.0,9.0,17.0,1.0,2.0,4.0,11.0,,1.0,2.0,5.0,7.0,32.0,2.0,5.0,3.0,13.0,38.0,57.0,11.0,43.0,17.0,126.0,577.0,3.0,5.0,2.0,6.0,2.0,14.0,14.0,21.0,5.0,18.0,6.0,49.0,58.0,18.0,33.0,4.0,30.0,7.0,2.0,15.0,8.0,23.0,5.0,3.0,9.0,6.0,,54.0,3.0,4.0,,16.0,22.0,6.0,44,7.0,51,,9.0,8.0,1.0,5.0,3.0,4.0,11.0,2.0,1.0,,2.0,16.0,,3.0,16.0,25.0,,,3.0,19.0,3.0,,24.0,4.0,11.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,,49.0,211.0,1.0,2.0,0.7631578947368421,0.8055555555555556,1.0,0.2558139534883721,0.3333333333333333,0.2777777777777778,0.2682926829268293,0.6666666666666666,0.6,0.6666666666666666,0.545,0.5454545454545454,0.5512820512820513,0.5779816513761468,0.5384615384615384,0.5697674418604651,0.43,0.03508771929824561,0.02631578947368421,0.058823529411764705,22.321428571428573,0.3125,0.375,,0.19469026548672566,0.03361344537815126,0.15384615384615385,0.034482758620689655,0.17511520737327188,0.03398058252427184,0.023255813953488372,0.04081632653061224,0.037037037037037035,0.04477611940298507,,0.1875,0.20754716981132076,0.17857142857142858,0.13793103448275862,0.23529411764705882,,0.6666666666666666,0.38,0.7368421052631579,0.7567567567567568,0.6785714285714286,0.17,0.5294117647058824,0.5625,1.0,0.02,0.5,0.5,1.0,0.11,0.36363636363636365,0.4,1.0,0.32,0.21875,0.21875,1.0,0.36363636363636365,0.5,0.09090909090909091,,,0.45454545454545453,0.4,1.0,0.38461538461538464,0.6666666666666666,0.1282051282051282,0.4,0.3333333333333333,0.23076923076923078,0.81,0.23333333333333334,0.5813484693877552,0.509825,0.5871054054054053,0.102803738317757,0.171875,0.1111111111111111,0.3888888888888889,3.7385964912280714,27.118604651162798,0.4251497005988024,,,,1.0,,,0.023255813953488372,,,,,0.09090909090909091,2.0,,False
