EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6316.0,105.0,-33.0,209.0,212,25.0,62,20.0,421,2.0,2.0,,,,,1.0,1.0,1.0,1.0,3.0,9.0,,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,,4.0,4.0,8.0,16.0,,32.0,277.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,24.0,,7.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,,2.0,3.0,3.0,8,4.0,12,,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,6.0,14.0,,,1.0,3.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,,5.0,25.0,3.0,,0.75,0.75,1.0,0.5,0.5,0.5,0.5,1.0,,1.0,0.8,0.75,0.8333333333333334,0.8,0.75,0.8333333333333334,0.8,,,,9.956709956709956,0.6666666666666666,0.42857142857142855,,0.057692307692307696,0.025,0.04878048780487805,0.07142857142857142,0.053763440860215055,0.04878048780487805,,,0.16666666666666666,0.09090909090909091,,0.1111111111111111,0.045454545454545456,,0.03225806451612903,0.1,,,0.1,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.35,0.7142857142857143,0.7142857142857143,1.0,,,0.5,,,0.5,1.0,1.0,,,0.6666666666666666,0.5,,,0.9,0.7142857142857143,0.56504,0.5379,0.5318666666666667,,,0.09375,0.15625,7.6000000000000005,24.349999999999998,0.11961722488038277,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17076.0,285.0,13.0,596.0,592,232.0,259,65.0,1188,28.0,39.0,6.0,7.0,9.0,12.0,17.0,32.0,8.0,30.0,5.0,7.0,,,2.0,2.0,10.0,25.0,1.0,5.0,1.0,6.0,53.0,101.0,15.0,32.0,37.0,188.0,647.0,8.0,9.0,1.0,5.0,2.0,21.0,19.0,36.0,3.0,8.0,14.0,61.0,58.0,48.0,45.0,8.0,25.0,10.0,6.0,17.0,9.0,26.0,7.0,2.0,11.0,6.0,,61.0,8.0,6.0,,20.0,22.0,2.0,44,14.0,58,2.0,13.0,6.0,7.0,6.0,1.0,4.0,5.0,,2.0,1.0,1.0,11.0,,3.0,17.0,27.0,,2.0,1.0,39.0,2.0,1.0,52.0,7.0,24.0,4.0,6.0,1.0,1.0,4.0,,,2.0,7.0,4.0,,60.0,230.0,2.0,3.0,0.5471698113207547,0.5918367346938775,1.0,0.46875,0.2,0.375,0.46875,0.5247524752475248,0.8888888888888888,0.5277777777777778,0.5676691729323309,0.6785714285714286,0.5340909090909091,0.6064516129032258,0.7,0.5754716981132075,0.24060150375939848,0.0594059405940594,0.07692307692307693,0.09375,24.776119402985074,0.5454545454545454,0.09523809523809523,,0.14285714285714285,0.03896103896103896,0.1388888888888889,0.07207207207207207,0.14093959731543623,0.052830188679245285,0.04081632653061224,0.06060606060606061,,0.08536585365853659,0.034482758620689655,0.13636363636363635,0.14473684210526316,0.14705882352941177,0.13636363636363635,0.14705882352941177,0.03508771929824561,0.5714285714285714,0.2932330827067669,0.717948717948718,0.7777777777777778,0.6071428571428571,0.24060150375939848,0.53125,0.5862068965517241,0.4117647058823529,0.22556390977443608,0.26666666666666666,0.26666666666666666,0.625,0.05263157894736842,0.7142857142857143,0.7142857142857143,1.0,0.18796992481203006,0.4,0.4,1.0,0.5,0.8571428571428571,,,,0.35714285714285715,0.2,1.0,0.2727272727272727,0.75,0.045454545454545456,1.0,0.13636363636363635,0.16666666666666666,0.5338345864661654,0.4,0.5096154135338345,0.4975166666666666,0.5027227272727273,0.16556291390728478,0.2033898305084746,0.11170212765957446,0.324468085106383,8.945544554455443,25.256249999999994,0.38926174496644295,,0.16666666666666666,,,,1.0,,,0.030303030303030304,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4359.0,73.0,28.0,150.0,148,57.0,54,25.0,298,4.0,8.0,2.0,4.0,2.0,4.0,,,,,,1.0,,,,1.0,,,,,,,4.0,8.0,,1.0,7.0,15.0,142.0,2.0,4.0,,,2.0,6.0,2.0,4.0,,1.0,4.0,8.0,6.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,8.0,1.0,2.0,7.0,,9,11.0,20,2.0,,,,1.0,,1.0,2.0,,,,,3.0,1.0,1.0,3.0,8.0,,1.0,2.0,6.0,1.0,,10.0,,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,,8.0,57.0,,1.0,0.75,1.0,,,,,,0.5,0.5,0.5,0.4444444444444444,0.5,0.4,0.5357142857142857,0.6,0.5,0.1111111111111111,0.125,0.125,,9.497206703910614,0.3333333333333333,,0.14285714285714285,0.17073170731707318,0.22857142857142856,0.05263157894736842,0.06451612903225806,0.11392405063291139,0.15151515151515152,0.2,0.15384615384615385,0.42857142857142855,0.09090909090909091,,0.2857142857142857,0.13043478260869565,,0.034482758620689655,0.1111111111111111,0.5,1.0,0.8888888888888888,0.5,0.5714285714285714,0.75,,,,,,,,,0.1111111111111111,,,,,,,,1.0,0.5,,,,,,,0.8,0.5,0.2,,,,1.0,,0.6103333333333333,0.6116333333333333,0.5754199999999999,0.3076923076923077,0.3333333333333333,0.4,0.5333333333333333,2.1,23.6,0.38,,0.5,,,,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9947.0,166.0,-30.0,333.0,335,106.0,133,30.0,668,6.0,10.0,,,4.0,5.0,1.0,5.0,,,7.0,11.0,,,3.0,3.0,2.0,6.0,,2.0,,1.0,7.0,15.0,9.0,17.0,11.0,52.0,382.0,,1.0,,2.0,2.0,2.0,4.0,7.0,3.0,4.0,4.0,21.0,12.0,2.0,27.0,,6.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,2.0,5.0,,5.0,12.0,2.0,19,7.0,26,,4.0,4.0,,3.0,,3.0,4.0,,,,,7.0,,,11.0,25.0,,3.0,4.0,16.0,2.0,,14.0,,6.0,1.0,6.0,,,3.0,,,3.0,6.0,4.0,,21.0,105.0,5.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5294117647058824,,0.75,0.5294117647058824,0.4666666666666667,,0.5714285714285714,0.640625,,0.7727272727272727,0.6666666666666666,0.25,0.75,0.53125,0.2,0.2,0.2,12.5,0.42857142857142855,0.14285714285714285,,0.15,0.05952380952380952,0.056818181818181816,0.028985507246376812,0.10119047619047619,0.0457516339869281,0.03571428571428571,0.02564102564102564,0.17647058823529413,0.04081632653061224,,0.2,0.15,0.1,0.058823529411764705,0.05,,0.6666666666666666,0.3125,0.6,0.75,0.8333333333333334,0.15625,0.2,0.25,1.0,,,,,0.34375,0.6363636363636364,0.6363636363636364,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,0.45454545454545453,0.8,0.2727272727272727,1.0,0.09090909090909091,,0.84375,0.3333333333333333,0.5702390625,0.4701666666666666,0.6064227272727273,0.15789473684210525,0.2857142857142857,0.038461538461538464,0.40384615384615385,5.04,24.270588235294117,0.3183183183183183,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10279.0,171.0,-8.0,358.0,363,137.0,176,45.0,721,3.0,4.0,,,1.0,1.0,2.0,9.0,5.0,11.0,2.0,7.0,,,1.0,3.0,6.0,15.0,1.0,2.0,2.0,6.0,10.0,24.0,8.0,22.0,10.0,54.0,389.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,7.0,3.0,9.0,8.0,23.0,10.0,10.0,18.0,2.0,15.0,6.0,4.0,10.0,7.0,17.0,4.0,3.0,5.0,5.0,,41.0,,3.0,1.0,1.0,6.0,1.0,8,4.0,12,,6.0,5.0,1.0,7.0,1.0,6.0,5.0,2.0,1.0,,2.0,12.0,3.0,3.0,8.0,16.0,,1.0,,13.0,,2.0,12.0,,4.0,2.0,1.0,,,,,,1.0,1.0,,,23.0,134.0,4.0,2.0,0.5,0.5555555555555556,0.75,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.4166666666666667,1.0,0.42857142857142855,0.4782608695652174,0.8333333333333334,0.46875,0.5192307692307693,0.75,0.5476190476190477,0.4782608695652174,0.16666666666666666,,0.3333333333333333,15.80246913580247,0.5833333333333334,0.08333333333333333,0.05555555555555555,0.06593406593406594,0.03296703296703297,0.011627906976744186,,0.03954802259887006,0.018072289156626505,0.0625,,0.04,,,0.034482758620689655,0.09090909090909091,0.05555555555555555,0.014084507042253521,,,,0.08695652173913043,0.75,0.75,0.3333333333333333,0.1956521739130435,0.2222222222222222,0.3333333333333333,0.5,0.2391304347826087,0.45454545454545453,0.5,0.6,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,0.32608695652173914,0.4,0.42857142857142855,0.6666666666666666,,,,,,0.6666666666666666,0.5,1.0,0.0625,1.0,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.5652173913043478,0.4,0.4826228260869565,0.5247833333333333,0.46873750000000003,0.08,0.14285714285714285,0.1111111111111111,0.42592592592592593,11.191666666666665,26.549999999999997,0.38268156424581007,,,6.0,2.0,,,0.09090909090909091,0.06666666666666667,,,1.0,0.14285714285714285,,0.09090909090909091,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,11185.0,186.0,63.0,398.0,385,192.0,202,50.0,783,12.0,13.0,,,7.0,7.0,6.0,14.0,4.0,11.0,1.0,6.0,,1.0,,3.0,9.0,37.0,,3.0,6.0,21.0,22.0,38.0,10.0,43.0,10.0,84.0,408.0,2.0,3.0,,4.0,3.0,7.0,12.0,16.0,6.0,24.0,5.0,47.0,18.0,26.0,15.0,,35.0,9.0,4.0,29.0,17.0,46.0,9.0,8.0,19.0,5.0,5.0,109.0,,1.0,,12.0,15.0,1.0,28,1.0,29,,11.0,9.0,2.0,11.0,,6.0,2.0,,5.0,1.0,,13.0,1.0,7.0,3.0,10.0,,1.0,,9.0,,2.0,13.0,2.0,4.0,2.0,1.0,,,,,,1.0,1.0,,,47.0,191.0,4.0,2.0,0.4090909090909091,0.4090909090909091,0.5,0.23255813953488372,,0.25,0.24390243902439024,0.5789473684210527,0.6666666666666666,0.75,0.4567901234567901,0.2857142857142857,0.525,0.4883720930232558,0.3888888888888889,0.5595238095238095,0.5308641975308642,0.10526315789473684,0.07692307692307693,0.21428571428571427,21.710526315789476,0.8461538461538461,0.1111111111111111,,0.14285714285714285,0.010416666666666666,0.1348314606741573,,0.13917525773195877,0.005780346820809248,0.030303030303030304,,,,,0.11764705882352941,0.10638297872340426,0.25,0.11594202898550725,0.2,,,0.16049382716049382,0.9230769230769231,1.0,0.25,0.1728395061728395,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.25,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.4567901234567901,0.24324324324324326,0.25,0.4444444444444444,,,0.14285714285714285,,,0.42857142857142855,,,0.175,1.0,0.075,,0.525,0.2857142857142857,0.691358024691358,0.2571428571428571,0.5191164473684209,0.4896,0.5173797297297296,0.05952380952380952,0.1,0.08333333333333333,0.5595238095238095,9.555263157894736,28.95348837209302,0.4824120603015075,,,15.0,1.0,,1.0,0.023255813953488372,0.02702702702702703,0.022727272727272728,,,,2.0,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8604.0,143.0,40.0,296.0,297,136.0,126,40.0,593,6.0,15.0,3.0,5.0,1.0,6.0,4.0,8.0,,4.0,3.0,8.0,1.0,2.0,2.0,3.0,11.0,19.0,1.0,2.0,10.0,14.0,10.0,27.0,14.0,27.0,10.0,72.0,313.0,3.0,8.0,2.0,4.0,2.0,14.0,2.0,12.0,12.0,17.0,5.0,45.0,12.0,8.0,39.0,6.0,19.0,11.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,4.0,2.0,1.0,14.0,13.0,2.0,29,7.0,36,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,3.0,10.0,19.0,,1.0,1.0,10.0,,1.0,12.0,,5.0,1.0,2.0,,,2.0,,,,2.0,1.0,,45.0,135.0,5.0,1.0,0.6,0.8571428571428571,0.9285714285714286,0.5185185185185185,0.5,0.7058823529411765,0.5185185185185185,0.37037037037037035,0.375,0.16666666666666666,0.5740740740740741,0.5,0.6896551724137931,0.6,0.5384615384615384,0.703125,0.5,0.18518518518518517,0.26666666666666666,0.125,19.06158357771261,0.6,0.18181818181818182,0.1,0.18309859154929578,0.02666666666666667,0.18421052631578946,0.07272727272727272,0.1836734693877551,0.046153846153846156,0.08333333333333333,,,0.075,0.06666666666666667,0.19047619047619047,0.15151515151515152,0.23529411764705882,0.20634920634920634,0.07692307692307693,0.045454545454545456,0.5,0.2777777777777778,0.4,0.5454545454545454,0.5,0.14814814814814814,0.5,0.5714285714285714,0.75,0.07407407407407407,,,,0.14814814814814814,0.375,0.42857142857142855,1.0,0.35185185185185186,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.4166666666666667,0.6,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,,0.20689655172413793,0.16666666666666666,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.7142857142857143,0.7777777777777778,0.5789473684210527,0.5241064814814814,0.5054500000000001,0.5183224137931035,0.0847457627118644,0.15625,0.19444444444444445,0.625,6.207407407407408,25.45185185185185,0.4594594594594595,,,3.0,1.0,,,0.037037037037037035,,,,1.0,0.125,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13249.0,221.0,-64.0,463.0,465,160.0,214,42.0,928,20.0,32.0,3.0,7.0,6.0,8.0,10.0,18.0,3.0,5.0,2.0,5.0,,,,,6.0,28.0,,2.0,1.0,11.0,33.0,55.0,8.0,33.0,55.0,145.0,545.0,5.0,10.0,,2.0,9.0,19.0,8.0,13.0,1.0,11.0,23.0,42.0,36.0,30.0,21.0,2.0,26.0,6.0,3.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,4.0,8.0,,15.0,11.0,1.0,27,12.0,39,2.0,4.0,3.0,1.0,9.0,3.0,3.0,7.0,1.0,6.0,,1.0,16.0,,6.0,12.0,24.0,,1.0,2.0,37.0,5.0,1.0,64.0,4.0,20.0,9.0,4.0,,,2.0,,,2.0,4.0,1.0,,40.0,159.0,3.0,7.0,0.5454545454545454,0.5625,0.875,0.24242424242424243,,0.09090909090909091,0.25806451612903225,0.6,0.5,0.6153846153846154,0.5113636363636364,0.4166666666666667,0.3958333333333333,0.6260869565217392,0.59375,0.5526315789473685,0.375,0.05454545454545454,0.03125,0.1111111111111111,25.540275049115913,0.5625,0.058823529411764705,,0.09090909090909091,0.06666666666666667,0.1485148514851485,0.05063291139240506,0.11711711711711711,0.06030150753768844,0.08333333333333333,0.06,0.045454545454545456,0.04838709677419355,0.058823529411764705,0.07894736842105263,0.05084745762711865,0.20833333333333334,0.1282051282051282,0.21739130434782608,0.05,0.25,0.36363636363636365,0.625,0.6451612903225806,0.7,0.20454545454545456,0.5555555555555556,0.625,0.4,0.056818181818181816,0.6,0.6,,0.056818181818181816,0.4,0.4,1.0,0.3181818181818182,0.21428571428571427,0.23076923076923078,0.8333333333333334,0.5833333333333334,0.42857142857142855,,,,0.16666666666666666,,,0.3333333333333333,0.75,,,0.4583333333333333,0.09090909090909091,0.7386363636363636,0.23076923076923078,0.5451261627906976,0.5511727272727273,0.544875,0.20754716981132076,0.28169014084507044,0.1310344827586207,0.2896551724137931,5.720000000000001,26.493939393939392,0.34557235421166305,,0.6666666666666666,3.0,2.0,1.0,2.0,0.06060606060606061,0.07142857142857142,0.05714285714285714,,,,2.0,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10275.0,171.0,-2.0,347.0,354,135.0,175,27.0,701,,1.0,,,,,4.0,7.0,1.0,1.0,4.0,11.0,1.0,1.0,2.0,5.0,3.0,10.0,1.0,1.0,3.0,6.0,5.0,9.0,7.0,21.0,4.0,35.0,406.0,,,2.0,2.0,,6.0,,1.0,5.0,11.0,4.0,19.0,10.0,,21.0,,10.0,3.0,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,1.0,2.0,,10.0,5.0,5.0,20,3.0,23,1.0,3.0,,3.0,5.0,,4.0,2.0,1.0,1.0,,,7.0,1.0,2.0,12.0,22.0,,1.0,1.0,4.0,2.0,1.0,4.0,,,2.0,,,,,,,,,,,17.0,134.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.5555555555555556,,,0.5166666666666667,1.5,0.625,0.546875,1.5,0.6785714285714286,0.7,0.1111111111111111,,0.14285714285714285,10.263157894736842,0.7142857142857143,0.29411764705882354,,0.06756756756756757,0.0273972602739726,0.14285714285714285,0.016129032258064516,0.10416666666666667,0.022222222222222223,0.045454545454545456,,0.058823529411764705,,0.05,,0.05714285714285714,0.15,0.15384615384615385,0.1111111111111111,0.0625,,0.03333333333333333,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,1.0,0.03333333333333333,1.0,1.0,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3,0.3,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,,,0.4166666666666667,0.4,0.5,0.5,0.7333333333333333,0.3,0.5018616666666668,,0.4957833333333333,,,0.17142857142857143,0.5428571428571428,7.477777777777778,24.95714285714286,0.38904899135446686,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16572.0,276.0,-22.0,572.0,568,201.0,225,55.0,1140,24.0,42.0,3.0,3.0,7.0,11.0,21.0,47.0,7.0,12.0,1.0,2.0,,,,1.0,4.0,12.0,,,1.0,2.0,52.0,101.0,5.0,14.0,15.0,134.0,636.0,5.0,6.0,,,,10.0,18.0,35.0,1.0,3.0,11.0,50.0,24.0,80.0,12.0,4.0,10.0,4.0,7.0,33.0,31.0,64.0,20.0,11.0,19.0,12.0,2.0,159.0,2.0,6.0,,20.0,20.0,4.0,44,8.0,52,2.0,14.0,7.0,7.0,18.0,4.0,12.0,8.0,1.0,6.0,,2.0,26.0,1.0,7.0,10.0,19.0,,1.0,1.0,16.0,1.0,2.0,18.0,,4.0,5.0,1.0,,,,,,1.0,1.0,1.0,,50.0,200.0,1.0,5.0,0.23076923076923078,0.24,0.8,0.35714285714285715,,0.3333333333333333,0.4166666666666667,0.5148514851485149,0.8333333333333334,0.5142857142857142,0.5173913043478261,0.8333333333333334,0.5131578947368421,0.5403225806451613,0.8333333333333334,0.5681818181818182,0.12173913043478261,0.06930693069306931,0.11904761904761904,0.0425531914893617,23.696682464454977,0.6923076923076923,0.17391304347826086,,0.14492753623188406,0.041666666666666664,0.15503875968992248,0.01834862385321101,0.149812734082397,0.03162055335968379,,0.07575757575757576,0.037037037037037035,0.025,,0.058823529411764705,0.17567567567567569,0.16666666666666666,0.14563106796116504,0.19230769230769232,0.041666666666666664,1.0,0.3652173913043478,0.5714285714285714,0.6486486486486487,0.20833333333333334,0.40869565217391307,0.44680851063829785,0.4666666666666667,0.2857142857142857,0.10434782608695652,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.017391304347826087,0.5,0.5,1.0,0.10434782608695652,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,,,0.2894736842105263,0.6363636363636364,0.02631578947368421,,0.05263157894736842,0.5,0.48695652173913045,0.4,0.5227606194690265,0.48240000000000005,0.49012500000000014,0.03361344537815126,0.0380952380952381,0.07462686567164178,0.373134328358209,7.109900990099011,27.9,0.3513986013986014,,0.3333333333333333,3.0,,,,,,,,,,2.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,15375.0,256.0,-13.0,541.0,542,230.0,256,57.0,1083,28.0,40.0,2.0,4.0,10.0,17.0,9.0,18.0,3.0,4.0,4.0,12.0,,1.0,2.0,6.0,8.0,34.0,2.0,5.0,4.0,15.0,40.0,62.0,12.0,46.0,18.0,134.0,614.0,4.0,6.0,2.0,6.0,2.0,16.0,14.0,23.0,6.0,21.0,7.0,53.0,58.0,22.0,36.0,4.0,32.0,8.0,3.0,15.0,8.0,23.0,5.0,3.0,9.0,6.0,,54.0,3.0,4.0,,16.0,26.0,6.0,48,7.0,55,,11.0,10.0,1.0,5.0,3.0,4.0,11.0,2.0,1.0,,2.0,16.0,,3.0,17.0,26.0,,,3.0,20.0,3.0,,26.0,4.0,12.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,,53.0,228.0,1.0,2.0,0.725,0.7631578947368421,1.0,0.2608695652173913,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.6451612903225806,0.6666666666666666,0.6086956521739131,0.5370370370370371,0.5833333333333334,0.5227272727272727,0.5677966101694916,0.5714285714285714,0.5408163265306123,0.42592592592592593,0.04838709677419355,0.05,0.05555555555555555,22.14876033057851,0.3125,0.35294117647058826,,0.20967741935483872,0.030303030303030304,0.14545454545454545,0.030927835051546393,0.1794871794871795,0.03056768558951965,0.02040816326530612,0.03773584905660377,0.03333333333333333,0.04054054054054054,,0.24324324324324326,0.20689655172413793,0.1724137931034483,0.13186813186813187,0.21052631578947367,,0.6666666666666666,0.37037037037037035,0.7,0.7368421052631579,0.6785714285714286,0.16666666666666666,0.5,0.5294117647058824,1.0,0.037037037037037035,0.75,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.36363636363636365,1.0,0.3148148148148148,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.5,0.08333333333333333,,,0.4166666666666667,0.4,1.0,0.38636363636363635,0.5882352941176471,0.13636363636363635,0.3333333333333333,0.3409090909090909,0.26666666666666666,0.7962962962962963,0.25,0.5773849056603774,0.5039444444444444,0.5854559523809524,0.10344827586206896,0.17142857142857143,0.11940298507462686,0.39552238805970147,4.150000000000001,26.960869565217394,0.42513863216266173,,,,1.0,,,0.021739130434782608,,,,,0.08333333333333333,2.0,,False
