EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4120.0,69.0,-4.0,141.0,143,29.0,37,12.0,284,3.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,,1.0,5.0,9.0,1.0,2.0,2.0,5.0,,,1.0,2.0,6.0,11.0,7.0,14.0,4.0,37.0,189.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,4.0,3.0,13.0,10.0,2.0,21.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,6.0,1.0,1.0,8.0,2.0,10.0,,2.0,1.0,1.0,,,,,,,,,4.0,5.0,,,7.0,2.0,,6.0,,2.0,1.0,,,,,,,13.0,29.0,,1.0,0.8333333333333334,1.0,1.0,0.5,,0.5,0.5,0.5454545454545454,1.0,0.6666666666666666,0.66,1.0,0.7142857142857143,0.6607142857142857,1.0,0.7222222222222222,0.56,0.09090909090909091,0.16666666666666666,,18.42105263157895,,0.3333333333333333,,0.03225806451612903,0.041666666666666664,0.2,0.030303030303030304,0.11475409836065574,0.03508771929824561,,,0.2,,,,0.14285714285714285,0.19230769230769232,,,0.24,0.5,0.6,0.6666666666666666,0.16,0.75,0.75,1.0,0.04,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.2,0.4,0.4,1.0,1.0,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8,0.4,0.57616,0.483,0.5546785714285715,0.07407407407407407,0.15384615384615385,0.05405405405405406,0.35135135135135137,4.800000000000001,24.25714285714286,0.20567375886524822,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6593.0,110.0,2.0,222.0,219,60.0,85,19.0,441,13.0,16.0,4.0,4.0,3.0,4.0,9.0,13.0,4.0,11.0,2.0,3.0,,,6.0,13.0,,,,3.0,26.0,40.0,8.0,16.0,8.0,84.0,236.0,5.0,5.0,,,2.0,12.0,6.0,10.0,,3.0,4.0,16.0,34.0,18.0,24.0,4.0,13.0,6.0,2.0,8.0,2.0,10.0,,2.0,5.0,3.0,,22.0,1.0,2.0,,10.0,7.0,2.0,19.0,3.0,22.0,,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,7.0,11.0,,,10.0,1.0,,11.0,3.0,6.0,1.0,,,,,,,16.0,60.0,1.0,1.0,0.6538461538461539,0.7083333333333334,1.0,0.5,,,0.5,0.65,1.0,0.6,0.6785714285714286,1.0,0.46153846153846156,0.7,1.0,0.5333333333333333,0.2857142857142857,0.05,0.0625,0.07692307692307693,26.33744855967078,0.25,0.3333333333333333,,0.12727272727272726,0.03571428571428571,0.14925373134328357,0.022222222222222223,0.13934426229508196,0.0297029702970297,,0.06896551724137931,,0.030303030303030304,0.15384615384615385,0.17857142857142858,,0.1509433962264151,,,0.2857142857142857,0.8125,0.8666666666666667,0.6923076923076923,0.23214285714285715,0.6923076923076923,0.75,0.5555555555555556,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.75,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.8,1.0,,,,0.3076923076923077,0.75,,,0.23076923076923078,,0.5714285714285714,0.46153846153846156,0.50295,0.46530000000000005,0.5141076923076923,0.1016949152542373,0.13953488372093023,0.14285714285714285,0.19047619047619047,8.864999999999998,25.662499999999998,0.2702702702702703,,,,0.14285714285714285,0.25,,,,,,1.0,,,,,,,,,,,False,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5316.0,89.0,-4.0,178.0,178,50.0,68,15.0,356,1.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,5.0,3.0,6.0,5.0,18.0,196.0,,,,1.0,,,1.0,2.0,1.0,1.0,3.0,8.0,4.0,,9.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,,5.0,6.0,,11.0,5.0,16.0,,3.0,3.0,,3.0,,3.0,3.0,,6.0,,,3.0,11.0,,3.0,9.0,2.0,,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,8.0,50.0,4.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.4,,0.5,0.5909090909090909,,0.8333333333333334,0.6428571428571429,,0.8,0.5454545454545454,,,,10.204081632653061,0.5,,,0.16216216216216217,0.06818181818181818,0.08771929824561403,0.05,0.11702127659574468,0.05952380952380952,,0.041666666666666664,0.25,0.06666666666666667,0.14285714285714285,0.13636363636363635,0.25,0.08888888888888889,,0.75,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.7272727272727273,0.5,0.5222818181818183,0.5619,0.5778833333333333,0.15384615384615385,0.2857142857142857,,0.4444444444444444,7.659999999999999,24.21666666666667,0.2808988764044944,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3301.0,55.0,14.0,113.0,112,28.0,47,11.0,225,1.0,2.0,,,,,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,2.0,5.0,11.0,3.0,7.0,,19.0,115.0,,,,,,,1.0,1.0,1.0,3.0,,5.0,8.0,2.0,6.0,,6.0,2.0,,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,,1.0,,,2.0,1.0,3.0,1.0,4.0,,3.0,2.0,1.0,,,,2.0,,2.0,1.0,,3.0,5.0,,,4.0,,1.0,,,,,1.0,,1.0,1.0,,,5.0,28.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.45454545454545453,,1.0,0.5277777777777778,,0.625,0.5277777777777778,,0.625,0.3888888888888889,,,,16.39344262295082,,0.2,,0.08,0.038461538461538464,,,0.03508771929824561,0.021739130434782608,,,0.2,,,0.14285714285714285,,,,,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.2,0.2,1.0,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,0.25,1.0,0.5,,0.5,0.3333333333333333,0.459763888888889,,0.442625,,,,0.2631578947368421,11.654545454545454,27.642857142857142,0.24778761061946902,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,False,1.0,0.14285714285714285,0.16666666666666666,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2418.0,40.0,6.0,84.0,76,44.0,59,6.0,160,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,10.0,,,,8.0,5.0,8.0,,12.0,3.0,13.0,86.0,,1.0,,,2.0,2.0,2.0,4.0,,10.0,3.0,7.0,4.0,6.0,,,9.0,,2.0,8.0,3.0,11.0,1.0,2.0,3.0,2.0,3.0,25.0,,,,2.0,6.0,,8.0,,8.0,,2.0,1.0,1.0,,,,,,,,,,2.0,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,7.0,44.0,1.0,1.0,0.4,0.4,,,,,,0.625,,0.5,0.25,,0.14285714285714285,0.30952380952380953,0.5,0.23333333333333334,0.6,0.25,,0.6666666666666666,23.076923076923077,,,,0.25,,0.1111111111111111,,0.19047619047619047,,,,,,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.125,,,0.15,1.0,1.0,0.3333333333333333,0.15,0.3333333333333333,1.0,1.0,0.1,0.5,0.5,,0.1,,,,0.5,,,,,,,,,0.07142857142857142,1.0,0.14285714285714285,,0.5714285714285714,,0.75,,0.5231552631578948,,0.5085423076923077,0.05,0.125,0.15384615384615385,0.5384615384615384,7.625,28.658333333333335,0.5238095238095238,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1588.0,26.0,1.0,51.0,50,14.0,24,6.0,101,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,66.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,14.0,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,3.4482758620689657,,,0.3333333333333333,0.2222222222222222,,0.058823529411764705,,0.11538461538461539,,,,,,0.25,0.25,,0.07142857142857142,,0.5,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.48862500000000003,0.3789,,,,1.0,,,23.3,0.27450980392156865,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5695.0,95.0,-15.0,192.0,193,64.0,85,14.0,385,13.0,16.0,1.0,3.0,2.0,2.0,2.0,6.0,,,1.0,3.0,,,3.0,16.0,,1.0,1.0,7.0,15.0,22.0,4.0,19.0,21.0,63.0,218.0,2.0,5.0,,1.0,,4.0,2.0,2.0,1.0,7.0,5.0,12.0,24.0,6.0,9.0,,15.0,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,,8.0,2.0,1.0,11.0,2.0,13.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,6.0,,2.0,6.0,11.0,,,14.0,1.0,1.0,25.0,2.0,8.0,3.0,,,,,,,12.0,64.0,1.0,1.0,0.8,0.8,0.75,0.21052631578947367,,0.14285714285714285,0.2222222222222222,0.6818181818181818,0.4,1.0,0.5121951219512195,0.3333333333333333,0.3888888888888889,0.6078431372549019,0.3333333333333333,0.46153846153846156,0.4634146341463415,,,,26.570048309178745,0.6666666666666666,0.2,,0.0425531914893617,0.041666666666666664,0.12903225806451613,,0.09174311926605505,0.023529411764705882,,0.08,,,0.08333333333333333,,0.1111111111111111,0.14,0.047619047619047616,,0.3902439024390244,0.8125,0.8125,0.7692307692307693,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.1875,0.1875,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,0.2222222222222222,1.0,,,0.7777777777777778,0.14285714285714285,0.8536585365853658,0.2,0.5827312499999999,0.5791083333333332,0.54301875,0.1875,0.2857142857142857,0.06349206349206349,0.19047619047619047,3.4181818181818175,26.00526315789474,0.3333333333333333,,1.0,,0.08333333333333333,1.0,,,,,,,,3.0,1.0,,,,1.0,,,,False,,,,1.0,0.05,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7681.6,128.0,6.0,261.0,258,78.0,97,20.0,519,12.0,20.0,,,3.0,4.0,11.0,25.0,3.0,4.0,1.0,1.0,,,1.0,4.0,,,,,26.0,49.0,2.0,5.0,7.0,65.0,284.0,,1.0,,,,,8.0,15.0,,,7.0,23.0,18.0,34.0,6.0,,3.0,1.0,3.0,22.0,13.0,35.0,8.0,5.0,10.0,10.0,2.0,83.0,2.0,1.0,,9.0,8.0,1.0,18.0,3.0,21.0,1.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,2.0,9.0,,1.0,4.0,8.0,,,10.0,1.0,2.0,8.0,,1.0,3.0,,,,,,,23.0,78.0,1.0,3.0,0.34615384615384615,0.34615384615384615,1.0,0.4,,,0.5,0.5306122448979592,,0.5333333333333333,0.5370370370370371,,0.5333333333333333,0.5603448275862069,,0.6052631578947368,0.09259259259259259,0.061224489795918366,0.15,,23.674911660777383,0.6666666666666666,0.1111111111111111,,0.14035087719298245,0.016666666666666666,0.11392405063291139,0.03773584905660377,0.125,0.02654867256637168,,0.03125,,0.05128205128205128,0.07142857142857142,0.13333333333333333,0.23076923076923078,0.09836065573770492,0.047619047619047616,,0.37037037037037035,0.6,0.7058823529411765,0.3333333333333333,0.46296296296296297,0.44,0.44,0.45454545454545453,0.07407407407407407,0.75,0.75,,0.018518518518518517,1.0,1.0,1.0,0.07407407407407407,0.25,0.25,1.0,,,,,,0.26666666666666666,0.75,,,,,0.46296296296296297,0.3333333333333333,0.5212698113207546,0.3871,0.4668800000000001,0.01818181818181818,0.02,,0.35384615384615387,7.0857142857142845,28.939999999999998,0.2988505747126437,,,,0.16666666666666666,,,1.0,,,,1.0,,,1.0,,,,,,,,False,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4059.3999999999996,68.0,-2.0,138.0,137,50.0,66,9.0,275,,,,,,,4.0,5.0,,,3.0,8.0,2.0,3.0,1.0,4.0,,,1.0,3.0,4.0,5.0,4.0,12.0,2.0,22.0,157.0,,,1.0,1.0,,3.0,,,3.0,6.0,2.0,11.0,8.0,,12.0,,4.0,1.0,,,,,,,,,,,,1.0,,4.0,2.0,2.0,8.0,1.0,9.0,,,,,3.0,,3.0,,,3.0,,1.0,4.0,8.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,11.0,50.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8,,,0.5882352941176471,1.5,0.75,0.6111111111111112,1.5,0.7857142857142857,0.7058823529411765,,,,14.18918918918919,1.0,0.2857142857142857,,0.07692307692307693,0.034482758620689655,0.14814814814814814,,0.11320754716981132,0.017543859649122806,,,0.16666666666666666,,,0.13333333333333333,,0.13636363636363635,,,,,,,0.29411764705882354,0.8,0.8,1.0,,,,,0.47058823529411764,0.375,0.375,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,0.7058823529411765,0.25,0.5017264705882354,,0.50495,,,0.13636363636363635,0.5,7.8,24.433333333333337,0.36231884057971014,,1.0,,0.2,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,False,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3871.0,65.0,-10.0,133.0,133,45.0,63,7.0,266,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,4.0,11.0,1.0,1.0,2.0,4.0,3.0,11.0,5.0,13.0,2.0,23.0,145.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,,11.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,,8.0,4.0,1.0,13.0,,13.0,,,,,3.0,,2.0,,1.0,3.0,,,2.0,3.0,,,5.0,1.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,8.0,45.0,,,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.2727272727272727,0.5,,0.4375,0.8333333333333334,0.5,0.4423076923076923,0.8333333333333334,0.5,0.5416666666666666,,,,20.27972027972028,1.0,0.125,,0.14285714285714285,,0.25806451612903225,,0.2033898305084746,,,,,,0.16666666666666666,0.125,0.16666666666666666,0.2727272727272727,,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5416666666666666,0.36363636363636365,0.48605833333333326,,0.4804916666666667,0.07692307692307693,0.15384615384615385,0.21739130434782608,0.34782608695652173,10.736363636363636,25.86923076923077,0.3383458646616541,,,,0.2222222222222222,,,,,,,,,3.0,,,,,,,,,False,,,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4746.0,79.0,4.0,164.0,162,64.0,83,13.0,326,8.0,11.0,,1.0,1.0,2.0,7.0,10.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,,2.0,,2.0,16.0,23.0,2.0,11.0,5.0,43.0,191.0,1.0,2.0,,2.0,,2.0,5.0,7.0,1.0,4.0,1.0,14.0,24.0,8.0,6.0,,7.0,1.0,,10.0,3.0,13.0,3.0,,6.0,4.0,,29.0,1.0,1.0,,5.0,4.0,1.0,10.0,2.0,12.0,,4.0,4.0,,1.0,2.0,1.0,6.0,,7.0,,3.0,7.0,11.0,,1.0,7.0,1.0,,8.0,2.0,5.0,,2.0,1.0,,2.0,2.0,,14.0,64.0,1.0,,0.75,0.75,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.6956521739130435,0.5,0.7142857142857143,0.5588235294117647,0.25,0.5909090909090909,0.581081081081081,0.25,0.5833333333333334,0.3235294117647059,,,,24.719101123595504,0.14285714285714285,0.2,,0.12903225806451613,0.030303030303030304,0.12195121951219512,0.034482758620689655,0.125,0.03225806451612903,,0.058823529411764705,,0.045454545454545456,0.125,0.125,0.14285714285714285,0.08823529411764706,,1.0,0.3235294117647059,0.7272727272727273,0.7272727272727273,0.5,0.29411764705882354,0.7,0.7,1.0,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.5,,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.18181818181818182,,0.6470588235294118,0.14285714285714285,0.5542294117647059,0.48375000000000007,0.5034818181818181,0.13513513513513514,0.19230769230769232,0.046511627906976744,0.32558139534883723,5.308695652173912,24.99090909090909,0.3902439024390244,,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,1.0,,False,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16.0,4.0,33.0,35,10.0,19,2.0,68,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,28.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,,,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,,,1.0,0.2,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.30303030303030304,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20.0,-6.0,43.0,44,14.0,21,2.0,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,0.14285714285714285,,0.2222222222222222,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,760.0,13.0,-5.0,28.0,28,9.0,23,1.0,56,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,26.0,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,2.0,,2.0,9.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.625,,1.0,0.3333333333333333,,,,17.24137931034483,,,,,,0.2,,0.07142857142857142,,,,,,,,,0.2,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,0.25,0.3333333333333333,,0.4,11.5,27.1,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
