EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1239.0,21,5,48,46,13.0,11,2.0,94,1.0,1.0,,,2.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,3.0,7,3.0,5.0,,15,42,,,1.0,,2.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,,5.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.42857142857142855,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.4166666666666667,26.0,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.4,1.0,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,,,1.0,,,,0.3333333333333333,1.0,,,0.5,0.5,0.5064875,0.52575,0.4631,,,,0.3333333333333333,8.3,24.360000000000003,0.2708333333333333,,,,,,3.0,1.0,,,1.0,,0.42857142857142855,0.6,,,,,0.5,,,,1.0,3.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1205.0,20,2,46,46,7.0,8,2.0,92,3.0,5.0,,,,1.0,,,,,,,3.0,,,,2.0,3.0,6,,3.0,2.0,8,46,,,,,,,2.0,,2.0,4.0,,3.0,,,1.0,1.0,,,,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,7.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,,,0.4,,,0.3333333333333333,22.916666666666668,,0.2,0.1,0.3,0.1111111111111111,0.25,0.10526315789473684,0.3333333333333333,,,0.25,,,,0.5555555555555556,0.6,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.8888888888888888,,0.6056722222222223,,0.482325,0.1,0.14285714285714285,,,2.566666666666667,27.900000000000002,0.15217391304347827,,,,,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,1.0,1.0,,0.42857142857142855,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,549.0,9,1,21,20,4.0,9,,41,,,,,,,2.0,,,,,,1.0,,,,,,2,,1.0,2.0,2,18,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,4.0,,,,,,,,,,,,,0.25,,,0.3333333333333333,19.047619047619047,,0.25,,0.25,,0.25,,,,,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.19047619047619047,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,549.0,9,1,21,20,4.0,9,,41,,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,2.0,4,18,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,9.523809523809524,,0.25,,,,0.125,,,,,0.25,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3941,,,0.5,0.5,,,5.6,,0.19047619047619047,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9697.100000000002,162,26,333,339,97.0,85,39.0,672,7.0,15.0,3.0,5.0,2.0,3.0,1.0,4.0,11.0,1.0,6.0,7.0,18.0,1.0,2.0,3.0,5.0,9.0,19,11.0,29.0,9.0,60,358,4.0,1.0,3.0,11.0,6.0,4.0,11.0,19.0,12.0,6.0,33.0,18.0,7.0,13.0,8.0,21.0,1.0,8.0,5.0,,50.0,2.0,1.0,6.0,10.0,17.0,3.0,20.0,1.0,10.0,5.0,5.0,5.0,3.0,2.0,6.0,,6.0,14.0,,15.0,3.0,3.0,14.0,3.0,5.0,2.0,3.0,5.0,4.0,18.0,93.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47368421052631576,0.53125,0.5,0.4117647058823529,0.5555555555555556,0.55,0.4523809523809524,0.6041666666666666,16.129032258064516,0.8333333333333334,0.11494252873563218,0.012987012987012988,0.07692307692307693,0.02564102564102564,0.09696969696969697,0.01935483870967742,0.030303030303030304,,,0.14285714285714285,0.10714285714285714,0.04,0.8,0.3125,0.4666666666666667,0.5,0.7142857142857143,0.0625,0.6666666666666666,0.6666666666666666,0.020833333333333332,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.375,0.3888888888888889,0.4117647058823529,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.29411764705882354,0.35294117647058826,0.16666666666666666,0.29411764705882354,0.6,0.9166666666666666,0.3888888888888889,0.5872822916666666,0.64879,0.5799382352941177,0.058823529411764705,0.13636363636363635,0.18333333333333332,0.31666666666666665,3.2315789473684218,24.95172413793103,0.2912912912912913,2.0,2.0,4.0,5.0,,1.0,7.0,1.0,1.0,1.0,0.5,0.05263157894736842,,0.2,0.1111111111111111,0.07692307692307693,0.06,0.5,0.6666666666666666,1.0,,1.0,,1.0,,,3.0,2.0,0.16666666666666666,0.06666666666666667,0.10526315789473684,,,0.2,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,False,1.0,1.0,0.034482758620689655,0.05555555555555555,0.5,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13929.2,232,47,473,479,78.0,86,62.0,952,22.0,30.0,16.0,6.0,21.0,40.0,4.0,,,,,,,,,,,44.0,74,,,8.0,96,506,18.0,,,24.0,11.0,,,13.0,66.0,22.0,,,,19.0,7.0,26.0,2.0,13.0,2.0,4.0,59.0,8.0,17.0,19.0,24.0,46.0,26.0,72.0,2.0,8.0,7.0,1.0,7.0,5.0,2.0,11.0,1.0,13.0,30.0,4.0,10.0,1.0,2.0,11.0,5.0,6.0,3.0,2.0,6.0,4.0,13.0,77.0,5.0,0.75,0.9705882352941176,,,,,,0.5945945945945946,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.6233766233766234,0.6666666666666666,0.5416666666666666,,16.236162361623617,0.6363636363636364,0.1889763779527559,0.13709677419354838,0.16666666666666666,0.06779661016949153,0.17842323651452283,0.10330578512396695,0.1951219512195122,0.125,0.07692307692307693,0.2222222222222222,0.18421052631578946,0.07692307692307693,0.6666666666666666,0.40540540540540543,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.5405405405405406,0.525,0.5384615384615384,0.05405405405405406,,,,,,,,,0.8888888888888888,,,,0.5454545454545454,,,,,0.40540540540540543,,0.535981081081081,0.5573571428571429,0.5412363636363636,0.06578947368421052,0.06578947368421052,0.25,0.13541666666666666,6.432432432432433,,0.1649048625792812,11.0,12.0,,1.0,20.0,3.0,5.0,3.0,2.0,4.0,0.6666666666666666,0.04054054054054054,0.025,0.5,0.037037037037037035,0.075,0.15789473684210525,0.9523809523809523,0.6875,4.0,1.0,6.0,,3.0,,,1.0,1.0,0.5454545454545454,0.06666666666666667,0.2916666666666667,0.25,0.25,0.6666666666666666,,,,,,0.07407407407407407,1.0,,,3.0,,,,,,,,,,False,,,,,0.09090909090909091,1.0,2.0,1.0,0.1111111111111111,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17384.8,290,55,599,603,179.0,175,76.0,1202,24.0,36.0,1.0,9.0,25.0,46.0,40.0,,1.0,,,12.0,40.0,1.0,4.0,6.0,21.0,68.0,122,12.0,41.0,58.0,230,619,7.0,1.0,5.0,13.0,38.0,6.0,21.0,83.0,20.0,116.0,3.0,40.0,12.0,23.0,23.0,46.0,8.0,11.0,12.0,,115.0,4.0,6.0,19.0,15.0,35.0,11.0,46.0,4.0,11.0,7.0,4.0,10.0,3.0,7.0,14.0,2.0,6.0,17.0,,48.0,,,67.0,27.0,5.0,,5.0,5.0,1.0,81.0,175.0,4.0,0.14705882352941177,0.14925373134328357,0.08333333333333333,0.2926829268292683,0.2,0.2857142857142857,0.2926829268292683,0.5573770491803278,0.5276073619631901,0.375,0.4745762711864407,0.5942408376963351,0.4642857142857143,0.5684931506849316,0.25153374233128833,29.839883551673942,0.7142857142857143,0.09868421052631579,0.0392156862745098,0.11949685534591195,0.025,0.10932475884244373,0.03194888178913738,0.038461538461538464,0.05970149253731343,0.01652892561983471,0.07894736842105263,0.0784313725490196,0.05263157894736842,0.2,0.22085889570552147,0.6666666666666666,0.75,0.16666666666666666,0.2822085889570552,0.5434782608695652,0.5813953488372093,0.24539877300613497,0.006134969325153374,,,,0.24539877300613497,0.3,0.3,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,,0.15254237288135594,,,0.3559322033898305,0.2857142857142857,0.4723926380368098,0.3,0.5245306748466257,0.47766428571428576,0.49892881355932195,0.15591397849462366,0.1888111888111888,0.05652173913043478,0.36086956521739133,9.954918032786885,25.74878048780488,0.2988313856427379,,3.0,4.0,27.0,2.0,7.0,15.0,1.0,2.0,4.0,0.42857142857142855,0.05737704918032787,0.06521739130434782,0.08333333333333333,0.05128205128205128,0.10416666666666667,0.1388888888888889,0.2,,5.0,19.0,19.0,33.0,3.0,,2.0,5.0,4.0,0.5,0.1111111111111111,0.14285714285714285,0.475,0.475,0.5555555555555556,0.046511627906976744,1.0,1.0,,,,0.05263157894736842,0.08333333333333333,3.0,6.0,,,,,,,,,,False,,,,,,1.0,1.0,,0.058823529411764705,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14459.099999999999,241,30,498,503,132.0,126,62.0,1001,5.0,6.0,,1.0,1.0,3.0,1.0,6.0,19.0,1.0,3.0,11.0,42.0,3.0,8.0,2.0,7.0,6.0,10,17.0,61.0,7.0,70,538,2.0,3.0,8.0,9.0,1.0,3.0,10.0,17.0,12.0,,51.0,42.0,11.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,17.0,8.0,4.0,11.0,8.0,19.0,12.0,31.0,,7.0,5.0,2.0,4.0,2.0,2.0,6.0,2.0,5.0,28.0,,18.0,2.0,10.0,10.0,2.0,5.0,4.0,1.0,5.0,3.0,17.0,128.0,2.0,1.0,1.0,1.0,0.2786885245901639,0.375,0.3,0.2786885245901639,0.6,0.44366197183098594,0.45,0.5,0.4666666666666667,0.45,0.6071428571428571,0.8591549295774648,14.185639229422067,0.6666666666666666,0.0625,0.031496062992125984,0.08270676691729323,0.05970149253731343,0.07279693486590039,0.04597701149425287,0.02564102564102564,0.017241379310344827,0.05825242718446602,0.015873015873015872,0.022727272727272728,,0.6,0.08450704225352113,0.8333333333333334,0.8333333333333334,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.014084507042253521,0.2676056338028169,0.3157894736842105,0.3157894736842105,1.0,0.5915492957746479,0.2619047619047619,0.2619047619047619,1.0,,0.8,0.375,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.9436619718309859,0.2619047619047619,0.5639704225352113,0.516675,0.5623136363636363,0.0273972602739726,0.16666666666666666,0.12857142857142856,0.24285714285714285,5.82,25.227868852459014,0.26506024096385544,,,,6.0,,,2.0,,,2.0,,,,,0.06451612903225806,0.047619047619047616,0.11235955056179775,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,,0.21739130434782608,,,1.0,,,1.0,,,0.06666666666666667,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7248.5,121,55,254,253,42.0,49,33.0,507,9.0,13.0,2.0,1.0,6.0,11.0,1.0,5.0,7.0,1.0,1.0,7.0,26.0,1.0,1.0,,2.0,15.0,25,12.0,33.0,5.0,71,253,4.0,2.0,2.0,14.0,4.0,1.0,3.0,10.0,20.0,10.0,36.0,25.0,7.0,4.0,2.0,6.0,2.0,4.0,,,14.0,7.0,1.0,6.0,8.0,15.0,8.0,23.0,1.0,4.0,4.0,,5.0,2.0,3.0,7.0,1.0,7.0,8.0,,5.0,,,6.0,4.0,3.0,2.0,1.0,3.0,1.0,10.0,42.0,,0.6666666666666666,0.8333333333333334,1.0,0.36363636363636365,1.0,0.3333333333333333,0.375,0.6,0.5689655172413793,1.1666666666666667,0.5,0.5916666666666667,1.1666666666666667,0.625,0.5689655172413793,23.183391003460205,0.7142857142857143,0.125,0.01639344262295082,0.11538461538461539,0.11475409836065574,0.1206896551724138,0.06557377049180328,0.05,,0.08163265306122448,0.11428571428571428,0.18181818181818182,0.03571428571428571,0.3333333333333333,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.017241379310344827,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.4482758620689655,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,,0.7931034482758621,0.28,0.5517517543859649,0.55125,0.541325,0.06666666666666667,0.14814814814814814,0.19718309859154928,0.14084507042253522,4.904,26.163636363636357,0.16535433070866143,2.0,4.0,,3.0,6.0,2.0,,1.0,,2.0,1.0,0.08,,0.25,0.25,0.15,0.06666666666666667,0.6666666666666666,1.0,1.0,,2.0,,1.0,,,,,0.5,0.15384615384615385,0.1111111111111111,,,1.0,,1.0,1.0,,,,,0.16666666666666666,,2.0,,,1.0,1.0,1.0,1.0,,,,False,,,,,,,,,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18275.5,305,58,628,636,159.0,141,77.0,1264,20.0,38.0,4.0,6.0,20.0,40.0,18.0,2.0,7.0,1.0,1.0,9.0,37.0,1.0,5.0,4.0,12.0,49.0,96,11.0,44.0,32.0,163,681,6.0,1.0,5.0,9.0,18.0,5.0,13.0,40.0,42.0,56.0,21.0,36.0,9.0,31.0,17.0,48.0,6.0,13.0,16.0,2.0,113.0,3.0,5.0,22.0,14.0,37.0,10.0,47.0,2.0,13.0,5.0,8.0,6.0,2.0,4.0,11.0,2.0,4.0,11.0,1.0,28.0,,,42.0,17.0,6.0,6.0,,7.0,4.0,36.0,154.0,,0.42857142857142855,0.4375,0.6363636363636364,0.25,0.2,0.38461538461538464,0.2558139534883721,0.5104166666666666,0.46785714285714286,0.4090909090909091,0.5,0.5062111801242236,0.4090909090909091,0.5405405405405406,0.3142857142857143,23.98884239888424,0.5454545454545454,0.08235294117647059,0.030864197530864196,0.14102564102564102,0.02,0.11042944785276074,0.02564102564102564,0.01818181818181818,0.057971014492753624,0.017094017094017096,0.10843373493975904,0.12,0.029850746268656716,0.5714285714285714,0.2714285714285714,0.5263157894736842,0.6451612903225806,0.5,0.2857142857142857,0.5,0.5555555555555556,0.12857142857142856,0.05,0.2857142857142857,0.2857142857142857,1.0,0.2642857142857143,0.24324324324324326,0.25,0.5555555555555556,0.36363636363636365,0.45454545454545453,0.2,1.0,0.1935483870967742,0.03225806451612903,1.0,0.3870967741935484,0.3333333333333333,0.5857142857142857,0.25,0.5387755395683453,0.46685000000000004,0.5032133333333333,0.10828025477707007,0.1504424778761062,0.05521472392638037,0.24539877300613497,7.736458333333332,26.14090909090909,0.2531847133757962,1.0,3.0,,9.0,2.0,11.0,11.0,1.0,2.0,5.0,0.5,0.11458333333333333,0.1,0.08333333333333333,0.030303030303030304,0.037037037037037035,0.1509433962264151,0.25,0.25,3.0,9.0,8.0,12.0,1.0,,,4.0,1.0,0.4444444444444444,0.18421052631578946,0.09090909090909091,0.5,0.5,0.5,,,1.0,,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,,False,1.0,,0.022727272727272728,0.02702702702702703,,2.0,1.0,,0.125,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8297.199999999999,138,38,280,292,73.0,93,34.0,572,8.0,11.0,4.0,2.0,2.0,5.0,,3.0,7.0,,1.0,4.0,11.0,1.0,2.0,,3.0,10.0,16,7.0,18.0,3.0,44,300,4.0,1.0,2.0,9.0,2.0,,4.0,4.0,8.0,12.0,21.0,11.0,4.0,10.0,3.0,13.0,,6.0,3.0,1.0,29.0,2.0,2.0,8.0,9.0,17.0,4.0,21.0,,8.0,3.0,5.0,4.0,4.0,,6.0,2.0,8.0,17.0,1.0,5.0,,,4.0,3.0,,,,1.0,1.0,4.0,71.0,3.0,0.4,0.4444444444444444,1.0,0.3888888888888889,0.5,,0.3888888888888889,0.625,0.6029411764705882,0.75,0.16666666666666666,0.6285714285714286,0.75,0.2857142857142857,0.5294117647058824,12.893081761006288,0.6666666666666666,0.12162162162162163,0.03125,0.11267605633802817,0.03076923076923077,0.11724137931034483,0.031007751937984496,,0.038461538461538464,0.038461538461538464,0.08108108108108109,0.13043478260869565,,1.0,0.3235294117647059,0.7272727272727273,0.8,0.375,0.14705882352941177,0.4,0.4,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.16666666666666666,,0.5,,0.8529411764705882,0.36363636363636365,0.5967205882352942,0.6016999999999999,0.6135833333333333,0.08571428571428572,0.17647058823529413,0.20454545454545456,0.09090909090909091,3.28125,24.938888888888883,0.26071428571428573,3.0,3.0,,2.0,2.0,1.0,3.0,,,2.0,0.75,0.0625,,,,0.23809523809523808,0.10416666666666667,0.5,0.75,1.0,,1.0,,,,,,,0.5,0.09090909090909091,0.0625,,,0.5,,,1.0,1.0,,0.08333333333333333,,,,2.0,1.0,1.0,,1.0,,,,,,False,,,,,0.3333333333333333,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15085.099999999999,251,57,519,528,142.0,156,68.0,1047,23.0,35.0,8.0,9.0,3.0,13.0,5.0,3.0,12.0,1.0,3.0,8.0,27.0,1.0,2.0,,1.0,26.0,53,11.0,39.0,21.0,106,547,11.0,1.0,2.0,18.0,13.0,1.0,4.0,21.0,36.0,16.0,33.0,27.0,8.0,5.0,4.0,9.0,1.0,4.0,,1.0,22.0,6.0,7.0,32.0,30.0,65.0,14.0,79.0,1.0,6.0,3.0,3.0,6.0,2.0,4.0,10.0,1.0,10.0,14.0,1.0,25.0,6.0,2.0,29.0,10.0,21.0,12.0,8.0,21.0,14.0,21.0,137.0,1.0,0.6923076923076923,0.75,1.0,0.28205128205128205,0.5,0.25,0.28205128205128205,0.49056603773584906,0.46195652173913043,0.5,0.3235294117647059,0.5,0.5625,0.4375,0.42391304347826086,19.30116472545757,0.6,0.22058823529411764,0.051470588235294115,0.22695035460992907,0.047244094488188976,0.22382671480144403,0.049429657794676805,0.06666666666666667,0.07017543859649122,0.06382978723404255,0.26153846153846155,0.25,0.022727272727272728,0.6666666666666666,0.3804347826086957,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.14130434782608695,0.23076923076923078,0.2727272727272727,0.05434782608695652,0.13043478260869565,0.25,0.25,1.0,0.29347826086956524,0.2962962962962963,0.32,1.0,0.6153846153846154,0.15384615384615385,0.5,1.0,0.5294117647058824,0.17647058823529413,0.3333333333333333,0.058823529411764705,,0.8043478260869565,0.2962962962962963,0.5908092391304348,0.5297062499999999,0.5850970588235294,0.09900990099009901,0.16129032258064516,0.16981132075471697,0.19811320754716982,4.522641509433963,24.841025641025638,0.27360308285163776,5.0,5.0,5.0,10.0,4.0,9.0,3.0,3.0,1.0,4.0,0.45454545454545453,0.16981132075471697,0.15384615384615385,0.25,,0.14285714285714285,0.21505376344086022,0.6666666666666666,0.625,3.0,,4.0,,2.0,,,5.0,5.0,0.3076923076923077,0.14285714285714285,0.2413793103448276,,,0.3333333333333333,,,2.0,,0.4,,,,,1.0,,,,,,,,,,False,2.0,,0.05128205128205128,0.07407407407407407,0.6,1.0,,1.0,0.06666666666666667,,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,559.0,9,-6,22,23,,12,1.0,45,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,1.0,2,,3.0,,2,18,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,0.2,,,0.6,26.08695652173913,1.0,0.5,,0.3333333333333333,,0.4444444444444444,,,,,0.6,0.5,,,0.2,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,,,,,,0.8,,0.56903,,,,,,,7.2,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
