EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1452.0,24,9,55,53,14,11,3.0,108,1.0,1.0,,,3.0,6.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,8.0,4.0,6.0,,20.0,48,,1.0,2.0,3.0,2.0,2.0,2.0,8.0,2.0,6.0,9.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,,1,,1,,1.0,,1.0,,,,2.0,,1.0,4.0,1.0,1.0,,,,,,,,,,8.0,14,1.0,0.25,0.25,0.75,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.7142857142857143,0.75,1.0,0.7142857142857143,0.75,1.0,0.42857142857142855,27.586206896551726,,,,0.07692307692307693,,0.043478260869565216,,,,,,,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.5,1.0,0.07142857142857142,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.5,0.5,,,0.5,,,,0.5,1.0,,,0.5,0.5,0.5043964285714286,0.52575,0.493575,,,0.15,0.4,8.0,24.116666666666664,0.2545454545454545,,,,,,3.0,1.0,,,2.0,,0.375,0.5,,,,0.09090909090909091,0.3333333333333333,,,,1.0,3.0,,,,,,0.5,,,,,,,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1418.0,24,6,53,53,8,8,3.0,106,3.0,5.0,,,,1.0,,,,,,,5.0,,,,3.0,3.0,6.0,,5.0,2.0,8.0,52,,,,,,,3.0,,2.0,4.0,,5.0,,,1.0,1.0,,,,,3.0,1.0,1.0,3.0,2.0,6,2.0,8,,4.0,3.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,8,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.2727272727272727,,,0.3333333333333333,,,0.45454545454545453,23.21428571428571,,0.2,0.1,0.21428571428571427,0.08333333333333333,0.20833333333333334,0.09090909090909091,0.3333333333333333,,,0.25,,,,0.45454545454545453,0.6,0.75,0.3333333333333333,0.09090909090909091,,,,,,,,0.45454545454545453,,,,,,,,,,,1.0,,0.9090909090909091,,0.5977272727272727,,0.5235,0.08333333333333333,0.14285714285714285,,,2.566666666666667,26.839999999999996,0.1509433962264151,,,,,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,1.0,1.0,,0.2727272727272727,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,549.0,9,1,21,20,4,9,,41,,,,,,,2.0,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,18,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,4,,,,,,,,,,,,,0.25,,,0.3333333333333333,19.047619047619047,,0.25,,0.25,,0.25,,,,,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.19047619047619047,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,549.0,9,1,21,20,4,9,,41,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,18,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1,,1,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,4,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,9.523809523809524,,0.25,,,,0.125,,,,,0.25,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3941,,,0.5,0.5,,,5.6,,0.19047619047619047,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11241.0,187,66,388,390,113,111,46.0,778,11.0,19.0,3.0,7.0,2.0,3.0,1.0,4.0,11.0,1.0,6.0,8.0,21.0,1.0,2.0,3.0,5.0,13.0,23.0,12.0,32.0,9.0,71.0,399,4.0,1.0,3.0,11.0,8.0,4.0,11.0,23.0,20.0,6.0,36.0,21.0,8.0,16.0,8.0,24.0,1.0,11.0,5.0,,56.0,2.0,1.0,6.0,10.0,17,3.0,20,1.0,13.0,7.0,6.0,5.0,3.0,2.0,6.0,,7.0,17.0,,16.0,3.0,3.0,14.0,3.0,5.0,2.0,3.0,5.0,4.0,22.0,109,5.0,0.7692307692307693,0.7692307692307693,1.0,0.375,0.3333333333333333,0.36363636363636365,0.375,0.5652173913043478,0.5636363636363636,0.5,0.47368421052631576,0.5819672131147541,0.55,0.5,0.5818181818181818,15.402298850574715,0.8333333333333334,0.10526315789473684,0.011904761904761904,0.06666666666666667,0.021505376344086023,0.08648648648648649,0.01694915254237288,0.02564102564102564,,,0.1276595744680851,0.08823529411764706,0.037037037037037035,0.8,0.34545454545454546,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.01818181818181818,0.2,0.36363636363636365,0.36363636363636365,1.0,0.38181818181818183,0.38095238095238093,0.4,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.3684210526315789,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.6,0.9272727272727272,0.38095238095238093,0.6001736363636363,0.64879,0.602528947368421,0.05172413793103448,0.11538461538461539,0.15492957746478872,0.323943661971831,2.930434782608696,25.003124999999997,0.2912371134020619,2.0,2.0,4.0,5.0,,1.0,7.0,1.0,1.0,1.0,0.5,0.043478260869565216,,0.16666666666666666,0.08,0.06666666666666667,0.05357142857142857,0.5,0.6666666666666666,3.0,,3.0,,1.0,,,3.0,2.0,0.375,0.05263157894736842,0.1111111111111111,,,0.42857142857142855,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,False,1.0,1.0,0.03125,0.047619047619047616,0.5,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14955.0,249,40,506,515,90,89,68.0,1021,26.0,35.0,18.0,7.0,22.0,42.0,4.0,,,,,,,,,,,49.0,81.0,,,8.0,106.0,549,20.0,,,28.0,13.0,,,17.0,72.0,26.0,,,,20.0,7.0,27.0,2.0,14.0,2.0,4.0,61.0,8.0,21.0,22.0,24.0,49,30.0,79,3.0,8.0,7.0,1.0,7.0,5.0,2.0,11.0,1.0,14.0,32.0,4.0,12.0,1.0,2.0,11.0,5.0,6.0,3.0,2.0,6.0,4.0,17.0,89,5.0,0.7346938775510204,0.972972972972973,,,,,,0.6049382716049383,0.6049382716049383,0.7,0.6153846153846154,0.6309523809523809,0.7,0.6071428571428571,,16.295025728987994,0.6363636363636364,0.18604651162790697,0.15328467153284672,0.17054263565891473,0.0625,0.17829457364341086,0.10943396226415095,0.25,0.11666666666666667,0.0707070707070707,0.2153846153846154,0.1590909090909091,0.10714285714285714,0.6666666666666666,0.43209876543209874,0.7428571428571429,0.7878787878787878,0.5384615384615384,0.5185185185185185,0.5238095238095238,0.5365853658536586,0.04938271604938271,,,,,,,,,0.9,,,,0.5384615384615384,,,,,0.43209876543209874,,0.5436382716049383,0.55844375,0.553276923076923,0.060240963855421686,0.060240963855421686,0.2641509433962264,0.16037735849056603,6.096296296296297,,0.17786561264822134,13.0,14.0,,1.0,24.0,3.0,5.0,3.0,2.0,4.0,0.7,0.037037037037037035,0.023809523809523808,0.42857142857142855,0.034482758620689655,0.075,0.17647058823529413,0.9545454545454546,0.7222222222222222,5.0,1.0,8.0,,3.0,,,1.0,1.0,0.6153846153846154,0.05714285714285714,0.2916666666666667,0.25,0.25,0.7142857142857143,,,,,,0.06896551724137931,1.0,,,3.0,,,,,,,,,,False,,,,,0.07692307692307693,1.0,2.0,1.0,0.1,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19550.0,326,87,673,679,203,202,86.0,1352,29.0,44.0,1.0,10.0,26.0,49.0,44.0,,1.0,,,15.0,44.0,1.0,5.0,7.0,23.0,77.0,137.0,15.0,45.0,66.0,265.0,690,8.0,1.0,6.0,14.0,42.0,7.0,23.0,92.0,24.0,130.0,6.0,44.0,15.0,25.0,25.0,50.0,8.0,13.0,12.0,,125.0,4.0,6.0,22.0,15.0,38,11.0,49,4.0,14.0,8.0,6.0,10.0,3.0,7.0,14.0,2.0,7.0,19.0,,54.0,,,76.0,30.0,6.0,1.0,5.0,6.0,1.0,90.0,199,4.0,0.15584415584415584,0.15789473684210525,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.30434782608695654,0.3333333333333333,0.5620437956204379,0.5467032967032966,0.32142857142857145,0.46923076923076923,0.6150234741784038,0.4117647058823529,0.5679012345679012,0.24725274725274726,29.29032258064516,0.7142857142857143,0.09259259259259259,0.03529411764705882,0.12222222222222222,0.022222222222222223,0.10818713450292397,0.02857142857142857,0.047619047619047616,0.04225352112676056,0.014705882352941176,0.07407407407407407,0.09836065573770492,0.04819277108433735,0.16666666666666666,0.24175824175824176,0.6590909090909091,0.725,0.1724137931034483,0.2692307692307692,0.5306122448979592,0.5652173913043478,0.24175824175824176,0.005494505494505495,,,,0.24175824175824176,0.3409090909090909,0.3409090909090909,0.13333333333333333,0.07142857142857142,0.35714285714285715,0.2,,0.15384615384615385,,,0.35384615384615387,0.30434782608695654,0.489010989010989,0.3409090909090909,0.5313623626373626,0.47766428571428576,0.5017453846153848,0.15458937198067632,0.1875,0.052830188679245285,0.3471698113207547,9.702189781021898,25.877777777777776,0.3016344725111441,,3.0,5.0,31.0,2.0,7.0,17.0,1.0,2.0,4.0,0.375,0.051094890510948905,0.061224489795918366,0.07142857142857142,0.045454545454545456,0.09615384615384616,0.13445378151260504,0.19230769230769232,,6.0,22.0,20.0,39.0,3.0,,2.0,6.0,5.0,0.47619047619047616,0.09090909090909091,0.13793103448275862,0.5,0.5,0.6,0.0425531914893617,1.0,1.0,,,,0.09090909090909091,0.07142857142857142,3.0,7.0,,,,,,,,,,False,,,,,,1.0,1.0,,0.058823529411764705,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15495.0,258,33,533,535,138,127,70.0,1068,6.0,7.0,1.0,2.0,1.0,4.0,1.0,7.0,22.0,1.0,3.0,11.0,44.0,3.0,8.0,2.0,7.0,7.0,12.0,18.0,66.0,8.0,76.0,576,3.0,3.0,8.0,11.0,2.0,3.0,10.0,19.0,12.0,2.0,54.0,44.0,11.0,5.0,4.0,9.0,1.0,3.0,1.0,1.0,22.0,11.0,5.0,12.0,8.0,20,16.0,36,,9.0,5.0,4.0,6.0,3.0,3.0,8.0,3.0,7.0,30.0,,20.0,3.0,10.0,12.0,3.0,5.0,4.0,1.0,5.0,3.0,19.0,134,2.0,0.8571428571428571,1.0,1.0,0.2727272727272727,0.375,0.3,0.2727272727272727,0.5833333333333334,0.4358974358974359,0.5,0.5416666666666666,0.4578313253012048,0.5,0.6333333333333333,0.8461538461538461,14.796747967479673,0.75,0.061068702290076333,0.0364963503649635,0.0821917808219178,0.07534246575342465,0.07220216606498195,0.05653710247349823,0.045454545454545456,0.016129032258064516,0.07272727272727272,0.015384615384615385,0.020833333333333332,,0.6,0.08974358974358974,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05128205128205128,0.25,0.25,0.01282051282051282,0.28205128205128205,0.3181818181818182,0.3181818181818182,1.0,0.5641025641025641,0.25,0.25,1.0,0.09090909090909091,0.7272727272727273,0.375,1.0,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.9358974358974359,0.25,0.5623269230769231,0.52668,0.5626291666666666,0.037037037037037035,0.2,0.14473684210526316,0.25,5.833333333333333,25.13181818181818,0.2589118198874296,1.0,1.0,,6.0,2.0,,3.0,,,2.0,0.3333333333333333,,,,0.08333333333333333,0.045454545454545456,0.11224489795918367,1.0,1.0,2.0,,2.0,,4.0,,,2.0,2.0,1.0,,0.22727272727272727,,,1.0,,,1.0,,,0.06451612903225806,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8198.0,137,70,287,287,57,68,41.0,574,10.0,16.0,3.0,2.0,6.0,11.0,1.0,6.0,10.0,2.0,2.0,8.0,30.0,1.0,1.0,,3.0,16.0,28.0,14.0,40.0,5.0,79.0,281,5.0,2.0,3.0,16.0,5.0,2.0,5.0,13.0,20.0,12.0,42.0,29.0,8.0,6.0,3.0,9.0,2.0,6.0,,,21.0,8.0,1.0,7.0,9.0,17,9.0,26,1.0,6.0,5.0,1.0,5.0,2.0,3.0,7.0,1.0,9.0,10.0,,5.0,,,6.0,4.0,4.0,2.0,2.0,4.0,1.0,13.0,57,,0.625,0.8333333333333334,1.0,0.35,0.6666666666666666,0.4,0.358974358974359,0.5714285714285714,0.5441176470588235,1.0,0.5,0.5642857142857143,1.0,0.5909090909090909,0.5882352941176471,23.192771084337352,0.7142857142857143,0.13043478260869565,0.013888888888888888,0.1076923076923077,0.11267605633802817,0.11940298507462686,0.06293706293706294,0.03571428571428571,,0.07407407407407407,0.125,0.17857142857142858,0.02857142857142857,0.25,0.23529411764705882,0.625,0.7142857142857143,0.6,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.014705882352941176,0.14705882352941177,0.6,0.6,1.0,0.4411764705882353,0.26666666666666666,0.26666666666666666,1.0,0.375,0.125,1.0,1.0,0.2,0.2,1.0,0.3,,0.8235294117647058,0.27586206896551724,0.5552985074626865,0.55125,0.5584777777777777,0.05714285714285714,0.13333333333333333,0.20253164556962025,0.16455696202531644,4.578571428571428,25.909999999999997,0.1986062717770035,3.0,5.0,,3.0,8.0,2.0,1.0,1.0,,2.0,1.0,0.07142857142857142,,0.2,0.23529411764705882,0.15,0.05405405405405406,0.6666666666666666,1.0,1.0,,2.0,,1.0,,,,,0.4,0.125,0.1111111111111111,,,0.5,,2.0,1.0,,,,,0.25,,2.0,,,1.0,1.0,0.5,1.0,,,,False,,,,,,,,,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20237.0,337,93,698,702,185,157,87.0,1400,26.0,48.0,6.0,11.0,22.0,42.0,18.0,2.0,7.0,1.0,1.0,11.0,42.0,1.0,5.0,5.0,14.0,57.0,108.0,13.0,49.0,34.0,187.0,744,8.0,1.0,5.0,11.0,24.0,6.0,15.0,51.0,50.0,64.0,27.0,41.0,11.0,35.0,20.0,55.0,8.0,16.0,16.0,3.0,130.0,4.0,5.0,24.0,15.0,41,11.0,52,2.0,14.0,5.0,9.0,7.0,3.0,4.0,12.0,2.0,4.0,11.0,1.0,30.0,,,45.0,19.0,6.0,6.0,,7.0,4.0,47.0,180,,0.43859649122807015,0.44642857142857145,0.6923076923076923,0.2653061224489796,0.2,0.4,0.2708333333333333,0.5277777777777778,0.4872611464968153,0.4230769230769231,0.5384615384615384,0.5223463687150838,0.4230769230769231,0.5666666666666667,0.31210191082802546,23.93483709273183,0.5833333333333334,0.08426966292134831,0.02857142857142857,0.13559322033898305,0.023809523809523808,0.10985915492957747,0.026239067055393587,0.016129032258064516,0.0547945205479452,0.023255813953488372,0.10344827586206896,0.11864406779661017,0.02702702702702703,0.5714285714285714,0.3057324840764331,0.5416666666666666,0.6341463414634146,0.5384615384615384,0.267515923566879,0.5238095238095238,0.5789473684210527,0.11464968152866242,0.044585987261146494,0.2857142857142857,0.2857142857142857,1.0,0.267515923566879,0.2619047619047619,0.2682926829268293,0.6363636363636364,0.46153846153846156,0.38461538461538464,0.2,1.0,0.28205128205128205,0.02564102564102564,1.0,0.358974358974359,0.35714285714285715,0.6178343949044586,0.2682926829268293,0.5494865384615384,0.49165000000000003,0.5397565789473684,0.10857142857142857,0.15079365079365079,0.058823529411764705,0.2727272727272727,7.214814814814814,26.132653061224495,0.26504297994269344,2.0,4.0,,9.0,2.0,11.0,12.0,2.0,2.0,5.0,0.5,0.10185185185185185,0.09523809523809523,0.15384615384615385,0.02564102564102564,0.05172413793103448,0.1440677966101695,0.22727272727272727,0.3333333333333333,6.0,9.0,12.0,12.0,1.0,,,4.0,1.0,0.5,0.14583333333333334,0.09090909090909091,0.5,0.5,0.5454545454545454,,,1.0,,,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,,,,,,False,1.0,,0.02040816326530612,0.023809523809523808,0.5,2.0,1.0,,0.11764705882352941,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10011.0,167,76,341,355,101,124,43.0,696,10.0,14.0,4.0,4.0,2.0,6.0,,4.0,11.0,1.0,4.0,4.0,13.0,1.0,2.0,,3.0,12.0,20.0,8.0,24.0,3.0,51.0,346,4.0,1.0,3.0,9.0,4.0,1.0,7.0,9.0,12.0,12.0,24.0,13.0,4.0,14.0,4.0,18.0,1.0,9.0,4.0,1.0,40.0,3.0,2.0,10.0,9.0,19,5.0,24,,10.0,4.0,6.0,4.0,4.0,,7.0,3.0,9.0,18.0,1.0,5.0,,,4.0,3.0,,,,1.0,1.0,9.0,99,3.0,0.5,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6,0.5454545454545454,0.6428571428571429,0.3181818181818182,0.5666666666666667,0.6428571428571429,0.375,0.5454545454545454,13.29923273657289,0.5714285714285714,0.10588235294117647,0.025,0.11363636363636363,0.0379746835443038,0.10982658959537572,0.031446540880503145,,0.03333333333333333,0.04838709677419355,0.06976744186046512,0.12903225806451613,,1.0,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.36363636363636365,0.36363636363636365,0.25,0.2727272727272727,,0.8636363636363636,0.3076923076923077,0.6030363636363636,0.6006666666666666,0.6304318181818181,0.06666666666666667,0.14285714285714285,0.17647058823529413,0.17647058823529413,3.0949999999999998,24.704166666666662,0.2961876832844575,3.0,3.0,,2.0,2.0,2.0,3.0,,1.0,3.0,0.75,0.1,,,,0.2,0.10526315789473684,0.5,0.75,2.0,,2.0,,,,,,,0.5,0.14285714285714285,0.058823529411764705,,,0.5,,1.0,1.0,1.0,,0.07692307692307693,,0.14285714285714285,,2.0,1.0,1.0,,1.0,,,,,,False,,,,,0.3333333333333333,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16793.0,280,91,578,585,160,183,75.0,1163,27.0,40.0,8.0,10.0,3.0,13.0,6.0,3.0,13.0,1.0,3.0,8.0,29.0,1.0,2.0,,1.0,30.0,59.0,11.0,42.0,26.0,119.0,597,11.0,1.0,2.0,23.0,14.0,1.0,4.0,28.0,42.0,18.0,33.0,29.0,8.0,6.0,4.0,10.0,1.0,5.0,,1.0,24.0,8.0,8.0,36.0,33.0,73,17.0,90,1.0,7.0,4.0,3.0,8.0,3.0,5.0,12.0,2.0,12.0,17.0,1.0,28.0,6.0,2.0,35.0,13.0,22.0,12.0,9.0,22.0,15.0,28.0,155,1.0,0.7,0.75,1.0,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5084745762711864,0.4603960396039604,0.5,0.3611111111111111,0.5042372881355932,0.6052631578947368,0.5,0.4158415841584158,19.46107784431138,0.6666666666666666,0.22916666666666666,0.05555555555555555,0.23225806451612904,0.055944055944055944,0.23076923076923078,0.05574912891986063,0.08,0.06779661016949153,0.057692307692307696,0.2676056338028169,0.25925925925925924,0.02040816326530612,0.6818181818181818,0.39603960396039606,0.675,0.7714285714285715,0.7037037037037037,0.12871287128712872,0.23076923076923078,0.2727272727272727,0.0594059405940594,0.12871287128712872,0.23076923076923078,0.23076923076923078,1.0,0.2871287128712871,0.27586206896551724,0.2962962962962963,1.0,0.6153846153846154,0.15384615384615385,0.5,1.0,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.05555555555555555,,0.8118811881188119,0.27586206896551724,0.5909282178217822,0.5297062499999999,0.5866472222222222,0.11504424778761062,0.18309859154929578,0.19327731092436976,0.23529411764705882,4.630508474576271,24.821428571428573,0.2768166089965398,5.0,5.0,10.0,15.0,4.0,9.0,3.0,4.0,1.0,4.0,0.45454545454545453,0.15254237288135594,0.15384615384615385,0.3076923076923077,0.05128205128205128,0.1590909090909091,0.21782178217821782,0.6666666666666666,0.625,4.0,,5.0,,2.0,,,5.0,5.0,0.35714285714285715,0.125,0.2413793103448276,,,0.4,,,2.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,False,2.0,,0.047619047619047616,0.06896551724137931,0.6,1.0,,1.0,0.06666666666666667,,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,806.0,13,-16,30,32,8,21,1.0,62,,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3.0,29,,,,,1.0,,,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,3.0,5,,5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,1.0,8,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.21428571428571427,,0.25,0.5,25.806451612903228,1.0,0.3333333333333333,,0.4,,0.35714285714285715,,,,,0.6,0.5,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.8333333333333334,,0.550625,,0.4586,0.14285714285714285,0.25,,0.3333333333333333,5.866666666666667,24.8,0.26666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
