EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2699.0,45,3.0,105,99,37,27,10.0,204,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,2.0,3.0,1.0,2.0,3.0,9.0,3.0,14,104,,,1.0,2.0,,3.0,4.0,9.0,2.0,,9.0,8.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,6.0,5.0,11,2.0,13,1.0,3.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,8.0,13.0,2.0,4.0,,,7.0,4.0,,,,,,9.0,37,1.0,1.0,1.0,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.5,0.5,,1.125,0.5,0.3333333333333333,1.125,0.8181818181818182,18.42105263157895,0.2857142857142857,0.20833333333333334,0.07142857142857142,0.25,0.037037037037037035,0.22916666666666666,0.04878048780487805,0.2,,0.043478260869565216,0.25,0.29411764705882354,0.14285714285714285,0.14285714285714285,,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,1.0,,1.0,,,,0.25,1.0,0.75,0.6666666666666666,1.0,0.25,0.5249681818181818,,0.5060625000000001,0.2857142857142857,0.8,0.14285714285714285,0.6428571428571429,3.55,25.877777777777776,0.3523809523809524,,,2.0,,,,,,,5.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2337.0,39,4.0,90,86,30,19,3.0,176,2.0,2.0,,1.0,5.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,,,7.0,11.0,5.0,7.0,3.0,32,90,,1.0,2.0,3.0,3.0,2.0,2.0,12.0,6.0,8.0,12.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,,2.0,1.0,3,,3,,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,1.0,4.0,,,3.0,1.0,,,,,,12.0,30,1.0,0.42857142857142855,0.42857142857142855,0.8,0.7142857142857143,0.5,1.0,0.7142857142857143,0.6363636363636364,0.8055555555555556,0.75,1.0,0.8421052631578947,0.75,1.0,0.3888888888888889,23.655913978494624,0.3333333333333333,0.05,,0.1,,0.075,,,,,,0.13333333333333333,,,,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.625,1.0,0.05555555555555555,0.2777777777777778,0.8,0.8,1.0,0.1111111111111111,0.5,0.5,,,0.5,,,0.2,0.4,1.0,,,0.5,0.5,0.5037944444444444,0.52575,0.5309,0.05555555555555555,0.09090909090909091,0.09375,0.375,7.227272727272726,24.02857142857143,0.3333333333333333,,,,2.0,,3.0,,,,2.0,1.0,,0.2727272727272727,0.375,,,,,0.25,0.4,,1.0,,2.0,3.0,,,,,,1.0,,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1049.0,17,,41,39,18,17,,80,,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,2.0,5,45,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,18,,,,,0.3333333333333333,,,0.3333333333333333,,0.3,,,0.4166666666666667,,,0.6,14.634146341463415,,0.1,,0.16666666666666666,,0.125,,,,,0.14285714285714285,0.2,,,,,,,,,,,0.4,0.2,,,,0.4,0.5,0.5,,,,,,,1.0,,,,0.6,0.5,0.46757,,0.5595,0.16666666666666666,0.3333333333333333,,,18.25,26.133333333333336,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1100.0,18,-3.0,44,42,17,16,,86,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7,46,,,,,,1.0,1.0,3.0,2.0,,3.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,2.0,2,,2,,,,,,,,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,17,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.5,1.1666666666666667,,1.5,0.5,9.090909090909092,,0.18181818181818182,,,,0.10526315789473684,,,,,0.14285714285714285,,,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,0.4948,,0.5955,0.3333333333333333,0.5,,0.42857142857142855,5.6,22.9,0.38636363636363635,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21667.0,361,70.0,738,741,215,202,89.0,1479,18.0,31.0,4.0,8.0,5.0,10.0,1.0,9.0,26.0,1.0,8.0,15.0,30.0,2.0,3.0,5.0,7.0,23.0,42.0,24.0,56.0,25.0,143,799,6.0,2.0,5.0,16.0,9.0,6.0,15.0,33.0,36.0,10.0,72.0,30.0,15.0,22.0,13.0,35.0,10.0,3.0,14.0,8.0,,83.0,3.0,5.0,17.0,15.0,33,8.0,41,1.0,26.0,12.0,14.0,8.0,6.0,2.0,12.0,,18.0,46.0,,30.0,3.0,3.0,31.0,10.0,5.0,2.0,3.0,5.0,4.0,32.0,208,10.0,0.782608695652174,0.782608695652174,1.0,0.42857142857142855,0.4,0.4,0.42857142857142855,0.5476190476190477,0.6020408163265306,0.5454545454545454,0.5,0.6383928571428571,0.5714285714285714,0.55,0.5714285714285714,14.850299401197605,0.6666666666666666,0.09036144578313253,0.0273224043715847,0.09770114942528736,0.0189873417721519,0.09411764705882353,0.02346041055718475,0.014705882352941176,0.013157894736842105,,0.10126582278481013,0.08849557522123894,0.11475409836065574,0.022222222222222223,0.8,0.3163265306122449,0.5806451612903226,0.6206896551724138,0.7777777777777778,0.10204081632653061,0.5,0.5555555555555556,0.01020408163265306,0.2653061224489796,0.34615384615384615,0.34615384615384615,1.0,0.30612244897959184,0.5,0.5172413793103449,1.0,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.125,0.2916666666666667,0.7142857142857143,0.8877551020408163,0.5,0.5871045918367346,0.58793125,0.5973270833333333,0.09345794392523364,0.19607843137254902,0.11188811188811189,0.23076923076923078,3.4142857142857137,24.669642857142854,0.29132791327913277,3.0,3.0,4.0,9.0,,3.0,,1.0,1.0,4.0,1.0,0.5,0.07142857142857142,0.1,0.1,,0.06382978723404255,0.07017543859649122,0.1,0.8,0.75,3.0,,3.0,,,,1.0,,,5.0,1.0,4.0,0.3333333333333333,0.06451612903225806,,,0.375,,,2.0,,0.18181818181818182,,,,1.0,,0.07692307692307693,,1.0,0.3333333333333333,,,,2.0,,False,1.0,0.017857142857142856,0.03333333333333333,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22907.0,382,45.0,774,782,148,130,99.0,1556,37.0,50.0,22.0,10.0,28.0,56.0,5.0,,,,,,,,,,,67.0,111.0,,,8.0,142,835,24.0,,,32.0,17.0,,,23.0,104.0,30.0,,,,24.0,8.0,32.0,5.0,3.0,17.0,3.0,4.0,72.0,12.0,25.0,38.0,37.0,82,38.0,120,3.0,14.0,8.0,6.0,12.0,9.0,3.0,20.0,3.0,17.0,41.0,5.0,18.0,4.0,3.0,12.0,6.0,10.0,6.0,3.0,10.0,8.0,23.0,146,5.0,0.7761194029850746,0.9629629629629629,,,,,,0.6036036036036037,0.6036036036036037,0.6666666666666666,0.6470588235294118,0.6228070175438597,0.6666666666666666,0.6388888888888888,,15.090090090090088,0.6,0.19270833333333334,0.11261261261261261,0.19,0.06779661016949153,0.1913265306122449,0.09273182957393483,0.18461538461538463,0.08411214953271028,0.06716417910447761,0.25,0.2076923076923077,0.15714285714285714,0.07692307692307693,0.8,0.45045045045045046,0.74,0.7708333333333334,0.6486486486486487,0.5045045045045045,0.5,0.5185185185185185,0.04504504504504504,,,,,,,,,0.9166666666666666,,,,0.5882352941176471,,,,,0.45045045045045046,,0.5536855855855856,0.5796684210526316,0.5921882352941177,0.05309734513274336,0.05309734513274336,0.22535211267605634,0.1619718309859155,6.020720720720722,,0.19121447028423771,15.0,16.0,,1.0,26.0,4.0,1.0,7.0,3.0,8.0,4.0,0.6666666666666666,0.036036036036036036,0.03571428571428571,0.5,0.06666666666666667,0.06976744186046512,0.09090909090909091,0.23529411764705882,0.9285714285714286,0.6818181818181818,8.0,2.0,11.0,,,,5.0,,,1.0,,1.0,0.6470588235294118,0.04,0.4,0.4,0.8,,,,,,,,,,,0.08,1.0,5.0,0.13333333333333333,,,,,1.0,False,,,,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34428.0,574,132.0,1177,1183,347,335,136.0,2360,53.0,82.0,3.0,25.0,50.0,101.0,83.0,1.0,2.0,,,24.0,70.0,2.0,6.0,9.0,30.0,144.0,266.0,25.0,72.0,122.0,485,1231,21.0,2.0,7.0,33.0,82.0,9.0,30.0,166.0,34.0,254.0,15.0,70.0,24.0,47.0,51.0,98.0,37.0,14.0,24.0,20.0,3.0,247.0,7.0,10.0,40.0,25.0,68,18.0,86,8.0,30.0,15.0,15.0,20.0,9.0,11.0,35.0,6.0,14.0,37.0,3.0,101.0,1.0,5.0,141.0,56.0,9.0,4.0,5.0,9.0,2.0,159.0,340,8.0,0.11805555555555555,0.11888111888111888,0.2,0.3472222222222222,0.2857142857142857,0.3,0.3472222222222222,0.5413533834586466,0.5369822485207101,0.39285714285714285,0.47767857142857145,0.6060606060606061,0.47058823529411764,0.5845070422535211,0.21301775147928995,32.23635003739716,0.5714285714285714,0.09505703422053231,0.033003300330033,0.13029315960912052,0.025547445255474453,0.11403508771929824,0.029462738301559793,0.04807692307692308,0.03759398496240601,0.01485148514851485,0.07142857142857142,0.12807881773399016,0.1346153846153846,0.05263157894736842,0.2222222222222222,0.24260355029585798,0.6463414634146342,0.7162162162162162,0.1320754716981132,0.2988165680473373,0.49504950495049505,0.5263157894736842,0.2455621301775148,0.005917159763313609,0.5,0.5,1.0,0.20710059171597633,0.34285714285714286,0.34782608695652173,0.16666666666666666,0.10714285714285714,0.21428571428571427,0.3333333333333333,0.5,0.22321428571428573,,,0.26785714285714285,0.3,0.4556213017751479,0.34285714285714286,0.5197078402366864,0.454921875,0.5017915178571429,0.1518324607329843,0.18181818181818182,0.06804123711340206,0.3422680412371134,9.622180451127821,25.718055555555562,0.29481733220050976,1.0,8.0,11.0,59.0,2.0,14.0,1.0,3.0,5.0,15.0,14.0,0.38095238095238093,0.05263157894736842,0.0594059405940594,0.12,0.03571428571428571,0.05555555555555555,0.10989010989010989,0.13043478260869565,0.16,0.3333333333333333,16.0,41.0,40.0,60.0,,,3.0,,2.0,14.0,,10.0,0.4878048780487805,0.0975609756097561,0.4939759036144578,0.4939759036144578,0.64,0.02702702702702703,,1.0,2.0,0.03571428571428571,,,3.0,,,,0.04878048780487805,4.0,,5.0,,,,,False,1.0,0.013888888888888888,0.014285714285714285,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29201.0,487,71.0,1000,1001,255,231,114.0,2001,8.0,9.0,2.0,2.0,1.0,7.0,3.0,18.0,39.0,2.0,5.0,19.0,69.0,3.0,10.0,4.0,14.0,9.0,19.0,37.0,108.0,10.0,139,1083,5.0,3.0,10.0,14.0,4.0,6.0,19.0,28.0,16.0,2.0,108.0,69.0,19.0,10.0,5.0,15.0,3.0,2.0,7.0,1.0,2.0,35.0,13.0,10.0,20.0,20.0,40,23.0,63,,23.0,10.0,13.0,10.0,6.0,4.0,14.0,3.0,13.0,55.0,4.0,30.0,4.0,15.0,16.0,5.0,8.0,5.0,3.0,8.0,6.0,28.0,249,3.0,0.8888888888888888,1.0,0.972972972972973,0.3425925925925926,0.3,0.3157894736842105,0.3425925925925926,0.47368421052631576,0.5078740157480315,0.43333333333333335,0.4782608695652174,0.5186567164179104,0.4375,0.5384615384615384,0.8503937007874016,13.08576480990274,0.7142857142857143,0.0851063829787234,0.038910505836575876,0.07722007722007722,0.056768558951965066,0.08097165991902834,0.047325102880658436,0.03614457831325301,0.03508771929824561,0.05813953488372093,0.04424778761061947,0.09467455621301775,0.044444444444444446,,0.75,0.07086614173228346,0.8888888888888888,0.8888888888888888,0.875,0.05511811023622047,0.14285714285714285,0.14285714285714285,0.023622047244094488,0.30708661417322836,0.46153846153846156,0.46153846153846156,1.0,0.5433070866141733,0.2753623188405797,0.2753623188405797,0.9473684210526315,0.13333333333333333,0.6666666666666666,0.3,1.0,0.08695652173913043,0.21739130434782608,0.4,0.6086956521739131,0.2857142857142857,0.9212598425196851,0.2753623188405797,0.5602877952755905,0.5558611111111111,0.5453891304347825,0.03787878787878788,0.20833333333333334,0.10071942446043165,0.2014388489208633,7.0473684210526315,25.05833333333333,0.255,2.0,2.0,1.0,6.0,2.0,,,,1.0,4.0,,0.4,,,,,0.05263157894736842,0.08333333333333333,0.21052631578947367,1.0,1.0,2.0,,2.0,3.0,,1.0,4.0,,,2.0,,2.0,0.5,,,,1.0,,,,1.0,,,,1.0,1.0,,0.05,,,0.5,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12934.0,216,82.0,452,448,109,83,62.0,900,12.0,19.0,3.0,3.0,8.0,18.0,3.0,6.0,12.0,2.0,4.0,14.0,41.0,2.0,4.0,2.0,6.0,20.0,40.0,20.0,53.0,7.0,107,474,6.0,3.0,7.0,19.0,8.0,4.0,10.0,22.0,24.0,16.0,57.0,39.0,14.0,12.0,5.0,17.0,2.0,3.0,11.0,1.0,,39.0,10.0,3.0,9.0,14.0,26,13.0,39,1.0,8.0,7.0,1.0,8.0,4.0,4.0,11.0,3.0,15.0,18.0,,8.0,,1.0,10.0,6.0,4.0,2.0,2.0,4.0,1.0,22.0,109,,0.6,0.75,0.95,0.37735849056603776,0.42857142857142855,0.4,0.39215686274509803,0.5,0.5376344086021505,0.7307692307692307,0.5,0.5515463917525774,0.7307692307692307,0.55,0.5698924731182796,20.610687022900763,0.7272727272727273,0.13861386138613863,0.02459016393442623,0.09,0.10526315789473684,0.11442786069651742,0.059907834101382486,0.05263157894736842,0.017543859649122806,0.08571428571428572,0.14545454545454545,0.05357142857142857,0.13636363636363635,0.022222222222222223,0.25,0.20430107526881722,0.631578947368421,0.75,0.5833333333333334,0.1935483870967742,0.4444444444444444,0.5333333333333333,0.03225806451612903,0.12903225806451613,0.5,0.5,1.0,0.44086021505376344,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.23076923076923078,0.3076923076923077,0.5,1.0,0.16666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7741935483870968,0.358974358974359,0.5468472527472528,0.5612750000000001,0.537703125,0.061855670103092786,0.13636363636363635,0.17757009345794392,0.205607476635514,5.3275000000000015,26.460377358490568,0.2411504424778761,3.0,5.0,,4.0,8.0,6.0,,3.0,,3.0,2.0,0.8333333333333334,0.15,0.16666666666666666,0.3,,0.16,0.12121212121212122,0.15384615384615385,0.625,1.0,2.0,,3.0,3.0,2.0,,1.0,,,,,,0.375,0.15789473684210525,,,0.6666666666666666,,1.0,3.0,1.0,0.23076923076923078,0.3333333333333333,1.0,2.0,,,,,,,,,,,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28600.0,477,129.0,975,982,246,255,117.0,1957,52.0,78.0,16.0,17.0,8.0,26.0,11.0,5.0,19.0,1.0,4.0,13.0,49.0,1.0,5.0,,6.0,63.0,115.0,18.0,68.0,45.0,225,1032,22.0,1.0,6.0,36.0,23.0,1.0,10.0,40.0,94.0,32.0,54.0,49.0,13.0,14.0,7.0,21.0,4.0,3.0,11.0,,3.0,49.0,10.0,16.0,53.0,50.0,107,27.0,134,3.0,9.0,4.0,5.0,12.0,3.0,9.0,20.0,4.0,17.0,28.0,5.0,45.0,9.0,2.0,58.0,22.0,30.0,18.0,11.0,31.0,21.0,40.0,239,1.0,0.746031746031746,0.8392857142857143,1.0,0.2647058823529412,0.16666666666666666,0.1,0.2647058823529412,0.5478260869565217,0.4918032786885246,0.44642857142857145,0.3181818181818182,0.533175355450237,0.5142857142857142,0.43478260869565216,0.37158469945355194,20.73608617594255,0.6,0.2145922746781116,0.06374501992031872,0.20463320463320464,0.047619047619047616,0.20934959349593496,0.05639913232104121,0.08235294117647059,0.07207207207207207,0.05263157894736842,0.26851851851851855,0.2,0.2127659574468085,0.0375,0.6774193548387096,0.4262295081967213,0.6666666666666666,0.7761194029850746,0.7307692307692307,0.14207650273224043,0.3076923076923077,0.34782608695652173,0.060109289617486336,0.10382513661202186,0.2631578947368421,0.2777777777777778,1.0,0.2677595628415301,0.2653061224489796,0.28888888888888886,1.0,0.5714285714285714,0.17857142857142858,0.2,1.0,0.5151515151515151,0.12121212121212122,0.25,0.18181818181818182,,0.7978142076502732,0.2653061224489796,0.5852980874316941,0.5076916666666667,0.589360606060606,0.10837438423645321,0.16296296296296298,0.16,0.17777777777777778,4.782608695652173,24.86764705882353,0.2523076923076923,11.0,11.0,11.0,19.0,14.0,16.0,1.0,4.0,2.0,8.0,2.0,0.5,0.1391304347826087,0.11538461538461539,0.18181818181818182,0.045454545454545456,0.034482758620689655,0.13414634146341464,0.23255813953488372,0.75,0.6875,8.0,3.0,9.0,,,,4.0,,,8.0,,8.0,0.391304347826087,0.14102564102564102,0.2727272727272727,0.3333333333333333,0.47058823529411764,,,1.0,1.0,0.03571428571428571,,,3.0,,0.18181818181818182,0.01818181818181818,1.0,1.0,0.36363636363636365,,1.0,,,,False,5.0,0.07352941176470588,0.08163265306122448,1.0,1.0,1.0,0.05263157894736842
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35268.0,588,100.0,1206,1217,285,260,145.0,2423,48.0,82.0,14.0,17.0,32.0,71.0,41.0,4.0,12.0,1.0,1.0,22.0,70.0,2.0,7.0,7.0,23.0,97.0,194.0,26.0,82.0,67.0,339,1324,19.0,2.0,7.0,20.0,38.0,8.0,24.0,87.0,70.0,124.0,57.0,69.0,22.0,51.0,36.0,87.0,22.0,14.0,26.0,21.0,4.0,210.0,6.0,11.0,48.0,25.0,76,19.0,95,3.0,24.0,10.0,14.0,17.0,8.0,9.0,25.0,5.0,15.0,27.0,1.0,60.0,,1.0,85.0,39.0,7.0,7.0,,8.0,4.0,83.0,277,,0.36082474226804123,0.3763440860215054,0.7307692307692307,0.3170731707317073,0.2857142857142857,0.3333333333333333,0.32098765432098764,0.5,0.4927536231884058,0.38461538461538464,0.5,0.5363924050632911,0.38461538461538464,0.564935064935065,0.2971014492753623,24.818049490538574,0.68,0.08503401360544217,0.034375,0.1605351170568562,0.023166023166023165,0.12310286677908938,0.02936096718480138,0.027777777777777776,0.05673758865248227,0.026041666666666668,0.08759124087591241,0.15463917525773196,0.17142857142857143,0.023622047244094488,0.5,0.2971014492753623,0.5853658536585366,0.6956521739130435,0.4166666666666667,0.2572463768115942,0.4507042253521127,0.5161290322580645,0.14855072463768115,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.2536231884057971,0.3142857142857143,0.3188405797101449,0.6818181818181818,0.5384615384615384,0.2692307692307692,0.2857142857142857,1.0,0.27419354838709675,0.016129032258064516,1.0,0.3709677419354839,0.30434782608695654,0.5942028985507246,0.3188405797101449,0.5430012773722627,0.5152925,0.5366975,0.12580645161290321,0.17105263157894737,0.058997050147492625,0.25663716814159293,7.772164948453608,25.960975609756094,0.236318407960199,5.0,7.0,,25.0,8.0,22.0,2.0,3.0,3.0,8.0,5.0,0.3684210526315789,0.1134020618556701,0.1267605633802817,0.125,0.07142857142857142,0.014925373134328358,0.05825242718446602,0.12962962962962962,0.21875,0.35714285714285715,11.0,17.0,19.0,21.0,1.0,,3.0,,,6.0,,3.0,0.5,0.15853658536585366,0.4146341463414634,0.4146341463414634,0.6470588235294118,,,,1.0,,,,3.0,,,,0.47058823529411764,1.0,0.2,,1.0,1.0,,,False,1.0,0.012195121951219513,0.014285714285714285,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20735.0,346,99.0,703,727,184,215,87.0,1430,17.0,22.0,5.0,5.0,6.0,16.0,,5.0,20.0,2.0,7.0,8.0,24.0,1.0,2.0,1.0,6.0,23.0,38.0,13.0,44.0,6.0,91,757,7.0,1.0,4.0,14.0,6.0,3.0,13.0,20.0,28.0,18.0,39.0,24.0,8.0,25.0,11.0,36.0,7.0,4.0,17.0,7.0,1.0,83.0,8.0,5.0,13.0,14.0,28,13.0,41,,18.0,4.0,14.0,7.0,7.0,,12.0,3.0,17.0,30.0,1.0,11.0,2.0,,8.0,3.0,4.0,2.0,2.0,7.0,3.0,20.0,181,5.0,0.6086956521739131,0.6363636363636364,1.0,0.29545454545454547,0.25,0.23076923076923078,0.29545454545454547,0.6052631578947368,0.5182926829268293,0.5909090909090909,0.39473684210526316,0.5352941176470588,0.5833333333333334,0.45454545454545453,0.5365853658536586,12.034739454094293,0.5833333333333334,0.08383233532934131,0.028089887640449437,0.07602339181286549,0.05405405405405406,0.07988165680473373,0.03987730061349693,,0.05063291139240506,0.07407407407407407,0.05063291139240506,0.07407407407407407,0.07936507936507936,,0.42857142857142855,0.2682926829268293,0.7727272727272727,0.8947368421052632,0.5882352941176471,0.1951219512195122,0.375,0.46153846153846156,,0.24390243902439024,0.25,0.2631578947368421,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.18181818181818182,0.5,1.0,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.8048780487804879,0.3333333333333333,0.5773469512195124,0.5477444444444444,0.6059447368421051,0.03614457831325301,0.07692307692307693,0.15384615384615385,0.21978021978021978,3.742105263157895,24.656818181818178,0.26173541963015645,4.0,5.0,1.0,5.0,2.0,6.0,,1.0,2.0,5.0,2.0,0.7142857142857143,0.15789473684210525,0.1875,0.05263157894736842,,,0.1,0.14285714285714285,0.6666666666666666,0.8,3.0,,3.0,,,1.0,1.0,,,2.0,,2.0,0.5,0.13636363636363635,,,0.6,,,2.0,1.0,0.18181818181818182,,,1.0,1.0,,0.029411764705882353,,,0.5,,3.0,1.0,,,False,1.0,0.022727272727272728,,,2.0,,0.05
