EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1347.0,22,1,50,48,9,2,3.0,98,1.0,2.0,,,1.0,3.0,,,1.0,,,,2.0,,,,1.0,2.0,5.0,,3.0,1.0,5,51,,,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,,,,,3.0,1.0,,,2.0,2,1.0,3,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,9,,0.5,0.5,,,,,,0.4,0.25,,,0.3125,,,0.375,16.9811320754717,1.0,0.2222222222222222,,,0.06666666666666667,0.08695652173913043,0.047619047619047616,,,0.07692307692307693,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,,,,,,,,,,,1.0,,0.625,,0.501025,,0.4881,0.125,0.2,,,4.58,25.266666666666666,0.18,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1878.0,31,10,70,67,18,15,3.0,137,1.0,1.0,,,5.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,,,6.0,10.0,5.0,7.0,1.0,28,63,,1.0,2.0,3.0,2.0,2.0,2.0,8.0,4.0,8.0,12.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,,1.0,,1,,1,,1.0,,1.0,,,,2.0,,1.0,4.0,1.0,3.0,,,1.0,1.0,,,,,,8.0,18,1.0,0.3333333333333333,0.3333333333333333,0.8,0.7142857142857143,0.5,1.0,0.7142857142857143,0.6,0.7941176470588235,0.75,1.0,0.8235294117647058,0.75,1.0,0.4117647058823529,26.027397260273972,,,,0.058823529411764705,,0.03125,,,,,,0.08333333333333333,,,,0.058823529411764705,1.0,1.0,,0.47058823529411764,0.625,1.0,0.058823529411764705,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,0.5,0.5,,,0.5,,,,0.5,1.0,,,0.47058823529411764,0.5,0.4934176470588235,0.52575,0.493575,0.058823529411764705,0.1,0.10714285714285714,0.2857142857142857,7.739999999999999,24.02857142857143,0.2571428571428571,,,,,,3.0,1.0,,,,2.0,,0.3,0.375,,,,,0.4,,,,1.0,3.0,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,0.5,,,,,1.0,1.0,,1.0,1.0,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,667.0,11,7,25,24,8,13,,49,,,,,,,2.0,,,,,,1.0,,,,,,2.0,,1.0,2.0,2,20,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,8,,,,,,,,,,,,,0.25,,,0.3333333333333333,16.0,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,0.16666666666666666,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,718.0,12,4,28,27,7,12,,55,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7,21,,,,,,1.0,1.0,3.0,2.0,,3.0,,,,2.0,2.0,2.0,,,,6.0,,,,1.0,1,,1,,,,,,,,,,,2.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,7,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.5,1.1666666666666667,,1.5,0.5,10.714285714285714,,0.14285714285714285,,,,0.07142857142857142,,,,,0.16666666666666666,,,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,0.4948,,0.5955,0.3333333333333333,0.5,,0.42857142857142855,5.6,22.9,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15783.0,263,71,534,541,142,138,67.0,1075,14.0,24.0,3.0,7.0,4.0,6.0,1.0,6.0,15.0,1.0,6.0,12.0,27.0,2.0,3.0,3.0,5.0,18.0,31.0,18.0,42.0,9.0,99,576,4.0,2.0,4.0,14.0,8.0,4.0,11.0,23.0,30.0,6.0,54.0,27.0,12.0,18.0,9.0,27.0,1.0,11.0,7.0,,63.0,2.0,2.0,11.0,10.0,22,4.0,26,1.0,17.0,8.0,9.0,7.0,5.0,2.0,9.0,,11.0,30.0,,18.0,3.0,3.0,14.0,3.0,5.0,2.0,3.0,5.0,4.0,22.0,135,7.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.5,0.36363636363636365,0.42857142857142855,0.5806451612903226,0.6164383561643836,0.625,0.47368421052631576,0.6265822784810127,0.6363636363636364,0.5,0.5753424657534246,14.521452145214523,0.7777777777777778,0.08333333333333333,0.015873015873015872,0.08148148148148149,0.01680672268907563,0.08235294117647059,0.0163265306122449,0.019230769230769232,,,0.1,0.07058823529411765,0.1,0.030303030303030304,0.8,0.3287671232876712,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.0136986301369863,0.2054794520547945,0.4,0.4,1.0,0.3698630136986301,0.4444444444444444,0.46153846153846156,1.0,0.375,0.375,0.6666666666666666,1.0,0.3684210526315789,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.6,0.9041095890410958,0.4444444444444444,0.5941445205479452,0.6285583333333333,0.602528947368421,0.039473684210526314,0.08823529411764706,0.1414141414141414,0.23232323232323232,3.393548387096774,24.938095238095237,0.26591760299625467,2.0,2.0,4.0,5.0,,2.0,8.0,,1.0,1.0,2.0,0.5,0.06451612903225806,,0.1111111111111111,,0.06060606060606061,0.05,0.75,0.6666666666666666,3.0,,3.0,,,1.0,,,3.0,1.0,2.0,0.375,0.08333333333333333,0.1,,,0.42857142857142855,,1.0,,1.0,,,0.047619047619047616,,0.125,1.0,,,,,,0.5,,,,,,False,1.0,0.023809523809523808,0.037037037037037035,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19241.0,321,25,650,662,117,98,82.0,1312,32.0,43.0,20.0,9.0,26.0,51.0,5.0,,,,,,,,,,,60.0,99.0,,,8.0,128,712,22.0,,,30.0,16.0,,,21.0,94.0,26.0,,,,22.0,7.0,29.0,2.0,15.0,3.0,4.0,65.0,10.0,23.0,31.0,31.0,67,34.0,101,3.0,10.0,7.0,3.0,9.0,6.0,3.0,16.0,1.0,17.0,39.0,5.0,16.0,3.0,2.0,12.0,6.0,8.0,4.0,3.0,8.0,6.0,21.0,115,5.0,0.7833333333333333,0.9791666666666666,,,,,,0.6060606060606061,0.6060606060606061,0.6818181818181818,0.625,0.6274509803921569,0.6818181818181818,0.6176470588235294,,15.88156123822342,0.5625,0.19135802469135801,0.12637362637362637,0.18128654970760233,0.0641025641025641,0.18618618618618618,0.09763313609467456,0.2033898305084746,0.08333333333333333,0.0743801652892562,0.24096385542168675,0.2,0.14754098360655737,0.08823529411764706,0.75,0.43434343434343436,0.7441860465116279,0.7804878048780488,0.625,0.5151515151515151,0.5098039215686274,0.5306122448979592,0.050505050505050504,,,,,,,,,0.9090909090909091,,,,0.5625,,,,,0.43434343434343436,,0.5546717171717171,0.5719833333333333,0.5811125,0.0594059405940594,0.0594059405940594,0.234375,0.1640625,6.154545454545455,,0.18,14.0,15.0,,1.0,24.0,4.0,5.0,1.0,5.0,3.0,7.0,0.6818181818181818,0.04040404040404041,0.0392156862745098,0.45454545454545453,0.07692307692307693,0.02857142857142857,0.058823529411764705,0.9615384615384616,0.7,7.0,2.0,10.0,,,4.0,,,1.0,,1.0,0.625,0.046511627906976744,0.2857142857142857,0.4,0.4,0.7777777777777778,,,,,4.0,,0.10256410256410256,1.0,,4.0,,,,,,0.14285714285714285,,,,,,False,,,,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26511.0,442,113,906,913,261,255,108.0,1819,38.0,63.0,2.0,15.0,38.0,75.0,63.0,,1.0,,,19.0,57.0,1.0,5.0,9.0,27.0,108.0,201.0,19.0,58.0,98.0,371,945,14.0,1.0,6.0,19.0,57.0,9.0,27.0,127.0,28.0,188.0,6.0,57.0,19.0,35.0,43.0,78.0,11.0,16.0,17.0,2.0,199.0,5.0,9.0,29.0,19.0,50,15.0,65,7.0,21.0,12.0,9.0,13.0,5.0,8.0,24.0,5.0,11.0,29.0,2.0,81.0,1.0,1.0,115.0,45.0,6.0,1.0,5.0,6.0,1.0,120.0,254,8.0,0.12962962962962962,0.1308411214953271,0.10526315789473684,0.3275862068965517,0.16666666666666666,0.3333333333333333,0.3275862068965517,0.5373134328358209,0.527027027027027,0.275,0.48214285714285715,0.5996732026143791,0.38,0.5879629629629629,0.22393822393822393,31.853281853281857,0.5416666666666666,0.09134615384615384,0.039301310043668124,0.11885245901639344,0.022321428571428572,0.10619469026548672,0.03090507726269316,0.058823529411764705,0.04081632653061224,0.011764705882352941,0.06796116504854369,0.12962962962962962,0.0975609756097561,0.05737704918032787,0.16666666666666666,0.24324324324324326,0.6031746031746031,0.6551724137931034,0.13157894736842105,0.28957528957528955,0.5066666666666667,0.5277777777777778,0.24324324324324326,0.003861003861003861,,,,0.22007722007722008,0.3333333333333333,0.3392857142857143,0.10526315789473684,0.1,0.25,0.2,,0.17857142857142858,,,0.32142857142857145,0.3333333333333333,0.4671814671814672,0.3333333333333333,0.5209430501930502,0.45081363636363636,0.49761785714285717,0.15932203389830507,0.19148936170212766,0.05121293800539083,0.3423180592991914,9.691044776119401,25.705172413793107,0.28807947019867547,,4.0,8.0,46.0,2.0,8.0,32.0,1.0,2.0,5.0,11.0,0.2857142857142857,0.03980099502487562,0.04,0.10526315789473684,0.043478260869565216,0.05555555555555555,0.1,0.18421052631578946,,9.0,32.0,27.0,51.0,,3.0,,2.0,11.0,,7.0,0.47368421052631576,0.07936507936507936,0.14285714285714285,0.5079365079365079,0.5079365079365079,0.6,0.03333333333333333,1.0,2.0,,11.0,,,0.0625,0.05,2.0,4.0,,,,1.0,,,,,,,False,1.0,0.017241379310344827,0.017543859649122806,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21608.0,360,55,739,740,187,172,88.0,1479,8.0,9.0,2.0,2.0,1.0,4.0,2.0,11.0,28.0,2.0,5.0,12.0,53.0,3.0,9.0,2.0,8.0,9.0,15.0,23.0,81.0,10.0,97,809,4.0,3.0,9.0,14.0,3.0,4.0,13.0,22.0,16.0,2.0,69.0,53.0,12.0,9.0,4.0,13.0,1.0,7.0,1.0,1.0,30.0,11.0,8.0,17.0,13.0,30,19.0,49,,15.0,7.0,8.0,9.0,5.0,4.0,12.0,3.0,11.0,45.0,4.0,25.0,3.0,13.0,16.0,5.0,7.0,5.0,2.0,7.0,5.0,22.0,181,3.0,0.8888888888888888,1.0,1.0,0.2839506172839506,0.3333333333333333,0.3076923076923077,0.2839506172839506,0.6,0.453125,0.5,0.5,0.470873786407767,0.5,0.5789473684210527,0.84375,13.641755634638198,0.75,0.07303370786516854,0.0427807486631016,0.08542713567839195,0.06111111111111111,0.07957559681697612,0.051771117166212535,0.047619047619047616,0.024390243902439025,0.057971014492753624,0.033707865168539325,0.09848484848484848,0.05970149253731343,,0.7142857142857143,0.09375,0.8888888888888888,0.8888888888888888,0.875,0.041666666666666664,0.25,0.25,0.020833333333333332,0.2916666666666667,0.39285714285714285,0.39285714285714285,1.0,0.5520833333333334,0.22641509433962265,0.22641509433962265,1.0,0.15384615384615385,0.6923076923076923,0.3333333333333333,1.0,0.125,0.3125,0.4,0.5,0.25,0.9375,0.22641509433962265,0.56509375,0.5817857142857142,0.551371875,0.04950495049504951,0.25,0.14432989690721648,0.2268041237113402,5.92,25.070370370370366,0.2530446549391069,2.0,2.0,1.0,6.0,2.0,,3.0,,,,3.0,0.5,,,,,0.07142857142857142,0.08064516129032258,1.0,1.0,2.0,,2.0,,,4.0,,,2.0,,2.0,0.6666666666666666,,0.18518518518518517,,,1.0,,,1.0,,,,0.07142857142857142,,,,,,,,1.0,0.5,,,1.0,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10285.0,171,51,357,357,79,70,51.0,714,12.0,19.0,3.0,3.0,6.0,13.0,2.0,6.0,10.0,2.0,2.0,9.0,33.0,1.0,1.0,1.0,5.0,18.0,34.0,15.0,43.0,5.0,86,376,5.0,2.0,3.0,16.0,7.0,3.0,7.0,18.0,22.0,14.0,45.0,31.0,9.0,9.0,4.0,13.0,3.0,8.0,1.0,,30.0,10.0,1.0,8.0,11.0,20,11.0,31,1.0,6.0,5.0,1.0,6.0,3.0,3.0,8.0,2.0,11.0,13.0,,6.0,,1.0,6.0,4.0,4.0,2.0,2.0,4.0,1.0,18.0,79,,0.6111111111111112,0.7857142857142857,1.0,0.3488372093023256,0.6666666666666666,0.42857142857142855,0.36585365853658536,0.5294117647058824,0.525974025974026,1.0,0.5357142857142857,0.5443037974683544,1.0,0.6,0.5584415584415584,21.11650485436893,0.75,0.13924050632911392,0.010416666666666666,0.09302325581395349,0.12048192771084337,0.11515151515151516,0.061452513966480445,0.03125,,0.09523809523809523,0.1276595744680851,0.061224489795918366,0.13513513513513514,0.02564102564102564,0.25,0.24675324675324675,0.631578947368421,0.75,0.5833333333333334,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.025974025974025976,0.12987012987012986,0.6,0.6,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,1.0,0.375,0.125,1.0,1.0,0.21428571428571427,0.14285714285714285,1.0,0.35714285714285715,0.2,0.8051948051948052,0.2903225806451613,0.5523753333333334,0.55125,0.5385541666666667,0.05063291139240506,0.1111111111111111,0.18604651162790697,0.20930232558139536,4.876470588235295,26.71627906976744,0.22128851540616246,3.0,5.0,,3.0,8.0,3.0,1.0,,1.0,,2.0,1.0,0.08823529411764706,,0.16666666666666666,,0.2,0.17391304347826086,0.6666666666666666,1.0,2.0,,3.0,,2.0,1.0,,,,,,0.42857142857142855,0.15789473684210525,0.1111111111111111,,,0.6666666666666666,,2.0,1.0,,2.0,,,,0.25,,,,,1.0,1.0,,0.5,1.0,,,,False,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,27011.0,450,85,920,929,229,198,116.0,1849,34.0,60.0,10.0,14.0,26.0,56.0,28.0,3.0,9.0,1.0,1.0,19.0,58.0,2.0,6.0,6.0,16.0,74.0,144.0,22.0,67.0,44.0,258,1009,13.0,2.0,6.0,18.0,31.0,7.0,17.0,62.0,62.0,86.0,51.0,57.0,19.0,41.0,27.0,68.0,11.0,19.0,19.0,3.0,163.0,5.0,7.0,37.0,18.0,58,14.0,72,2.0,20.0,7.0,13.0,9.0,4.0,5.0,15.0,3.0,7.0,15.0,1.0,39.0,,1.0,56.0,25.0,6.0,6.0,,7.0,4.0,58.0,221,,0.4189189189189189,0.43661971830985913,0.7727272727272727,0.3283582089552239,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5138888888888888,0.5071090047393365,0.47368421052631576,0.53125,0.542016806722689,0.47368421052631576,0.5636363636363636,0.3175355450236967,23.981042654028435,0.6,0.07894736842105263,0.029166666666666667,0.15352697095435686,0.023696682464454975,0.11727078891257996,0.026607538802660754,0.023809523809523808,0.04716981132075472,0.025,0.08256880733944955,0.15286624203821655,0.15476190476190477,0.020833333333333332,0.5714285714285714,0.2843601895734597,0.5666666666666667,0.68,0.5,0.26540284360189575,0.4642857142857143,0.5306122448979592,0.13270142180094788,0.04265402843601896,0.3333333333333333,0.3333333333333333,1.0,0.27488151658767773,0.3275862068965517,0.3333333333333333,0.7368421052631579,0.5263157894736842,0.3157894736842105,0.3333333333333333,1.0,0.2916666666666667,0.020833333333333332,1.0,0.3333333333333333,0.375,0.6018957345971564,0.3333333333333333,0.5453942857142858,0.5268714285714285,0.5437446808510638,0.10683760683760683,0.1497005988023952,0.06976744186046512,0.24031007751937986,7.623611111111113,25.8910447761194,0.24891304347826088,4.0,6.0,,11.0,6.0,17.0,16.0,2.0,3.0,2.0,6.0,0.46153846153846156,0.11805555555555555,0.125,0.16666666666666666,0.09090909090909091,0.0196078431372549,0.06172839506172839,0.2692307692307692,0.4,9.0,14.0,15.0,15.0,1.0,2.0,,,4.0,,1.0,0.4838709677419355,0.16666666666666666,0.10526315789473684,0.5,0.5,0.6428571428571429,,,2.0,,2.0,,,0.5,,1.0,,1.0,1.0,,1.0,0.25,,,,,,False,1.0,0.014925373134328358,0.017241379310344827,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14759.0,246,85,497,516,143,157,64.0,1013,11.0,16.0,5.0,4.0,3.0,8.0,,4.0,15.0,1.0,6.0,8.0,20.0,1.0,2.0,1.0,5.0,14.0,24.0,12.0,35.0,5.0,69,532,6.0,1.0,3.0,13.0,5.0,2.0,11.0,14.0,16.0,12.0,36.0,20.0,8.0,23.0,7.0,30.0,2.0,15.0,7.0,1.0,67.0,5.0,5.0,12.0,9.0,21,10.0,31,,14.0,4.0,10.0,5.0,5.0,,9.0,3.0,12.0,23.0,1.0,8.0,2.0,,6.0,3.0,1.0,1.0,,2.0,1.0,14.0,140,4.0,0.5714285714285714,0.6153846153846154,1.0,0.34285714285714286,0.3333333333333333,0.18181818181818182,0.34285714285714286,0.5833333333333334,0.5423728813559322,0.7222222222222222,0.3125,0.5655737704918032,0.7222222222222222,0.3888888888888889,0.5932203389830508,12.280701754385964,0.5555555555555556,0.07964601769911504,0.04032258064516129,0.09022556390977443,0.04807692307692308,0.08536585365853659,0.043859649122807015,,0.0784313725490196,0.0625,0.05454545454545454,0.08433734939759036,0.1,,0.5,0.2711864406779661,0.6875,0.8461538461538461,0.5454545454545454,0.13559322033898305,0.375,0.375,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.3389830508474576,0.4,0.4,1.0,0.5555555555555556,0.2222222222222222,0.5,1.0,0.25,0.375,0.16666666666666666,0.3125,0.2,0.864406779661017,0.4,0.5892466101694916,0.5732142857142858,0.6009562499999999,0.05,0.12,0.18840579710144928,0.2028985507246377,3.4875000000000007,24.73142857142857,0.28772635814889336,4.0,5.0,,4.0,2.0,3.0,5.0,,,1.0,4.0,0.8333333333333334,0.125,,,,,0.1282051282051282,0.6666666666666666,0.8,2.0,,2.0,,,1.0,,,1.0,,1.0,0.4,0.1875,0.05263157894736842,,,0.5,,1.0,1.0,1.0,2.0,,0.043478260869565216,,0.1111111111111111,,,1.0,1.0,,1.0,0.5,,,1.0,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22241.0,371,102,757,761,204,224,95.0,1518,38.0,56.0,13.0,14.0,7.0,21.0,7.0,4.0,15.0,1.0,3.0,12.0,40.0,1.0,3.0,,3.0,46.0,84.0,16.0,55.0,30.0,170,804,17.0,1.0,3.0,32.0,19.0,1.0,6.0,33.0,66.0,26.0,48.0,40.0,12.0,14.0,4.0,18.0,1.0,11.0,,3.0,40.0,9.0,14.0,47.0,34.0,85,24.0,109,2.0,9.0,4.0,5.0,10.0,3.0,7.0,16.0,3.0,14.0,22.0,3.0,34.0,9.0,2.0,41.0,15.0,27.0,17.0,9.0,27.0,18.0,33.0,197,1.0,0.717391304347826,0.8048780487804879,1.0,0.2909090909090909,0.3333333333333333,0.16666666666666666,0.2909090909090909,0.5476190476190477,0.5035971223021583,0.525,0.34,0.5345911949685535,0.5925925925925926,0.4583333333333333,0.39568345323741005,20.04581901489118,0.625,0.18478260869565216,0.07407407407407407,0.22705314009661837,0.05056179775280899,0.2071611253196931,0.06267029972752043,0.09090909090909091,0.08536585365853659,0.05343511450381679,0.21348314606741572,0.22388059701492538,0.2328767123287671,0.03225806451612903,0.6666666666666666,0.4028776978417266,0.6785714285714286,0.7755102040816326,0.7105263157894737,0.1510791366906475,0.3333333333333333,0.3684210526315789,0.050359712230215826,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.28776978417266186,0.3,0.32432432432432434,1.0,0.65,0.15,0.3333333333333333,1.0,0.56,0.12,0.3333333333333333,0.12,,0.7985611510791367,0.3,0.5885039568345323,0.5188208333333334,0.604352,0.09803921568627451,0.15306122448979592,0.18823529411764706,0.19411764705882353,4.49047619047619,24.78363636363636,0.26948480845442535,9.0,9.0,11.0,16.0,10.0,11.0,3.0,1.0,4.0,1.0,6.0,0.5294117647058824,0.13095238095238096,0.09523809523809523,0.2857142857142857,0.05263157894736842,0.0425531914893617,0.12698412698412698,0.7142857142857143,0.6923076923076923,6.0,1.0,7.0,,,4.0,,,6.0,,6.0,0.3684210526315789,0.125,0.21875,0.14285714285714285,0.2,0.42857142857142855,,,2.0,,1.0,0.2857142857142857,0.024390243902439025,1.0,,1.0,,,,,1.0,0.4444444444444444,,,,,,False,3.0,0.05454545454545454,0.075,1.0,1.0,
