EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1347.0,22,1,50,48,9,2,3.0,98,1.0,2.0,,,1.0,3.0,,,1.0,,,,2.0,,,,1.0,2.0,5.0,,3.0,1.0,5,51,,,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,,,,,3.0,1.0,,,2.0,2,1.0,3,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,9,,0.5,0.5,,,,,,0.4,0.25,,,0.3125,,,0.375,16.9811320754717,1.0,0.2222222222222222,,,0.06666666666666667,0.08695652173913043,0.047619047619047616,,,0.07692307692307693,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,,,,,,,,,,,1.0,,0.625,,0.501025,,0.4881,0.125,0.2,,,4.58,25.266666666666666,0.18,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1878.0,31,10,70,67,18,15,3.0,137,1.0,1.0,,,5.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,,,6.0,10.0,5.0,7.0,1.0,28,63,,1.0,2.0,3.0,2.0,2.0,2.0,8.0,4.0,8.0,12.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,,1.0,,1,,1,,1.0,,1.0,,,,2.0,,1.0,4.0,1.0,3.0,,,1.0,1.0,,,,,,8.0,18,1.0,0.3333333333333333,0.3333333333333333,0.8,0.7142857142857143,0.5,1.0,0.7142857142857143,0.6,0.7941176470588235,0.75,1.0,0.8235294117647058,0.75,1.0,0.4117647058823529,26.027397260273972,,,,0.058823529411764705,,0.03125,,,,,,0.08333333333333333,,,,0.058823529411764705,1.0,1.0,,0.47058823529411764,0.625,1.0,0.058823529411764705,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,0.5,0.5,,,0.5,,,,0.5,1.0,,,0.47058823529411764,0.5,0.4934176470588235,0.52575,0.493575,0.058823529411764705,0.1,0.10714285714285714,0.2857142857142857,7.739999999999999,24.02857142857143,0.2571428571428571,,,,,,3.0,1.0,,,2.0,,0.3,0.375,,,,0.4,,,,1.0,3.0,,,,,,,,0.5,,,,,,,1.0,,,,,,0.5,,,1.0,,,1.0,1.0,,1.0,1.0,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,667.0,11,7,25,24,8,13,,49,,,,,,,2.0,,,,,,1.0,,,,,,2.0,,1.0,2.0,2,20,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,8,,,,,,,,,,,,,0.25,,,0.3333333333333333,16.0,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,0.16666666666666666,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,718.0,12,4,28,27,7,12,,55,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7,21,,,,,,1.0,1.0,3.0,2.0,,3.0,,,,2.0,2.0,2.0,,,,6.0,,,,1.0,1,,1,,,,,,,,,,,2.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,7,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.5,1.1666666666666667,,1.5,0.5,10.714285714285714,,0.14285714285714285,,,,0.07142857142857142,,,,,0.16666666666666666,,,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,0.4948,,0.5955,0.3333333333333333,0.5,,0.42857142857142855,5.6,22.9,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14036.0,234,61,478,485,129,126,58.0,963,12.0,22.0,3.0,7.0,4.0,6.0,1.0,4.0,13.0,1.0,6.0,12.0,26.0,2.0,3.0,3.0,5.0,16.0,29.0,16.0,39.0,9.0,89,508,4.0,2.0,4.0,14.0,8.0,4.0,11.0,23.0,26.0,6.0,48.0,26.0,12.0,17.0,9.0,26.0,1.0,11.0,6.0,,61.0,2.0,1.0,10.0,10.0,21,3.0,24,1.0,15.0,8.0,7.0,7.0,5.0,2.0,8.0,,11.0,28.0,,18.0,3.0,3.0,14.0,3.0,5.0,2.0,3.0,5.0,4.0,22.0,125,7.0,0.8125,0.8125,1.0,0.41025641025641024,0.5,0.36363636363636365,0.41025641025641024,0.5517241379310345,0.5882352941176471,0.625,0.47368421052631576,0.6013513513513513,0.6363636363636364,0.5,0.5735294117647058,15.241635687732343,0.875,0.09433962264150944,0.009174311926605505,0.08403361344537816,0.01818181818181818,0.08888888888888889,0.0136986301369863,0.021739130434782608,,,0.1111111111111111,0.0821917808219178,0.08695652173913043,0.03125,0.8,0.3235294117647059,0.5454545454545454,0.6,0.8333333333333334,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.014705882352941176,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.38235294117647056,0.46153846153846156,0.48,1.0,0.375,0.375,0.6666666666666666,1.0,0.3684210526315789,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.6,0.8970588235294118,0.46153846153846156,0.5969411764705881,0.6285583333333333,0.602528947368421,0.04225352112676056,0.09375,0.15730337078651685,0.25842696629213485,3.468965517241379,24.982051282051277,0.2698744769874477,2.0,2.0,4.0,5.0,,2.0,8.0,1.0,1.0,1.0,0.5,0.06896551724137931,,0.125,0.06451612903225806,0.06060606060606061,0.75,0.6666666666666666,3.0,,3.0,,,1.0,,,3.0,1.0,2.0,0.375,0.09090909090909091,0.10526315789473684,,,0.42857142857142855,,1.0,,1.0,,,,0.125,,,,,,,,0.5,,,,,,False,1.0,0.02564102564102564,0.038461538461538464,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18650.0,311,18,630,639,116,97,78.0,1269,32.0,43.0,20.0,9.0,26.0,51.0,5.0,,,,,,,,,,,60.0,99.0,,,8.0,128,691,22.0,,,30.0,16.0,,,21.0,94.0,26.0,,,,22.0,7.0,29.0,2.0,15.0,3.0,4.0,65.0,9.0,23.0,29.0,31.0,65,33.0,98,3.0,9.0,7.0,2.0,8.0,6.0,2.0,15.0,1.0,17.0,39.0,5.0,16.0,3.0,2.0,12.0,6.0,8.0,4.0,3.0,8.0,6.0,21.0,115,5.0,0.7833333333333333,0.9791666666666666,,,,,,0.6060606060606061,0.6060606060606061,0.6818181818181818,0.625,0.6274509803921569,0.6818181818181818,0.6176470588235294,,16.295264623955433,0.5333333333333333,0.19375,0.13142857142857142,0.17575757575757575,0.058823529411764705,0.18461538461538463,0.0975609756097561,0.21052631578947367,0.08860759493670886,0.06779661016949153,0.24390243902439024,0.18867924528301888,0.15254237288135594,0.08823529411764706,0.75,0.43434343434343436,0.7441860465116279,0.7804878048780488,0.625,0.5151515151515151,0.5098039215686274,0.5306122448979592,0.050505050505050504,,,,,,,,,0.9090909090909091,,,,0.5625,,,,,0.43434343434343436,,0.5546717171717171,0.5719833333333333,0.5811125,0.0594059405940594,0.0594059405940594,0.234375,0.1640625,6.154545454545455,,0.18412698412698414,14.0,15.0,,1.0,24.0,4.0,5.0,5.0,3.0,7.0,0.6818181818181818,0.04040404040404041,0.0392156862745098,0.5555555555555556,0.02857142857142857,0.06,0.9615384615384616,0.7,7.0,2.0,10.0,,,3.0,,,1.0,,1.0,0.625,0.046511627906976744,0.2857142857142857,0.4,0.4,0.7777777777777778,,,,,,0.10256410256410256,1.0,,4.0,,4.0,,,,,0.14285714285714285,,,,,,False,,,,1.0,1.0,0.08333333333333333,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24366.0,406,100,835,843,248,240,98.0,1678,34.0,55.0,1.0,13.0,37.0,69.0,55.0,,1.0,,,17.0,51.0,1.0,5.0,8.0,25.0,98.0,179.0,17.0,52.0,86.0,333,863,10.0,1.0,6.0,18.0,53.0,8.0,25.0,113.0,28.0,168.0,6.0,51.0,17.0,33.0,35.0,68.0,8.0,16.0,16.0,1.0,171.0,4.0,6.0,27.0,17.0,45,11.0,56,4.0,20.0,12.0,8.0,11.0,4.0,7.0,19.0,3.0,10.0,25.0,1.0,71.0,1.0,,101.0,42.0,6.0,1.0,5.0,6.0,1.0,111.0,244,6.0,0.14285714285714285,0.14432989690721648,0.11764705882352941,0.3269230769230769,0.16666666666666666,0.32,0.3269230769230769,0.547486033519553,0.5346320346320347,0.34375,0.48717948717948717,0.6070110701107011,0.45,0.5824742268041238,0.22510822510822512,30.494216614090433,0.5789473684210527,0.08629441624365482,0.028708133971291867,0.11894273127753303,0.018867924528301886,0.10377358490566038,0.023752969121140142,0.03896103896103896,0.033707865168539325,0.0125,0.061855670103092786,0.12751677852348994,0.10256410256410256,0.03773584905660377,0.16666666666666666,0.23809523809523808,0.6181818181818182,0.68,0.14705882352941177,0.2987012987012987,0.5362318840579711,0.5606060606060606,0.23809523809523808,0.004329004329004329,,,,0.22077922077922077,0.3333333333333333,0.34,0.11764705882352941,0.0625,0.3125,0.2,,0.16666666666666666,,,0.32051282051282054,0.32,0.46320346320346323,0.3333333333333333,0.5248238095238096,0.47431875,0.5026570512820511,0.16666666666666666,0.2,0.05405405405405406,0.33933933933933935,9.674860335195529,25.813461538461546,0.2970059880239521,,4.0,7.0,37.0,2.0,8.0,27.0,1.0,3.0,8.0,0.4,0.0446927374301676,0.043478260869565216,0.058823529411764705,0.038461538461538464,0.09090909090909091,0.1891891891891892,,8.0,27.0,26.0,45.0,,3.0,,2.0,7.0,,6.0,0.49056603773584906,0.09090909090909091,0.14705882352941177,0.4909090909090909,0.4909090909090909,0.6153846153846154,0.037037037037037035,1.0,2.0,,,,0.07407407407407407,0.0625,1.0,4.0,11.0,,,,1.0,,,,,,,False,1.0,0.019230769230769232,0.0196078431372549,1.0,,0.05,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19794.0,330,51,680,681,179,162,81.0,1361,8.0,9.0,2.0,2.0,1.0,4.0,2.0,10.0,27.0,2.0,5.0,12.0,51.0,3.0,8.0,2.0,8.0,9.0,15.0,22.0,78.0,9.0,93,730,4.0,3.0,8.0,13.0,3.0,4.0,13.0,22.0,16.0,2.0,66.0,51.0,12.0,9.0,4.0,13.0,1.0,7.0,1.0,1.0,30.0,11.0,7.0,15.0,12.0,27,18.0,45,,13.0,6.0,7.0,7.0,3.0,4.0,10.0,3.0,9.0,39.0,2.0,22.0,3.0,11.0,14.0,4.0,6.0,5.0,1.0,6.0,4.0,22.0,175,3.0,0.8888888888888888,1.0,1.0,0.28205128205128205,0.375,0.3076923076923077,0.28205128205128205,0.6,0.45161290322580644,0.5416666666666666,0.5,0.4696969696969697,0.5416666666666666,0.5789473684210527,0.8387096774193549,14.082687338501291,0.7,0.07228915662650602,0.040229885057471264,0.08064516129032258,0.06432748538011696,0.07670454545454546,0.05217391304347826,0.03571428571428571,0.02531645569620253,0.06201550387596899,0.036585365853658534,0.0975609756097561,0.047619047619047616,,0.6666666666666666,0.0967741935483871,0.8888888888888888,0.8888888888888888,0.875,0.043010752688172046,0.25,0.25,0.021505376344086023,0.2903225806451613,0.37037037037037035,0.37037037037037035,1.0,0.5483870967741935,0.23529411764705882,0.23529411764705882,1.0,0.16666666666666666,0.6666666666666666,0.375,1.0,0.125,0.3125,0.4,0.5,0.25,0.9354838709677419,0.23529411764705882,0.5651145161290322,0.58475,0.551371875,0.041237113402061855,0.21052631578947367,0.13978494623655913,0.23655913978494625,5.92,25.080769230769228,0.26323529411764707,2.0,2.0,,6.0,2.0,,3.0,,,3.0,0.5,,,,0.07142857142857142,0.06896551724137931,1.0,1.0,2.0,,2.0,,,4.0,,,2.0,,2.0,0.6666666666666666,,0.19230769230769232,,,1.0,,,1.0,,,0.07692307692307693,,,,,,,,,1.0,0.5,,,1.0,,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10285.0,171,51,357,357,79,70,51.0,714,12.0,19.0,3.0,3.0,6.0,13.0,2.0,6.0,10.0,2.0,2.0,9.0,33.0,1.0,1.0,1.0,5.0,18.0,34.0,15.0,43.0,5.0,86,376,5.0,2.0,3.0,16.0,7.0,3.0,7.0,18.0,22.0,14.0,45.0,31.0,9.0,9.0,4.0,13.0,3.0,8.0,1.0,,30.0,10.0,1.0,8.0,11.0,20,11.0,31,1.0,6.0,5.0,1.0,6.0,3.0,3.0,8.0,2.0,11.0,13.0,,6.0,,1.0,6.0,4.0,4.0,2.0,2.0,4.0,1.0,18.0,79,,0.6111111111111112,0.7857142857142857,1.0,0.3488372093023256,0.6666666666666666,0.42857142857142855,0.36585365853658536,0.5294117647058824,0.525974025974026,1.0,0.5357142857142857,0.5443037974683544,1.0,0.6,0.5584415584415584,21.11650485436893,0.75,0.13924050632911392,0.010416666666666666,0.09302325581395349,0.12048192771084337,0.11515151515151516,0.061452513966480445,0.03125,,0.09523809523809523,0.1276595744680851,0.061224489795918366,0.13513513513513514,0.02564102564102564,0.25,0.24675324675324675,0.631578947368421,0.75,0.5833333333333334,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.025974025974025976,0.12987012987012986,0.6,0.6,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,1.0,0.375,0.125,1.0,1.0,0.21428571428571427,0.14285714285714285,1.0,0.35714285714285715,0.2,0.8051948051948052,0.2903225806451613,0.5523753333333334,0.55125,0.5385541666666667,0.05063291139240506,0.1111111111111111,0.18604651162790697,0.20930232558139536,4.876470588235295,26.71627906976744,0.22128851540616246,3.0,5.0,,3.0,8.0,3.0,1.0,1.0,,2.0,1.0,0.08823529411764706,,0.16666666666666666,0.2,0.17391304347826086,0.6666666666666666,1.0,2.0,,3.0,,2.0,1.0,,,,,,0.42857142857142855,0.15789473684210525,0.1111111111111111,,,0.6666666666666666,,2.0,1.0,,,,,0.25,,,2.0,,,1.0,1.0,,0.5,1.0,,,,False,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25091.0,418,79,858,866,217,186,104.0,1724,32.0,57.0,8.0,14.0,25.0,52.0,26.0,2.0,8.0,1.0,1.0,14.0,51.0,1.0,5.0,6.0,16.0,69.0,135.0,16.0,59.0,42.0,228,931,11.0,1.0,5.0,13.0,31.0,7.0,17.0,62.0,62.0,76.0,36.0,50.0,14.0,40.0,25.0,65.0,10.0,18.0,19.0,3.0,155.0,4.0,7.0,36.0,18.0,57,13.0,70,2.0,18.0,6.0,12.0,9.0,4.0,5.0,14.0,3.0,5.0,13.0,1.0,38.0,,1.0,54.0,24.0,6.0,6.0,,7.0,4.0,58.0,212,,0.4492753623188406,0.4626865671641791,0.75,0.2711864406779661,0.2,0.4117647058823529,0.27586206896551724,0.5111111111111111,0.4793814432989691,0.40625,0.53125,0.5181818181818182,0.40625,0.5636363636363636,0.30412371134020616,23.950870010235416,0.6428571428571429,0.08490566037735849,0.031818181818181815,0.16216216216216217,0.020100502512562814,0.12442396313364056,0.026252983293556086,0.02631578947368421,0.052083333333333336,0.02,0.08823529411764706,0.1597222222222222,0.16666666666666666,0.022222222222222223,0.5714285714285714,0.29381443298969073,0.5614035087719298,0.6808510638297872,0.53125,0.26804123711340205,0.4807692307692308,0.5555555555555556,0.13402061855670103,0.041237113402061855,0.25,0.25,1.0,0.26288659793814434,0.27450980392156865,0.28,0.7142857142857143,0.5,0.3125,0.2,1.0,0.2916666666666667,0.020833333333333332,1.0,0.3333333333333333,0.375,0.5979381443298969,0.28,0.5469715025906737,0.5120958333333333,0.5437446808510638,0.1111111111111111,0.15286624203821655,0.05701754385964912,0.2719298245614035,7.55037037037037,26.015254237288133,0.2529137529137529,3.0,5.0,,11.0,4.0,17.0,15.0,3.0,2.0,5.0,0.45454545454545453,0.1259259259259259,0.1346153846153846,0.17647058823529413,0.02040816326530612,0.0684931506849315,0.28,0.375,9.0,12.0,15.0,12.0,1.0,2.0,,,4.0,,1.0,0.4838709677419355,0.17543859649122806,0.10810810810810811,0.46153846153846156,0.46153846153846156,0.6428571428571429,,,1.0,,,,0.5833333333333334,,1.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,False,1.0,0.01694915254237288,0.0196078431372549,2.0,,0.10526315789473684,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13587.0,226,76,459,478,137,149,56.0,937,11.0,15.0,5.0,4.0,2.0,6.0,,4.0,13.0,1.0,5.0,7.0,19.0,1.0,2.0,1.0,5.0,13.0,21.0,11.0,32.0,5.0,64,488,5.0,1.0,3.0,11.0,4.0,2.0,10.0,14.0,14.0,12.0,33.0,19.0,7.0,22.0,6.0,28.0,2.0,14.0,7.0,1.0,62.0,4.0,4.0,12.0,9.0,21,8.0,29,,12.0,4.0,8.0,5.0,5.0,,9.0,3.0,10.0,21.0,1.0,6.0,,,6.0,3.0,1.0,1.0,,2.0,1.0,14.0,135,4.0,0.5384615384615384,0.5833333333333334,1.0,0.34375,0.3333333333333333,0.2,0.34375,0.6190476190476191,0.5566037735849056,0.6875,0.35714285714285715,0.5818181818181818,0.6875,0.4375,0.6037735849056604,12.237093690248566,0.5555555555555556,0.08411214953271028,0.03508771929824561,0.0967741935483871,0.041666666666666664,0.09090909090909091,0.0380952380952381,,0.06818181818181818,0.05405405405405406,0.05555555555555555,0.09090909090909091,0.10638297872340426,,0.5,0.2830188679245283,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.11320754716981132,0.3333333333333333,0.3333333333333333,,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.625,0.25,0.5,1.0,0.2857142857142857,0.35714285714285715,0.2,0.35714285714285715,0.2,0.8867924528301887,0.3684210526315789,0.5983877358490566,0.6006666666666666,0.6139357142857141,0.05555555555555555,0.13636363636363635,0.171875,0.21875,3.0047619047619043,24.784374999999997,0.2984749455337691,4.0,4.0,,4.0,2.0,2.0,4.0,,1.0,4.0,0.8,0.09523809523809523,,,,0.14705882352941177,0.5,0.8,2.0,,2.0,,,1.0,,,1.0,,1.0,0.5,0.13333333333333333,0.05263157894736842,,,0.5,,1.0,1.0,1.0,,0.045454545454545456,,0.125,,,2.0,1.0,1.0,,1.0,0.5,,,1.0,,,False,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20420.0,340,97,699,707,194,214,83.0,1406,35.0,51.0,10.0,14.0,6.0,19.0,6.0,4.0,15.0,1.0,3.0,10.0,36.0,1.0,3.0,,2.0,41.0,76.0,14.0,51.0,29.0,153,731,14.0,1.0,3.0,25.0,19.0,1.0,5.0,32.0,62.0,20.0,42.0,36.0,10.0,13.0,4.0,17.0,1.0,10.0,,3.0,38.0,8.0,11.0,44.0,34.0,82,20.0,102,1.0,8.0,4.0,4.0,9.0,3.0,6.0,15.0,3.0,13.0,20.0,2.0,33.0,8.0,2.0,39.0,15.0,24.0,14.0,9.0,24.0,16.0,32.0,189,1.0,0.7560975609756098,0.8157894736842105,1.0,0.27450980392156865,0.3333333333333333,0.2,0.27450980392156865,0.5394736842105263,0.4881889763779528,0.4411764705882353,0.3541666666666667,0.523972602739726,0.5434782608695652,0.47058823529411764,0.4015748031496063,20.150187734668336,0.6,0.20118343195266272,0.06395348837209303,0.22916666666666666,0.04790419161676647,0.21606648199445982,0.05604719764011799,0.1016949152542373,0.06666666666666667,0.049586776859504134,0.23170731707317074,0.22580645161290322,0.23529411764705882,0.017241379310344827,0.6666666666666666,0.4015748031496063,0.6862745098039216,0.7777777777777778,0.7428571428571429,0.14960629921259844,0.3157894736842105,0.35294117647058826,0.047244094488188976,0.11811023622047244,0.26666666666666666,0.26666666666666666,1.0,0.28346456692913385,0.2777777777777778,0.30303030303030304,1.0,0.5882352941176471,0.17647058823529413,0.3333333333333333,1.0,0.5833333333333334,0.125,0.3333333333333333,0.08333333333333333,,0.8031496062992126,0.2777777777777778,0.5942366141732283,0.53025,0.6058270833333333,0.10638297872340426,0.16666666666666666,0.16339869281045752,0.20915032679738563,4.323684210526315,24.760784313725495,0.27753934191702434,6.0,6.0,10.0,15.0,6.0,10.0,3.0,4.0,1.0,6.0,0.42857142857142855,0.13157894736842105,0.10526315789473684,0.2857142857142857,0.043478260869565216,0.14545454545454545,0.8333333333333334,0.6,6.0,,7.0,,,3.0,,,5.0,,5.0,0.3684210526315789,0.11764705882352941,0.21875,,,0.42857142857142855,,,2.0,,0.3333333333333333,,,,1.0,,1.0,,,,1.0,0.5,,,,,,False,3.0,0.058823529411764705,0.08333333333333333,1.0,1.0,0.0625,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1593.0,27,-9,58,62,21,33,3.0,120,3.0,5.0,,3.0,2.0,2.0,1.0,,2.0,,,1.0,4.0,,,1.0,2.0,6.0,8.0,1.0,6.0,1.0,16,64,,,,,4.0,1.0,2.0,10.0,6.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,,3.0,3.0,6,,6,,,,,1.0,,1.0,2.0,1.0,1.0,4.0,,1.0,,,2.0,1.0,,,,,,10.0,21,,0.5,0.5,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.75,0.5357142857142857,,0.75,0.5333333333333333,,0.7142857142857143,0.42857142857142855,27.868852459016395,0.5,0.23076923076923078,,0.23076923076923078,,0.23076923076923078,,,,,0.5,,0.5,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,0.07142857142857142,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,,,,,0.5,,,0.3333333333333333,0.5,0.7857142857142857,0.25,0.5389535714285715,,0.5560250000000001,0.06666666666666667,0.1111111111111111,,0.625,6.275,25.13333333333333,0.3620689655172414,,,,1.0,,,1.0,,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,0.75,,,1.0,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,
