EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Technical Free Throw Trips,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,PtsPutbacks,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1199.0,20,5,46,45,11.0,10.0,2.0,91,1.0,1.0,,,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,6,3.0,5.0,15,42,,,1.0,,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,5.0,11.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.5,0.6818181818181818,,1.25,0.6818181818181818,,1.25,0.45454545454545453,25.0,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,,,1.0,,,,0.5,1.0,,0.5454545454545454,0.5,0.5151318181818181,0.52575,0.48895,,0.3333333333333333,8.733333333333333,24.360000000000003,0.2391304347826087,,,,2.0,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,0.5,,,,,,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1205.0,20,2,46,46,7.0,8.0,2.0,92,3.0,5.0,,,,1.0,,,,,,,3.0,,,2.0,3.0,6,,3.0,8,46,,,,,,,2.0,,2.0,4.0,,3.0,,,1.0,1.0,,,,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,7.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,,,0.4,,,0.3333333333333333,22.916666666666668,,0.2,0.1,0.3,0.1111111111111111,0.25,0.10526315789473684,0.3333333333333333,,,0.25,,,,0.5555555555555556,0.6,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.8888888888888888,,0.6056722222222223,,0.482325,,,2.566666666666667,27.900000000000002,0.15217391304347827,2.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,,1.0,1.0,,0.42857142857142855,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8.0,,38,,,,,,,2.0,,,,,,1.0,,,,,2,,1.0,2,18,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.25,,,0.3333333333333333,21.05263157894737,,0.25,,0.25,,0.25,,,,,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,,,18.25,26.5,0.10526315789473684,2.0,,,,,,,,2.0,1.0,,,,,,0.25,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,509.0,8,1,19,19,2.0,8.0,,38,,,,,1.0,1.0,,,,,,,,,,,1.0,1,,,4,18,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,10.526315789473685,,0.25,,,,0.125,,,,,0.25,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3941,,,,,5.6,,0.10526315789473684,2.0,,,,,,,,2.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5786.9,96,26,201,208,60.0,44.0,23.0,409,4.0,6.0,2.0,3.0,1.0,2.0,1.0,,4.0,,3.0,6.0,12.0,1.0,1.0,4.0,5.0,9,6.0,16.0,34,225,3.0,1.0,2.0,8.0,4.0,2.0,7.0,12.0,4.0,6.0,18.0,12.0,6.0,9.0,6.0,15.0,1.0,5.0,4.0,,36.0,,1.0,5.0,6.0,11.0,1.0,12.0,,10.0,5.0,5.0,2.0,,3.0,,3.0,7.0,,10.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,11.0,58.0,0.4,0.4,1.0,0.375,0.5,0.2857142857142857,0.375,0.5555555555555556,0.56,0.5,0.36363636363636365,0.5862068965517241,0.5714285714285714,0.42857142857142855,0.64,14.222222222222221,0.6666666666666666,0.1276595744680851,0.021739130434782608,0.1282051282051282,,0.12790697674418605,0.011111111111111112,0.058823529411764705,,,0.13043478260869565,0.21428571428571427,,0.75,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,0.5,0.5,0.04,0.16,,,,0.48,0.5,0.5454545454545454,1.0,0.4,0.2,1.0,1.0,0.2727272727272727,0.2727272727272727,,0.36363636363636365,0.88,0.5,0.5805460000000001,0.6485125,0.5844136363636364,0.23529411764705882,0.35294117647058826,4.311111111111112,25.275000000000006,0.29850746268656714,6.0,3.0,4.0,,5.0,,1.0,1.0,10.0,2.0,,,,,0.15384615384615385,0.08,,0.07407407407407407,0.18181818181818182,1.0,,1.0,1.0,,2.0,,,2.0,3.0,1.0,0.3333333333333333,0.25,0.09090909090909091,,,0.3333333333333333,,1.0,2.0,,,,,0.2,0.5,1.0,,0.5,,,,,,,,,,,,,False,1.0,1.0,0.0625,0.08333333333333333,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8637.0,144,54,297,301,50.0,51.0,46.0,598,14.0,20.0,12.0,6.0,17.0,32.0,3.0,,,,,,,,,,32.0,55,,,69,307,14.0,,,20.0,11.0,,,12.0,46.0,18.0,,,,15.0,6.0,21.0,1.0,10.0,2.0,3.0,48.0,4.0,13.0,11.0,17.0,29.0,18.0,47.0,2.0,7.0,6.0,1.0,5.0,4.0,9.0,1.0,9.0,20.0,4.0,6.0,,1.0,4.0,2.0,1.0,4.0,3.0,12.0,50.0,0.71875,0.9583333333333334,,,,,,0.5818181818181818,0.5818181818181818,0.7142857142857143,0.5454545454545454,0.6052631578947368,0.7142857142857143,0.5454545454545454,,18.857142857142858,0.5555555555555556,0.19767441860465115,0.15476190476190477,0.171875,0.057971014492753624,0.18666666666666668,0.1111111111111111,0.23076923076923078,0.125,0.07692307692307693,0.23255813953488372,0.15,0.09523809523809523,0.75,0.36363636363636365,0.7,0.7777777777777778,0.42857142857142855,0.5818181818181818,0.53125,0.53125,0.05454545454545454,,,,,,,,,0.8571428571428571,,,,0.5454545454545454,,,,0.36363636363636365,,0.5178327272727273,0.557390909090909,0.5412363636363636,0.2898550724637681,0.17391304347826086,7.12,,0.16835016835016836,5.0,,,2.0,5.0,1.0,2.0,4.0,7.0,3.0,0.03636363636363636,,0.5,,0.07142857142857142,0.18181818181818182,0.9411764705882353,0.05263157894736842,0.05263157894736842,4.0,1.0,10.0,6.0,,1.0,,,,3.0,,0.7142857142857143,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,3.0,,1.0,,,9.0,,0.75,,,,0.1,0.1111111111111111,,,,,,1.0,,False,,,,,16.0,1.0,2.0,1.0,0.16666666666666666,0.1111111111111111,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11674.400000000001,195,49,406,411,133.0,107.0,57.0,817,16.0,25.0,1.0,7.0,18.0,35.0,29.0,,1.0,,,9.0,29.0,1.0,3.0,15.0,47.0,89,9.0,30.0,158,421,6.0,1.0,4.0,11.0,28.0,4.0,15.0,53.0,20.0,74.0,3.0,29.0,9.0,16.0,14.0,30.0,2.0,7.0,9.0,,74.0,4.0,5.0,14.0,11.0,25.0,10.0,35.0,3.0,7.0,4.0,3.0,4.0,2.0,7.0,,5.0,13.0,,27.0,,,4.0,,4.0,4.0,1.0,53.0,132.0,0.2127659574468085,0.21739130434782608,0.1111111111111111,0.3,0.25,0.26666666666666666,0.3,0.5280898876404494,0.5084033613445378,0.45,0.4418604651162791,0.5693430656934306,0.5,0.5196078431372549,0.25210084033613445,30.31578947368421,0.5714285714285714,0.0990990990990991,0.044642857142857144,0.15053763440860216,0.037037037037037035,0.12254901960784313,0.04090909090909091,0.05555555555555555,0.061224489795918366,0.023809523809523808,0.10909090909090909,0.07692307692307693,0.05263157894736842,0.25,0.21008403361344538,0.64,0.7272727272727273,0.25,0.29411764705882354,0.5142857142857142,0.5625,0.24369747899159663,0.008403361344537815,,,,0.24369747899159663,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.1,0.3,0.3333333333333333,,0.16279069767441862,,,0.3488372093023256,0.46218487394957986,0.3103448275862069,0.522159243697479,0.47766428571428576,0.506453488372093,0.06962025316455696,0.33544303797468356,10.122471910112358,25.670000000000005,0.3275862068965517,37.0,2.0,15.0,6.0,12.0,,2.0,3.0,42.0,16.0,0.06741573033707865,0.08571428571428572,,0.08333333333333333,0.08108108108108109,0.1791044776119403,0.2777777777777778,0.13333333333333333,0.1553398058252427,4.0,13.0,3.0,13.0,24.0,2.0,,2.0,2.0,2.0,2.0,0.5,0.4642857142857143,0.10526315789473684,0.4482758620689655,0.4482758620689655,0.5714285714285714,0.0625,1.0,4.0,,3.0,,0.07692307692307693,0.1,0.26666666666666666,,2.0,,,,,0.12,,,,,,,2.0,,False,,,,,2.0,1.0,1.0,,0.08333333333333333,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10536.0,176,48,366,370,106.0,89.0,52.0,736,4.0,5.0,,1.0,,2.0,1.0,3.0,11.0,,2.0,6.0,26.0,3.0,7.0,6.0,4.0,8,9.0,37.0,42,383,2.0,3.0,7.0,9.0,1.0,2.0,8.0,14.0,8.0,,27.0,26.0,6.0,3.0,2.0,5.0,,2.0,1.0,,12.0,5.0,4.0,9.0,6.0,15.0,9.0,24.0,,6.0,4.0,2.0,2.0,,3.0,2.0,3.0,22.0,,13.0,2.0,7.0,5.0,4.0,1.0,5.0,3.0,14.0,104.0,1.0,1.0,1.0,0.24324324324324326,0.42857142857142855,0.25,0.24324324324324326,0.5,0.3888888888888889,0.5,0.4444444444444444,0.42857142857142855,0.5,0.5833333333333334,0.8222222222222222,12.121212121212121,0.6666666666666666,0.058823529411764705,0.04,0.10112359550561797,0.052083333333333336,0.07853403141361257,0.04591836734693878,0.03333333333333333,0.022222222222222223,0.039473684210526314,0.02,0.03571428571428571,,0.6,0.1111111111111111,0.8,0.8,1.0,0.044444444444444446,,,0.022222222222222223,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.5777777777777777,0.23076923076923078,0.23076923076923078,1.0,,0.7777777777777778,0.42857142857142855,1.0,0.1111111111111111,0.2222222222222222,,0.6666666666666666,0.9333333333333333,0.23076923076923078,0.5688433333333333,0.516675,0.5753555555555556,0.21428571428571427,0.3333333333333333,5.800000000000001,25.235135135135135,0.2896174863387978,7.0,,6.0,,2.0,,,1.0,10.0,2.0,,,,0.1,0.029411764705882353,0.13114754098360656,,0.0425531914893617,0.2,1.0,,,1.0,,2.0,,,2.0,2.0,2.0,,1.0,0.2222222222222222,,,1.0,,,2.0,,1.0,,,,0.3333333333333333,,,,,,,,0.08,,,1.0,,,,,False,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4914.0,82,41,177,175,37.0,24.0,23.0,352,9.0,11.0,2.0,1.0,4.0,8.0,1.0,5.0,7.0,1.0,1.0,3.0,13.0,1.0,1.0,2.0,13.0,20,8.0,20.0,55,182,2.0,2.0,2.0,10.0,4.0,1.0,3.0,10.0,18.0,8.0,24.0,12.0,3.0,3.0,,3.0,,3.0,,,6.0,6.0,1.0,1.0,6.0,8.0,7.0,15.0,1.0,4.0,4.0,,3.0,2.0,4.0,1.0,6.0,7.0,,4.0,,,1.0,,1.0,1.0,1.0,10.0,37.0,0.6923076923076923,0.8181818181818182,1.0,0.4,1.0,0.3333333333333333,0.42105263157894735,0.65,0.625,1.25,0.5,0.6547619047619048,1.25,0.625,0.5,22.77227722772277,0.75,0.13953488372093023,0.02564102564102564,0.037037037037037035,0.14285714285714285,0.1,0.08641975308641975,0.09090909090909091,,0.09375,0.16,0.09090909090909091,0.0625,1.0,0.275,0.8181818181818182,1.0,0.6666666666666666,0.2,0.5,0.5,0.025,0.175,0.7142857142857143,0.7142857142857143,1.0,0.325,0.23076923076923078,0.23076923076923078,1.0,0.5,0.25,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.775,0.25,0.5597051282051282,0.55125,0.541325,0.18181818181818182,0.18181818181818182,4.424999999999999,26.130000000000003,0.20903954802259886,5.0,,3.0,2.0,,1.0,,1.0,6.0,4.0,0.1,,0.5,0.3,0.16666666666666666,,0.75,0.09523809523809523,0.18181818181818182,1.0,,2.0,2.0,,1.0,,,,,,1.0,0.5,,,,1.0,,1.0,,1.0,1.0,,,0.25,,2.0,,1.0,,,1.0,0.18181818181818182,,1.0,1.0,,,,2.0,,False,,,,,4.0,,,,,,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12249.5,204,59,424,432,113.0,93.0,62.0,856,18.0,29.0,2.0,5.0,16.0,28.0,11.0,,2.0,,,9.0,29.0,1.0,4.0,9.0,41.0,68,9.0,31.0,129,455,4.0,1.0,4.0,7.0,12.0,4.0,9.0,26.0,34.0,48.0,15.0,28.0,9.0,23.0,8.0,31.0,3.0,10.0,12.0,1.0,70.0,3.0,4.0,10.0,10.0,21.0,7.0,28.0,1.0,7.0,4.0,3.0,4.0,2.0,7.0,1.0,2.0,6.0,1.0,20.0,,,5.0,5.0,,5.0,2.0,25.0,111.0,0.4146341463414634,0.4146341463414634,0.5555555555555556,0.2903225806451613,0.25,0.4444444444444444,0.3,0.6029411764705882,0.5505050505050505,0.4375,0.5238095238095238,0.5707964601769911,0.4375,0.5416666666666666,0.31313131313131315,24.096385542168672,0.5714285714285714,0.08264462809917356,0.034782608695652174,0.10416666666666667,0.030303030303030304,0.09216589861751152,0.03271028037383177,0.027777777777777776,0.057692307692307696,0.025974025974025976,0.09836065573770492,0.10714285714285714,0.02631578947368421,0.4,0.29292929292929293,0.6206896551724138,0.75,0.5555555555555556,0.2828282828282828,0.5714285714285714,0.6666666666666666,0.1111111111111111,0.020202020202020204,,,,0.29292929292929293,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.25,0.5,0.25,1.0,0.23809523809523808,,,0.42857142857142855,0.6060606060606061,0.32142857142857145,0.5413408163265305,0.48111,0.503975,0.05426356589147287,0.20155038759689922,7.314705882352943,26.60967741935484,0.2665094339622642,20.0,,4.0,9.0,5.0,1.0,1.0,3.0,28.0,12.0,0.1323529411764706,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.05263157894736842,0.10294117647058823,0.1875,0.10810810810810811,0.15,3.0,7.0,2.0,5.0,12.0,2.0,,,2.0,,1.0,0.5,0.4166666666666667,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.6,,,4.0,1.0,1.0,,0.5714285714285714,,0.4444444444444444,,,,,,,0.1724137931034483,,,,1.0,,,,,False,1.0,,0.03225806451612903,0.034482758620689655,,,,,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5028.7,84,27,171,183,49.0,55.0,18.0,354,5.0,7.0,2.0,1.0,2.0,2.0,,,3.0,,1.0,2.0,6.0,,1.0,2.0,7.0,9,2.0,9.0,21,190,2.0,,1.0,2.0,1.0,,3.0,,8.0,6.0,6.0,6.0,2.0,8.0,1.0,9.0,,5.0,2.0,1.0,19.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,,4.0,1.0,3.0,1.0,1.0,2.0,,5.0,11.0,,4.0,,,,,,1.0,1.0,,48.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.5,10.362694300518134,0.5,0.09090909090909091,0.02857142857142857,0.13157894736842105,0.05,0.10975609756097561,0.04,,,0.06451612903225806,0.041666666666666664,0.16666666666666666,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,0.25,0.25,,0.5,0.8888888888888888,0.3333333333333333,0.6312777777777777,0.6118,0.57245,0.09523809523809523,,2.522222222222222,24.888888888888893,0.28654970760233917,1.0,,,1.0,1.0,,,1.0,2.0,2.0,0.1111111111111111,,,,0.18181818181818182,0.11538461538461539,0.5,0.1111111111111111,0.2222222222222222,,,1.0,,,,,,,2.0,,0.5,,0.1111111111111111,,,,,,,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,,,2.0,,False,,,,,,,,,,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10283.399999999998,171,48,355,362,96.0,89.0,52.0,717,13.0,22.0,5.0,6.0,3.0,10.0,5.0,1.0,8.0,,2.0,7.0,21.0,1.0,2.0,1.0,16.0,37,8.0,29.0,76,377,8.0,1.0,2.0,14.0,10.0,,3.0,16.0,22.0,10.0,24.0,21.0,7.0,3.0,4.0,7.0,1.0,2.0,,1.0,18.0,4.0,6.0,19.0,21.0,41.0,10.0,51.0,1.0,5.0,3.0,2.0,5.0,2.0,8.0,1.0,5.0,7.0,,22.0,6.0,2.0,18.0,11.0,6.0,18.0,12.0,16.0,94.0,0.6875,0.7857142857142857,1.0,0.27586206896551724,0.5,,0.27586206896551724,0.43243243243243246,0.42424242424242425,0.45,0.23076923076923078,0.48717948717948717,0.5384615384615384,0.4,0.4393939393939394,20.476190476190474,0.625,0.20588235294117646,0.06,0.2235294117647059,0.04597701149425287,0.21390374331550802,0.053475935828877004,0.06060606060606061,0.0975609756097561,0.06153846153846154,0.22448979591836735,0.2,0.029411764705882353,0.6666666666666666,0.3333333333333333,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.15151515151515152,0.3,0.375,0.07575757575757576,0.12121212121212122,0.125,0.125,1.0,0.3181818181818182,0.3333333333333333,0.35,1.0,0.5,0.2,0.5,1.0,0.46153846153846156,0.15384615384615385,,0.07692307692307693,0.7727272727272727,0.3333333333333333,0.5815075757575758,0.54825,0.5889461538461538,0.18421052631578946,0.21052631578947367,5.075675675675676,24.872413793103448,0.2704225352112676,20.0,5.0,10.0,7.0,3.0,1.0,,3.0,25.0,8.0,0.1891891891891892,0.2,0.16666666666666666,,0.15151515151515152,0.23333333333333334,0.6666666666666666,0.1095890410958904,0.18181818181818182,2.0,,3.0,3.0,,3.0,,,5.0,,5.0,0.375,0.3,0.25,,,0.3333333333333333,,,,2.0,2.0,,,,,3.0,,0.6,,,,0.13636363636363635,,,,,,,1.0,,False,1.0,,0.034482758620689655,0.047619047619047616,4.0,,,1.0,,0.3333333333333333,,1.0,0.4,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,559.0,9,-6,22,23,,12.0,1.0,45,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,1.0,2,,3.0,2,18,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.2,,,0.2,,,0.6,26.08695652173913,1.0,0.5,,0.3333333333333333,,0.4444444444444444,,,,,0.6,0.5,,,0.2,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,,,,,0.8,,0.56903,,,,,7.2,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2275.1,38,-9,80,85,34.0,38.0,6.0,165,1.0,1.0,,1.0,,1.0,,,,,,3.0,5.0,,,3.0,1.0,2,3.0,5.0,11,82,,,,,1.0,1.0,3.0,5.0,2.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,1.0,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,34.0,1.0,1.0,1.0,0.6,,0.3333333333333333,0.6,0.5,0.7857142857142857,,0.625,0.7857142857142857,,0.625,0.7142857142857143,8.98876404494382,,0.09090909090909091,,0.05555555555555555,,0.075,,,,,0.08333333333333333,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,0.25,,,0.75,0.8571428571428571,0.6,0.5685642857142857,,0.6047625,,0.45454545454545453,3.4,25.860000000000003,0.425,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.07692307692307693,,,,1.0,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,596.0,10,-3,23,22,2.0,16.0,,45,,,,,,1.0,,,,,,,1.0,,,,,1,,1.0,1,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,13.043478260869565,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.453075,,,,1.0,13.9,26.7,0.08695652173913043,1.0,,1.0,,,,,,2.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
