EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Arc3Assists,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,DefCorner3ReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedCorner3,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2215.0,37,25,77,78,8.0,15.0,8.0,155,3.0,3.0,1.0,1.0,,,,,,,1.0,3.0,1.0,3.0,3.0,1.0,3.0,10.0,69,1.0,1.0,,1.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,7.0,,,3.0,18.0,,1.0,4.0,8.0,1.0,9.0,,5.0,2.0,3.0,,1.0,,4.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.5,0.7142857142857143,0.5,0.5,10.588235294117647,0.26666666666666666,0.07142857142857142,,0.2222222222222222,0.03125,0.2,,0.375,,0.5,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.5,1.0,0.3333333333333333,0.6013166666666666,0.52215,0.3,0.6666666666666666,26.766666666666666,0.1038961038961039,1.0,,5.0,1.0,4.0,4.0,2.0,,1.25,0.19047619047619047,,0.15384615384615385,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,2.0,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.25,0.6666666666666666,0.5,1.0,1.0,,0.6174999999999999,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,0.2,,1.0,,,0.25,,,,,,,,,,False,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3434.0,57,33,121,121,5.0,6.0,19.0,242,4.0,5.0,4.0,2.0,7.0,12.0,,,,,,,,11.0,18.0,,,24.0,117,5.0,3.0,,,2.0,6.0,,,,7.0,3.0,10.0,,5.0,,23.0,2.0,6.0,5.0,9.0,9.0,18.0,,1.0,1.0,,3.0,5.0,2.0,2.0,,1.0,,1.0,2.0,5.0,,,,,0.6111111111111112,0.6111111111111112,0.3333333333333333,0.6666666666666666,0.3333333333333333,,15.492957746478874,0.13513513513513514,0.18181818181818182,0.07407407407407407,0.13432835820895522,0.13333333333333333,0.25,0.10526315789473684,0.09090909090909091,,0.2777777777777778,0.8,0.8,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,,,,,,0.8,0.6666666666666666,,,,0.2777777777777778,,0.5229166666666667,0.5655,0.08333333333333333,7.705555555555555,,0.04132231404958678,2.0,,6.0,,3.0,4.0,2.0,,0.6,0.13333333333333333,,0.13636363636363635,,,0.25,1.0,,,,,,1.0,16.0,,2.0,,4.0,2.0,,,1.0,0.7272727272727273,0.8888888888888888,,0.3333333333333333,0.6,0.5,,,0.5,,0.56805,,,,,,1.0,,,,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,,,,3.0,1.0,3.0,,2.0,1.0,1.0,,,0.6,,0.5,,0.3333333333333333,0.05555555555555555,0.75,,,0.125,,,,,,,,,,False,,,,,4.0,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4012.0,67,29,138,138,17.0,33.0,18.0,276,4.0,10.0,1.0,2.0,5.0,11.0,,1.0,,,5.0,13.0,1.0,13.0,32.0,5.0,14.0,54.0,125,2.0,3.0,1.0,1.0,11.0,22.0,3.0,13.0,5.0,5.0,3.0,8.0,,2.0,3.0,19.0,2.0,1.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,5.0,,8.0,,3.0,3.0,3.0,11.0,17.0,0.2,0.35714285714285715,1.0,0.35714285714285715,0.40625,0.44565217391304346,0.875,0.5192307692307693,0.9166666666666666,0.30434782608695654,34.5679012345679,0.06976744186046512,0.02631578947368421,0.05263157894736842,0.07407407407407407,0.039473684210526314,0.07692307692307693,0.03571428571428571,0.08695652173913043,0.07692307692307693,0.21739130434782608,0.4,0.4444444444444444,0.2391304347826087,0.45454545454545453,0.5,0.021739130434782608,,,,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.2,0.25,0.5,,,0.25,0.5217391304347826,0.38461538461538464,0.5316326086956522,0.5837375,0.2037037037037037,9.809375000000001,25.342857142857145,0.12318840579710146,13.0,,,4.0,3.0,3.0,13.0,5.0,,0.07894736842105263,0.1,0.06896551724137931,0.11538461538461539,0.13513513513513514,,1.0,,1.0,1.0,,2.0,2.0,4.0,12.0,1.0,,4.0,2.0,,,,0.15384615384615385,0.15384615384615385,,0.6666666666666666,,,0.25,,0.5,1.0,0.5437166666666667,,1.0,2.0,,,1.0,,0.0625,0.1,,,0.3333333333333333,0.4,0.25,,,,11.0,,,3.0,2.0,1.0,,1.0,,0.09090909090909091,0.75,,0.125,0.2391304347826087,,,,0.1111111111111111,4.0,1.0,0.36363636363636365,0.36363636363636365,0.06666666666666667,,,,,False,,,,,,,,1.0,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4062.0,68,34,140,142,17.0,32.0,19.0,282,2.0,2.0,,,,1.0,1.0,3.0,,,3.0,10.0,,2.0,3.0,4.0,13.0,16.0,125,1.0,,,,,,12.0,10.0,3.0,1.0,,1.0,,1.0,,2.0,2.0,3.0,4.0,12.0,5.0,17.0,,4.0,2.0,2.0,,6.0,,2.0,1.0,2.0,1.0,2.0,,16.0,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.5,,0.47058823529411764,,0.8125,10.90909090909091,0.09523809523809523,0.07894736842105263,0.05128205128205128,0.14285714285714285,0.06493506493506493,0.08333333333333333,0.03571428571428571,0.043478260869565216,,0.125,1.0,1.0,0.0625,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3,0.3,1.0,,,,,,0.9375,0.3,0.5730531249999999,,,4.233333333333333,24.676923076923078,0.12142857142857143,,,6.0,,,8.0,2.0,,0.75,0.19047619047619047,0.09090909090909091,0.23333333333333334,,,0.375,,2.0,3.0,,2.0,3.0,,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.75,1.0,0.75,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,0.5,,,,,,,,,,,,,2.0,,,,,0.42857142857142855,,,,,0.08333333333333333,,,,,,1.0,,,,False,,,,1.0,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4556.0,76,44,158,162,17.0,32.0,22.0,320,10.0,14.0,,1.0,4.0,6.0,,2.0,,,3.0,10.0,2.0,19.0,27.0,3.0,12.0,51.0,147,1.0,1.0,2.0,2.0,8.0,22.0,3.0,10.0,3.0,9.0,3.0,12.0,1.0,3.0,6.0,27.0,1.0,,3.0,10.0,1.0,11.0,,6.0,4.0,2.0,,3.0,,6.0,,1.0,,1.0,8.0,16.0,0.3333333333333333,0.25,1.0,0.25,0.7037037037037037,0.6025641025641025,1.3333333333333333,0.5930232558139535,1.3333333333333333,0.3076923076923077,24.864864864864863,0.06521739130434782,,0.02564102564102564,0.1111111111111111,0.012658227848101266,,0.034482758620689655,0.07407407407407407,,0.358974358974359,0.7142857142857143,0.8333333333333334,0.15384615384615385,0.6666666666666666,0.8,0.05128205128205128,,,,0.2564102564102564,0.3,0.3,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.3,0.5871384615384616,0.6056666666666667,0.1568627450980392,7.4222222222222225,24.933333333333337,0.10759493670886076,4.0,,2.0,,2.0,7.0,8.0,4.0,0.5,0.1590909090909091,,0.16129032258064516,0.09302325581395349,0.12903225806451613,0.0392156862745098,1.0,,1.0,2.0,,1.0,1.0,16.0,6.0,2.0,,3.0,,,,,0.42105263157894735,0.42105263157894735,,1.0,0.5,0.5,0.5,,1.0,1.0,0.3972,,,3.0,,1.0,,,0.1111111111111111,0.14285714285714285,,0.09090909090909091,,0.25,,,,,7.0,1.0,,1.0,,1.0,,,1.0,0.16666666666666666,0.3333333333333333,,,0.1794871794871795,,,,0.15384615384615385,5.0,,0.7142857142857143,0.7142857142857143,,1.0,,,,False,,,,,,,,1.0,,,,,0.4,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1789.0,30,6,66,66,,12.0,5.0,132,5.0,7.0,1.0,,1.0,4.0,2.0,3.0,,,2.0,6.0,,6.0,11.0,4.0,9.0,24.0,65,1.0,,,,,4.0,12.0,6.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,1.0,0.4444444444444444,,0.4444444444444444,0.5454545454545454,0.6,,0.6,,0.45,30.555555555555557,0.14285714285714285,,0.06666666666666667,0.07692307692307693,0.034482758620689655,,0.08333333333333333,0.2222222222222222,,0.35,0.7142857142857143,1.0,0.2,0.25,0.25,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8,0.3333333333333333,0.5738274999999999,,,3.6818181818181817,24.91111111111111,,,,2.0,,,,1.0,1.0,1.0,,,,0.05,0.09090909090909091,0.08333333333333333,,,,,,,,8.0,,,,2.0,,,,,0.6666666666666666,0.8,,,1.0,0.6,,,,,,,,2.0,,,,,0.18181818181818182,0.2857142857142857,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,False,,,,,2.0,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2034.0,34,19,68,72,10.0,22.0,8.0,140,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,2.0,4.0,69,,,,,,2.0,,1.0,,4.0,,4.0,,4.0,,8.0,1.0,1.0,1.0,4.0,2.0,6.0,,2.0,,2.0,4.0,6.0,,1.0,,,,,,9.0,,,,,1.0,0.5,,0.5,,0.5,6.329113924050633,0.07142857142857142,0.07142857142857142,0.0625,0.11764705882352941,0.06666666666666667,,0.07692307692307693,0.125,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,,0.25,,,,,,,,,0.75,,0.5875875,,,3.85,23.9,0.14705882352941177,,,,,,3.0,,,,0.15,,0.14285714285714285,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,1.0,,,,0.5229,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3660.0,61,41,128,128,19.0,36.0,16.0,256,5.0,8.0,3.0,2.0,1.0,3.0,,4.0,,,5.0,11.0,,6.0,13.0,5.0,15.0,32.0,111,4.0,3.0,,,4.0,4.0,15.0,11.0,5.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,9.0,15.0,3.0,18.0,,,,,1.0,1.0,,3.0,1.0,5.0,2.0,5.0,4.0,18.0,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.48214285714285715,0.3333333333333333,0.5161290322580645,0.5,0.5357142857142857,22.0,0.21428571428571427,0.05714285714285714,0.03125,0.1875,0.04477611940298507,,0.045454545454545456,0.21739130434782608,,0.2857142857142857,0.625,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.6,0.6666666666666666,,,,0.8214285714285714,0.45454545454545453,0.5753482142857143,0.5769333333333333,0.125,4.8076923076923075,24.613333333333333,0.1484375,5.0,,6.0,2.0,1.0,6.0,6.0,2.0,0.6,0.15789473684210525,,0.17857142857142858,0.06666666666666667,0.13333333333333333,0.1875,1.0,,1.0,,,1.0,1.0,8.0,,,,2.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.6,0.6,0.2,,0.5,,0.6069625,,,2.0,1.0,3.0,4.0,1.0,0.15384615384615385,0.125,,0.25,0.8,1.0,,,,3.0,2.0,3.0,,2.0,1.0,1.0,,,0.75,,1.0,,0.14285714285714285,0.07142857142857142,1.0,,,0.1,,,,,,,,,,False,,,,,4.0,,,,,,0.16666666666666666,0.3333333333333333,,0.5,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,688.0,11,-15,25,25,,12.0,,50,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,3.846153846153846,0.16666666666666666,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,1.0,,1.0,,,,,,,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,596.0,10,-3,23,22,2.0,16.0,,45,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,17,,,,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,0.16666666666666666,0.5,0.5,13.043478260869565,0.16666666666666666,,,0.18181818181818182,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,0.5,,0.453075,,1.0,13.9,26.7,0.08695652173913043,1.0,,,1.0,,1.0,2.0,1.0,,0.2,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,467.0,8,-4,18,18,,12.0,,36,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,2.0,2.0,13,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,0.5,0.25,,0.25,,0.5,22.22222222222222,0.4,,,0.375,,,,0.5,,0.25,,,0.25,1.0,1.0,0.25,,,,0.25,,,,,,,,,0.75,,0.56935,,,7.2,24.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,13,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,22.22222222222222,0.2,,,0.125,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.44915,,,18.7,24.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,1.0,,1.0,1.0,,,,,,False,,,,,,,,,,,,,1.0,,,1.0
