EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,FTDefRebounds,Technical Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsPutbacks,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,StepOutOfBoundsTurnovers
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4380.0,73,42,156,156,9.0,9.0,24.0,312,8.0,9.0,6.0,3.0,7.0,13.0,,,,,,,,,,15.0,23.0,,,33.0,154,7.0,,,10.0,4.0,,,4.0,10.0,,,,9.0,3.0,12.0,,6.0,,3.0,27.0,3.0,7.0,8.0,7.0,15.0,11.0,26.0,,5.0,5.0,,5.0,8.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,4.0,9.0,,,,,,0.6521739130434783,0.6521739130434783,0.7142857142857143,0.5,0.6875,0.7142857142857143,0.5,,15.846994535519125,0.16666666666666666,0.1794871794871795,0.21621621621621623,0.08333333333333333,0.189873417721519,0.13333333333333333,0.21428571428571427,0.2,0.1111111111111111,0.15384615384615385,0.1,,1.0,0.391304347826087,0.8888888888888888,0.8888888888888888,0.5652173913043478,0.5384615384615384,0.5384615384615384,,,,,,,,,0.8571428571428571,,,,0.75,,,,0.391304347826087,,0.5502434782608696,0.641875,0.30303030303030304,0.12121212121212122,6.630434782608695,,0.057692307692307696,3.0,,,20.0,,3.0,2.0,2.0,1.0,3.0,5.0,4.0,1.0,0.6666666666666666,0.9090909090909091,,,0.4,,0.1,0.25925925925925924,0.8571428571428571,0.59904,0.041666666666666664,0.041666666666666664,2.0,,1.0,2.0,,1.0,,,,0.5,0.3333333333333333,0.5,0.043478260869565216,,,0.6666666666666666,,,,2.0,,,5.0,5.0,,,0.7142857142857143,,,0.8333333333333334,,,,,,0.1,,,,,,,,,,False,,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.2,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6034.0,101,32,213,214,55.0,40.0,26.0,427,9.0,17.0,1.0,4.0,7.0,14.0,,1.0,,,6.0,17.0,,1.0,5.0,25.0,50.0,6.0,18.0,92.0,213,4.0,,2.0,4.0,12.0,2.0,5.0,30.0,40.0,3.0,17.0,6.0,8.0,4.0,12.0,,4.0,4.0,,28.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,2.0,3.0,2.0,1.0,3.0,8.0,,16.0,,,4.0,,4.0,4.0,1.0,30.0,54.0,0.16666666666666666,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5882352941176471,0.5822784810126582,0.2857142857142857,0.6818181818181818,0.2647058823529412,34.146341463414636,0.07017543859649122,0.03773584905660377,0.09433962264150944,0.03508771929824561,0.08181818181818182,0.03636363636363636,0.1111111111111111,,0.023255813953488372,0.08571428571428572,0.08333333333333333,0.06060606060606061,0.25,0.25,0.5294117647058824,0.6428571428571429,0.20588235294117646,0.5,0.5384615384615384,0.014705882352941176,,,,0.25,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.23529411764705882,,,0.29411764705882354,0.5147058823529411,0.35294117647058826,0.533227205882353,0.5167705882352941,0.043478260869565216,0.32608695652173914,9.798,25.422222222222224,0.25821596244131456,24.0,2.0,10.0,10.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,26.0,10.0,0.2,0.2,0.08,0.07142857142857142,0.6,0.07142857142857142,,0.0975609756097561,0.2857142857142857,0.50459,0.15384615384615385,0.1724137931034483,2.0,9.0,19.0,7.0,15.0,1.0,,2.0,1.0,0.5833333333333334,0.1111111111111111,0.2222222222222222,0.27941176470588236,0.47368421052631576,0.47368421052631576,0.5,0.1,2.0,,2.0,,0.4,,1.0,,,0.25,,0.1111111111111111,,,1.0,1.0,1.0,0.17647058823529413,,0.16666666666666666,,,,,,,2.0,,False,,,,,,1.0,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5582.0,93,39,197,198,43.0,35.0,25.0,395,2.0,2.0,,,,1.0,1.0,4.0,,,3.0,13.0,2.0,4.0,,2.0,3.0,4.0,17.0,20.0,193,1.0,2.0,4.0,6.0,,,,4.0,,12.0,13.0,3.0,1.0,,1.0,,1.0,,,2.0,2.0,3.0,8.0,5.0,13.0,5.0,18.0,,4.0,2.0,2.0,,9.0,,7.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,41.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.6666666666666666,0.4,0.6,,0.43478260869565216,0.6,0.6666666666666666,0.85,10.480349344978166,0.09259259259259259,0.06,0.14814814814814814,0.038461538461538464,0.12037037037037036,0.049019607843137254,0.0625,,0.025,0.030303030303030304,0.06666666666666667,,0.5,0.1,1.0,1.0,0.05,,,0.2,0.25,0.25,1.0,0.65,0.23076923076923078,0.23076923076923078,1.0,,0.8,0.5,1.0,,,,,0.95,0.23076923076923078,0.570425,,0.3,0.2,4.233333333333333,24.747058823529414,0.2182741116751269,4.0,,4.0,4.0,,,,,,1.0,1.0,6.0,1.0,1.0,1.0,,,,0.08333333333333333,,0.1794871794871795,,0.57165,0.047619047619047616,0.25,,,,,,,,,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.125,,,,,,1.0,,,,False,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6116.0,102,49,216,220,44.0,35.0,28.0,436,11.0,16.0,,1.0,7.0,11.0,,2.0,,,5.0,14.0,,1.0,3.0,24.0,36.0,5.0,16.0,68.0,215,1.0,,1.0,2.0,3.0,3.0,3.0,14.0,30.0,6.0,14.0,5.0,13.0,3.0,16.0,1.0,6.0,6.0,1.0,35.0,2.0,1.0,7.0,4.0,11.0,3.0,14.0,,6.0,4.0,2.0,2.0,5.0,,8.0,,,1.0,1.0,,1.0,,13.0,42.0,0.4,0.3125,,1.0,0.3125,0.6666666666666666,0.6057692307692307,0.5,1.0833333333333333,0.5964912280701754,0.5,1.0,0.3076923076923077,24.0,0.06896551724137931,0.019230769230769232,0.12280701754385964,0.038461538461538464,0.09565217391304348,0.028846153846153848,,0.05,0.04878048780487805,0.08108108108108109,0.125,,,0.3076923076923077,0.6875,0.8461538461538461,0.21153846153846154,0.6363636363636364,0.7777777777777778,0.038461538461538464,,,,0.2692307692307692,0.35714285714285715,0.35714285714285715,0.4,,0.5,,,0.16666666666666666,,,0.5,0.6153846153846154,0.35714285714285715,0.5677807692307693,0.5488333333333334,0.029411764705882353,0.20588235294117646,7.777777777777778,25.125,0.2037037037037037,5.0,,1.0,18.0,5.0,2.0,1.0,1.0,,2.0,3.0,10.0,4.0,0.375,0.375,0.1388888888888889,0.18181818181818182,0.3333333333333333,,0.08333333333333333,0.12195121951219512,0.14285714285714285,0.3972,0.07142857142857142,0.1,1.0,6.0,9.0,2.0,9.0,1.0,,,,0.6666666666666666,,0.45454545454545453,0.17307692307692307,0.6666666666666666,0.6666666666666666,1.0,,3.0,,,,1.0,,1.0,,,1.0,,0.5,,,,1.0,,0.1875,,,,,,,1.0,,,,False,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2667.0,44,12,99,99,19.0,15.0,8.0,198,7.0,9.0,1.0,1.0,2.0,6.0,2.0,4.0,,,2.0,8.0,,,1.0,9.0,15.0,4.0,12.0,33.0,97,1.0,,,2.0,3.0,,1.0,7.0,4.0,12.0,7.0,2.0,1.0,,1.0,,1.0,,,2.0,3.0,,,2.0,2.0,3.0,5.0,1.0,3.0,3.0,,2.0,3.0,,3.0,,,,,,,,7.0,19.0,1.0,0.3333333333333333,,,0.36363636363636365,0.6,0.5555555555555556,1.0,0.5,0.5892857142857143,1.0,0.7,0.4444444444444444,28.703703703703702,0.10526315789473684,,,0.125,0.05405405405405406,0.06666666666666667,,,0.05555555555555555,0.14285714285714285,,0.09090909090909091,,0.3333333333333333,0.7777777777777778,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,0.2962962962962963,0.25,0.25,1.0,1.0,,,,0.25,,,0.25,0.7777777777777778,0.2857142857142857,0.5754288461538462,0.5756,0.06060606060606061,0.21212121212121213,3.7333333333333334,26.5,0.1919191919191919,3.0,,3.0,14.0,2.0,,3.0,,2.0,,3.0,4.0,3.0,0.7777777777777778,0.875,0.13333333333333333,,1.0,0.3333333333333333,,,1.0,,0.10714285714285714,0.1875,1.0,,,2.0,,1.0,1.0,,,0.6666666666666666,,0.7142857142857143,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.2222222222222222,,,,,,,,,2.0,,False,,,,2.0,,,,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2776.0,46,18,93,98,29.0,28.0,10.0,191,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,1.0,1.0,4.0,5.0,,4.0,8.0,98,1.0,,1.0,2.0,1.0,,2.0,,2.0,,2.0,,4.0,,4.0,,4.0,,,8.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,2.0,,2.0,5.0,8.0,,2.0,,,,,,1.0,1.0,,28.0,,,,,,0.8,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.4444444444444444,9.433962264150942,0.05263157894736842,0.05555555555555555,0.11538461538461539,0.043478260869565216,0.08888888888888889,0.04878048780487805,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,1.0,0.4444444444444444,0.75,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,,,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8888888888888888,,0.6451222222222223,0.5829166666666666,0.25,,2.3,23.9,0.3118279569892473,,,,6.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.75,0.2,,,,,0.1,1.0,0.5229,0.1111111111111111,0.2,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.25,0.25,,,,1.0,1.0,,,1.0,,False,,,,,,,,,1.0,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,559.0,9,-6,22,23,,12.0,1.0,45,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,1.0,2.0,,3.0,2.0,18,,,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,,0.2,,,0.6,26.08695652173913,0.5,,0.3333333333333333,,0.4444444444444444,,,,,0.6,0.5,,,0.2,,,0.2,1.0,1.0,0.2,,,,0.4,,,,,,,,,,,,0.8,,0.56903,,,,7.2,24.8,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5098.0,85,37,180,180,46.0,41.0,22.0,360,6.0,10.0,3.0,3.0,1.0,3.0,,4.0,,,5.0,13.0,,1.0,,7.0,15.0,5.0,17.0,39.0,177,4.0,,1.0,6.0,4.0,,,9.0,4.0,15.0,13.0,5.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,2.0,7.0,10.0,17.0,3.0,20.0,,2.0,,2.0,1.0,1.0,,7.0,2.0,,9.0,4.0,5.0,9.0,6.0,9.0,44.0,1.0,0.29411764705882354,,,0.29411764705882354,0.4666666666666667,0.453125,0.6,0.25,0.5131578947368421,0.6,0.5625,0.53125,19.617224880382775,0.19230769230769232,0.0425531914893617,0.14583333333333334,0.022727272727272728,0.17,0.03296703296703297,,0.125,0.03225806451612903,0.1935483870967742,0.07692307692307693,,0.6666666666666666,0.3125,0.6,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,0.125,,,,0.40625,0.38461538461538464,0.4166666666666667,1.0,0.6,0.2,,,0.75,,,,0.84375,0.38461538461538464,0.5886312499999999,0.628725,0.15384615384615385,0.23076923076923078,4.34,24.723529411764705,0.25555555555555554,10.0,,7.0,10.0,2.0,1.0,2.0,,1.0,1.0,3.0,12.0,3.0,0.7142857142857143,1.0,0.13333333333333333,,0.6666666666666666,,0.23076923076923078,0.17142857142857143,1.0,0.6069625,0.08571428571428572,0.16666666666666666,1.0,,2.0,1.0,,1.0,,,,0.25,0.125,0.6666666666666666,0.0625,,,0.3333333333333333,,,1.0,,,,3.0,3.0,,,0.75,,,1.0,,,3.0,3.0,0.1,,,,,,,,,,,False,1.0,0.058823529411764705,0.07692307692307693,4.0,,,,,0.3333333333333333,,0.5,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,902.0,15,-17,33,35,8.0,13.0,,68,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,34,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,,8.0,,,,,,,,,,,,,1.0,5.88235294117647,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5331,0.5331,,,,24.8,0.24242424242424243,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,596.0,10,-3,23,22,2.0,16.0,,45,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,17,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,0.16666666666666666,,0.5,0.5,13.043478260869565,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,0.453075,,,1.0,13.9,26.7,0.08695652173913043,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,13,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.5,22.22222222222222,0.2,,,,0.125,,,,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.44915,,,,18.7,24.5,,,,,2.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0
