EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3300.0,55,14,127,121,52,27,12,248,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,4.0,10.0,,1.0,3.0,4.0,1.0,2.0,5.0,12.0,4.0,21,119,,,1.0,2.0,,4.0,6.0,12.0,2.0,,15.0,10.0,4.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,8.0,7.0,15,2.0,17,1.0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,3.0,9.0,14.0,2.0,5.0,,,9.0,5.0,,,,,,12.0,52,1.0,1.0,1.0,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.5,0.6071428571428571,,1.0,0.5833333333333334,0.3333333333333333,1.0,0.8571428571428571,18.115942028985508,0.2857142857142857,0.23333333333333334,0.058823529411764705,0.27586206896551724,0.03225806451612903,0.2542372881355932,0.041666666666666664,0.14285714285714285,,0.04,0.23076923076923078,0.3181818181818182,0.14285714285714285,0.125,,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,,1.0,,,,0.3333333333333333,0.5,0.6666666666666666,0.75,1.0,0.4,0.5279321428571428,,0.5208750000000001,0.2777777777777778,0.8333333333333334,0.09523809523809523,0.5714285714285714,3.55,25.808333333333334,0.4094488188976378,,,2.0,,,,,,,5.0,1.0,,,,,,,0.3333333333333333,0.125,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2938.0,49,15,112,108,45,19,5,220,3.0,5.0,,4.0,5.0,8.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,,1.0,,,8.0,14.0,5.0,8.0,3.0,34,105,,1.0,2.0,3.0,6.0,2.0,3.0,14.0,6.0,10.0,12.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,,,2.0,2.0,4,,4,,1.0,,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,,,3.0,1.0,,,,,,14.0,45,1.0,0.375,0.375,0.8,0.625,0.5,0.6666666666666666,0.625,0.5714285714285714,0.7045454545454546,0.75,0.6666666666666666,0.7391304347826086,0.75,0.7,0.36363636363636365,23.931623931623932,0.4,0.07692307692307693,,0.08,,0.0784313725490196,,,,,0.08333333333333333,0.1,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.36363636363636365,0.625,1.0,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,,,0.5,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,,,0.5909090909090909,0.5,0.5173318181818183,0.52575,0.5519444444444443,0.045454545454545456,0.07142857142857142,0.08823529411764706,0.4117647058823529,6.314285714285715,23.912499999999998,0.4017857142857143,,,,2.0,,3.0,,,1.0,3.0,1.0,,0.21428571428571427,0.375,,,,,0.14285714285714285,0.4,,2.0,,3.0,3.0,,,,,,,1.0,,1.0,0.5,,,,0.5,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1233.0,21,6,47,44,24,17,1,91,,,,,,1.0,2.0,,1.0,,1.0,2.0,4.0,,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,8,48,,,1.0,,1.0,1.0,3.0,3.0,,,,4.0,2.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,1.0,1.0,3.0,24,,,,,0.4,,0.3333333333333333,0.4,,0.375,,0.375,0.4444444444444444,,0.375,0.625,18.75,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,0.14285714285714285,0.16666666666666666,,,1.0,,,,,0.125,,,0.25,0.125,,,,0.5,0.5,0.5,,,1.0,,,,0.25,,0.5,0.5,0.625,0.5,0.47244375000000005,0.43365,0.5003,0.1111111111111111,0.25,,0.375,13.733333333333334,26.419999999999998,0.5106382978723404,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1537.0,26,6,59,57,32,16,2,116,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,2.0,11,55,,,,,2.0,1.0,1.0,7.0,6.0,,3.0,,,2.0,2.0,4.0,,2.0,2.0,,,10.0,,1.0,,3.0,3,1.0,4,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,7.0,32,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,,1.1666666666666667,1.1,,1.1666666666666667,0.25,11.475409836065573,0.5,0.1875,0.08333333333333333,,,0.10714285714285714,0.05,0.25,,,0.125,,,,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,,,0.75,,0.4979,,0.5325000000000001,0.2,0.25,,0.6363636363636364,4.033333333333333,22.9,0.5423728813559322,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26552.0,443,57,900,904,289,271,109,1804,23.0,42.0,6.0,12.0,7.0,12.0,1.0,9.0,27.0,1.0,9.0,16.0,35.0,2.0,5.0,6.0,11.0,30.0,55.0,25.0,62.0,30.0,165,976,8.0,2.0,7.0,18.0,13.0,7.0,20.0,43.0,42.0,18.0,75.0,35.0,16.0,25.0,14.0,39.0,11.0,3.0,16.0,9.0,,92.0,5.0,6.0,17.0,18.0,38,11.0,49,1.0,35.0,19.0,16.0,11.0,9.0,2.0,16.0,2.0,23.0,53.0,,35.0,3.0,3.0,38.0,12.0,8.0,3.0,5.0,8.0,5.0,42.0,282,10.0,0.7,0.7241379310344828,1.0,0.4032258064516129,0.2857142857142857,0.35,0.4032258064516129,0.5454545454545454,0.5769230769230769,0.4666666666666667,0.5,0.6203007518796992,0.5,0.5375,0.5299145299145299,14.62217860647694,0.6875,0.08866995073891626,0.02586206896551724,0.08095238095238096,0.026737967914438502,0.0847457627118644,0.026252983293556086,0.011764705882352941,0.010416666666666666,0.014598540145985401,0.09,0.06896551724137931,0.1076923076923077,0.018867924528301886,0.625,0.358974358974359,0.5476190476190477,0.6216216216216216,0.7391304347826086,0.10256410256410256,0.5833333333333334,0.6363636363636364,0.008547008547008548,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.29914529914529914,0.45714285714285713,0.47058823529411764,1.0,0.4,0.3333333333333333,0.4,1.0,0.36363636363636365,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.5454545454545454,0.8888888888888888,0.45714285714285713,0.5941192307692308,0.6040045454545454,0.5939590909090909,0.09448818897637795,0.18461538461538463,0.10909090909090909,0.2606060606060606,3.278181818181818,24.727419354838712,0.3211111111111111,4.0,4.0,4.0,10.0,2.0,6.0,,3.0,1.0,5.0,2.0,0.5,0.10909090909090909,0.08333333333333333,0.1875,,0.06,0.07575757575757576,0.10810810810810811,0.5714285714285714,0.6666666666666666,6.0,,6.0,,,,1.0,,,,6.0,1.0,5.0,0.46153846153846156,0.11904761904761904,,,0.5,,,2.0,,1.0,0.0784313725490196,0.13333333333333333,,,,,,0.25,2.0,,,2.0,,False,1.0,0.016129032258064516,0.02857142857142857,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26043.0,434,24,880,894,174,159,117,1774,39.0,54.0,24.0,12.0,30.0,59.0,5.0,,,,,,,,,,,71.0,118.0,,,10.0,152,969,27.0,,,38.0,19.0,,,25.0,106.0,36.0,,,,32.0,8.0,40.0,5.0,3.0,22.0,5.0,5.0,88.0,14.0,32.0,40.0,41.0,89,48.0,137,4.0,15.0,8.0,7.0,14.0,10.0,4.0,22.0,3.0,22.0,47.0,5.0,24.0,5.0,4.0,16.0,8.0,12.0,7.0,4.0,12.0,9.0,25.0,172,5.0,0.7464788732394366,0.9464285714285714,,,,,,0.6016949152542372,0.6016949152542372,0.6666666666666666,0.631578947368421,0.6178861788617886,0.6551724137931034,0.625,,14.299802761341223,0.6363636363636364,0.1872146118721461,0.125,0.17777777777777778,0.07142857142857142,0.18243243243243243,0.10176991150442478,0.19230769230769232,0.09917355371900827,0.07236842105263158,0.22429906542056074,0.19594594594594594,0.14285714285714285,0.0975609756097561,0.75,0.4576271186440678,0.7222222222222222,0.7647058823529411,0.6410256410256411,0.5,0.5084745762711864,0.5263157894736842,0.0423728813559322,,,,,,,,,0.8888888888888888,,,,0.631578947368421,,,,,0.4576271186440678,,0.5532254237288134,0.568309090909091,0.5959157894736842,0.06557377049180328,0.06557377049180328,0.25,0.16447368421052633,5.923728813559322,,0.19772727272727272,16.0,18.0,2.0,1.0,30.0,5.0,2.0,8.0,3.0,8.0,4.0,0.6666666666666666,0.0423728813559322,0.03389830508474576,0.38095238095238093,0.1111111111111111,0.06818181818181818,0.0945945945945946,0.2631578947368421,0.8666666666666667,0.6666666666666666,9.0,2.0,12.0,,,,5.0,,,,1.0,,1.0,0.631578947368421,0.05555555555555555,0.4,0.4,0.75,,,,,,0.08771929824561403,,,,,,1.0,0.125,5.0,,,,1.0,False,,,,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40407.0,673,121,1374,1380,420,414,160,2754,61.0,94.0,4.0,29.0,58.0,120.0,98.0,1.0,2.0,,,25.0,77.0,2.0,7.0,10.0,33.0,166.0,312.0,26.0,79.0,148.0,558,1460,25.0,2.0,8.0,39.0,99.0,10.0,33.0,198.0,38.0,294.0,18.0,77.0,25.0,49.0,59.0,108.0,41.0,18.0,26.0,20.0,3.0,275.0,7.0,10.0,42.0,28.0,74,18.0,92,8.0,35.0,20.0,15.0,30.0,14.0,16.0,47.0,10.0,17.0,47.0,5.0,118.0,2.0,5.0,169.0,66.0,12.0,6.0,6.0,14.0,3.0,191.0,413,8.0,0.1144578313253012,0.11515151515151516,0.23076923076923078,0.3291139240506329,0.25,0.30303030303030304,0.3291139240506329,0.532051282051282,0.5242966751918159,0.42424242424242425,0.4696969696969697,0.5961123110151187,0.48717948717948717,0.5789473684210527,0.2020460358056266,32.54324151185138,0.6382978723404256,0.08945686900958466,0.027624309392265192,0.12,0.02280130293159609,0.10558069381598793,0.025411061285500747,0.03937007874015748,0.03289473684210526,0.013100436681222707,0.06666666666666667,0.11864406779661017,0.12280701754385964,0.0446927374301676,0.21428571428571427,0.24040920716112532,0.648936170212766,0.7261904761904762,0.11475409836065574,0.3069053708439898,0.48333333333333334,0.5087719298245614,0.2506393861892583,0.005115089514066497,0.5,0.5,1.0,0.1969309462915601,0.3246753246753247,0.32894736842105265,0.2,0.12121212121212122,0.21212121212121213,0.2857142857142857,0.5,0.2196969696969697,,,0.25,0.30303030303030304,0.4424552429667519,0.3246753246753247,0.5172615384615384,0.4594175,0.49710267175572515,0.15315315315315314,0.18181818181818182,0.06989247311827956,0.3548387096774194,9.65897435897436,25.85063291139241,0.3056768558951965,2.0,11.0,11.0,74.0,2.0,16.0,1.0,4.0,5.0,17.0,15.0,0.44,0.05128205128205128,0.05,0.12903225806451613,0.03333333333333333,0.05128205128205128,0.11214953271028037,0.10714285714285714,0.1724137931034483,0.5,18.0,47.0,47.0,60.0,,,4.0,,6.0,2.0,19.0,,13.0,0.47474747474747475,0.10638297872340426,0.47959183673469385,0.47959183673469385,0.6206896551724138,0.024691358024691357,,1.0,2.0,,,0.030303030303030304,,,3.0,,0.0425531914893617,,6.0,2.0,2.0,,,False,1.0,0.012658227848101266,0.012987012987012988,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,34265.0,571,66,1169,1173,323,280,142,2342,9.0,11.0,3.0,3.0,1.0,7.0,3.0,19.0,41.0,2.0,5.0,23.0,78.0,3.0,10.0,7.0,17.0,10.0,21.0,42.0,119.0,11.0,157,1284,6.0,3.0,10.0,14.0,5.0,9.0,22.0,38.0,18.0,2.0,123.0,78.0,23.0,11.0,7.0,18.0,5.0,2.0,8.0,1.0,2.0,43.0,14.0,14.0,23.0,27.0,50,28.0,78,,26.0,13.0,13.0,11.0,6.0,5.0,16.0,4.0,16.0,66.0,5.0,35.0,5.0,17.0,18.0,6.0,9.0,6.0,3.0,9.0,7.0,38.0,317,5.0,0.9,1.0,0.9761904761904762,0.35294117647058826,0.3,0.4090909090909091,0.35294117647058826,0.47619047619047616,0.5214285714285715,0.40625,0.5740740740740741,0.5304054054054054,0.4117647058823529,0.6129032258064516,0.85,12.312312312312311,0.6875,0.09712230215827339,0.045454545454545456,0.07903780068728522,0.05384615384615385,0.08787346221441125,0.04929577464788732,0.057692307692307696,0.031007751937984496,0.055,0.05925925925925926,0.09230769230769231,0.052083333333333336,,0.7777777777777778,0.07857142857142857,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.05,0.14285714285714285,0.14285714285714285,0.02142857142857143,0.29285714285714287,0.4634146341463415,0.4634146341463415,1.0,0.5571428571428572,0.2948717948717949,0.2948717948717949,0.9565217391304348,0.1875,0.625,0.3,1.0,0.1111111111111111,0.18518518518518517,0.4,0.6296296296296297,0.4117647058823529,0.9285714285714286,0.2948717948717949,0.55796,0.558965,0.5418444444444444,0.0410958904109589,0.2222222222222222,0.08917197452229299,0.24203821656050956,6.514285714285715,25.173949579831934,0.2763045337895637,2.0,2.0,1.0,7.0,2.0,,,,1.0,5.0,,0.3333333333333333,,,,,0.05,0.08163265306122448,0.24444444444444444,1.0,0.6666666666666666,2.0,,2.0,3.0,,1.0,4.0,,,,2.0,,2.0,0.4,,,,0.6666666666666666,,,,1.0,1.0,0.05333333333333334,,,,1.0,,,0.5,1.0,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15680.0,261,77,550,544,151,125,73,1094,12.0,22.0,4.0,4.0,8.0,20.0,3.0,8.0,15.0,2.0,5.0,17.0,50.0,2.0,5.0,2.0,9.0,20.0,45.0,25.0,65.0,10.0,125,573,7.0,3.0,8.0,19.0,11.0,4.0,14.0,22.0,24.0,16.0,72.0,48.0,17.0,12.0,7.0,19.0,4.0,3.0,11.0,1.0,,45.0,10.0,3.0,11.0,18.0,33,13.0,46,1.0,9.0,8.0,1.0,10.0,4.0,6.0,13.0,5.0,16.0,21.0,,10.0,,1.0,14.0,8.0,6.0,4.0,2.0,6.0,2.0,22.0,151,1.0,0.6,0.75,0.96,0.38461538461538464,0.375,0.2857142857142857,0.3968253968253968,0.4444444444444444,0.5227272727272727,0.6333333333333333,0.36,0.5387931034482759,0.6333333333333333,0.4074074074074074,0.5909090909090909,20.31496062992126,0.7692307692307693,0.14285714285714285,0.0196078431372549,0.08870967741935484,0.08771929824561403,0.116,0.04868913857677903,0.037037037037037035,0.014705882352941176,0.06976744186046512,0.12307692307692308,0.05263157894736842,0.14583333333333334,0.017857142857142856,0.3333333333333333,0.2,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.4,0.47058823529411764,0.02727272727272727,0.13636363636363635,0.5333333333333333,0.5333333333333333,1.0,0.45454545454545453,0.34,0.34,0.9411764705882353,0.26666666666666666,0.3333333333333333,0.4,1.0,0.16,0.2,0.4,0.36,0.2222222222222222,0.7909090909090909,0.3541666666666667,0.5487671296296296,0.5609571428571429,0.5350282608695652,0.06896551724137931,0.1568627450980392,0.152,0.176,5.202222222222223,26.275384615384624,0.27454545454545454,3.0,5.0,,4.0,8.0,7.0,,4.0,,3.0,2.0,0.7142857142857143,0.15555555555555556,0.15,0.26666666666666666,,0.14285714285714285,0.1590909090909091,0.17647058823529413,0.625,0.75,2.0,,3.0,3.0,2.0,,1.0,,,,,,,0.2727272727272727,0.18181818181818182,,,0.5,,1.0,3.0,1.0,,,0.2,0.3333333333333333,1.0,2.0,,,,,,,,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,34091.0,568,142,1163,1165,325,326,138,2328,59.0,93.0,21.0,19.0,9.0,32.0,16.0,6.0,21.0,1.0,5.0,13.0,54.0,1.0,6.0,,7.0,72.0,141.0,19.0,75.0,49.0,250,1221,28.0,1.0,7.0,44.0,28.0,1.0,12.0,44.0,98.0,46.0,57.0,54.0,13.0,15.0,7.0,22.0,4.0,3.0,11.0,1.0,3.0,51.0,13.0,22.0,62.0,60.0,128,36.0,164,6.0,11.0,5.0,6.0,16.0,4.0,12.0,26.0,8.0,24.0,37.0,6.0,49.0,11.0,2.0,62.0,24.0,34.0,20.0,13.0,35.0,23.0,44.0,318,2.0,0.6805555555555556,0.8032786885245902,1.0,0.25333333333333335,0.14285714285714285,0.08333333333333333,0.25333333333333335,0.5106382978723404,0.4652777777777778,0.4714285714285714,0.3125,0.508130081300813,0.5238095238095238,0.41509433962264153,0.3472222222222222,20.528301886792452,0.6153846153846154,0.2112676056338028,0.07119741100323625,0.20735785953177258,0.0546218487394958,0.20926243567753003,0.06398537477148081,0.10476190476190476,0.06766917293233082,0.06285714285714286,0.2595419847328244,0.20408163265306123,0.21359223300970873,0.058823529411764705,0.6571428571428571,0.4305555555555556,0.6344086021505376,0.7195121951219512,0.6779661016949152,0.14814814814814814,0.28125,0.3103448275862069,0.07407407407407407,0.09722222222222222,0.2857142857142857,0.3,1.0,0.25,0.24074074074074073,0.2653061224489796,1.0,0.6,0.17142857142857143,0.16666666666666666,1.0,0.475,0.125,0.2,0.175,,0.7777777777777778,0.24074074074074073,0.5801280092592593,0.5105000000000001,0.57593375,0.10084033613445378,0.147239263803681,0.176,0.176,5.007092198581559,24.92,0.2794496990541703,15.0,15.0,11.0,19.0,22.0,16.0,1.0,6.0,2.0,10.0,2.0,0.5357142857142857,0.11347517730496454,0.09375,0.2222222222222222,0.043478260869565216,0.031746031746031744,0.15151515151515152,0.2037037037037037,0.6666666666666666,0.7142857142857143,10.0,4.0,11.0,,,,6.0,,,,8.0,,8.0,0.39285714285714285,0.11827956989247312,0.25,0.2857142857142857,0.5263157894736842,,,1.0,2.0,,0.028169014084507043,0.02857142857142857,,,3.0,0.125,0.75,0.26666666666666666,2.0,1.0,,,,False,6.0,0.08,0.09259259259259259,1.0,1.0,1.0,0.047619047619047616
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,41030.0,684,78,1403,1417,369,327,171,2820,65.0,104.0,17.0,27.0,37.0,84.0,49.0,4.0,12.0,1.0,1.0,25.0,81.0,3.0,8.0,8.0,26.0,121.0,237.0,29.0,93.0,91.0,420,1553,23.0,3.0,8.0,35.0,58.0,9.0,27.0,118.0,88.0,154.0,66.0,80.0,25.0,53.0,42.0,95.0,26.0,16.0,28.0,21.0,4.0,232.0,6.0,13.0,55.0,32.0,90,21.0,111,4.0,25.0,11.0,14.0,23.0,11.0,12.0,33.0,9.0,22.0,35.0,1.0,79.0,,1.0,113.0,53.0,7.0,7.0,,8.0,4.0,114.0,361,,0.36363636363636365,0.3793103448275862,0.7586206896551724,0.3118279569892473,0.375,0.3333333333333333,0.31521739130434784,0.510548523206751,0.4984848484848485,0.5,0.48823529411764705,0.5497382198952879,0.546875,0.5566037735849056,0.2818181818181818,25.9375,0.696969696969697,0.0927536231884058,0.033942558746736295,0.16224188790560473,0.020689655172413793,0.12719298245614036,0.02823179791976226,0.03125,0.04790419161676647,0.022727272727272728,0.09815950920245399,0.16071428571428573,0.16521739130434782,0.02631578947368421,0.5,0.3151515151515151,0.625,0.7142857142857143,0.4153846153846154,0.2545454545454545,0.44047619047619047,0.5,0.1484848484848485,0.03636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.24545454545454545,0.30864197530864196,0.31645569620253167,0.72,0.5483870967741935,0.25806451612903225,0.375,1.0,0.3176470588235294,0.011764705882352941,1.0,0.3058823529411765,0.3076923076923077,0.5969696969696969,0.3125,0.541510213414634,0.523602,0.5260307228915663,0.14171122994652408,0.18861209964412812,0.08333333333333333,0.28095238095238095,7.645569620253164,25.947311827956987,0.26300784034212404,8.0,11.0,4.0,35.0,10.0,23.0,2.0,3.0,3.0,10.0,9.0,0.4782608695652174,0.0970464135021097,0.11904761904761904,0.0967741935483871,0.0625,0.014285714285714285,0.05982905982905983,0.13846153846153847,0.24324324324324326,0.47058823529411764,17.0,19.0,28.0,21.0,1.0,,4.0,,,,8.0,,5.0,0.4827586206896552,0.125,0.3877551020408163,0.3877551020408163,0.6296296296296297,,,,1.0,,0.011363636363636364,,,,5.0,,0.42105263157894735,0.25,1.0,1.0,1.0,,,False,2.0,0.021505376344086023,0.024691358024691357,,,,
