EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2699.0,45,3.0,105,99,37,27,10.0,204,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,2.0,3.0,1.0,2.0,3.0,9.0,3.0,14,104,,,1.0,2.0,,3.0,4.0,9.0,2.0,,9.0,8.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,6.0,5.0,11,2.0,13,1.0,3.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,8.0,13.0,2.0,4.0,,,7.0,4.0,,,,,,9.0,37,1.0,1.0,1.0,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.5,0.5,,1.125,0.5,0.3333333333333333,1.125,0.8181818181818182,18.42105263157895,0.2857142857142857,0.20833333333333334,0.07142857142857142,0.25,0.037037037037037035,0.22916666666666666,0.04878048780487805,0.2,,0.043478260869565216,0.25,0.29411764705882354,0.14285714285714285,0.14285714285714285,,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,1.0,,1.0,,,,0.25,1.0,0.75,0.6666666666666666,1.0,0.25,0.5249681818181818,,0.5060625000000001,0.2857142857142857,0.8,0.14285714285714285,0.6428571428571429,3.55,25.877777777777776,0.3523809523809524,,,2.0,,,,,,,5.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2337.0,39,4.0,90,86,30,19,3.0,176,2.0,2.0,,1.0,5.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,,,7.0,11.0,5.0,7.0,3.0,32,90,,1.0,2.0,3.0,3.0,2.0,2.0,12.0,6.0,8.0,12.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,,2.0,1.0,3,,3,,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,1.0,4.0,,,3.0,1.0,,,,,,12.0,30,1.0,0.42857142857142855,0.42857142857142855,0.8,0.7142857142857143,0.5,1.0,0.7142857142857143,0.6363636363636364,0.8055555555555556,0.75,1.0,0.8421052631578947,0.75,1.0,0.3888888888888889,23.655913978494624,0.3333333333333333,0.05,,0.1,,0.075,,,,,,0.13333333333333333,,,,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.625,1.0,0.05555555555555555,0.2777777777777778,0.8,0.8,1.0,0.1111111111111111,0.5,0.5,,,0.5,,,0.2,0.4,1.0,,,0.5,0.5,0.5037944444444444,0.52575,0.5309,0.05555555555555555,0.09090909090909091,0.09375,0.375,7.227272727272726,24.02857142857143,0.3333333333333333,,,,2.0,,3.0,,,,2.0,1.0,,0.2727272727272727,0.375,,,,,0.25,0.4,,1.0,,2.0,3.0,,,,,,1.0,,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1049.0,17,,41,39,18,17,,80,,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,2.0,5,45,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,18,,,,,0.3333333333333333,,,0.3333333333333333,,0.3,,,0.4166666666666667,,,0.6,14.634146341463415,,0.1,,0.16666666666666666,,0.125,,,,,0.14285714285714285,0.2,,,,,,,,,,,0.4,0.2,,,,0.4,0.5,0.5,,,,,,,1.0,,,,0.6,0.5,0.46757,,0.5595,0.16666666666666666,0.3333333333333333,,,18.25,26.133333333333336,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1100.0,18,-3.0,44,42,17,16,,86,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7,46,,,,,,1.0,1.0,3.0,2.0,,3.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,2.0,2,,2,,,,,,,,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,17,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.5,1.1666666666666667,,1.5,0.5,9.090909090909092,,0.18181818181818182,,,,0.10526315789473684,,,,,0.14285714285714285,,,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,0.4948,,0.5955,0.3333333333333333,0.5,,0.42857142857142855,5.6,22.9,0.38636363636363635,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23472.0,391,82.0,798,801,251,230,95.0,1599,22.0,36.0,5.0,12.0,7.0,12.0,1.0,9.0,26.0,1.0,8.0,16.0,32.0,2.0,3.0,6.0,9.0,29.0,49.0,25.0,58.0,30.0,163,857,7.0,2.0,5.0,18.0,13.0,7.0,17.0,43.0,40.0,18.0,75.0,32.0,16.0,22.0,13.0,35.0,10.0,3.0,14.0,8.0,,83.0,4.0,6.0,17.0,16.0,34,10.0,44,1.0,31.0,16.0,15.0,10.0,8.0,2.0,14.0,2.0,20.0,49.0,,35.0,3.0,3.0,38.0,12.0,6.0,2.0,4.0,6.0,5.0,42.0,244,10.0,0.6896551724137931,0.7142857142857143,1.0,0.43103448275862066,0.4,0.4117647058823529,0.43103448275862066,0.5918367346938775,0.6214953271028038,0.5833333333333334,0.55,0.6626016260162602,0.6,0.581081081081081,0.5420560747663551,15.205327413984461,0.7142857142857143,0.0903954802259887,0.030303030303030304,0.08994708994708994,0.024242424242424242,0.09016393442622951,0.027548209366391185,0.013888888888888888,0.012048192771084338,0.008547008547008548,0.10227272727272728,0.07874015748031496,0.11290322580645161,0.02127659574468085,0.8333333333333334,0.3364485981308411,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.11214953271028037,0.5833333333333334,0.6363636363636364,0.009345794392523364,0.24299065420560748,0.34615384615384615,0.34615384615384615,1.0,0.29906542056074764,0.5,0.5161290322580645,1.0,0.4166666666666667,0.25,0.6666666666666666,1.0,0.4,0.26666666666666666,0.125,0.3,0.6666666666666666,0.8785046728971962,0.5,0.5854808411214952,0.5883277777777778,0.597125,0.10256410256410256,0.2033898305084746,0.11042944785276074,0.26380368098159507,3.5040816326530604,24.72931034482758,0.31453634085213034,4.0,4.0,4.0,10.0,2.0,3.0,,1.0,1.0,4.0,2.0,0.5714285714285714,0.061224489795918366,0.08333333333333333,0.09090909090909091,,0.0625,0.06896551724137931,0.0967741935483871,0.5714285714285714,0.8,6.0,,6.0,,,,1.0,,,6.0,1.0,5.0,0.46153846153846156,0.05555555555555555,,,0.5,,,2.0,,0.09302325581395349,0.16666666666666666,,,,1.0,,,1.0,0.25,,,,2.0,,False,1.0,0.017241379310344827,0.03125,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24119.0,402,38.0,813,825,162,148,106.0,1638,38.0,52.0,23.0,12.0,28.0,57.0,5.0,,,,,,,,,,,68.0,114.0,,,8.0,144,889,25.0,,,34.0,19.0,,,25.0,104.0,32.0,,,,27.0,8.0,35.0,5.0,3.0,17.0,5.0,5.0,78.0,12.0,28.0,39.0,39.0,85,41.0,126,4.0,14.0,8.0,6.0,13.0,10.0,3.0,21.0,3.0,19.0,43.0,5.0,19.0,4.0,3.0,12.0,6.0,10.0,6.0,3.0,10.0,8.0,25.0,160,5.0,0.7647058823529411,0.9629629629629629,,,,,,0.5964912280701754,0.5964912280701754,0.68,0.631578947368421,0.6153846153846154,0.68,0.625,,14.775160599571734,0.6190476190476191,0.195,0.11864406779661017,0.18932038834951456,0.06629834254143646,0.1921182266009852,0.09592326139088729,0.19117647058823528,0.08928571428571429,0.06521739130434782,0.23958333333333334,0.21052631578947367,0.1506849315068493,0.1,0.8,0.45614035087719296,0.7307692307692307,0.7755102040816326,0.631578947368421,0.5,0.49122807017543857,0.509090909090909,0.043859649122807015,,,,,,,,,0.92,,,,0.631578947368421,,,,,0.45614035087719296,,0.5539894736842105,0.5803100000000001,0.5959157894736842,0.05172413793103448,0.05172413793103448,0.2361111111111111,0.1736111111111111,6.014912280701755,,0.1992619926199262,16.0,17.0,,1.0,28.0,5.0,1.0,7.0,3.0,8.0,4.0,0.68,0.043859649122807015,0.03508771929824561,0.4375,0.06666666666666667,0.06976744186046512,0.10294117647058823,0.25,0.9285714285714286,0.6956521739130435,9.0,2.0,12.0,,,,5.0,,,1.0,,1.0,0.631578947368421,0.057692307692307696,0.4,0.4,0.75,,,,,0.08928571428571429,,,,,,,1.0,5.0,0.125,,,,,1.0,False,,,,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,36564.0,609,130.0,1245,1250,379,363,143.0,2495,55.0,84.0,3.0,26.0,54.0,109.0,88.0,1.0,2.0,,,25.0,73.0,2.0,6.0,10.0,31.0,151.0,281.0,26.0,75.0,132.0,512,1310,23.0,2.0,7.0,37.0,89.0,10.0,31.0,183.0,38.0,264.0,18.0,73.0,25.0,47.0,51.0,98.0,37.0,14.0,24.0,20.0,3.0,247.0,7.0,10.0,41.0,25.0,70,18.0,88,8.0,33.0,18.0,15.0,22.0,10.0,12.0,37.0,8.0,14.0,41.0,5.0,108.0,1.0,5.0,151.0,59.0,9.0,4.0,5.0,10.0,2.0,176.0,372,8.0,0.12582781456953643,0.12666666666666668,0.23076923076923078,0.3466666666666667,0.2857142857142857,0.3225806451612903,0.3466666666666667,0.5373665480427047,0.5337078651685393,0.43333333333333335,0.48333333333333334,0.6035714285714285,0.5,0.5903225806451613,0.21067415730337077,32.22379603399433,0.5945945945945946,0.09025270758122744,0.031055900621118012,0.12654320987654322,0.02491103202846975,0.10981697171381032,0.028192371475953566,0.04672897196261682,0.03571428571428571,0.014492753623188406,0.06716417910447761,0.125,0.12962962962962962,0.04938271604938271,0.2,0.23595505617977527,0.6547619047619048,0.7236842105263158,0.12727272727272726,0.3061797752808989,0.4954128440366973,0.5242718446601942,0.24719101123595505,0.0056179775280898875,0.5,0.5,1.0,0.2050561797752809,0.3424657534246575,0.3472222222222222,0.2,0.1,0.2,0.3333333333333333,0.5,0.21666666666666667,,,0.25833333333333336,0.3225806451612903,0.44662921348314605,0.3424657534246575,0.5179341292134833,0.45300277777777775,0.49987791666666664,0.1513647642679901,0.18098159509202455,0.072265625,0.357421875,9.704626334519574,25.72666666666667,0.3044176706827309,1.0,10.0,11.0,67.0,2.0,14.0,1.0,4.0,5.0,15.0,14.0,0.43478260869565216,0.0498220640569395,0.05504587155963303,0.15384615384615385,0.034482758620689655,0.05405405405405406,0.10752688172043011,0.12,0.18518518518518517,0.3333333333333333,17.0,42.0,43.0,60.0,,,3.0,,2.0,17.0,,11.0,0.48314606741573035,0.09523809523809523,0.4772727272727273,0.4772727272727273,0.6538461538461539,0.025974025974025976,,1.0,2.0,,0.03333333333333333,,,3.0,,,0.047619047619047616,4.0,,5.0,1.0,1.0,,,False,1.0,0.013333333333333334,0.0136986301369863,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31156.0,519,74.0,1065,1068,290,255,123.0,2133,9.0,10.0,2.0,2.0,1.0,7.0,3.0,18.0,39.0,2.0,5.0,20.0,70.0,3.0,10.0,5.0,15.0,10.0,20.0,38.0,109.0,11.0,145,1159,5.0,3.0,10.0,14.0,4.0,7.0,20.0,32.0,18.0,2.0,111.0,70.0,20.0,10.0,5.0,15.0,3.0,2.0,7.0,1.0,2.0,35.0,13.0,10.0,21.0,22.0,43,23.0,66,,24.0,11.0,13.0,11.0,6.0,5.0,15.0,4.0,14.0,59.0,5.0,32.0,4.0,16.0,18.0,6.0,8.0,5.0,3.0,8.0,6.0,32.0,284,5.0,0.9,1.0,0.9736842105263158,0.3486238532110092,0.3,0.35,0.3486238532110092,0.5,0.5193798449612403,0.43333333333333335,0.5208333333333334,0.5291970802919708,0.4375,0.5714285714285714,0.8449612403100775,12.614107883817427,0.7333333333333333,0.08835341365461848,0.03636363636363636,0.07749077490774908,0.05508474576271186,0.08269230769230769,0.04500978473581213,0.034482758620689655,0.03333333333333333,0.056179775280898875,0.04878048780487805,0.0898876404494382,0.053763440860215055,,0.75,0.07751937984496124,0.9,0.9,0.8888888888888888,0.05426356589147287,0.14285714285714285,0.14285714285714285,0.023255813953488372,0.3023255813953488,0.46153846153846156,0.46153846153846156,1.0,0.5426356589147286,0.2857142857142857,0.2857142857142857,0.95,0.13333333333333333,0.6666666666666666,0.3,1.0,0.08333333333333333,0.20833333333333334,0.4,0.625,0.3333333333333333,0.9224806201550387,0.2857142857142857,0.5599174418604651,0.5558611111111111,0.5444395833333333,0.044444444444444446,0.23076923076923078,0.09655172413793103,0.2206896551724138,6.840000000000001,25.078899082568807,0.27230046948356806,2.0,2.0,1.0,7.0,2.0,,,,1.0,4.0,,0.4,,,,,0.05172413793103448,0.09195402298850575,0.20512820512820512,1.0,1.0,2.0,,2.0,3.0,,1.0,4.0,,,2.0,,2.0,0.5,,,,1.0,,,,1.0,0.04411764705882353,,,,1.0,1.0,,,,0.5,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13426.0,224,87.0,472,468,127,94,65.0,940,12.0,20.0,3.0,4.0,8.0,19.0,3.0,6.0,12.0,2.0,4.0,14.0,42.0,2.0,4.0,2.0,7.0,20.0,42.0,20.0,54.0,8.0,108,491,6.0,3.0,7.0,19.0,10.0,4.0,11.0,22.0,24.0,16.0,57.0,40.0,14.0,12.0,6.0,18.0,3.0,3.0,11.0,1.0,,42.0,10.0,3.0,9.0,14.0,26,13.0,39,1.0,9.0,8.0,1.0,8.0,4.0,4.0,11.0,3.0,15.0,18.0,,9.0,,1.0,12.0,7.0,4.0,2.0,2.0,4.0,1.0,22.0,127,,0.6,0.75,0.95,0.37037037037037035,0.42857142857142855,0.36363636363636365,0.38461538461538464,0.47619047619047616,0.5208333333333334,0.7307692307692307,0.42857142857142855,0.5346534653465347,0.7307692307692307,0.4782608695652174,0.5625,20.47531992687386,0.7272727272727273,0.13333333333333333,0.023076923076923078,0.08737864077669903,0.10416666666666667,0.11057692307692307,0.05752212389380531,0.04878048780487805,0.01639344262295082,0.08450704225352113,0.13793103448275862,0.05084745762711865,0.13636363636363635,0.020833333333333332,0.25,0.20833333333333334,0.6,0.7058823529411765,0.5833333333333334,0.19791666666666666,0.42105263157894735,0.5,0.03125,0.125,0.5,0.5,1.0,0.4375,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.23076923076923078,0.3076923076923077,0.5,1.0,0.19047619047619047,0.19047619047619047,0.5,0.3333333333333333,0.2857142857142857,0.7708333333333334,0.35,0.5467803191489361,0.5612750000000001,0.5388157894736841,0.06930693069306931,0.14893617021276595,0.17592592592592593,0.2037037037037037,5.323809523809524,26.425925925925927,0.2690677966101695,3.0,5.0,,4.0,8.0,6.0,,3.0,,3.0,2.0,0.8333333333333334,0.14285714285714285,0.15789473684210525,0.3,,0.16,0.11764705882352941,0.15384615384615385,0.625,1.0,2.0,,3.0,3.0,2.0,,1.0,,,,,,0.3,0.15,,,0.5,,1.0,3.0,1.0,,0.23076923076923078,0.3333333333333333,1.0,2.0,,,,,,,,,,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,30620.0,510,141.0,1044,1048,286,280,124.0,2092,54.0,81.0,18.0,17.0,9.0,29.0,13.0,5.0,20.0,1.0,5.0,13.0,49.0,1.0,5.0,,6.0,67.0,123.0,18.0,69.0,49.0,237,1095,24.0,1.0,6.0,40.0,24.0,1.0,11.0,40.0,94.0,40.0,54.0,49.0,13.0,15.0,7.0,22.0,4.0,3.0,11.0,1.0,3.0,51.0,12.0,17.0,59.0,53.0,117,30.0,147,3.0,10.0,5.0,5.0,12.0,3.0,9.0,21.0,5.0,19.0,32.0,6.0,47.0,9.0,2.0,62.0,24.0,31.0,18.0,12.0,32.0,22.0,40.0,279,2.0,0.7014925373134329,0.8103448275862069,1.0,0.2608695652173913,0.16666666666666666,0.09090909090909091,0.2608695652173913,0.5447154471544715,0.4895833333333333,0.48333333333333334,0.3,0.5337837837837838,0.5405405405405406,0.4166666666666667,0.359375,20.42016806722689,0.5714285714285714,0.21285140562248997,0.06273062730627306,0.21299638989169675,0.05504587155963303,0.21292775665399238,0.05930470347648262,0.07954545454545454,0.06611570247933884,0.06329113924050633,0.27350427350427353,0.20555555555555555,0.2268041237113402,0.03529411764705882,0.6875,0.421875,0.6666666666666666,0.7714285714285715,0.7037037037037037,0.15104166666666666,0.3103448275862069,0.34615384615384615,0.06770833333333333,0.10416666666666667,0.25,0.2631578947368421,1.0,0.2552083333333333,0.2653061224489796,0.28888888888888886,1.0,0.6,0.16666666666666666,0.2,1.0,0.4857142857142857,0.14285714285714285,0.2,0.17142857142857143,,0.78125,0.2653061224489796,0.5824932291666667,0.5076916666666667,0.5844157142857143,0.11214953271028037,0.16551724137931034,0.16877637130801687,0.16877637130801687,5.0544715447154465,24.843478260869567,0.2739463601532567,13.0,13.0,11.0,19.0,18.0,16.0,1.0,5.0,2.0,9.0,2.0,0.5416666666666666,0.13008130081300814,0.10344827586206896,0.20833333333333334,0.043478260869565216,0.03333333333333333,0.12941176470588237,0.2127659574468085,0.6666666666666666,0.7222222222222222,8.0,4.0,9.0,,,,4.0,,,8.0,,8.0,0.375,0.13580246913580246,0.3076923076923077,0.36363636363636365,0.47058823529411764,,,1.0,1.0,0.03225806451612903,0.03333333333333333,,,3.0,,0.15384615384615385,0.75,2.0,0.3076923076923077,,1.0,,,,False,5.0,0.07246376811594203,0.08163265306122448,1.0,1.0,1.0,0.05
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,37397.0,623,98.0,1280,1290,331,292,152.0,2570,53.0,88.0,15.0,22.0,34.0,75.0,45.0,4.0,12.0,1.0,1.0,22.0,73.0,2.0,7.0,7.0,24.0,104.0,208.0,26.0,85.0,78.0,364,1406,21.0,2.0,7.0,27.0,48.0,8.0,25.0,103.0,72.0,136.0,57.0,72.0,22.0,52.0,38.0,90.0,24.0,14.0,27.0,21.0,4.0,218.0,6.0,12.0,49.0,30.0,82,20.0,102,4.0,24.0,10.0,14.0,20.0,9.0,11.0,29.0,8.0,18.0,30.0,1.0,67.0,,1.0,96.0,44.0,7.0,7.0,,8.0,4.0,99.0,323,,0.34615384615384615,0.36363636363636365,0.7307692307692307,0.3058823529411765,0.2857142857142857,0.32,0.30952380952380953,0.5,0.4880546075085324,0.42857142857142855,0.4931506849315068,0.5384615384615384,0.46551724137931033,0.5659340659340659,0.2901023890784983,25.2233676975945,0.6896551724137931,0.09646302250803858,0.03519061583577713,0.15705128205128205,0.022556390977443608,0.12680577849117175,0.029654036243822075,0.036036036036036036,0.052980132450331126,0.025252525252525252,0.09523809523809523,0.15270935960591134,0.1651376146788991,0.029411764705882353,0.5,0.3003412969283277,0.6022727272727273,0.7066666666666667,0.37735849056603776,0.25597269624573377,0.4533333333333333,0.5151515151515151,0.15358361774744028,0.040955631399317405,0.3333333333333333,0.3333333333333333,1.0,0.24914675767918087,0.3013698630136986,0.30985915492957744,0.6818181818181818,0.5357142857142857,0.25,0.2857142857142857,1.0,0.3013698630136986,0.0136986301369863,1.0,0.3287671232876712,0.2916666666666667,0.590443686006826,0.3055555555555556,0.5392395189003435,0.5073113636363638,0.5263711267605633,0.13293051359516617,0.17886178861788618,0.07417582417582418,0.28296703296703296,7.863461538461539,25.99647058823529,0.25859375,6.0,9.0,3.0,31.0,10.0,22.0,2.0,3.0,3.0,9.0,6.0,0.42857142857142855,0.10576923076923077,0.12,0.11538461538461539,0.06896551724137931,0.014705882352941176,0.0660377358490566,0.15517241379310345,0.23529411764705882,0.4,15.0,17.0,24.0,21.0,1.0,,3.0,,,7.0,,4.0,0.5,0.14772727272727273,0.37777777777777777,0.37777777777777777,0.6818181818181818,,,,1.0,,,,,4.0,,,0.47058823529411764,1.0,0.16666666666666666,,1.0,1.0,,,False,2.0,0.023529411764705882,0.0273972602739726,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21598.0,360,96.0,731,755,201,228,89.0,1486,17.0,22.0,5.0,5.0,6.0,17.0,1.0,5.0,20.0,2.0,7.0,8.0,26.0,1.0,3.0,1.0,6.0,24.0,40.0,13.0,46.0,6.0,93,782,7.0,1.0,5.0,14.0,8.0,3.0,13.0,22.0,30.0,18.0,39.0,26.0,8.0,27.0,11.0,38.0,7.0,4.0,18.0,8.0,1.0,87.0,8.0,5.0,13.0,16.0,30,13.0,43,,18.0,4.0,14.0,8.0,8.0,,13.0,3.0,17.0,33.0,3.0,11.0,2.0,,8.0,3.0,4.0,2.0,2.0,7.0,3.0,22.0,198,7.0,0.625,0.6521739130434783,1.0,0.2826086956521739,0.2,0.23076923076923078,0.2826086956521739,0.6,0.5058139534883721,0.5416666666666666,0.40476190476190477,0.5224719101123596,0.5384615384615384,0.4583333333333333,0.5348837209302325,12.200956937799043,0.6153846153846154,0.09142857142857143,0.026881720430107527,0.07222222222222222,0.05194805194805195,0.08169014084507042,0.03823529411764706,,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.06956521739130435,0.07692307692307693,,0.42857142857142855,0.2558139534883721,0.7727272727272727,0.8947368421052632,0.5882352941176471,0.19767441860465115,0.35294117647058826,0.42857142857142855,0.011627906976744186,0.23255813953488372,0.25,0.2631578947368421,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.4166666666666667,0.25,0.3333333333333333,1.0,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.7906976744186046,0.3076923076923077,0.5732482558139537,0.5477444444444444,0.58885,0.034482758620689655,0.07317073170731707,0.15053763440860216,0.23655913978494625,4.28,24.689130434782605,0.2749658002735978,4.0,5.0,1.0,5.0,2.0,6.0,,1.0,2.0,5.0,2.0,0.7142857142857143,0.15,0.17647058823529413,0.05,,,0.1,0.12903225806451613,0.6666666666666666,0.8,3.0,1.0,4.0,,,1.0,1.0,,,2.0,,2.0,0.5,0.13636363636363635,1.0,1.0,0.6,,,2.0,1.0,0.027777777777777776,0.16666666666666666,,,1.0,1.0,,1.0,,0.5,,3.0,1.0,,,False,1.0,0.021739130434782608,,,2.0,,0.05
