EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2699.0,45,3.0,105,99,37,27,10.0,204,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,2.0,3.0,1.0,2.0,3.0,9.0,3.0,14,104,,,1.0,2.0,,3.0,4.0,9.0,2.0,,9.0,8.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,6.0,5.0,11,2.0,13,1.0,3.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,8.0,13.0,2.0,4.0,,,7.0,4.0,,,,,,9.0,37,1.0,1.0,1.0,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.5,0.5,,1.125,0.5,0.3333333333333333,1.125,0.8181818181818182,18.42105263157895,0.2857142857142857,0.20833333333333334,0.07142857142857142,0.25,0.037037037037037035,0.22916666666666666,0.04878048780487805,0.2,,0.043478260869565216,0.25,0.29411764705882354,0.14285714285714285,0.14285714285714285,,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,1.0,,1.0,,,,0.25,1.0,0.75,0.6666666666666666,1.0,0.25,0.5249681818181818,,0.5060625000000001,0.2857142857142857,0.8,0.14285714285714285,0.6428571428571429,3.55,25.877777777777776,0.3523809523809524,,,2.0,,,,,,,5.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2337.0,39,4.0,90,86,30,19,3.0,176,2.0,2.0,,1.0,5.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,,,7.0,11.0,5.0,7.0,3.0,32,90,,1.0,2.0,3.0,3.0,2.0,2.0,12.0,6.0,8.0,12.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,,2.0,1.0,3,,3,,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,1.0,4.0,,,3.0,1.0,,,,,,12.0,30,1.0,0.42857142857142855,0.42857142857142855,0.8,0.7142857142857143,0.5,1.0,0.7142857142857143,0.6363636363636364,0.8055555555555556,0.75,1.0,0.8421052631578947,0.75,1.0,0.3888888888888889,23.655913978494624,0.3333333333333333,0.05,,0.1,,0.075,,,,,,0.13333333333333333,,,,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.625,1.0,0.05555555555555555,0.2777777777777778,0.8,0.8,1.0,0.1111111111111111,0.5,0.5,,,0.5,,,0.2,0.4,1.0,,,0.5,0.5,0.5037944444444444,0.52575,0.5309,0.05555555555555555,0.09090909090909091,0.09375,0.375,7.227272727272726,24.02857142857143,0.3333333333333333,,,,2.0,,3.0,,,,2.0,1.0,,0.2727272727272727,0.375,,,,,0.25,0.4,,1.0,,2.0,3.0,,,,,,1.0,,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1049.0,17,,41,39,18,17,,80,,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,2.0,5,45,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,18,,,,,0.3333333333333333,,,0.3333333333333333,,0.3,,,0.4166666666666667,,,0.6,14.634146341463415,,0.1,,0.16666666666666666,,0.125,,,,,0.14285714285714285,0.2,,,,,,,,,,,0.4,0.2,,,,0.4,0.5,0.5,,,,,,,1.0,,,,0.6,0.5,0.46757,,0.5595,0.16666666666666666,0.3333333333333333,,,18.25,26.133333333333336,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1100.0,18,-3.0,44,42,17,16,,86,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7,46,,,,,,1.0,1.0,3.0,2.0,,3.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,2.0,2,,2,,,,,,,,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,17,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.5,1.1666666666666667,,1.5,0.5,9.090909090909092,,0.18181818181818182,,,,0.10526315789473684,,,,,0.14285714285714285,,,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,0.4948,,0.5955,0.3333333333333333,0.5,,0.42857142857142855,5.6,22.9,0.38636363636363635,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25231.0,421,90.0,856,859,278,255,107.0,1715,23.0,41.0,6.0,12.0,7.0,12.0,1.0,9.0,26.0,1.0,8.0,16.0,35.0,2.0,5.0,6.0,11.0,30.0,54.0,25.0,61.0,30.0,165,918,8.0,2.0,7.0,18.0,13.0,7.0,19.0,43.0,42.0,18.0,75.0,35.0,16.0,24.0,13.0,37.0,10.0,3.0,16.0,8.0,,87.0,5.0,6.0,17.0,16.0,35,11.0,46,1.0,35.0,19.0,16.0,11.0,9.0,2.0,15.0,2.0,23.0,52.0,,35.0,3.0,3.0,38.0,12.0,7.0,3.0,4.0,7.0,5.0,42.0,271,10.0,0.7,0.7241379310344828,1.0,0.4098360655737705,0.2857142857142857,0.3684210526315789,0.4098360655737705,0.5555555555555556,0.5869565217391305,0.4666666666666667,0.515625,0.6297709923664122,0.5,0.5512820512820513,0.5304347826086957,15.00513874614594,0.7333333333333333,0.08465608465608465,0.027149321266968326,0.08542713567839195,0.02857142857142857,0.08505154639175258,0.027777777777777776,0.012345679012345678,0.01098901098901099,0.015873015873015872,0.09574468085106383,0.072992700729927,0.11290322580645161,0.019230769230769232,0.7142857142857143,0.3565217391304348,0.5609756097560976,0.6216216216216216,0.7391304347826086,0.10434782608695652,0.5833333333333334,0.6363636363636364,0.008695652173913044,0.22608695652173913,0.34615384615384615,0.34615384615384615,1.0,0.30434782608695654,0.45714285714285713,0.47058823529411764,1.0,0.4,0.3333333333333333,0.4,1.0,0.375,0.25,0.125,0.34375,0.5454545454545454,0.8869565217391304,0.45714285714285713,0.5931165217391304,0.6040045454545454,0.59574375,0.096,0.1875,0.10909090909090909,0.2606060606060606,3.3129629629629624,24.745901639344257,0.3247663551401869,4.0,4.0,4.0,10.0,2.0,5.0,,2.0,1.0,4.0,2.0,0.5,0.09259259259259259,0.08333333333333333,0.14285714285714285,,0.061224489795918366,0.06349206349206349,0.09375,0.5714285714285714,0.6666666666666666,6.0,,6.0,,,,1.0,,,6.0,1.0,5.0,0.46153846153846156,0.0975609756097561,,,0.5,,,2.0,,0.08163265306122448,0.13333333333333333,,,,1.0,,,1.0,0.25,,,,2.0,,False,1.0,0.01639344262295082,0.02857142857142857,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25370.0,423,37.0,856,870,174,157,115.0,1726,39.0,54.0,24.0,12.0,28.0,57.0,5.0,,,,,,,,,,,69.0,116.0,,,10.0,148,938,26.0,,,36.0,19.0,,,25.0,106.0,32.0,,,,31.0,8.0,39.0,5.0,3.0,21.0,5.0,5.0,86.0,14.0,31.0,40.0,40.0,87,47.0,134,4.0,15.0,8.0,7.0,14.0,10.0,4.0,22.0,3.0,22.0,46.0,5.0,23.0,4.0,4.0,16.0,8.0,11.0,7.0,3.0,11.0,9.0,25.0,172,5.0,0.7681159420289855,0.9636363636363636,,,,,,0.5948275862068966,0.5948275862068966,0.6538461538461539,0.631578947368421,0.6115702479338843,0.6428571428571429,0.625,,14.473684210526315,0.6363636363636364,0.18867924528301888,0.124,0.18518518518518517,0.07291666666666667,0.18691588785046728,0.10180995475113122,0.19736842105263158,0.09401709401709402,0.07432432432432433,0.22772277227722773,0.20422535211267606,0.14864864864864866,0.0975609756097561,0.8181818181818182,0.46551724137931033,0.7222222222222222,0.7647058823529411,0.6410256410256411,0.49137931034482757,0.49122807017543857,0.509090909090909,0.04310344827586207,,,,,,,,,0.9230769230769231,,,,0.631578947368421,,,,,0.46551724137931033,,0.5556689655172413,0.5784380952380953,0.5959157894736842,0.06666666666666667,0.06666666666666667,0.24324324324324326,0.16891891891891891,5.929310344827587,,0.20327102803738317,16.0,17.0,2.0,1.0,28.0,5.0,2.0,7.0,3.0,8.0,4.0,0.6538461538461539,0.04310344827586207,0.03508771929824561,0.3684210526315789,0.11764705882352941,0.06818181818181818,0.0958904109589041,0.2631578947368421,0.9285714285714286,0.6666666666666666,9.0,2.0,12.0,,,,5.0,,,1.0,,1.0,0.631578947368421,0.05555555555555555,0.4,0.4,0.75,,,,,0.08771929824561403,,,,,,,1.0,5.0,0.125,,,,,1.0,False,,,,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,38841.0,647,139.0,1322,1327,411,399,156.0,2649,60.0,91.0,4.0,28.0,55.0,113.0,95.0,1.0,2.0,,,25.0,76.0,2.0,7.0,10.0,33.0,160.0,299.0,26.0,78.0,145.0,543,1403,25.0,2.0,8.0,39.0,96.0,10.0,33.0,196.0,38.0,282.0,18.0,76.0,25.0,49.0,59.0,108.0,41.0,18.0,26.0,20.0,3.0,275.0,7.0,10.0,42.0,26.0,72,18.0,90,8.0,35.0,20.0,15.0,24.0,11.0,13.0,40.0,9.0,17.0,45.0,5.0,116.0,2.0,5.0,165.0,64.0,12.0,6.0,6.0,14.0,3.0,189.0,404,8.0,0.11875,0.11949685534591195,0.23076923076923078,0.3333333333333333,0.25,0.30303030303030304,0.3333333333333333,0.5351170568561873,0.5278514588859416,0.42424242424242425,0.4728682170542636,0.6006711409395973,0.48717948717948717,0.5833333333333334,0.20689655172413793,32.22591362126246,0.6,0.08783783783783784,0.02865329512893983,0.12462908011869436,0.023972602739726026,0.10742496050552923,0.0265210608424337,0.040983606557377046,0.03424657534246575,0.013953488372093023,0.06428571428571428,0.12334801762114538,0.12727272727272726,0.046511627906976744,0.21428571428571427,0.2413793103448276,0.6593406593406593,0.7317073170731707,0.11666666666666667,0.29973474801061006,0.48672566371681414,0.514018691588785,0.2519893899204244,0.005305039787798408,0.5,0.5,1.0,0.20159151193633953,0.32894736842105265,0.3333333333333333,0.2,0.12121212121212122,0.21212121212121213,0.2857142857142857,0.5,0.21705426356589147,,,0.2558139534883721,0.30303030303030304,0.4482758620689655,0.32894736842105265,0.5187171542553193,0.4594175,0.4976863281249999,0.1542056074766355,0.1839080459770115,0.0718232044198895,0.36095764272559855,9.678260869565218,25.85641025641026,0.31089258698940997,2.0,11.0,11.0,74.0,2.0,15.0,1.0,4.0,5.0,16.0,15.0,0.44,0.05016722408026756,0.05309734513274336,0.14285714285714285,0.03333333333333333,0.05194805194805195,0.10576923076923077,0.11538461538461539,0.18181818181818182,0.5,18.0,45.0,46.0,60.0,,,4.0,,2.0,19.0,,13.0,0.4791666666666667,0.0989010989010989,0.47368421052631576,0.47368421052631576,0.6428571428571429,0.025,,1.0,2.0,,0.030303030303030304,,,3.0,,,0.044444444444444446,5.0,,6.0,2.0,2.0,,,False,1.0,0.01282051282051282,0.013157894736842105,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,33099.0,552,88.0,1133,1134,316,275,138.0,2267,9.0,11.0,3.0,3.0,1.0,7.0,3.0,19.0,41.0,2.0,5.0,22.0,74.0,3.0,10.0,6.0,16.0,10.0,21.0,41.0,115.0,11.0,154,1231,6.0,3.0,10.0,14.0,5.0,8.0,21.0,35.0,18.0,2.0,120.0,74.0,22.0,11.0,7.0,18.0,5.0,2.0,8.0,1.0,2.0,43.0,14.0,14.0,22.0,24.0,46,28.0,74,,26.0,13.0,13.0,11.0,6.0,5.0,16.0,4.0,15.0,63.0,5.0,34.0,4.0,17.0,18.0,6.0,9.0,6.0,3.0,9.0,7.0,35.0,310,5.0,0.9,1.0,0.975609756097561,0.3565217391304348,0.3,0.38095238095238093,0.3565217391304348,0.47619047619047616,0.5257352941176471,0.40625,0.5384615384615384,0.5347222222222222,0.4117647058823529,0.5833333333333334,0.8455882352941176,12.38390092879257,0.6875,0.09056603773584905,0.046511627906976744,0.07829181494661921,0.05622489959839357,0.08424908424908426,0.05090909090909091,0.06,0.031496062992125984,0.05789473684210526,0.047244094488188976,0.09090909090909091,0.05319148936170213,,0.7777777777777778,0.08088235294117647,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.051470588235294115,0.14285714285714285,0.14285714285714285,0.022058823529411766,0.3014705882352941,0.4634146341463415,0.4634146341463415,1.0,0.5441176470588235,0.2972972972972973,0.2972972972972973,0.9545454545454546,0.1875,0.625,0.3,1.0,0.11538461538461539,0.19230769230769232,0.4,0.6153846153846154,0.375,0.9264705882352942,0.2972972972972973,0.5600952205882352,0.558965,0.5450942307692307,0.04225352112676056,0.2222222222222222,0.09090909090909091,0.22727272727272727,6.514285714285715,25.097391304347827,0.27890556045895853,2.0,2.0,1.0,7.0,2.0,,,,1.0,5.0,,0.3333333333333333,,,,,0.05084745762711865,0.08333333333333333,0.23809523809523808,1.0,0.6666666666666666,2.0,,2.0,3.0,,1.0,4.0,,,2.0,,2.0,0.4,,,,0.6666666666666666,,,,1.0,0.05405405405405406,,,,1.0,1.0,,,1.0,0.5,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14771.0,246,82.0,517,514,144,111,73.0,1031,12.0,22.0,4.0,4.0,8.0,20.0,3.0,8.0,15.0,2.0,5.0,16.0,46.0,2.0,5.0,2.0,8.0,20.0,45.0,24.0,61.0,10.0,122,542,7.0,3.0,8.0,19.0,11.0,4.0,13.0,22.0,24.0,16.0,69.0,44.0,16.0,12.0,6.0,18.0,3.0,3.0,11.0,1.0,,42.0,10.0,3.0,10.0,17.0,31,13.0,44,1.0,9.0,8.0,1.0,9.0,4.0,5.0,12.0,4.0,15.0,19.0,,10.0,,1.0,14.0,8.0,5.0,3.0,2.0,5.0,1.0,22.0,144,,0.6,0.75,0.9583333333333334,0.39344262295081966,0.375,0.3076923076923077,0.4067796610169492,0.4444444444444444,0.5283018867924528,0.6333333333333333,0.375,0.5446428571428571,0.6333333333333333,0.4230769230769231,0.5754716981132075,20.598006644518275,0.75,0.1440677966101695,0.02040816326530612,0.08771929824561403,0.09433962264150944,0.11637931034482758,0.05138339920948617,0.038461538461538464,0.015384615384615385,0.0759493670886076,0.12698412698412698,0.043478260869565216,0.15555555555555556,0.018867924528301886,0.2,0.20754716981132076,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.18867924528301888,0.4,0.47058823529411764,0.02830188679245283,0.14150943396226415,0.5333333333333333,0.5333333333333333,1.0,0.4339622641509434,0.34782608695652173,0.34782608695652173,0.9375,0.26666666666666666,0.3333333333333333,0.4,1.0,0.16666666666666666,0.20833333333333334,0.4,0.3333333333333333,0.25,0.7830188679245284,0.36363636363636365,0.5492831730769231,0.5609571428571429,0.5353,0.07142857142857142,0.1568627450980392,0.1557377049180328,0.18032786885245902,5.202222222222223,26.27213114754099,0.27852998065764023,3.0,5.0,,4.0,8.0,7.0,,4.0,,3.0,2.0,0.7142857142857143,0.15555555555555556,0.15,0.3076923076923077,,0.14814814814814814,0.17073170731707318,0.14285714285714285,0.625,0.75,2.0,,3.0,3.0,2.0,,1.0,,,,,,0.2727272727272727,0.18181818181818182,,,0.5,,1.0,3.0,1.0,,0.2,0.3333333333333333,1.0,2.0,,,,,,,,,,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,32643.0,544,153.0,1114,1117,316,315,134.0,2231,57.0,89.0,21.0,19.0,9.0,31.0,15.0,6.0,21.0,1.0,5.0,13.0,51.0,1.0,5.0,,7.0,70.0,135.0,19.0,72.0,49.0,246,1174,27.0,1.0,6.0,44.0,27.0,1.0,12.0,44.0,96.0,44.0,57.0,51.0,13.0,15.0,7.0,22.0,4.0,3.0,11.0,1.0,3.0,51.0,13.0,21.0,60.0,57.0,123,35.0,158,6.0,11.0,5.0,6.0,15.0,4.0,11.0,24.0,7.0,22.0,35.0,6.0,49.0,11.0,2.0,62.0,24.0,34.0,20.0,13.0,35.0,23.0,44.0,309,2.0,0.6857142857142857,0.8135593220338984,1.0,0.2638888888888889,0.16666666666666666,0.08333333333333333,0.2638888888888889,0.5185185185185185,0.4758454106280193,0.5,0.32051282051282054,0.5189873417721519,0.55,0.4230769230769231,0.34782608695652173,20.5188679245283,0.625,0.21428571428571427,0.0711864406779661,0.20905923344947736,0.05726872246696035,0.2115732368896926,0.06513409961685823,0.1,0.07086614173228346,0.06707317073170732,0.2727272727272727,0.20105820105820105,0.22448979591836735,0.0625,0.6571428571428571,0.42995169082125606,0.6404494382022472,0.7307692307692307,0.6842105263157895,0.1497584541062802,0.2903225806451613,0.32142857142857145,0.07246376811594203,0.10144927536231885,0.2857142857142857,0.3,1.0,0.2463768115942029,0.2549019607843137,0.2765957446808511,1.0,0.6363636363636364,0.15151515151515152,0.2,1.0,0.48717948717948717,0.1282051282051282,0.2,0.1794871794871795,,0.7777777777777778,0.2549019607843137,0.5822432367149758,0.5167071428571428,0.5799217948717947,0.10480349344978165,0.15286624203821655,0.17886178861788618,0.17886178861788618,4.994814814814814,24.8625,0.2836624775583483,15.0,15.0,11.0,19.0,22.0,16.0,1.0,6.0,2.0,9.0,2.0,0.5555555555555556,0.11851851851851852,0.0967741935483871,0.23076923076923078,0.043478260869565216,0.031746031746031744,0.14583333333333334,0.20408163265306123,0.6666666666666666,0.7142857142857143,10.0,4.0,11.0,,,,6.0,,,8.0,,8.0,0.4074074074074074,0.12359550561797752,0.26666666666666666,0.3076923076923077,0.5263157894736842,,,1.0,1.0,0.029411764705882353,0.030303030303030304,,,3.0,,0.13333333333333333,0.75,2.0,0.26666666666666666,,1.0,,,,False,5.0,0.06944444444444445,0.0784313725490196,1.0,1.0,1.0,0.047619047619047616
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,39507.0,658,112.0,1353,1364,358,318,167.0,2717,61.0,100.0,16.0,27.0,35.0,80.0,48.0,4.0,12.0,1.0,1.0,25.0,78.0,3.0,8.0,8.0,26.0,115.0,228.0,29.0,90.0,87.0,404,1482,22.0,3.0,8.0,33.0,56.0,9.0,27.0,118.0,86.0,144.0,66.0,77.0,25.0,53.0,41.0,94.0,25.0,16.0,28.0,21.0,4.0,229.0,6.0,13.0,52.0,32.0,87,21.0,108,4.0,25.0,11.0,14.0,21.0,9.0,12.0,30.0,8.0,21.0,34.0,1.0,75.0,,1.0,108.0,50.0,7.0,7.0,,8.0,4.0,114.0,350,,0.3739130434782609,0.39090909090909093,0.7586206896551724,0.32222222222222224,0.375,0.3333333333333333,0.3258426966292135,0.5043859649122807,0.49842767295597484,0.48333333333333334,0.5,0.5489130434782609,0.532258064516129,0.5673076923076923,0.2830188679245283,25.74385510996119,0.7,0.09696969696969697,0.03513513513513514,0.16,0.021505376344086023,0.1282442748091603,0.029275808936825885,0.03225806451612903,0.049689440993788817,0.023809523809523808,0.10457516339869281,0.15813953488372093,0.16363636363636364,0.027210884353741496,0.5,0.31446540880503143,0.61,0.7011494252873564,0.4426229508196721,0.25157232704402516,0.4375,0.49295774647887325,0.1509433962264151,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.32051282051282054,0.32894736842105265,0.72,0.5333333333333333,0.26666666666666666,0.375,1.0,0.3253012048192771,0.012048192771084338,1.0,0.3132530120481928,0.3076923076923077,0.5974842767295597,0.3246753246753247,0.5425238924050632,0.52348125,0.5278475308641974,0.1388888888888889,0.18518518518518517,0.08168316831683169,0.29207920792079206,7.664035087719298,25.966666666666665,0.2645971914264597,7.0,10.0,4.0,35.0,10.0,22.0,2.0,3.0,3.0,9.0,8.0,0.45454545454545453,0.09649122807017543,0.1125,0.10344827586206896,0.06451612903225806,0.014492753623188406,0.0603448275862069,0.14754098360655737,0.22857142857142856,0.4375,17.0,19.0,28.0,21.0,1.0,,4.0,,,8.0,,5.0,0.5,0.13,0.3958333333333333,0.3958333333333333,0.6296296296296297,,,,1.0,0.011764705882352941,,,,4.0,,,0.42105263157894735,1.0,0.2857142857142857,,1.0,1.0,,,False,2.0,0.022222222222222223,0.02564102564102564,,,,
