EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,BlockedCorner3
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1125.0,19,3,43,42,9,2,3.0,85,1.0,2.0,,,1.0,3.0,,,,,,,2.0,,,,1.0,2.0,5.0,,2.0,1.0,5.0,41,,,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,,,,,3.0,1.0,,,2.0,2,1.0,3,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,9,,0.5,0.5,,,,,,0.4,0.2857142857142857,,,0.35714285714285715,,,0.2857142857142857,17.391304347826086,1.0,0.2857142857142857,,,0.08333333333333333,0.1,0.05555555555555555,,,0.09090909090909091,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,0.5714285714285714,,0.4979857142857143,,0.4881,0.14285714285714285,0.2,,,4.58,25.9,0.20930232558139536,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1573.0,26,15,59,57,18,15,3.0,116,1.0,1.0,,,3.0,6.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,8.0,4.0,6.0,,20.0,50,,1.0,2.0,3.0,2.0,2.0,2.0,8.0,2.0,6.0,9.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,,1.0,,1,,1,,1.0,,1.0,,,,2.0,,1.0,4.0,1.0,1.0,,,,,,,,,,8.0,18,1.0,0.25,0.25,0.75,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.7142857142857143,0.75,1.0,0.7142857142857143,0.75,1.0,0.42857142857142855,25.806451612903228,,,,0.07142857142857142,,0.038461538461538464,,,,,,0.09090909090909091,,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.5,1.0,0.07142857142857142,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.5,0.5,,,0.5,,,,0.5,1.0,,,0.5,0.5,0.5043964285714286,0.52575,0.493575,,,0.15,0.4,8.0,24.116666666666664,0.3050847457627119,,,,,,3.0,1.0,,,2.0,,0.375,0.5,,,,0.3333333333333333,,,,1.0,3.0,,,,,,,0.5,,,,,,,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,667.0,11,7,25,24,8,13,,49,,,,,,,2.0,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,20,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,8,,,,,,,,,,,,,0.25,,,0.3333333333333333,16.0,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,0.16666666666666666,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,635.0,11,7,24,23,7,12,,47,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,18,,,,,,1.0,1.0,3.0,2.0,,3.0,,,,2.0,2.0,2.0,,,,6.0,,,,1.0,1,,1,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,7,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.5,1.1666666666666667,,1.5,0.5,12.5,,0.16666666666666666,,,,0.09090909090909091,,,,,0.16666666666666666,,,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,0.4948,,0.5955,0.3333333333333333,0.5,,0.42857142857142855,5.6,22.9,0.2916666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12319.0,205,78,424,426,118,112,51.0,850,11.0,20.0,3.0,7.0,2.0,3.0,1.0,4.0,11.0,1.0,6.0,11.0,24.0,2.0,3.0,3.0,5.0,13.0,24.0,15.0,35.0,9.0,80.0,435,4.0,2.0,4.0,14.0,8.0,4.0,11.0,23.0,20.0,6.0,45.0,24.0,11.0,16.0,8.0,24.0,1.0,11.0,5.0,,56.0,2.0,1.0,8.0,10.0,19,3.0,22,1.0,13.0,7.0,6.0,6.0,4.0,2.0,7.0,,9.0,20.0,,17.0,3.0,3.0,14.0,3.0,5.0,2.0,3.0,5.0,4.0,22.0,114,5.0,0.7692307692307693,0.7692307692307693,1.0,0.42857142857142855,0.5,0.36363636363636365,0.42857142857142855,0.5416666666666666,0.6016949152542372,0.625,0.47368421052631576,0.6153846153846154,0.6363636363636364,0.5,0.5932203389830508,15.126050420168069,0.8571428571428571,0.10101010101010101,0.010416666666666666,0.0761904761904762,0.021052631578947368,0.08823529411764706,0.015706806282722512,0.023809523809523808,,,0.12244897959183673,0.06153846153846154,0.1,0.037037037037037035,0.8,0.3389830508474576,0.55,0.6111111111111112,0.8181818181818182,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.01694915254237288,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.4067796610169492,0.4583333333333333,0.4782608695652174,1.0,0.375,0.375,0.6666666666666666,1.0,0.3684210526315789,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.6,0.9322033898305084,0.4583333333333333,0.5987728813559321,0.6285583333333333,0.602528947368421,0.04838709677419355,0.1111111111111111,0.175,0.2875,2.8833333333333333,25.045714285714283,0.2783018867924528,2.0,2.0,4.0,5.0,,2.0,7.0,1.0,1.0,1.0,0.5,0.08333333333333333,,0.14285714285714285,0.07692307692307693,0.0625,0.5,0.6666666666666666,3.0,,3.0,,1.0,,,3.0,1.0,2.0,0.375,0.1,0.1111111111111111,,,0.42857142857142855,,1.0,,1.0,,,,0.125,,,,,,,,,,,,,False,1.0,0.02857142857142857,0.041666666666666664,0.5,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16009.0,267,43,542,552,96,89,72.0,1094,29.0,39.0,19.0,8.0,24.0,45.0,4.0,,,,,,,,,,,54.0,88.0,,,8.0,116.0,585,21.0,,,28.0,14.0,,,19.0,82.0,26.0,,,,20.0,7.0,27.0,2.0,14.0,2.0,4.0,61.0,8.0,22.0,24.0,25.0,53,31.0,84,3.0,9.0,7.0,2.0,8.0,6.0,2.0,14.0,1.0,15.0,35.0,4.0,12.0,1.0,2.0,11.0,5.0,6.0,3.0,2.0,6.0,4.0,19.0,95,5.0,0.7592592592592593,0.9761904761904762,,,,,,0.6136363636363636,0.6136363636363636,0.6666666666666666,0.6428571428571429,0.6373626373626373,0.6666666666666666,0.6333333333333333,,16.85393258426966,0.5714285714285714,0.18518518518518517,0.14666666666666667,0.16901408450704225,0.06153846153846154,0.17689530685920576,0.10714285714285714,0.23076923076923078,0.1044776119402985,0.06930693069306931,0.21739130434782608,0.17391304347826086,0.16,0.10344827586206896,0.6666666666666666,0.4431818181818182,0.7435897435897436,0.7837837837837838,0.5862068965517241,0.5113636363636364,0.5333333333333333,0.5581395348837209,0.045454545454545456,,,,,,,,,0.9047619047619048,,,,0.5714285714285714,,,,,0.4431818181818182,,0.5494818181818182,0.5530705882352942,0.5685214285714285,0.05555555555555555,0.05555555555555555,0.2413793103448276,0.16379310344827586,6.055681818181818,,0.17712177121771217,13.0,14.0,,1.0,24.0,4.0,5.0,4.0,3.0,6.0,0.6666666666666666,0.045454545454545456,0.044444444444444446,0.5,0.034482758620689655,0.07142857142857142,0.9583333333333334,0.6842105263157895,6.0,1.0,9.0,,3.0,,,1.0,,1.0,0.6428571428571429,0.05128205128205128,0.2916666666666667,0.25,0.25,0.75,,,,,,0.0967741935483871,1.0,,,3.0,,,,,,,3.0,,,,False,,,,0.07692307692307693,1.0,1.0,0.1,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21124.0,352,104,726,732,215,203,91.0,1458,31.0,50.0,1.0,11.0,29.0,54.0,49.0,,1.0,,,15.0,46.0,1.0,5.0,7.0,23.0,85.0,153.0,15.0,47.0,75.0,290.0,741,8.0,1.0,6.0,14.0,46.0,7.0,23.0,102.0,24.0,146.0,6.0,46.0,15.0,28.0,29.0,57.0,8.0,15.0,13.0,,143.0,4.0,6.0,26.0,15.0,42,11.0,53,4.0,17.0,9.0,8.0,11.0,4.0,7.0,16.0,2.0,8.0,20.0,,63.0,1.0,,88.0,37.0,6.0,1.0,5.0,6.0,1.0,100.0,211,4.0,0.1411764705882353,0.14285714285714285,0.13333333333333333,0.3191489361702128,0.16666666666666666,0.30434782608695654,0.3191489361702128,0.5555555555555556,0.5375,0.32142857142857145,0.5,0.6085106382978723,0.4117647058823529,0.5930232558139535,0.235,30.13205282112845,0.6875,0.08823529411764706,0.032432432432432434,0.1306532663316583,0.021739130434782608,0.1111111111111111,0.02710027100271003,0.04225352112676056,0.04,0.014285714285714285,0.07058823529411765,0.13636363636363635,0.11940298507462686,0.043478260869565216,0.16666666666666666,0.25,0.62,0.6739130434782609,0.16129032258064516,0.27,0.5370370370370371,0.5686274509803921,0.245,0.005,,,,0.23,0.32608695652173914,0.32608695652173914,0.13333333333333333,0.07142857142857142,0.35714285714285715,0.2,,0.15942028985507245,,,0.3333333333333333,0.30434782608695654,0.485,0.32608695652173914,0.5298017500000001,0.47766428571428576,0.5025355072463769,0.1703056768558952,0.20555555555555555,0.04827586206896552,0.35172413793103446,9.573856209150327,25.88936170212766,0.29614325068870523,,3.0,5.0,33.0,2.0,7.0,21.0,1.0,2.0,5.0,0.375,0.0457516339869281,0.05555555555555555,0.07142857142857142,0.045454545454545456,0.08928571428571429,0.1724137931034483,,7.0,25.0,24.0,39.0,3.0,,2.0,6.0,,5.0,0.5217391304347826,0.08,0.13793103448275862,0.5102040816326531,0.5102040816326531,0.6363636363636364,0.04081632653061224,1.0,2.0,,,,0.08,0.07142857142857142,4.0,10.0,,,,,,,1.0,,,,False,,,,,1.0,,0.05555555555555555,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16915.0,282,43,581,583,145,127,75.0,1164,7.0,8.0,1.0,2.0,1.0,4.0,1.0,8.0,23.0,1.0,3.0,11.0,46.0,3.0,8.0,2.0,8.0,8.0,13.0,19.0,69.0,8.0,81.0,624,3.0,3.0,8.0,11.0,2.0,3.0,11.0,19.0,14.0,2.0,57.0,46.0,11.0,5.0,4.0,9.0,1.0,3.0,1.0,1.0,22.0,11.0,5.0,13.0,8.0,21,16.0,37,,11.0,6.0,5.0,6.0,3.0,3.0,8.0,3.0,8.0,34.0,2.0,20.0,3.0,10.0,12.0,3.0,6.0,5.0,1.0,6.0,4.0,19.0,141,2.0,0.875,1.0,1.0,0.2753623188405797,0.375,0.2727272727272727,0.2753623188405797,0.6153846153846154,0.4451219512195122,0.5,0.5,0.46551724137931033,0.5,0.59375,0.8414634146341463,14.221556886227546,0.75,0.057971014492753624,0.03289473684210526,0.08024691358024691,0.07333333333333333,0.07,0.052980132450331126,0.038461538461538464,0.015151515151515152,0.07017543859649122,0.014705882352941176,0.11009174311926606,0.018867924528301886,,0.6666666666666666,0.0975609756097561,0.875,0.875,0.8571428571428571,0.04878048780487805,0.25,0.25,0.012195121951219513,0.2804878048780488,0.34782608695652173,0.34782608695652173,1.0,0.5609756097560976,0.2391304347826087,0.2391304347826087,1.0,0.09090909090909091,0.7272727272727273,0.375,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.9390243902439024,0.2391304347826087,0.5645329268292683,0.52668,0.5623307692307692,0.03529411764705882,0.1875,0.13580246913580246,0.2345679012345679,5.507692307692308,25.114492753623182,0.2495697074010327,1.0,1.0,,6.0,2.0,,3.0,,,2.0,0.3333333333333333,,,,0.08333333333333333,0.041666666666666664,1.0,1.0,2.0,,2.0,,4.0,,,2.0,,2.0,1.0,,0.22727272727272727,,,1.0,,,1.0,,,0.058823529411764705,,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8940.0,149,70,312,311,57,68,46.0,623,11.0,17.0,3.0,2.0,6.0,13.0,1.0,6.0,10.0,2.0,2.0,8.0,30.0,1.0,1.0,,3.0,17.0,31.0,14.0,40.0,5.0,81.0,307,5.0,2.0,3.0,16.0,5.0,2.0,5.0,13.0,22.0,12.0,42.0,29.0,8.0,6.0,3.0,9.0,2.0,6.0,,,21.0,9.0,1.0,7.0,11.0,19,10.0,29,1.0,6.0,5.0,1.0,5.0,2.0,3.0,7.0,1.0,10.0,11.0,,5.0,,,6.0,4.0,4.0,2.0,2.0,4.0,1.0,13.0,57,,0.6470588235294118,0.8461538461538461,1.0,0.35,0.6666666666666666,0.4,0.358974358974359,0.5483870967741935,0.5352112676056338,1.0,0.5,0.5547945205479452,1.0,0.5909090909090909,0.5633802816901409,22.099447513812155,0.7142857142857143,0.1506849315068493,0.011904761904761904,0.09210526315789473,0.12162162162162163,0.12080536912751678,0.06329113924050633,0.03225806451612903,,0.08928571428571429,0.14634146341463414,0.04878048780487805,0.14285714285714285,0.02702702702702703,0.25,0.23943661971830985,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.18309859154929578,0.46153846153846156,0.46153846153846156,0.014084507042253521,0.14084507042253522,0.6,0.6,1.0,0.4225352112676056,0.26666666666666666,0.26666666666666666,1.0,0.375,0.125,1.0,1.0,0.2,0.2,1.0,0.3,,0.8028169014084507,0.27586206896551724,0.5546185714285715,0.55125,0.5584777777777777,0.0547945205479452,0.12121212121212122,0.19753086419753085,0.16049382716049382,4.661290322580645,25.909999999999997,0.18269230769230768,3.0,5.0,,3.0,8.0,2.0,1.0,1.0,,2.0,1.0,0.06451612903225806,,0.16666666666666666,0.2222222222222222,0.17391304347826086,0.6666666666666666,1.0,1.0,,2.0,,1.0,,,,,,0.4,0.11764705882352941,0.1111111111111111,,,0.5,,2.0,1.0,,,,,0.25,,2.0,,,1.0,1.0,0.5,1.0,,,,,False,,,,,,,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21830.0,364,96,750,757,192,157,93.0,1507,28.0,52.0,7.0,12.0,22.0,46.0,21.0,2.0,7.0,1.0,1.0,12.0,43.0,1.0,5.0,5.0,14.0,59.0,119.0,14.0,50.0,38.0,198.0,802,10.0,1.0,5.0,11.0,25.0,6.0,15.0,55.0,52.0,66.0,30.0,42.0,12.0,38.0,22.0,60.0,9.0,17.0,18.0,3.0,142.0,4.0,6.0,28.0,15.0,45,12.0,57,2.0,17.0,5.0,12.0,7.0,3.0,4.0,12.0,2.0,5.0,12.0,1.0,33.0,,,49.0,21.0,6.0,6.0,,7.0,4.0,51.0,187,,0.4406779661016949,0.4482758620689655,0.7142857142857143,0.28,0.2,0.4,0.2857142857142857,0.4957983193277311,0.47337278106508873,0.36666666666666664,0.55,0.5129533678756477,0.36666666666666664,0.5851063829787234,0.2958579881656805,23.94859813084112,0.5833333333333334,0.08064516129032258,0.030927835051546393,0.14432989690721648,0.023391812865497075,0.11315789473684211,0.0273972602739726,0.014492753623188406,0.06097560975609756,0.022900763358778626,0.1,0.1484375,0.13636363636363635,0.025,0.5714285714285714,0.3076923076923077,0.5384615384615384,0.6511627906976745,0.5357142857142857,0.27218934911242604,0.4782608695652174,0.5365853658536586,0.1242603550295858,0.04142011834319527,0.2857142857142857,0.2857142857142857,1.0,0.25443786982248523,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.2,1.0,0.3,0.025,1.0,0.35,0.35714285714285715,0.6035502958579881,0.2857142857142857,0.5500636904761905,0.4888954545454545,0.5489858974358973,0.1111111111111111,0.1510791366906475,0.05555555555555555,0.2777777777777778,7.330252100840336,26.136000000000003,0.256,2.0,4.0,,11.0,2.0,14.0,13.0,2.0,2.0,5.0,0.4,0.11764705882352941,0.10869565217391304,0.14285714285714285,0.025,0.047619047619047616,0.22727272727272727,0.2857142857142857,7.0,9.0,13.0,12.0,1.0,,,4.0,,1.0,0.52,0.17307692307692307,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.5833333333333334,,,1.0,,,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,,,1.0,,,,False,1.0,0.02,0.023255813953488372,0.5,2.0,,0.1111111111111111,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11457.0,191,92,389,404,113,125,49.0,793,10.0,14.0,4.0,4.0,2.0,6.0,,4.0,12.0,1.0,4.0,5.0,14.0,1.0,2.0,,3.0,12.0,20.0,9.0,26.0,3.0,54.0,393,4.0,1.0,3.0,9.0,4.0,1.0,7.0,9.0,12.0,12.0,27.0,14.0,5.0,18.0,6.0,24.0,2.0,12.0,5.0,1.0,54.0,3.0,4.0,11.0,9.0,20,7.0,27,,11.0,4.0,7.0,5.0,5.0,,9.0,3.0,9.0,19.0,1.0,5.0,,,4.0,3.0,,,,1.0,1.0,9.0,111,3.0,0.5,0.5454545454545454,1.0,0.34615384615384615,0.3333333333333333,0.14285714285714285,0.34615384615384615,0.6,0.5543478260869565,0.6428571428571429,0.3181818181818182,0.574468085106383,0.6428571428571429,0.375,0.5652173913043478,12.584269662921347,0.5555555555555556,0.09473684210526316,0.041666666666666664,0.102803738317757,0.036585365853658534,0.09900990099009901,0.03932584269662921,,0.08333333333333333,0.046875,0.0625,0.10606060606060606,0.0975609756097561,,1.0,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.36363636363636365,0.36363636363636365,0.25,0.2727272727272727,,0.8695652173913043,0.35714285714285715,0.6022358695652175,0.6006666666666666,0.6304318181818181,0.06382978723404255,0.14285714285714285,0.16666666666666666,0.16666666666666666,3.0949999999999998,24.684615384615384,0.29048843187660667,3.0,3.0,,2.0,2.0,2.0,4.0,,1.0,4.0,0.75,0.1,,,,0.16666666666666666,0.5,0.75,2.0,,2.0,,1.0,,,,,,0.5,0.14285714285714285,0.058823529411764705,,,0.5,,1.0,1.0,1.0,,0.0625,,0.14285714285714285,,2.0,1.0,1.0,,1.0,,,,1.0,,,False,,,,0.3333333333333333,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18087.0,301,98,620,628,166,184,79.0,1248,30.0,44.0,10.0,10.0,5.0,16.0,6.0,4.0,14.0,1.0,3.0,8.0,29.0,1.0,2.0,,1.0,35.0,66.0,12.0,43.0,28.0,134.0,642,13.0,1.0,2.0,25.0,14.0,1.0,4.0,28.0,50.0,20.0,36.0,29.0,8.0,9.0,4.0,13.0,1.0,7.0,,2.0,30.0,8.0,10.0,40.0,33.0,77,19.0,96,1.0,8.0,4.0,4.0,8.0,3.0,5.0,12.0,2.0,12.0,17.0,1.0,31.0,8.0,2.0,37.0,14.0,24.0,14.0,9.0,24.0,16.0,28.0,161,1.0,0.7142857142857143,0.78125,1.0,0.27906976744186046,0.5,0.25,0.27906976744186046,0.5303030303030303,0.48623853211009177,0.5,0.3611111111111111,0.5275590551181102,0.5952380952380952,0.5,0.3944954128440367,19.46778711484594,0.6666666666666666,0.2185430463576159,0.06369426751592357,0.23255813953488372,0.05442176870748299,0.2260061919504644,0.05921052631578947,0.09090909090909091,0.07692307692307693,0.056074766355140186,0.2602739726027397,0.22522522522522523,0.2459016393442623,0.0196078431372549,0.6666666666666666,0.4036697247706422,0.6818181818181818,0.7692307692307693,0.7,0.14678899082568808,0.3125,0.35714285714285715,0.05504587155963303,0.12844036697247707,0.2857142857142857,0.2857142857142857,1.0,0.26605504587155965,0.27586206896551724,0.2962962962962963,1.0,0.6666666666666666,0.13333333333333333,0.5,1.0,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.05555555555555555,,0.7981651376146789,0.27586206896551724,0.5911160550458716,0.5372166666666667,0.5866472222222222,0.11475409836065574,0.17721518987341772,0.1865671641791045,0.208955223880597,4.509090909090909,24.776744186046514,0.267741935483871,6.0,6.0,10.0,15.0,6.0,9.0,3.0,4.0,1.0,4.0,0.46153846153846156,0.13636363636363635,0.125,0.3076923076923077,0.05,0.14285714285714285,0.8,0.6,4.0,,5.0,,2.0,,,5.0,,5.0,0.35714285714285715,0.11363636363636363,0.2413793103448276,,,0.4,,,2.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,False,2.0,0.046511627906976744,0.06896551724137931,0.5,1.0,1.0,0.06666666666666667,,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,960.0,16,-9,35,37,13,22,1.0,72,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,1.0,1.0,2.0,4.0,1.0,4.0,1.0,8.0,32,,,,,2.0,1.0,1.0,6.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,,2.0,3.0,5,,5,,,,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,,,,,,6.0,13,,0.5,0.5,1.0,0.25,,1.0,0.25,0.5,0.4375,,0.8333333333333334,0.4444444444444444,,0.75,0.5,30.555555555555557,0.5,0.3,,0.25,,0.2777777777777778,,,,,0.5,,0.4,,,0.25,,,,0.125,1.0,1.0,0.125,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5397562499999999,,0.4909666666666667,0.1111111111111111,0.2,,0.75,9.075000000000001,25.425,0.37142857142857144,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,False,,,,,,,,,,
