EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Technical Free Throw Trips,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsPutbacks,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1199.0,20,5,46,45,11.0,10.0,2.0,91,1.0,1.0,,,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,6.0,3.0,5.0,15,42,,,1.0,,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,5.0,11.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.5,0.6818181818181818,,1.25,0.6818181818181818,,1.25,0.45454545454545453,25.0,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,,,1.0,,,,0.5,1.0,,0.5454545454545454,0.5,0.5151318181818181,0.48895,,0.3333333333333333,8.733333333333333,24.360000000000003,0.2391304347826087,,,,2.0,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,0.5,0.52575,,,,,,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1205.0,20,2,46,46,7.0,8.0,2.0,92,3.0,5.0,,,,1.0,,,,,,,3.0,,,2.0,3.0,6.0,,3.0,8,46,,,,,,,2.0,,2.0,4.0,,3.0,,,1.0,1.0,,,,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,7.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,,,0.4,,,0.3333333333333333,22.916666666666668,,0.2,0.1,0.3,0.1111111111111111,0.25,0.10526315789473684,0.3333333333333333,,,0.25,,,,0.5555555555555556,0.6,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.8888888888888888,,0.6056722222222223,0.482325,,,2.566666666666667,27.900000000000002,0.15217391304347827,2.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,,1.0,1.0,,0.42857142857142855,,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8.0,,38,,,,,,,2.0,,,,,,1.0,,,,,2.0,,1.0,2,18,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.25,,,0.3333333333333333,21.05263157894737,,0.25,,0.25,,0.25,,,,,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,,18.25,26.5,0.10526315789473684,2.0,,,,,,,,2.0,1.0,,,,,,0.25,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,509.0,8,1,19,19,2.0,8.0,,38,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,4,18,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,10.526315789473685,,0.25,,,,0.125,,,,,0.25,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3941,,,,5.6,,0.10526315789473684,2.0,,,,,,,,2.0,1.0,,,,,,,1.0,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4571.0,76,29,162,166,45.0,33.0,18.0,328,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,9.0,1.0,1.0,1.0,5.0,6.0,4.0,12.0,27,176,2.0,1.0,2.0,8.0,2.0,,3.0,5.0,4.0,6.0,12.0,9.0,4.0,8.0,5.0,13.0,1.0,4.0,4.0,,31.0,,1.0,4.0,5.0,9.0,1.0,10.0,,9.0,5.0,4.0,2.0,,3.0,,1.0,5.0,,9.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,4.0,43.0,0.4,0.4,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.8333333333333334,0.6111111111111112,0.625,0.2,0.6428571428571429,0.6666666666666666,0.35714285714285715,0.6666666666666666,13.259668508287293,0.6666666666666666,0.13513513513513514,0.029411764705882353,0.125,,0.13043478260869565,0.013888888888888888,0.09090909090909091,,,0.15789473684210525,0.16666666666666666,,0.75,0.2222222222222222,1.0,1.0,0.5,0.05555555555555555,1.0,1.0,0.05555555555555555,0.16666666666666666,,,,0.5,0.4444444444444444,0.5,1.0,0.25,0.25,1.0,1.0,0.2,0.4,,0.2,0.8888888888888888,0.4444444444444444,0.5711833333333334,0.5337999999999999,0.2962962962962963,0.18518518518518517,4.5,25.425,0.2777777777777778,5.0,3.0,3.0,,4.0,,1.0,1.0,8.0,1.0,,,,,0.1,0.1,,0.5995166666666666,0.05263157894736842,0.14285714285714285,1.0,,1.0,1.0,,2.0,,,2.0,3.0,1.0,0.5,0.5,0.125,,,1.0,,1.0,,,,,,0.25,,1.0,,1.0,,,,,,,,,,,,,False,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6961.0,116,56,244,247,35.0,35.0,37.0,491,12.0,16.0,10.0,5.0,14.0,23.0,3.0,,,,,,,,,,27.0,42.0,,,59,252,12.0,,,18.0,10.0,,,12.0,38.0,16.0,,,,12.0,5.0,17.0,1.0,8.0,1.0,3.0,39.0,4.0,10.0,10.0,14.0,25.0,15.0,40.0,1.0,6.0,6.0,,3.0,2.0,7.0,1.0,7.0,16.0,3.0,5.0,,1.0,3.0,1.0,1.0,3.0,2.0,12.0,35.0,0.7037037037037037,0.95,,,,,,0.6428571428571429,0.6428571428571429,0.75,0.6,0.6704545454545454,0.75,0.6,,17.832167832167833,0.42857142857142855,0.1917808219178082,0.16666666666666666,0.18518518518518517,0.06779661016949153,0.1889763779527559,0.11764705882352941,0.21052631578947367,0.15384615384615385,0.09090909090909091,0.21052631578947367,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.38095238095238093,0.75,0.8,0.4166666666666667,0.5476190476190477,0.6086956521739131,0.6086956521739131,0.07142857142857142,,,,,,,,,0.8333333333333334,,,,0.5,,,,0.38095238095238093,,0.5258857142857143,0.54046,0.3050847457627119,0.2033898305084746,7.076190476190478,,0.14344262295081966,5.0,,,1.0,4.0,1.0,2.0,4.0,6.0,2.0,0.023809523809523808,,0.5,,0.045454545454545456,0.19444444444444445,0.9285714285714286,0.5808888888888889,0.045454545454545456,0.045454545454545456,4.0,1.0,9.0,6.0,,1.0,,,,3.0,,0.75,0.6,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.8,,,,,2.0,,1.0,,,8.0,,0.8,,,,0.0625,0.13333333333333333,,,,,,,,False,,,,14.0,1.0,2.0,1.0,0.25,0.125,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9178.0,153,52,326,329,102.0,80.0,43.0,655,13.0,21.0,1.0,6.0,16.0,28.0,25.0,,1.0,,,8.0,24.0,1.0,2.0,10.0,41.0,74.0,8.0,25.0,140,336,6.0,1.0,3.0,11.0,22.0,3.0,10.0,46.0,20.0,62.0,3.0,24.0,8.0,13.0,11.0,24.0,2.0,5.0,8.0,,59.0,3.0,4.0,8.0,7.0,15.0,7.0,22.0,2.0,5.0,4.0,1.0,3.0,2.0,6.0,,5.0,13.0,,22.0,,,4.0,,4.0,4.0,1.0,46.0,101.0,0.24390243902439024,0.25,0.125,0.32,0.3333333333333333,0.3,0.32,0.5540540540540541,0.5353535353535354,0.5,0.515625,0.6043478260869565,0.55,0.5897435897435898,0.25252525252525254,32.09549071618037,0.5,0.07608695652173914,0.05063291139240506,0.10666666666666667,0.033707865168539325,0.08982035928143713,0.041666666666666664,0.08333333333333333,0.0625,0.029411764705882353,0.08333333333333333,0.08695652173913043,0.044444444444444446,0.25,0.21212121212121213,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.2828282828282828,0.5714285714285714,0.6153846153846154,0.25252525252525254,0.010101010101010102,,,,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.125,0.1111111111111111,0.2222222222222222,0.5,,0.1875,,,0.3125,0.46464646464646464,0.3333333333333333,0.5234050505050506,0.5100109375,0.07857142857142857,0.32857142857142857,10.148648648648647,25.636000000000003,0.3128834355828221,34.0,2.0,13.0,5.0,9.0,,2.0,3.0,37.0,14.0,0.06756756756756757,0.07142857142857142,,0.047619047619047616,0.06896551724137931,0.11538461538461539,0.3125,0.47766428571428576,0.1415929203539823,0.16279069767441862,4.0,12.0,3.0,12.0,21.0,1.0,,2.0,2.0,2.0,2.0,0.5,0.5454545454545454,0.06666666666666667,0.48,0.48,0.6666666666666666,0.07407407407407407,1.0,3.0,,2.0,,0.08333333333333333,0.1111111111111111,0.3,,1.0,,,,,0.14285714285714285,,,,,,,2.0,,False,,,,2.0,,1.0,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8528.0,142,55,303,306,84.0,71.0,40.0,609,3.0,3.0,,,,2.0,1.0,3.0,10.0,,1.0,6.0,23.0,3.0,7.0,6.0,3.0,6.0,9.0,33.0,39,312,2.0,3.0,7.0,9.0,,2.0,7.0,12.0,6.0,,27.0,23.0,6.0,2.0,,2.0,,2.0,,,4.0,3.0,3.0,8.0,6.0,14.0,6.0,20.0,,6.0,4.0,2.0,1.0,,2.0,1.0,2.0,15.0,,11.0,2.0,6.0,4.0,3.0,1.0,4.0,2.0,12.0,82.0,1.0,1.0,1.0,0.2727272727272727,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.5,0.4230769230769231,0.5,0.42857142857142855,0.4642857142857143,0.5,0.6,0.8461538461538461,12.535612535612536,0.5,0.06896551724137931,0.04054054054054054,0.10666666666666667,0.037037037037037035,0.08641975308641975,0.03870967741935484,0.045454545454545456,,0.015873015873015872,0.021739130434782608,0.038461538461538464,,0.5,0.07692307692307693,1.0,1.0,1.0,0.05128205128205128,,,0.02564102564102564,0.2564102564102564,0.3,0.3,1.0,0.5897435897435898,0.2608695652173913,0.2608695652173913,1.0,,0.7777777777777778,0.42857142857142855,1.0,,0.14285714285714285,,0.8571428571428571,0.9230769230769231,0.2608695652173913,0.5603474358974359,0.5501571428571429,0.23076923076923078,0.3076923076923077,7.116666666666667,25.133333333333333,0.27722772277227725,6.0,,6.0,,,,,1.0,8.0,1.0,,,,0.1111111111111111,0.037037037037037035,0.14285714285714285,,0.516675,0.025,0.14285714285714285,,,,,,1.0,,,2.0,2.0,2.0,,,0.2857142857142857,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,0.09523809523809523,,,1.0,,,,,False,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4164.0,69,41,152,151,37.0,18.0,19.0,303,8.0,10.0,2.0,1.0,3.0,7.0,1.0,5.0,7.0,1.0,1.0,2.0,10.0,,,2.0,11.0,18.0,7.0,17.0,48,150,2.0,1.0,1.0,7.0,4.0,1.0,3.0,10.0,14.0,8.0,21.0,9.0,2.0,1.0,,1.0,,1.0,,,2.0,5.0,1.0,1.0,6.0,7.0,6.0,13.0,1.0,4.0,4.0,,3.0,2.0,4.0,1.0,5.0,6.0,,4.0,,,,,,,,10.0,37.0,0.6363636363636364,0.7777777777777778,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4375,0.6111111111111112,0.6142857142857143,1.1666666666666667,0.5,0.6486486486486487,1.1666666666666667,0.625,0.4857142857142857,23.69942196531792,0.75,0.15789473684210525,0.030303030303030304,0.04,0.13157894736842105,0.1111111111111111,0.08450704225352113,0.1111111111111111,,0.07142857142857142,0.18181818181818182,0.1,0.07142857142857142,,0.2857142857142857,0.8,1.0,0.625,0.2,0.42857142857142855,0.42857142857142855,0.02857142857142857,0.2,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.2,0.2,1.0,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.7714285714285715,0.2222222222222222,0.5599514705882354,0.541325,0.14583333333333334,0.20833333333333334,4.505555555555555,25.976470588235294,0.24342105263157895,5.0,,3.0,2.0,,,,1.0,6.0,4.0,0.1111111111111111,,,0.3,0.18181818181818182,,0.6666666666666666,0.55485,0.10810810810810811,0.2,1.0,,2.0,2.0,,1.0,,,,,,1.0,0.5,,,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,2.0,,1.0,,,1.0,0.2,,1.0,1.0,,,,2.0,,False,,,,4.0,,,,,,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9672.0,161,71,344,349,87.0,76.0,48.0,693,15.0,23.0,1.0,3.0,11.0,20.0,11.0,,2.0,,,6.0,23.0,,1.0,7.0,33.0,54.0,6.0,25.0,98,359,2.0,,1.0,2.0,7.0,3.0,7.0,17.0,28.0,38.0,6.0,22.0,6.0,19.0,7.0,26.0,3.0,7.0,11.0,1.0,59.0,3.0,3.0,10.0,8.0,19.0,6.0,25.0,,7.0,4.0,3.0,2.0,1.0,4.0,,2.0,5.0,,16.0,,,5.0,5.0,,5.0,2.0,16.0,85.0,0.42424242424242425,0.42424242424242425,0.3333333333333333,0.24,,0.42857142857142855,0.25,0.6111111111111112,0.5316455696202531,0.3333333333333333,0.5357142857142857,0.5444444444444444,0.3333333333333333,0.53125,0.31645569620253167,23.5,0.5,0.07766990291262135,0.03488372093023256,0.1282051282051282,0.037037037037037035,0.09944751381215469,0.03592814371257485,0.038461538461538464,0.05405405405405406,0.03225806451612903,0.09090909090909091,0.125,,0.4,0.2911392405063291,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.25316455696202533,0.55,0.6875,0.13924050632911392,0.02531645569620253,,,,0.2911392405063291,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,,,0.5,0.6075949367088608,0.2727272727272727,0.5501910256410256,0.5222538461538462,0.02040816326530612,0.17346938775510204,7.561111111111111,26.776000000000003,0.25290697674418605,14.0,,2.0,8.0,4.0,1.0,1.0,2.0,22.0,10.0,0.14814814814814814,0.2,0.16666666666666666,0.05263157894736842,0.06451612903225806,0.12962962962962962,0.18181818181818182,0.5105999999999999,0.11235955056179775,0.15625,2.0,7.0,1.0,3.0,12.0,1.0,,,1.0,,,0.5,0.42857142857142855,0.058823529411764705,0.6363636363636364,0.6363636363636364,0.6666666666666666,,,3.0,,,,0.5714285714285714,,0.42857142857142855,,,,,,,0.17391304347826086,,,,1.0,,,,,False,,,,,,,,,,1.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7904.0,132,57,281,282,74.0,66.0,39.0,563,7.0,12.0,3.0,4.0,3.0,8.0,4.0,1.0,7.0,,1.0,6.0,16.0,1.0,2.0,,10.0,24.0,7.0,23.0,58,292,5.0,1.0,2.0,13.0,8.0,,1.0,15.0,14.0,6.0,21.0,16.0,6.0,3.0,4.0,7.0,1.0,2.0,,1.0,18.0,2.0,3.0,12.0,17.0,30.0,5.0,35.0,,4.0,2.0,2.0,3.0,1.0,5.0,1.0,3.0,5.0,,16.0,4.0,2.0,15.0,9.0,6.0,15.0,10.0,15.0,72.0,0.7,0.875,1.0,0.30434782608695654,0.5,,0.30434782608695654,0.4166666666666667,0.43617021276595747,0.6428571428571429,0.3333333333333333,0.5087719298245614,0.7222222222222222,0.5,0.48936170212765956,18.902439024390244,0.6,0.19767441860465115,0.041666666666666664,0.17647058823529413,0.02857142857142857,0.18831168831168832,0.035211267605633804,0.045454545454545456,0.07142857142857142,0.04,0.22727272727272727,0.13636363636363635,,0.6666666666666666,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1702127659574468,0.375,0.5,0.0851063829787234,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.3404255319148936,0.375,0.4,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.4444444444444444,0.1111111111111111,,,0.7446808510638298,0.375,0.5738255319148936,0.5836611111111112,0.22413793103448276,0.25862068965517243,5.791666666666667,24.69565217391304,0.26334519572953735,17.0,4.0,9.0,5.0,3.0,1.0,,2.0,21.0,6.0,0.20833333333333334,0.25,0.2,,0.14285714285714285,0.1956521739130435,0.6666666666666666,0.57555,0.11538461538461539,0.20689655172413793,2.0,,3.0,3.0,,2.0,,,5.0,,5.0,0.6,0.375,0.21428571428571427,,,0.5,,,,1.0,,,,,,3.0,,1.0,,,,0.08333333333333333,,,,,,,1.0,,False,1.0,0.043478260869565216,0.0625,4.0,,,,,0.3333333333333333,,1.0,0.5,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4008.0,67,30,137,146,41.0,40.0,14.0,283,4.0,6.0,2.0,1.0,2.0,2.0,,,3.0,,1.0,2.0,5.0,,1.0,2.0,6.0,8.0,2.0,8.0,19,148,2.0,,1.0,2.0,1.0,,3.0,,8.0,4.0,6.0,5.0,2.0,7.0,1.0,8.0,,5.0,1.0,1.0,17.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,3.0,,3.0,,,1.0,,5.0,10.0,,4.0,,,,,,1.0,1.0,,40.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,0.5625,0.3333333333333333,,0.59375,0.3333333333333333,,0.5,10.96774193548387,,0.08108108108108109,0.037037037037037035,0.125,0.030303030303030304,0.10144927536231885,0.03333333333333333,,,0.04,0.05,0.2,,1.0,0.375,0.6666666666666666,0.8,0.75,0.125,1.0,1.0,,0.1875,,,,0.3125,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,,,0.25,0.25,,0.5,0.875,0.4,0.633859375,0.57245,0.10526315789473684,,2.5625,24.900000000000002,0.29927007299270075,1.0,,,1.0,1.0,,,1.0,2.0,2.0,0.125,,,,0.1,0.09090909090909091,0.5,0.6118,0.125,0.25,,,1.0,,,,,,,2.0,,0.5,,0.14285714285714285,,,,,,,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,,,2.0,,False,,,,,,,,,1.0,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,559.0,9,-6,22,23,,12.0,1.0,45,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,1.0,2.0,,3.0,2,18,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.2,,,0.2,,,0.6,26.08695652173913,1.0,0.5,,0.3333333333333333,,0.4444444444444444,,,,,0.6,0.5,,,0.2,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,,,,,0.8,,0.56903,,,,7.2,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1452.0,24,-8,53,56,18.0,26.0,1.0,109,,,,,,,,,,,,2.0,4.0,,,3.0,,,2.0,4.0,6,52,,,,,,1.0,3.0,3.0,,,6.0,4.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,1.0,,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,18.0,,,1.0,0.5,,0.3333333333333333,0.5,,0.75,,0.5,0.75,,0.5,1.0,9.09090909090909,,0.13333333333333333,,0.1,,0.12,,,,,0.1,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.5,0.5452875,0.53985,,0.5,,25.825000000000003,0.33962264150943394,,,,,,,1.0,1.0,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,596.0,10,-3,23,22,2.0,16.0,,45,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,13.043478260869565,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.453075,,,1.0,13.9,26.7,0.08695652173913043,1.0,,1.0,,,,,,2.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,2,13,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,22.22222222222222,0.5,0.2,,,,0.125,,,,,0.25,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.5,,0.44915,,,,18.7,24.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,
